6953d20a185867f0b6bf57ab2a68b217d83fd7736dc29f8eaeef3ce37ecbfd9c,683e4b13619970ba258562a35981fcc631a15b37eaffcbd0c804a972cb4a99e9,cbcf8ba0ddcdfbb6315173424b1cc5fe808d9a6c260cc18254390e7f6810b011,499b59c045b7dba2b17ee67178d14b904909dd92fa51954490389ad224dfe31c,293f6eacd91fea12f1de1de1f5cbcfcdbf1b7436a47ee59ced47672729aa9edd,764ad4bdecd49bafef990a63ec4e6b7da30c68cb31b6cff96c7168e690aa60e2
"847","56011492","10201492","15","1002","1"
"848","56011493","10201493","15","1003","1"
"849","56011493","91002","8","0","50"
"850","56011494","10201494","15","1003","1"
"851","56011494","91002","8","0","100"
"852","56011495","10201495","15","1001","1"
"853","56011496","10201496","15","1002","1"
"854","56011497","10201497","15","1003","1"
"855","56011497","91002","8","0","50"
"856","56011498","10201498","15","1001","1"
"857","56011499","10201499","15","1002","1"
"858","56011500","10201500","15","1003","1"
"859","56011500","91002","8","0","50"
"860","56011501","10201501","15","1001","1"
"861","56011502","10201502","15","1002","1"
"862","56011503","10201503","15","1003","1"
"863","56011503","91002","8","0","50"
"864","56011504","10201504","15","1003","1"
"865","56011504","91002","8","0","100"
"867","56011505","10201505","15","1001","1"
"868","56011506","10201506","15","1002","1"
"869","56011507","10201507","15","1003","1"
"870","56011507","91002","8","0","50"
"871","56011508","10201508","15","1001","1"
"872","56011509","10201509","15","1002","1"
"873","56011510","10201510","15","1003","1"
"874","56011510","91002","8","0","50"
"875","56011511","10201511","15","1001","1"
"876","56011512","10201512","15","1002","1"
"877","56011513","10201513","15","1003","1"
"878","56011513","91002","8","0","50"
"879","56011514","10201514","15","1003","1"
"880","56011514","91002","8","0","100"
"881","56011515","10201515","15","1001","1"
"882","56011516","10201516","15","1002","1"
"883","56011517","10201517","15","1003","1"
"884","56011517","91002","8","0","50"
"885","56011518","10201518","15","1001","1"
"886","56011519","10201519","15","1002","1"
"887","56011520","10201520","15","1003","1"
"888","56011520","91002","8","0","50"
"889","56011521","10201521","15","1001","1"
"890","56011522","10201522","15","1002","1"
"891","56011523","10201523","15","1003","1"
"892","56011523","91002","8","0","50"
"893","56011524","10201524","15","1003","1"
"894","56011524","91002","8","0","100"
"895","56011525","10201525","15","1001","1"
"896","56011526","10201526","15","1002","1"
"897","56011527","10201527","15","1003","1"
"898","56011527","91002","8","0","50"
"899","56011528","10201528","15","1001","1"
"900","56011529","10201529","15","1002","1"
"901","56011530","10201530","15","1003","1"
"902","56011530","91002","8","0","50"
"903","56011531","10201531","15","1001","1"
"904","56011532","10201532","15","1002","1"
"905","56011533","10201533","15","1003","1"
"906","56011533","91002","8","0","50"
"907","56011534","10201534","15","1001","1"
"908","56011535","10201535","15","1002","1"
"909","56011536","10201536","15","1003","1"
"910","56011536","91002","8","0","50"
"911","56011537","10201537","15","1003","1"
"912","56011537","91002","8","0","100"
"913","56011538","10201538","15","1001","1"
"914","56011539","10201539","15","1002","1"
"915","56011540","10201540","15","1003","1"
"916","56011540","91002","8","0","50"
"917","56011541","10201541","15","1001","1"
"918","56011542","10201542","15","1002","1"
"919","56011543","10201543","15","1003","1"
"920","56011543","91002","8","0","50"
"921","56011544","10201544","15","1001","1"
"922","56011545","10201545","15","1002","1"
"923","56011546","10201546","15","1003","1"
"924","56011546","91002","8","0","50"
"925","56011547","10201547","15","1001","1"
"926","56011548","10201548","15","1002","1"
"927","56011549","10201549","15","1003","1"
"928","56011549","91002","8","0","50"
"929","56011550","10201550","15","1003","1"
"930","56011550","91002","8","0","100"
"931","56011551","10201551","15","1003","1"
"932","56011551","91002","8","0","100"
"933","56011552","10201552","15","1001","1"
"934","56011553","10201553","15","1002","1"
"935","56011554","10201554","15","1003","1"
"936","56011554","91002","8","0","50"
"937","56011555","10201555","15","1001","1"
"938","56011556","10201556","15","1002","1"
"939","56011557","10201557","15","1003","1"
"940","56011557","91002","8","0","50"
"941","56011558","10201558","15","1001","1"
"942","56011559","10201559","15","1002","1"
"943","56011560","10201560","15","1003","1"
"944","56011560","91002","8","0","50"
"945","51402001","11302001","15","1001","1"
"946","51402001","91002","8","0","50"
"947","51402002","11302002","15","1002","1"
"948","51402002","91002","8","0","50"
"949","51402003","11302003","15","1003","1"
"950","51402003","91002","8","0","50"
"951","56011561","10201561","15","1003","1"
"952","56011561","91002","8","0","100"
"953","56011562","10201562","15","1001","1"
"954","56011563","10201563","15","1002","1"
"955","56011564","10201564","15","1003","1"
"956","56011564","91002","8","0","50"
"957","56011565","10201565","15","1001","1"
"958","56011566","10201566","15","1002","1"
"959","56011567","10201567","15","1003","1"
"960","56011567","91002","8","0","50"
"961","56011568","10201568","15","1001","1"
"962","56011569","10201569","15","1002","1"
"963","56011570","10201570","15","1003","1"
"964","56011570","91002","8","0","50"
"965","56011571","10201571","15","1001","1"
"966","56011572","10201572","15","1002","1"
"967","56011573","10201573","15","1003","1"
"968","56011573","91002","8","0","50"
"969","56011574","10201574","15","1003","1"
"970","56011574","91002","8","0","100"
"971","56011575","10201575","15","1001","1"
"972","56011576","10201576","15","1002","1"
"973","56011577","10201577","15","1003","1"
"974","56011577","91002","8","0","50"
"975","56011578","10201578","15","1001","1"
"976","56011579","10201579","15","1002","1"
"977","56011580","10201580","15","1003","1"
"978","56011580","91002","8","0","50"
"979","56011581","10201581","15","1001","1"
"980","56011582","10201582","15","1002","1"
"981","56011583","10201583","15","1003","1"
"982","56011583","91002","8","0","50"
"983","56011584","10201584","15","1001","1"
"984","56011585","10201585","15","1002","1"
"985","56011586","10201586","15","1003","1"
"986","56011586","91002","8","0","50"
"987","56011587","10201587","15","1001","1"
"988","56011588","10201588","15","1002","1"
"989","56011589","10201589","15","1003","1"
"990","56011589","91002","8","0","50"
"991","56011590","10201590","15","1001","1"
"992","56011591","10201591","15","1002","1"
"993","56011592","10201592","15","1003","1"
"994","56011592","91002","8","0","50"
"995","56011593","10201593","15","1001","1"
"996","56011594","10201594","15","1002","1"
"997","56011595","10201595","15","1003","1"
"998","56011595","91002","8","0","50"
"999","56011596","10201596","15","1003","1"
"1000","56011596","91002","8","0","100"
"1001","56011597","10201597","15","1003","1"
"1002","56011597","91002","8","0","100"
"1003","56011598","10201598","15","1003","1"
"1004","56011598","91002","8","0","100"
"1005","56011599","10201599","15","1001","1"
"1006","56011600","10201600","15","1002","1"
"1007","56011601","10201601","15","1003","1"
"1008","56011601","91002","8","0","50"
"1009","56011602","10201602","15","1001","1"
"1010","56011603","10201603","15","1002","1"
"1011","56011604","10201604","15","1003","1"
"1012","56011604","91002","8","0","50"
"1013","56011605","10201605","15","1003","1"
"1014","56011605","91002","8","0","100"
"1015","56011606","10201606","15","1001","1"
"1016","56011607","10201607","15","1002","1"
"1017","56011608","10201608","15","1003","1"
"1018","56011608","91002","8","0","50"
"1019","56011609","10201609","15","1001","1"
"1020","56011610","10201610","15","1002","1"
"1021","56011611","10201611","15","1003","1"
"1022","56011611","91002","8","0","50"
"1023","56011612","10201612","15","1001","1"
"1024","56011613","10201613","15","1002","1"
"1025","56011614","10201614","15","1003","1"
"1026","56011614","91002","8","0","50"
"1027","56011615","10201615","15","1003","1"
"1028","56011615","91002","8","0","100"
"1029","56011616","10201616","15","1001","1"
"1030","56011617","10201617","15","1002","1"
"1031","56011618","10201618","15","1003","1"
"1032","56011618","91002","8","0","50"
"1033","56011619","10201619","15","1001","1"
"1034","56011620","10201620","15","1002","1"
"1035","56011621","10201621","15","1003","1"
"1036","56011621","91002","8","0","50"
"1037","56011622","10201622","15","1001","1"
"1038","56011623","10201623","15","1002","1"
"1039","56011624","10201624","15","1003","1"
"1040","56011624","91002","8","0","50"
"1041","56011625","10201625","15","1003","1"
"1042","56011625","91002","8","0","100"
"1043","56011626","10201626","15","1001","1"
"1044","56011627","10201627","15","1002","1"
"1045","56011628","10201628","15","1003","1"
"1046","56011628","91002","8","0","50"
"1047","56011629","10201629","15","1001","1"
"1048","56011630","10201630","15","1002","1"
"1049","56011631","10201631","15","1003","1"
"1050","56011631","91002","8","0","50"
"1051","56011632","10201632","15","1001","1"
"1052","56011633","10201633","15","1002","1"
"1053","56011634","10201634","15","1003","1"
"1054","56011634","91002","8","0","50"
"1055","56011635","10201635","15","1003","1"
"1056","56011635","91002","8","0","100"
"1057","56011636","10201636","15","1001","1"
"1058","56011637","10201637","15","1002","1"
"1059","56011638","10201638","15","1003","1"
"1060","56011638","91002","8","0","50"
"1061","56011639","10201639","15","1001","1"
"1062","56011640","10201640","15","1002","1"
"1063","56011641","10201641","15","1003","1"
"1064","56011641","91002","8","0","50"
"1065","56011642","10201642","15","1001","1"
"1066","56011643","10201643","15","1002","1"
"1067","56011644","10201644","15","1003","1"
"1068","56011644","91002","8","0","50"
"1069","56011645","10201645","15","1003","1"
"1070","56011645","91002","8","0","100"
"1071","56011646","10201646","15","1001","1"
"1072","56011647","10201647","15","1002","1"
"1073","56011648","10201648","15","1003","1"
"1074","56011648","91002","8","0","50"
"1075","56011649","10201649","15","1001","1"
"1076","56011650","10201650","15","1002","1"
"1077","56011651","10201651","15","1003","1"
"1078","56011651","91002","8","0","50"
"1079","56011652","10201652","15","1001","1"
"1080","56011653","10201653","15","1002","1"
"1081","56011654","10201654","15","1003","1"
"1082","56011654","91002","8","0","50"
"1083","56011655","10201655","15","1003","1"
"1084","56011655","91002","8","0","100"
"1085","56011656","10201656","15","1003","1"
"1086","56011656","91002","8","0","100"
"1087","56011657","10201657","15","1001","1"
"1088","56011658","10201658","15","1002","1"
"1089","56011659","10201659","15","1003","1"
"1090","56011659","91002","8","0","50"
"1091","56011660","10201660","15","1001","1"
"1092","56011661","10201661","15","1002","1"
"1093","56011662","10201662","15","1003","1"
"1094","56011662","91002","8","0","50"
"1095","56011663","10201663","15","1001","1"
"1096","56011664","10201664","15","1002","1"
"1097","56011665","10201665","15","1003","1"
"1098","56011665","91002","8","0","50"
"1099","56011666","10201666","15","1001","1"
"1100","56011667","10201667","15","1002","1"
"1101","56011668","10201668","15","1003","1"
"1102","56011668","91002","8","0","50"
"1103","56011669","10201669","15","1003","1"
"1104","56011669","91002","8","0","100"
"1105","56011670","10201670","15","1001","1"
"1106","56011671","10201671","15","1002","1"
"1107","56011672","10201672","15","1003","1"
"1108","56011672","91002","8","0","50"
"1109","56011673","10201673","15","1001","1"
"1110","56011674","10201674","15","1002","1"
"1111","56011675","10201675","15","1003","1"
"1112","56011675","91002","8","0","50"
"1113","56011676","10201676","15","1003","1"
"1114","56011676","91002","8","0","100"
"1115","56011677","10201677","15","1001","1"
"1116","56011678","10201678","15","1002","1"
"1117","56011679","10201679","15","1003","1"
"1118","56011679","91002","8","0","50"
"1119","56011680","10201680","15","1001","1"
"1120","56011681","10201681","15","1002","1"
"1121","56011682","10201682","15","1003","1"
"1122","56011682","91002","8","0","50"
"1123","56011683","10201683","15","1001","1"
"1124","56011684","10201684","15","1002","1"
"1125","56011685","10201685","15","1003","1"
"1126","56011685","91002","8","0","50"
"1127","56011686","10201686","15","1001","1"
"1128","56011687","10201687","15","1002","1"
"1129","56011688","10201688","15","1003","1"
"1130","56011688","91002","8","0","50"
"1131","56011689","10201689","15","1003","1"
"1132","56011689","91002","8","0","100"
"1133","56011690","10201690","15","1001","1"
"1134","56011691","10201691","15","1002","1"
"1135","56011692","10201692","15","1003","1"
"1136","56011692","91002","8","0","50"
"1137","56011693","10201693","15","1001","1"
"1138","56011694","10201694","15","1002","1"
"1139","56011695","10201695","15","1003","1"
"1140","56011695","91002","8","0","50"
"1141","56011696","10201696","15","1001","1"
"1142","56011697","10201697","15","1002","1"
"1143","56011698","10201698","15","1003","1"
"1144","56011698","91002","8","0","50"
"1145","56011699","10201699","15","1001","1"
"1146","56011700","10201700","15","1002","1"
"1147","56011701","10201701","15","1003","1"
"1148","56011701","91002","8","0","50"
"1149","51501001","11401001","15","1002","1"
"1150","51501001","91002","8","0","50"
"1151","51502001","11401002","15","1003","1"
"1152","51502001","91002","8","0","100"
"1153","56011702","10201702","15","1003","1"
"1154","56011702","91002","8","0","100"
"1155","56011703","10201703","15","1001","1"
"1156","56011704","10201704","15","1002","1"
"1157","56011705","10201705","15","1003","1"
"1158","56011705","91002","8","0","50"
"1159","56011706","10201706","15","1001","1"
"1160","56011707","10201707","15","1002","1"
"1161","56011708","10201708","15","1003","1"
"1162","56011708","91002","8","0","50"
"1163","56011709","10201709","15","1001","1"
"1164","56011710","10201710","15","1002","1"
"1165","56011711","10201711","15","1003","1"
"1166","56011711","91002","8","0","50"
"1167","56011712","10201712","15","1003","1"
"1168","56011712","91002","8","0","100"
"1169","56011713","10201713","15","1001","1"
"1170","56011714","10201714","15","1002","1"
"1171","56011715","10201715","15","1003","1"
"1172","56011715","91002","8","0","50"
"1173","56011716","10201716","15","1001","1"
"1174","56011717","10201717","15","1002","1"
"1175","56011718","10201718","15","1003","1"
"1176","56011718","91002","8","0","50"
"1177","56011719","10201719","15","1001","1"
"1178","56011720","10201720","15","1002","1"
"1179","56011721","10201721","15","1003","1"
"1180","56011721","91002","8","0","50"
"1182","56011722","10201722","15","1003","1"
"1183","56011722","91002","8","0","100"
"1184","56011723","10201723","15","1001","1"
"1185","56011724","10201724","15","1002","1"
"1186","56011725","10201725","15","1003","1"
"1187","56011725","91002","8","0","50"
"1188","56011726","10201726","15","1001","1"
"1189","56011727","10201727","15","1002","1"
"1190","56011728","10201728","15","1003","1"
"1191","56011728","91002","8","0","50"
"1192","56011729","10201729","15","1001","1"
"1193","56011730","10201730","15","1002","1"
"1194","56011731","10201731","15","1003","1"
"1195","56011731","91002","8","0","50"
"1196","56011732","10201732","15","1003","1"
"1197","56011732","91002","8","0","100"
"1198","56011733","10201733","15","1001","1"
"1199","56011734","10201734","15","1002","1"
"1200","56011735","10201735","15","1003","1"
"1201","56011735","91002","8","0","50"
"1202","56011736","10201736","15","1001","1"
"1203","56011737","10201737","15","1002","1"
"1204","56011738","10201738","15","1003","1"
"1205","56011738","91002","8","0","50"
"1206","56011739","10201739","15","1001","1"
"1207","56011740","10201740","15","1002","1"
"1208","56011741","10201741","15","1003","1"
"1209","56011741","91002","8","0","50"
"1210","56011742","10201742","15","1001","1"
"1211","56011743","10201743","15","1002","1"
"1212","56011744","10201744","15","1003","1"
"1213","56011744","91002","8","0","50"
"1214","56011745","10201745","15","1003","1"
"1215","56011745","91002","8","0","100"
"1216","56011746","10201746","15","1001","1"
"1217","56011747","10201747","15","1002","1"
"1218","56011748","10201748","15","1003","1"
"1219","56011748","91002","8","0","50"
"1220","56011749","10201749","15","1001","1"
"1221","56011750","10201750","15","1002","1"
"1222","56011751","10201751","15","1003","1"
"1223","56011751","91002","8","0","50"
"1224","56011752","10201752","15","1003","1"
"1225","56011752","91002","8","0","100"
"1226","56011753","10201753","15","1001","1"
"1227","56011754","10201754","15","1002","1"
"1228","56011755","10201755","15","1003","1"
"1229","56011755","91002","8","0","50"
"1230","56011756","10201756","15","1001","1"
"1231","56011757","10201757","15","1002","1"
"1232","56011758","10201758","15","1003","1"
"1233","56011758","91002","8","0","50"
"1234","56011759","10201759","15","1001","1"
"1235","56011760","10201760","15","1002","1"
"1236","56011761","10201761","15","1003","1"
"1237","56011761","91002","8","0","50"
"1238","56011762","10201762","15","1001","1"
"1239","56011763","10201763","15","1002","1"
"1240","56011764","10201764","15","1003","1"
"1241","56011764","91002","8","0","50"
"1242","56011765","10201765","15","1003","1"
"1243","56011765","91002","8","0","100"
"1244","56011766","10201766","15","1001","1"
"1245","56011767","10201767","15","1002","1"
"1246","56011768","10201768","15","1003","1"
"1247","56011768","91002","8","0","50"
"1248","56011769","10201769","15","1001","1"
"1249","56011770","10201770","15","1002","1"
"1250","56011771","10201771","15","1003","1"
"1251","56011771","91002","8","0","50"
"1252","56011772","10201772","15","1001","1"
"1253","56011773","10201773","15","1002","1"
"1254","56011774","10201774","15","1003","1"
"1255","56011774","91002","8","0","50"
"1256","56011775","10201775","15","1003","1"
"1257","56011775","91002","8","0","100"
"1258","56011776","10201776","15","1001","1"
"1259","56011777","10201777","15","1002","1"
"1260","56011778","10201778","15","1003","1"
"1261","56011778","91002","8","0","50"
"1262","56011779","10201779","15","1001","1"
"1263","56011780","10201780","15","1002","1"
"1264","56011781","10201781","15","1003","1"
"1265","56011781","91002","8","0","50"
"1266","56011782","10201782","15","1001","1"
"1267","56011783","10201783","15","1002","1"
"1268","56011784","10201784","15","1003","1"
"1269","56011784","91002","8","0","50"
"1270","56011785","10201785","15","1003","1"
"1271","56011785","91002","8","0","100"
"1272","51601001","11601001","15","1001","1"
"1273","51601002","11601002","15","1002","1"
"1274","51601003","11601003","15","1003","1"
"1275","56011786","10201786","15","1001","1"
"1276","56011787","10201787","15","1002","1"
"1277","56011788","10201788","15","1003","1"
"1278","56011788","91002","8","0","50"
"1279","56011789","10201789","15","1001","1"
"1280","56011790","10201790","15","1002","1"
"1281","56011791","10201791","15","1003","1"
"1282","56011791","91002","8","0","50"
"1283","56011792","10201792","15","1003","1"
"1284","56011792","91002","8","0","100"
"1285","56011793","10201793","15","1001","1"
"1286","56011794","10201794","15","1002","1"
"1287","56011795","10201795","15","1003","1"
"1288","56011795","91002","8","0","50"
"1289","56011796","10201796","15","1001","1"
"1290","56011797","10201797","15","1002","1"
"1291","56011798","10201798","15","1003","1"
"1292","56011798","91002","8","0","50"
"1293","56011799","10201799","15","1003","1"
"1294","56011799","91002","8","0","100"
"1295","56011800","10201800","15","1001","1"
"1296","56011801","10201801","15","1002","1"
"1297","56011802","10201802","15","1003","1"
"1298","56011802","91002","8","0","50"
"1299","56011803","10201803","15","1001","1"
"1300","56011804","10201804","15","1002","1"
"1301","56011805","10201805","15","1003","1"
"1302","56011805","91002","8","0","50"
"1303","56011806","10201806","15","1003","1"
"1304","56011806","91002","8","0","100"
"1305","56011807","10201807","15","1001","1"
"1306","56011808","10201808","15","1002","1"
"1307","56011809","10201809","15","1003","1"
"1308","56011809","91002","8","0","50"
"1309","56011810","10201810","15","1001","1"
"1310","56011811","10201811","15","1002","1"
"1311","56011812","10201812","15","1003","1"
"1312","56011812","91002","8","0","50"
"1313","56011813","10201813","15","1001","1"
"1314","56011814","10201814","15","1002","1"
"1315","56011815","10201815","15","1003","1"
"1316","56011815","91002","8","0","50"
"1317","56011816","10201816","15","1001","1"
"1318","56011817","10201817","15","1002","1"
"1319","56011818","10201818","15","1003","1"
"1320","56011818","91002","8","0","50"
"1321","56011819","10201819","15","1003","1"
"1322","56011819","91002","8","0","100"
"1323","56011820","10201820","15","1001","1"
"1324","56011821","10201821","15","1002","1"
"1325","56011822","10201822","15","1003","1"
"1326","56011822","91002","8","0","50"
"1327","56011823","10201823","15","1001","1"
"1328","56011824","10201824","15","1002","1"
"1329","56011825","10201825","15","1003","1"
"1330","56011825","91002","8","0","50"
"1331","56011826","10201826","15","1001","1"
"1332","56011827","10201827","15","1002","1"
"1333","56011828","10201828","15","1003","1"
"1334","56011828","91002","8","0","50"
"1335","56011829","10201829","15","1001","1"
"1336","56011830","10201830","15","1002","1"
"1337","56011831","10201831","15","1003","1"
"1338","56011831","91002","8","0","50"
"1339","51701001","11701001","15","1001","1"
"1340","56011832","10201832","15","1001","1"
"1341","56011833","10201833","15","1002","1"
"1342","56011834","10201834","15","1003","1"
"1343","56011834","91002","8","0","50"
"1344","56011835","10201835","15","1001","1"
"1345","56011836","10201836","15","1002","1"
"1346","56011837","10201837","15","1003","1"
"1347","56011837","91002","8","0","50"
"1348","56011838","10201838","15","1003","1"
"1349","56011838","91002","8","0","100"
"1350","56011839","10201839","15","1003","1"
"1351","56011839","91002","8","0","100"
"1352","56011840","10201840","15","1003","1"
"1353","56011840","91002","8","0","100"
"1354","56011841","10201841","15","1001","1"
"1355","56011842","10201842","15","1002","1"
"1356","56011843","10201843","15","1003","1"
"1357","56011843","91002","8","0","50"
"1358","56011844","10201844","15","1001","1"
"1359","56011845","10201845","15","1002","1"
"1360","56011846","10201846","15","1003","1"
"1361","56011846","91002","8","0","50"
"1362","56011847","10201847","15","1001","1"
"1363","56011848","10201848","15","1002","1"
"1364","56011849","10201849","15","1003","1"
"1365","56011849","91002","8","0","50"
"1366","56011850","10201850","15","1001","1"
"1367","56011851","10201851","15","1002","1"
"1368","56011852","10201852","15","1003","1"
"1369","56011852","91002","8","0","50"
"1370","56011853","10201853","15","1001","1"
"1371","56011854","10201854","15","1002","1"
"1372","56011855","10201855","15","1003","1"
"1373","56011855","91002","8","0","50"
"1374","56011856","10201856","15","1001","1"
"1375","56011857","10201857","15","1002","1"
"1376","56011858","10201858","15","1003","1"
"1377","56011858","91002","8","0","50"
"1378","56011859","10201859","15","1001","1"
"1379","56011860","10201860","15","1002","1"
"1380","56011861","10201861","15","1003","1"
"1381","56011861","91002","8","0","50"
"1382","56011862","10201862","15","1003","1"
"1383","56011862","91002","8","0","100"
"1384","56011863","10201863","15","1001","1"
"1385","56011864","10201864","15","1002","1"
"1386","56011865","10201865","15","1003","1"
"1387","56011865","91002","8","0","50"
"1388","56011866","10201866","15","1001","1"
"1389","56011867","10201867","15","1002","1"
"1390","56011868","10201868","15","1003","1"
"1391","56011868","91002","8","0","50"
"1392","56011869","10201869","15","1001","1"
"1393","56011870","10201870","15","1002","1"
"1394","56011871","10201871","15","1003","1"
"1395","56011871","91002","8","0","50"
"1396","56011872","10201872","15","1001","1"
"1397","56011873","10201873","15","1002","1"
"1398","56011874","10201874","15","1003","1"
"1399","56011874","91002","8","0","50"
"1400","51801001","11801001","15","1003","1"
"1401","56011875","10201875","15","1001","1"
"1402","56011876","10201876","15","1002","1"
"1403","56011877","10201877","15","1003","1"
"1404","56011877","91002","8","0","50"
"1405","56011878","10201878","15","1001","1"
"1406","56011879","10201879","15","1002","1"
"1407","56011880","10201880","15","1003","1"
"1408","56011880","91002","8","0","50"
"1409","56011881","10201881","15","1001","1"
"1410","56011882","10201882","15","1002","1"
"1411","56011883","10201883","15","1003","1"
"1412","56011883","91002","8","0","50"
"1413","56011884","10201884","15","1001","1"
"1414","56011885","10201885","15","1002","1"
"1415","56011886","10201886","15","1003","1"
"1416","56011886","91002","8","0","50"
"1417","56011887","10201887","15","1001","1"
"1418","56011888","10201888","15","1002","1"
"1419","56011889","10201889","15","1003","1"
"1420","56011889","91002","8","0","50"
"1421","56011890","10201890","15","1001","1"
"1422","56011891","10201891","15","1002","1"
"1423","56011892","10201892","15","1003","1"
"1424","56011892","91002","8","0","50"
"1425","56011893","10201893","15","1001","1"
"1426","56011894","10201894","15","1002","1"
"1427","56011895","10201895","15","1003","1"
"1428","56011895","91002","8","0","50"
"1429","56011896","10201896","15","1001","1"
"1430","56011897","10201897","15","1002","1"
"1431","56011898","10201898","15","1003","1"
"1432","56011898","91002","8","0","50"
"1433","56011899","10201899","15","1003","1"
"1434","56011899","91002","8","0","100"
"1435","56011900","10201900","15","1003","1"
"1436","56011900","91002","8","0","100"
"1437","56011901","10201901","15","1003","1"
"1438","56011901","91002","8","0","100"
"1439","56011902","10201902","15","1001","1"
"1440","56011903","10201903","15","1002","1"
"1441","56011904","10201904","15","1003","1"
"1442","56011904","91002","8","0","50"
"1443","56011905","10201905","15","1001","1"
"1444","56011906","10201906","15","1002","1"
"1445","56011907","10201907","15","1003","1"
"1446","56011907","91002","8","0","50"
"1447","56011908","10201908","15","1001","1"
"1448","56011909","10201909","15","1002","1"
"1449","56011910","10201910","15","1003","1"
"1450","56011910","91002","8","0","50"
"1451","56011911","10201911","15","1001","1"
"1452","56011912","10201912","15","1002","1"
"1453","56011913","10201913","15","1003","1"
"1454","56011913","91002","8","0","50"
"1455","56011914","10201914","15","1001","1"
"1456","56011915","10201915","15","1002","1"
"1457","56011916","10201916","15","1003","1"
"1458","56011916","91002","8","0","50"
"1459","56012019","10202019","15","1003","1"
"1460","56011917","10201917","15","1001","1"
"1461","56011918","10201918","15","1002","1"
"1462","56011919","10201919","15","1003","1"
"1463","56011919","91002","8","0","50"
"1464","56011920","10201920","15","1001","1"
"1465","56011921","10201921","15","1002","1"
"1466","56011922","10201922","15","1003","1"
"1467","56011922","91002","8","0","50"
"1468","56011923","10201923","15","1001","1"
"1469","56011924","10201924","15","1002","1"
"1470","56011925","10201925","15","1003","1"
"1471","56011925","91002","8","0","50"
"1472","56011926","10201926","15","1001","1"
"1473","56011927","10201927","15","1002","1"
"1474","56011928","10201928","15","1003","1"
"1475","56011928","91002","8","0","50"
"1476","56011929","10201929","15","1001","1"
"1477","56011930","10201930","15","1002","1"
"1478","56011931","10201931","15","1003","1"
"1479","56011931","91002","8","0","50"
"1480","56011932","10201932","15","1001","1"
"1481","56011933","10201933","15","1002","1"
"1482","56011934","10201934","15","1003","1"
"1483","56011934","91002","8","0","50"
"1484","56011935","10201935","15","1001","1"
"1485","56011936","10201936","15","1002","1"
"1486","56011937","10201937","15","1003","1"
"1487","56011937","91002","8","0","50"
"1488","56011938","10201938","15","1001","1"
"1489","56011939","10201939","15","1002","1"
"1490","56011940","10201940","15","1003","1"
"1491","56011940","91002","8","0","50"
"1492","56011941","10201941","15","1001","1"
"1493","56011942","10201942","15","1002","1"
"1494","56011943","10201943","15","1003","1"
"1495","56011943","91002","8","0","50"
"1496","56011944","10201944","15","1001","1"
"1497","56011945","10201945","15","1002","1"
"1498","56011946","10201946","15","1003","1"
"1499","56011946","91002","8","0","50"
"1500","56011947","10201947","15","1001","1"
"1501","56011948","10201948","15","1002","1"
"1502","56011949","10201949","15","1003","1"
"1503","56011949","91002","8","0","50"
"1504","56011950","10201950","15","1001","1"
"1505","56011951","10201951","15","1002","1"
"1506","56011952","10201952","15","1003","1"
"1507","56011952","91002","8","0","50"
"1508","56011953","10201953","15","1001","1"
"1509","56011954","10201954","15","1002","1"
"1510","56011955","10201955","15","1003","1"
"1511","56011955","91002","8","0","50"
"1512","56011956","10201956","15","1003","1"
"1513","56011956","91002","8","0","100"
"1514","56011957","10201957","15","1001","1"
"1515","56011958","10201958","15","1002","1"
"1516","56011959","10201959","15","1003","1"
"1517","56011959","91002","8","0","50"
"1518","56011960","10201960","15","1001","1"
"1519","56011961","10201961","15","1002","1"
"1520","56011962","10201962","15","1003","1"
"1521","56011962","91002","8","0","50"
"1522","56011963","10201963","15","1001","1"
"1523","56011964","10201964","15","1002","1"
"1524","56011965","10201965","15","1003","1"
"1525","56011965","91002","8","0","50"
"1526","56011966","10201966","15","1001","1"
"1527","56011967","10201967","15","1002","1"
"1528","56011968","10201968","15","1003","1"
"1529","56011968","91002","8","0","50"
"1530","56011969","10201969","15","1001","1"
"1531","56011970","10201970","15","1002","1"
"1532","56011971","10201971","15","1003","1"
"1533","56011971","91002","8","0","50"
"1534","56011972","10201972","15","1001","1"
"1535","56011973","10201973","15","1002","1"
"1536","56011974","10201974","15","1003","1"
"1537","56011974","91002","8","0","50"
"1538","56012022","10202022","15","1003","1"
"1539","56011975","10201975","15","1001","1"
"1540","56011976","10201976","15","1002","1"
"1541","56011977","10201977","15","1003","1"
"1542","56011977","91002","8","0","50"
"1543","56011978","10201978","15","1001","1"
"1544","56011979","10201979","15","1002","1"
"1545","56011980","10201980","15","1003","1"
"1546","56011980","91002","8","0","50"
"1547","56011981","10201981","15","1001","1"
"1548","56011982","10201982","15","1002","1"
"1549","56011983","10201983","15","1003","1"
"1550","56011983","91002","8","0","50"
