cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103
"","","0","3","","","2","pkb_talk_yell","0.2","33","1330013"
"","","","93","","","3","","","33","1330014"
"1","","0","3","","pkb_idle_shock","2","pkb_shock","0.2","33","1330015"
"","","","91","","","1330011","","","33","1330016"
"","","1","3","","","2","pkb_idle_normal","0.2","33","1330017"
"-150","1","100","1","pkb_idle_normal","170","1","106531","1.6","34","1340001"
"-150","0","100","1","pkb_idle_normal","-20","1","113411","1.6","34","1340002"
"1","0.2","0","3","","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","0.2","34","1340003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","","34","1340004"
"0","0","8","11","-1","0","106531","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0","34","1340005"
"","","","93","","","3.4","","","34","1340006"
"","","1","3","","","106531","pkb_talk_normal","0.2","34","1340007"
"","","","91","","","1340005","","","34","1340008"
"","","1","3","","","106531","pkb_idle_normal","0.2","34","1340009"
"","","1","3","","","113411","pkb_talk_normal","0.2","34","1340010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","","34","1340011"
"0","0","8","11","1","0","113411","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0","34","1340012"
"","","","93","","","1.2","","","34","1340013"
"1","0.2","0","3","","pkb_talk_surprise1","113411","pkb_surprise","0.2","34","1340014"
"","","","93","","","1","","","34","1340015"
"","","1","3","","","113411","pkb_talk_joy3","0.2","34","1340016"
"","","","91","","","1340012","","","34","1340017"
"","","1","3","","","113411","pkb_idle_normal","0.2","34","1340018"
"-150","0","100","1","pkb_idle_normal","-20","1","113511","1.6","35","1350001"
"-150","1","100","1","pkb_idle_normal","170","1","102311","1.6","35","1350002"
"","","1","3","","","113511","pkb_talk_joy3","0.2","35","1350003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","","35","1350004"
"0","0","6","11","0.5","0","113511","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0","35","1350005"
"","","","93","","","5.2","","","35","1350006"
"","","1","3","","","113511","pkb_talk_wish","0.2","35","1350007"
"","","","91","","","1350005","","","35","1350008"
"","","1","3","","","113511","pkb_idle_normal","0.2","35","1350009"
"","","1","3","","","102311","pkb_talk_joy1","0.2","35","1350010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","","35","1350011"
"0","0","8","11","-1","0","102311","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0","35","1350012"
"","","","93","","","3.2","","","35","1350013"
"1","","0","3","","pkb_idle_doya","102311","pkb_talk_doya","0.2","35","1350014"
"","","","91","","","1350012","","","35","1350015"
"","","1","3","","","102311","pkb_idle_normal","0.2","35","1350016"
"-130","1","100","5","pkb_idle_normal_l","170","3","3","55","36","1360001"
"-130","0","100","5","pkb_idle_normal","-20","1","1","55","36","1360002"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","36","1360003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","","36","1360004"
"0","0","8","11","-0.5","0","3","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0","36","1360005"
"","","","91","","","1360005","","","36","1360006"
"","","1","3","","","3","pkb_idle_normal_l","0.2","36","1360007"
"1","","0","3","","pkb_idle_guts","1","pkb_talk_guts","0.2","36","1360008"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","","36","1360009"
"0","0","8","11","0","0","1","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","36","1360010"
"","","","91","","","1360010","","","36","1360011"
"","","1","3","","","1","pkb_idle_normal","0.2","36","1360012"
"-130","0","100","5","pkb_idle_normal","-20","1","1","55","37","1370001"
"-130","1","100","5","pkb_idle_normal_l","170","3","3","55","37","1370002"
"1","","0","3","","pkb_idle_guts","1","pkb_talk_guts","0.2","37","1370003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","","37","1370004"
"0","0","8","11","-0.5","0","1","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0","37","1370005"
"","","","93","","","3.2","","","37","1370006"
"1","0.2","0","3","","pkb_idle_normal","1","pkb_talk_handsup","0.2","37","1370007"
"","","","91","","","1370005","","","37","1370008"
"","","1","3","","","1","pkb_idle_normal","0.2","37","1370009"
"1","0.2","0","3","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","0.2","37","1370010"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","","37","1370011"
"0","0","8","11","1","0","3","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0","37","1370012"
"","","","93","","","4.8","","","37","1370013"
"1","","0","3","","pkb_idle_guts_l","3","pkb_talk_guts_l","0.2","37","1370014"
"","","","91","","","1370012","","","37","1370015"
"","","1","3","","","3","pkb_idle_normal_l","0.2","37","1370016"
"-150","1","100","1","pkb_idle_normal","170","1","106531","1.6","38","1380001"
"-130","0","100","5","pkb_idle_normal","-20","2","2","55","38","1380002"
"1","0.2","0","3","","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","0.2","38","1380003"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","","38","1380004"
"0","0","8","11","-0.5","0","106531","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0","38","1380005"
"","","","93","","","3.6","","","38","1380006"
"1","","0","3","","pkb_idle_doya","106531","pkb_talk_doya","0.2","38","1380007"
"","","","93","","","2","","","38","1380008"
"1","0.2","0","3","","pkb_idle_normal","106531","pkb_talk_handsup","0.2","38","1380009"
"","","","91","","","1380005","","","38","1380010"
"","","","93","","","1","","","38","1380011"
"","","1","3","","","106531","pkb_idle_normal","0.2","38","1380012"
"1","","0","3","","pkb_idle_shock","2","pkb_shock","0.2","38","1380013"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","","38","1380014"
"0","0","7","11","1","0","2","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0","38","1380015"
"","","","91","","","1380015","","","38","1380016"
"","","1","3","","","2","pkb_idle_normal","0.2","38","1380017"
