1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103
"","","0","pkb_talk_yell","33","0.2","","2","","3","1330013"
"","","","","33","","","3","","93","1330014"
"pkb_idle_shock","","0","pkb_shock","33","0.2","","2","1","3","1330015"
"","","","","33","","","1330011","","91","1330016"
"","","1","pkb_idle_normal","33","0.2","","2","","3","1330017"
"170","pkb_idle_normal","100","106531","34","1.6","1","1","-150","1","1340001"
"-20","pkb_idle_normal","100","113411","34","1.6","0","1","-150","1","1340002"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","34","0.2","0.2","106531","1","3","1340003"
"0","","0","vo_minigame_1006_top_talk_13_301","34","","","vo_minigame_1006","","21","1340004"
"0","-1","8","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","34","0","0","106531","0","11","1340005"
"","","","","34","","","3.4","","93","1340006"
"","","1","pkb_talk_normal","34","0.2","","106531","","3","1340007"
"","","","","34","","","1340005","","91","1340008"
"","","1","pkb_idle_normal","34","0.2","","106531","","3","1340009"
"","","1","pkb_talk_normal","34","0.2","","113411","","3","1340010"
"0","","0","vo_minigame_1006_top_talk_13_202","34","","","vo_minigame_1006","","21","1340011"
"0","1","8","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","34","0","0","113411","0","11","1340012"
"","","","","34","","","1.2","","93","1340013"
"pkb_talk_surprise1","","0","pkb_surprise","34","0.2","0.2","113411","1","3","1340014"
"","","","","34","","","1","","93","1340015"
"","","1","pkb_talk_joy3","34","0.2","","113411","","3","1340016"
"","","","","34","","","1340012","","91","1340017"
"","","1","pkb_idle_normal","34","0.2","","113411","","3","1340018"
"-20","pkb_idle_normal","100","113511","35","1.6","0","1","-150","1","1350001"
"170","pkb_idle_normal","100","102311","35","1.6","1","1","-150","1","1350002"
"","","1","pkb_talk_joy3","35","0.2","","113511","","3","1350003"
"0","","0","vo_minigame_1006_top_talk_14_101","35","","","vo_minigame_1006","","21","1350004"
"0","0.5","6","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","35","0","0","113511","0","11","1350005"
"","","","","35","","","5.2","","93","1350006"
"","","1","pkb_talk_wish","35","0.2","","113511","","3","1350007"
"","","","","35","","","1350005","","91","1350008"
"","","1","pkb_idle_normal","35","0.2","","113511","","3","1350009"
"","","1","pkb_talk_joy1","35","0.2","","102311","","3","1350010"
"0","","0","vo_minigame_1006_top_talk_14_402","35","","","vo_minigame_1006","","21","1350011"
"0","-1","8","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","35","0","0","102311","0","11","1350012"
"","","","","35","","","3.2","","93","1350013"
"pkb_idle_doya","","0","pkb_talk_doya","35","0.2","","102311","1","3","1350014"
"","","","","35","","","1350012","","91","1350015"
"","","1","pkb_idle_normal","35","0.2","","102311","","3","1350016"
"170","pkb_idle_normal_l","100","3","36","55","1","3","-130","5","1360001"
"-20","pkb_idle_normal","100","1","36","55","0","1","-130","5","1360002"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","36","0.2","0.2","3","1","3","1360003"
"0","","0","vo_minigame_1006_top_talk_15_601","36","","","vo_minigame_1006","","21","1360004"
"0","-0.5","8","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","36","0","0","3","0","11","1360005"
"","","","","36","","","1360005","","91","1360006"
"","","1","pkb_idle_normal_l","36","0.2","","3","","3","1360007"
"pkb_idle_guts","","0","pkb_talk_guts","36","0.2","","1","1","3","1360008"
"0","","0","vo_minigame_1006_top_talk_15_702","36","","","vo_minigame_1006","","21","1360009"
"0","0","8","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","36","0","0","1","0","11","1360010"
"","","","","36","","","1360010","","91","1360011"
"","","1","pkb_idle_normal","36","0.2","","1","","3","1360012"
"-20","pkb_idle_normal","100","1","37","55","0","1","-130","5","1370001"
"170","pkb_idle_normal_l","100","3","37","55","1","3","-130","5","1370002"
"pkb_idle_guts","","0","pkb_talk_guts","37","0.2","","1","1","3","1370003"
"0","","0","vo_minigame_1006_top_talk_16_701","37","","","vo_minigame_1006","","21","1370004"
"0","-0.5","8","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","37","0","0","1","0","11","1370005"
"","","","","37","","","3.2","","93","1370006"
"pkb_idle_normal","","0","pkb_talk_handsup","37","0.2","0.2","1","1","3","1370007"
"","","","","37","","","1370005","","91","1370008"
"","","1","pkb_idle_normal","37","0.2","","1","","3","1370009"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","37","0.2","0.2","3","1","3","1370010"
"0","","0","vo_minigame_1006_top_talk_16_602","37","","","vo_minigame_1006","","21","1370011"
"0","1","8","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","37","0","0","3","0","11","1370012"
"","","","","37","","","4.8","","93","1370013"
"pkb_idle_guts_l","","0","pkb_talk_guts_l","37","0.2","","3","1","3","1370014"
"","","","","37","","","1370012","","91","1370015"
"","","1","pkb_idle_normal_l","37","0.2","","3","","3","1370016"
"170","pkb_idle_normal","100","106531","38","1.6","1","1","-150","1","1380001"
"-20","pkb_idle_normal","100","2","38","55","0","2","-130","5","1380002"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","38","0.2","0.2","106531","1","3","1380003"
"0","","0","vo_minigame_1006_top_talk_17_301","38","","","vo_minigame_1006","","21","1380004"
"0","-0.5","8","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","38","0","0","106531","0","11","1380005"
"","","","","38","","","3.6","","93","1380006"
"pkb_idle_doya","","0","pkb_talk_doya","38","0.2","","106531","1","3","1380007"
"","","","","38","","","2","","93","1380008"
"pkb_idle_normal","","0","pkb_talk_handsup","38","0.2","0.2","106531","1","3","1380009"
"","","","","38","","","1380005","","91","1380010"
"","","","","38","","","1","","93","1380011"
"","","1","pkb_idle_normal","38","0.2","","106531","","3","1380012"
"pkb_idle_shock","","0","pkb_shock","38","0.2","","2","1","3","1380013"
"0","","0","vo_minigame_1006_top_talk_17_802","38","","","vo_minigame_1006","","21","1380014"
"0","1","7","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","38","0","0","2","0","11","1380015"
"","","","","38","","","1380015","","91","1380016"
"","","1","pkb_idle_normal","38","0.2","","2","","3","1380017"
