4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"0","244","4000","20","8","0","0","2","2","0","151","300","4000","0","1024","0","1","91002","0","31043","90006"
"0","245","3500","18","8","0","0","2","2","0","301","700","3500","0","1024","0","1","91002","0","31043","90006"
"0","246","3000","16","8","0","0","2","2","0","701","1500","3000","0","1024","0","1","91002","0","31043","90006"
"0","247","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1024","0","1","91002","0","31043","90006"
"0","248","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1024","0","1","91002","0","31043","90006"
"0","249","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1024","0","1","91002","0","31043","90006"
"0","250","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1024","0","1","91002","0","31043","90006"
"0","251","750","7","8","0","0","2","2","0","10001","15000","750","0","1024","0","1","91002","0","31043","90006"
"0","252","500","5","8","0","0","2","2","0","15001","-1","500","0","1024","0","1","91002","0","31043","90006"
"0","253","5000","30","8","0","0","2","2","0","1","50","5000","0","1025","0","1","91002","0","31022","90006"
"0","254","4500","25","8","0","0","2","2","0","51","150","4500","0","1025","0","1","91002","0","31022","90006"
"0","255","4000","20","8","0","0","2","2","0","151","300","4000","0","1025","0","1","91002","0","31022","90006"
"0","256","3500","18","8","0","0","2","2","0","301","700","3500","0","1025","0","1","91002","0","31022","90006"
"0","257","3000","16","8","0","0","2","2","0","701","1500","3000","0","1025","0","1","91002","0","31022","90006"
"0","258","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1025","0","1","91002","0","31022","90006"
"0","259","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1025","0","1","91002","0","31022","90006"
"0","260","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1025","0","1","91002","0","31022","90006"
"0","261","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1025","0","1","91002","0","31022","90006"
"0","262","750","7","8","0","0","2","2","0","10001","15000","750","0","1025","0","1","91002","0","31022","90006"
"0","263","500","5","8","0","0","2","2","0","15001","-1","500","0","1025","0","1","91002","0","31022","90006"
"0","264","5000","30","8","0","0","2","2","0","1","50","5000","0","1026","0","1","91002","0","31025","90006"
"0","265","4500","25","8","0","0","2","2","0","51","150","4500","0","1026","0","1","91002","0","31025","90006"
"0","266","4000","20","8","0","0","2","2","0","151","300","4000","0","1026","0","1","91002","0","31025","90006"
"0","267","3500","18","8","0","0","2","2","0","301","700","3500","0","1026","0","1","91002","0","31025","90006"
"0","268","3000","16","8","0","0","2","2","0","701","1500","3000","0","1026","0","1","91002","0","31025","90006"
"0","269","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1026","0","1","91002","0","31025","90006"
"0","270","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1026","0","1","91002","0","31025","90006"
"0","271","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1026","0","1","91002","0","31025","90006"
"0","272","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1026","0","1","91002","0","31025","90006"
"0","273","750","7","8","0","0","2","2","0","10001","15000","750","0","1026","0","1","91002","0","31025","90006"
"0","274","500","5","8","0","0","2","2","0","15001","-1","500","0","1026","0","1","91002","0","31025","90006"
"0","275","5000","30","8","0","0","2","2","0","1","50","5000","0","1027","0","1","91002","0","31018","90006"
"0","276","4500","25","8","0","0","2","2","0","51","150","4500","0","1027","0","1","91002","0","31018","90006"
"0","277","4000","20","8","0","0","2","2","0","151","300","4000","0","1027","0","1","91002","0","31018","90006"
"0","278","3500","18","8","0","0","2","2","0","301","700","3500","0","1027","0","1","91002","0","31018","90006"
"0","279","3000","16","8","0","0","2","2","0","701","1500","3000","0","1027","0","1","91002","0","31018","90006"
"0","280","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1027","0","1","91002","0","31018","90006"
"0","281","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1027","0","1","91002","0","31018","90006"
"0","282","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1027","0","1","91002","0","31018","90006"
"0","283","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1027","0","1","91002","0","31018","90006"
"0","284","750","7","8","0","0","2","2","0","10001","15000","750","0","1027","0","1","91002","0","31018","90006"
"0","285","500","5","8","0","0","2","2","0","15001","-1","500","0","1027","0","1","91002","0","31018","90006"
"0","286","5000","30","8","0","0","2","2","0","1","50","5000","0","1028","0","1","91002","0","31042","90006"
"0","287","4500","25","8","0","0","2","2","0","51","150","4500","0","1028","0","1","91002","0","31042","90006"
"0","288","4000","20","8","0","0","2","2","0","151","300","4000","0","1028","0","1","91002","0","31042","90006"
"0","289","3500","18","8","0","0","2","2","0","301","700","3500","0","1028","0","1","91002","0","31042","90006"
"0","290","3000","16","8","0","0","2","2","0","701","1500","3000","0","1028","0","1","91002","0","31042","90006"
"0","291","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1028","0","1","91002","0","31042","90006"
"0","292","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1028","0","1","91002","0","31042","90006"
"0","293","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1028","0","1","91002","0","31042","90006"
"0","294","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1028","0","1","91002","0","31042","90006"
"0","295","750","7","8","0","0","2","2","0","10001","15000","750","0","1028","0","1","91002","0","31042","90006"
"0","296","500","5","8","0","0","2","2","0","15001","-1","500","0","1028","0","1","91002","0","31042","90006"
"0","297","5500","35","8","0","0","2","2","0","1","50","5500","0","1029","0","1","91002","0","31043","90006"
"0","298","5000","30","8","0","0","2","2","0","51","150","5000","0","1029","0","1","91002","0","31043","90006"
"0","299","4500","25","8","0","0","2","2","0","151","300","4500","0","1029","0","1","91002","0","31043","90006"
"0","300","4000","20","8","0","0","2","2","0","301","700","4000","0","1029","0","1","91002","0","31043","90006"
"0","301","3500","18","8","0","0","2","2","0","701","1500","3500","0","1029","0","1","91002","0","31043","90006"
"0","302","3000","16","8","0","0","2","2","0","1501","3000","3000","0","1029","0","1","91002","0","31043","90006"
"0","303","2500","14","8","0","0","2","2","0","3001","5000","2500","0","1029","0","1","91002","0","31043","90006"
"0","304","2000","12","8","0","0","2","2","0","5001","7000","2000","0","1029","0","1","91002","0","31043","90006"
"0","305","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1029","0","1","91002","0","31043","90006"
"0","306","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1029","0","1","91002","0","31043","90006"
"0","307","750","7","8","0","0","2","2","0","15001","-1","750","0","1029","0","1","91002","0","31043","90006"
"0","308","5000","30","8","0","0","2","2","0","1","50","5000","0","1030","0","1","91002","0","31025","90006"
"0","309","4500","25","8","0","0","2","2","0","51","150","4500","0","1030","0","1","91002","0","31025","90006"
"0","310","4000","20","8","0","0","2","2","0","151","300","4000","0","1030","0","1","91002","0","31025","90006"
"0","311","3500","18","8","0","0","2","2","0","301","700","3500","0","1030","0","1","91002","0","31025","90006"
"0","312","3000","16","8","0","0","2","2","0","701","1500","3000","0","1030","0","1","91002","0","31025","90006"
"0","313","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1030","0","1","91002","0","31025","90006"
"0","314","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1030","0","1","91002","0","31025","90006"
"0","315","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1030","0","1","91002","0","31025","90006"
"0","316","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1030","0","1","91002","0","31025","90006"
"0","317","750","7","8","0","0","2","2","0","10001","15000","750","0","1030","0","1","91002","0","31025","90006"
"0","318","500","5","8","0","0","2","2","0","15001","-1","500","0","1030","0","1","91002","0","31025","90006"
"0","319","5000","30","8","0","0","2","2","0","1","50","5000","0","1031","0","1","91002","0","31022","90006"
"0","320","4500","25","8","0","0","2","2","0","51","150","4500","0","1031","0","1","91002","0","31022","90006"
"0","321","4000","20","8","0","0","2","2","0","151","300","4000","0","1031","0","1","91002","0","31022","90006"
"0","322","3500","18","8","0","0","2","2","0","301","700","3500","0","1031","0","1","91002","0","31022","90006"
"0","323","3000","16","8","0","0","2","2","0","701","1500","3000","0","1031","0","1","91002","0","31022","90006"
"0","324","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1031","0","1","91002","0","31022","90006"
"0","325","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1031","0","1","91002","0","31022","90006"
"0","326","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1031","0","1","91002","0","31022","90006"
"0","327","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1031","0","1","91002","0","31022","90006"
"0","328","750","7","8","0","0","2","2","0","10001","15000","750","0","1031","0","1","91002","0","31022","90006"
"0","329","500","5","8","0","0","2","2","0","15001","-1","500","0","1031","0","1","91002","0","31022","90006"
"0","330","5000","30","8","0","0","2","2","0","1","50","5000","0","1032","0","1","91002","0","31018","90006"
"0","331","4500","25","8","0","0","2","2","0","51","150","4500","0","1032","0","1","91002","0","31018","90006"
"0","332","4000","20","8","0","0","2","2","0","151","300","4000","0","1032","0","1","91002","0","31018","90006"
"0","333","3500","18","8","0","0","2","2","0","301","700","3500","0","1032","0","1","91002","0","31018","90006"
"0","334","3000","16","8","0","0","2","2","0","701","1500","3000","0","1032","0","1","91002","0","31018","90006"
"0","335","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1032","0","1","91002","0","31018","90006"
"0","336","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1032","0","1","91002","0","31018","90006"
"0","337","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1032","0","1","91002","0","31018","90006"
"0","338","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1032","0","1","91002","0","31018","90006"
"0","339","750","7","8","0","0","2","2","0","10001","15000","750","0","1032","0","1","91002","0","31018","90006"
"0","340","500","5","8","0","0","2","2","0","15001","-1","500","0","1032","0","1","91002","0","31018","90006"
"0","341","5000","30","8","0","0","2","2","0","1","50","5000","0","1033","0","1","91002","0","31042","90006"
"0","342","4500","25","8","0","0","2","2","0","51","150","4500","0","1033","0","1","91002","0","31042","90006"
"0","343","4000","20","8","0","0","2","2","0","151","300","4000","0","1033","0","1","91002","0","31042","90006"
"0","344","3500","18","8","0","0","2","2","0","301","700","3500","0","1033","0","1","91002","0","31042","90006"
"0","345","3000","16","8","0","0","2","2","0","701","1500","3000","0","1033","0","1","91002","0","31042","90006"
"0","346","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1033","0","1","91002","0","31042","90006"
"0","347","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1033","0","1","91002","0","31042","90006"
"0","348","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1033","0","1","91002","0","31042","90006"
"0","349","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1033","0","1","91002","0","31042","90006"
"0","350","750","7","8","0","0","2","2","0","10001","15000","750","0","1033","0","1","91002","0","31042","90006"
"0","351","500","5","8","0","0","2","2","0","15001","-1","500","0","1033","0","1","91002","0","31042","90006"
"0","352","5000","30","8","0","0","2","2","0","1","50","5000","0","1034","0","1","91002","0","31043","90006"
"0","353","4500","25","8","0","0","2","2","0","51","150","4500","0","1034","0","1","91002","0","31043","90006"
"0","354","4000","20","8","0","0","2","2","0","151","300","4000","0","1034","0","1","91002","0","31043","90006"
"0","355","3500","18","8","0","0","2","2","0","301","700","3500","0","1034","0","1","91002","0","31043","90006"
"0","356","3000","16","8","0","0","2","2","0","701","1500","3000","0","1034","0","1","91002","0","31043","90006"
"0","357","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1034","0","1","91002","0","31043","90006"
"0","358","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1034","0","1","91002","0","31043","90006"
"0","359","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1034","0","1","91002","0","31043","90006"
"0","360","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1034","0","1","91002","0","31043","90006"
"0","361","750","7","8","0","0","2","2","0","10001","15000","750","0","1034","0","1","91002","0","31043","90006"
"0","362","500","5","8","0","0","2","2","0","15001","-1","500","0","1034","0","1","91002","0","31043","90006"
"0","363","5000","30","8","0","0","2","2","0","1","50","5000","0","1035","0","1","91002","0","31025","90006"
"0","364","4500","25","8","0","0","2","2","0","51","150","4500","0","1035","0","1","91002","0","31025","90006"
"0","365","4000","20","8","0","0","2","2","0","151","300","4000","0","1035","0","1","91002","0","31025","90006"
"0","366","3500","18","8","0","0","2","2","0","301","700","3500","0","1035","0","1","91002","0","31025","90006"
"0","367","3000","16","8","0","0","2","2","0","701","1500","3000","0","1035","0","1","91002","0","31025","90006"
"0","368","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1035","0","1","91002","0","31025","90006"
"0","369","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1035","0","1","91002","0","31025","90006"
"0","370","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1035","0","1","91002","0","31025","90006"
"0","371","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1035","0","1","91002","0","31025","90006"
"0","372","750","7","8","0","0","2","2","0","10001","15000","750","0","1035","0","1","91002","0","31025","90006"
"0","373","500","5","8","0","0","2","2","0","15001","-1","500","0","1035","0","1","91002","0","31025","90006"
"0","374","5000","30","8","0","0","2","2","0","1","50","5000","0","1036","0","1","91002","0","31022","90006"
"0","375","4500","25","8","0","0","2","2","0","51","150","4500","0","1036","0","1","91002","0","31022","90006"
"0","376","4000","20","8","0","0","2","2","0","151","300","4000","0","1036","0","1","91002","0","31022","90006"
"0","377","3500","18","8","0","0","2","2","0","301","700","3500","0","1036","0","1","91002","0","31022","90006"
"0","378","3000","16","8","0","0","2","2","0","701","1500","3000","0","1036","0","1","91002","0","31022","90006"
"0","379","2500","14","8","0","0","2","2","0","1501","3000","2500","0","1036","0","1","91002","0","31022","90006"
"0","380","2000","12","8","0","0","2","2","0","3001","5000","2000","0","1036","0","1","91002","0","31022","90006"
"0","381","1500","10","8","0","0","2","2","0","5001","7000","1500","0","1036","0","1","91002","0","31022","90006"
"0","382","1000","8","8","0","0","2","2","0","7001","10000","1000","0","1036","0","1","91002","0","31022","90006"
"0","383","750","7","8","0","0","2","2","0","10001","15000","750","0","1036","0","1","91002","0","31022","90006"
"0","384","500","5","8","0","0","2","2","0","15001","-1","500","0","1036","0","1","91002","0","31022","90006"
"0","385","5000","30","8","0","0","2","2","0","1","100","5000","0","1037","0","1","91002","0","31018","90006"
"0","386","4500","25","8","0","0","2","2","0","101","300","4500","0","1037","0","1","91002","0","31018","90006"
"0","387","4000","20","8","0","0","2","2","0","301","500","4000","0","1037","0","1","91002","0","31018","90006"
"0","388","3500","18","8","0","0","2","2","0","501","1000","3500","0","1037","0","1","91002","0","31018","90006"
"0","389","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1037","0","1","91002","0","31018","90006"
"0","390","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1037","0","1","91002","0","31018","90006"
"0","391","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1037","0","1","91002","0","31018","90006"
"0","392","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1037","0","1","91002","0","31018","90006"
"0","393","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1037","0","1","91002","0","31018","90006"
"0","394","750","7","8","0","0","2","2","0","15001","20000","750","0","1037","0","1","91002","0","31018","90006"
"0","395","500","5","8","0","0","2","2","0","20001","-1","500","0","1037","0","1","91002","0","31018","90006"
"0","396","5000","30","8","0","0","2","2","0","1","100","5000","0","1038","0","1","91002","0","31043","90006"
"0","397","4500","25","8","0","0","2","2","0","101","300","4500","0","1038","0","1","91002","0","31043","90006"
"0","398","4000","20","8","0","0","2","2","0","301","500","4000","0","1038","0","1","91002","0","31043","90006"
"0","399","3500","18","8","0","0","2","2","0","501","1000","3500","0","1038","0","1","91002","0","31043","90006"
"0","400","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1038","0","1","91002","0","31043","90006"
"0","401","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1038","0","1","91002","0","31043","90006"
"0","402","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1038","0","1","91002","0","31043","90006"
"0","403","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1038","0","1","91002","0","31043","90006"
"0","404","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1038","0","1","91002","0","31043","90006"
"0","405","750","7","8","0","0","2","2","0","15001","20000","750","0","1038","0","1","91002","0","31043","90006"
"0","406","500","5","8","0","0","2","2","0","20001","-1","500","0","1038","0","1","91002","0","31043","90006"
"0","407","5000","30","8","0","0","2","2","0","1","100","5000","0","1039","0","1","91002","0","31025","90006"
"0","408","4500","25","8","0","0","2","2","0","101","300","4500","0","1039","0","1","91002","0","31025","90006"
"0","409","4000","20","8","0","0","2","2","0","301","500","4000","0","1039","0","1","91002","0","31025","90006"
"0","410","3500","18","8","0","0","2","2","0","501","1000","3500","0","1039","0","1","91002","0","31025","90006"
"0","411","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1039","0","1","91002","0","31025","90006"
"0","412","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1039","0","1","91002","0","31025","90006"
"0","413","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1039","0","1","91002","0","31025","90006"
"0","414","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1039","0","1","91002","0","31025","90006"
"0","415","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1039","0","1","91002","0","31025","90006"
"0","416","750","7","8","0","0","2","2","0","15001","20000","750","0","1039","0","1","91002","0","31025","90006"
"0","417","500","5","8","0","0","2","2","0","20001","-1","500","0","1039","0","1","91002","0","31025","90006"
"0","418","5000","30","8","0","0","2","2","0","1","100","5000","0","1040","0","1","91002","0","31042","90006"
"0","419","4500","25","8","0","0","2","2","0","101","300","4500","0","1040","0","1","91002","0","31042","90006"
"0","420","4000","20","8","0","0","2","2","0","301","500","4000","0","1040","0","1","91002","0","31042","90006"
"0","421","3500","18","8","0","0","2","2","0","501","1000","3500","0","1040","0","1","91002","0","31042","90006"
"0","422","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1040","0","1","91002","0","31042","90006"
"0","423","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1040","0","1","91002","0","31042","90006"
"0","424","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1040","0","1","91002","0","31042","90006"
"0","425","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1040","0","1","91002","0","31042","90006"
"0","426","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1040","0","1","91002","0","31042","90006"
"0","427","750","7","8","0","0","2","2","0","15001","20000","750","0","1040","0","1","91002","0","31042","90006"
"0","428","500","5","8","0","0","2","2","0","20001","-1","500","0","1040","0","1","91002","0","31042","90006"
"0","429","5000","30","8","0","0","2","2","0","1","100","5000","0","1041","0","1","91002","0","31022","90006"
"0","430","4500","25","8","0","0","2","2","0","101","300","4500","0","1041","0","1","91002","0","31022","90006"
"0","431","4000","20","8","0","0","2","2","0","301","500","4000","0","1041","0","1","91002","0","31022","90006"
"0","432","3500","18","8","0","0","2","2","0","501","1000","3500","0","1041","0","1","91002","0","31022","90006"
"0","433","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1041","0","1","91002","0","31022","90006"
"0","434","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1041","0","1","91002","0","31022","90006"
"0","435","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1041","0","1","91002","0","31022","90006"
"0","436","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1041","0","1","91002","0","31022","90006"
"0","437","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1041","0","1","91002","0","31022","90006"
"0","438","750","7","8","0","0","2","2","0","15001","20000","750","0","1041","0","1","91002","0","31022","90006"
"0","439","500","5","8","0","0","2","2","0","20001","-1","500","0","1041","0","1","91002","0","31022","90006"
"0","440","5000","30","8","0","0","2","2","0","1","100","5000","0","1042","0","1","91002","0","31043","90006"
"0","441","4500","25","8","0","0","2","2","0","101","300","4500","0","1042","0","1","91002","0","31043","90006"
"0","442","4000","20","8","0","0","2","2","0","301","500","4000","0","1042","0","1","91002","0","31043","90006"
"0","443","3500","18","8","0","0","2","2","0","501","1000","3500","0","1042","0","1","91002","0","31043","90006"
"0","444","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1042","0","1","91002","0","31043","90006"
"0","445","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1042","0","1","91002","0","31043","90006"
"0","446","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1042","0","1","91002","0","31043","90006"
"0","447","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1042","0","1","91002","0","31043","90006"
"0","448","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1042","0","1","91002","0","31043","90006"
"0","449","750","7","8","0","0","2","2","0","15001","20000","750","0","1042","0","1","91002","0","31043","90006"
"0","450","500","5","8","0","0","2","2","0","20001","-1","500","0","1042","0","1","91002","0","31043","90006"
"0","451","5000","30","8","0","0","2","2","0","1","100","5000","0","1043","0","1","91002","0","31018","90006"
"0","452","4500","25","8","0","0","2","2","0","101","300","4500","0","1043","0","1","91002","0","31018","90006"
"0","453","4000","20","8","0","0","2","2","0","301","500","4000","0","1043","0","1","91002","0","31018","90006"
"0","454","3500","18","8","0","0","2","2","0","501","1000","3500","0","1043","0","1","91002","0","31018","90006"
"0","455","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1043","0","1","91002","0","31018","90006"
"0","456","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1043","0","1","91002","0","31018","90006"
"0","457","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1043","0","1","91002","0","31018","90006"
"0","458","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1043","0","1","91002","0","31018","90006"
"0","459","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1043","0","1","91002","0","31018","90006"
"0","460","750","7","8","0","0","2","2","0","15001","20000","750","0","1043","0","1","91002","0","31018","90006"
"0","461","500","5","8","0","0","2","2","0","20001","-1","500","0","1043","0","1","91002","0","31018","90006"
"0","462","5000","30","8","0","0","2","2","0","1","100","5000","0","1044","0","1","91002","0","31025","90006"
"0","463","4500","25","8","0","0","2","2","0","101","300","4500","0","1044","0","1","91002","0","31025","90006"
"0","464","4000","20","8","0","0","2","2","0","301","500","4000","0","1044","0","1","91002","0","31025","90006"
"0","465","3500","18","8","0","0","2","2","0","501","1000","3500","0","1044","0","1","91002","0","31025","90006"
"0","466","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1044","0","1","91002","0","31025","90006"
"0","467","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1044","0","1","91002","0","31025","90006"
"0","468","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1044","0","1","91002","0","31025","90006"
"0","469","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1044","0","1","91002","0","31025","90006"
"0","470","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1044","0","1","91002","0","31025","90006"
"0","471","750","7","8","0","0","2","2","0","15001","20000","750","0","1044","0","1","91002","0","31025","90006"
"0","472","500","5","8","0","0","2","2","0","20001","-1","500","0","1044","0","1","91002","0","31025","90006"
"0","473","5000","30","8","0","0","2","2","0","1","100","5000","0","1045","0","1","91002","0","31042","90006"
"0","474","4500","25","8","0","0","2","2","0","101","300","4500","0","1045","0","1","91002","0","31042","90006"
"0","475","4000","20","8","0","0","2","2","0","301","500","4000","0","1045","0","1","91002","0","31042","90006"
"0","476","3500","18","8","0","0","2","2","0","501","1000","3500","0","1045","0","1","91002","0","31042","90006"
"0","477","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1045","0","1","91002","0","31042","90006"
"0","478","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1045","0","1","91002","0","31042","90006"
"0","479","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1045","0","1","91002","0","31042","90006"
"0","480","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1045","0","1","91002","0","31042","90006"
"0","481","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1045","0","1","91002","0","31042","90006"
"0","482","750","7","8","0","0","2","2","0","15001","20000","750","0","1045","0","1","91002","0","31042","90006"
"0","483","500","5","8","0","0","2","2","0","20001","-1","500","0","1045","0","1","91002","0","31042","90006"
"0","484","5000","30","8","0","0","2","2","0","1","100","5000","0","1046","0","1","91002","0","31022","90006"
"0","485","4500","25","8","0","0","2","2","0","101","300","4500","0","1046","0","1","91002","0","31022","90006"
"0","486","4000","20","8","0","0","2","2","0","301","500","4000","0","1046","0","1","91002","0","31022","90006"
"0","487","3500","18","8","0","0","2","2","0","501","1000","3500","0","1046","0","1","91002","0","31022","90006"
"0","488","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1046","0","1","91002","0","31022","90006"
"0","489","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1046","0","1","91002","0","31022","90006"
"0","490","2000","12","8","0","0","2","2","0","4501","7000","2000","0","1046","0","1","91002","0","31022","90006"
"0","491","1500","10","8","0","0","2","2","0","7001","10000","1500","0","1046","0","1","91002","0","31022","90006"
"0","492","1000","8","8","0","0","2","2","0","10001","15000","1000","0","1046","0","1","91002","0","31022","90006"
"0","493","750","7","8","0","0","2","2","0","15001","20000","750","0","1046","0","1","91002","0","31022","90006"
"0","494","500","5","8","0","0","2","2","0","20001","-1","500","0","1046","0","1","91002","0","31022","90006"
"0","495","5000","30","8","0","0","2","2","0","1","100","5000","0","1047","0","1","91002","0","31043","90006"
"0","496","4500","25","8","0","0","2","2","0","101","300","4500","0","1047","0","1","91002","0","31043","90006"
"0","497","4000","20","8","0","0","2","2","0","301","500","4000","0","1047","0","1","91002","0","31043","90006"
"0","498","3500","18","8","0","0","2","2","0","501","1000","3500","0","1047","0","1","91002","0","31043","90006"
"0","499","3000","16","8","0","0","2","2","0","1001","2000","3000","0","1047","0","1","91002","0","31043","90006"
"0","500","2500","14","8","0","0","2","2","0","2001","4500","2500","0","1047","0","1","91002","0","31043","90006"
