b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"2023/08/15 14:59:59","1","0","380000","30274","0","0","380000","0","2023/08/12 12:00:00","267"
"2023/08/22 11:59:59","1","0","380000","40010","0","0","380000","0","2023/08/15 15:00:00","268"
"2023/08/26 11:59:59","1","0","380000","30276","0","0","380000","0","2023/08/22 12:00:00","269"
"2023/08/31 11:59:59","1","0","380000","30277","0","0","380000","0","2023/08/26 12:00:00","270"
"2023/09/03 18:59:59","2","380000","0","50278","380000","0","380000","0","2023/08/31 12:00:00","271"
"2023/09/12 11:59:59","1","0","380000","30279","0","0","380000","0","2023/09/03 19:00:00","272"
"2023/09/15 14:59:59","1","0","380000","30280","0","0","380000","0","2023/09/12 12:00:00","273"
"2023/09/25 11:59:59","1","0","380000","30281","0","0","380000","0","2023/09/15 15:00:00","274"
"2023/09/30 11:59:59","1","0","380000","30282","0","0","380000","0","2023/09/25 12:00:00","275"
"2023/10/10 11:59:59","1","0","380000","30283","0","0","380000","0","2023/09/30 12:00:00","276"
"2023/10/15 14:59:59","1","0","380000","30284","0","0","380000","0","2023/10/10 12:00:00","277"
"2023/10/23 11:59:59","1","0","380000","30285","0","0","380000","0","2023/10/15 15:00:00","278"
"2023/10/26 11:59:59","1","0","380000","30286","0","0","380000","0","2023/10/23 12:00:00","279"
"2023/10/31 11:59:59","1","0","380000","30287","0","0","380000","0","2023/10/26 12:00:00","280"
"2023/11/10 11:59:59","1","0","380000","30288","0","0","380000","0","2023/10/31 12:00:00","281"
"2023/11/15 14:59:59","1","0","380000","30289","0","0","380000","0","2023/11/10 12:00:00","282"
"2023/11/24 11:59:59","1","0","380000","30290","0","0","380000","0","2023/11/15 15:00:00","283"
"2023/11/27 11:59:59","2","380000","0","50291","380000","0","380000","0","2023/11/24 12:00:00","284"
"2023/11/30 11:59:59","1","0","380000","30292","0","0","380000","0","2023/11/27 12:00:00","285"
"2023/12/11 11:59:59","1","0","380000","30293","0","0","380000","0","2023/11/30 12:00:00","286"
"2023/12/15 14:59:59","1","0","380000","30294","0","0","380000","0","2023/12/11 12:00:00","287"
"2023/12/22 11:59:59","1","0","380000","30295","0","0","380000","0","2023/12/15 15:00:00","288"
"2023/12/27 11:59:59","1","0","380000","30296","0","0","380000","0","2023/12/22 12:00:00","289"
"2023/12/31 11:59:59","1","0","380000","30297","0","0","380000","0","2023/12/27 12:00:00","290"
"2024/01/03 18:59:59","2","380000","0","50298","380000","0","380000","0","2023/12/31 12:00:00","291"
"2024/01/12 11:59:59","1","0","380000","30299","0","0","380000","0","2024/01/03 19:00:00","292"
"2024/01/15 14:59:59","1","0","380000","30300","0","0","380000","0","2024/01/12 12:00:00","293"
"2024/01/22 11:59:59","1","0","380000","30301","0","0","380000","0","2024/01/15 15:00:00","294"
"2024/01/26 11:59:59","1","0","380000","30302","0","0","380000","0","2024/01/22 12:00:00","295"
"2024/01/31 11:59:59","1","0","380000","30303","0","0","380000","0","2024/01/26 12:00:00","296"
"2024/02/12 11:59:59","1","0","380000","30304","0","0","380000","0","2024/01/31 12:00:00","297"
"2024/02/14 23:59:59","1","0","380000","30306","0","0","380000","0","2024/02/12 12:00:00","298"
"2024/02/14 23:59:59","1","0","380000","30305","0","0","380000","0","2024/02/12 12:00:00","299"
"2024/02/22 11:59:59","1","0","380000","40011","0","0","380000","0","2024/02/15 00:00:00","300"
"2024/02/29 11:59:59","1","0","380000","30308","0","0","380000","0","2024/02/22 12:00:00","301"
"2024/03/03 18:59:59","2","380000","0","50309","380000","0","380000","0","2024/02/29 12:00:00","302"
"2024/03/11 11:59:59","1","0","380000","30310","0","0","380000","0","2024/03/03 19:00:00","303"
"2024/03/18 11:59:59","1","0","380000","30311","0","0","380000","0","2024/03/11 12:00:00","304"
"2024/03/28 11:59:59","1","0","380000","30313","0","0","380000","0","2024/03/18 12:00:00","305"
"2024/03/22 11:59:59","1","0","380000","30312","0","0","380000","0","2024/03/18 12:00:00","306"
"2024/03/28 11:59:59","1","0","380000","30314","0","0","380000","0","2024/03/22 12:00:00","307"
"2024/03/31 11:59:59","1","0","380000","30315","0","0","380000","0","2024/03/28 12:00:00","308"
"2024/04/12 11:59:59","1","0","380000","30316","0","0","380000","0","2024/03/31 12:00:00","309"
"2024/04/15 14:59:59","1","0","380000","30318","0","0","380000","0","2024/04/12 12:00:00","310"
"2024/04/15 14:59:59","1","0","380000","30317","0","0","380000","0","2024/04/12 12:00:00","311"
"2024/04/26 11:59:59","1","0","380000","30319","0","0","380000","0","2024/04/15 15:00:00","312"
"2024/04/30 11:59:59","1","0","380000","30320","0","0","380000","0","2024/04/26 12:00:00","313"
"2024/05/03 18:59:59","2","380000","0","50321","380000","0","380000","0","2024/04/30 12:00:00","314"
"2024/05/15 14:59:59","1","0","380000","30322","0","0","380000","0","2024/05/03 19:00:00","315"
"2024/05/15 14:59:59","1","0","380000","30323","0","0","380000","0","2024/05/10 12:00:00","316"
"2024/05/27 11:59:59","1","0","380000","30324","0","0","380000","0","2024/05/15 15:00:00","317"
"2024/05/31 11:59:59","1","0","380000","30325","0","0","380000","0","2024/05/27 12:00:00","318"
"2024/06/10 11:59:59","1","0","380000","30326","0","0","380000","0","2024/05/31 12:00:00","319"
"2024/06/15 14:59:59","1","0","380000","30327","0","0","380000","0","2024/06/10 12:00:00","320"
"2024/06/26 11:59:59","1","0","380000","30328","0","0","380000","0","2024/06/15 15:00:00","321"
"2024/06/26 11:59:59","1","0","380000","30329","0","0","380000","0","2024/06/21 12:00:00","322"
"2024/06/30 11:59:59","1","0","380000","30330","0","0","380000","0","2024/06/26 12:00:00","323"
"2024/07/03 18:59:59","2","380000","0","50331","380000","0","380000","0","2024/06/30 12:00:00","324"
"2024/07/15 14:59:59","1","0","380000","30332","0","0","380000","0","2024/07/03 19:00:00","325"
"2024/07/15 14:59:59","1","0","380000","30333","0","0","380000","0","2024/07/11 12:00:00","326"
"2024/07/26 11:59:59","1","0","380000","30334","0","0","380000","0","2024/07/15 15:00:00","327"
"2024/07/31 11:59:59","1","0","380000","30335","0","0","380000","0","2024/07/23 12:00:00","328"
"2024/08/12 11:59:59","1","0","380000","30337","0","0","380000","0","2024/07/31 12:00:00","329"
"2024/08/12 11:59:59","1","0","380000","30338","0","0","380000","0","2024/08/09 12:00:00","330"
"2024/08/15 14:59:59","1","0","380000","30339","0","0","380000","0","2024/08/12 12:00:00","331"
"2024/08/23 11:59:59","1","0","380000","40012","0","0","380000","0","2024/08/15 15:00:00","332"
"2024/08/26 18:59:59","2","380000","0","50341","380000","0","380000","0","2024/08/23 12:00:00","333"
"2024/08/31 11:59:59","1","0","380000","30342","0","0","380000","0","2024/08/26 19:00:00","334"
"2024/09/13 11:59:59","1","0","380000","30343","0","0","380000","0","2024/08/31 12:00:00","335"
"2024/09/25 11:59:59","1","0","380000","30344","0","0","380000","0","2024/09/13 12:00:00","336"
"2024/09/25 11:59:59","1","0","380000","30345","0","0","380000","0","2024/09/15 15:00:00","337"
"2024/09/30 11:59:59","1","0","380000","30347","0","0","380000","0","2024/09/25 12:00:00","338"
"2024/09/30 11:59:59","1","0","380000","30346","0","0","380000","0","2024/09/25 12:00:00","339"
"2024/10/10 11:59:59","1","0","380000","30348","0","0","380000","0","2024/09/30 12:00:00","340"
"2024/10/18 11:59:59","1","0","380000","30350","0","0","380000","0","2024/10/10 12:00:00","341"
"2024/10/13 11:59:59","1","0","380000","30349","0","0","380000","0","2024/10/10 12:00:00","342"
"2024/10/18 11:59:59","1","0","380000","30351","0","0","380000","0","2024/10/13 12:00:00","343"
"2024/10/28 11:59:59","1","0","380000","30352","0","0","380000","0","2024/10/18 12:00:00","344"
"2024/10/28 11:59:59","1","0","380000","30353","0","0","380000","0","2024/10/24 12:00:00","345"
"2024/10/31 11:59:59","2","380000","0","50354","380000","0","380000","0","2024/10/28 12:00:00","346"
"2024/11/11 11:59:59","1","0","380000","30355","0","0","380000","0","2024/10/31 12:00:00","347"
"2024/11/18 11:59:59","1","0","380000","30357","0","0","380000","0","2024/11/11 12:00:00","348"
"2024/11/18 11:59:59","1","0","380000","30356","0","0","380000","0","2024/11/11 12:00:00","349"
"2024/11/26 11:59:59","1","0","380000","30358","0","0","380000","0","2024/11/18 12:00:00","350"
"2024/11/30 11:59:59","1","0","380000","30359","0","0","380000","0","2024/11/26 12:00:00","351"
"2024/12/09 11:59:59","1","0","380000","30360","0","0","380000","0","2024/11/30 12:00:00","352"
"2024/12/15 14:59:59","1","0","380000","30362","0","0","380000","0","2024/12/09 12:00:00","353"
"2024/12/15 14:59:59","1","0","380000","30361","0","0","380000","0","2024/12/09 12:00:00","354"
"2024/12/22 11:59:59","1","0","380000","30363","0","0","380000","0","2024/12/15 15:00:00","355"
"2024/12/31 11:59:59","1","0","380000","30364","0","0","380000","0","2024/12/22 12:00:00","356"
"2025/01/03 18:59:59","2","380000","0","50365","380000","0","380000","0","2024/12/31 12:00:00","357"
"2025/01/15 14:59:59","1","0","380000","30366","0","0","380000","0","2025/01/03 19:00:00","358"
"2025/01/15 14:59:59","1","0","380000","30367","0","0","380000","0","2025/01/09 12:00:00","359"
"2025/01/20 11:59:59","1","0","380000","30368","0","0","380000","0","2025/01/15 15:00:00","360"
"2025/01/31 11:59:59","1","0","380000","30369","0","0","380000","0","2025/01/20 12:00:00","361"
"2025/02/10 11:59:59","1","0","380000","30370","0","0","380000","0","2025/01/31 12:00:00","362"
"2025/02/20 11:59:59","1","0","380000","40013","0","0","380000","0","2025/02/10 12:00:00","363"
"2025/02/15 14:59:59","1","0","380000","30371","0","0","380000","0","2025/02/10 12:00:00","364"
