36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"","131011","","","wish_talk_joy","5146062","3","0.2","1","","62157"
"","vo_apg","","0","vo_apg_0214","5146062","21","","0","","62158"
"0","131011","0","1","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","5146062","11","0","10","1","62159"
"","0","","","","5146062","91","","","","62160"
"","0","","","0","5146062","22","","","","62161"
"","131011","","","wish_idle_joy","5146062","3","0.2","1","","62162"
"0","100911","0","0","10","5146062","12","-30","2","0","62163"
"0","131011","0","0","7","5146062","12","0","2","0","62164"
"","2","","","0","5146062","93","","","","62165"
"","62167","","","","5146062","101","","","","62166"
"","0","","","0.2","5146062","22","","","","62167"
"walk_surprise_sad_blue","1","1","-10","106611","5146063","1","1.8","110","-288","63001"
"walk_surprise_sad_blue","3","1","-10","1066","5146063","5","1.8","111","-288","63002"
"idle_normal_noface","1","1","260","130911","5146063","1","1.8","100","-288","63003"
"idle_normal_kururu","1","1","260","99","5146063","5","1.8","101","-288","63004"
"empty","1","0","-420","126411","5146063","1","1.8","103","-268","63005"
"empty","1","0","-420","98","5146063","5","1.8","113","-268","63006"
"","106611","","","210","5146063","13","","","","63007"
"","130911","","","200","5146063","13","","","","63008"
"","126411","","","203","5146063","13","","","","63009"
"idle","7","0","0","7","5146063","5","0.85","15","-174","63010"
"empty","20","0","0","20","5146063","5","1","210","156","63011"
"empty","22","0","0","22","5146063","5","1","211","66","63012"
"empty","21","0","0","211","5146063","5","1","60","153","63013"
"empty","21","0","0","212","5146063","5","1","190","0","63014"
"","1","","0","1","5146063","31","1","0","1","63015"
"","2","","-57.7","2","5146063","31","1","0","1","63016"
"","2","","","black","5146063","37","","","","63017"
"","10","","0","10","5146063","31","0","0","1","63018"
"","16","","-268","16","5146063","31","0","-420","1","63019"
"","20","","0","20","5146063","31","1","0","1","63020"
"","20","","","20","5146063","36","","","","63021"
"","20","","","22","5146063","36","","","","63022"
"","0","","","0","5146063","91","","","","63023"
"","0","","","0","5146063","102","","0","","63024"
"","0.4","","","0","5146063","93","","","","63025"
"","2","","","iris_out","5146063","37","","","","63026"
"","106611","","2.5","-260","5146063","2","","-288","0","63027"
"","1066","","2.5","-260","5146063","2","","-288","0","63028"
"","2.5","","","0","5146063","93","","","","63029"
"","106611","","","sad_idle_blue","5146063","3","0.2","1","","63030"
"","1066","","","sad_idle_blue","5146063","3","0.2","1","0","63031"
"","0.1","","","0","5146063","93","","","","63032"
"","106611","","","tired_talk1","5146063","3","0.2","1","","63033"
"","1066","","","tired_talk1","5146063","3","0.2","1","","63034"
"","vo_apg","","0","vo_apg_0301","5146063","21","","0","","63035"
"0","106611","0","1","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","5146063","11","0","10","1","63036"
"","0","","","","5146063","91","","","","63037"
"","106611","","","tired_talk2","5146063","3","0.2","1","","63038"
"","1066","","","tired_talk2","5146063","3","0.2","1","","63039"
"","vo_apg","","0","vo_apg_0302","5146063","21","","0","","63040"
"0","106611","0","1","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","5146063","11","0","10","1","63041"
"","0","","","","5146063","91","","","","63042"
"","106611","","","tired_idle","5146063","3","0.2","1","","63043"
"","1066","","","tired_idle","5146063","3","0.2","1","","63044"
"","130911","","","talk_normal","5146063","3","0.2","1","","63045"
"","99","","","talk_normal","5146063","3","0.2","1","","63046"
"","vo_apg","","0","vo_apg_0303","5146063","21","","0","","63047"
"0","130911","0","1","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","5146063","11","0","10","1","63048"
"","0","","","","5146063","91","","","","63049"
"","130911","","","idle_normal","5146063","3","0.2","1","","63050"
"","211","","","coaster_3_in","5146063","3","0","0","","63051"
"","106611","","","0","5146063","4","","","","63052"
"","1066","","","0","5146063","4","","","","63053"
"","106611","0","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","5146063","3","0","0","1","63054"
"","1066","0","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","5146063","3","0","0","1","63055"
"","vo_apg","","0","vo_apg_0304","5146063","21","","0","","63056"
"0","106611","0","1","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","5146063","11","0","10","1","63057"
"","0","","","","5146063","91","","","","63058"
"","106611","","","cool_talk_dere","5146063","3","0.2","1","","63059"
"","1066","","","cool_talk_dere","5146063","3","0.2","1","","63060"
"","vo_apg","","0","vo_apg_0305","5146063","21","","0","","63061"
"0","106611","0","1","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","5146063","11","0","10","1","63062"
"","0","","","","5146063","91","","","","63063"
"","106611","","","cool_idle_doya","5146063","3","0.2","1","","63064"
"","1066","","","cool_idle_doya","5146063","3","0.2","1","","63065"
"","211","","","coaster_3_out","5146063","3","0","0","","63066"
"","130911","","","kururu_sad_talk","5146063","3","0.2","1","","63067"
"","99","","","kururu_sad_talk","5146063","3","0.2","1","","63068"
"","vo_apg","","0","vo_apg_0306","5146063","21","","0","","63069"
"0","130911","0","1","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","5146063","11","0","10","1","63070"
"","0","","","","5146063","91","","","","63071"
"","0","","","0","5146063","22","","","","63072"
"","130911","","","idle_normal_noface","5146063","3","0.2","1","","63073"
"","99","","","idle_normal_kururu","5146063","3","0.2","1","","63074"
"","106611","","","cool_idle_surprise","5146063","3","0.2","1","","63075"
"","1066","","","cool_idle_surprise","5146063","3","0.2","1","","63076"
"","126411","0","kuroche_pose_talk_anger","kuroche_appear","5146063","3","0","0","1","63077"
"","98","0","kuroche_pose_talk_anger","kuroche_appear","5146063","3","0","0","1","63078"
"","0.5","","","0","5146063","93","","","","63079"
"","15","","","15","5146063","122","","0.5","","63080"
"","16","","","1","5146063","32","","","","63081"
"","106611","","","inori_dodge_in","5146063","3","0","0","","63082"
"","1066","","","inori_dodge_in","5146063","3","0","0","","63083"
"","0.6","","","0","5146063","93","","","","63084"
"","vo_apg","","0","vo_apg_0307","5146063","21","","0","","63085"
"0","126411","0","1","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","5146063","11","20","10","1","63086"
"","0","","","","5146063","91","","","","63087"
"","126411","","","kuroche_pose_idle_doya","5146063","3","0.2","1","","63088"
"","106611","0","inori_anger_talk","inori_dodge_out","5146063","3","0.1","0","1","63089"
"","1066","0","inori_anger_talk","inori_dodge_out","5146063","3","0.1","0","1","63090"
"","vo_apg","","0","vo_apg_0308","5146063","21","","0","","63091"
"0","106611","0","1","は？　いや、こっちは全然\n話がみえねーんですけど…","5146063","11","0","10","1","63092"
"","0","","","","5146063","91","","","","63093"
"","106611","","","inori_anger_idle","5146063","3","0.2","1","","63094"
"","1066","","","inori_anger_idle","5146063","3","0.2","1","","63095"
"","130911","","","kururu_guid_talk","5146063","3","0.2","1","","63096"
"","99","","","kururu_guid_talk","5146063","3","0.2","1","","63097"
"","vo_apg","","0","vo_apg_0309","5146063","21","","0","","63098"
"0","130911","0","1","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","5146063","11","0","10","1","63099"
"","0","","","","5146063","91","","","","63100"
"","130911","","","idle_normal_noface","5146063","3","0.2","1","","63101"
"","99","","","idle_normal_kururu","5146063","3","0.2","1","","63102"
"","16","","","low","5146063","37","","","","63103"
"","se_10055900","","","se_10055900_chroche_01","5146063","23","","1","","63104"
"","106611","0","inori_jitabata_loop","inori_jitabata_in","5146063","3","0.2","0","1","63105"
"","1066","0","inori_jitabata_loop","inori_jitabata_in","5146063","3","0.2","0","1","63106"
"","126411","0","kuroche_catch_loop","kuroche_catch_in","5146063","3","0.2","0","1","63107"
"","98","0","kuroche_catch_loop","kuroche_catch_in","5146063","3","0.2","0","1","63108"
"","vo_apg","","0","vo_apg_0310","5146063","21","","0","","63109"
"0","126411","-27","1","ではではっ♪\nしっかりつかまっててくださいね～っ♪","5146063","11","112","10","1","63110"
"","0","","","","5146063","91","","","","63111"
"","0","","","0","5146063","22","","","","63112"
"","se_10055900_chroche_01","","","0.2","5146063","24","","","","63113"
"","se_10055900","","","se_10055900_chroche_02","5146063","23","","0","","63114"
"","16","","","high","5146063","37","","","","63115"
"","5","","","5","5146063","122","","1","","63116"
"","1","","","0","5146063","93","","","","63117"
"","106611","","","inori_jitabata_takeoff","5146063","3","0","0","","63118"
"","1066","","","inori_jitabata_takeoff","5146063","3","0","0","","63119"
"","126411","","","kuroche_catch_takeoff","5146063","3","0","0","","63120"
"","98","","","kuroche_catch_takeoff","5146063","3","0","0","","63121"
"","100","","","100","5146063","122","","0.5","","63122"
"","0.4","","","0","5146063","93","","","","63123"
"","130911","","","0","5146063","4","","","","63124"
"","130911","","","kururu_furimuki_watch","5146063","3","0","0","","63125"
"","99","","","empty","5146063","3","0","0","","63126"
"","1.5","","","0","5146063","93","","","","63127"
"","2","","","fade_in","5146063","37","","","","63128"
"","1.5","","","0","5146063","93","","","","63129"
"","98","","","empty","5146063","3","0","0","","63130"
"","se_10055900","","","se_10055900_chroche_03","5146063","23","","1","","63131"
"","212","","","coaster_4_in","5146063","3","0","0","","63132"
"","se_10055900","","","se_10055900_photo","5146063","23","","0","","63133"
"","0.3","","","0","5146063","93","","","","63134"
"","30","","","30","5146063","122","","0.5","","63135"
"","vo_apg","","0","vo_apg_0311","5146063","21","","0","","63136"
"","20","","","0311_in","5146063","3","0","0","","63137"
"","3.6","","","1","5146063","93","","","","63138"
"","20","","","0311_mid","5146063","3","0","0","","63139"
"","","","","","5146063","92","","","","63140"
"","20","","","0311_out","5146063","3","0","0","","63141"
"","0.2","","","0","5146063","93","","","","63142"
"","30","","","30","5146063","122","","0.5","","63143"
"","vo_apg","","0","vo_apg_0312","5146063","21","","0","","63144"
"","20","","","0312_in","5146063","3","0","0","","63145"
"","2.4","","","1","5146063","93","","","","63146"
"","20","","","0312_mid","5146063","3","0","0","","63147"
"","","","","","5146063","92","","","","63148"
"","20","","","0312_out","5146063","3","0","0","","63149"
"","0.2","","","0","5146063","93","","","","63150"
"","20","","","scale15","5146063","37","","","","63151"
"","212","","","coaster_4_change","5146063","3","0","0","","63152"
"","vo_apg","","0","vo_apg_0313","5146063","21","","0","","63153"
"","20","","0","0","5146063","2","","76","0","63154"
"","20","","","empty","5146063","3","0","1","","63155"
"","22","","","0313_in","5146063","3","0","0","","63156"
"","2.4","","","1","5146063","93","","","","63157"
"","22","","","0313_mid","5146063","3","0","1","","63158"
"","","","","","5146063","92","","","","63159"
"","22","","","0313_out","5146063","3","0","0","","63160"
"","0.2","","","0","5146063","93","","","","63161"
"","0","","","0","5146063","22","","","","63162"
"","se_10055900_chroche_03","","","0.5","5146063","24","","","","63163"
"","2","","","white","5146063","37","","","","63164"
"","2","","","0","5146063","93","","","","63165"
"","20","","","scale1","5146063","37","","","","63166"
"","212","","","empty","5146063","3","0","0","","63167"
"","130911","","","kururu_wish_idle_joy","5146063","3","0.2","1","","63168"
"","99","","","idle_normal","5146063","3","0.2","1","","63169"
"","106611","","","see_guru","5146063","3","0.2","1","","63170"
"","1066","","","see_guru","5146063","3","0.2","1","","63171"
"","126411","","","idle_normal_joy","5146063","3","0.2","1","","63172"
"","130911","","","1","5146063","4","","","","63173"
"","130911","","0","225","5146063","2","","-278","0","63174"
"","106611","","0","0","5146063","2","","-288","0","63175"
"","1066","","0","0","5146063","2","","-288","0","63176"
"","126411","","0","-225","5146063","2","","-278","0","63177"
"","2","","","0","5146063","93","","","","63178"
"","126411","","","joy_talk","5146063","3","0.2","1","","63179"
"","vo_apg","","0","vo_apg_0314","5146063","21","","0","","63180"
"0","126411","0","1","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","5146063","11","0","10","1","63181"
"","0","","","","5146063","91","","","","63182"
"","126411","","","idle_normal_joy","5146063","3","0.2","1","","63183"
"","2","","0","23","5146063","33","","-108","0","63184"
"","2","","","iris_end_1","5146063","37","","","","63185"
"","106611","","","gakkari","5146063","3","0.2","0","","63186"
"","1066","","","gakkari","5146063","3","0.2","0","","63187"
"","vo_apg","","0","vo_apg_0315","5146063","21","","0","","63188"
"1.1","106611","-31","0","うぷ…もう、こりごりですよ…","5146063","11","23","4","0","63189"
"","6","","","0","5146063","93","","","","63190"
"","2","","","iris_end_2","5146063","37","","","","63191"
"","1","","","0","5146063","93","","","","63192"
"","63194","","","","5146063","101","","","","63193"
"","0","","","0.2","5146063","22","","","","63194"
"walk_normal","1","1","-130","105811","5146064","1","1.8","106","-480","64001"
"walk_normal","6","1","-130","1058","5146064","5","1.8","107","-480","64002"
"walk_normal","1","1","130","131511","5146064","1","1.8","103","-480","64003"
"idle_normal_noface","1","1","290","130911","5146064","1","1.8","100","-278","64004"
"idle_normal_kururu","1","1","290","99","5146064","5","1.8","101","-278","64005"
"","105811","","","206","5146064","13","","","","64006"
"","131511","","","203","5146064","13","","","","64007"
"","130911","","","200","5146064","13","","","","64008"
"idle","8","0","0","8","5146064","5","0.85","15","-174","64009"
"empty","20","0","-242","20","5146064","5","1","210","-53","64010"
"empty","22","0","-128","22","5146064","5","1","211","-194","64011"
"","1","","0","1","5146064","31","1","0","1","64012"
"","2","","-57.7","2","5146064","31","0","0","1","64013"
"","12","","0","12","5146064","31","0","0","1","64014"
"","13","","0","13","5146064","31","0","0","1","64015"
"","20","","0","20","5146064","31","1","0","1","64016"
"","20","","","105811","5146064","36","","","","64017"
"","20","","","131511","5146064","36","","","","64018"
"","20","","","20","5146064","36","","","","64019"
"","20","","","22","5146064","36","","","","64020"
"","0","","","0","5146064","91","","","","64021"
"","0","","","0","5146064","102","","0","","64022"
"","13","","","1","5146064","32","","","","64023"
"","20","","","scale15","5146064","37","","","","64024"
"","2","","","","5146064","93","","","","64025"
"","vo_apg","","0","vo_apg_0401","5146064","21","","0","","64026"
"","22","","","0401_in","5146064","3","0","0","","64027"
"","2.7","","","1","5146064","93","","","","64028"
"","22","","","0401_mid","5146064","3","0","0","","64029"
"","","","","","5146064","92","","","","64030"
"","22","","","0401_out","5146064","3","0","0","","64031"
"","0.2","","","0","5146064","93","","","","64032"
"","22","","0","129","5146064","2","","-194","0","64033"
"","vo_apg","","0","vo_apg_0402","5146064","21","","0","","64034"
"","22","","","0402_in","5146064","3","0","0","","64035"
"","2.9","","","1","5146064","93","","","","64036"
"","22","","","0402_mid","5146064","3","0","0","","64037"
"","","","","","5146064","92","","","","64038"
"","22","","","0402_out","5146064","3","0","0","","64039"
"","0.2","","","0","5146064","93","","","","64040"
"","0","","","0","5146064","22","","","","64041"
"","22","","","empty","5146064","3","0","1","","64042"
"","0.5","","","0","5146064","93","","","","64043"
"","2","","","1","5146064","32","","","","64044"
"","2","","","fade_in","5146064","37","","","","64045"
"","1","","","0","5146064","93","","","","64046"
"","13","","","0","5146064","32","","","","64047"
"","20","","","scale1","5146064","37","","","","64048"
"","105811","","0","-194","5146064","2","","-298","0","64049"
"","1058","","0","-194","5146064","2","","-298","0","64050"
"","131511","","0","-34","5146064","2","","-288","0","64051"
"","2","","","iris_out","5146064","37","","","","64052"
"","105811","","2","-385","5146064","2","","-298","0","64053"
"","1058","","2","-385","5146064","2","","-298","0","64054"
"","131511","","2","-225","5146064","2","","-288","0","64055"
"","2","","","0","5146064","93","","","","64056"
"","105811","","","0","5146064","4","","","","64057"
"","1058","","","0","5146064","4","","","","64058"
"","131511","","","0","5146064","4","","","","64059"
"","105811","","","idle_normal","5146064","3","0.2","1","","64060"
"","1058","","","idle_normal","5146064","3","0.2","1","0","64061"
"","131511","","","idle_normal","5146064","3","0.2","1","","64062"
"","0.5","","","0","5146064","93","","","","64063"
"","130911","","","talk_normal","5146064","3","0.2","1","","64064"
"","99","","","talk_normal","5146064","3","0.2","1","","64065"
"","vo_apg","","0","vo_apg_0403","5146064","21","","0","","64066"
"0","130911","0","1","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","5146064","11","0","10","1","64067"
"","0","","","","5146064","91","","","","64068"
"","130911","","","kururu_wish_talk_joy","5146064","3","0.2","1","","64069"
"","99","","","kururu_wish_talk_joy","5146064","3","0.2","1","","64070"
"","vo_apg","","0","vo_apg_0404","5146064","21","","0","","64071"
"0","130911","0","1","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","5146064","11","0","10","1","64072"
"","0","","","","5146064","91","","","","64073"
"","130911","","","idle_normal_noface","5146064","3","0.2","1","","64074"
"","99","","","idle_normal_kururu","5146064","3","0.2","1","","64075"
"","105811","0","guts2_talk_joy","guts2_in_joy","5146064","3","0.2","0","1","64076"
"","1058","0","guts2_talk_joy","guts2_in_joy","5146064","3","0.2","0","1","64077"
"","vo_apg","","0","vo_apg_0405","5146064","21","","0","","64078"
"0","105811","0","1","はい！　とっても\nおいしそうでした☆","5146064","11","0","10","1","64079"
"","0","","","","5146064","91","","","","64080"
"","105811","","","guts2_idle_joy","5146064","3","0.2","1","","64081"
"","1058","","","guts2_idle_joy","5146064","3","0.2","1","","64082"
"","131511","","","memory_talk","5146064","3","0.5","1","","64083"
"","vo_apg","","0","vo_apg_0406","5146064","21","","0","","64084"
"0","131511","0","1","おなか。\nぐるる…","5146064","11","0","10","1","64085"
"","0","","","","5146064","91","","","","64086"
"","131511","","","memory_idle","5146064","3","0.2","1","","64087"
"","130911","","","joy_talk","5146064","3","0.2","1","","64088"
"","99","","","joy_talk","5146064","3","0.2","1","","64089"
"","vo_apg","","0","vo_apg_0407","5146064","21","","0","","64090"
"0","130911","0","1","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","5146064","11","0","10","1","64091"
"","0","","","","5146064","91","","","","64092"
"","130911","","","kururu_joy_slow","5146064","3","0.5","1","","64093"
"","131511","","","anger_idle_anger","5146064","3","0.5","1","","64094"
"","vo_apg","","0","vo_apg_0408","5146064","21","","0","","64095"
"0","131511","0","1","だっしゅ","5146064","11","0","10","1","64096"
"","0","","","","5146064","91","","","","64097"
"","131511","","","walk_jog_dere","5146064","3","0.2","1","","64098"
"","131511","","3","1100","5146064","2","","-288","0","64099"
"","0.5","","","0","5146064","93","","","","64100"
"","105811","0.2","anger_talk_normal2","notice_in_normal2","5146064","3","0.2","0","1","64101"
"","1058","0.2","anger_talk_normal2","notice_in_normal2","5146064","3","0.2","0","1","64102"
"","vo_apg","","0","vo_apg_0409","5146064","21","","0","","64103"
"0","105811","0","1","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","5146064","11","0","10","1","64104"
"","0","","","","5146064","91","","","","64105"
"","0","","","0","5146064","22","","","","64106"
"","105811","","","run_dash_doya","5146064","3","0.2","1","","64107"
"","1058","","","run_dash_doya","5146064","3","0.2","1","","64108"
"","105811","","1.8","1100","5146064","2","","-298","0","64109"
"","1058","","1.8","1100","5146064","2","","-298","0","64110"
"","1.8","","","0","5146064","93","","","","64111"
"","130911","","","0","5146064","4","","","","64112"
"","130911","0.2","anger_talk_surprise2_shy","hawawa","5146064","3","0","0","1","64113"
"","vo_apg","","0","vo_apg_0410","5146064","21","","0","","64114"
"0","130911","0","1","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","5146064","11","0","10","1","64115"
"","0","","","","5146064","91","","","","64116"
"","0","","","0","5146064","22","","","","64117"
"","0.1","","","0","5146064","93","","","","64118"
"","1","","","alter","5146064","37","","","","64119"
"","12","","","1","5146064","32","","","","64120"
"","0.4","","","0","5146064","93","","","","64121"
"","8","0","1","1","5146064","6","0","1","0","64122"
"","105811","","0","-725","5146064","2","","-278","0","64123"
"","1058","","0","-725","5146064","2","","-278","0","64124"
"","131511","","0","-925","5146064","2","","-278","0","64125"
"","105811","","","run_dash_peko","5146064","3","0","1","","64126"
"","1058","","","run_dash_peko","5146064","3","0","1","","64127"
"","131511","","","run_dash_presia","5146064","3","0","1","","64128"
"","130911","","","empty","5146064","3","0","1","","64129"
"","105811","","10","1185","5146064","2","","-278","0","64130"
"","1058","","10","1185","5146064","2","","-278","0","64131"
"","131511","","10","985","5146064","2","","-278","0","64132"
"","0.3","","","0","5146064","93","","","","64133"
"","0.8","","","0","5146064","93","","","","64134"
"","vo_apg","","0","vo_apg_0411","5146064","21","","0","","64135"
"1","105811","0","0","まずはあの屋台から～☆","5146064","11","40","10","0","64136"
"","3","","","0","5146064","93","","","","64137"
"","vo_apg","","0","vo_apg_0412","5146064","21","","0","","64138"
"1.3","131511","0","0","ぜんぶ\nたべるよ","5146064","11","40","8","0","64139"
"","0.3","","","0","5146064","93","","","","64140"
"","3.6","","","0","5146064","93","","","","64141"
"","64143","","","","5146064","101","","","","64142"
"","0","","","0.2","5146064","22","","","","64143"
"wish_idle_normal_lookup","1","0","-225","131011","5146065","1","1.8","110","-278","65001"
"idle_normal","1","0","-225","99","5146065","5","1.8","111","-278","65002"
"idle_normal","1","0","-225","98","5146065","5","1.8","109","-278","65003"
"idle_normal_noface","1","1","225","130911","5146065","1","1.8","101","-278","65004"
"idle_normal_kururu","1","1","225","97","5146065","5","1.8","102","-278","65005"
"idle_normal","1","1","225","96","5146065","5","1.8","100","-278","65006"
"empty","1","0","-920","106011","5146065","1","1.85","105","-305","65007"
"empty","4","0","-920","1060","5146065","5","1.85","106","-305","65008"
"","131011","","","210","5146065","13","","","","65009"
"","130911","","","201","5146065","13","","","","65010"
"","106011","","","205","5146065","13","","","","65011"
"idle","8","0","0","8","5146065","5","0.85","15","-174","65012"
"","1","","0","1","5146065","31","1","0","1","65013"
"","0","","","0","5146065","91","","","","65014"
"","0","","","0","5146065","102","","0","","65015"
"","1","","","0","5146065","93","","","","65016"
"","131011","","","wish_idle_joy_lookup","5146065","3","0.2","1","","65017"
"","vo_apg","","0","vo_apg_0501","5146065","21","","0","","65018"
"0","131011","0","1","くる～\nくる～","5146065","11","0","10","1","65019"
"","0","","","","5146065","91","","","","65020"
"","130911","","","talk_normal_surprise","5146065","3","0.2","1","","65021"
"","97","","","talk_normal_surprise","5146065","3","0.2","1","","65022"
"","vo_apg","","0","vo_apg_0502","5146065","21","","0","","65023"
"0","130911","0","1","どうしたんですか\nマホちゃんさん？","5146065","11","0","10","1","65024"
"","0","","","","5146065","91","","","","65025"
"","130911","","","idle_normal_noface","5146065","3","0.2","1","","65026"
"","97","","","idle_normal_kururu","5146065","3","0.2","1","","65027"
"","131011","","","sad_talk_normalR","5146065","3","0.2","1","","65028"
"","vo_apg","","0","vo_apg_0503","5146065","21","","0","","65029"
"0","131011","0","1","ん、観覧車かいらしな～って。\nくるくる～って","5146065","11","0","10","1","65030"
"","0","","","","5146065","91","","","","65031"
"","131011","0","notice_loop_normal2","notice_in_normal2","5146065","3","0.2","0","1","65032"
"","vo_apg","","0","vo_apg_0504","5146065","21","","0","","65033"
"0","131011","0","1","せや♪","5146065","11","0","10","1","65034"
"","0","","","","5146065","91","","","","65035"
"","130911","","","kururu_wish_idle_light","5146065","3","0.2","1","","65036"
"","97","","","kururu_wish_idle_light","5146065","3","0.2","1","","65037"
"","131011","0","maho_kururinpa_loop","maho_kururinpa_in","5146065","3","0","0","1","65038"
"","99","0","maho_kururinpa_loopF","maho_kururinpa_inF","5146065","3","0","0","1","65039"
"","98","0","maho_kururinpa_loopB","maho_kururinpa_inB","5146065","3","0","0","1","65040"
"","vo_apg","","0","vo_apg_0505","5146065","21","","0","","65041"
"0","131011","0","1","みらくるまほりんくるりんぱ～♪","5146065","11","0","10","1","65042"
"","0","","","","5146065","91","","","","65043"
"","130911","","","kururu_wish_talk_joy","5146065","3","0.2","1","","65044"
"","vo_apg","","0","vo_apg_0506","5146065","21","","0","","65045"
"0","130911","0","1","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","5146065","11","0","10","1","65046"
"","0","","","","5146065","91","","","","65047"
"","131011","0.2","idle_normal","maho_kururinpa_out","5146065","3","0","0","1","65048"
"","99","0.2","idle_normal","maho_kururinpa_outF","5146065","3","0","0","1","65049"
"","98","0.2","idle_normal","maho_kururinpa_outB","5146065","3","0","0","1","65050"
"","130911","0","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","5146065","3","0.2","0","0","65051"
"","97","0","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","5146065","3","0.2","0","0","65052"
"","96","0","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","5146065","3","0.2","0","0","65053"
"","vo_apg","","0","vo_apg_0507","5146065","21","","0","","65054"
"0","130911","0","1","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","5146065","11","0","10","1","65055"
"","0","","","","5146065","91","","","","65056"
"","130911","0","idle_normal_noface","kururu_kururinpa_out","5146065","3","0","0","1","65057"
"","97","0","idle_normal_kururu","kururu_kururinpa_outF","5146065","3","0","0","1","65058"
"","96","0","idle_normal","kururu_kururinpa_outB","5146065","3","0","0","1","65059"
"","131011","","","joy_talk","5146065","3","0.2","1","","65060"
"","vo_apg","","0","vo_apg_0508","5146065","21","","0","","65061"
"0","131011","0","1","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","5146065","11","0","10","1","65062"
"","0","","","","5146065","91","","","","65063"
"","131011","","","idle_normal","5146065","3","0.2","1","","65064"
"","130911","0","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","5146065","3","0.2","0","0","65065"
"","97","0","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","5146065","3","0.2","0","0","65066"
"","96","0","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","5146065","3","0.2","0","0","65067"
"","vo_apg","","0","vo_apg_0509","5146065","21","","0","","65068"
"0","130911","0","1","はーい♪\nみらくるくるるんくるりんぱ～♪","5146065","11","0","10","1","65069"
"","0","","","","5146065","91","","","","65070"
"","130911","0","idle_normal_noface","kururu_kururinpa_out","5146065","3","0","0","1","65071"
"","97","0","idle_normal_kururu","kururu_kururinpa_outF","5146065","3","0","0","1","65072"
"","96","0","idle_normal","kururu_kururinpa_outB","5146065","3","0","0","1","65073"
"","131011","0.2","sad_talk_normalR","smile2","5146065","3","0.2","0","1","65074"
"","99","0.2","sad_talk_normalR","smile2","5146065","3","0.2","0","1","65075"
"","98","0.2","sad_talk_normalR","smile2","5146065","3","0.2","0","1","65076"
"","vo_apg","","0","vo_apg_0510","5146065","21","","0","","65077"
"0","131011","0","1","うふふ♪\nくる多いなぁ♪","5146065","11","0","10","1","65078"
"","0","","","","5146065","91","","","","65079"
"","131011","0","maho_kurukuru_loop","maho_kurukuru_in","5146065","3","0.2","0","1","65080"
"","99","0","maho_kurukuru_loopF","maho_kurukuru_inF","5146065","3","0.2","0","1","65081"
