208cc89c2707a8b239e07411268ac8fa35b554e978b981611ea501af2332319e,8a917a6579ef107cd4cb0738fca9503cb96c2b41d2b687f84642b9cc83a070a3,090fe2551bbe152bd25b7ee2704a218f1702304796f94aef76a3cfbfb227ff0a,6b5c27ab738a12f45e2bb71bd4269e26cf25426306d81b1d8cff7624601e9853,70b393a29622fd44ecb02d6c41677f653da1c2b942f0ef245593d91fd53ccbfc,7c6a237e21d562c6bf77c59a6d8ffbadc4c028d4a3d761a06d4ba3b261eaf894,d50f4680892397fc3c982d54de259aeb264dfcfea2286642e2146fbaaa2d9b0e,9c22d889ac449d1e476b2d45fc235eb841049983cc6d6924684db5f2e9c64083,724d803361e1e51fc9d3846f20027adf82c81211cb972133d8ad5067857aeb03,8556ffbad268035bf4223b2baac0232dd677b586d5f02e41c9627b0523140255,a540df35a47de2ed7644d359d07c159943f48b687ffa4ccaee08db6d55d91917,9683a08b6f99b34b0a075a02de9664ceb5c685124996e80b62f21746e804b510,7af007a9270a8fe0fd1eea8a05fb7c8c7b6d043c773d1b28a4510f9bc46478cc,7278c166aabae5a224e78fbd562d29d15b0f26c180158830b784bc5b37a59c7b,31967f9134016546ebe1ff4b4c9d5b1216d9050e9b1c7989b5218ae811b32cd2,e3564a0cc4063074555e0a4fd9c35d0b161917e77c4e4c43c7c5b855a742a965,9250ce0e55a95e649364fba40d532ae73809427075445115c6f9d2336a5177af,c5a587517ed379395e0917d80a9dd90b2b557cae6c58c9980391c837e1ced2d5,41ee4f27fd2ecf9185340e187096520c2b9c6429eb8113991387cea4df3d8fe0,a2dd5694fab1f5be82f888e5e4bf005721bb69f56fb2296422b5a78b48001f65,2c858eda0bdd9870580e9ca13ae0a8fac2d3aae5f29b4f2976f73ab86316a4ac,893c8db00dbd7585ffde485528981fdba61fbc86fa05ac565a2bc2ce0d60e718,e41ab7700b054222d2eae5f8b5c57b4c43adfacdab1e74165b302ceee078ffb9,a77ba77e6f85d7af490ffe03cd06a9745fa026e991a4eccb012bab1a7da65549,494fe99453d381c23ce7f89da3b118cea89bde40c103f8b67ae91854631caa9e,893fc8df27bdf1360797aa8f3bff1d9475c2ef1987db66d1b267cd5ae038b56e,fc14b5bf7fecc0f61773edf24512b774fb8a20975d709a771fc100a35b800eb4,b447a2dd585bde2689615004beb8563ca62bb50adac1d95ab15246a5626f27b7,eeca58e84c4357cf3f9843c4ff5367c2102dfa5c38c9bb733fb0cc969573ed5f,29ee2c4014dd4d48ab962921c7049d08c307d77a1f5539fb0c1832e0436cace3,6ef5cc2dab192c677d75889d9eb6d8427d64e8d91f2ab3dda2727e1effe74006,34825452279e59deb9239bbe41a8b30603356e45d3f71c92bd22f8dc59b7dc23,43714ede0c434245b73666b74fae6839822a5c57205bacd50c59c72ccdcf0d09,3f1df5456ceda5a72ec83fa6716c01f529a9ba323d0748dfb888d35f5f726602,814544b5b4713c36bbc2851f2af2f9aa172708b8e987c19ef5bcf1252ff699aa,4661fedabe4c44616775e5e93961888fc96218bc86e324531f0ffe3394e8d9da,66149436c462d70873ff78de1a424201acbabfc54d5ce105c4d1911592fc14a3,e46e3c18270d7c92aa92bfd39981cdd487aded22861399e7ffa01eabe3ebc5e1,cb59da21ec802ab5c173e4f72726ba0032d7c3cc546446756e6efb7e8aa63d46,28e42c99a420a16b15e37cb8b0a922966bd1e8cec73acc3541ae81b08f7afd67,1073cca90d519684a7a555f7428544418fe55f206f4b8cda7ccc6a1c4a67820e,ef9b5c277ecc1e9af485f4f717be457a23952b8a32c6739b92e1b3cd555106b2,e3cf4e38b98c2099023dd744fdbf7c238e8cf2867a91778dad16f13c93734b5a,6c3bd3a8f26f94509481b1b82fd79e3d7ae80c04e9d88bd08a4eef9ba0063050
"0","40","1000000000","305902","0","0","0","60","0","0","5000","0","0","300000008","マダムプリズム","0","0","0","0","0","0","700","0","0","0","0","0","450","1","0","0","5000","0","1","0","300","5000","0","60000","0","0","0","0","924083401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924083402"
"0","0","3160939","252000","0","0","0","44","0","2763","3160","0","0","200000001","トレント","0","0","3160","0","0","3160","1244","0","0","0","0","0","316","0","0","0","3160","3160","1","0","1866","3160","0","0","0","0","0","0","924090101"
"0","0","3164951","251200","0","0","0","44","0","2853","3160","0","0","200000001","ゴブリンガード","0","0","3160","0","0","3160","1555","0","0","0","0","0","316","0","0","0","3160","3160","1","0","1400","3160","0","0","0","0","0","0","924090102"
"4","35","2709673","602901","29","0","0","45","0","10715","316","0","0","200000001","ノゾミのシャドウ","565","0","316","1","0","316","3205","0","0","0","0","0","316","6","0","0","316","316","33","49","2197","316","0","0","0","0","0","0","924090103"
"0","0","2985523","252700","0","0","0","44","0","0","3160","0","0","200000001","フレアゼラチナ","0","0","3160","0","0","3160","933","0","0","0","0","0","316","0","0","0","3160","3160","1","0","1400","3160","0","10909","0","0","0","0","924090104"
"18","36","2156819","609201","0","0","0","44","0","0","316","0","0","200000001","アンのシャドウ","0","0","316","1","0","316","447","0","0","0","0","0","316","5","0","2142","316","316","33","45","536","316","0","23492","0","0","0","0","924090105"
"0","0","5577264","254100","0","0","0","44","0","4827","3160","0","0","200000001","ハーミットナイト","0","0","3160","0","0","3160","2395","0","0","0","0","0","316","0","0","0","3160","3160","1","0","1540","3160","0","0","0","0","0","0","924090201"
"0","45","4317274","603701","10","0","0","81","0","32598","316","0","0","200000001","トモのシャドウ","2690","0","316","1","0","316","691","0","0","0","0","0","316","6","0","0","316","316","33","36","598","316","0","0","0","0","0","0","924090202"
"0","0","5340030","253600","0","0","0","44","0","14772","3160","0","0","200000001","エンゼルダーツ","0","0","3160","0","0","3160","1026","0","0","0","0","0","316","0","0","0","3160","3160","1","0","1540","3160","0","0","0","0","0","0","924090203"
"0","43","3792130","612301","3","0","0","65","0","29318","316","0","0","200000001","シオリ（マジカル）のシャドウ","2237","0","316","1","0","316","587","0","0","0","0","0","316","5","0","0","316","316","33","30","785","316","0","0","0","0","0","0","924090204"
"0","0","5340030","257600","0","0","0","44","0","474","3160","0","0","200000001","バルーンバード","0","0","3160","0","0","3160","1026","0","0","0","0","0","316","0","0","0","3160","3160","1","930","1540","3160","0","0","0","0","0","0","924090205"
"0","0","16306061","251000","0","0","0","44","0","8230","3160","0","0","200000001","動く剣士像","0","0","3160","0","0","3160","1493","0","0","0","0","0","316","0","0","0","3160","3160","1","0","3359","3160","0","0","0","0","0","0","924090301"
"0","40","11952108","609601","42","0","0","53","0","50103","316","0","0","200000001","ニノン（オーエド）のシャドウ","3264","0","316","2","0","316","614","0","0","0","0","0","316","5","0","0","316","316","33","40","516","316","0","0","0","0","0","0","924090302"
"15","50","11803662","610901","24","0","0","62","0","43746","316","0","0","200000001","チエルのシャドウ","2424","0","316","1","0","316","953","0","0","0","0","0","316","5","0","0","316","316","33","20","707","316","0","0","0","0","0","0","924090303"
"0","0","15623717","254200","0","0","0","44","0","1077","3160","0","0","200000001","ナッツシューター","0","0","3160","0","0","3160","1120","0","0","0","0","0","316","0","0","0","3160","3160","1","0","1680","3160","0","0","0","0","0","0","924090304"
"21","29","12533499","615601","3","0","0","44","0","0","316","0","0","200000001","ユイ（儀装束）のシャドウ","0","0","316","1","0","316","1591","0","0","0","0","0","316","5","0","510","316","316","33","2850","2713","316","0","31569","0","0","0","0","924090305"
"0","40","80000000","304003","0","0","0","60","0","10000","5000","0","0","300000008","ムーバ","0","0","0","0","0","0","500","0","0","0","0","0","100","1","0","0","800","0","1","0","600","3000","0","30000","0","0","0","0","924091101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","150","100","1","0","0","0","0","0","0","5000","0","0","924091102"
"0","70","150000000","304003","0","0","0","60","0","15000","5000","0","0","300000008","ムーバ","0","0","0","0","0","0","600","0","0","0","0","0","200","1","0","0","800","0","1","0","800","5000","0","40000","0","0","0","0","924091201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","350","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924091202"
"0","100","300000000","304003","0","0","0","60","0","26000","5000","0","0","300000008","ムーバ","0","0","0","0","0","0","800","0","0","0","0","0","450","1","0","0","800","0","1","0","1000","10000","0","60000","0","0","0","0","924091301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924091302"
"0","100","1000000000","304003","0","0","0","60","0","26000","5000","0","0","300000008","ムーバ","0","0","0","0","0","0","800","0","0","0","0","0","450","1","0","0","800","0","1","0","1000","10000","0","60000","0","0","0","0","924091401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924091402"
"0","80","80000000","313402","0","0","0","60","0","0","3000","0","0","300000008","ソードコブラ","0","0","0","0","0","300","0","0","0","0","0","0","100","1","0","0","2000","300","1","0","0","3000","0","0","0","300","0","0","924092101"
"0","0","800000","313402","0","0","0","60","0","25000","0","0","0","300000008","ソードコブラ部位A","0","0","0","0","0","0","1400","0","0","0","0","0","100","1","0","0","0","0","1","0","1400","0","0","10000","0","0","0","0","924092102"
"0","0","1400000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位B","0","0","0","0","0","0","1600","0","0","0","0","0","100","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924092103"
"0","0","500000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位C","0","0","0","0","0","0","500","0","0","0","0","0","100","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924092104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924092105"
"0","100","150000000","313402","0","0","0","60","0","0","4000","0","0","300000008","ソードコブラ","0","0","0","0","0","300","0","0","0","0","0","0","200","1","0","0","3000","300","1","0","0","4000","0","0","0","300","0","0","924092201"
"0","0","1000000","313402","0","0","0","60","0","30000","0","0","0","300000008","ソードコブラ部位A","0","0","0","0","0","0","2000","0","0","0","0","0","200","1","0","0","0","0","1","0","2000","0","0","15000","0","0","0","0","924092202"
"0","0","1600000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位B","0","0","0","0","0","0","1600","0","0","0","0","0","200","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924092203"
"0","0","700000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位C","0","0","0","0","0","0","500","0","0","0","0","0","200","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924092204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924092205"
"0","130","300000000","313402","0","0","0","60","0","0","6000","0","0","300000008","ソードコブラ","0","0","0","0","0","300","0","0","0","0","0","0","450","1","0","0","5000","300","1","0","0","6000","0","0","0","300","0","0","924092301"
"0","0","1200000","313402","0","0","0","60","0","40000","0","0","0","300000008","ソードコブラ部位A","0","0","0","0","0","0","10000","0","0","0","0","0","450","1","0","0","0","0","1","0","10000","0","0","20000","0","0","0","0","924092302"
"0","0","1800000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位B","0","0","0","0","0","0","1600","0","0","0","0","0","450","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924092303"
"0","0","900000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位C","0","0","0","0","0","0","500","0","0","0","0","0","450","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924092304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924092305"
"0","130","1000000000","313402","0","0","0","60","0","0","6000","0","0","300000008","ソードコブラ","0","0","0","0","0","300","0","0","0","0","0","0","450","1","0","0","5000","300","1","0","0","6000","0","0","0","300","0","0","924092401"
"0","0","1200000","313402","0","0","0","60","0","40000","0","0","0","300000008","ソードコブラ部位A","0","0","0","0","0","0","10000","0","0","0","0","0","450","1","0","0","0","0","1","0","10000","0","0","20000","0","0","0","0","924092402"
"0","0","1800000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位B","0","0","0","0","0","0","1600","0","0","0","0","0","450","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924092403"
"0","0","900000","313402","0","0","0","60","0","0","0","0","0","300000008","ソードコブラ部位C","0","0","0","0","0","0","500","0","0","0","0","0","450","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924092404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924092405"
"0","30","80000000","300608","0","0","0","60","0","20000","5000","0","0","300000008","ニードルクリーパー","0","0","0","0","0","0","1100","0","0","0","0","0","100","1","0","0","300","0","1","0","400","300","0","0","0","0","0","0","924093101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","0","1","0","0","0","0","0","0","5000","0","0","924093102"
"0","40","150000000","300608","0","0","0","60","0","30000","5000","0","0","300000008","ニードルクリーパー","0","0","0","0","0","0","1500","0","0","0","0","0","200","1","0","0","500","0","1","0","600","500","0","0","0","0","0","0","924093201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","0","1","0","0","0","0","0","0","5000","0","0","924093202"
"0","60","300000000","300608","0","0","0","60","0","40000","5000","0","0","300000008","ニードルクリーパー","0","0","0","0","0","0","2000","0","0","0","0","0","450","1","0","0","800","0","1","0","800","700","0","0","0","0","0","0","924093301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","500","0","1","0","0","0","0","0","0","5000","0","0","924093302"
"0","60","1000000000","300608","0","0","0","60","0","40000","5000","0","0","300000008","ニードルクリーパー","0","0","0","0","0","0","2000","0","0","0","0","0","450","1","0","0","800","0","1","0","800","700","0","0","0","0","0","0","924093401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","500","0","1","0","0","0","0","0","0","5000","0","0","924093402"
"0","0","3481446","251200","0","0","0","44","0","2853","3190","0","0","200000001","ゴブリンガード","0","0","3190","0","0","3190","1711","0","0","0","0","0","319","0","0","0","3190","3190","1","0","1540","3190","0","0","0","0","0","0","924100101"
"0","0","3836909","250600","0","0","0","44","0","0","3190","0","0","200000001","ワッパダヌキ","0","0","3190","0","0","3190","684","0","0","0","0","0","319","0","0","0","3190","3190","1","0","1026","3190","0","1500","0","0","0","0","924100102"
"5","40","3040342","604701","26","0","0","44","0","10499","319","0","0","200000001","ジュンのシャドウ","535","0","319","1","0","319","3076","0","0","0","0","0","319","6","0","0","319","319","33","69","3164","319","0","0","0","0","0","0","924100103"
"20","25","2859703","619101","12","0","0","44","0","0","319","0","0","200000001","クウカ（ノワール）のシャドウ","0","0","319","1","0","319","2941","0","0","0","0","0","319","5","0","136","319","319","33","86","2329","319","0","12443","0","0","0","0","924100104"
"0","0","3207311","255100","0","0","0","44","0","0","3190","0","0","200000001","アイスチック","0","0","3190","0","0","3190","856","0","0","0","0","0","319","0","0","0","3190","3190","1","0","1284","3190","0","8981","0","0","0","0","924100105"
"0","0","10224984","254100","0","0","0","44","0","4827","3190","0","0","200000001","ハーミットナイト","0","0","3190","0","0","3190","3919","0","0","0","0","0","319","0","0","0","3190","3190","1","0","2520","3190","0","0","0","0","0","0","924100201"
"0","28","7497448","610801","48","0","0","64","0","28242","319","0","0","200000001","クロエのシャドウ","2753","0","319","1","0","319","1118","0","0","0","0","0","319","5","0","0","319","319","33","30","828","319","0","0","0","0","0","0","924100202"
"0","0","9833391","252500","0","0","0","44","0","15443","3190","0","0","200000001","サラマンダー","0","0","3190","0","0","3190","1679","0","0","0","0","0","319","0","0","0","3190","3190","1","0","2520","3190","0","0","0","0","0","0","924100203"
"1","33","7629200","614201","14","0","0","44","0","27436","319","0","0","200000001","モニカ（マジカル）のシャドウ","1755","0","319","1","0","319","1471","0","0","0","0","0","319","5","0","0","319","319","33","870","1411","319","0","0","0","0","0","0","924100204"
"0","0","9685269","255500","0","0","0","44","0","8448","3190","0","0","200000001","キラービー","0","0","3190","0","0","3190","1400","0","0","0","0","0","319","0","0","0","3190","3190","1","0","2101","3190","0","0","0","0","0","0","924100205"
"0","0","16306061","251000","0","0","0","44","0","8230","3190","0","0","200000001","動く剣士像","0","0","3190","0","0","3190","2333","0","0","0","0","0","319","0","0","0","3190","3190","1","0","3359","3190","0","0","0","0","0","0","924100301"
"29","30","11987022","613301","0","0","0","44","0","0","319","0","0","200000001","ナナカ（サマー）のシャドウ","0","0","319","1","0","319","716","0","0","0","0","0","319","5","0","1024","319","319","33","146","1057","319","0","41928","0","0","0","0","924100302"
"19","40","12695256","608802","3","0","0","44","0","0","319","0","0","200000001","ユイ（ニューイヤー）のシャドウ","0","0","319","1","0","319","1771","0","0","0","0","0","319","6","0","530","319","319","33","1580","2106","319","0","36972","0","0","0","0","924100303"
"17","39","12111729","603602","0","0","0","44","0","0","319","0","0","200000001","キョウカのシャドウ","0","0","319","1","0","319","605","0","0","0","0","0","319","6","0","2524","319","319","33","60","722","319","0","45602","0","0","0","0","924100304"
"0","0","16010198","258200","0","0","0","44","0","0","3190","0","0","200000001","コドモオオトカゲ","0","0","3190","0","0","3190","373","0","0","0","0","0","319","0","0","0","3190","3190","1","0","560","3190","0","35746","0","0","0","0","924100305"
"0","100","80000000","309106","0","0","0","60","0","10000","5000","0","0","300000008","ドロゲーター","0","0","0","0","0","0","400","0","0","0","0","0","100","1","0","0","5000","0","1","0","150","5000","0","0","0","0","0","0","924101101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","50","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924101102"
"0","100","150000000","309106","0","0","0","60","0","12000","5000","0","0","300000008","ドロゲーター","0","0","0","0","0","0","500","0","0","0","0","0","200","1","0","0","5000","0","1","0","150","5000","0","0","0","0","0","0","924101201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","50","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924101202"
"0","100","300000000","309106","0","0","0","60","0","32000","5000","0","0","300000008","ドロゲーター","0","0","0","0","0","0","900","0","0","0","0","0","450","1","0","0","5000","0","1","0","1100","5000","0","0","0","0","0","0","924101301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924101302"
"0","100","1000000000","309106","0","0","0","60","0","32000","5000","0","0","300000008","ドロゲーター","0","0","0","0","0","0","900","0","0","0","0","0","450","1","0","0","5000","0","1","0","1100","5000","0","0","0","0","0","0","924101401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","500","0","0","0","0","150","0","0","0","0","500","1","0","0","500","100","1","0","0","0","0","0","0","5000","0","0","924101402"
"0","130","80000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","100","1","0","0","50000","0","1","0","0","50000","0","0","0","300","0","0","924102101"
"0","0","600000","312004","0","0","0","60","0","30000","0","0","0","300000008","オブシダンワイバーンＡ","0","0","0","0","0","0","3000","0","0","0","0","0","100","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924102102"
"0","0","1800000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＢ","0","0","0","0","0","0","600","0","0","0","0","0","100","1","0","0","0","0","1","0","500","0","0","0","0","0","0","0","924102103"
"0","0","1200000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＣ","0","0","0","0","0","0","300","0","0","0","0","0","100","1","0","0","0","0","1","0","200","0","0","0","0","0","0","0","924102104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","100","0","0","0","0","150","0","0","0","0","500","1","0","0","100","100","1","0","0","0","0","0","0","5000","0","0","924102105"
"0","130","150000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","200","1","0","0","50000","0","1","0","0","50000","0","0","0","300","0","0","924102201"
"0","0","800000","312004","0","0","0","60","0","40000","0","0","0","300000008","オブシダンワイバーンＡ","0","0","0","0","0","0","4000","0","0","0","0","0","200","1","0","0","0","0","1","0","1000","0","0","0","0","0","0","0","924102202"
"0","0","2400000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＢ","0","0","0","0","0","0","600","0","0","0","0","0","200","1","0","0","0","0","1","0","500","0","0","0","0","0","0","0","924102203"
"0","0","1800000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＣ","0","0","0","0","0","0","300","0","0","0","0","0","200","1","0","0","0","0","1","0","200","0","0","0","0","0","0","0","924102204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924102205"
"0","130","300000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","450","1","0","0","50000","0","1","0","0","50000","0","0","0","300","0","0","924102301"
"0","0","1200000","312004","0","0","0","60","0","60000","0","0","0","300000008","オブシダンワイバーンＡ","0","0","0","0","0","0","10000","0","0","0","0","0","450","1","0","0","0","0","1","0","10000","0","0","0","0","0","0","0","924102302"
"0","0","3600000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＢ","0","0","0","0","0","0","1200","0","0","0","0","0","450","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924102303"
"0","0","2400000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＣ","0","0","0","0","0","0","500","0","0","0","0","0","450","1","0","0","0","0","1","0","500","0","0","0","0","0","0","0","924102304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924102305"
"0","130","1000000000","312004","0","0","0","60","0","0","5000","0","0","300000008","オブシダンワイバーン","0","0","50000","0","0","300","0","300","0","0","0","0","450","1","0","0","50000","0","1","0","0","50000","0","0","0","300","0","0","924102401"
"0","0","1200000","312004","0","0","0","60","0","60000","0","0","0","300000008","オブシダンワイバーンＡ","0","0","0","0","0","0","10000","0","0","0","0","0","450","1","0","0","0","0","1","0","10000","0","0","0","0","0","0","0","924102402"
"0","0","3600000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＢ","0","0","0","0","0","0","1200","0","0","0","0","0","450","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924102403"
"0","0","2400000","312004","0","0","0","60","0","0","0","0","0","300000008","オブシダンワイバーンＣ","0","0","0","0","0","0","500","0","0","0","0","0","450","1","0","0","0","0","1","0","500","0","0","0","0","0","0","0","924102404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924102405"
"0","70","80000000","303608","0","0","0","60","0","17000","500","0","0","300000008","バーンサウルス","0","0","0","0","0","0","1000","0","0","0","0","0","100","1","0","0","2200","0","1","0","500","2000","0","0","0","0","0","0","924103101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924103102"
"0","70","150000000","303608","0","0","0","60","0","22000","500","0","0","300000008","バーンサウルス","0","0","0","0","0","0","1000","0","0","0","0","0","200","1","0","0","2200","0","1","0","700","2000","0","0","0","0","0","0","924103201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924103202"
"0","70","300000000","303608","0","0","0","60","0","34000","500","0","0","300000008","バーンサウルス","0","0","0","0","0","0","3000","0","0","0","0","0","450","1","0","0","2200","0","1","0","1000","2000","0","0","0","0","0","0","924103301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","600","100","1","0","0","0","0","0","0","5000","0","0","924103302"
"0","70","1000000000","303608","0","0","0","60","0","34000","500","0","0","300000008","バーンサウルス","0","0","0","0","0","0","3000","0","0","0","0","0","450","1","0","0","2200","0","1","0","1000","2000","0","0","0","0","0","0","924103401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","400","0","0","0","0","150","0","0","0","0","500","1","0","0","600","100","1","0","0","0","0","0","0","5000","0","0","924103402"
"0","0","4980501","251100","0","0","0","42","0","448","3220","0","0","200000001","タートルタイラント","0","0","3220","0","0","3220","1812","0","0","0","0","0","322","0","0","0","3220","3220","1","0","2718","3220","0","0","0","0","0","0","924110101"
"0","0","7192161","250800","0","0","0","42","0","584","3220","0","0","200000001","ブルーゴーレム","0","0","3220","0","0","3220","725","0","0","0","0","0","322","0","0","0","3220","3220","1","0","4349","3220","0","0","0","0","0","0","924110102"
"0","0","5081079","251000","0","0","0","42","0","1320","3220","0","0","200000001","動く剣士","0","0","3220","0","0","3220","1450","0","0","0","0","0","322","0","0","0","3220","3220","1","0","3262","3220","0","0","0","0","0","0","924110103"
"5","30","3571344","604701","26","0","0","42","0","9512","322","0","0","200000001","ジュンのシャドウ","536","0","322","1","0","322","3065","0","0","0","0","0","322","6","0","0","322","322","32","69","3515","322","0","0","0","0","0","0","924110104"
"2","29","1696632","604001","34","0","0","67","0","19788","322","0","0","200000001","アオイのシャドウ","1165","0","322","1","0","322","1469","0","0","0","0","0","322","6","0","0","322","322","32","55","1486","322","0","0","0","0","0","0","924110105"
"0","0","22556397","252800","0","0","0","42","0","14881","3220","0","0","200000001","オーク","0","0","3220","0","0","3220","1550","0","0","0","0","0","322","0","0","0","3220","3220","1","0","1395","3220","0","0","0","0","0","0","924110201"
"18","23","17387799","613801","6","0","0","42","0","0","322","0","0","200000001","ヨリ（エンジェル）のシャドウ","0","0","322","1","0","322","1887","0","0","0","0","0","322","5","0","203","322","322","32","1580","2796","322","0","49844","0","0","0","0","924110202"
