425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"3","0","1","1","102901103","7","2.1","10","1","1","19.5","物理防御力アップ+{0}","0","1","0","20","0","0","2.1","2","自分の物理防御力を{0}アップ"
"3","0","0","1","102901104","7","2.1","10","0","1","19.5","魔法防御力アップ+{0}","0","1","0","40","0","0","2.1","2","自分の魔法防御力を{0}アップ"
"3","0","0","1","102901105","7","0","20","0","11.5","0","","0","1","0","1","0","0","0","2","敵全体を挑発する"
"3","0","0","99","102901106","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","1.5","1","敵全体を一定時間行動不能にする"
"1","0","0","99","102901201","3","8","1","0","8","0","物理ダメージ+{0}","0","1","280","1","0","0","0.6","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","99","102901202","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","280","7","0","0","2","1","範囲内の敵を一定時間行動不能にする"
"1","0","1","99","102901203","3","1.5","10","1","1","12","物理攻撃力ダウン+{0}","0","1","280","11","0","0","1.5","1","範囲内の敵の物理攻撃力を{0}ダウン"
"0","0","0","0","102950101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","102951101","0","2","90","0","1","1","物理防御力アップ+{0}","0","1","0","3","0","0","2","0","自分の物理防御力を{0}アップ"
"0","0","0","0","102951102","0","30","90","0","1","1","","0","1","0","5","0","0","0","0","自分の魔法防御力を{0}アップ"
"1","0","0","99","103000101","3","18","1","0","18","0","物理ダメージ+{0}","0","1","750","1","0","0","1.44","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","99","103000201","3","9","1","0","9","0","物理ダメージ+{0}","0","1","750","1","0","0","0.72","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","99","103000202","3","0","28","103000204","1","0","","0","1","750","1000","0","0","0","1",""
"0","0","0","0","103000203","0","1","27","1","2","0","","0","1","0","103000204","0","0","0","0",""
"1","0","0","1","103000204","7","0","16","0","150","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","とどめを刺した時、自分のＴＰを{0}回復"
"1","0","0","1","103000301","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"1","0","0","0","103000302","1","0","3","0","100","0","","0","1","-1","3","0","0","500","1",""
"1","0","0","99","103001101","3","45","1","0","45","0","物理ダメージ+{0}","0","1","815","1","0","0","3.6","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","99","103001102","3","24","26","2","2","0","","0","1","815","103001103","0","0","24","1",""
"1","0","1","1","103001103","7","24","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","24","2","自分の物理攻撃力を{0}アップ"
"1","0","0","99","103001104","3","100","26","1","2","0","","0","1","815","103001105","0","0","0","1",""
"1","0","0","1","103001105","7","0","16","1","100","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","99","103001201","3","15","1","0","15","0","物理ダメージ+{0}","0","1","750","1","0","0","1.2","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","99","103001202","3","0","28","103001204","1","0","","0","1","750","1000","0","0","0","1",""
"0","0","0","0","103001203","0","1","27","1","2","0","","0","1","0","103001204","0","0","0","0",""
"1","0","0","1","103001204","7","0","16","0","1000","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","とどめを刺した時、自分のＴＰを{0}回復"
"0","0","0","0","103050101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103051101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"1","0","0","99","103100101","3","20.4","1","0","20.4","0","物理ダメージ+{0}","0","1","700","1","0","0","1.62","1","範囲内の敵に{0}の物理ダメージ"
"1","0","1","99","103100102","3","0.4275","10","1","1","18","物理防御力ダウン+{0}","0","1","700","21","0","0","0.4275","1","範囲内の敵の物理防御力を{0}ダウン"
"1","1","200","1","103100201","7","0","15","403101","0","0","召喚するドクロ親父のＬｖ+{0}","1","1","0","1","1","0","1","2","ドクロ親父を召喚する"
"3","0","1","99","103100301","3","0.15","10","1","1","12","物理防御力ダウン+{0}","0","1","2160","21","0","0","0.15","1","敵全体の物理防御力を{0}ダウン"
"1","0","0","99","103101101","3","47.5","1","0","47.5","0","物理ダメージ+{0}","0","1","850","1","0","0","3.8","1","範囲内の敵に{0}の物理ダメージ"
"1","0","1","99","103101102","3","0.8","10","1","1","18","物理防御力ダウン+{0}","0","1","850","21","0","0","0.8","1","範囲内の敵の物理防御力を{0}ダウン"
"1","0","0","99","103101103","3","0","8","0","0.65","0","行動速度低下の確定成功Ｌｖ+1","0","1","850","1","0","0","12","1","範囲内の敵の行動速度35％ダウン"
"1","0","0","99","103101104","3","0","61","0","12","0","恐慌の確定成功Ｌv+1","0","1","850","0","0","0","100","1","範囲内の敵を恐慌状態にする"
"3","0","0","1","103101105","7","120","35","0","1","1","","0","1","-1","0","0","0","180","2","霊力を解放する"
"1","0","0","1","103101201","7","2","28","103101202","1","0","","0","1","0","6120","103101203","0","1","2",""
"1","1","200","1","103101202","7","0","15","403102","0","0","召喚するドクロ親父のＬｖ+{0}","1","1","0","1","1","0","1","2","ドクロ親父を召喚する"
"1","1","200","1","103101203","7","0","15","403103","0","0","","1","1","0","1","1","0","1","2",""
"1","0","0","1","103101204","3","0","7","0","0","0","","0","1","2160","1","0","0","0","2",""
"2","0","1","99","103101205","3","12","10","1","1","12","物理攻撃力アップ+{0}","0","1","225","10","0","0","12","2","範囲内の味方の物理攻撃力を{0}アップ"
"2","0","0","99","103101206","3","50","10","0","1","12","","0","1","225","60","0","0","0","2","範囲内の味方の物理クリティカルを{0}アップ"
"0","0","0","0","103150101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103151101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"1","0","0","1","103200101","3","60","1","0","60","0","物理ダメージ+{0}","0","1","-1","1","0","0","4.8","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103200201","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","103200202","3","0","42","103200203","100","2","","0","1","0","2","0","0","0","2",""
"1","0","0","99","103200203","3","10","1","0","10","0","反撃時の物理ダメージ+{0}","0","1","280","1","0","0","0.8","1","範囲内の敵に{0}の物理ダメージ"
"3","0","1","1","103200204","7","5.5","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","5.5","2","自分の物理攻撃力を{0}アップ"
"3","0","150","1","103200301","7","0.5","37","1","0.5","0","１秒当たりのＨＰ回復量+{0}","8","1","0","3","1","0","0.05","2","毎秒ＨＰを{0}回復するフィールドを展開する"
"1","0","0","1","103201101","3","140","1","0","140","0","物理ダメージ+{0}","0","1","-1","1","0","0","11.2","1","敵単体に{0}の物理ダメージ"
"1","0","400","1","103201102","3","5","36","0","5","0","１秒当たりのダメージ量+{0}","15.5","1","-1","3","0","0","0.4","1","毎秒{0}の物理ダメージを与えるフィールドを展開する"
"1","0","1","1","103201103","7","54","10","1","1","18","物理攻撃力アップ+{0}","0","1","0","10","0","0","54","2","自分の物理攻撃力を{0}アップ"
"3","0","0","1","103201104","7","40","6","0","40","0","吸収ダメージ量+{0}","0","1","0","6","0","0","18","2","{0}ダメージ分の物理魔法吸収バリアを展開する"
"1","0","0","1","103201201","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","103201202","3","0","42","103201203","100","2","","0","1","0","2","0","0","0","2",""
"1","0","0","99","103201203","3","30","1","0","30","0","反撃時の物理ダメージ+{0}","0","1","320","1","0","0","2.4","1","範囲内の敵に{0}の物理ダメージ"
"3","0","1","1","103201204","7","15","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","15","2","自分の物理攻撃力を{0}アップ"
"1","0","1","1","103201205","7","15","10","1","1","12","","0","1","0","80","0","0","0","2","自分のＴＰ上昇を{0}アップ"
"3","0","0","1","103201206","7","0","20","0","5","0","","0","1","0","1","0","0","0","2",""
"0","0","0","0","103250101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103251101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103251102","0","30","90","0","1","1","","0","1","0","3","0","0","0","0","自分の物理防御力を{0}アップ"
"1","0","0","1","103300101","3","50","1","0","50","0","物理ダメージ+{0}","0","1","-1","1","0","0","4","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103300102","1","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","0","7","0","0","2","1","敵単体を一定時間行動不能にする"
"1","0","0","1","103300201","3","10","1","0","10","0","物理ダメージ+{0}","0","1","-1","1","0","0","0.8","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103300202","1","0","3","0","200","0","","0","1","0","3","0","0","500","1",""
"1","0","0","1","103300301","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"1","0","1","1","103300302","7","5.5","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","5.5","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","103301101","3","80","1","0","80","0","物理ダメージ+{0}","0","1","-1","1","0","0","6.4","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103301102","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","-1","7","0","0","5","1","敵単体を一定時間行動不能にする"
"1","0","0","1","103301103","3","0","3","0","300","0","","0","1","-1","3","0","0","9000","1",""
"1","0","0","1","103301104","3","0","7","0","0","0","","0","1","-1","1","0","0","0","1",""
"2","0","0","99","103301105","3","27.5","1","0","27.5","0","物理ダメージ+{0}","0","1","300","1","0","0","2.2","1","範囲内の敵に{0}の物理ダメージ"
"2","0","0","99","103301106","3","0","11","0","4","0","混乱の確定成功Ｌｖ+1","0","1","300","1","0","0","1","1","範囲内の敵を混乱させる"
"1","0","0","1","103301201","3","10","1","0","10","0","物理ダメージ+{0}","0","1","-1","1","0","0","2","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103301202","3","0","3","0","600","0","","0","1","-1","3","0","0","1500","1",""
"1","0","0","1","103301203","3","0","11","0","7","0","混乱の確定成功Ｌｖ+1","0","1","-1","1","0","0","1","1","敵単体を混乱させる"
"1","0","0","1","103301301","3","30","1","0","30","0","物理ダメージ+{0}","0","1","-1","1","0","0","2.4","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103301302","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","1.5","1","敵単体を一定時間行動不能にする"
"1","0","1","1","103301303","7","22","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","22","2","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103350101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103351101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103351102","0","30","90","0","1","1","","0","1","0","3","0","0","0","0","自分の物理防御力を{0}アップ"
"3","0","0","99","103400101","3","18","6","0","18","0","無効ダメージ量+{0}","0","1","2160","2","0","0","18","2","{0}ダメージ分の魔法無効バリアを展開する"
"3","0","0","1","103400201","5","7.5","4","0","1","1","ＨＰ回復量+{0}","0","1","2160","1","0","0","7.5","2","味方単体のＨＰを{0}回復"
"3","0","0","1","103400301","13","2.5","16","0","75","0","ＴＰ回復量+{0}","0","1","2160","1","0","0","0","2","味方単体のＴＰを{0}回復"
"3","0","0","99","103401101","3","36","6","0","36","0","無効ダメージ量+{0}","0","1","2160","2","0","0","18","2","{0}ダメージ分の魔法無効バリアを展開する"
"3","0","1","99","103401102","3","1.2","10","1","1","18","魔法防御力アップ+{0}","0","1","2160","40","0","0","1.2","2","味方全体の魔法防御力を{0}アップ"
"3","0","0","99","103401103","3","5","4","0","1","0.25","ＨＰ回復量+{0}","0","1","2160","1","0","0","5","2","味方全体のＨＰを{0}回復"
"3","0","0","1","103401201","5","10","4","0","1","1.2","ＨＰ回復量+{0}","0","1","2160","1","0","0","10","2","味方単体のＨＰを{0}回復"
"3","0","1","1","103401202","5","0.8","10","1","1","12","魔法防御力アップ+{0}","0","1","2160","40","0","0","0.8","2","味方単体の魔法防御力を{0}アップ"
"2","0","0","1","103401203","5","0.5","48","1","0.5","0","回復量+{0}","8.5","1","2160","1","0","0","0.08","2","毎秒ＨＰを{0}回復する"
"3","0","0","1","103420301","13","0","16","0","725","0","","0","1","2160","1","0","0","0","2","味方単体のＴＰを{0}回復"
"3","0","0","0","103420302","1","-2080","10","1","1","12","物理攻撃力アップ+{0}","0","1","2160","10","0","0","8","2","味方単体の物理攻撃力を{0}アップ"
"3","0","0","0","103420303","1","-2080","10","1","1","12","魔法攻撃力アップ+{0}","0","1","2160","30","0","0","8","2","味方単体の魔法攻撃力を{0}アップ"
"0","0","0","0","103450101","0","2","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"0","0","0","0","103451101","0","2","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"0","0","0","0","103451102","0","225","90","0","1","1","","0","1","0","2","0","0","0","0","自分の物理攻撃力を{0}アップ"
"1","0","0","1","103600101","3","60","1","0","60","0","魔法ダメージ+{0}","0","1","-1","2","0","0","5","1","敵単体に{0}の魔法ダメージ"
"1","0","0","1","103600201","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","103600301","3","28","10","1","1","9","魔法攻撃力アップ+{0}","0","1","0","30","0","0","28","2","自分の魔法攻撃力を{0}アップ"
"1","2","0","1","103601101","3","100","1","0","100","0","魔法ダメージ+{0}","0","1","-1","2","0","0","8","1","敵単体に{0}の魔法ダメージ"
"1","2","0","1","103601201","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","2.4","1","敵単体に{0}の魔法ダメージ"
"0","0","0","0","103650101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","103651101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","103700101","3","30","1","0","30","0","物理ダメージ+{0}","0","1","-1","1","0","0","2.25","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","103700102","7","64","10","1","1","24","物理攻撃力アップ+{0}","0","1","0","10","0","0","64","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","103700103","7","0","8","0","1.25","0","","0","1","0","2","0","0","24","2","自分の行動速度25％アップ"
"1","0","0","99","103700201","3","10","1","0","10","0","物理ダメージ+{0}","0","1","600","1","0","0","0.8","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","1","103700301","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103700302","7","0.6","16","0","60","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","2","103701101","3","56.25","1","0","56.25","0","物理ダメージ+{0}","0","1","2160","1","0","0","4.5","1","敵２体に{0}の物理ダメージ"
"2","0","0","99","103701102","3","64","10","1","1","24","物理攻撃力アップ+{0}","0","1","150","10","0","0","64","2","範囲内の味方の物理攻撃力を{0}アップ"
"2","0","0","99","103701103","3","0","8","0","1.6","0","","0","1","150","2","0","0","24","2","範囲内の味方の行動速度60％アップ"
"1","0","0","99","103701201","3","0.15","26","3","4","0","","0","1","600","103701202","0","0","0","1",""
"1","0","0","99","103701202","3","10","1","0","10","0","物理ダメージ+{0}","0","1","600","1","0","0","0.9","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","1","103720301","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103720302","7","0","16","0","216","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"0","0","0","0","103750101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103751101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"1","0","1","1","103800101","7","22.5","10","1","1","90","物理攻撃力アップ+{0}","8","1","0","10","0","0","22.5","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","103800102","3","30","1","0","30","0","物理ダメージ+{0}","0","1","2160","1","0","0","2.4","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103800201","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","0","0.36","1","最大３キャラに各{0}の物理ダメージ"
"1","0","0","1","103800202","3","4.5","1","0","4.5","0","","0","1","2160","1","0","1","0.36","1",""
"1","0","0","1","103800203","3","4.5","1","0","4.5","0","","0","1","2160","1","0","2","0.36","1",""
"1","0","0","1","103800204","7","1","16","0","40","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","1","103800301","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103800302","7","1","16","0","40","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","1","103801101","3","50","1","0","50","0","物理ダメージ+{0}","0","1","2160","1","0","0","4","1","１番目に近い敵単体に{0}の物理ダメージ"
"1","0","1","1","103801102","3","0.2","10","1","1","18","物理防御力ダウン+{0}","0","1","2160","21","0","0","0.2","1","１番目に近い敵単体の物理防御力を{0}ダウン"
"1","0","0","1","103801103","3","50","1","0","50","0","物理ダメージ+{0}","0","1","2160","1","0","1","4","1","２番目に近い敵単体に{0}の物理ダメージ"
"1","0","1","1","103801104","3","0.2","10","1","1","18","物理防御力ダウン+{0}","0","1","2160","21","0","1","0.2","1","２番目に近い敵単体の物理防御力を{0}ダウン"
"1","0","1","1","103801105","7","35","10","1","1","180","物理攻撃力アップ+{0}","0","1","0","10","0","0","35","2","自分の物理攻撃力を{0}アップ"
"1","0","0","1","103801201","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","0","0.54","1","１番目に近い敵単体に{0}の物理ダメージ"
"1","0","0","1","103801202","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","1","0.72","1","２番目に近い敵単体に{0}の物理ダメージ"
"1","0","0","1","103801203","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","2","0.9","1","３番目に近い敵単体に{0}の物理ダメージ"
"1","0","0","1","103801204","7","1.25","16","0","60","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","1","103820201","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","0","0.76","1","最大３キャラに各{0}の物理ダメージ"
"1","0","0","1","103820202","3","4.5","1","0","4.5","0","","0","1","2160","1","0","1","0.76","1",""
"1","0","0","1","103820203","3","4.5","1","0","4.5","0","","0","1","2160","1","0","2","0.76","1",""
"1","0","0","1","103820204","7","0","16","0","300","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","1","103820301","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","103820302","7","0","16","0","300","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","1","103821201","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","0","0.94","1","１番目に近い敵単体に{0}の物理ダメージ"
"1","0","0","1","103821202","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","1","1.12","1","２番目に近い敵単体に{0}の物理ダメージ"
"1","0","0","1","103821203","3","4.5","1","0","4.5","0","物理ダメージ+{0}","0","1","2160","1","0","2","1.3","1","３番目に近い敵単体に{0}の物理ダメージ"
"1","0","0","1","103821204","7","0","16","0","385","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"0","0","0","0","103850101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","103851101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"1","0","0","1","104000101","3","0","7","0","0","0","","0","1","-1","1","0","0","0","1",""
"2","0","0","99","104000102","1","18","1","0","18","0","物理ダメージ+{0}","0","1","150","1","0","0","1.44","1","範囲内の敵に{0}の物理ダメージ"
"1","0","0","1","104000201","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","104000202","2","2.25","9","0","2.25","0","毒の1秒当たりのダメージ量+{0}","0","1","2160","1","0","0","8","1","{0}ダメージを与える毒状態にする"
"1","0","0","1","104000301","3","8","1","0","8","0","物理ダメージ+{0}","0","1","-1","1","0","0","0.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","104000302","1","0","8","0","0","0","麻痺の確定成功Ｌｖ+1","0","1","-1","3","0","0","2.25","1","敵単体を一定時間行動不能にする"
"1","0","0","1","104001101","3","0","7","0","0","0","","0","1","-1","1","0","0","0","1",""
"2","0","0","99","104001102","3","2","23","104001103","1","0","","0","1","400","502","104001105","0","0","1",""
"2","0","0","99","104001103","3","60","1","0","60","0","物理ダメージ+{0}","0","1","400","1","0","0","4.8","1","敵が毒状態の時、範囲内の敵に{0}の物理ダメージ"
"2","0","0","99","104001104","3","28","9","0","28","0","猛毒の1秒当たりのダメージ量+{0}","0","1","400","4","0","0","12","1","敵が毒状態の時、{0}ダメージを与える猛毒状態にする"
"2","0","0","99","104001105","3","18","1","0","18","0","物理ダメージ+{0}","0","1","400","1","0","0","1.44","1","敵が毒状態でない時、範囲内の敵に{0}の物理ダメージ"
"2","0","0","99","104001106","3","3.75","9","0","3.75","0","毒の1秒当たりのダメージ量+{0}","0","1","400","1","0","0","24","1","敵が毒状態でない時、{0}ダメージを与える毒状態にする"
"1","0","0","1","104001201","3","2","23","104001203","1","0","","0","1","-1","502","104001202","0","0","1",""
"1","0","0","1","104001202","3","50","1","0","50","0","物理ダメージ+{0}","0","1","-1","1","0","0","4","1","敵が毒状態の時、敵単体に{0}の物理ダメージ"
"1","0","0","1","104001203","3","15","1","0","15","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.2","1","敵が毒状態でない時、敵単体に{0}の物理ダメージ"
"1","0","0","1","104001204","3","28","9","0","28","0","猛毒の1秒当たりのダメージ量+{0}","0","1","-1","4","0","0","12","1","敵が毒状態の時、{0}ダメージを与える猛毒状態にする"
"1","0","0","1","104001205","3","3.75","9","0","3.75","0","毒の1秒当たりのダメージ量+{0}","0","1","-1","1","0","0","24","1","敵が毒状態でない時、{0}ダメージを与える毒状態にする"
"0","0","0","0","104050101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104051101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104051102","0","30","90","0","1","1","","0","1","0","3","0","0","0","0","自分の物理防御力を{0}アップ"
"1","0","0","99","104200101","3","5.25","4","0","1","0.4","ＨＰ回復量+{0}","0","1","2160","2","0","0","5.25","2","範囲内の味方のＨＰを{0}回復"
"1","1","0","1","104200102","10","0","15","404201","0","0","唱喚する精霊のＬｖ+{0}","1","1","2160","1","1","0","1","2","精霊を唱喚する"
"1","0","0","1","104200201","10","0","7","0","0","0","","0","1","2160","1","0","0","0","2",""
"2","0","1","99","104200202","1","8","10","1","1","12","物理攻撃力アップ+{0}","0","1","200","10","0","0","8","2","範囲内の味方の物理攻撃力を{0}アップ"
"1","0","0","1","104200301","3","7.5","10","1","1","12","物理攻撃力ダウン+{0}","0","1","-1","11","0","0","7.5","1","敵単体の物理攻撃力を{0}ダウン"
"3","0","0","99","104201101","3","6.5","4","0","1","0.5","ＨＰ回復量+{0}","0","1","2160","2","0","0","6.5","2","味方全体のＨＰを{0}回復"
"3","0","1","99","104201102","3","24","10","1","1","18","物理攻撃力アップ+{0}","0","1","2160","10","0","0","24","2","味方全体の物理攻撃力を{0}アップ"
"3","0","1","99","104201103","3","27.9","10","1","2","18","","0","1","2160","110","0","0","0","2","味方全体の物理攻撃クリティカル時のダメージを28％アップ"
"3","0","0","99","104201104","3","0.25","48","1","0.25","0","回復量+{0}","18.5","1","2160","2","0","0","0.025","2","毎秒ＨＰを{0}回復する"
"2","1","0","1","104201105","10","0","15","404205","0","0","唱喚する精霊のＬｖ+{0}","1","1","2160","1","1","0","1","2","精霊を唱喚する"
"1","0","0","1","104201201","10","0","7","0","0","0","","0","1","2160","1","0","0","0","2",""
"2","0","1","99","104201202","1","18","10","1","1","12","物理攻撃力アップ+{0}","0","1","200","10","0","0","18","2","範囲内の味方の物理攻撃力を{0}アップ"
