e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42,bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de
"323","186","2022/03/11 12:00:00","116001","0","3","0","2022/03/15 14:59:59"
"324","187","2022/03/15 15:00:00","121401","0","3","1074","2022/03/24 11:59:59"
"325","188","2022/03/24 12:00:00","117201","0","3","0","2022/03/28 11:59:59"
"326","189","2022/03/28 12:00:00","109101","0","3","0","2022/03/31 11:59:59"
"327","190","2022/03/31 12:00:00","180401","0","3","1075","2022/04/03 18:59:59"
"328","190","2022/03/31 12:00:00","180201","0","3","1075","2022/04/03 18:59:59"
"329","190","2022/03/31 12:00:00","118101","0","3","0","2022/04/03 18:59:59"
"330","190","2022/03/31 12:00:00","180801","0","3","0","2022/04/03 18:59:59"
"331","190","2022/03/31 12:00:00","106701","0","3","0","2022/04/03 18:59:59"
"332","190","2022/03/31 12:00:00","180701","0","3","0","2022/04/03 18:59:59"
"333","190","2022/03/31 12:00:00","180301","0","3","0","2022/04/03 18:59:59"
"334","190","2022/03/31 12:00:00","180601","0","3","0","2022/04/03 18:59:59"
"335","190","2022/03/31 12:00:00","180101","0","3","0","2022/04/03 18:59:59"
"336","190","2022/03/31 12:00:00","106801","0","3","0","2022/04/03 18:59:59"
"337","190","2022/03/31 12:00:00","180501","0","3","0","2022/04/03 18:59:59"
"338","190","2022/03/31 12:00:00","107001","0","3","0","2022/04/03 18:59:59"
"339","190","2022/03/31 12:00:00","106101","0","3","0","2022/04/03 18:59:59"
"340","190","2022/03/31 12:00:00","107101","0","3","0","2022/04/03 18:59:59"
"341","191","2022/04/03 19:00:00","121501","0","3","1076","2022/04/11 11:59:59"
"342","192","2022/04/11 12:00:00","116201","0","3","0","2022/04/15 14:59:59"
"343","192","2022/04/11 12:00:00","116301","0","3","0","2022/04/15 14:59:59"
"344","193","2022/04/15 15:00:00","121601","0","3","1077","2022/04/22 11:59:59"
"345","194","2022/04/22 12:00:00","118001","0","3","0","2022/04/30 11:59:59"
"346","195","2022/04/30 12:00:00","180901","0","3","1078","2022/05/03 18:59:59"
"347","195","2022/04/30 12:00:00","118101","0","3","0","2022/05/03 18:59:59"
"348","195","2022/04/30 12:00:00","180801","0","3","0","2022/05/03 18:59:59"
"349","195","2022/04/30 12:00:00","106701","0","3","0","2022/05/03 18:59:59"
"350","195","2022/04/30 12:00:00","180701","0","3","0","2022/05/03 18:59:59"
"351","195","2022/04/30 12:00:00","180301","0","3","0","2022/05/03 18:59:59"
"352","195","2022/04/30 12:00:00","180601","0","3","0","2022/05/03 18:59:59"
"353","195","2022/04/30 12:00:00","180101","0","3","0","2022/05/03 18:59:59"
"354","195","2022/04/30 12:00:00","106801","0","3","0","2022/05/03 18:59:59"
"355","195","2022/04/30 12:00:00","180201","0","3","0","2022/05/03 18:59:59"
"356","195","2022/04/30 12:00:00","180501","0","3","0","2022/05/03 18:59:59"
"357","195","2022/04/30 12:00:00","180401","0","3","0","2022/05/03 18:59:59"
"358","195","2022/04/30 12:00:00","107001","0","3","0","2022/05/03 18:59:59"
"359","195","2022/04/30 12:00:00","106101","0","3","0","2022/05/03 18:59:59"
"360","195","2022/04/30 12:00:00","107101","0","3","0","2022/05/03 18:59:59"
"361","196","2022/05/03 19:00:00","122001","0","3","1079","2022/05/11 11:59:59"
"362","197","2022/05/11 12:00:00","116501","0","3","0","2022/05/15 14:59:59"
"363","197","2022/05/11 12:00:00","116601","0","3","0","2022/05/15 14:59:59"
"364","198","2022/05/15 15:00:00","121901","0","3","1080","2022/05/24 11:59:59"
"365","199","2022/05/24 12:00:00","117701","0","3","0","2022/05/28 11:59:59"
"366","200","2022/05/28 12:00:00","106101","0","3","1081","2022/05/31 11:59:59"
"367","200","2022/05/28 12:00:00","107001","0","3","1081","2022/05/31 11:59:59"
"368","200","2022/05/28 12:00:00","180901","0","3","0","2022/05/31 11:59:59"
"369","200","2022/05/28 12:00:00","118101","0","3","0","2022/05/31 11:59:59"
"370","200","2022/05/28 12:00:00","180801","0","3","0","2022/05/31 11:59:59"
"371","200","2022/05/28 12:00:00","106701","0","3","0","2022/05/31 11:59:59"
"372","200","2022/05/28 12:00:00","180701","0","3","0","2022/05/31 11:59:59"
"373","200","2022/05/28 12:00:00","180301","0","3","0","2022/05/31 11:59:59"
"374","200","2022/05/28 12:00:00","180601","0","3","0","2022/05/31 11:59:59"
"375","200","2022/05/28 12:00:00","180101","0","3","0","2022/05/31 11:59:59"
"376","200","2022/05/28 12:00:00","106801","0","3","0","2022/05/31 11:59:59"
"377","200","2022/05/28 12:00:00","180201","0","3","0","2022/05/31 11:59:59"
"378","200","2022/05/28 12:00:00","180501","0","3","0","2022/05/31 11:59:59"
"379","200","2022/05/28 12:00:00","180401","0","3","0","2022/05/31 11:59:59"
"380","200","2022/05/28 12:00:00","107101","0","3","0","2022/05/31 11:59:59"
"381","201","2022/05/31 12:00:00","122201","0","3","1082","2022/06/09 11:59:59"
"382","202","2022/06/09 12:00:00","116701","0","3","0","2022/06/15 14:59:59"
"383","202","2022/06/09 12:00:00","116901","0","3","0","2022/06/15 14:59:59"
"384","203","2022/06/15 15:00:00","122301","0","3","1083","2022/06/24 11:59:59"
"385","204","2022/06/24 12:00:00","119901","0","3","0","2022/06/30 11:59:59"
"386","205","2022/06/30 12:00:00","122501","0","3","1084","2022/07/08 11:59:59"
"387","206","2022/07/08 12:00:00","117001","0","3","0","2022/07/11 11:59:59"
"388","207","2022/07/11 12:00:00","120701","0","3","0","2022/07/15 14:59:59"
"389","207","2022/07/11 12:00:00","120901","0","3","0","2022/07/15 14:59:59"
"390","208","2022/07/15 15:00:00","122601","0","3","1085","2022/07/25 11:59:59"
"391","209","2022/07/25 12:00:00","107901","0","3","0","2022/07/28 11:59:59"
"392","209","2022/07/25 12:00:00","107701","0","3","0","2022/07/28 11:59:59"
"393","210","2022/07/28 12:00:00","110301","0","3","0","2022/07/31 11:59:59"
"394","210","2022/07/28 12:00:00","110001","0","3","0","2022/07/31 11:59:59"
"395","211","2022/07/31 12:00:00","122901","0","3","1086","2022/08/09 11:59:59"
"396","212","2022/08/09 12:00:00","117201","0","3","0","2022/08/12 11:59:59"
"397","213","2022/08/12 12:00:00","121001","0","3","0","2022/08/15 14:59:59"
"398","213","2022/08/12 12:00:00","121101","0","3","0","2022/08/15 14:59:59"
"399","214","2022/08/15 15:00:00","122701","0","3","1087","2022/08/23 11:59:59"
"400","215","2022/08/23 12:00:00","113101","0","3","0","2022/08/26 11:59:59"
"401","215","2022/08/23 12:00:00","113401","0","3","0","2022/08/26 11:59:59"
"402","216","2022/08/26 12:00:00","110601","0","3","0","2022/08/31 11:59:59"
"403","216","2022/08/26 12:00:00","110401","0","3","0","2022/08/31 11:59:59"
"404","217","2022/08/31 12:00:00","123001","0","3","1088","2022/09/03 18:59:59"
"405","217","2022/08/31 12:00:00","180901","0","3","0","2022/09/03 18:59:59"
"406","217","2022/08/31 12:00:00","118101","0","3","0","2022/09/03 18:59:59"
"407","217","2022/08/31 12:00:00","180801","0","3","0","2022/09/03 18:59:59"
"408","217","2022/08/31 12:00:00","106701","0","3","0","2022/09/03 18:59:59"
"409","217","2022/08/31 12:00:00","180701","0","3","0","2022/09/03 18:59:59"
"410","217","2022/08/31 12:00:00","180301","0","3","0","2022/09/03 18:59:59"
"411","217","2022/08/31 12:00:00","180601","0","3","0","2022/09/03 18:59:59"
"412","217","2022/08/31 12:00:00","180101","0","3","0","2022/09/03 18:59:59"
"413","217","2022/08/31 12:00:00","106801","0","3","0","2022/09/03 18:59:59"
"414","217","2022/08/31 12:00:00","180201","0","3","0","2022/09/03 18:59:59"
"415","217","2022/08/31 12:00:00","180501","0","3","0","2022/09/03 18:59:59"
"416","217","2022/08/31 12:00:00","180401","0","3","0","2022/09/03 18:59:59"
"417","217","2022/08/31 12:00:00","107001","0","3","0","2022/09/03 18:59:59"
"418","217","2022/08/31 12:00:00","106101","0","3","0","2022/09/03 18:59:59"
"419","217","2022/08/31 12:00:00","107101","0","3","0","2022/09/03 18:59:59"
"420","218","2022/09/03 19:00:00","123101","0","3","1089","2022/09/12 11:59:59"
"421","219","2022/09/12 12:00:00","118001","0","3","0","2022/09/15 14:59:59"
"422","220","2022/09/15 15:00:00","123201","0","3","1090","2022/09/22 11:59:59"
"423","221","2022/09/22 12:00:00","123301","0","3","1091","2022/09/30 11:59:59"
"424","222","2022/09/30 12:00:00","123601","0","3","1092","2022/10/11 11:59:59"
"425","223","2022/10/11 12:00:00","117701","0","3","0","2022/10/15 14:59:59"
"426","224","2022/10/15 15:00:00","123701","0","3","1093","2022/10/25 11:59:59"
"427","225","2022/10/25 12:00:00","108101","0","3","0","2022/10/28 11:59:59"
"428","225","2022/10/25 12:00:00","108301","0","3","0","2022/10/28 11:59:59"
"429","226","2022/10/28 12:00:00","111101","0","3","0","2022/10/31 11:59:59"
"430","226","2022/10/28 12:00:00","113901","0","3","0","2022/10/31 11:59:59"
"431","227","2022/10/31 12:00:00","123801","0","3","1094","2022/11/08 11:59:59"
"432","228","2022/11/08 12:00:00","121501","0","3","0","2022/11/11 11:59:59"
"433","229","2022/11/11 12:00:00","107801","0","3","0","2022/11/15 14:59:59"
"434","229","2022/11/11 12:00:00","107501","0","3","0","2022/11/15 14:59:59"
"435","230","2022/11/15 15:00:00","123901","0","3","1095","2022/11/24 11:59:59"
"436","231","2022/11/24 12:00:00","180601","0","3","1096","2022/11/27 11:59:59"
"437","231","2022/11/24 12:00:00","180101","0","3","1096","2022/11/27 11:59:59"
"438","231","2022/11/24 12:00:00","123001","0","3","0","2022/11/27 11:59:59"
"439","231","2022/11/24 12:00:00","180901","0","3","0","2022/11/27 11:59:59"
"440","231","2022/11/24 12:00:00","118101","0","3","0","2022/11/27 11:59:59"
"441","231","2022/11/24 12:00:00","180801","0","3","0","2022/11/27 11:59:59"
"442","231","2022/11/24 12:00:00","106701","0","3","0","2022/11/27 11:59:59"
"443","231","2022/11/24 12:00:00","180701","0","3","0","2022/11/27 11:59:59"
"444","231","2022/11/24 12:00:00","180301","0","3","0","2022/11/27 11:59:59"
"445","231","2022/11/24 12:00:00","106801","0","3","0","2022/11/27 11:59:59"
"446","231","2022/11/24 12:00:00","180201","0","3","0","2022/11/27 11:59:59"
"447","231","2022/11/24 12:00:00","180501","0","3","0","2022/11/27 11:59:59"
"448","231","2022/11/24 12:00:00","180401","0","3","0","2022/11/27 11:59:59"
"449","231","2022/11/24 12:00:00","107001","0","3","0","2022/11/27 11:59:59"
"450","231","2022/11/24 12:00:00","106101","0","3","0","2022/11/27 11:59:59"
"451","231","2022/11/24 12:00:00","107101","0","3","0","2022/11/27 11:59:59"
"452","232","2022/11/27 12:00:00","108401","0","3","0","2022/11/30 11:59:59"
"453","232","2022/11/27 12:00:00","108601","0","3","0","2022/11/30 11:59:59"
"454","233","2022/11/30 12:00:00","124001","0","3","1097","2022/12/09 11:59:59"
"455","234","2022/12/09 12:00:00","119901","0","3","0","2022/12/16 11:59:59"
"456","235","2022/12/16 12:00:00","111501","0","3","0","2022/12/23 11:59:59"
"457","235","2022/12/16 12:00:00","114401","0","3","0","2022/12/23 11:59:59"
"458","236","2022/12/23 12:00:00","124201","0","3","1098","2022/12/31 11:59:59"
"459","237","2022/12/31 12:00:00","181001","0","3","1099","2023/01/03 18:59:59"
"460","237","2022/12/31 12:00:00","123001","0","3","0","2023/01/03 18:59:59"
"461","237","2022/12/31 12:00:00","180901","0","3","0","2023/01/03 18:59:59"
"462","237","2022/12/31 12:00:00","118101","0","3","0","2023/01/03 18:59:59"
"463","237","2022/12/31 12:00:00","180801","0","3","0","2023/01/03 18:59:59"
"464","237","2022/12/31 12:00:00","106701","0","3","0","2023/01/03 18:59:59"
"465","237","2022/12/31 12:00:00","180701","0","3","0","2023/01/03 18:59:59"
"466","237","2022/12/31 12:00:00","180301","0","3","0","2023/01/03 18:59:59"
"467","237","2022/12/31 12:00:00","180601","0","3","0","2023/01/03 18:59:59"
"468","237","2022/12/31 12:00:00","180101","0","3","0","2023/01/03 18:59:59"
"469","237","2022/12/31 12:00:00","106801","0","3","0","2023/01/03 18:59:59"
"470","237","2022/12/31 12:00:00","180201","0","3","0","2023/01/03 18:59:59"
"471","237","2022/12/31 12:00:00","180501","0","3","0","2023/01/03 18:59:59"
"472","237","2022/12/31 12:00:00","180401","0","3","0","2023/01/03 18:59:59"
"473","237","2022/12/31 12:00:00","107001","0","3","0","2023/01/03 18:59:59"
"474","237","2022/12/31 12:00:00","106101","0","3","0","2023/01/03 18:59:59"
"475","237","2022/12/31 12:00:00","107101","0","3","0","2023/01/03 18:59:59"
"476","238","2023/01/03 19:00:00","124601","0","3","1100","2023/01/10 11:59:59"
"477","239","2023/01/10 12:00:00","120701","0","3","0","2023/01/15 14:59:59"
"478","239","2023/01/10 12:00:00","120901","0","3","0","2023/01/15 14:59:59"
"479","240","2023/01/15 15:00:00","124501","0","3","1101","2023/01/24 11:59:59"
"480","241","2023/01/24 12:00:00","112001","0","3","0","2023/01/31 11:59:59"
"481","241","2023/01/24 12:00:00","111801","0","3","0","2023/01/31 11:59:59"
"482","241","2023/01/24 12:00:00","111901","0","3","0","2023/01/31 11:59:59"
"483","241","2023/01/24 12:00:00","115001","0","3","0","2023/01/31 11:59:59"
"484","241","2023/01/24 12:00:00","108801","0","3","0","2023/01/31 11:59:59"
"485","241","2023/01/24 12:00:00","108701","0","3","0","2023/01/31 11:59:59"
"486","242","2023/01/31 12:00:00","124801","0","3","1102","2023/02/09 11:59:59"
"487","243","2023/02/09 12:00:00","116401","0","3","0","2023/02/12 11:59:59"
"488","243","2023/02/09 12:00:00","121301","0","3","0","2023/02/12 11:59:59"
"489","243","2023/02/09 12:00:00","121401","0","3","0","2023/02/12 11:59:59"
"490","243","2023/02/09 12:00:00","121601","0","3","0","2023/02/12 11:59:59"
"491","243","2023/02/09 12:00:00","122001","0","3","0","2023/02/12 11:59:59"
"492","243","2023/02/09 12:00:00","121901","0","3","0","2023/02/12 11:59:59"
"493","243","2023/02/09 12:00:00","122201","0","3","0","2023/02/12 11:59:59"
"494","243","2023/02/09 12:00:00","122301","0","3","0","2023/02/12 11:59:59"
"495","244","2023/02/12 12:00:00","122601","0","3","0","2023/02/15 14:59:59"
"496","244","2023/02/12 12:00:00","122701","0","3","0","2023/02/15 14:59:59"
"497","244","2023/02/12 12:00:00","123101","0","3","0","2023/02/15 14:59:59"
"498","244","2023/02/12 12:00:00","123201","0","3","0","2023/02/15 14:59:59"
"499","244","2023/02/12 12:00:00","123701","0","3","0","2023/02/15 14:59:59"
"500","244","2023/02/12 12:00:00","123901","0","3","0","2023/02/15 14:59:59"
"501","244","2023/02/12 12:00:00","124201","0","3","0","2023/02/15 14:59:59"
"502","245","2023/02/15 15:00:00","125001","0","3","1103","2023/02/24 11:59:59"
"503","246","2023/02/15 15:00:00","121001","0","3","0","2023/02/22 14:59:59"
"504","246","2023/02/15 15:00:00","121101","0","3","0","2023/02/22 14:59:59"
"505","246","2023/02/15 15:00:00","115501","0","3","0","2023/02/22 14:59:59"
"506","246","2023/02/15 15:00:00","109101","0","3","0","2023/02/22 14:59:59"
"507","247","2023/02/24 12:00:00","122501","0","3","0","2023/02/28 11:59:59"
"508","248","2023/02/28 12:00:00","118201","0","3","1104","2023/03/03 18:59:59"
"509","248","2023/02/28 12:00:00","181001","0","3","0","2023/03/03 18:59:59"
"510","248","2023/02/28 12:00:00","123001","0","3","0","2023/03/03 18:59:59"
"511","248","2023/02/28 12:00:00","180901","0","3","0","2023/03/03 18:59:59"
"512","248","2023/02/28 12:00:00","118101","0","3","0","2023/03/03 18:59:59"
"513","248","2023/02/28 12:00:00","180801","0","3","0","2023/03/03 18:59:59"
"514","248","2023/02/28 12:00:00","106701","0","3","0","2023/03/03 18:59:59"
"515","248","2023/02/28 12:00:00","180701","0","3","0","2023/03/03 18:59:59"
"516","248","2023/02/28 12:00:00","180301","0","3","0","2023/03/03 18:59:59"
"517","248","2023/02/28 12:00:00","180601","0","3","0","2023/03/03 18:59:59"
"518","248","2023/02/28 12:00:00","180101","0","3","0","2023/03/03 18:59:59"
"519","248","2023/02/28 12:00:00","106801","0","3","0","2023/03/03 18:59:59"
"520","248","2023/02/28 12:00:00","180201","0","3","0","2023/03/03 18:59:59"
"521","248","2023/02/28 12:00:00","180501","0","3","0","2023/03/03 18:59:59"
"522","248","2023/02/28 12:00:00","180401","0","3","0","2023/03/03 18:59:59"
"523","248","2023/02/28 12:00:00","107001","0","3","0","2023/03/03 18:59:59"
"524","248","2023/02/28 12:00:00","106101","0","3","0","2023/03/03 18:59:59"
"525","248","2023/02/28 12:00:00","107101","0","3","0","2023/03/03 18:59:59"
"526","249","2023/03/03 19:00:00","125101","0","3","1105","2023/03/10 11:59:59"
"527","250","2023/03/10 12:00:00","125201","0","3","1106","2023/03/17 11:59:59"
"528","251","2023/03/17 12:00:00","120001","0","3","1107","2023/03/27 11:59:59"
"529","252","2023/03/27 12:00:00","122901","0","3","0","2023/03/31 11:59:59"
"530","253","2023/03/31 12:00:00","125301","0","3","1108","2023/04/07 11:59:59"
"531","254","2023/04/07 12:00:00","121501","0","3","0","2023/04/10 11:59:59"
"532","255","2023/04/10 12:00:00","125401","0","3","1109","2023/04/17 11:59:59"
"533","256","2023/04/17 12:00:00","125801","0","3","1110","2023/04/25 11:59:59"
"534","257","2023/04/25 12:00:00","123301","0","3","0","2023/04/30 11:59:59"
"535","258","2023/04/30 12:00:00","125501","0","3","1111","2023/05/10 11:59:59"
"536","259","2023/05/10 12:00:00","123601","0","3","0","2023/05/15 14:59:59"
"537","260","2023/05/15 15:00:00","125601","0","3","1112","2023/05/24 11:59:59"
"538","261","2023/05/24 12:00:00","180301","0","3","1113","2023/05/27 11:59:59"
"539","261","2023/05/24 12:00:00","118201","0","3","0","2023/05/27 11:59:59"
"540","261","2023/05/24 12:00:00","181001","0","3","0","2023/05/27 11:59:59"
"541","261","2023/05/24 12:00:00","123001","0","3","0","2023/05/27 11:59:59"
"542","261","2023/05/24 12:00:00","180901","0","3","0","2023/05/27 11:59:59"
"543","261","2023/05/24 12:00:00","118101","0","3","0","2023/05/27 11:59:59"
"544","261","2023/05/24 12:00:00","180801","0","3","0","2023/05/27 11:59:59"
"545","261","2023/05/24 12:00:00","106701","0","3","0","2023/05/27 11:59:59"
"546","261","2023/05/24 12:00:00","180701","0","3","0","2023/05/27 11:59:59"
"547","261","2023/05/24 12:00:00","180601","0","3","0","2023/05/27 11:59:59"
"548","261","2023/05/24 12:00:00","180101","0","3","0","2023/05/27 11:59:59"
"549","261","2023/05/24 12:00:00","106801","0","3","0","2023/05/27 11:59:59"
"550","261","2023/05/24 12:00:00","180201","0","3","0","2023/05/27 11:59:59"
"551","261","2023/05/24 12:00:00","180501","0","3","0","2023/05/27 11:59:59"
"552","261","2023/05/24 12:00:00","180401","0","3","0","2023/05/27 11:59:59"
"553","261","2023/05/24 12:00:00","107001","0","3","0","2023/05/27 11:59:59"
"554","261","2023/05/24 12:00:00","106101","0","3","0","2023/05/27 11:59:59"
"555","261","2023/05/24 12:00:00","107101","0","3","0","2023/05/27 11:59:59"
"556","262","2023/05/27 12:00:00","123801","0","3","0","2023/05/31 11:59:59"
"557","263","2023/05/31 12:00:00","126201","0","3","1114","2023/06/09 11:59:59"
"558","264","2023/06/09 12:00:00","124001","0","3","0","2023/06/15 14:59:59"
"559","265","2023/06/15 15:00:00","126301","0","3","1115","2023/06/23 11:59:59"
"560","266","2023/06/23 12:00:00","124601","0","3","0","2023/06/30 11:59:59"
"561","266","2023/06/23 12:00:00","124501","0","3","0","2023/06/30 11:59:59"
"562","267","2023/06/30 12:00:00","126401","0","3","1116","2023/07/03 18:59:59"
"563","267","2023/06/30 12:00:00","118201","0","3","0","2023/07/03 18:59:59"
"564","267","2023/06/30 12:00:00","181001","0","3","0","2023/07/03 18:59:59"
"565","267","2023/06/30 12:00:00","123001","0","3","0","2023/07/03 18:59:59"
"566","267","2023/06/30 12:00:00","180901","0","3","0","2023/07/03 18:59:59"
"567","267","2023/06/30 12:00:00","118101","0","3","0","2023/07/03 18:59:59"
"568","267","2023/06/30 12:00:00","180801","0","3","0","2023/07/03 18:59:59"
"569","267","2023/06/30 12:00:00","106701","0","3","0","2023/07/03 18:59:59"
"570","267","2023/06/30 12:00:00","180701","0","3","0","2023/07/03 18:59:59"
"571","267","2023/06/30 12:00:00","180301","0","3","0","2023/07/03 18:59:59"
"572","267","2023/06/30 12:00:00","180601","0","3","0","2023/07/03 18:59:59"
"573","267","2023/06/30 12:00:00","180101","0","3","0","2023/07/03 18:59:59"
"574","267","2023/06/30 12:00:00","106801","0","3","0","2023/07/03 18:59:59"
"575","267","2023/06/30 12:00:00","180201","0","3","0","2023/07/03 18:59:59"
"576","267","2023/06/30 12:00:00","180501","0","3","0","2023/07/03 18:59:59"
"577","267","2023/06/30 12:00:00","180401","0","3","0","2023/07/03 18:59:59"
"578","267","2023/06/30 12:00:00","107001","0","3","0","2023/07/03 18:59:59"
"579","267","2023/06/30 12:00:00","106101","0","3","0","2023/07/03 18:59:59"
"580","267","2023/06/30 12:00:00","107101","0","3","0","2023/07/03 18:59:59"
"581","268","2023/07/03 19:00:00","126601","0","3","1117","2023/07/12 11:59:59"
"582","269","2023/07/12 12:00:00","122501","0","3","0","2023/07/15 14:59:59"
"583","270","2023/07/15 15:00:00","126801","0","3","1118","2023/07/25 11:59:59"
"584","271","2023/07/25 12:00:00","107501","0","3","0","2023/07/31 11:59:59"
"585","271","2023/07/25 12:00:00","107801","0","3","0","2023/07/31 11:59:59"
"586","271","2023/07/25 12:00:00","110301","0","3","0","2023/07/31 11:59:59"
"587","271","2023/07/25 12:00:00","110001","0","3","0","2023/07/31 11:59:59"
"588","272","2023/07/31 12:00:00","126901","0","3","1119","2023/08/09 11:59:59"
"589","273","2023/08/09 12:00:00","122901","0","3","0","2023/08/12 11:59:59"
"590","274","2023/08/12 12:00:00","124801","0","3","0","2023/08/15 14:59:59"
"591","274","2023/08/12 12:00:00","125001","0","3","0","2023/08/15 14:59:59"
"592","275","2023/08/15 15:00:00","127101","0","3","1120","2023/08/22 11:59:59"
"593","276","2023/08/22 12:00:00","107701","0","3","0","2023/08/26 11:59:59"
"594","276","2023/08/22 12:00:00","107901","0","3","0","2023/08/26 11:59:59"
"595","276","2023/08/22 12:00:00","110601","0","3","0","2023/08/26 11:59:59"
"596","276","2023/08/22 12:00:00","110401","0","3","0","2023/08/26 11:59:59"
"597","277","2023/08/26 12:00:00","117201","0","3","0","2023/08/31 11:59:59"
"598","277","2023/08/26 12:00:00","117001","0","3","0","2023/08/31 11:59:59"
"599","277","2023/08/26 12:00:00","113101","0","3","0","2023/08/31 11:59:59"
"600","277","2023/08/26 12:00:00","113401","0","3","0","2023/08/31 11:59:59"
"601","278","2023/08/31 12:00:00","126501","0","3","1121","2023/09/03 18:59:59"
"602","278","2023/08/31 12:00:00","126401","0","3","0","2023/09/03 18:59:59"
"603","278","2023/08/31 12:00:00","118201","0","3","0","2023/09/03 18:59:59"
"604","278","2023/08/31 12:00:00","181001","0","3","0","2023/09/03 18:59:59"
"605","278","2023/08/31 12:00:00","123001","0","3","0","2023/09/03 18:59:59"
"606","278","2023/08/31 12:00:00","180901","0","3","0","2023/09/03 18:59:59"
"607","278","2023/08/31 12:00:00","118101","0","3","0","2023/09/03 18:59:59"
"608","278","2023/08/31 12:00:00","180801","0","3","0","2023/09/03 18:59:59"
"609","278","2023/08/31 12:00:00","106701","0","3","0","2023/09/03 18:59:59"
"610","278","2023/08/31 12:00:00","180701","0","3","0","2023/09/03 18:59:59"
"611","278","2023/08/31 12:00:00","180301","0","3","0","2023/09/03 18:59:59"
"612","278","2023/08/31 12:00:00","180601","0","3","0","2023/09/03 18:59:59"
"613","278","2023/08/31 12:00:00","180101","0","3","0","2023/09/03 18:59:59"
"614","278","2023/08/31 12:00:00","106801","0","3","0","2023/09/03 18:59:59"
"615","278","2023/08/31 12:00:00","180201","0","3","0","2023/09/03 18:59:59"
"616","278","2023/08/31 12:00:00","180501","0","3","0","2023/09/03 18:59:59"
"617","278","2023/08/31 12:00:00","180401","0","3","0","2023/09/03 18:59:59"
"618","278","2023/08/31 12:00:00","107001","0","3","0","2023/09/03 18:59:59"
"619","278","2023/08/31 12:00:00","106101","0","3","0","2023/09/03 18:59:59"
"620","278","2023/08/31 12:00:00","107101","0","3","0","2023/09/03 18:59:59"
"621","279","2023/09/03 19:00:00","127201","0","3","1122","2023/09/12 11:59:59"
"622","280","2023/09/12 12:00:00","118001","0","3","0","2023/09/15 14:59:59"
"623","280","2023/09/12 12:00:00","123301","0","3","0","2023/09/15 14:59:59"
"624","281","2023/09/15 15:00:00","127301","0","3","1123","2023/09/25 11:59:59"
"625","282","2023/09/25 12:00:00","120001","0","3","0","2023/09/30 11:59:59"
"626","283","2023/09/30 12:00:00","127501","0","3","1124","2023/10/10 11:59:59"
"627","284","2023/10/10 12:00:00","123601","0","3","0","2023/10/15 14:59:59"
"628","285","2023/10/15 15:00:00","127601","0","3","1125","2023/10/23 11:59:59"
"629","286","2023/10/23 12:00:00","108101","0","3","0","2023/10/26 11:59:59"
"630","286","2023/10/23 12:00:00","108301","0","3","0","2023/10/26 11:59:59"
"631","286","2023/10/23 12:00:00","111101","0","3","0","2023/10/26 11:59:59"
"632","286","2023/10/23 12:00:00","113901","0","3","0","2023/10/26 11:59:59"
"633","286","2023/10/23 12:00:00","117701","0","3","0","2023/10/26 11:59:59"
"634","287","2023/10/26 12:00:00","125301","0","3","0","2023/10/31 11:59:59"
"635","288","2023/10/31 12:00:00","126001","0","3","1126","2023/11/10 11:59:59"
"636","289","2023/11/10 12:00:00","123801","0","3","0","2023/11/15 14:59:59"
"637","290","2023/11/15 15:00:00","126101","0","3","1127","2023/11/24 11:59:59"
"638","291","2023/11/24 12:00:00","180501","0","3","1128","2023/11/27 11:59:59"
"639","291","2023/11/24 12:00:00","126501","0","3","0","2023/11/27 11:59:59"
"640","291","2023/11/24 12:00:00","126401","0","3","0","2023/11/27 11:59:59"
"641","291","2023/11/24 12:00:00","118201","0","3","0","2023/11/27 11:59:59"
"642","291","2023/11/24 12:00:00","181001","0","3","0","2023/11/27 11:59:59"
"643","291","2023/11/24 12:00:00","123001","0","3","0","2023/11/27 11:59:59"
"644","291","2023/11/24 12:00:00","180901","0","3","0","2023/11/27 11:59:59"
"645","291","2023/11/24 12:00:00","118101","0","3","0","2023/11/27 11:59:59"
"646","291","2023/11/24 12:00:00","180801","0","3","0","2023/11/27 11:59:59"
"647","291","2023/11/24 12:00:00","106701","0","3","0","2023/11/27 11:59:59"
"648","291","2023/11/24 12:00:00","180701","0","3","0","2023/11/27 11:59:59"
"649","291","2023/11/24 12:00:00","180301","0","3","0","2023/11/27 11:59:59"
"650","291","2023/11/24 12:00:00","180601","0","3","0","2023/11/27 11:59:59"
"651","291","2023/11/24 12:00:00","180101","0","3","0","2023/11/27 11:59:59"
"652","291","2023/11/24 12:00:00","106801","0","3","0","2023/11/27 11:59:59"
"653","291","2023/11/24 12:00:00","180201","0","3","0","2023/11/27 11:59:59"
