bb2c4f9a710fb2887036bb82c026f6341c9d7d81e25902bbdace2b0f9eb5c24e,afce87fb83c75eadf272dcbdcda5b8d39a7430f77917865cf6f7fd442ffc0199,14e402a8e13f7e2d81e2168e9cda50c0067d66d76d0a305431d81f418a7a4324,df953a13459b3df7e33d6e784abdbd1853dad0d874908716c76ce3937372f5de,30268516e2a147a8055a471e53bbbf98dd1f9ae1251251c62d817cfe956b8ec8,41a8ae52b725a155e9b7b7b004b9c571e5afc15def5e7cc756ef8909ec0a4a37,b9bc1f15e2c5eed10b43e7bacdec1ad8f04a0d1cb55d76bdf10265cc23686b56,e89bfc787658424f7704f41cfa43aad0d64899e5ca5acd59f3c6b5395098af42
"186","3","0","2022/03/15 14:59:59","116001","2022/03/11 12:00:00","0","323"
"187","3","1074","2022/03/24 11:59:59","121401","2022/03/15 15:00:00","0","324"
"188","3","0","2022/03/28 11:59:59","117201","2022/03/24 12:00:00","0","325"
"189","3","0","2022/03/31 11:59:59","109101","2022/03/28 12:00:00","0","326"
"190","3","1075","2022/04/03 18:59:59","180401","2022/03/31 12:00:00","0","327"
"190","3","1075","2022/04/03 18:59:59","180201","2022/03/31 12:00:00","0","328"
"190","3","0","2022/04/03 18:59:59","118101","2022/03/31 12:00:00","0","329"
"190","3","0","2022/04/03 18:59:59","180801","2022/03/31 12:00:00","0","330"
"190","3","0","2022/04/03 18:59:59","106701","2022/03/31 12:00:00","0","331"
"190","3","0","2022/04/03 18:59:59","180701","2022/03/31 12:00:00","0","332"
"190","3","0","2022/04/03 18:59:59","180301","2022/03/31 12:00:00","0","333"
"190","3","0","2022/04/03 18:59:59","180601","2022/03/31 12:00:00","0","334"
"190","3","0","2022/04/03 18:59:59","180101","2022/03/31 12:00:00","0","335"
"190","3","0","2022/04/03 18:59:59","106801","2022/03/31 12:00:00","0","336"
"190","3","0","2022/04/03 18:59:59","180501","2022/03/31 12:00:00","0","337"
"190","3","0","2022/04/03 18:59:59","107001","2022/03/31 12:00:00","0","338"
"190","3","0","2022/04/03 18:59:59","106101","2022/03/31 12:00:00","0","339"
"190","3","0","2022/04/03 18:59:59","107101","2022/03/31 12:00:00","0","340"
"191","3","1076","2022/04/11 11:59:59","121501","2022/04/03 19:00:00","0","341"
"192","3","0","2022/04/15 14:59:59","116201","2022/04/11 12:00:00","0","342"
"192","3","0","2022/04/15 14:59:59","116301","2022/04/11 12:00:00","0","343"
"193","3","1077","2022/04/22 11:59:59","121601","2022/04/15 15:00:00","0","344"
"194","3","0","2022/04/30 11:59:59","118001","2022/04/22 12:00:00","0","345"
"195","3","1078","2022/05/03 18:59:59","180901","2022/04/30 12:00:00","0","346"
"195","3","0","2022/05/03 18:59:59","118101","2022/04/30 12:00:00","0","347"
"195","3","0","2022/05/03 18:59:59","180801","2022/04/30 12:00:00","0","348"
"195","3","0","2022/05/03 18:59:59","106701","2022/04/30 12:00:00","0","349"
"195","3","0","2022/05/03 18:59:59","180701","2022/04/30 12:00:00","0","350"
"195","3","0","2022/05/03 18:59:59","180301","2022/04/30 12:00:00","0","351"
"195","3","0","2022/05/03 18:59:59","180601","2022/04/30 12:00:00","0","352"
"195","3","0","2022/05/03 18:59:59","180101","2022/04/30 12:00:00","0","353"
"195","3","0","2022/05/03 18:59:59","106801","2022/04/30 12:00:00","0","354"
"195","3","0","2022/05/03 18:59:59","180201","2022/04/30 12:00:00","0","355"
"195","3","0","2022/05/03 18:59:59","180501","2022/04/30 12:00:00","0","356"
"195","3","0","2022/05/03 18:59:59","180401","2022/04/30 12:00:00","0","357"
"195","3","0","2022/05/03 18:59:59","107001","2022/04/30 12:00:00","0","358"
"195","3","0","2022/05/03 18:59:59","106101","2022/04/30 12:00:00","0","359"
"195","3","0","2022/05/03 18:59:59","107101","2022/04/30 12:00:00","0","360"
"196","3","1079","2022/05/11 11:59:59","122001","2022/05/03 19:00:00","0","361"
"197","3","0","2022/05/15 14:59:59","116501","2022/05/11 12:00:00","0","362"
"197","3","0","2022/05/15 14:59:59","116601","2022/05/11 12:00:00","0","363"
"198","3","1080","2022/05/24 11:59:59","121901","2022/05/15 15:00:00","0","364"
"199","3","0","2022/05/28 11:59:59","117701","2022/05/24 12:00:00","0","365"
"200","3","1081","2022/05/31 11:59:59","106101","2022/05/28 12:00:00","0","366"
"200","3","1081","2022/05/31 11:59:59","107001","2022/05/28 12:00:00","0","367"
"200","3","0","2022/05/31 11:59:59","180901","2022/05/28 12:00:00","0","368"
"200","3","0","2022/05/31 11:59:59","118101","2022/05/28 12:00:00","0","369"
"200","3","0","2022/05/31 11:59:59","180801","2022/05/28 12:00:00","0","370"
"200","3","0","2022/05/31 11:59:59","106701","2022/05/28 12:00:00","0","371"
"200","3","0","2022/05/31 11:59:59","180701","2022/05/28 12:00:00","0","372"
"200","3","0","2022/05/31 11:59:59","180301","2022/05/28 12:00:00","0","373"
"200","3","0","2022/05/31 11:59:59","180601","2022/05/28 12:00:00","0","374"
"200","3","0","2022/05/31 11:59:59","180101","2022/05/28 12:00:00","0","375"
"200","3","0","2022/05/31 11:59:59","106801","2022/05/28 12:00:00","0","376"
"200","3","0","2022/05/31 11:59:59","180201","2022/05/28 12:00:00","0","377"
"200","3","0","2022/05/31 11:59:59","180501","2022/05/28 12:00:00","0","378"
"200","3","0","2022/05/31 11:59:59","180401","2022/05/28 12:00:00","0","379"
"200","3","0","2022/05/31 11:59:59","107101","2022/05/28 12:00:00","0","380"
"201","3","1082","2022/06/09 11:59:59","122201","2022/05/31 12:00:00","0","381"
"202","3","0","2022/06/15 14:59:59","116701","2022/06/09 12:00:00","0","382"
"202","3","0","2022/06/15 14:59:59","116901","2022/06/09 12:00:00","0","383"
"203","3","1083","2022/06/24 11:59:59","122301","2022/06/15 15:00:00","0","384"
"204","3","0","2022/06/30 11:59:59","119901","2022/06/24 12:00:00","0","385"
"205","3","1084","2022/07/08 11:59:59","122501","2022/06/30 12:00:00","0","386"
"206","3","0","2022/07/11 11:59:59","117001","2022/07/08 12:00:00","0","387"
"207","3","0","2022/07/15 14:59:59","120701","2022/07/11 12:00:00","0","388"
"207","3","0","2022/07/15 14:59:59","120901","2022/07/11 12:00:00","0","389"
"208","3","1085","2022/07/25 11:59:59","122601","2022/07/15 15:00:00","0","390"
"209","3","0","2022/07/28 11:59:59","107901","2022/07/25 12:00:00","0","391"
"209","3","0","2022/07/28 11:59:59","107701","2022/07/25 12:00:00","0","392"
"210","3","0","2022/07/31 11:59:59","110301","2022/07/28 12:00:00","0","393"
"210","3","0","2022/07/31 11:59:59","110001","2022/07/28 12:00:00","0","394"
"211","3","1086","2022/08/09 11:59:59","122901","2022/07/31 12:00:00","0","395"
"212","3","0","2022/08/12 11:59:59","117201","2022/08/09 12:00:00","0","396"
"213","3","0","2022/08/15 14:59:59","121001","2022/08/12 12:00:00","0","397"
"213","3","0","2022/08/15 14:59:59","121101","2022/08/12 12:00:00","0","398"
"214","3","1087","2022/08/23 11:59:59","122701","2022/08/15 15:00:00","0","399"
"215","3","0","2022/08/26 11:59:59","113101","2022/08/23 12:00:00","0","400"
"215","3","0","2022/08/26 11:59:59","113401","2022/08/23 12:00:00","0","401"
"216","3","0","2022/08/31 11:59:59","110601","2022/08/26 12:00:00","0","402"
"216","3","0","2022/08/31 11:59:59","110401","2022/08/26 12:00:00","0","403"
"217","3","1088","2022/09/03 18:59:59","123001","2022/08/31 12:00:00","0","404"
"217","3","0","2022/09/03 18:59:59","180901","2022/08/31 12:00:00","0","405"
"217","3","0","2022/09/03 18:59:59","118101","2022/08/31 12:00:00","0","406"
"217","3","0","2022/09/03 18:59:59","180801","2022/08/31 12:00:00","0","407"
"217","3","0","2022/09/03 18:59:59","106701","2022/08/31 12:00:00","0","408"
"217","3","0","2022/09/03 18:59:59","180701","2022/08/31 12:00:00","0","409"
"217","3","0","2022/09/03 18:59:59","180301","2022/08/31 12:00:00","0","410"
"217","3","0","2022/09/03 18:59:59","180601","2022/08/31 12:00:00","0","411"
"217","3","0","2022/09/03 18:59:59","180101","2022/08/31 12:00:00","0","412"
"217","3","0","2022/09/03 18:59:59","106801","2022/08/31 12:00:00","0","413"
"217","3","0","2022/09/03 18:59:59","180201","2022/08/31 12:00:00","0","414"
"217","3","0","2022/09/03 18:59:59","180501","2022/08/31 12:00:00","0","415"
"217","3","0","2022/09/03 18:59:59","180401","2022/08/31 12:00:00","0","416"
"217","3","0","2022/09/03 18:59:59","107001","2022/08/31 12:00:00","0","417"
"217","3","0","2022/09/03 18:59:59","106101","2022/08/31 12:00:00","0","418"
"217","3","0","2022/09/03 18:59:59","107101","2022/08/31 12:00:00","0","419"
"218","3","1089","2022/09/12 11:59:59","123101","2022/09/03 19:00:00","0","420"
"219","3","0","2022/09/15 14:59:59","118001","2022/09/12 12:00:00","0","421"
"220","3","1090","2022/09/22 11:59:59","123201","2022/09/15 15:00:00","0","422"
"221","3","1091","2022/09/30 11:59:59","123301","2022/09/22 12:00:00","0","423"
"222","3","1092","2022/10/11 11:59:59","123601","2022/09/30 12:00:00","0","424"
"223","3","0","2022/10/15 14:59:59","117701","2022/10/11 12:00:00","0","425"
"224","3","1093","2022/10/25 11:59:59","123701","2022/10/15 15:00:00","0","426"
"225","3","0","2022/10/28 11:59:59","108101","2022/10/25 12:00:00","0","427"
"225","3","0","2022/10/28 11:59:59","108301","2022/10/25 12:00:00","0","428"
"226","3","0","2022/10/31 11:59:59","111101","2022/10/28 12:00:00","0","429"
"226","3","0","2022/10/31 11:59:59","113901","2022/10/28 12:00:00","0","430"
"227","3","1094","2022/11/08 11:59:59","123801","2022/10/31 12:00:00","0","431"
"228","3","0","2022/11/11 11:59:59","121501","2022/11/08 12:00:00","0","432"
"229","3","0","2022/11/15 14:59:59","107801","2022/11/11 12:00:00","0","433"
"229","3","0","2022/11/15 14:59:59","107501","2022/11/11 12:00:00","0","434"
"230","3","1095","2022/11/24 11:59:59","123901","2022/11/15 15:00:00","0","435"
"231","3","1096","2022/11/27 11:59:59","180601","2022/11/24 12:00:00","0","436"
"231","3","1096","2022/11/27 11:59:59","180101","2022/11/24 12:00:00","0","437"
"231","3","0","2022/11/27 11:59:59","123001","2022/11/24 12:00:00","0","438"
"231","3","0","2022/11/27 11:59:59","180901","2022/11/24 12:00:00","0","439"
"231","3","0","2022/11/27 11:59:59","118101","2022/11/24 12:00:00","0","440"
"231","3","0","2022/11/27 11:59:59","180801","2022/11/24 12:00:00","0","441"
"231","3","0","2022/11/27 11:59:59","106701","2022/11/24 12:00:00","0","442"
"231","3","0","2022/11/27 11:59:59","180701","2022/11/24 12:00:00","0","443"
"231","3","0","2022/11/27 11:59:59","180301","2022/11/24 12:00:00","0","444"
"231","3","0","2022/11/27 11:59:59","106801","2022/11/24 12:00:00","0","445"
"231","3","0","2022/11/27 11:59:59","180201","2022/11/24 12:00:00","0","446"
"231","3","0","2022/11/27 11:59:59","180501","2022/11/24 12:00:00","0","447"
"231","3","0","2022/11/27 11:59:59","180401","2022/11/24 12:00:00","0","448"
"231","3","0","2022/11/27 11:59:59","107001","2022/11/24 12:00:00","0","449"
"231","3","0","2022/11/27 11:59:59","106101","2022/11/24 12:00:00","0","450"
"231","3","0","2022/11/27 11:59:59","107101","2022/11/24 12:00:00","0","451"
"232","3","0","2022/11/30 11:59:59","108401","2022/11/27 12:00:00","0","452"
"232","3","0","2022/11/30 11:59:59","108601","2022/11/27 12:00:00","0","453"
"233","3","1097","2022/12/09 11:59:59","124001","2022/11/30 12:00:00","0","454"
"234","3","0","2022/12/16 11:59:59","119901","2022/12/09 12:00:00","0","455"
"235","3","0","2022/12/23 11:59:59","111501","2022/12/16 12:00:00","0","456"
"235","3","0","2022/12/23 11:59:59","114401","2022/12/16 12:00:00","0","457"
"236","3","1098","2022/12/31 11:59:59","124201","2022/12/23 12:00:00","0","458"
"237","3","1099","2023/01/03 18:59:59","181001","2022/12/31 12:00:00","0","459"
"237","3","0","2023/01/03 18:59:59","123001","2022/12/31 12:00:00","0","460"
"237","3","0","2023/01/03 18:59:59","180901","2022/12/31 12:00:00","0","461"
"237","3","0","2023/01/03 18:59:59","118101","2022/12/31 12:00:00","0","462"
"237","3","0","2023/01/03 18:59:59","180801","2022/12/31 12:00:00","0","463"
"237","3","0","2023/01/03 18:59:59","106701","2022/12/31 12:00:00","0","464"
"237","3","0","2023/01/03 18:59:59","180701","2022/12/31 12:00:00","0","465"
"237","3","0","2023/01/03 18:59:59","180301","2022/12/31 12:00:00","0","466"
"237","3","0","2023/01/03 18:59:59","180601","2022/12/31 12:00:00","0","467"
"237","3","0","2023/01/03 18:59:59","180101","2022/12/31 12:00:00","0","468"
"237","3","0","2023/01/03 18:59:59","106801","2022/12/31 12:00:00","0","469"
"237","3","0","2023/01/03 18:59:59","180201","2022/12/31 12:00:00","0","470"
"237","3","0","2023/01/03 18:59:59","180501","2022/12/31 12:00:00","0","471"
"237","3","0","2023/01/03 18:59:59","180401","2022/12/31 12:00:00","0","472"
"237","3","0","2023/01/03 18:59:59","107001","2022/12/31 12:00:00","0","473"
"237","3","0","2023/01/03 18:59:59","106101","2022/12/31 12:00:00","0","474"
"237","3","0","2023/01/03 18:59:59","107101","2022/12/31 12:00:00","0","475"
"238","3","1100","2023/01/10 11:59:59","124601","2023/01/03 19:00:00","0","476"
"239","3","0","2023/01/15 14:59:59","120701","2023/01/10 12:00:00","0","477"
"239","3","0","2023/01/15 14:59:59","120901","2023/01/10 12:00:00","0","478"
"240","3","1101","2023/01/24 11:59:59","124501","2023/01/15 15:00:00","0","479"
"241","3","0","2023/01/31 11:59:59","112001","2023/01/24 12:00:00","0","480"
"241","3","0","2023/01/31 11:59:59","111801","2023/01/24 12:00:00","0","481"
"241","3","0","2023/01/31 11:59:59","111901","2023/01/24 12:00:00","0","482"
"241","3","0","2023/01/31 11:59:59","115001","2023/01/24 12:00:00","0","483"
"241","3","0","2023/01/31 11:59:59","108801","2023/01/24 12:00:00","0","484"
"241","3","0","2023/01/31 11:59:59","108701","2023/01/24 12:00:00","0","485"
"242","3","1102","2023/02/09 11:59:59","124801","2023/01/31 12:00:00","0","486"
"243","3","0","2023/02/12 11:59:59","116401","2023/02/09 12:00:00","0","487"
"243","3","0","2023/02/12 11:59:59","121301","2023/02/09 12:00:00","0","488"
"243","3","0","2023/02/12 11:59:59","121401","2023/02/09 12:00:00","0","489"
"243","3","0","2023/02/12 11:59:59","121601","2023/02/09 12:00:00","0","490"
"243","3","0","2023/02/12 11:59:59","122001","2023/02/09 12:00:00","0","491"
"243","3","0","2023/02/12 11:59:59","121901","2023/02/09 12:00:00","0","492"
"243","3","0","2023/02/12 11:59:59","122201","2023/02/09 12:00:00","0","493"
"243","3","0","2023/02/12 11:59:59","122301","2023/02/09 12:00:00","0","494"
"244","3","0","2023/02/15 14:59:59","122601","2023/02/12 12:00:00","0","495"
"244","3","0","2023/02/15 14:59:59","122701","2023/02/12 12:00:00","0","496"
"244","3","0","2023/02/15 14:59:59","123101","2023/02/12 12:00:00","0","497"
"244","3","0","2023/02/15 14:59:59","123201","2023/02/12 12:00:00","0","498"
"244","3","0","2023/02/15 14:59:59","123701","2023/02/12 12:00:00","0","499"
"244","3","0","2023/02/15 14:59:59","123901","2023/02/12 12:00:00","0","500"
"244","3","0","2023/02/15 14:59:59","124201","2023/02/12 12:00:00","0","501"
"245","3","1103","2023/02/24 11:59:59","125001","2023/02/15 15:00:00","0","502"
"246","3","0","2023/02/22 14:59:59","121001","2023/02/15 15:00:00","0","503"
"246","3","0","2023/02/22 14:59:59","121101","2023/02/15 15:00:00","0","504"
"246","3","0","2023/02/22 14:59:59","115501","2023/02/15 15:00:00","0","505"
"246","3","0","2023/02/22 14:59:59","109101","2023/02/15 15:00:00","0","506"
"247","3","0","2023/02/28 11:59:59","122501","2023/02/24 12:00:00","0","507"
"248","3","1104","2023/03/03 18:59:59","118201","2023/02/28 12:00:00","0","508"
"248","3","0","2023/03/03 18:59:59","181001","2023/02/28 12:00:00","0","509"
"248","3","0","2023/03/03 18:59:59","123001","2023/02/28 12:00:00","0","510"
"248","3","0","2023/03/03 18:59:59","180901","2023/02/28 12:00:00","0","511"
"248","3","0","2023/03/03 18:59:59","118101","2023/02/28 12:00:00","0","512"
"248","3","0","2023/03/03 18:59:59","180801","2023/02/28 12:00:00","0","513"
"248","3","0","2023/03/03 18:59:59","106701","2023/02/28 12:00:00","0","514"
"248","3","0","2023/03/03 18:59:59","180701","2023/02/28 12:00:00","0","515"
"248","3","0","2023/03/03 18:59:59","180301","2023/02/28 12:00:00","0","516"
"248","3","0","2023/03/03 18:59:59","180601","2023/02/28 12:00:00","0","517"
"248","3","0","2023/03/03 18:59:59","180101","2023/02/28 12:00:00","0","518"
"248","3","0","2023/03/03 18:59:59","106801","2023/02/28 12:00:00","0","519"
"248","3","0","2023/03/03 18:59:59","180201","2023/02/28 12:00:00","0","520"
"248","3","0","2023/03/03 18:59:59","180501","2023/02/28 12:00:00","0","521"
"248","3","0","2023/03/03 18:59:59","180401","2023/02/28 12:00:00","0","522"
"248","3","0","2023/03/03 18:59:59","107001","2023/02/28 12:00:00","0","523"
"248","3","0","2023/03/03 18:59:59","106101","2023/02/28 12:00:00","0","524"
"248","3","0","2023/03/03 18:59:59","107101","2023/02/28 12:00:00","0","525"
"249","3","1105","2023/03/10 11:59:59","125101","2023/03/03 19:00:00","0","526"
"250","3","1106","2023/03/17 11:59:59","125201","2023/03/10 12:00:00","0","527"
"251","3","1107","2023/03/27 11:59:59","120001","2023/03/17 12:00:00","0","528"
"252","3","0","2023/03/31 11:59:59","122901","2023/03/27 12:00:00","0","529"
"253","3","1108","2023/04/07 11:59:59","125301","2023/03/31 12:00:00","0","530"
"254","3","0","2023/04/10 11:59:59","121501","2023/04/07 12:00:00","0","531"
"255","3","1109","2023/04/17 11:59:59","125401","2023/04/10 12:00:00","0","532"
"256","3","1110","2023/04/25 11:59:59","125801","2023/04/17 12:00:00","0","533"
"257","3","0","2023/04/30 11:59:59","123301","2023/04/25 12:00:00","0","534"
"258","3","1111","2023/05/10 11:59:59","125501","2023/04/30 12:00:00","0","535"
"259","3","0","2023/05/15 14:59:59","123601","2023/05/10 12:00:00","0","536"
"260","3","1112","2023/05/24 11:59:59","125601","2023/05/15 15:00:00","0","537"
"261","3","1113","2023/05/27 11:59:59","180301","2023/05/24 12:00:00","0","538"
"261","3","0","2023/05/27 11:59:59","118201","2023/05/24 12:00:00","0","539"
"261","3","0","2023/05/27 11:59:59","181001","2023/05/24 12:00:00","0","540"
"261","3","0","2023/05/27 11:59:59","123001","2023/05/24 12:00:00","0","541"
"261","3","0","2023/05/27 11:59:59","180901","2023/05/24 12:00:00","0","542"
"261","3","0","2023/05/27 11:59:59","118101","2023/05/24 12:00:00","0","543"
"261","3","0","2023/05/27 11:59:59","180801","2023/05/24 12:00:00","0","544"
"261","3","0","2023/05/27 11:59:59","106701","2023/05/24 12:00:00","0","545"
"261","3","0","2023/05/27 11:59:59","180701","2023/05/24 12:00:00","0","546"
"261","3","0","2023/05/27 11:59:59","180601","2023/05/24 12:00:00","0","547"
"261","3","0","2023/05/27 11:59:59","180101","2023/05/24 12:00:00","0","548"
"261","3","0","2023/05/27 11:59:59","106801","2023/05/24 12:00:00","0","549"
"261","3","0","2023/05/27 11:59:59","180201","2023/05/24 12:00:00","0","550"
"261","3","0","2023/05/27 11:59:59","180501","2023/05/24 12:00:00","0","551"
"261","3","0","2023/05/27 11:59:59","180401","2023/05/24 12:00:00","0","552"
"261","3","0","2023/05/27 11:59:59","107001","2023/05/24 12:00:00","0","553"
"261","3","0","2023/05/27 11:59:59","106101","2023/05/24 12:00:00","0","554"
"261","3","0","2023/05/27 11:59:59","107101","2023/05/24 12:00:00","0","555"
"262","3","0","2023/05/31 11:59:59","123801","2023/05/27 12:00:00","0","556"
"263","3","1114","2023/06/09 11:59:59","126201","2023/05/31 12:00:00","0","557"
"264","3","0","2023/06/15 14:59:59","124001","2023/06/09 12:00:00","0","558"
"265","3","1115","2023/06/23 11:59:59","126301","2023/06/15 15:00:00","0","559"
"266","3","0","2023/06/30 11:59:59","124601","2023/06/23 12:00:00","0","560"
"266","3","0","2023/06/30 11:59:59","124501","2023/06/23 12:00:00","0","561"
"267","3","1116","2023/07/03 18:59:59","126401","2023/06/30 12:00:00","0","562"
"267","3","0","2023/07/03 18:59:59","118201","2023/06/30 12:00:00","0","563"
"267","3","0","2023/07/03 18:59:59","181001","2023/06/30 12:00:00","0","564"
"267","3","0","2023/07/03 18:59:59","123001","2023/06/30 12:00:00","0","565"
"267","3","0","2023/07/03 18:59:59","180901","2023/06/30 12:00:00","0","566"
"267","3","0","2023/07/03 18:59:59","118101","2023/06/30 12:00:00","0","567"
"267","3","0","2023/07/03 18:59:59","180801","2023/06/30 12:00:00","0","568"
"267","3","0","2023/07/03 18:59:59","106701","2023/06/30 12:00:00","0","569"
"267","3","0","2023/07/03 18:59:59","180701","2023/06/30 12:00:00","0","570"
"267","3","0","2023/07/03 18:59:59","180301","2023/06/30 12:00:00","0","571"
"267","3","0","2023/07/03 18:59:59","180601","2023/06/30 12:00:00","0","572"
"267","3","0","2023/07/03 18:59:59","180101","2023/06/30 12:00:00","0","573"
"267","3","0","2023/07/03 18:59:59","106801","2023/06/30 12:00:00","0","574"
"267","3","0","2023/07/03 18:59:59","180201","2023/06/30 12:00:00","0","575"
"267","3","0","2023/07/03 18:59:59","180501","2023/06/30 12:00:00","0","576"
"267","3","0","2023/07/03 18:59:59","180401","2023/06/30 12:00:00","0","577"
"267","3","0","2023/07/03 18:59:59","107001","2023/06/30 12:00:00","0","578"
"267","3","0","2023/07/03 18:59:59","106101","2023/06/30 12:00:00","0","579"
"267","3","0","2023/07/03 18:59:59","107101","2023/06/30 12:00:00","0","580"
"268","3","1117","2023/07/12 11:59:59","126601","2023/07/03 19:00:00","0","581"
"269","3","0","2023/07/15 14:59:59","122501","2023/07/12 12:00:00","0","582"
"270","3","1118","2023/07/25 11:59:59","126801","2023/07/15 15:00:00","0","583"
"271","3","0","2023/07/31 11:59:59","107501","2023/07/25 12:00:00","0","584"
"271","3","0","2023/07/31 11:59:59","107801","2023/07/25 12:00:00","0","585"
"271","3","0","2023/07/31 11:59:59","110301","2023/07/25 12:00:00","0","586"
"271","3","0","2023/07/31 11:59:59","110001","2023/07/25 12:00:00","0","587"
"272","3","1119","2023/08/09 11:59:59","126901","2023/07/31 12:00:00","0","588"
"273","3","0","2023/08/12 11:59:59","122901","2023/08/09 12:00:00","0","589"
"274","3","0","2023/08/15 14:59:59","124801","2023/08/12 12:00:00","0","590"
"274","3","0","2023/08/15 14:59:59","125001","2023/08/12 12:00:00","0","591"
"275","3","1120","2023/08/22 11:59:59","127101","2023/08/15 15:00:00","0","592"
"276","3","0","2023/08/26 11:59:59","107701","2023/08/22 12:00:00","0","593"
"276","3","0","2023/08/26 11:59:59","107901","2023/08/22 12:00:00","0","594"
"276","3","0","2023/08/26 11:59:59","110601","2023/08/22 12:00:00","0","595"
"276","3","0","2023/08/26 11:59:59","110401","2023/08/22 12:00:00","0","596"
"277","3","0","2023/08/31 11:59:59","117201","2023/08/26 12:00:00","0","597"
"277","3","0","2023/08/31 11:59:59","117001","2023/08/26 12:00:00","0","598"
"277","3","0","2023/08/31 11:59:59","113101","2023/08/26 12:00:00","0","599"
"277","3","0","2023/08/31 11:59:59","113401","2023/08/26 12:00:00","0","600"
"278","3","1121","2023/09/03 18:59:59","126501","2023/08/31 12:00:00","0","601"
"278","3","0","2023/09/03 18:59:59","126401","2023/08/31 12:00:00","0","602"
"278","3","0","2023/09/03 18:59:59","118201","2023/08/31 12:00:00","0","603"
"278","3","0","2023/09/03 18:59:59","181001","2023/08/31 12:00:00","0","604"
"278","3","0","2023/09/03 18:59:59","123001","2023/08/31 12:00:00","0","605"
"278","3","0","2023/09/03 18:59:59","180901","2023/08/31 12:00:00","0","606"
"278","3","0","2023/09/03 18:59:59","118101","2023/08/31 12:00:00","0","607"
"278","3","0","2023/09/03 18:59:59","180801","2023/08/31 12:00:00","0","608"
"278","3","0","2023/09/03 18:59:59","106701","2023/08/31 12:00:00","0","609"
"278","3","0","2023/09/03 18:59:59","180701","2023/08/31 12:00:00","0","610"
"278","3","0","2023/09/03 18:59:59","180301","2023/08/31 12:00:00","0","611"
"278","3","0","2023/09/03 18:59:59","180601","2023/08/31 12:00:00","0","612"
"278","3","0","2023/09/03 18:59:59","180101","2023/08/31 12:00:00","0","613"
"278","3","0","2023/09/03 18:59:59","106801","2023/08/31 12:00:00","0","614"
"278","3","0","2023/09/03 18:59:59","180201","2023/08/31 12:00:00","0","615"
"278","3","0","2023/09/03 18:59:59","180501","2023/08/31 12:00:00","0","616"
"278","3","0","2023/09/03 18:59:59","180401","2023/08/31 12:00:00","0","617"
"278","3","0","2023/09/03 18:59:59","107001","2023/08/31 12:00:00","0","618"
"278","3","0","2023/09/03 18:59:59","106101","2023/08/31 12:00:00","0","619"
"278","3","0","2023/09/03 18:59:59","107101","2023/08/31 12:00:00","0","620"
"279","3","1122","2023/09/12 11:59:59","127201","2023/09/03 19:00:00","0","621"
"280","3","0","2023/09/15 14:59:59","118001","2023/09/12 12:00:00","0","622"
"280","3","0","2023/09/15 14:59:59","123301","2023/09/12 12:00:00","0","623"
"281","3","1123","2023/09/25 11:59:59","127301","2023/09/15 15:00:00","0","624"
"282","3","0","2023/09/30 11:59:59","120001","2023/09/25 12:00:00","0","625"
"283","3","1124","2023/10/10 11:59:59","127501","2023/09/30 12:00:00","0","626"
"284","3","0","2023/10/15 14:59:59","123601","2023/10/10 12:00:00","0","627"
"285","3","1125","2023/10/23 11:59:59","127601","2023/10/15 15:00:00","0","628"
"286","3","0","2023/10/26 11:59:59","108101","2023/10/23 12:00:00","0","629"
"286","3","0","2023/10/26 11:59:59","108301","2023/10/23 12:00:00","0","630"
"286","3","0","2023/10/26 11:59:59","111101","2023/10/23 12:00:00","0","631"
"286","3","0","2023/10/26 11:59:59","113901","2023/10/23 12:00:00","0","632"
"286","3","0","2023/10/26 11:59:59","117701","2023/10/23 12:00:00","0","633"
"287","3","0","2023/10/31 11:59:59","125301","2023/10/26 12:00:00","0","634"
"288","3","1126","2023/11/10 11:59:59","126001","2023/10/31 12:00:00","0","635"
"289","3","0","2023/11/15 14:59:59","123801","2023/11/10 12:00:00","0","636"
"290","3","1127","2023/11/24 11:59:59","126101","2023/11/15 15:00:00","0","637"
"291","3","1128","2023/11/27 11:59:59","180501","2023/11/24 12:00:00","0","638"
"291","3","0","2023/11/27 11:59:59","126501","2023/11/24 12:00:00","0","639"
"291","3","0","2023/11/27 11:59:59","126401","2023/11/24 12:00:00","0","640"
"291","3","0","2023/11/27 11:59:59","118201","2023/11/24 12:00:00","0","641"
"291","3","0","2023/11/27 11:59:59","181001","2023/11/24 12:00:00","0","642"
"291","3","0","2023/11/27 11:59:59","123001","2023/11/24 12:00:00","0","643"
"291","3","0","2023/11/27 11:59:59","180901","2023/11/24 12:00:00","0","644"
"291","3","0","2023/11/27 11:59:59","118101","2023/11/24 12:00:00","0","645"
"291","3","0","2023/11/27 11:59:59","180801","2023/11/24 12:00:00","0","646"
"291","3","0","2023/11/27 11:59:59","106701","2023/11/24 12:00:00","0","647"
"291","3","0","2023/11/27 11:59:59","180701","2023/11/24 12:00:00","0","648"
"291","3","0","2023/11/27 11:59:59","180301","2023/11/24 12:00:00","0","649"
"291","3","0","2023/11/27 11:59:59","180601","2023/11/24 12:00:00","0","650"
"291","3","0","2023/11/27 11:59:59","180101","2023/11/24 12:00:00","0","651"
"291","3","0","2023/11/27 11:59:59","106801","2023/11/24 12:00:00","0","652"
"291","3","0","2023/11/27 11:59:59","180201","2023/11/24 12:00:00","0","653"
