6346292d161d6452ba0a34a95f3ba34fdcb9ff7881d9e87736a820a39dca1261,8462901fe862ce3801166ea17a091652124526a71c964c173d298d0baa020f1a,10efceec6f6a5697fa85006c6cc7df8300ebee98c29db6e08e2ed55efdc28b9a,a4ea5356a507a8b4c7793f0aca45634e71d8a66bcb2a0e1c3e9a1a580d40fdaa,b0b3e43d9b0cc30f16b8d575febcd690fb25584a3694dc4a2f8817553cffd929,ff0d2de23dea7e33e59b1c425625e177448c7dcb8d0287cc0b99288b3138de67,7f719bba197489642414339614643861cd13f6863fca7a13c8cdf732d112f241,3705e02d3cfc3f23c0b0a0f62c03a6c12b95ec46de9688af880d49ed1d79041f,eb645fc9d1e1c1dec9d2c4dc6249220de7539d07ae9c7fca48be5ab45708d818,3c0ca5731d66f37b9c9ec028e00d5b27b000281c32604f3ca9f68f90f7a19aa4,649d29eef04b33297d9518d27f53db20138c64b2f50ffc4b84c2e525f96861f3,837699621c5cc523e7f18c4716a27cf22df587d886d1e48f3821ea81fb039885
"0","0","vo_lsv_1401","0","vo_lsv","0","2","2","1009814","0","0","100981402"
"160","0.677","0","1","0","0","3","1","1009814","0","0","100981403"
"0","0","0","0","0","0.7","4","4","1009814","0","1","100981404"
"270","1.677","0","2","0","0","5","1","1009814","0","0","100981405"
"0","0","0","0","0","3.5","6","4","1009814","0","1","100981406"
"0","0","vo_lsv_1402","0","vo_lsv","0","7","2","1009814","0","0","100981407"
"270","1.099","0","4","0","0","8","1","1009814","0","0","100981408"
"0","0","0","0","0","1.13","9","4","1009814","0","1","100981409"
"160","1.234","0","5","0","0","10","1","1009814","0","0","100981410"
"0","0","0","0","0","2.2","11","4","1009814","0","1","100981411"
"0","0","vo_lsv_1403","0","vo_lsv","0","12","2","1009814","0","0","100981412"
"180","1.37","0","6","0","0","13","1","1009814","0","0","100981413"
"0","0","0","0","0","2.5","14","4","1009814","0","1","100981414"
"0","0","vo_lsv_1404","0","vo_lsv","0","15","2","1009814","0","0","100981415"
"100","1","0","8","0","0","16","1","1009814","0","0","100981416"
"0","0","0","0","0","1.3","17","4","1009814","0","1","100981417"
"327","1.661","0","9","0","0","18","1","1009814","0","0","100981418"
"0","0","0","0","0","1.7","19","4","1009814","0","1","100981419"
"180","1.344","0","10","0","0","20","1","1009814","0","0","100981420"
"0","0","0","0","0","2.5","21","4","1009814","0","1","100981421"
"0","0","vo_lsv_1405","0","vo_lsv","0","22","2","1009814","0","0","100981422"
"50","0.82","0","12","0","0","23","1","1009814","0","0","100981423"
"0","0","0","0","0","1.4","24","4","1009814","0","1","100981424"
"300","1.83","0","12","0","0","25","1","1009814","52","0","100981425"
"0","0","0","0","0","0.8","1","4","1009815","0","1","100981501"
"0","0","vo_lsv_1501","0","vo_lsv","0","2","2","1009815","0","0","100981502"
"300","2.384","0","1","0","0","3","1","1009815","0","0","100981503"
"0","0","0","0","0","2.41","4","4","1009815","0","1","100981504"
"180","1","0","2","0","0","5","1","1009815","0","0","100981505"
"0","0","0","0","0","2","6","4","1009815","0","1","100981506"
"0","0","vo_lsv_1502","0","vo_lsv","0","7","2","1009815","0","0","100981507"
"300","1.71","0","3","0","0","8","1","1009815","0","0","100981508"
"0","0","0","0","0","2","9","4","1009815","0","1","100981509"
"300","1.369","0","4","0","0","10","1","1009815","0","0","100981510"
"0","0","0","0","0","1.39","11","4","1009815","0","1","100981511"
"327","2.431","0","5","0","0","12","1","1009815","0","0","100981512"
"0","0","0","0","0","2.432","13","4","1009815","0","1","100981513"
"250","1.164","0","6","0","0","14","1","1009815","0","0","100981514"
"0","0","0","0","0","2.5","15","4","1009815","0","1","100981515"
"0","0","vo_lsv_1503","0","vo_lsv","0","16","2","1009815","0","0","100981516"
"327","3.101","0","7","0","0","17","1","1009815","0","0","100981517"
"0","0","0","0","0","4.5","18","4","1009815","0","1","100981518"
"0","0","vo_lsv_1504","0","vo_lsv","0","19","2","1009815","0","0","100981519"
"327","2.454","0","8","0","0","20","1","1009815","0","0","100981520"
"0","0","0","0","0","2.484","21","4","1009815","0","1","100981521"
"150","0.727","0","9","0","0","22","1","1009815","0","0","100981522"
"0","0","0","0","0","2","23","4","1009815","0","1","100981523"
"0","0","vo_lsv_1505","0","vo_lsv","0","24","2","1009815","0","0","100981524"
"300","1.984","0","10","0","0","25","1","1009815","0","0","100981525"
"0","0","0","0","0","3","26","4","1009815","0","1","100981526"
"0","0","vo_lsv_1506","0","vo_lsv","0","27","2","1009815","0","0","100981527"
"327","2.1","0","12","0","0","28","1","1009815","0","0","100981528"
