1dade4bfc5d03cd9fd2056c58f088c0f09aa5b7614317b71b58251318f9af500,7e5329c1a3e2c41314bb2fcecf358a2b1f1bb6e93fed219bc90620dbd09722c9,af34288ec3799eac131c2628e846cc961cd850acb1956be69916d8e877643a29,a9ac3c6ede5cea81bfc9302011d170abb6a185379017d57c9663f7be67b4d01b,657a38034c6040744af6a4b40f9c01100c85cb3a7bbaaee4236c6fafb15aa876,b01161c5c73c109074fad514103fb800a912a58d96a46b81018b883670837c4b,4d7f644097f82cfdec041ccc7db72b10680c8b28201621d2671dd31fb0a56484,69307426a903afe030a1525f7c251ddf1b6c50463cf5dd638ae1dadefa186c31,fea65a0aa6913a7bae8a88611dde27bea3796dfe97112b6a28d3288d05325133,eb9e3cf161a1486d5923ae3e55a33b186693d28dcfce7092f6fcfa38f55a997b,077d6828c42e3d387ff2d86286e63b4c4bb96ebe3e7ce9da5c69ae13bb8ec598
"102531","36","1.3","03_uek_cmn_idol_def_N","0","105","1","1","110","5","1360001"
"102831","36","1.3","03_uek_cmn_idol_def_N","0","10","1","1","100","10","1360002"
"","36","","","","","1","93","","","1360003"
"03_uek_36_suzume","36","0","","0","03_uek_36_suzume_loop","102531","3","0","1","1360004"
"03_uek_36_saren","36","0","","0","03_uek_36_saren_loop","102831","3","0","1","1360005"
"","36","","","","","0","91","","","1360006"
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","36","","","","0","102531","11","10","0","1360007"
"","36","","","","","0","91","","","1360008"
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","36","","","","0","102831","11","10","0","1360009"
"112531","37","1.3","01_uek_cmn_idol_def_N","0","-118","1","1","100","-22","1370001"
"112431","37","1.3","01_uek_cmn_idol_def_N","0","0","1","1","100","0","1370002"
"112631","37","1.3","01_uek_27_tamaki_loop","1","179","1","1","100","0","1370003"
"01_uek_27_tamaki_loop","37","","","","","112631","3","0","0","1370004"
"","37","","","","","0","91","","","1370005"
"01_uek_27_tamaki_loop","37","","","","","112631","3","0","0","1370006"
"","37","","","","","0","91","","","1370007"
"01_uek_27_tamaki_loop","37","","","","","112631","3","0","0","1370008"
"","37","","","","","0","91","","","1370009"
"01_uek_cmn_pose06","37","0.5","","","","112631","3","1","0","1370010"
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","37","","","","0","112631","11","10","0","1370011"
"","37","","","","","0","91","","","1370012"
"01_uek_35_rei","37","","","","01_uek_35_rei_loop","112531","3","0","1","1370013"
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","37","","","","0","112531","11","10","0","1370014"
"","37","","","","","0","91","","","1370015"
"01_uek_cmn_idol_def_N","37","0.2","","","","112631","3","1","0","1370016"
"01_uek_37_uduki","37","","","","01_uek_16_uduki_loop","112431","3","0","1","1370017"
"あの星みたいに\n私たちも\n輝きたいですね！","37","","","","0","112431","11","10","0","1370018"
"","37","","","","","0","91","","","1370019"
"14","101","1","","","30","101","31","0","1","11010001"
"11","111","1","","","150","111","31","0","1","11110001"
"12","112","1","","","150","112","31","0","1","11120001"
"13","113","1","","","125","113","31","0","1","11130001"
