4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3
"12030034","91","","","0","","203","","","",""
"12030035","3","","","3","1","203","0.5","nyx_203_yukari_03","",""
"12030036","3","","","103431","1","203","0.5","nyx_203_yukari_03","",""
"12030037","11","","","103431","10","203","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","",""
"12030038","91","","","0","","203","","","",""
"12030039","93","","","0.1","","203","","","",""
"12030040","3","nyx_203_yukari_05","","3","0","203","0.2","nyx_203_yukari_06","1",""
"12030041","3","nyx_203_yukari_05","","103431","0","203","0.2","nyx_203_yukari_06","1",""
"12030042","93","","","0.5","","203","","","",""
"12030043","3","nyx_cmn_05","","103231","0","203","0.2","nyx_lookup","1","0.2"
"12030044","93","","","2","","203","","","",""
"12030045","12","","","103231","1","203","","1","",""
"12030046","4","","","3","","203","","1","",""
"12030047","4","","","103431","","203","","1","",""
"12030048","3","","","3","0","203","0.2","nyx_203_yukari_04","",""
"12030049","3","","","103431","0","203","0.2","nyx_203_yukari_04","",""
"12030050","2","0.67","","3","-10","203","","-245","0",""
"12030051","2","0.67","","103431","-10","203","","-245","0",""
"12030052","93","","","0.67","","203","","","",""
"12030053","93","","","0.83","","203","","","",""
"12030054","2","0.5","","3","-10","203","","-265","0",""
"12030055","2","0.5","","103431","-10","203","","-265","0",""
"12030056","93","","","0.5","","203","","","",""
"12030057","2","0.67","","3","-10","203","","-328","0",""
"12030058","2","0.67","","103431","-10","203","","-328","0",""
"12030059","3","","","103231","1","203","0.2","nyx_cmn_04","",""
"12030060","3","nyx_idle_sad","","104831","0","203","0.2","nyx_lookup","1","0.2"
"12030061","93","","","0.67","","203","","","",""
"12030062","2","0.67","","3","-10","203","","-330","0",""
"12030063","2","0.67","","103431","-10","203","","-330","0",""
"12030064","93","","","0.67","","203","","","",""
"12030065","3","nyx_203_yukari_06","","3","0","203","0.2","nyx_203_yukari_05","1",""
"12030066","3","nyx_203_yukari_06","","103431","0","203","0.2","nyx_203_yukari_05","1",""
"12030067","93","","","0.66","","203","","","",""
"12030068","12","","","104831","1","203","","12","",""
"12030069","93","","","2","","203","","","",""
"12030070","12","","","103431","1","203","","9","",""
"12030071","3","nyx_talk_sad","","104631","0","203","0.2","nyx_lookup","1","0.2"
"12030072","4","","","3","","203","","0","",""
"12030073","4","","","103431","","203","","0","",""
"12030074","3","","","3","0","203","0.2","nyx_203_yukari_04","",""
"12030075","3","","","103431","0","203","0.2","nyx_203_yukari_04","",""
"12030076","2","0.67","","3","-10","203","","-285","0",""
"12030077","2","0.67","","103431","-10","203","","-285","0",""
"12030078","93","","","0.67","","203","","","",""
"12030079","93","","","0.83","","203","","","",""
"12030080","2","0.5","","3","-10","203","","-265","0",""
"12030081","2","0.5","","103431","-10","203","","-265","0",""
"12030082","93","","","0.5","","203","","","",""
"12030083","2","0.67","","3","-10","203","","-202","0",""
"12030084","2","0.67","","103431","-10","203","","-202","0",""
"12030085","12","","","104631","1","203","","5","",""
"12030086","93","","","0.67","","203","","","",""
"12030087","2","0.67","","3","-10","203","","-200","0",""
"12030088","2","0.67","","103431","-10","203","","-200","0",""
"12030089","93","","","0.67","","203","","","",""
"12030090","3","","","3","1","203","0.2","nyx_203_yukari_05","",""
"12030091","3","","","103431","1","203","0.2","nyx_203_yukari_05","",""
"12030092","93","","","0.66","","203","","","",""
"12030093","3","","","104631","1","203","0.2","nyx_idle_sad","",""
"12030094","12","","","103431","1","203","","6","",""
"12030095","4","","","3","","203","","0","",""
"12030096","4","","","103431","","203","","0","",""
"12030097","93","","","1","","203","","","",""
"12030098","101","","","12030039","","203","","","",""
"12040001","1","121.8","nyx_204_mifuyu_01","1","110","204","1.2","104831","28.5","1"
"12040002","5","121.8","nyx_204_mifuyu_01","2","120","204","1.2","2","28.5","1"
"12040003","1","-278","nyx_idle_normal","1","110","204","1.2","103431","-286.1","0"
"12040004","1","283.5","nyx_idle_normal","1","140","204","1.2","104631","-286.1","1"
"12040005","1","-413","nyx_idle_normal","1","110","204","1.2","103231","-286.1","0"
"12040006","31","0","","2","0","204","1","1","1",""
"12040007","5","109","nyx_yagura_up_harf","3","130","204","1.2","3","-278","0"
"12040008","31","34","","14","-111","204","1","2","1",""
"12040009","25","","","bgm_M347","","204","","bgm_M347","",""
"12040010","93","","","2","","204","","","",""
"12040011","3","","","104831","1","204","0.2","nyx_204_mifuyu_01","",""
"12040012","3","","","2","1","204","0.2","nyx_204_mifuyu_01","",""
"12040013","11","","","104831","10","204","0","とうとう完成…\nしてしまったわね…","",""
"12040014","93","","","0.2","","204","","","",""
"12040015","3","nyx_204_akino_01_loop","","104631","0","204","0.2","nyx_lookup","1","0.2"
"12040016","93","","","0.5","","204","","","",""
"12040017","3","","","104831","1","204","0.2","nyx_204_mifuyu_02","",""
"12040018","3","","","2","1","204","0.2","nyx_204_mifuyu_02","",""
"12040019","91","","","12040013","","204","","","",""
"12040020","11","","","104831","10","204","0","設計段階より\n明らかに機能が\n増やされてるわ…","",""
"12040021","93","","","1.5","","204","","","",""
"12040022","3","nyx_lookup_loop","","103431","0","204","0.2","nyx_lookup","1","0.2"
"12040023","91","","","12040020","","204","","","",""
"12040024","93","","","0.2","","204","","","",""
"12040025","3","","","103231","0","204","0.2","nyx_204_akino_01","",""
"12040026","11","","","103231","10","204","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","",""
"12040027","93","","","1","","204","","","",""
"12040028","3","","","103231","1","204","0.2","nyx_204_akino_02","",""
"12040029","91","","","12040026","","204","","","",""
"12040030","93","","","0.5","","204","","","",""
"12040031","11","","","104831","10","204","0","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","",""
"12040032","93","","","0.2","","204","","","",""
"12040033","3","","","104831","1","204","0.2","nyx_204_mifuyu_03","","0.2"
"12040034","3","","","2","1","204","0.2","nyx_204_mifuyu_03","","0.2"
"12040035","93","","","3","","204","","","",""
"12040036","91","","","12040031","","204","","","",""
"12040037","3","","","104631","1","204","","nyx_talk_sad","",""
"12040038","11","","","104631","10","204","","ど、どうして\n震えてるにゃ？\nミフユ…","",""
"12040039","91","","","0","","204","","","",""
"12040040","3","nyx_204_mifuyu_05","","104831","0","204","0.3","nyx_204_mifuyu_04","1","0.3"
"12040041","3","nyx_204_mifuyu_05","","2","0","204","0.3","nyx_204_mifuyu_04","1","0.3"
"12040042","11","","","104831","10","204","0","当たり前です！\nなんですかこの\n無駄だらけな機能！","",""
"12040043","93","","","0.6","","204","","","",""
"12040044","3","nyx_idle_surprise2","","104631","0","204","0.3","cmn_shock_def_N","1","0.2"
"12040045","3","nyx_idle_sad","","103431","0","204","0.3","cmn_shock_def_N","1","0.2"
"12040046","3","nyx_idle_surprise1","","103231","0","204","0.3","cmn_shock_def_N","1","0.2"
"12040047","93","","","1.5","","204","","","",""
"12040048","91","","","12040042","","204","","","",""
"12040049","11","","","104831","10","204","0","どこを見ても\n無駄ばかり…\n非効率すぎる…！","",""
"12040050","91","","","0","","204","","","",""
"12040051","3","","","103431","1","204","0.3","nyx_talk_sad","","0.3"
"12040052","11","","","103431","10","204","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","",""
"12040053","91","","","0","","204","","","",""
"12040054","11","","","104831","10","204","0","こんなの\n落ち着けるわけ\nないでしょーっ！","",""
"12040055","93","","","2.7","","204","","","",""
"12040056","3","","","103431","1","204","0.3","nyx_cmn_03","","0.3"
"12040057","3","nyx_204_mifuyu_06","","104831","0","204","0.3","nyx_204_mifuyu_07","1","0.3"
"12040058","3","nyx_204_mifuyu_06","","2","0","204","0.3","nyx_204_mifuyu_07","1","0.3"
"12040059","91","","","12040052","","204","","","",""
"12040060","93","","","0.5","","204","","","",""
"12040061","4","","","103431","1","204","","0","",""
"12040062","93","","","0.5","","204","","","",""
"12040063","12","","","103431","1","204","","2","",""
"12040064","93","","","1.5","","204","","","",""
"12040065","12","","","104631","1","204","","17","",""
"12040066","3","","","104631","1","204","0.3","nyx_talk_sad","","0.3"
"12040067","93","","","1.5","","204","","","",""
"12040068","4","","","103431","1","204","","1","",""
"12040069","3","","","104631","1","204","0.3","nyx_idle_sad","","0.3"
"12040070","93","","","0.2","","204","","","",""
"12040071","12","","","103231","1","204","","7","",""
"12040072","3","cmn_pose02_def_N","","103231","0","204","0.3","nyx_talk_joy1","1","0.2"
"12040073","93","","","0.1","","204","","","",""
"12040074","3","","","103431","1","204","0.3","nyx_talk_sad","","0.3"
"12040075","93","","","2","","204","","","",""
"12040076","12","","","104831","1","204","","15","",""
"12040077","93","","","2","","204","","","",""
"12040078","101","","","12040061","","204","","1","",""
"13010001","1","-135","nyx_301_yuni_01","1","110","301","1.2","111031","-277","0"
"13010002","31","0","","3","0","301","1","1","1",""
"13010003","31","-195","","17","40","301","1","2","1",""
"13010004","31","-195","","18","40","301","0","3","1",""
"13010005","31","-195","","19","40","301","0","4","1",""
"13010006","25","","","bgm_M347","","301","","bgm_M347","",""
"13010007","93","","","2","","301","","","",""
"13010008","11","","","111031","10","301","","なかよしX…\nあれは実に\n浪漫の結晶だった…","",""
"13010009","91","","","0","","301","","1","",""
"13010010","11","","","111031","10","301","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","",""
"13010011","91","","","0","","301","","1","",""
"13010012","93","","","0.6","","301","","","",""
"13010013","3","","","111031","1","301","0.2","nyx_103_yuni_02","",""
"13010014","11","","","111031","10","301","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","",""
"13010015","91","","","0","","301","","1","",""
"13010016","3","nyx_idle_normal","","111031","0","301","0.2","cmn_pose02_def_N","","0.2"
"13010017","11","","","111031","10","301","","これらをリペアして\n単に組み直したとて\n模造品でしかない","",""
"13010018","91","","","0","","301","","1","",""
"13010019","3","nyx_103_yuni_04","","111031","0","301","0.2","nyx_103_yuni_03","1",""
"13010020","11","","","111031","10","301","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","",""
"13010021","91","","","0","","301","","1","",""
"13010022","3","","","111031","1","301","0.2","cmn_pose02_def_N","",""
"13010023","11","","","111031","10","301","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","",""
"13010024","91","","","0","","301","","","",""
"13010025","93","","","0.5","","301","","","",""
"13010026","3","","","111031","1","301","0.2","nyx_301_yuni_03","",""
"13010027","11","","","111031","10","301","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","",""
"13010028","91","","","0","","301","","1","",""
"13010029","11","","","111031","10","301","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","",""
"13010030","91","","","0","","301","","1","",""
"13010031","3","","","111031","1","301","0.2","nyx_301_yuni_01","",""
"13010032","11","","","111031","10","301","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","",""
"13010033","91","","","0","","301","","","",""
"13010034","93","","","2","","301","","","",""
"13010035","4","","","111031","","301","","1","",""
"13010036","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010037","2","1.5","","111031","-277","301","","-230","",""
"13010038","93","","","1.5","","301","","","",""
"13010039","3","nyx_idle_normal","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010040","93","","","3","","301","","","",""
"13010041","4","","","111031","","301","","0","",""
"13010042","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010043","2","1.5","","111031","-277","301","","-95","",""
"13010044","93","","","1.5","","301","","","",""
"13010045","12","","","111031","1","301","","12","",""
"13010046","3","nyx_idle_normal","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010047","93","","","0.4","","301","","","",""
"13010048","32","","","3","","301","","1","",""
"13010049","93","","","2.6","","301","","","",""
"13010050","4","","","111031","","301","","1","",""
"13010051","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010052","2","1.5","","111031","-277","301","","-230","",""
"13010053","93","","","1.5","","301","","","",""
"13010054","12","","","111031","1","301","","13","",""
"13010055","3","nyx_idle_normal","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010056","93","","","3","","301","","","",""
"13010057","4","","","111031","","301","","0","",""
"13010058","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010059","2","1.5","","111031","-277","301","","-95","",""
"13010060","93","","","1.5","","301","","","",""
"13010061","3","nyx_idle_normal","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010062","93","","","0.4","","301","","","",""
"13010063","32","","","4","","301","","1","",""
"13010064","93","","","2.6","","301","","","",""
"13010065","4","","","111031","","301","","1","",""
"13010066","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010067","2","1.5","","111031","-277","301","","-230","",""
"13010068","93","","","1.5","","301","","","",""
"13010069","3","nyx_idle_normal","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010070","93","","","3","","301","","","",""
"13010071","4","","","111031","","301","","0","",""
"13010072","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010073","2","4","","111031","-277","301","","165","",""
"13010074","93","","","4","","301","","","",""
"13010075","12","","","111031","1","301","","12","",""
"13010076","3","nyx_idle_normal","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010077","93","","","3","","301","","","",""
"13010078","4","","","111031","","301","","1","",""
"13010079","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010080","2","4","","111031","-277","301","","-230","",""
"13010081","93","","","4","","301","","","",""
"13010082","12","","","111031","1","301","","17","",""
"13010083","3","nyx_idle_normal","","111031","0","301","0.2","cmn_pose02_def_N","1","0.2"
"13010084","93","","","4","","301","","","",""
"13010085","4","","","111031","","301","","0","",""
"13010086","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010087","2","4","","111031","-277","301","","165","",""
"13010088","93","","","4","","301","","","",""
"13010089","3","nyx_303_yuni_01","","111031","0","301","0.2","nyx_301_yuni_02","0","0.2"
"13010090","93","","","2.4","","301","","","",""
"13010091","12","","","111031","1","301","","7","",""
"13010092","93","","","1.6","","301","","","",""
"13010093","4","","","111031","","301","","1","",""
"13010094","3","","","111031","1","301","0.2","cmn_walk_def_N","",""
"13010095","2","4","","111031","-277","301","","-230","",""
"13010096","93","","","4","","301","","","",""
"13010097","12","","","111031","1","301","","2","",""
"13010098","3","cmn_pose02_def_N","","111031","0","301","0.2","nyx_301_yuni_02","1","0.2"
"13010099","93","","","4","","301","","","",""
"13010100","101","","","13010071","","301","","","",""
"13020001","1","4000","nyx_idle_normal","1","110","302","1.2","111031","-277","1"
"13020002","5","-200","NoItem","2","120","302","1.2","2","-277","1"
"13020003","31","0","","3","0","302","1","1","1",""
"13020004","31","-240","","20","-110","302","0","3","1",""
"13020005","31","-195","","21","40","302","1","4","1.2",""
"13020006","25","","","bgm_M347","","302","","bgm_M347","",""
"13020007","93","","","2","","302","","","",""
"13020008","3","nyx_idle_normal","","111031","0","302","","nyx_302_yuni_01","1","0.2"
"13020009","2","0","","111031","-277","302","","-200","",""
"13020010","2","0","","2","-279","302","","-200","",""
"13020011","11","","","111031","10","302","","…ぷはーっ！","",""
"13020012","93","","","0","","302","","","",""
"13020013","32","","","3","","302","","1","",""
"13020014","91","","","13020011","","302","","","",""
"13020015","11","","","111031","10","302","","いかんいかん\n資材の山に埋もれて\nしまうところだった","",""
"13020016","91","","","0","","302","","","",""
"13020017","3","NoItem","","2","0","302","0.2","nyx_302_yuni_02","1",""
"13020018","3","nyx_idle_normal","","111031","0","302","0.2","nyx_302_yuni_02","1","0.2"
"13020019","11","","","111031","10","302","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","",""
"13020020","93","","","5","","302","","","",""
"13020021","4","","","111031","","302","","0","",""
"13020022","3","","","111031","1","302","0.2","nyx_cmn_03","",""
"13020023","11","","","111031","10","302","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","",""
"13020024","91","","","0","","302","","","",""
"13020025","3","","","111031","1","302","0.2","nyx_301_yuni_01","",""
"13020026","11","","","111031","10","302","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","",""
"13020027","91","","","0","","302","","1","",""
"13020028","11","","","111031","10","302","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","",""
"13020029","91","","","0","","302","","1","",""
"13020030","3","nyx_302_yuni_04","","111031","0","302","0.2","nyx_302_yuni_03","1",""
"13020031","11","","","111031","10","302","","是非もなし\nいざ往かん！","",""
"13020032","91","","","0","","302","","1","",""
"13020033","93","","","1.5","","302","","","",""
"13020034","11","","","111031","10","302","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","",""
"13020035","91","","","0","","302","","","",""
"13020036","93","","","6","","302","","","",""
"13020037","12","","","111031","1","302","","2","",""
"13020038","93","","","4","","302","","","",""
"13020039","12","","","111031","1","302","","4","",""
"13020040","93","","","4","","302","","","",""
"13020041","101","","","13020036","","302","","","",""
"13030001","1","49","nyx_303_yuni_07","1","110","303","1.2","111031","-221.5","1"
"13030002","31","0","","4","0","303","1","1","1",""
"13030003","25","","","bgm_M347","","303","","bgm_M347","",""
"13030004","93","","","2","","303","","","",""
"13030005","11","","","111031","10","303","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","",""
"13030006","91","","","0","","303","","","",""
"13030007","3","","","111031","1","303","0.2","nyx_303_yuni_01_noshadow","",""
"13030008","11","","","111031","10","303","","ふふふ…我ながら\n納得の出来栄え…","",""
"13030009","91","","","0","","303","","","",""
"13030010","11","","","111031","10","303","","外観の完成度も\nさることながら\n特筆すべきは機能だ","",""
"13030011","91","","","0","","303","","","",""
"13030012","3","","","111031","1","303","0.2","nyx_303_yuni_03","",""
"13030013","11","","","111031","10","303","","試しに動作試験を\nしてみるとしよう","",""
"13030014","91","","","0","","303","","","",""
"13030015","3","nyx_303_yuni_04","","111031","0","303","0.2","nyx_303_yuni_02","1","0.2"
"13030016","93","","","3","","303","","","",""
"13030017","3","","","111031","1","303","0.2","nyx_303_yuni_07","",""
"13030018","11","","","111031","10","303","","ふむ…\n表情映写の動作に\n問題はないようだ","",""
"13030019","91","","","0","","303","","","",""
"13030020","3","nyx_303_yuni_04","","111031","0","303","0.2","nyx_303_yuni_09","1","0.2"
"13030021","11","","","111031","10","303","","次はいずれの機能を\n試してみるか…","",""
"13030022","91","","","0","","303","","","",""
"13030023","93","","","0.5","","303","","","",""
"13030024","11","","","111031","10","303","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","",""
"13030025","93","","","1.5","","303","","","",""
"13030026","3","","","111031","0","303","0.2","nyx_303_yuni_02","",""
"13030027","93","","","1","","303","","","",""
"13030028","3","nyx_303_yuni_05","","111031","0","303","0.2","nyx_303_yuni_06","1",""
"13030029","93","","","2","","303","","","",""
"13030030","11","","","111031","10","303","","…危ない危ない\n自爆装置を起動して\nしまうところだった","",""
"13030031","93","","","0.1","","303","","","",""
"13030032","3","","","111031","1","303","0.2","nyx_303_yuni_08","",""
"13030033","91","","","13030030","","303","","","",""
"13030034","93","","","2","","303","","","",""
"13030035","3","nyx_303_yuni_04","","111031","0","303","0.2","nyx_303_yuni_09","1","0.2"
"13030036","93","","","2","","303","","","",""
"13030037","3","nyx_303_yuni_03","","111031","0","303","0.2","nyx_303_yuni_02","1","0.2"
"13030038","93","","","1.8","","303","","","",""
"13030039","12","","","111031","1","303","","6","",""
"13030040","93","","","3.2","","303","","","",""
"13030041","3","nyx_303_yuni_04","","111031","0","303","0.2","nyx_303_yuni_09","1","0.2"
"13030042","93","","","2","","303","","","",""
"13030043","3","nyx_303_yuni_08","","111031","0","303","0.2","nyx_303_yuni_02","1","0.2"
"13030044","93","","","1.8","","303","","","",""
"13030045","12","","","111031","1","303","","2","",""
"13030046","93","","","1.2","","303","","","",""
"13030047","101","","","13030034","","303","","","",""
