fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2
"1330014","","","","","93","","33","3","",""
"1330015","","0.2","pkb_shock","0","3","1","33","2","","pkb_idle_shock"
"1330016","","","","","91","","33","1330011","",""
"1330017","","0.2","pkb_idle_normal","1","3","","33","2","",""
"1340001","pkb_idle_normal","1.6","106531","100","1","-150","34","1","1","170"
"1340002","pkb_idle_normal","1.6","113411","100","1","-150","34","1","0","-20"
"1340003","","0.2","pkb_talk_arm_crossed","0","3","1","34","106531","0.2","pkb_idle_arm_crossed"
"1340004","","","vo_minigame_1006_top_talk_13_301","0","21","","34","vo_minigame_1006","","0"
"1340005","-1","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","8","11","0","34","106531","0","0"
"1340006","","","","","93","","34","3.4","",""
"1340007","","0.2","pkb_talk_normal","1","3","","34","106531","",""
"1340008","","","","","91","","34","1340005","",""
"1340009","","0.2","pkb_idle_normal","1","3","","34","106531","",""
"1340010","","0.2","pkb_talk_normal","1","3","","34","113411","",""
"1340011","","","vo_minigame_1006_top_talk_13_202","0","21","","34","vo_minigame_1006","","0"
"1340012","1","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","8","11","0","34","113411","0","0"
"1340013","","","","","93","","34","1.2","",""
"1340014","","0.2","pkb_surprise","0","3","1","34","113411","0.2","pkb_talk_surprise1"
"1340015","","","","","93","","34","1","",""
"1340016","","0.2","pkb_talk_joy3","1","3","","34","113411","",""
"1340017","","","","","91","","34","1340012","",""
"1340018","","0.2","pkb_idle_normal","1","3","","34","113411","",""
"1350001","pkb_idle_normal","1.6","113511","100","1","-150","35","1","0","-20"
"1350002","pkb_idle_normal","1.6","102311","100","1","-150","35","1","1","170"
"1350003","","0.2","pkb_talk_joy3","1","3","","35","113511","",""
"1350004","","","vo_minigame_1006_top_talk_14_101","0","21","","35","vo_minigame_1006","","0"
"1350005","0.5","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","6","11","0","35","113511","0","0"
"1350006","","","","","93","","35","5.2","",""
"1350007","","0.2","pkb_talk_wish","1","3","","35","113511","",""
"1350008","","","","","91","","35","1350005","",""
"1350009","","0.2","pkb_idle_normal","1","3","","35","113511","",""
"1350010","","0.2","pkb_talk_joy1","1","3","","35","102311","",""
"1350011","","","vo_minigame_1006_top_talk_14_402","0","21","","35","vo_minigame_1006","","0"
"1350012","-1","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","8","11","0","35","102311","0","0"
"1350013","","","","","93","","35","3.2","",""
"1350014","","0.2","pkb_talk_doya","0","3","1","35","102311","","pkb_idle_doya"
"1350015","","","","","91","","35","1350012","",""
"1350016","","0.2","pkb_idle_normal","1","3","","35","102311","",""
"1360001","pkb_idle_normal_l","55","3","100","5","-130","36","3","1","170"
"1360002","pkb_idle_normal","55","1","100","5","-130","36","1","0","-20"
"1360003","","0.2","pkb_talk_arm_crossed_l","0","3","1","36","3","0.2","pkb_idle_arm_crossed_l"
"1360004","","","vo_minigame_1006_top_talk_15_601","0","21","","36","vo_minigame_1006","","0"
"1360005","-0.5","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","8","11","0","36","3","0","0"
"1360006","","","","","91","","36","1360005","",""
"1360007","","0.2","pkb_idle_normal_l","1","3","","36","3","",""
"1360008","","0.2","pkb_talk_guts","0","3","1","36","1","","pkb_idle_guts"
"1360009","","","vo_minigame_1006_top_talk_15_702","0","21","","36","vo_minigame_1006","","0"
"1360010","0","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","8","11","0","36","1","0","0"
"1360011","","","","","91","","36","1360010","",""
"1360012","","0.2","pkb_idle_normal","1","3","","36","1","",""
"1370001","pkb_idle_normal","55","1","100","5","-130","37","1","0","-20"
"1370002","pkb_idle_normal_l","55","3","100","5","-130","37","3","1","170"
"1370003","","0.2","pkb_talk_guts","0","3","1","37","1","","pkb_idle_guts"
"1370004","","","vo_minigame_1006_top_talk_16_701","0","21","","37","vo_minigame_1006","","0"
"1370005","-0.5","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","8","11","0","37","1","0","0"
"1370006","","","","","93","","37","3.2","",""
"1370007","","0.2","pkb_talk_handsup","0","3","1","37","1","0.2","pkb_idle_normal"
"1370008","","","","","91","","37","1370005","",""
"1370009","","0.2","pkb_idle_normal","1","3","","37","1","",""
"1370010","","0.2","pkb_talk_arm_crossed_l","0","3","1","37","3","0.2","pkb_idle_arm_crossed_l"
"1370011","","","vo_minigame_1006_top_talk_16_602","0","21","","37","vo_minigame_1006","","0"
"1370012","1","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","8","11","0","37","3","0","0"
"1370013","","","","","93","","37","4.8","",""
"1370014","","0.2","pkb_talk_guts_l","0","3","1","37","3","","pkb_idle_guts_l"
"1370015","","","","","91","","37","1370012","",""
"1370016","","0.2","pkb_idle_normal_l","1","3","","37","3","",""
"1380001","pkb_idle_normal","1.6","106531","100","1","-150","38","1","1","170"
"1380002","pkb_idle_normal","55","2","100","5","-130","38","2","0","-20"
"1380003","","0.2","pkb_talk_arm_crossed","0","3","1","38","106531","0.2","pkb_idle_arm_crossed"
"1380004","","","vo_minigame_1006_top_talk_17_301","0","21","","38","vo_minigame_1006","","0"
"1380005","-0.5","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","8","11","0","38","106531","0","0"
"1380006","","","","","93","","38","3.6","",""
"1380007","","0.2","pkb_talk_doya","0","3","1","38","106531","","pkb_idle_doya"
"1380008","","","","","93","","38","2","",""
"1380009","","0.2","pkb_talk_handsup","0","3","1","38","106531","0.2","pkb_idle_normal"
"1380010","","","","","91","","38","1380005","",""
"1380011","","","","","93","","38","1","",""
"1380012","","0.2","pkb_idle_normal","1","3","","38","106531","",""
"1380013","","0.2","pkb_shock","0","3","1","38","2","","pkb_idle_shock"
"1380014","","","vo_minigame_1006_top_talk_17_802","0","21","","38","vo_minigame_1006","","0"
"1380015","1","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","7","11","0","38","2","0","0"
"1380016","","","","","91","","38","1380015","",""
"1380017","","0.2","pkb_idle_normal","1","3","","38","2","",""
