f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9
"93","","33","","","","","","","3","1330014"
"3","0.2","33","","","pkb_idle_shock","pkb_shock","1","0","2","1330015"
"91","","33","","","","","","","1330011","1330016"
"3","0.2","33","","","","pkb_idle_normal","","1","2","1330017"
"1","1.6","34","1","pkb_idle_normal","170","106531","-150","100","1","1340001"
"1","1.6","34","0","pkb_idle_normal","-20","113411","-150","100","1","1340002"
"3","0.2","34","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","106531","1340003"
"21","","34","","","0","vo_minigame_1006_top_talk_13_301","","0","vo_minigame_1006","1340004"
"11","0","34","0","-1","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0","8","106531","1340005"
"93","","34","","","","","","","3.4","1340006"
"3","0.2","34","","","","pkb_talk_normal","","1","106531","1340007"
"91","","34","","","","","","","1340005","1340008"
"3","0.2","34","","","","pkb_idle_normal","","1","106531","1340009"
"3","0.2","34","","","","pkb_talk_normal","","1","113411","1340010"
"21","","34","","","0","vo_minigame_1006_top_talk_13_202","","0","vo_minigame_1006","1340011"
"11","0","34","0","1","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0","8","113411","1340012"
"93","","34","","","","","","","1.2","1340013"
"3","0.2","34","0.2","","pkb_talk_surprise1","pkb_surprise","1","0","113411","1340014"
"93","","34","","","","","","","1","1340015"
"3","0.2","34","","","","pkb_talk_joy3","","1","113411","1340016"
"91","","34","","","","","","","1340012","1340017"
"3","0.2","34","","","","pkb_idle_normal","","1","113411","1340018"
"1","1.6","35","0","pkb_idle_normal","-20","113511","-150","100","1","1350001"
"1","1.6","35","1","pkb_idle_normal","170","102311","-150","100","1","1350002"
"3","0.2","35","","","","pkb_talk_joy3","","1","113511","1350003"
"21","","35","","","0","vo_minigame_1006_top_talk_14_101","","0","vo_minigame_1006","1350004"
"11","0","35","0","0.5","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0","6","113511","1350005"
"93","","35","","","","","","","5.2","1350006"
"3","0.2","35","","","","pkb_talk_wish","","1","113511","1350007"
"91","","35","","","","","","","1350005","1350008"
"3","0.2","35","","","","pkb_idle_normal","","1","113511","1350009"
"3","0.2","35","","","","pkb_talk_joy1","","1","102311","1350010"
"21","","35","","","0","vo_minigame_1006_top_talk_14_402","","0","vo_minigame_1006","1350011"
"11","0","35","0","-1","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0","8","102311","1350012"
"93","","35","","","","","","","3.2","1350013"
"3","0.2","35","","","pkb_idle_doya","pkb_talk_doya","1","0","102311","1350014"
"91","","35","","","","","","","1350012","1350015"
"3","0.2","35","","","","pkb_idle_normal","","1","102311","1350016"
"5","55","36","1","pkb_idle_normal_l","170","3","-130","100","3","1360001"
"5","55","36","0","pkb_idle_normal","-20","1","-130","100","1","1360002"
"3","0.2","36","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","3","1360003"
"21","","36","","","0","vo_minigame_1006_top_talk_15_601","","0","vo_minigame_1006","1360004"
"11","0","36","0","-0.5","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0","8","3","1360005"
"91","","36","","","","","","","1360005","1360006"
"3","0.2","36","","","","pkb_idle_normal_l","","1","3","1360007"
"3","0.2","36","","","pkb_idle_guts","pkb_talk_guts","1","0","1","1360008"
"21","","36","","","0","vo_minigame_1006_top_talk_15_702","","0","vo_minigame_1006","1360009"
"11","0","36","0","0","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","8","1","1360010"
"91","","36","","","","","","","1360010","1360011"
"3","0.2","36","","","","pkb_idle_normal","","1","1","1360012"
"5","55","37","0","pkb_idle_normal","-20","1","-130","100","1","1370001"
"5","55","37","1","pkb_idle_normal_l","170","3","-130","100","3","1370002"
"3","0.2","37","","","pkb_idle_guts","pkb_talk_guts","1","0","1","1370003"
"21","","37","","","0","vo_minigame_1006_top_talk_16_701","","0","vo_minigame_1006","1370004"
"11","0","37","0","-0.5","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0","8","1","1370005"
"93","","37","","","","","","","3.2","1370006"
"3","0.2","37","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0","1","1370007"
"91","","37","","","","","","","1370005","1370008"
"3","0.2","37","","","","pkb_idle_normal","","1","1","1370009"
"3","0.2","37","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0","3","1370010"
"21","","37","","","0","vo_minigame_1006_top_talk_16_602","","0","vo_minigame_1006","1370011"
"11","0","37","0","1","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0","8","3","1370012"
"93","","37","","","","","","","4.8","1370013"
"3","0.2","37","","","pkb_idle_guts_l","pkb_talk_guts_l","1","0","3","1370014"
"91","","37","","","","","","","1370012","1370015"
"3","0.2","37","","","","pkb_idle_normal_l","","1","3","1370016"
"1","1.6","38","1","pkb_idle_normal","170","106531","-150","100","1","1380001"
"5","55","38","0","pkb_idle_normal","-20","2","-130","100","2","1380002"
"3","0.2","38","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0","106531","1380003"
"21","","38","","","0","vo_minigame_1006_top_talk_17_301","","0","vo_minigame_1006","1380004"
"11","0","38","0","-0.5","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0","8","106531","1380005"
"93","","38","","","","","","","3.6","1380006"
"3","0.2","38","","","pkb_idle_doya","pkb_talk_doya","1","0","106531","1380007"
"93","","38","","","","","","","2","1380008"
"3","0.2","38","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0","106531","1380009"
"91","","38","","","","","","","1380005","1380010"
"93","","38","","","","","","","1","1380011"
"3","0.2","38","","","","pkb_idle_normal","","1","106531","1380012"
"3","0.2","38","","","pkb_idle_shock","pkb_shock","1","0","2","1380013"
"21","","38","","","0","vo_minigame_1006_top_talk_17_802","","0","vo_minigame_1006","1380014"
"11","0","38","0","1","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0","7","2","1380015"
"91","","38","","","","","","","1380015","1380016"
"3","0.2","38","","","","pkb_idle_normal","","1","2","1380017"
