fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7
"5","0","0","3","10702","3","900"
"0","0","0","3","10702","4","1050"
"1","0","0","3","10702","4","1080"
"2","0","0","3","10702","4","1110"
"3","0","0","3","10702","4","1140"
"4","0","0","3","10702","4","1170"
"5","0","0","3","10702","4","1200"
"0","0","0","3","10702","5","1350"
"1","0","0","3","10702","5","1380"
"2","0","0","3","10702","5","1410"
"3","0","0","3","10702","5","1440"
"4","0","0","3","10702","5","1470"
"5","0","0","3","10702","5","1500"
"0","0","0","4","10703","1","150"
"1","0","0","4","10703","1","180"
"2","0","0","4","10703","1","210"
"3","0","0","4","10703","1","240"
"4","0","0","4","10703","1","270"
"5","0","0","4","10703","1","300"
"0","0","0","4","10703","2","450"
"1","0","0","4","10703","2","480"
"2","0","0","4","10703","2","510"
"3","0","0","4","10703","2","540"
"4","0","0","4","10703","2","570"
"5","0","0","4","10703","2","600"
"0","0","0","4","10703","3","750"
"1","0","0","4","10703","3","780"
"2","0","0","4","10703","3","810"
"3","0","0","4","10703","3","840"
"4","0","0","4","10703","3","870"
"5","0","0","4","10703","3","900"
"0","0","0","4","10703","4","1050"
"1","0","0","4","10703","4","1080"
"2","0","0","4","10703","4","1110"
"3","0","0","4","10703","4","1140"
"4","0","0","4","10703","4","1170"
"5","0","0","4","10703","4","1200"
"0","0","0","4","10703","5","1350"
"1","0","0","4","10703","5","1380"
"2","0","0","4","10703","5","1410"
"3","0","0","4","10703","5","1440"
"4","0","0","4","10703","5","1470"
"5","0","0","4","10703","5","1500"
"0","0","0","9","10704","1","1000"
"1","0","0","9","10704","1","1200"
"2","0","0","9","10704","1","1400"
"3","0","0","9","10704","1","1600"
"4","0","0","9","10704","1","1800"
"5","0","0","9","10704","1","2000"
"0","0","0","9","10704","2","3000"
"1","0","0","9","10704","2","3200"
"2","0","0","9","10704","2","3400"
"3","0","0","9","10704","2","3600"
"4","0","0","9","10704","2","3800"
"5","0","0","9","10704","2","4000"
"0","0","0","9","10704","3","5000"
"1","0","0","9","10704","3","5200"
"2","0","0","9","10704","3","5400"
"3","0","0","9","10704","3","5600"
"4","0","0","9","10704","3","5800"
"5","0","0","9","10704","3","6000"
"0","0","0","9","10704","4","7000"
"1","0","0","9","10704","4","7200"
"2","0","0","9","10704","4","7400"
"3","0","0","9","10704","4","7600"
"4","0","0","9","10704","4","7800"
"5","0","0","9","10704","4","8000"
"0","0","0","9","10704","5","9000"
"1","0","0","9","10704","5","9200"
"2","0","0","9","10704","5","9400"
"3","0","0","9","10704","5","9600"
"4","0","0","9","10704","5","9800"
"5","0","0","9","10704","5","10000"
"0","0","0","1","10801","1","150"
"1","0","0","1","10801","1","180"
"2","0","0","1","10801","1","210"
"3","0","0","1","10801","1","240"
"4","0","0","1","10801","1","270"
"5","0","0","1","10801","1","300"
"0","0","0","1","10801","2","450"
"1","0","0","1","10801","2","480"
"2","0","0","1","10801","2","510"
"3","0","0","1","10801","2","540"
"4","0","0","1","10801","2","570"
"5","0","0","1","10801","2","600"
"0","0","0","1","10801","3","750"
"1","0","0","1","10801","3","780"
"2","0","0","1","10801","3","810"
"3","0","0","1","10801","3","840"
"4","0","0","1","10801","3","870"
"5","0","0","1","10801","3","900"
"0","0","0","1","10801","4","1050"
"1","0","0","1","10801","4","1080"
"2","0","0","1","10801","4","1110"
"3","0","0","1","10801","4","1140"
"4","0","0","1","10801","4","1170"
"5","0","0","1","10801","4","1200"
"0","0","0","1","10801","5","1350"
"1","0","0","1","10801","5","1380"
"2","0","0","1","10801","5","1410"
"3","0","0","1","10801","5","1440"
"4","0","0","1","10801","5","1470"
"5","0","0","1","10801","5","1500"
"0","0","0","2","10802","1","300"
"1","0","0","2","10802","1","360"
"2","0","0","2","10802","1","420"
"3","0","0","2","10802","1","480"
"4","0","0","2","10802","1","540"
"5","0","0","2","10802","1","600"
"0","0","0","2","10802","2","900"
"1","0","0","2","10802","2","960"
"2","0","0","2","10802","2","1020"
"3","0","0","2","10802","2","1080"
"4","0","0","2","10802","2","1140"
"5","0","0","2","10802","2","1200"
"0","0","0","2","10802","3","1500"
"1","0","0","2","10802","3","1560"
"2","0","0","2","10802","3","1620"
"3","0","0","2","10802","3","1680"
"4","0","0","2","10802","3","1740"
"5","0","0","2","10802","3","1800"
"0","0","0","2","10802","4","2100"
"1","0","0","2","10802","4","2160"
"2","0","0","2","10802","4","2220"
"3","0","0","2","10802","4","2280"
"4","0","0","2","10802","4","2340"
"5","0","0","2","10802","4","2400"
"0","0","0","2","10802","5","2700"
"1","0","0","2","10802","5","2760"
"2","0","0","2","10802","5","2820"
"3","0","0","2","10802","5","2880"
"4","0","0","2","10802","5","2940"
"5","0","0","2","10802","5","3000"
"0","0","0","8","10803","1","1000"
"1","0","0","8","10803","1","1200"
"2","0","0","8","10803","1","1400"
"3","0","0","8","10803","1","1600"
"4","0","0","8","10803","1","1800"
"5","0","0","8","10803","1","2000"
"0","0","0","8","10803","2","3000"
"1","0","0","8","10803","2","3200"
"2","0","0","8","10803","2","3400"
"3","0","0","8","10803","2","3600"
"4","0","0","8","10803","2","3800"
"5","0","0","8","10803","2","4000"
"0","0","0","8","10803","3","5000"
"1","0","0","8","10803","3","5200"
"2","0","0","8","10803","3","5400"
"3","0","0","8","10803","3","5600"
"4","0","0","8","10803","3","5800"
"5","0","0","8","10803","3","6000"
"0","0","0","8","10803","4","7000"
"1","0","0","8","10803","4","7200"
"2","0","0","8","10803","4","7400"
"3","0","0","8","10803","4","7600"
"4","0","0","8","10803","4","7800"
"5","0","0","8","10803","4","8000"
"0","0","0","8","10803","5","9000"
"1","0","0","8","10803","5","9200"
"2","0","0","8","10803","5","9400"
"3","0","0","8","10803","5","9600"
"4","0","0","8","10803","5","9800"
"5","0","0","8","10803","5","10000"
"0","0","0","9","10804","1","1000"
"1","0","0","9","10804","1","1200"
"2","0","0","9","10804","1","1400"
"3","0","0","9","10804","1","1600"
"4","0","0","9","10804","1","1800"
"5","0","0","9","10804","1","2000"
"0","0","0","9","10804","2","3000"
"1","0","0","9","10804","2","3200"
"2","0","0","9","10804","2","3400"
"3","0","0","9","10804","2","3600"
"4","0","0","9","10804","2","3800"
"5","0","0","9","10804","2","4000"
"0","0","0","9","10804","3","5000"
"1","0","0","9","10804","3","5200"
"2","0","0","9","10804","3","5400"
"3","0","0","9","10804","3","5600"
"4","0","0","9","10804","3","5800"
"5","0","0","9","10804","3","6000"
"0","0","0","9","10804","4","7000"
"1","0","0","9","10804","4","7200"
"2","0","0","9","10804","4","7400"
"3","0","0","9","10804","4","7600"
"4","0","0","9","10804","4","7800"
"5","0","0","9","10804","4","8000"
"0","0","0","9","10804","5","9000"
"1","0","0","9","10804","5","9200"
"2","0","0","9","10804","5","9400"
"3","0","0","9","10804","5","9600"
"4","0","0","9","10804","5","9800"
"5","0","0","9","10804","5","10000"
