9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"18960004","","-180","1050","21","","","896","10","","2"
"18960005","","-180","1050","1","","","896","10","","33"
"18960006","","","","2.5","","","896","","","93"
"18960007","","","vo_fpc_89601","vo_fpc","","","896","0","","21"
"19010001","0","33","126811","1","-250","1.75","901","-900","01_yukari_idle","1"
"19010002","0","34","3","3","-250","1.75","901","-900","01_yukari_idle","5"
"19010003","0","32","2","2","-250","1.75","901","-900","cmn_boat_idle","5"
"19010004","","-900","126811","101","1","1","901","-250","","31"
"19010005","","1","se_fpc_water_random","se_10053800","","","901","","","23"
"19010006","","","0","19010004","","","901","","","91"
"19010007","","-250","0","126811","12","","901","5.29411764705882","","2"
"19010008","","-250","0","3","12","","901","5.29411764705882","","2"
"19010009","","-250","0","2","12","","901","5.29411764705882","","2"
"19010010","","-250","0","126811","12","","901","5.29411764705882","","33"
"19010011","","","","","","","901","","","91"
"19010012","0.1","0","01_yukari_talk","126811","1","0.1","901","01_yukari_talk_loop","","3"
"19010013","0.1","0","01_yukari_talk","3","1","0.1","901","01_yukari_talk_loop","","3"
"19010014","","1","cmn_boat_idle","2","","0.1","901","","","3"
"19010015","","","0","4","","","901","","","93"
"19010016","","","vo_fpc_20100","vo_fpc","","","901","0","","21"
"19010017","0","10","ぷはぁ～…","126811","0","0","901","1","0.5","11"
"19010018","","","","0","","","901","","","91"
"19010019","","","0","0.5","","","901","","","93"
"19010020","","","vo_fpc_20101","vo_fpc","","","901","0","","21"
"19010021","0","10","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","126811","0","0","901","1","0.5","11"
"19010022","","","","0","","","901","","","91"
"19010023","","","0","0.5","","","901","","","93"
"19010024","","","vo_fpc_20102","vo_fpc","","","901","0","","21"
"19010025","0","10","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","126811","0","0","901","1","0.5","11"
"19010026","","","","0","","","901","","","91"
"19010027","","","0","0.5","","","901","","","93"
"19010028","","1","01_yukari_talk2_loop","126811","","0.1","901","","","3"
"19010029","","1","01_yukari_talk2_loop","3","","0.1","901","","","3"
"19010030","","1","cmn_boat_idle","2","","0.1","901","","","3"
"19010031","","","vo_fpc_20103","vo_fpc","","","901","0","","21"
"19010032","0","10","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","126811","0","0","901","1","0.5","11"
"19010033","","","","0","","","901","","","91"
"19010034","0.1","0","01_yukari_sick_1","126811","1","0.1","901","01_yukari_sick_1_loop","","3"
"19010035","0.1","0","01_yukari_sick_1","3","1","0.1","901","01_yukari_sick_1_loop","","3"
"19010036","","1","cmn_boat_idle","2","","0.1","901","","","3"
"19010037","","","0","2","","","901","","","93"
"19010038","0.1","0","01_yukari_sick_2","126811","1","0.1","901","01_yukari_sick_2_loop","","3"
"19010039","0.1","0","01_yukari_sick_2","3","1","0.1","901","01_yukari_sick_2_loop","","3"
"19010040","","1","cmn_boat_idle","2","","0.1","901","","","3"
"19010041","","","vo_fpc_20104","vo_fpc","","","901","0","","21"
"19010042","0","10","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","126811","0","0","901","1","0.5","11"
"19010043","","","","0","","","901","","","91"
"19010044","","","0","0.5","","","901","","","93"
"19010045","","-250","1000","126811","","","901","4.52488687782805","","2"
"19010046","","-250","1000","3","","","901","4.52488687782805","","2"
"19010047","","-250","1000","2","","","901","4.52488687782805","","2"
"19010048","","-250","1000","126811","","","901","4.52488687782805","","33"
"19010049","","","","0","","","901","","","91"
"19020001","0","22","1","21","-180","1.75","902","-780","02_neneka_floatRing","5"
"19020002","0","12","2","21","-125","1.6625","902","-780","02_neneka_floatRing","5"
"19020003","0","32","3","21","-250","1.8375","902","-780","02_neneka_floatRing","5"
"19020004","0","22","4","21","-180","1.75","902","-780","02_neneka_floatRing","5"
"19020005","0","12","5","21","-125","1.6625","902","-780","02_neneka_floatRing","5"
"19020006","0","32","6","21","-250","1.8375","902","-780","02_neneka_floatRing","5"
"19020007","","-780","1","102","1","1","902","-180","","31"
"19020008","","-780","2","102","1","1","902","-125","","31"
"19020009","","-780","3","102","1","1","902","-250","","31"
"19020010","","-780","4","102","1","1","902","-180","","31"
"19020011","","-780","5","102","1","1","902","-125","","31"
"19020012","","-780","6","102","1","1","902","-250","","31"
"19020013","","1","se_fpc_water_random","se_10053800","","","902","","","23"
"19020014","","","","19020012","","","902","","","91"
"19020015","","-180","0","1","12","","902","4.58823529411765","","2"
"19020016","","-180","0","1","12","","902","4.58823529411765","","33"
"19020017","","","","19020015","","","902","","","91"
"19020018","","","vo_fpc_20200","vo_fpc","","","902","0","","21"
"19020019","0","10","ふむ…","1","0","0","902","1","0.5","11"
"19020020","","","","0","","","902","","","91"
"19020021","","","0","0.5","","","902","","","93"
"19020022","","-180","150","1","12","","902","3.70588235294118","","2"
"19020023","","-180","150","1","12","","902","3.70588235294118","","33"
"19020024","","1","02_neneka_floatRing","2","","0.1","902","","","3"
"19020025","","-125","-150","2","12","","902","3.70588235294118","","2"
"19020026","","-125","-150","2","12","","902","3.70588235294118","","33"
"19020027","","","","19020025","","","902","","","91"
"19020028","","","vo_fpc_20201","vo_fpc","","","902","0","","21"
"19020029","0","10","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","2","0","0","902","1","0.5","11"
"19020030","","","","0","","","902","","","91"
"19020031","","","0","0.5","","","902","","","93"
"19020032","","-180","250","1","12","","902","3.11764705882353","","2"
"19020033","","-180","250","1","12","","902","3.11764705882353","","33"
"19020034","","-125","0","2","12","","902","3.11764705882353","","2"
"19020035","","-125","0","2","12","","902","3.11764705882353","","33"
"19020036","","1","02_neneka_floatRing","3","","0.1","902","","","3"
"19020037","","-250","-250","3","12","","902","3.11764705882353","","2"
"19020038","","-250","-250","3","12","","902","3.11764705882353","","33"
"19020039","","","","19020037","","","902","","","91"
"19020040","","","vo_fpc_20202","vo_fpc","","","902","0","","21"
"19020041","0","10","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","3","0","0","902","1","0.5","11"
"19020042","","","1","4.5","","","902","","","93"
"19020043","","","0","0.9","","","902","","","93"
"19020044","","","","19020041","","","902","","","91"
"19020045","","1","02_neneka_floatRing","4","","0.1","902","","","3"
"19020046","","-180","850","4","","","902","7.37556561085973","","2"
"19020047","","-180","850","4","","","902","7.37556561085973","","33"
"19020048","","","0","0.2","","","902","","","93"
"19020049","","1","02_neneka_floatRing","5","","0.1","902","","","3"
"19020050","","-180","850","1","12","","902","2.71493212669683","","2"
"19020051","","-180","850","1","12","","902","2.71493212669683","","33"
"19020052","","","0","0.2","","","902","","","93"
"19020053","","-125","850","2","12","","902","3.84615384615385","","2"
"19020054","","-125","850","2","12","","902","3.84615384615385","","33"
"19020055","","","0","0.1","","","902","","","93"
"19020056","","-250","850","3","12","","902","4.97737556561086","","2"
"19020057","","-250","850","3","12","","902","4.97737556561086","","33"
"19020058","","","0","1.5","","","902","","","93"
"19020059","","-125","850","5","","","902","6.26923076923077","","2"
"19020060","","-125","850","5","","","902","6.26923076923077","","33"
"19020061","","","0","1","","","902","","","93"
"19020062","","1","02_neneka_floatRing","6","","0.1","902","","","3"
"19020063","","-250","850","6","","","902","6.63800904977376","","2"
"19020064","","-250","850","6","","","902","6.63800904977376","","33"
"19020065","","","","0","","","902","","","91"
"19020066","","","0","1","","","902","","","93"
"19020067","","","","0","","","902","","","91"
"19030001","0","12","113211","1","-15","1.4875","903","-750","03_cmn_walk_styk_N2","1"
"19030002","0","12","113311","1","-15","1.4875","903","750","03_cmn_run_def_N","1"
"19030003","","1","se_fpc_water_random","se_10053800","","","903","","","23"
"19030004","","","0","19030002","","","903","","","91"
"19030005","","-15","-150","113211","","","903","3.52941176470588","","2"
"19030006","","","0","1.5","","","903","","","93"
"19030007","","-15","150","113311","","","903","2.71493212669683","","2"
"19030008","","","","19030005","","","903","","","91"
"19030009","","1","03_cmn_idol_def_N","113211","","0.1","903","","","3"
"19030010","","","","19030007","","","903","","","91"
"19030011","","1","03_nanaka_gufufu","113311","","0.3","903","","","3"
"19030012","","","0","0.3","","","903","","","93"
"19030013","","","vo_fpc_20300","vo_fpc","","","903","0","","21"
"19030014","0","10","ぐっふっふ、\nさすがアンナたそ♪","113311","0","0","903","1","0.5","11"
"19030015","","","","0","","","903","","","91"
"19030016","","","0","0.5","","","903","","","93"
"19030017","","","vo_fpc_20301","vo_fpc","","","903","0","","21"
"19030018","0","10","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","113311","0","0","903","1","0.5","11"
"19030019","","","","0","","","903","","","91"
"19030020","","","0","0.5","","","903","","","93"
"19030021","","1","03_anna_shy","113211","","0.1","903","","","3"
"19030022","","","vo_fpc_20302","vo_fpc","","","903","0","","21"
"19030023","0","10","なっ、これは他に持ってないから\n仕方なくだなあ…","113211","0","0","903","1","0.5","11"
"19030024","","","","0","","","903","","","91"
"19030025","","","0","0.5","","","903","","","93"
"19030026","","","vo_fpc_20303","vo_fpc","","","903","0","","21"
"19030027","0","10","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","113311","0","0","903","1","0.5","11"
"19030028","","","","0","","","903","","","91"
"19030029","","","0","0.5","","","903","","","93"
"19030030","","","vo_fpc_20304","vo_fpc","","","903","0","","21"
"19030031","0","10","それともぉ…\nこっちの水着と交換してみる？","113311","0","0","903","1","0.5","11"
"19030032","","","","0","","","903","","","91"
"19030033","","","0","0.5","","","903","","","93"
"19030034","","0","03_anna_pui_in","113211","1","0.1","903","03_anna_pui_loop","","3"
"19030035","","","vo_fpc_20305","vo_fpc","","","903","0","","21"
"19030036","0","10","それはそれで恥ずかしいじゃないか！","113211","0","0","903","1","0.5","11"
"19030037","","","","0","","","903","","","91"
"19030038","","","0","0.5","","","903","","","93"
"19030039","","","vo_fpc_20306","vo_fpc","","","903","0","","21"
"19030040","0","10","わ、我には友が選んでくれた\nこのスク水で十分だ！","113211","0","0","903","1","0.5","11"
"19030041","","","","0","","","903","","","91"
"19030042","","","0","0.5","","","903","","","93"
"19030043","","1","1","113311","","0.1","903","","","4"
"19030044","","1","1","113211","","0.1","903","","","4"
"19030045","","1","03_cmn_run_def_N","113311","","0.1","903","","","3"
"19030046","","1","03_cmn_walk_styk_N2","113211","","0.1","903","","","3"
"19030047","","-15","750","113311","","","903","2.71493212669683","","2"
"19030048","","-15","-750","113211","","","903","3.52941176470588","","2"
"19030049","","","","0","","","903","","","91"
"19040001","0","22","122811","1","-180","1.75","904","-910","04_misogi_flutterKick_loop","1"
"19040002","0","12","122911","1","-125","1.75","904","-910","04_mimi_flutterKick_loop","1"
"19040003","0","22","122711","1","-180","1.75","904","-910","04_kyouka_flutterKick_loop","1"
"19040004","0","23","129311","1","-180","1.75","904","-910","04_yuni_flutterKick_loop","1"
"19040005","0","22","1","1","-180","1.75","904","-910","cmn_swm_flutterKick_floatBoad","5"
"19040006","0","24","3","3","-180","1.75","904","-50","empty","5"
"19040007","","-910","1","1","1","1","904","-180","","31"
"19040008","","-910","11","4","1","0","904","-180","","31"
"19040009","","-910","2","7","1","1","904","-125","","31"
"19040010","","-910","21","4","1","0","904","-125","","31"
"19040011","","-910","3","1","1","1","904","-180","","31"
"19040012","","-910","31","4","1","0","904","-180","","31"
"19040013","","-910","4","1","1","1","904","-180","","31"
"19040014","","-50","41","4","1","0","904","-180","","31"
"19040015","","-180","1006","1006","1","0","904","0","","31"
"19040016","","1","se_fpc_water_random","se_10053800","","","904","","","23"
"19040017","","","0","19040015","","","904","","","91"
"19040018","","-180","375","122811","12","","904","5.81447963800905","","2"
"19040019","","-180","375","1","12","","904","5.81447963800905","","33"
"19040020","","-180","375","11","12","","904","5.81447963800905","","33"
"19040021","","","","","","","904","","","91"
"19040022","","","0","1","","","904","","","32"
"19040023","","","1","11","","","904","","","32"
"19040024","0.1","0","04_misogi_float_in","122811","1","0.1","904","04_misogi_float_loop","","3"
"19040025","","","0","0.9","","","904","","","93"
"19040026","","","vo_fpc_20400","vo_fpc","","","904","0","","21"
"19040027","0","10","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","122811","0","0","904","1","0.5","11"
"19040028","","","","0","","","904","","","91"
"19040029","","","0","0.5","","","904","","","93"
"19040030","","-125","100","122911","12","","904","5.94117647058824","","2"
"19040031","","-125","100","2","12","","904","5.94117647058824","","33"
"19040032","","-125","100","21","12","","904","5.94117647058824","","33"
"19040033","","","0","2","","","904","","","93"
"19040034","","","vo_fpc_20401","vo_fpc","","","904","0","","21"
"19040035","0","10","逃げろ逃げろ～！","122911","0","0","904","1","0.5","11"
"19040036","","","","19040032","","","904","","","91"
"19040037","","","0","2","","","904","","","32"
"19040038","","","1","21","","","904","","","32"
"19040039","0.1","0","04_mimi_float_in","122911","1","0.1","904","04_mimi_float_loop","","3"
"19040040","","-180","-175","122711","12","","904","5.40441176470588","","2"
"19040041","","-180","-175","3","12","","904","5.40441176470588","","33"
"19040042","","-180","-175","31","12","","904","5.40441176470588","","33"
"19040043","","","0","2","","","904","","","93"
"19040044","","","vo_fpc_20402","vo_fpc","","","904","0","","21"
"19040045","0","10","も～！　二人とも待ってよ～！","122711","0","0","904","1","0","11"
"19040046","","","","19040042","","","904","","","91"
"19040047","","","0","3","","","904","","","32"
"19040048","","","1","31","","","904","","","32"
"19040049","0.1","0","04_kyouka_float_in","122711","1","0.1","904","04_kyouka_float_loop","","3"
"19040050","","","0","1.2","","","904","","","93"
"19040051","","","1","1006","","","904","","","32"
"19040052","","","0","0.8","","","904","","","93"
"19040053","","","1","1","","","904","","","32"
"19040054","","","0","11","","","904","","","32"
"19040055","","","1","2","","","904","","","32"
"19040056","","","0","21","","","904","","","32"
"19040057","","","1","3","","","904","","","32"
"19040058","","","0","31","","","904","","","32"
"19040059","0.1","0","04_misogi_flutterKick_in","122811","1","0.1","904","04_misogi_flutterKick_loop","","3"
"19040060","","-180","1000","122811","","","904","2.82805429864253","","2"
"19040061","","-180","1000","1","","","904","2.82805429864253","","33"
"19040062","","","0","0.1","","","904","","","93"
"19040063","0.1","0","04_mimi_flutterKick_in","122911","1","0.1","904","04_mimi_flutterKick_loop","","3"
"19040064","","-125","1000","122911","","","904","4.07239819004525","","2"
"19040065","","-125","1000","2","","","904","4.07239819004525","","33"
"19040066","","","0","0.1","","","904","","","93"
"19040067","0.1","0","04_kyouka_flutterKick_in","122711","1","0.1","904","04_kyouka_flutterKick_loop","","3"
"19040068","","-180","1000","122711","","","904","5.31674208144796","","2"
"19040069","","-180","1000","3","","","904","5.31674208144796","","33"
"19040070","","","0","0.1","","","904","","","93"
"19040071","","-180","-50","129311","","","904","5.05882352941176","","2"
"19040072","","-180","-50","4","","","904","5.05882352941176","","33"
"19040073","","-180","-50","1","","","904","5.05882352941176","","2"
"19040074","","","0","2","","","904","","","93"
"19040075","","","vo_fpc_20403","vo_fpc","","","904","0","","21"
"19040076","0","10","わーい♪","129311","0","0","904","1","0.5","11"
"19040077","","","0","2.75882352941176","","","904","","","93"
"19040078","0.1","0","04_yuni_flutterKick_pause_in","3","1","0.1","904","04_yuni_flutterKick_pause_loop","","3"
"19040079","0.1","0","04_yuni_flutterKick_pause_in","129311","1","0.1","904","04_yuni_flutterKick_pause_loop","","3"
"19040080","0.1","0","04_yuni_flutterKick_pause_in","1","1","0.1","904","04_yuni_flutterKick_pause_loop","","3"
"19040081","","","0","0.3","","","904","","","93"
"19040082","","","vo_fpc_20404","vo_fpc","","","904","0","","21"
"19040083","","","0","4","","","904","","","32"
"19040084","","","1","41","","","904","","","32"
"19040085","","","0","5","","","904","","","93"
"19040086","","0","empty","3","","0.1","904","","","3"
"19040087","0.1","0","04_yuni_flutterKick_in","129311","1","0.2","904","04_yuni_flutterKick_loop","","3"
"19040088","0.1","0","04_yuni_flutterKick_in","1","1","0.2","904","cmn_swm_flutterKick_floatBoad","","3"
"19040089","","","1","4","","","904","","","32"
"19040090","","","0","41","","","904","","","32"
"19040091","","-180","1000","129311","","","904","6.17647058823529","","2"
"19040092","","-180","1000","1","","","904","6.17647058823529","","2"
"19040093","","-180","1000","4","","","904","6.17647058823529","","33"
"19040094","","","0","0.3","","","904","","","93"
"19040095","","","vo_fpc_20405","vo_fpc","","","904","0","","21"
"19040096","0","10","わーいわーい♪","129311","0","0","904","1","0.5","11"
"19040097","","","","19040091","","","904","","","91"
"19050001","0","12","117111","1","-125","1.75","905","-910","cmn_swm_flutterKick","1"
"19050002","0","22","117011","1","-180","1.75","905","-910","cmn_swm_flutterKick","1"
"19050003","0","12","107611","1","-15","1.4875","905","750","cmn_walk_r","1"
"19050004","","-910","1","7","1","1","905","-125","","31"
"19050005","","-910","11","4","1","0","905","-125","","31"
"19050006","","-910","2","1","1","1","905","-180","","31"
"19050007","","-910","21","4","1","0","905","-180","","31"
"19050008","","1","se_fpc_water_random","se_10053800","","","905","","","23"
"19050009","","","0","19050007","","","905","","","91"
"19050010","","-125","0","117111","12","","905","5.35294117647059","","2"
"19050011","","-125","0","1","12","","905","5.35294117647059","","33"
"19050012","","-125","0","11","12","","905","5.35294117647059","","33"
"19050013","","","","","","","905","","","91"
"19050014","","","0","1","","","905","","","32"
"19050015","","","1","11","","","905","","","32"
"19050016","0.1","0","05_shizuru_search_in","117111","1","0.1","905","05_shizuru_search_loop","","3"
"19050017","","","0","1","","","905","","","93"
"19050018","","","vo_fpc_20500","vo_fpc","","","905","0","","21"
"19050019","0","10","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","117111","0","0","905","1","0.5","11"
"19050020","","","1","1.81764705882353","","","905","","","93"
"19050021","","-180","-250","117011","12","","905","3.88235294117647","","2"
"19050022","","-180","-250","2","12","","905","3.88235294117647","","33"
"19050023","","-180","-250","21","12","","905","3.88235294117647","","33"
"19050024","","","0","2.38235294117647","","","905","","","93"
"19050025","","","0","1.5","","","905","","","93"
"19050026","","","","19050019","","","905","","","91"
"19050027","","","","19050021","","","905","","","91"
"19050028","0.1","0","05_eriko_talk_in","117011","1","0.1","905","05_eriko_talk_loop","","3"
"19050029","","","0","2","","","905","","","32"
"19050030","","","1","21","","","905","","","32"
"19050031","","","vo_fpc_20501","vo_fpc","","","905","0","","21"
"19050032","0","10","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","117011","0","0","905","1","0.5","11"
"19050033","","","1","2.15294117647059","","","905","","","93"
"19050034","","-15","300","107611","0","","905","2.64705882352941","","2"
"19050035","","","0","1.14705882352941","","","905","","","93"
"19050036","","","0","1.5","","","905","","","93"
"19050037","","","","19050032","","","905","","","91"
"19050038","","","","19050034","","","905","","","91"
"19050039","","1","05_kokkoro_talk","107611","","0.2","905","","","3"
"19050040","","","vo_fpc_20502","vo_fpc","","","905","0","","21"
"19050041","0","10","シズルさまにエリコさま、\nどうかされたのですか？","107611","0","0","905","1","0.5","11"
"19050042","","","","0","","","905","","","91"
"19050043","","","0","0.5","","","905","","","93"
"19050044","0.1","0","05_shizuru_greet_in","117111","1","0.1","905","05_shizuru_greet_loop","","3"
"19050045","","","vo_fpc_20503","vo_fpc","","","905","0","","21"
"19050046","0","10","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","117111","0","0","905","1","0.5","11"
"19050047","","","","0","","","905","","","91"
"19050048","","","0","0.5","","","905","","","93"
"19050049","0.1","0","05_eriko_pressure_in","117011","1","0.1","905","05_eriko_pressure_loop","","3"
"19050050","","","vo_fpc_20504","vo_fpc","","","905","0","","21"
"19050051","0","10","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","117011","0","0","905","1","0.5","11"
"19050052","","","","0","","","905","","","91"
"19050053","","","0","0.5","","","905","","","93"
"19050054","","1","05_kokkoro_talk2","107611","","0.3","905","","","3"
"19050055","","","vo_fpc_20505","vo_fpc","","","905","0","","21"
"19050056","0","10","隠し立てなど、そんな。","107611","0","0","905","1","0.5","11"
"19050057","","","","0","","","905","","","91"
"19050058","","","0","0.5","","","905","","","93"
"19050059","0.1","0","05_kokkoro_point_in","107611","1","0.1","905","05_kokkoro_point_loop","","3"
"19050060","","","vo_fpc_20506","vo_fpc","","","905","0","","21"
"19050061","0","10","主さまは先ほどあちらの方に\n流れていかれましたが…","107611","0","0","905","1","0.5","11"
"19050062","","","","0","","","905","","","91"
"19050063","","","0","0.5","","","905","","","93"
"19050064","0.1","0","05_shizuru_smile_in","117111","1","0.1","905","05_shizuru_smile_loop","","3"
"19050065","","","vo_fpc_20507","vo_fpc","","","905","0","","21"
"19050066","0","10","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","117111","0","0","905","1","0.5","11"
"19050067","","","","0","","","905","","","91"
"19050068","","","0","0.5","","","905","","","93"
"19050069","0.1","0","05_eriko_sad_in","117011","1","0.1","905","05_eriko_sad_loop","","3"
"19050070","","","vo_fpc_20508","vo_fpc","","","905","0","","21"
"19050071","0","10","ああ、なんということ…\n私が今お助けに向かいます！","117011","0","0","905","1","0.5","11"
"19050072","","","","0","","","905","","","91"
"19050073","","","0","0.5","","","905","","","93"
"19050074","0.1","0","05_shizuru_flutterKick_in","117111","1","0.1","905","05_shizuru_flutterKick_loop","","3"
"19050075","","-125","1000","117111","","","905","2.66169816342827","","2"
"19050076","","-125","1000","1","","","905","2.66169816342827","","33"
"19050077","","","1","1","","","905","","","32"
"19050078","","","0","11","","","905","","","32"
"19050079","","","0","0.1","","","905","","","93"
"19050080","0.1","0","05_eriko_flutterKick_in","117011","1","0.1","905","05_eriko_flutterKick_loop","","3"
"19050081","","-180","1000","117011","","","905","3.14228255404726","","2"
"19050082","","-180","1000","2","","","905","3.14228255404726","","33"
"19050083","","","1","2","","","905","","","32"
"19050084","","","0","21","","","905","","","32"
"19050085","","","","19050081","","","905","","","91"
"19050086","0.1","0","05_kokkoro_talk3_in","107611","1","0.1","905","05_kokkoro_talk3_loop","","3"
"19050087","","","vo_fpc_20509","vo_fpc","","","905","0","","21"
"19050088","0","10","行ってしまわれました…","107611","0","0","905","1","0.5","11"
"19050089","","","","0","","","905","","","91"
"19050090","","","0","0.5","","","905","","","93"
"19050091","","","vo_fpc_20510","vo_fpc","","","905","0","","21"
"19050092","0","10","あのお二人が揃われると\n何が起こるか心配ですね…","107611","0","0","905","1","0.5","11"
"19050093","","","","0","","","905","","","91"
"19050094","","","0","0.5","","","905","","","93"
"19050095","","","vo_fpc_20511","vo_fpc","","","905","0","","21"
"19050096","0","10","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","107611","0","0","905","1","0.5","11"
"19050097","","","","0","","","905","","","91"
"19050098","","","0","0.5","","","905","","","93"
"19050099","","-15","850","107611","0","","905","1.65912518853695","","2"
"19050100","","1","05_kokkoro_run","107611","","0.2","905","","","3"
"19050101","","","vo_fpc_20512","vo_fpc","","","905","0","","21"
"19050102","0","10","主さまー！","107611","0","0","905","1","0.5","11"
"19050103","","","","0","","","905","","","91"
"19050104","","","0","0.5","","","905","","","93"
"19050105","","","","19050099","","","905","","","91"
"19060001","0","22","126911","1","-180","1.75","906","-850","cmn_float","1"
"19060002","0","12","117311","1","-125","1.75","906","-850","cmn_float","1"
"19060003","","-850","11","6","1","1","906","-180","","31"
"19060004","","-850","10071","1007","1","0","906","-180","","31"
"19060005","","-850","21","6","1","1","906","-125","","31"
"19060006","","-850","10072","1007","1","0","906","-125","","31"
"19060007","","-850","10081","1008","1","0","906","-125","","31"
"19060008","","1","se_fpc_water_random","se_10053800","","","906","","","23"
"19060009","","","0","19060007","","","906","","","91"
"19060010","","-180","0","126911","12","","906","6.25","","2"
"19060011","","-180","0","11","12","","906","6.25","","33"
"19060012","","-180","0","10071","12","","906","6.25","","33"
"19060013","","","0","3","","","906","","","93"
"19060014","","","vo_fpc_20600","vo_fpc","","","906","0","","21"
"19060015","","1","06_cmn_float_sing","126911","","0.2","906","","","3"
"19060016","","","1","10071","","","906","","","32"
"19060017","","","","19060010","","","906","","","91"
"19060018","","1","cmn_float","126911","","0.2","906","","","3"
"19060019","","","vo_fpc_20601","vo_fpc","","","906","0","","21"
"19060020","0","10","たまには、こういう所も\n悪くないかも…","126911","0","0","906","1","0.5","11"
"19060021","","","","0","","","906","","","91"
"19060022","","","0","0.5","","","906","","","93"
"19060023","","-125","-150","117311","12","","906","5.14705882352941","","2"
"19060024","","-125","-150","21","12","","906","5.14705882352941","","33"
"19060025","","-125","-150","10072","12","","906","5.14705882352941","","33"
"19060026","","-125","-150","10081","12","","906","5.14705882352941","","33"
"19060027","","-180","150","126911","12","","906","5.14705882352941","","2"
"19060028","","-180","150","11","12","","906","5.14705882352941","","33"
"19060029","","-180","150","10071","12","","906","5.14705882352941","","33"
"19060030","","","0","2.5","","","906","","","93"
"19060031","","","vo_fpc_20602","vo_fpc","","","906","0","","21"
"19060032","","1","06_cmn_float_sing","126911","","0.2","906","","","3"
"19060033","","1","06_cmn_float_sing","117311","","0.2","906","","","3"
"19060034","","","0","10071","","","906","","","32"
"19060035","","","1","10071","","","906","","","32"
"19060036","","","1","10072","","","906","","","32"
"19060037","","","","19060029","","","906","","","91"
"19060038","","","1","126911","","","906","","","4"
"19060039","","-180","180","11","","","906","0","","33"
"19060040","0.1","0","06_ranpha_float_notice","126911","1","0.1","906","06_ranpha_float_shy","","3"
"19060041","0.1","1","cmn_float","117311","","","906","","","3"
"19060042","","","vo_fpc_20603","vo_fpc","","","906","0","","21"
"19060043","0","10","あっ…","126911","0","0","906","1","0.5","11"
"19060044","","","","0","","","906","","","91"
"19060045","","","0","0.5","","","906","","","93"
"19060046","0.1","0","06_chika_float_notice_in","117311","1","0.1","906","06_chika_float_notice","","3"
"19060047","","","vo_fpc_20604","vo_fpc","","","906","0","","21"
"19060048","0","10","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","117311","0","0","906","1","0.5","11"
"19060049","","","","0","","","906","","","91"
"19060050","","","0","0.5","","","906","","","93"
"19060051","","","vo_fpc_20605","vo_fpc","","","906","0","","21"
"19060052","0","10","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","126911","0","0","906","1","0.5","11"
"19060053","","","","0","","","906","","","91"
"19060054","","","0","0.5","","","906","","","93"
"19060055","","1","06_chika_float_smile","117311","","0.2","906","","","3"
"19060056","","","vo_fpc_20606","vo_fpc","","","906","0","","21"
"19060057","0","10","はい。","117311","0","0","906","1","0.5","11"
"19060058","","","","0","","","906","","","91"
"19060059","","","0","0.5","","","906","","","93"
"19060060","","","vo_fpc_20607","vo_fpc","","","906","0","","21"
"19060061","","1","06_cmn_float_sing","126911","","0.2","906","","","3"
