491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"","","se_fpc_water_random","23","","896","se_10053800","18960001","","",""
"1.66","-1100","21","5","-180","896","21","18960002","02_neneka_floatRing","22","0"
"1","-180","1","31","1","896","102","18960003","","-1100",""
"","10","1050","2","","896","21","18960004","","-180",""
"","10","1050","33","","896","1","18960005","","-180",""
"","","","93","","896","2.5","18960006","","",""
"","0","vo_fpc_89601","21","","896","vo_fpc","18960007","","",""
"1.75","-900","126811","1","-250","901","1","19010001","01_yukari_idle","33","0"
"1.75","-900","3","5","-250","901","3","19010002","01_yukari_idle","34","0"
"1.75","-900","2","5","-250","901","2","19010003","cmn_boat_idle","32","0"
"1","-250","126811","31","1","901","101","19010004","","-900",""
"","","se_fpc_water_random","23","","901","se_10053800","19010005","","1",""
"","","0","91","","901","19010004","19010006","","",""
"","5.29411764705882","0","2","12","901","126811","19010007","","-250",""
"","5.29411764705882","0","2","12","901","3","19010008","","-250",""
"","5.29411764705882","0","2","12","901","2","19010009","","-250",""
"","5.29411764705882","0","33","12","901","126811","19010010","","-250",""
"","","","91","","901","","19010011","","",""
"0.1","01_yukari_talk_loop","01_yukari_talk","3","1","901","126811","19010012","","0","0.1"
"0.1","01_yukari_talk_loop","01_yukari_talk","3","1","901","3","19010013","","0","0.1"
"0.1","","cmn_boat_idle","3","","901","2","19010014","","1",""
"","","0","93","","901","4","19010015","","",""
"","0","vo_fpc_20100","21","","901","vo_fpc","19010016","","",""
"0","1","ぷはぁ～…","11","0","901","126811","19010017","0.5","10","0"
"","","","91","","901","0","19010018","","",""
"","","0","93","","901","0.5","19010019","","",""
"","0","vo_fpc_20101","21","","901","vo_fpc","19010020","","",""
"0","1","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","11","0","901","126811","19010021","0.5","10","0"
"","","","91","","901","0","19010022","","",""
"","","0","93","","901","0.5","19010023","","",""
"","0","vo_fpc_20102","21","","901","vo_fpc","19010024","","",""
"0","1","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","11","0","901","126811","19010025","0.5","10","0"
"","","","91","","901","0","19010026","","",""
"","","0","93","","901","0.5","19010027","","",""
"0.1","","01_yukari_talk2_loop","3","","901","126811","19010028","","1",""
"0.1","","01_yukari_talk2_loop","3","","901","3","19010029","","1",""
"0.1","","cmn_boat_idle","3","","901","2","19010030","","1",""
"","0","vo_fpc_20103","21","","901","vo_fpc","19010031","","",""
"0","1","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","11","0","901","126811","19010032","0.5","10","0"
"","","","91","","901","0","19010033","","",""
"0.1","01_yukari_sick_1_loop","01_yukari_sick_1","3","1","901","126811","19010034","","0","0.1"
"0.1","01_yukari_sick_1_loop","01_yukari_sick_1","3","1","901","3","19010035","","0","0.1"
"0.1","","cmn_boat_idle","3","","901","2","19010036","","1",""
"","","0","93","","901","2","19010037","","",""
"0.1","01_yukari_sick_2_loop","01_yukari_sick_2","3","1","901","126811","19010038","","0","0.1"
"0.1","01_yukari_sick_2_loop","01_yukari_sick_2","3","1","901","3","19010039","","0","0.1"
"0.1","","cmn_boat_idle","3","","901","2","19010040","","1",""
"","0","vo_fpc_20104","21","","901","vo_fpc","19010041","","",""
"0","1","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","11","0","901","126811","19010042","0.5","10","0"
"","","","91","","901","0","19010043","","",""
"","","0","93","","901","0.5","19010044","","",""
"","4.52488687782805","1000","2","","901","126811","19010045","","-250",""
"","4.52488687782805","1000","2","","901","3","19010046","","-250",""
"","4.52488687782805","1000","2","","901","2","19010047","","-250",""
"","4.52488687782805","1000","33","","901","126811","19010048","","-250",""
"","","","91","","901","0","19010049","","",""
"1.75","-780","1","5","-180","902","21","19020001","02_neneka_floatRing","22","0"
"1.6625","-780","2","5","-125","902","21","19020002","02_neneka_floatRing","12","0"
"1.8375","-780","3","5","-250","902","21","19020003","02_neneka_floatRing","32","0"
"1.75","-780","4","5","-180","902","21","19020004","02_neneka_floatRing","22","0"
"1.6625","-780","5","5","-125","902","21","19020005","02_neneka_floatRing","12","0"
"1.8375","-780","6","5","-250","902","21","19020006","02_neneka_floatRing","32","0"
"1","-180","1","31","1","902","102","19020007","","-780",""
"1","-125","2","31","1","902","102","19020008","","-780",""
"1","-250","3","31","1","902","102","19020009","","-780",""
"1","-180","4","31","1","902","102","19020010","","-780",""
"1","-125","5","31","1","902","102","19020011","","-780",""
"1","-250","6","31","1","902","102","19020012","","-780",""
"","","se_fpc_water_random","23","","902","se_10053800","19020013","","1",""
"","","","91","","902","19020012","19020014","","",""
"","4.58823529411765","0","2","12","902","1","19020015","","-180",""
"","4.58823529411765","0","33","12","902","1","19020016","","-180",""
"","","","91","","902","19020015","19020017","","",""
"","0","vo_fpc_20200","21","","902","vo_fpc","19020018","","",""
"0","1","ふむ…","11","0","902","1","19020019","0.5","10","0"
"","","","91","","902","0","19020020","","",""
"","","0","93","","902","0.5","19020021","","",""
"","3.70588235294118","150","2","12","902","1","19020022","","-180",""
"","3.70588235294118","150","33","12","902","1","19020023","","-180",""
"0.1","","02_neneka_floatRing","3","","902","2","19020024","","1",""
"","3.70588235294118","-150","2","12","902","2","19020025","","-125",""
"","3.70588235294118","-150","33","12","902","2","19020026","","-125",""
"","","","91","","902","19020025","19020027","","",""
"","0","vo_fpc_20201","21","","902","vo_fpc","19020028","","",""
"0","1","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","11","0","902","2","19020029","0.5","10","0"
"","","","91","","902","0","19020030","","",""
"","","0","93","","902","0.5","19020031","","",""
"","3.11764705882353","250","2","12","902","1","19020032","","-180",""
"","3.11764705882353","250","33","12","902","1","19020033","","-180",""
"","3.11764705882353","0","2","12","902","2","19020034","","-125",""
"","3.11764705882353","0","33","12","902","2","19020035","","-125",""
"0.1","","02_neneka_floatRing","3","","902","3","19020036","","1",""
"","3.11764705882353","-250","2","12","902","3","19020037","","-250",""
"","3.11764705882353","-250","33","12","902","3","19020038","","-250",""
"","","","91","","902","19020037","19020039","","",""
"","0","vo_fpc_20202","21","","902","vo_fpc","19020040","","",""
"0","1","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","11","0","902","3","19020041","0.5","10","0"
"","","1","93","","902","4.5","19020042","","",""
"","","0","93","","902","0.9","19020043","","",""
"","","","91","","902","19020041","19020044","","",""
"0.1","","02_neneka_floatRing","3","","902","4","19020045","","1",""
"","7.37556561085973","850","2","","902","4","19020046","","-180",""
"","7.37556561085973","850","33","","902","4","19020047","","-180",""
"","","0","93","","902","0.2","19020048","","",""
"0.1","","02_neneka_floatRing","3","","902","5","19020049","","1",""
"","2.71493212669683","850","2","12","902","1","19020050","","-180",""
"","2.71493212669683","850","33","12","902","1","19020051","","-180",""
"","","0","93","","902","0.2","19020052","","",""
"","3.84615384615385","850","2","12","902","2","19020053","","-125",""
"","3.84615384615385","850","33","12","902","2","19020054","","-125",""
"","","0","93","","902","0.1","19020055","","",""
"","4.97737556561086","850","2","12","902","3","19020056","","-250",""
"","4.97737556561086","850","33","12","902","3","19020057","","-250",""
"","","0","93","","902","1.5","19020058","","",""
"","6.26923076923077","850","2","","902","5","19020059","","-125",""
"","6.26923076923077","850","33","","902","5","19020060","","-125",""
"","","0","93","","902","1","19020061","","",""
"0.1","","02_neneka_floatRing","3","","902","6","19020062","","1",""
"","6.63800904977376","850","2","","902","6","19020063","","-250",""
"","6.63800904977376","850","33","","902","6","19020064","","-250",""
"","","","91","","902","0","19020065","","",""
"","","0","93","","902","1","19020066","","",""
"","","","91","","902","0","19020067","","",""
"1.4875","-750","113211","1","-15","903","1","19030001","03_cmn_walk_styk_N2","12","0"
"1.4875","750","113311","1","-15","903","1","19030002","03_cmn_run_def_N","12","0"
"","","se_fpc_water_random","23","","903","se_10053800","19030003","","1",""
"","","0","91","","903","19030002","19030004","","",""
"","3.52941176470588","-150","2","","903","113211","19030005","","-15",""
"","","0","93","","903","1.5","19030006","","",""
"","2.71493212669683","150","2","","903","113311","19030007","","-15",""
"","","","91","","903","19030005","19030008","","",""
"0.1","","03_cmn_idol_def_N","3","","903","113211","19030009","","1",""
"","","","91","","903","19030007","19030010","","",""
"0.3","","03_nanaka_gufufu","3","","903","113311","19030011","","1",""
"","","0","93","","903","0.3","19030012","","",""
"","0","vo_fpc_20300","21","","903","vo_fpc","19030013","","",""
"0","1","ぐっふっふ、\nさすがアンナたそ♪","11","0","903","113311","19030014","0.5","10","0"
"","","","91","","903","0","19030015","","",""
"","","0","93","","903","0.5","19030016","","",""
"","0","vo_fpc_20301","21","","903","vo_fpc","19030017","","",""
"0","1","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","11","0","903","113311","19030018","0.5","10","0"
"","","","91","","903","0","19030019","","",""
"","","0","93","","903","0.5","19030020","","",""
"0.1","","03_anna_shy","3","","903","113211","19030021","","1",""
"","0","vo_fpc_20302","21","","903","vo_fpc","19030022","","",""
"0","1","なっ、これは他に持ってないから\n仕方なくだなあ…","11","0","903","113211","19030023","0.5","10","0"
"","","","91","","903","0","19030024","","",""
"","","0","93","","903","0.5","19030025","","",""
"","0","vo_fpc_20303","21","","903","vo_fpc","19030026","","",""
"0","1","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","11","0","903","113311","19030027","0.5","10","0"
"","","","91","","903","0","19030028","","",""
"","","0","93","","903","0.5","19030029","","",""
"","0","vo_fpc_20304","21","","903","vo_fpc","19030030","","",""
"0","1","それともぉ…\nこっちの水着と交換してみる？","11","0","903","113311","19030031","0.5","10","0"
"","","","91","","903","0","19030032","","",""
"","","0","93","","903","0.5","19030033","","",""
"0.1","03_anna_pui_loop","03_anna_pui_in","3","1","903","113211","19030034","","0",""
"","0","vo_fpc_20305","21","","903","vo_fpc","19030035","","",""
"0","1","それはそれで恥ずかしいじゃないか！","11","0","903","113211","19030036","0.5","10","0"
"","","","91","","903","0","19030037","","",""
"","","0","93","","903","0.5","19030038","","",""
"","0","vo_fpc_20306","21","","903","vo_fpc","19030039","","",""
"0","1","わ、我には友が選んでくれた\nこのスク水で十分だ！","11","0","903","113211","19030040","0.5","10","0"
"","","","91","","903","0","19030041","","",""
"","","0","93","","903","0.5","19030042","","",""
"0.1","","1","4","","903","113311","19030043","","1",""
"0.1","","1","4","","903","113211","19030044","","1",""
"0.1","","03_cmn_run_def_N","3","","903","113311","19030045","","1",""
"0.1","","03_cmn_walk_styk_N2","3","","903","113211","19030046","","1",""
"","2.71493212669683","750","2","","903","113311","19030047","","-15",""
"","3.52941176470588","-750","2","","903","113211","19030048","","-15",""
"","","","91","","903","0","19030049","","",""
"1.75","-910","122811","1","-180","904","1","19040001","04_misogi_flutterKick_loop","22","0"
"1.75","-910","122911","1","-125","904","1","19040002","04_mimi_flutterKick_loop","12","0"
"1.75","-910","122711","1","-180","904","1","19040003","04_kyouka_flutterKick_loop","22","0"
"1.75","-910","129311","1","-180","904","1","19040004","04_yuni_flutterKick_loop","23","0"
"1.75","-910","1","5","-180","904","1","19040005","cmn_swm_flutterKick_floatBoad","22","0"
"1.75","-50","3","5","-180","904","3","19040006","empty","24","0"
"1","-180","1","31","1","904","1","19040007","","-910",""
"0","-180","11","31","1","904","4","19040008","","-910",""
"1","-125","2","31","1","904","7","19040009","","-910",""
"0","-125","21","31","1","904","4","19040010","","-910",""
"1","-180","3","31","1","904","1","19040011","","-910",""
"0","-180","31","31","1","904","4","19040012","","-910",""
"1","-180","4","31","1","904","1","19040013","","-910",""
"0","-180","41","31","1","904","4","19040014","","-50",""
"0","0","1006","31","1","904","1006","19040015","","-180",""
"","","se_fpc_water_random","23","","904","se_10053800","19040016","","1",""
"","","0","91","","904","19040015","19040017","","",""
"","5.81447963800905","375","2","12","904","122811","19040018","","-180",""
"","5.81447963800905","375","33","12","904","1","19040019","","-180",""
"","5.81447963800905","375","33","12","904","11","19040020","","-180",""
"","","","91","","904","","19040021","","",""
"","","0","32","","904","1","19040022","","",""
"","","1","32","","904","11","19040023","","",""
"0.1","04_misogi_float_loop","04_misogi_float_in","3","1","904","122811","19040024","","0","0.1"
"","","0","93","","904","0.9","19040025","","",""
"","0","vo_fpc_20400","21","","904","vo_fpc","19040026","","",""
"0","1","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","11","0","904","122811","19040027","0.5","10","0"
"","","","91","","904","0","19040028","","",""
"","","0","93","","904","0.5","19040029","","",""
"","5.94117647058824","100","2","12","904","122911","19040030","","-125",""
"","5.94117647058824","100","33","12","904","2","19040031","","-125",""
"","5.94117647058824","100","33","12","904","21","19040032","","-125",""
"","","0","93","","904","2","19040033","","",""
"","0","vo_fpc_20401","21","","904","vo_fpc","19040034","","",""
"0","1","逃げろ逃げろ～！","11","0","904","122911","19040035","0.5","10","0"
"","","","91","","904","19040032","19040036","","",""
"","","0","32","","904","2","19040037","","",""
"","","1","32","","904","21","19040038","","",""
"0.1","04_mimi_float_loop","04_mimi_float_in","3","1","904","122911","19040039","","0","0.1"
"","5.40441176470588","-175","2","12","904","122711","19040040","","-180",""
"","5.40441176470588","-175","33","12","904","3","19040041","","-180",""
"","5.40441176470588","-175","33","12","904","31","19040042","","-180",""
"","","0","93","","904","2","19040043","","",""
"","0","vo_fpc_20402","21","","904","vo_fpc","19040044","","",""
"0","1","も～！　二人とも待ってよ～！","11","0","904","122711","19040045","0","10","0"
"","","","91","","904","19040042","19040046","","",""
"","","0","32","","904","3","19040047","","",""
"","","1","32","","904","31","19040048","","",""
"0.1","04_kyouka_float_loop","04_kyouka_float_in","3","1","904","122711","19040049","","0","0.1"
"","","0","93","","904","1.2","19040050","","",""
"","","1","32","","904","1006","19040051","","",""
"","","0","93","","904","0.8","19040052","","",""
"","","1","32","","904","1","19040053","","",""
"","","0","32","","904","11","19040054","","",""
"","","1","32","","904","2","19040055","","",""
"","","0","32","","904","21","19040056","","",""
"","","1","32","","904","3","19040057","","",""
"","","0","32","","904","31","19040058","","",""
"0.1","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","3","1","904","122811","19040059","","0","0.1"
"","2.82805429864253","1000","2","","904","122811","19040060","","-180",""
"","2.82805429864253","1000","33","","904","1","19040061","","-180",""
"","","0","93","","904","0.1","19040062","","",""
"0.1","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","3","1","904","122911","19040063","","0","0.1"
"","4.07239819004525","1000","2","","904","122911","19040064","","-125",""
"","4.07239819004525","1000","33","","904","2","19040065","","-125",""
"","","0","93","","904","0.1","19040066","","",""
"0.1","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","3","1","904","122711","19040067","","0","0.1"
"","5.31674208144796","1000","2","","904","122711","19040068","","-180",""
"","5.31674208144796","1000","33","","904","3","19040069","","-180",""
"","","0","93","","904","0.1","19040070","","",""
"","5.05882352941176","-50","2","","904","129311","19040071","","-180",""
"","5.05882352941176","-50","33","","904","4","19040072","","-180",""
"","5.05882352941176","-50","2","","904","1","19040073","","-180",""
"","","0","93","","904","2","19040074","","",""
"","0","vo_fpc_20403","21","","904","vo_fpc","19040075","","",""
"0","1","わーい♪","11","0","904","129311","19040076","0.5","10","0"
"","","0","93","","904","2.75882352941176","19040077","","",""
"0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","1","904","3","19040078","","0","0.1"
"0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","1","904","129311","19040079","","0","0.1"
"0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","1","904","1","19040080","","0","0.1"
"","","0","93","","904","0.3","19040081","","",""
"","0","vo_fpc_20404","21","","904","vo_fpc","19040082","","",""
"","","0","32","","904","4","19040083","","",""
"","","1","32","","904","41","19040084","","",""
"","","0","93","","904","5","19040085","","",""
"0.1","","empty","3","","904","3","19040086","","0",""
"0.2","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","3","1","904","129311","19040087","","0","0.1"
"0.2","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","3","1","904","1","19040088","","0","0.1"
"","","1","32","","904","4","19040089","","",""
"","","0","32","","904","41","19040090","","",""
"","6.17647058823529","1000","2","","904","129311","19040091","","-180",""
"","6.17647058823529","1000","2","","904","1","19040092","","-180",""
"","6.17647058823529","1000","33","","904","4","19040093","","-180",""
"","","0","93","","904","0.3","19040094","","",""
"","0","vo_fpc_20405","21","","904","vo_fpc","19040095","","",""
"0","1","わーいわーい♪","11","0","904","129311","19040096","0.5","10","0"
"","","","91","","904","19040091","19040097","","",""
"1.75","-910","117111","1","-125","905","1","19050001","cmn_swm_flutterKick","12","0"
"1.75","-910","117011","1","-180","905","1","19050002","cmn_swm_flutterKick","22","0"
"1.4875","750","107611","1","-15","905","1","19050003","cmn_walk_r","12","0"
"1","-125","1","31","1","905","7","19050004","","-910",""
"0","-125","11","31","1","905","4","19050005","","-910",""
"1","-180","2","31","1","905","1","19050006","","-910",""
"0","-180","21","31","1","905","4","19050007","","-910",""
"","","se_fpc_water_random","23","","905","se_10053800","19050008","","1",""
"","","0","91","","905","19050007","19050009","","",""
"","5.35294117647059","0","2","12","905","117111","19050010","","-125",""
"","5.35294117647059","0","33","12","905","1","19050011","","-125",""
"","5.35294117647059","0","33","12","905","11","19050012","","-125",""
"","","","91","","905","","19050013","","",""
"","","0","32","","905","1","19050014","","",""
"","","1","32","","905","11","19050015","","",""
"0.1","05_shizuru_search_loop","05_shizuru_search_in","3","1","905","117111","19050016","","0","0.1"
"","","0","93","","905","1","19050017","","",""
"","0","vo_fpc_20500","21","","905","vo_fpc","19050018","","",""
"0","1","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","11","0","905","117111","19050019","0.5","10","0"
"","","1","93","","905","1.81764705882353","19050020","","",""
"","3.88235294117647","-250","2","12","905","117011","19050021","","-180",""
"","3.88235294117647","-250","33","12","905","2","19050022","","-180",""
"","3.88235294117647","-250","33","12","905","21","19050023","","-180",""
"","","0","93","","905","2.38235294117647","19050024","","",""
"","","0","93","","905","1.5","19050025","","",""
"","","","91","","905","19050019","19050026","","",""
"","","","91","","905","19050021","19050027","","",""
"0.1","05_eriko_talk_loop","05_eriko_talk_in","3","1","905","117011","19050028","","0","0.1"
"","","0","32","","905","2","19050029","","",""
"","","1","32","","905","21","19050030","","",""
"","0","vo_fpc_20501","21","","905","vo_fpc","19050031","","",""
"0","1","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","11","0","905","117011","19050032","0.5","10","0"
"","","1","93","","905","2.15294117647059","19050033","","",""
"","2.64705882352941","300","2","0","905","107611","19050034","","-15",""
"","","0","93","","905","1.14705882352941","19050035","","",""
"","","0","93","","905","1.5","19050036","","",""
"","","","91","","905","19050032","19050037","","",""
"","","","91","","905","19050034","19050038","","",""
"0.2","","05_kokkoro_talk","3","","905","107611","19050039","","1",""
"","0","vo_fpc_20502","21","","905","vo_fpc","19050040","","",""
"0","1","シズルさまにエリコさま、\nどうかされたのですか？","11","0","905","107611","19050041","0.5","10","0"
"","","","91","","905","0","19050042","","",""
"","","0","93","","905","0.5","19050043","","",""
"0.1","05_shizuru_greet_loop","05_shizuru_greet_in","3","1","905","117111","19050044","","0","0.1"
"","0","vo_fpc_20503","21","","905","vo_fpc","19050045","","",""
"0","1","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","11","0","905","117111","19050046","0.5","10","0"
"","","","91","","905","0","19050047","","",""
"","","0","93","","905","0.5","19050048","","",""
"0.1","05_eriko_pressure_loop","05_eriko_pressure_in","3","1","905","117011","19050049","","0","0.1"
"","0","vo_fpc_20504","21","","905","vo_fpc","19050050","","",""
"0","1","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","11","0","905","117011","19050051","0.5","10","0"
"","","","91","","905","0","19050052","","",""
"","","0","93","","905","0.5","19050053","","",""
"0.3","","05_kokkoro_talk2","3","","905","107611","19050054","","1",""
"","0","vo_fpc_20505","21","","905","vo_fpc","19050055","","",""
"0","1","隠し立てなど、そんな。","11","0","905","107611","19050056","0.5","10","0"
"","","","91","","905","0","19050057","","",""
"","","0","93","","905","0.5","19050058","","",""
"0.1","05_kokkoro_point_loop","05_kokkoro_point_in","3","1","905","107611","19050059","","0","0.1"
"","0","vo_fpc_20506","21","","905","vo_fpc","19050060","","",""
"0","1","主さまは先ほどあちらの方に\n流れていかれましたが…","11","0","905","107611","19050061","0.5","10","0"
"","","","91","","905","0","19050062","","",""
"","","0","93","","905","0.5","19050063","","",""
"0.1","05_shizuru_smile_loop","05_shizuru_smile_in","3","1","905","117111","19050064","","0","0.1"
"","0","vo_fpc_20507","21","","905","vo_fpc","19050065","","",""
"0","1","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","11","0","905","117111","19050066","0.5","10","0"
"","","","91","","905","0","19050067","","",""
"","","0","93","","905","0.5","19050068","","",""
"0.1","05_eriko_sad_loop","05_eriko_sad_in","3","1","905","117011","19050069","","0","0.1"
"","0","vo_fpc_20508","21","","905","vo_fpc","19050070","","",""
"0","1","ああ、なんということ…\n私が今お助けに向かいます！","11","0","905","117011","19050071","0.5","10","0"
"","","","91","","905","0","19050072","","",""
"","","0","93","","905","0.5","19050073","","",""
"0.1","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","3","1","905","117111","19050074","","0","0.1"
"","2.66169816342827","1000","2","","905","117111","19050075","","-125",""
"","2.66169816342827","1000","33","","905","1","19050076","","-125",""
"","","1","32","","905","1","19050077","","",""
"","","0","32","","905","11","19050078","","",""
"","","0","93","","905","0.1","19050079","","",""
"0.1","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","3","1","905","117011","19050080","","0","0.1"
"","3.14228255404726","1000","2","","905","117011","19050081","","-180",""
"","3.14228255404726","1000","33","","905","2","19050082","","-180",""
"","","1","32","","905","2","19050083","","",""
"","","0","32","","905","21","19050084","","",""
"","","","91","","905","19050081","19050085","","",""
"0.1","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","3","1","905","107611","19050086","","0","0.1"
"","0","vo_fpc_20509","21","","905","vo_fpc","19050087","","",""
"0","1","行ってしまわれました…","11","0","905","107611","19050088","0.5","10","0"
"","","","91","","905","0","19050089","","",""
"","","0","93","","905","0.5","19050090","","",""
"","0","vo_fpc_20510","21","","905","vo_fpc","19050091","","",""
"0","1","あのお二人が揃われると\n何が起こるか心配ですね…","11","0","905","107611","19050092","0.5","10","0"
"","","","91","","905","0","19050093","","",""
"","","0","93","","905","0.5","19050094","","",""
"","0","vo_fpc_20511","21","","905","vo_fpc","19050095","","",""
"0","1","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","11","0","905","107611","19050096","0.5","10","0"
"","","","91","","905","0","19050097","","",""
"","","0","93","","905","0.5","19050098","","",""
"","1.65912518853695","850","2","0","905","107611","19050099","","-15",""
"0.2","","05_kokkoro_run","3","","905","107611","19050100","","1",""
"","0","vo_fpc_20512","21","","905","vo_fpc","19050101","","",""
"0","1","主さまー！","11","0","905","107611","19050102","0.5","10","0"
"","","","91","","905","0","19050103","","",""
"","","0","93","","905","0.5","19050104","","",""
"","","","91","","905","19050099","19050105","","",""
"1.75","-850","126911","1","-180","906","1","19060001","cmn_float","22","0"
"1.75","-850","117311","1","-125","906","1","19060002","cmn_float","12","0"
"1","-180","11","31","1","906","6","19060003","","-850",""
"0","-180","10071","31","1","906","1007","19060004","","-850",""
"1","-125","21","31","1","906","6","19060005","","-850",""
"0","-125","10072","31","1","906","1007","19060006","","-850",""
"0","-125","10081","31","1","906","1008","19060007","","-850",""
"","","se_fpc_water_random","23","","906","se_10053800","19060008","","1",""
"","","0","91","","906","19060007","19060009","","",""
"","6.25","0","2","12","906","126911","19060010","","-180",""
"","6.25","0","33","12","906","11","19060011","","-180",""
"","6.25","0","33","12","906","10071","19060012","","-180",""
"","","0","93","","906","3","19060013","","",""
"","0","vo_fpc_20600","21","","906","vo_fpc","19060014","","",""
"0.2","","06_cmn_float_sing","3","","906","126911","19060015","","1",""
"","","1","32","","906","10071","19060016","","",""
"","","","91","","906","19060010","19060017","","",""
"0.2","","cmn_float","3","","906","126911","19060018","","1",""
"","0","vo_fpc_20601","21","","906","vo_fpc","19060019","","",""
"0","1","たまには、こういう所も\n悪くないかも…","11","0","906","126911","19060020","0.5","10","0"
"","","","91","","906","0","19060021","","",""
"","","0","93","","906","0.5","19060022","","",""
"","5.14705882352941","-150","2","12","906","117311","19060023","","-125",""
"","5.14705882352941","-150","33","12","906","21","19060024","","-125",""
"","5.14705882352941","-150","33","12","906","10072","19060025","","-125",""
"","5.14705882352941","-150","33","12","906","10081","19060026","","-125",""
"","5.14705882352941","150","2","12","906","126911","19060027","","-180",""
"","5.14705882352941","150","33","12","906","11","19060028","","-180",""
"","5.14705882352941","150","33","12","906","10071","19060029","","-180",""
"","","0","93","","906","2.5","19060030","","",""
"","0","vo_fpc_20602","21","","906","vo_fpc","19060031","","",""
"0.2","","06_cmn_float_sing","3","","906","126911","19060032","","1",""
"0.2","","06_cmn_float_sing","3","","906","117311","19060033","","1",""
"","","0","32","","906","10071","19060034","","",""
"","","1","32","","906","10071","19060035","","",""
"","","1","32","","906","10072","19060036","","",""
"","","","91","","906","19060029","19060037","","",""
"","","1","4","","906","126911","19060038","","",""
"","0","180","33","","906","11","19060039","","-180",""
"0.1","06_ranpha_float_shy","06_ranpha_float_notice","3","1","906","126911","19060040","","0","0.1"
"","","cmn_float","3","","906","117311","19060041","","1","0.1"
"","0","vo_fpc_20603","21","","906","vo_fpc","19060042","","",""
"0","1","あっ…","11","0","906","126911","19060043","0.5","10","0"
"","","","91","","906","0","19060044","","",""
"","","0","93","","906","0.5","19060045","","",""
"0.1","06_chika_float_notice","06_chika_float_notice_in","3","1","906","117311","19060046","","0","0.1"
"","0","vo_fpc_20604","21","","906","vo_fpc","19060047","","",""
"0","1","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","11","0","906","117311","19060048","0.5","10","0"
"","","","91","","906","0","19060049","","",""
"","","0","93","","906","0.5","19060050","","",""
"","0","vo_fpc_20605","21","","906","vo_fpc","19060051","","",""
"0","1","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","11","0","906","126911","19060052","0.5","10","0"
"","","","91","","906","0","19060053","","",""
"","","0","93","","906","0.5","19060054","","",""
"0.2","","06_chika_float_smile","3","","906","117311","19060055","","1",""
"","0","vo_fpc_20606","21","","906","vo_fpc","19060056","","",""
"0","1","はい。","11","0","906","117311","19060057","0.5","10","0"
"","","","91","","906","0","19060058","","",""
