f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","","","2.1","93","895","","18950006","",""
"","","vo_fpc_89501","0","vo_fpc","21","895","","18950007","",""
"","","se_fpc_water_random","","se_10053800","23","896","","18960001","",""
"0","-180","21","-1100","21","5","896","22","18960002","02_neneka_floatRing","1.66"
"","1","1","-180","102","31","896","-1100","18960003","","1"
"","","1050","10","21","2","896","-180","18960004","",""
"","","1050","10","1","33","896","-180","18960005","",""
"","","","","2.5","93","896","","18960006","",""
"","","vo_fpc_89601","0","vo_fpc","21","896","","18960007","",""
"0","-250","126811","-900","1","1","901","33","19010001","01_yukari_idle","1.75"
"0","-250","3","-900","3","5","901","34","19010002","01_yukari_idle","1.75"
"0","-250","2","-900","2","5","901","32","19010003","cmn_boat_idle","1.75"
"","1","126811","-250","101","31","901","-900","19010004","","1"
"","","se_fpc_water_random","","se_10053800","23","901","1","19010005","",""
"","","0","","19010004","91","901","","19010006","",""
"","12","0","5.29411764705882","126811","2","901","-250","19010007","",""
"","12","0","5.29411764705882","3","2","901","-250","19010008","",""
"","12","0","5.29411764705882","2","2","901","-250","19010009","",""
"","12","0","5.29411764705882","126811","33","901","-250","19010010","",""
"","","","","","91","901","","19010011","",""
"0.1","1","01_yukari_talk","01_yukari_talk_loop","126811","3","901","0","19010012","","0.1"
"0.1","1","01_yukari_talk","01_yukari_talk_loop","3","3","901","0","19010013","","0.1"
"","","cmn_boat_idle","","2","3","901","1","19010014","","0.1"
"","","0","","4","93","901","","19010015","",""
"","","vo_fpc_20100","0","vo_fpc","21","901","","19010016","",""
"0","0","ぷはぁ～…","1","126811","11","901","10","19010017","0.5","0"
"","","","","0","91","901","","19010018","",""
"","","0","","0.5","93","901","","19010019","",""
"","","vo_fpc_20101","0","vo_fpc","21","901","","19010020","",""
"0","0","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","1","126811","11","901","10","19010021","0.5","0"
"","","","","0","91","901","","19010022","",""
"","","0","","0.5","93","901","","19010023","",""
"","","vo_fpc_20102","0","vo_fpc","21","901","","19010024","",""
"0","0","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","1","126811","11","901","10","19010025","0.5","0"
"","","","","0","91","901","","19010026","",""
"","","0","","0.5","93","901","","19010027","",""
"","","01_yukari_talk2_loop","","126811","3","901","1","19010028","","0.1"
"","","01_yukari_talk2_loop","","3","3","901","1","19010029","","0.1"
"","","cmn_boat_idle","","2","3","901","1","19010030","","0.1"
"","","vo_fpc_20103","0","vo_fpc","21","901","","19010031","",""
"0","0","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","1","126811","11","901","10","19010032","0.5","0"
"","","","","0","91","901","","19010033","",""
"0.1","1","01_yukari_sick_1","01_yukari_sick_1_loop","126811","3","901","0","19010034","","0.1"
"0.1","1","01_yukari_sick_1","01_yukari_sick_1_loop","3","3","901","0","19010035","","0.1"
"","","cmn_boat_idle","","2","3","901","1","19010036","","0.1"
"","","0","","2","93","901","","19010037","",""
"0.1","1","01_yukari_sick_2","01_yukari_sick_2_loop","126811","3","901","0","19010038","","0.1"
"0.1","1","01_yukari_sick_2","01_yukari_sick_2_loop","3","3","901","0","19010039","","0.1"
"","","cmn_boat_idle","","2","3","901","1","19010040","","0.1"
"","","vo_fpc_20104","0","vo_fpc","21","901","","19010041","",""
"0","0","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","1","126811","11","901","10","19010042","0.5","0"
"","","","","0","91","901","","19010043","",""
"","","0","","0.5","93","901","","19010044","",""
"","","1000","4.52488687782805","126811","2","901","-250","19010045","",""
"","","1000","4.52488687782805","3","2","901","-250","19010046","",""
"","","1000","4.52488687782805","2","2","901","-250","19010047","",""
"","","1000","4.52488687782805","126811","33","901","-250","19010048","",""
"","","","","0","91","901","","19010049","",""
"0","-180","1","-780","21","5","902","22","19020001","02_neneka_floatRing","1.75"
"0","-125","2","-780","21","5","902","12","19020002","02_neneka_floatRing","1.6625"
"0","-250","3","-780","21","5","902","32","19020003","02_neneka_floatRing","1.8375"
"0","-180","4","-780","21","5","902","22","19020004","02_neneka_floatRing","1.75"
"0","-125","5","-780","21","5","902","12","19020005","02_neneka_floatRing","1.6625"
"0","-250","6","-780","21","5","902","32","19020006","02_neneka_floatRing","1.8375"
"","1","1","-180","102","31","902","-780","19020007","","1"
"","1","2","-125","102","31","902","-780","19020008","","1"
"","1","3","-250","102","31","902","-780","19020009","","1"
"","1","4","-180","102","31","902","-780","19020010","","1"
"","1","5","-125","102","31","902","-780","19020011","","1"
"","1","6","-250","102","31","902","-780","19020012","","1"
"","","se_fpc_water_random","","se_10053800","23","902","1","19020013","",""
"","","","","19020012","91","902","","19020014","",""
"","12","0","4.58823529411765","1","2","902","-180","19020015","",""
"","12","0","4.58823529411765","1","33","902","-180","19020016","",""
"","","","","19020015","91","902","","19020017","",""
"","","vo_fpc_20200","0","vo_fpc","21","902","","19020018","",""
"0","0","ふむ…","1","1","11","902","10","19020019","0.5","0"
"","","","","0","91","902","","19020020","",""
"","","0","","0.5","93","902","","19020021","",""
"","12","150","3.70588235294118","1","2","902","-180","19020022","",""
"","12","150","3.70588235294118","1","33","902","-180","19020023","",""
"","","02_neneka_floatRing","","2","3","902","1","19020024","","0.1"
"","12","-150","3.70588235294118","2","2","902","-125","19020025","",""
"","12","-150","3.70588235294118","2","33","902","-125","19020026","",""
"","","","","19020025","91","902","","19020027","",""
"","","vo_fpc_20201","0","vo_fpc","21","902","","19020028","",""
"0","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","1","2","11","902","10","19020029","0.5","0"
"","","","","0","91","902","","19020030","",""
"","","0","","0.5","93","902","","19020031","",""
"","12","250","3.11764705882353","1","2","902","-180","19020032","",""
"","12","250","3.11764705882353","1","33","902","-180","19020033","",""
"","12","0","3.11764705882353","2","2","902","-125","19020034","",""
"","12","0","3.11764705882353","2","33","902","-125","19020035","",""
"","","02_neneka_floatRing","","3","3","902","1","19020036","","0.1"
"","12","-250","3.11764705882353","3","2","902","-250","19020037","",""
"","12","-250","3.11764705882353","3","33","902","-250","19020038","",""
"","","","","19020037","91","902","","19020039","",""
"","","vo_fpc_20202","0","vo_fpc","21","902","","19020040","",""
"0","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","1","3","11","902","10","19020041","0.5","0"
"","","1","","4.5","93","902","","19020042","",""
"","","0","","0.9","93","902","","19020043","",""
"","","","","19020041","91","902","","19020044","",""
"","","02_neneka_floatRing","","4","3","902","1","19020045","","0.1"
"","","850","7.37556561085973","4","2","902","-180","19020046","",""
"","","850","7.37556561085973","4","33","902","-180","19020047","",""
"","","0","","0.2","93","902","","19020048","",""
"","","02_neneka_floatRing","","5","3","902","1","19020049","","0.1"
"","12","850","2.71493212669683","1","2","902","-180","19020050","",""
"","12","850","2.71493212669683","1","33","902","-180","19020051","",""
"","","0","","0.2","93","902","","19020052","",""
"","12","850","3.84615384615385","2","2","902","-125","19020053","",""
"","12","850","3.84615384615385","2","33","902","-125","19020054","",""
"","","0","","0.1","93","902","","19020055","",""
"","12","850","4.97737556561086","3","2","902","-250","19020056","",""
"","12","850","4.97737556561086","3","33","902","-250","19020057","",""
"","","0","","1.5","93","902","","19020058","",""
"","","850","6.26923076923077","5","2","902","-125","19020059","",""
"","","850","6.26923076923077","5","33","902","-125","19020060","",""
"","","0","","1","93","902","","19020061","",""
"","","02_neneka_floatRing","","6","3","902","1","19020062","","0.1"
"","","850","6.63800904977376","6","2","902","-250","19020063","",""
"","","850","6.63800904977376","6","33","902","-250","19020064","",""
"","","","","0","91","902","","19020065","",""
"","","0","","1","93","902","","19020066","",""
"","","","","0","91","902","","19020067","",""
"0","-15","113211","-750","1","1","903","12","19030001","03_cmn_walk_styk_N2","1.4875"
"0","-15","113311","750","1","1","903","12","19030002","03_cmn_run_def_N","1.4875"
"","","se_fpc_water_random","","se_10053800","23","903","1","19030003","",""
"","","0","","19030002","91","903","","19030004","",""
"","","-150","3.52941176470588","113211","2","903","-15","19030005","",""
"","","0","","1.5","93","903","","19030006","",""
"","","150","2.71493212669683","113311","2","903","-15","19030007","",""
"","","","","19030005","91","903","","19030008","",""
"","","03_cmn_idol_def_N","","113211","3","903","1","19030009","","0.1"
"","","","","19030007","91","903","","19030010","",""
"","","03_nanaka_gufufu","","113311","3","903","1","19030011","","0.3"
"","","0","","0.3","93","903","","19030012","",""
"","","vo_fpc_20300","0","vo_fpc","21","903","","19030013","",""
"0","0","ぐっふっふ、\nさすがアンナたそ♪","1","113311","11","903","10","19030014","0.5","0"
"","","","","0","91","903","","19030015","",""
"","","0","","0.5","93","903","","19030016","",""
"","","vo_fpc_20301","0","vo_fpc","21","903","","19030017","",""
"0","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","1","113311","11","903","10","19030018","0.5","0"
"","","","","0","91","903","","19030019","",""
"","","0","","0.5","93","903","","19030020","",""
"","","03_anna_shy","","113211","3","903","1","19030021","","0.1"
"","","vo_fpc_20302","0","vo_fpc","21","903","","19030022","",""
"0","0","なっ、これは他に持ってないから\n仕方なくだなあ…","1","113211","11","903","10","19030023","0.5","0"
"","","","","0","91","903","","19030024","",""
"","","0","","0.5","93","903","","19030025","",""
"","","vo_fpc_20303","0","vo_fpc","21","903","","19030026","",""
"0","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","1","113311","11","903","10","19030027","0.5","0"
"","","","","0","91","903","","19030028","",""
"","","0","","0.5","93","903","","19030029","",""
"","","vo_fpc_20304","0","vo_fpc","21","903","","19030030","",""
"0","0","それともぉ…\nこっちの水着と交換してみる？","1","113311","11","903","10","19030031","0.5","0"
"","","","","0","91","903","","19030032","",""
"","","0","","0.5","93","903","","19030033","",""
"","1","03_anna_pui_in","03_anna_pui_loop","113211","3","903","0","19030034","","0.1"
"","","vo_fpc_20305","0","vo_fpc","21","903","","19030035","",""
"0","0","それはそれで恥ずかしいじゃないか！","1","113211","11","903","10","19030036","0.5","0"
"","","","","0","91","903","","19030037","",""
"","","0","","0.5","93","903","","19030038","",""
"","","vo_fpc_20306","0","vo_fpc","21","903","","19030039","",""
"0","0","わ、我には友が選んでくれた\nこのスク水で十分だ！","1","113211","11","903","10","19030040","0.5","0"
"","","","","0","91","903","","19030041","",""
"","","0","","0.5","93","903","","19030042","",""
"","","1","","113311","4","903","1","19030043","","0.1"
"","","1","","113211","4","903","1","19030044","","0.1"
"","","03_cmn_run_def_N","","113311","3","903","1","19030045","","0.1"
"","","03_cmn_walk_styk_N2","","113211","3","903","1","19030046","","0.1"
"","","750","2.71493212669683","113311","2","903","-15","19030047","",""
"","","-750","3.52941176470588","113211","2","903","-15","19030048","",""
"","","","","0","91","903","","19030049","",""
"0","-180","122811","-910","1","1","904","22","19040001","04_misogi_flutterKick_loop","1.75"
"0","-125","122911","-910","1","1","904","12","19040002","04_mimi_flutterKick_loop","1.75"
"0","-180","122711","-910","1","1","904","22","19040003","04_kyouka_flutterKick_loop","1.75"
"0","-180","129311","-910","1","1","904","23","19040004","04_yuni_flutterKick_loop","1.75"
"0","-180","1","-910","1","5","904","22","19040005","cmn_swm_flutterKick_floatBoad","1.75"
"0","-180","3","-50","3","5","904","24","19040006","empty","1.75"
"","1","1","-180","1","31","904","-910","19040007","","1"
"","1","11","-180","4","31","904","-910","19040008","","0"
"","1","2","-125","7","31","904","-910","19040009","","1"
"","1","21","-125","4","31","904","-910","19040010","","0"
"","1","3","-180","1","31","904","-910","19040011","","1"
"","1","31","-180","4","31","904","-910","19040012","","0"
"","1","4","-180","1","31","904","-910","19040013","","1"
"","1","41","-180","4","31","904","-50","19040014","","0"
"","1","1006","0","1006","31","904","-180","19040015","","0"
"","","se_fpc_water_random","","se_10053800","23","904","1","19040016","",""
"","","0","","19040015","91","904","","19040017","",""
"","12","375","5.81447963800905","122811","2","904","-180","19040018","",""
"","12","375","5.81447963800905","1","33","904","-180","19040019","",""
"","12","375","5.81447963800905","11","33","904","-180","19040020","",""
"","","","","","91","904","","19040021","",""
"","","0","","1","32","904","","19040022","",""
"","","1","","11","32","904","","19040023","",""
"0.1","1","04_misogi_float_in","04_misogi_float_loop","122811","3","904","0","19040024","","0.1"
"","","0","","0.9","93","904","","19040025","",""
"","","vo_fpc_20400","0","vo_fpc","21","904","","19040026","",""
"0","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","1","122811","11","904","10","19040027","0.5","0"
"","","","","0","91","904","","19040028","",""
"","","0","","0.5","93","904","","19040029","",""
"","12","100","5.94117647058824","122911","2","904","-125","19040030","",""
"","12","100","5.94117647058824","2","33","904","-125","19040031","",""
"","12","100","5.94117647058824","21","33","904","-125","19040032","",""
"","","0","","2","93","904","","19040033","",""
"","","vo_fpc_20401","0","vo_fpc","21","904","","19040034","",""
"0","0","逃げろ逃げろ～！","1","122911","11","904","10","19040035","0.5","0"
"","","","","19040032","91","904","","19040036","",""
"","","0","","2","32","904","","19040037","",""
"","","1","","21","32","904","","19040038","",""
"0.1","1","04_mimi_float_in","04_mimi_float_loop","122911","3","904","0","19040039","","0.1"
"","12","-175","5.40441176470588","122711","2","904","-180","19040040","",""
"","12","-175","5.40441176470588","3","33","904","-180","19040041","",""
"","12","-175","5.40441176470588","31","33","904","-180","19040042","",""
"","","0","","2","93","904","","19040043","",""
"","","vo_fpc_20402","0","vo_fpc","21","904","","19040044","",""
"0","0","も～！　二人とも待ってよ～！","1","122711","11","904","10","19040045","0","0"
"","","","","19040042","91","904","","19040046","",""
"","","0","","3","32","904","","19040047","",""
"","","1","","31","32","904","","19040048","",""
"0.1","1","04_kyouka_float_in","04_kyouka_float_loop","122711","3","904","0","19040049","","0.1"
"","","0","","1.2","93","904","","19040050","",""
"","","1","","1006","32","904","","19040051","",""
"","","0","","0.8","93","904","","19040052","",""
"","","1","","1","32","904","","19040053","",""
"","","0","","11","32","904","","19040054","",""
"","","1","","2","32","904","","19040055","",""
"","","0","","21","32","904","","19040056","",""
"","","1","","3","32","904","","19040057","",""
"","","0","","31","32","904","","19040058","",""
"0.1","1","04_misogi_flutterKick_in","04_misogi_flutterKick_loop","122811","3","904","0","19040059","","0.1"
"","","1000","2.82805429864253","122811","2","904","-180","19040060","",""
"","","1000","2.82805429864253","1","33","904","-180","19040061","",""
"","","0","","0.1","93","904","","19040062","",""
"0.1","1","04_mimi_flutterKick_in","04_mimi_flutterKick_loop","122911","3","904","0","19040063","","0.1"
"","","1000","4.07239819004525","122911","2","904","-125","19040064","",""
"","","1000","4.07239819004525","2","33","904","-125","19040065","",""
"","","0","","0.1","93","904","","19040066","",""
"0.1","1","04_kyouka_flutterKick_in","04_kyouka_flutterKick_loop","122711","3","904","0","19040067","","0.1"
"","","1000","5.31674208144796","122711","2","904","-180","19040068","",""
"","","1000","5.31674208144796","3","33","904","-180","19040069","",""
"","","0","","0.1","93","904","","19040070","",""
"","","-50","5.05882352941176","129311","2","904","-180","19040071","",""
"","","-50","5.05882352941176","4","33","904","-180","19040072","",""
"","","-50","5.05882352941176","1","2","904","-180","19040073","",""
"","","0","","2","93","904","","19040074","",""
"","","vo_fpc_20403","0","vo_fpc","21","904","","19040075","",""
"0","0","わーい♪","1","129311","11","904","10","19040076","0.5","0"
"","","0","","2.75882352941176","93","904","","19040077","",""
"0.1","1","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","3","3","904","0","19040078","","0.1"
"0.1","1","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","129311","3","904","0","19040079","","0.1"
"0.1","1","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","1","3","904","0","19040080","","0.1"
"","","0","","0.3","93","904","","19040081","",""
"","","vo_fpc_20404","0","vo_fpc","21","904","","19040082","",""
"","","0","","4","32","904","","19040083","",""
"","","1","","41","32","904","","19040084","",""
"","","0","","5","93","904","","19040085","",""
"","","empty","","3","3","904","0","19040086","","0.1"
"0.1","1","04_yuni_flutterKick_in","04_yuni_flutterKick_loop","129311","3","904","0","19040087","","0.2"
"0.1","1","04_yuni_flutterKick_in","cmn_swm_flutterKick_floatBoad","1","3","904","0","19040088","","0.2"
"","","1","","4","32","904","","19040089","",""
"","","0","","41","32","904","","19040090","",""
"","","1000","6.17647058823529","129311","2","904","-180","19040091","",""
"","","1000","6.17647058823529","1","2","904","-180","19040092","",""
"","","1000","6.17647058823529","4","33","904","-180","19040093","",""
"","","0","","0.3","93","904","","19040094","",""
"","","vo_fpc_20405","0","vo_fpc","21","904","","19040095","",""
"0","0","わーいわーい♪","1","129311","11","904","10","19040096","0.5","0"
"","","","","19040091","91","904","","19040097","",""
"0","-125","117111","-910","1","1","905","12","19050001","cmn_swm_flutterKick","1.75"
"0","-180","117011","-910","1","1","905","22","19050002","cmn_swm_flutterKick","1.75"
"0","-15","107611","750","1","1","905","12","19050003","cmn_walk_r","1.4875"
"","1","1","-125","7","31","905","-910","19050004","","1"
"","1","11","-125","4","31","905","-910","19050005","","0"
"","1","2","-180","1","31","905","-910","19050006","","1"
"","1","21","-180","4","31","905","-910","19050007","","0"
"","","se_fpc_water_random","","se_10053800","23","905","1","19050008","",""
"","","0","","19050007","91","905","","19050009","",""
"","12","0","5.35294117647059","117111","2","905","-125","19050010","",""
"","12","0","5.35294117647059","1","33","905","-125","19050011","",""
"","12","0","5.35294117647059","11","33","905","-125","19050012","",""
"","","","","","91","905","","19050013","",""
"","","0","","1","32","905","","19050014","",""
"","","1","","11","32","905","","19050015","",""
"0.1","1","05_shizuru_search_in","05_shizuru_search_loop","117111","3","905","0","19050016","","0.1"
"","","0","","1","93","905","","19050017","",""
"","","vo_fpc_20500","0","vo_fpc","21","905","","19050018","",""
"0","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","1","117111","11","905","10","19050019","0.5","0"
"","","1","","1.81764705882353","93","905","","19050020","",""
"","12","-250","3.88235294117647","117011","2","905","-180","19050021","",""
"","12","-250","3.88235294117647","2","33","905","-180","19050022","",""
"","12","-250","3.88235294117647","21","33","905","-180","19050023","",""
"","","0","","2.38235294117647","93","905","","19050024","",""
"","","0","","1.5","93","905","","19050025","",""
"","","","","19050019","91","905","","19050026","",""
"","","","","19050021","91","905","","19050027","",""
"0.1","1","05_eriko_talk_in","05_eriko_talk_loop","117011","3","905","0","19050028","","0.1"
"","","0","","2","32","905","","19050029","",""
"","","1","","21","32","905","","19050030","",""
"","","vo_fpc_20501","0","vo_fpc","21","905","","19050031","",""
"0","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","1","117011","11","905","10","19050032","0.5","0"
"","","1","","2.15294117647059","93","905","","19050033","",""
"","0","300","2.64705882352941","107611","2","905","-15","19050034","",""
"","","0","","1.14705882352941","93","905","","19050035","",""
"","","0","","1.5","93","905","","19050036","",""
"","","","","19050032","91","905","","19050037","",""
"","","","","19050034","91","905","","19050038","",""
"","","05_kokkoro_talk","","107611","3","905","1","19050039","","0.2"
"","","vo_fpc_20502","0","vo_fpc","21","905","","19050040","",""
"0","0","シズルさまにエリコさま、\nどうかされたのですか？","1","107611","11","905","10","19050041","0.5","0"
"","","","","0","91","905","","19050042","",""
"","","0","","0.5","93","905","","19050043","",""
"0.1","1","05_shizuru_greet_in","05_shizuru_greet_loop","117111","3","905","0","19050044","","0.1"
"","","vo_fpc_20503","0","vo_fpc","21","905","","19050045","",""
"0","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","1","117111","11","905","10","19050046","0.5","0"
"","","","","0","91","905","","19050047","",""
"","","0","","0.5","93","905","","19050048","",""
"0.1","1","05_eriko_pressure_in","05_eriko_pressure_loop","117011","3","905","0","19050049","","0.1"
"","","vo_fpc_20504","0","vo_fpc","21","905","","19050050","",""
"0","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","1","117011","11","905","10","19050051","0.5","0"
"","","","","0","91","905","","19050052","",""
"","","0","","0.5","93","905","","19050053","",""
"","","05_kokkoro_talk2","","107611","3","905","1","19050054","","0.3"
"","","vo_fpc_20505","0","vo_fpc","21","905","","19050055","",""
"0","0","隠し立てなど、そんな。","1","107611","11","905","10","19050056","0.5","0"
"","","","","0","91","905","","19050057","",""
"","","0","","0.5","93","905","","19050058","",""
"0.1","1","05_kokkoro_point_in","05_kokkoro_point_loop","107611","3","905","0","19050059","","0.1"
"","","vo_fpc_20506","0","vo_fpc","21","905","","19050060","",""
"0","0","主さまは先ほどあちらの方に\n流れていかれましたが…","1","107611","11","905","10","19050061","0.5","0"
"","","","","0","91","905","","19050062","",""
"","","0","","0.5","93","905","","19050063","",""
"0.1","1","05_shizuru_smile_in","05_shizuru_smile_loop","117111","3","905","0","19050064","","0.1"
"","","vo_fpc_20507","0","vo_fpc","21","905","","19050065","",""
"0","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","1","117111","11","905","10","19050066","0.5","0"
"","","","","0","91","905","","19050067","",""
"","","0","","0.5","93","905","","19050068","",""
"0.1","1","05_eriko_sad_in","05_eriko_sad_loop","117011","3","905","0","19050069","","0.1"
"","","vo_fpc_20508","0","vo_fpc","21","905","","19050070","",""
"0","0","ああ、なんということ…\n私が今お助けに向かいます！","1","117011","11","905","10","19050071","0.5","0"
"","","","","0","91","905","","19050072","",""
"","","0","","0.5","93","905","","19050073","",""
"0.1","1","05_shizuru_flutterKick_in","05_shizuru_flutterKick_loop","117111","3","905","0","19050074","","0.1"
"","","1000","2.66169816342827","117111","2","905","-125","19050075","",""
"","","1000","2.66169816342827","1","33","905","-125","19050076","",""
"","","1","","1","32","905","","19050077","",""
"","","0","","11","32","905","","19050078","",""
"","","0","","0.1","93","905","","19050079","",""
"0.1","1","05_eriko_flutterKick_in","05_eriko_flutterKick_loop","117011","3","905","0","19050080","","0.1"
"","","1000","3.14228255404726","117011","2","905","-180","19050081","",""
"","","1000","3.14228255404726","2","33","905","-180","19050082","",""
"","","1","","2","32","905","","19050083","",""
"","","0","","21","32","905","","19050084","",""
"","","","","19050081","91","905","","19050085","",""
"0.1","1","05_kokkoro_talk3_in","05_kokkoro_talk3_loop","107611","3","905","0","19050086","","0.1"
"","","vo_fpc_20509","0","vo_fpc","21","905","","19050087","",""
"0","0","行ってしまわれました…","1","107611","11","905","10","19050088","0.5","0"
"","","","","0","91","905","","19050089","",""
"","","0","","0.5","93","905","","19050090","",""
"","","vo_fpc_20510","0","vo_fpc","21","905","","19050091","",""
"0","0","あのお二人が揃われると\n何が起こるか心配ですね…","1","107611","11","905","10","19050092","0.5","0"
"","","","","0","91","905","","19050093","",""
"","","0","","0.5","93","905","","19050094","",""
"","","vo_fpc_20511","0","vo_fpc","21","905","","19050095","",""
"0","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","1","107611","11","905","10","19050096","0.5","0"
"","","","","0","91","905","","19050097","",""
"","","0","","0.5","93","905","","19050098","",""
"","0","850","1.65912518853695","107611","2","905","-15","19050099","",""
"","","05_kokkoro_run","","107611","3","905","1","19050100","","0.2"
"","","vo_fpc_20512","0","vo_fpc","21","905","","19050101","",""
"0","0","主さまー！","1","107611","11","905","10","19050102","0.5","0"
"","","","","0","91","905","","19050103","",""
"","","0","","0.5","93","905","","19050104","",""
"","","","","19050099","91","905","","19050105","",""
"0","-180","126911","-850","1","1","906","22","19060001","cmn_float","1.75"
"0","-125","117311","-850","1","1","906","12","19060002","cmn_float","1.75"
"","1","11","-180","6","31","906","-850","19060003","","1"
"","1","10071","-180","1007","31","906","-850","19060004","","0"
"","1","21","-125","6","31","906","-850","19060005","","1"
"","1","10072","-125","1007","31","906","-850","19060006","","0"
"","1","10081","-125","1008","31","906","-850","19060007","","0"
"","","se_fpc_water_random","","se_10053800","23","906","1","19060008","",""
"","","0","","19060007","91","906","","19060009","",""
"","12","0","6.25","126911","2","906","-180","19060010","",""
"","12","0","6.25","11","33","906","-180","19060011","",""
"","12","0","6.25","10071","33","906","-180","19060012","",""
"","","0","","3","93","906","","19060013","",""
"","","vo_fpc_20600","0","vo_fpc","21","906","","19060014","",""
"","","06_cmn_float_sing","","126911","3","906","1","19060015","","0.2"
"","","1","","10071","32","906","","19060016","",""
"","","","","19060010","91","906","","19060017","",""
"","","cmn_float","","126911","3","906","1","19060018","","0.2"
"","","vo_fpc_20601","0","vo_fpc","21","906","","19060019","",""
"0","0","たまには、こういう所も\n悪くないかも…","1","126911","11","906","10","19060020","0.5","0"
"","","","","0","91","906","","19060021","",""
"","","0","","0.5","93","906","","19060022","",""
"","12","-150","5.14705882352941","117311","2","906","-125","19060023","",""
"","12","-150","5.14705882352941","21","33","906","-125","19060024","",""
"","12","-150","5.14705882352941","10072","33","906","-125","19060025","",""
"","12","-150","5.14705882352941","10081","33","906","-125","19060026","",""
"","12","150","5.14705882352941","126911","2","906","-180","19060027","",""
"","12","150","5.14705882352941","11","33","906","-180","19060028","",""
"","12","150","5.14705882352941","10071","33","906","-180","19060029","",""
"","","0","","2.5","93","906","","19060030","",""
"","","vo_fpc_20602","0","vo_fpc","21","906","","19060031","",""
"","","06_cmn_float_sing","","126911","3","906","1","19060032","","0.2"
"","","06_cmn_float_sing","","117311","3","906","1","19060033","","0.2"
"","","0","","10071","32","906","","19060034","",""
"","","1","","10071","32","906","","19060035","",""
"","","1","","10072","32","906","","19060036","",""
"","","","","19060029","91","906","","19060037","",""
"","","1","","126911","4","906","","19060038","",""
"","","180","0","11","33","906","-180","19060039","",""
"0.1","1","06_ranpha_float_notice","06_ranpha_float_shy","126911","3","906","0","19060040","","0.1"
"0.1","","cmn_float","","117311","3","906","1","19060041","",""
"","","vo_fpc_20603","0","vo_fpc","21","906","","19060042","",""
"0","0","あっ…","1","126911","11","906","10","19060043","0.5","0"
"","","","","0","91","906","","19060044","",""
"","","0","","0.5","93","906","","19060045","",""
"0.1","1","06_chika_float_notice_in","06_chika_float_notice","117311","3","906","0","19060046","","0.1"
"","","vo_fpc_20604","0","vo_fpc","21","906","","19060047","",""
"0","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","1","117311","11","906","10","19060048","0.5","0"
"","","","","0","91","906","","19060049","",""
"","","0","","0.5","93","906","","19060050","",""
"","","vo_fpc_20605","0","vo_fpc","21","906","","19060051","",""
"0","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","1","126911","11","906","10","19060052","0.5","0"
"","","","","0","91","906","","19060053","",""
"","","0","","0.5","93","906","","19060054","",""
"","","06_chika_float_smile","","117311","3","906","1","19060055","","0.2"
"","","vo_fpc_20606","0","vo_fpc","21","906","","19060056","",""
