2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90
"1","0.2","","113511","","1007005","","","svd_idle_memory","3","1007005074"
"1","0","","113411","","1007005","0","","7","12","1007005075"
"1","0.2","","113411","","1007005","","1","svd_talk_thinking","3","1007005076"
"","","","3","","1007005","","","","93","1007005077"
"1","0.2","","113411","","1007005","","1","svd_idle_thinking","3","1007005078"
"1","0","","113511","","1007005","0","","6","12","1007005079"
"1","0.2","","113511","","1007005","","","svd_talk_normal","3","1007005080"
"","","","3","","1007005","","","","93","1007005081"
"1","0.2","","113511","","1007005","","","svd_idle_normal","3","1007005082"
"1","0","","113411","","1007005","0","","9","12","1007005083"
"1","0.2","","113411","","1007005","","1","svd_talk_memory","3","1007005084"
"","","","3","","1007005","","","","93","1007005085"
"1","0.2","","113411","","1007005","","1","svd_idle_memory","3","1007005086"
"","","","1007005071","","1007005","","","","101","1007005087"
"1","1","1","333","","1007005","0","0","1","6","1007005088"
"","","","113511","","1007005","","","1","4","1007005089"
"1","0.2","","113511","","1007005","","","svd_run","3","1007005090"
"-300","","0.8","113511","","1007005","","0","-750","2","1007005091"
"","","","113411","","1007005","","","0","4","1007005092"
"1","0.2","","113411","","1007005","","","svd_run","3","1007005093"
"-300","","0.8","113411","","1007005","","0","750","2","1007005094"
"","","","0.6","","1007005","","","","93","1007005095"
"1","0.2","1","113511","","1007005","0","0","1","6","1007005096"
"1","0.2","1","113411","","1007005","0","0","1","6","1007005097"
"","","","0","","1007005","","","","91","1007005098"
"100","2.08","-750","2","svd_idle_normal","1007006","0","-300","113511","5","1007006001"
"100","2.08","650","1","svd_idle_normal","1007006","1","-300","113411","5","1007006002"
"0","1","0","3","svd_white_loop","1007006","0","0","333","5","1007006003"
"1","0","1","333","","1007006","0","0","1","6","1007006004"
"0","","0","113511","","1007006","","","2","7","1007006005"
"-300","","0.5","113511","","1007006","","0","-750","2","1007006006"
"1","0","1","113411","","1007006","0","0","1","6","1007006007"
"-140","0","-40","7","","1007006","","0.8","17","31","1007006008"
"0","","0","17","","1007006","","","2","34","1007006009"
"","","","1","","1007006","","","","93","1007006010"
"1","0.8","1","333","","1007006","0","0.4","1","6","1007006011"
"0","0.2","svd_idle_see_sad2","113511","","1007006","0","1","svd_idle_see_sad_pre2","3","1007006012"
"-300","","1.1","113511","","1007006","","0","-600","2","1007006013"
"","","","1","","1007006","","","","93","1007006014"
"","","","17","","1007006","","","1","32","1007006015"
"","","","0","","1007006","","","","91","1007006016"
"260","","0","113511","","1007006","","80","240","94","1007006017"
"","","","17","","1007006","","","0","32","1007006018"
"1","0","","113511","","1007006","0","","15","12","1007006019"
"1","0.2","","113511","","1007006","","","svd_walk_sad2","3","1007006020"
"2","","0","113511","","1007006","","","0","7","1007006021"
"-300","","2","113511","","1007006","","0","-250","2","1007006022"
"","","","2","","1007006","","","","93","1007006023"
"1","0.2","","113511","","1007006","","","svd_idle_sad","3","1007006024"
"","","","0.5","","1007006","","","","93","1007006025"
"","","","0","","1007006","","","","91","1007006026"
"1","0.2","","113511","","1007006","","","svd_talk_sad","3","1007006027"
"0","","0","vo_svd","","1007006","","","vo_svd_0621","21","1007006028"
"6","0","0","113511","1","1007006","0","0","一匹も釣れないとは…\n本当に不甲斐ないですわ…","11","1007006029"
"","","","0","","1007006","","","","91","1007006030"
"1","0.2","","113511","","1007006","","","svd_idle_sad","3","1007006031"
"1","0.2","","113411","","1007006","","","svd_walk_glad","3","1007006032"
"-300","","2","113411","","1007006","","0","250","2","1007006033"
"1","0.4","1","113411","","1007006","0","1","1","6","1007006034"
"","","","2","","1007006","","","","93","1007006035"
"1","0.2","","113411","","1007006","","","svd_idle_normal","3","1007006036"
"","","","0.4","","1007006","","","","93","1007006037"
"1","0.2","","113411","","1007006","","","svd_talk_memory","3","1007006038"
"0","","0","vo_svd","","1007006","","","vo_svd_0622","21","1007006039"
"6","0","0","113411","1","1007006","0","0","でも、魚を釣ってるときの\n弟くんかっこよかったね…","11","1007006040"
"","","","0","","1007006","","","","91","1007006041"
"1","0.2","","113411","","1007006","","","svd_idle_memory","3","1007006042"
"1","0.2","","113511","","1007006","","","svd_talk_memory","3","1007006043"
"0","","0","vo_svd","","1007006","","","vo_svd_0623","21","1007006044"
"6","0","0","113511","1","1007006","0","0","えぇ…あんな顔をした\nあのおかたに釣られるなら\n魚も本望でしょう…","11","1007006045"
"","","","0","","1007006","","","","91","1007006046"
"1","0.2","","113511","","1007006","","","svd_idle_memory","3","1007006047"
"1","0.2","","113411","","1007006","","","svd_talk_normal","3","1007006048"
"0","","0","vo_svd","","1007006","","","vo_svd_0624","21","1007006049"
"6","0","0","113411","1","1007006","0","0","でも次は私たちが\nご馳走したいよね！","11","1007006050"
"","","","0","","1007006","","","","91","1007006051"
"1","0.2","","113411","","1007006","","","svd_idle_normal","3","1007006052"
"1","0.2","","113511","","1007006","","","svd_talk_sad","3","1007006053"
"0","","0","vo_svd","","1007006","","","vo_svd_0625","21","1007006054"
"5","0","0","113511","1","1007006","0","0","しかし釣りは思いのほか\n難しいですわ…\nそうなると…","11","1007006055"
"","","","0","","1007006","","","","91","1007006056"
"1","0.2","","113511","","1007006","","","svd_idle_sad","3","1007006057"
"0","0.2","svd_talk_joy2","113411","","1007006","0.2","1","svd_surprise","3","1007006058"
"0","","0","vo_svd","","1007006","","","vo_svd_0626","21","1007006059"
"6","0","0","113411","1","1007006","0","0","…！　素潜り！\n素潜りならいける気がするよ！","11","1007006060"
"","","","0","","1007006","","","","91","1007006061"
"1","0.2","","113411","","1007006","","","svd_idle_joy2","3","1007006062"
"0","0.2","svd_talk_wish","113511","","1007006","0.2","1","svd_surprise","3","1007006063"
"0","","0","vo_svd","","1007006","","","vo_svd_0627","21","1007006064"
"6","0","0","113511","1","1007006","0","0","なるほど！\nさっそく参りましょう！\n深海の主を狩りに！","11","1007006065"
"","","","3","","1007006","","","","93","1007006066"
"0","0.2","svd_attack_idle","113511","","1007006","0.2","1","svd_attack_standby","3","1007006067"
"","","","1007006065","","1007006","","","","91","1007006068"
"","","","0","","1007006","","","","93","1007006069"
"0","0.2","svd_idle_normal","113511","","1007006","0.2","1","svd_attack_finish","3","1007006070"
"","","","0.4","","1007006","","","","93","1007006071"
"","","","","","1007006","","","","102","1007006072"
"","","","1","","1007006","","","","93","1007006073"
"1","0","","113511","","1007006","0","","11","12","1007006074"
"0","0.2","svd_idle_thinking","113511","","1007006","0.2","1","svd_cmn_think","3","1007006075"
"","","","3","","1007006","","","","93","1007006076"
"1","0.2","","113511","","1007006","","","svd_idle_thinking","3","1007006077"
"1","0","","113411","","1007006","0","","4","12","1007006078"
"0","0.2","svd_idle_surprise1","113411","","1007006","0.2","1","svd_surprise","3","1007006079"
"","","","3","","1007006","","","","93","1007006080"
"1","0.2","","113411","","1007006","","1","svd_idle_surprise1","3","1007006081"
"1","0","","113511","","1007006","0","","1","12","1007006082"
"1","0.2","","113511","","1007006","","","svd_talk_sad","3","1007006083"
"","","","3","","1007006","","","","93","1007006084"
"1","0.2","","113511","","1007006","","","svd_idle_sad","3","1007006085"
"1","0","","113411","","1007006","0","","7","12","1007006086"
"1","0.2","","113411","","1007006","","1","svd_talk_normal","3","1007006087"
"","","","3","","1007006","","","","93","1007006088"
"1","0.2","","113411","","1007006","","1","svd_idle_normal","3","1007006089"
"","","","1007006074","","1007006","","","","101","1007006090"
"1","1","1","333","","1007006","0","0","1","6","1007006091"
"","","","113511","","1007006","","","1","4","1007006092"
"1","0.2","","113511","","1007006","","","svd_run","3","1007006093"
"-300","","0.8","113511","","1007006","","0","-750","2","1007006094"
"","","","113411","","1007006","","","0","4","1007006095"
"1","0.2","","113411","","1007006","","","svd_run","3","1007006096"
"-300","","0.8","113411","","1007006","","0","750","2","1007006097"
"","","","0.6","","1007006","","","","93","1007006098"
"1","0.2","1","113511","","1007006","0","0","1","6","1007006099"
"1","0.2","1","113411","","1007006","0","0","1","6","1007006100"
"","","","0","","1007006","","","","91","1007006101"
"100","2.08","-250","1","svd_idle_normal","1007007","0","-560","113511","5","1007007001"
"100","2.08","250","2","svd_idle_normal","1007007","1","-560","113411","5","1007007002"
"0","1","0","3","svd_white_loop","1007007","0","0","333","5","1007007003"
"1","0","1","333","","1007007","0","0","1","6","1007007004"
"1","0","1","113511","","1007007","0","0","1","6","1007007005"
"1","0","1","113411","","1007007","0","0","1","6","1007007006"
"","","","1","","1007007","","","","93","1007007007"
"1","0.8","1","333","","1007007","0","0.4","1","6","1007007008"
"0","0.2","svd_idle_normal","113511","","1007007","0.2","1","svd_jump2","3","1007007009"
"0","0.2","svd_idle_normal","113411","","1007007","0.2","1","svd_jump2","3","1007007010"
"","","","0.3","","1007007","","","","93","1007007011"
"-300","","0.75","113511","","1007007","","0","-250","2","1007007012"
"-300","","0.75","113411","","1007007","","0","250","2","1007007013"
"1","0.4","1","113511","","1007007","0","1","1","6","1007007014"
"1","0.4","1","113411","","1007007","0","1","1","6","1007007015"
"0.2","0","","113511","","1007007","0","","6","12","1007007016"
"0.2","0","","113411","","1007007","0","","6","12","1007007017"
"","","","1.2","","1007007","","","","93","1007007018"
"","","","0","","1007007","","","","91","1007007019"
"1","0.2","","113411","","1007007","","","svd_idle_normal","3","1007007020"
"1","0.2","","113511","","1007007","","","svd_talk_joy2","3","1007007021"
"0","","0","vo_svd","","1007007","","","vo_svd_0721","21","1007007022"
"7","0","0","113511","1","1007007","0","0","お姉ちゃんも弟くんの\n楽しそうな顔が見られて\nうれしかったよ！","11","1007007023"
"","","","0","","1007007","","","","91","1007007024"
"1","0.2","","113511","","1007007","","","svd_idle_joy2","3","1007007025"
"1","0.2","","113411","","1007007","","","svd_talk_memory","3","1007007026"
"0","","0","vo_svd","","1007007","","","vo_svd_0722","21","1007007027"
"6","0","0","113411","1","1007007","0","0","そもそも、あなた様からの\nボールを落とすなんて、絶対に\nあってはいけませんわ…","11","1007007028"
"","","","0","","1007007","","","","91","1007007029"
"1","0.2","","113411","","1007007","","","svd_idle_memory","3","1007007030"
"1","0.2","","113511","","1007007","","","svd_talk_joy2","3","1007007031"
"0","","0","vo_svd","","1007007","","","vo_svd_0723","21","1007007032"
"6","0","0","113511","1","1007007","0","0","その通り！\nどんな場所に来ようと\n必ず打ち返してみせるよ！","11","1007007033"
"","","","0","","1007007","","","","91","1007007034"
"1","0.2","","113511","","1007007","","","svd_idle_joy2","3","1007007035"
"1","0.2","","113411","","1007007","","","svd_talk_sad","3","1007007036"
"0","","0","vo_svd","","1007007","","","vo_svd_0724","21","1007007037"
"6","0","0","113411","1","1007007","0","0","ですが、あなた様からの\n贈り物と考えると、そのまま\n受け止めたくなる誘惑も…","11","1007007038"
"","","","0","","1007007","","","","91","1007007039"
"1","0.2","","113411","","1007007","","","svd_idle_sad","3","1007007040"
"1","0.2","","113511","","1007007","","","svd_talk_anger","3","1007007041"
"0","","0","vo_svd","","1007007","","","vo_svd_0725","21","1007007042"
"7","0","0","113511","1","1007007","0","0","ダメだよ！　誘惑を振り切って\n私たちはボールを返すの！\nそれが…","11","1007007043"
"","","","4.2","","1007007","","","","93","1007007044"
"1","0.2","","113511","","1007007","","","svd_talk_sad","3","1007007045"
"","","","1007007043","","1007007","","","","91","1007007046"
"1","0.2","","113511","","1007007","","","svd_idle_sad","3","1007007047"
"1","0.2","","113411","","1007007","","","svd_talk_sad","3","1007007048"
"0","","0","vo_svd","","1007007","","","vo_svd_0726","21","1007007049"
"5","0","0","113411","1","1007007","0","0","ビーチバレー…\nなんて酷なスポーツ…","11","1007007050"
"","","","0","","1007007","","","","91","1007007051"
"1","0.2","","113411","","1007007","","","svd_idle_sad","3","1007007052"
"","","","","","1007007","","","","102","1007007053"
"","","","1","","1007007","","","","93","1007007054"
"1","0","","113511","","1007007","0","","13","12","1007007055"
"1","0.2","","113511","","1007007","","","svd_talk_normal","3","1007007056"
"","","","3","","1007007","","","","93","1007007057"
"1","0.2","","113511","","1007007","","","svd_idle_normal","3","1007007058"
"1","0","","113411","","1007007","0","","12","12","1007007059"
"1","0.2","","113411","","1007007","","1","svd_talk_sad","3","1007007060"
"","","","3","","1007007","","","","93","1007007061"
"1","0.2","","113411","","1007007","","1","svd_idle_sad","3","1007007062"
"1","0","","113511","","1007007","0","","4","12","1007007063"
"1","0.2","","113511","","1007007","","","svd_talk_anger","3","1007007064"
"","","","3","","1007007","","","","93","1007007065"
"1","0.2","","113511","","1007007","","","svd_idle_wish","3","1007007066"
"1","0","","113411","","1007007","0","","11","12","1007007067"
"1","0.2","","113411","","1007007","","1","svd_talk_wish","3","1007007068"
"","","","3","","1007007","","","","93","1007007069"
"1","0.2","","113411","","1007007","","1","svd_idle_wish","3","1007007070"
"","","","1007007055","","1007007","","","","101","1007007071"
"1","1","1","333","","1007007","0","0","1","6","1007007072"
"","","","113511","","1007007","","","1","4","1007007073"
"1","0.2","","113511","","1007007","","","svd_run","3","1007007074"
"-300","","0.8","113511","","1007007","","0","-750","2","1007007075"
"","","","113411","","1007007","","","0","4","1007007076"
"1","0.2","","113411","","1007007","","","svd_run","3","1007007077"
"-300","","0.8","113411","","1007007","","0","750","2","1007007078"
"","","","0.6","","1007007","","","","93","1007007079"
"1","0.2","1","113511","","1007007","0","0","1","6","1007007080"
"1","0.2","1","113411","","1007007","0","0","1","6","1007007081"
"","","","0","","1007007","","","","91","1007007082"
"100","2.08","-650","2","svd_idle_normal","1007008","0","-300","113511","5","1007008001"
"100","2.08","650","1","svd_idle_normal","1007008","1","-300","113411","5","1007008002"
"0","1","0","3","svd_white_loop","1007008","0","0","333","5","1007008003"
"1","0","1","333","","1007008","0","0","1","6","1007008004"
"1","0","1","113511","","1007008","0","0","1","6","1007008005"
"1","0","1","113411","","1007008","0","0","1","6","1007008006"
"","","","1","","1007008","","","","93","1007008007"
"1","0.8","1","333","","1007008","0","0.4","1","6","1007008008"
"1","0.2","","113511","","1007008","","","svd_walk_sad","3","1007008009"
"-300","","2","113511","","1007008","","0","-250","2","1007008010"
"1","0.4","1","113511","","1007008","0","1","1","6","1007008011"
"1","0.2","","113411","","1007008","","","svd_walk_sad","3","1007008012"
"-300","","2","113411","","1007008","","0","250","2","1007008013"
"1","0.4","1","113411","","1007008","0","1","1","6","1007008014"
"","","","2","","1007008","","","","93","1007008015"
"","","","0","","1007008","","","","91","1007008016"
"1","0.2","","113411","","1007008","","","svd_idle_sad","3","1007008017"
"1","0.2","","113511","","1007008","","","svd_idle_sad","3","1007008018"
"","","","0.6","","1007008","","","","93","1007008019"
"1","0.2","","113511","","1007008","","","svd_talk_sad","3","1007008020"
"0","","0","vo_svd","","1007008","","","vo_svd_0821","21","1007008021"
"6","0","0","113511","1","1007008","0","0","ついに…\n終わってしまったのですね…","11","1007008022"
"","","","0","","1007008","","","","91","1007008023"
"1","0.2","","113511","","1007008","","","svd_idle_sad","3","1007008024"
"1","0.2","","113411","","1007008","","","svd_talk_sad","3","1007008025"
"0","","0","vo_svd","","1007008","","","vo_svd_0822","21","1007008026"
"6","0","0","113411","1","1007008","0","0","弟くんのがんばりを\n見届けられて\nうれしい気持ちと…","11","1007008027"
"","","","0","","1007008","","","","91","1007008028"
"1","0.2","","113411","","1007008","","","svd_idle_sad","3","1007008029"
"1","0.2","","113511","","1007008","","","svd_talk_sad","3","1007008030"
"0","","0","vo_svd","","1007008","","","vo_svd_0823","21","1007008031"
"6","0","0","113511","1","1007008","0","0","もう戻らない一度きりの夏への\n切なさが…","11","1007008032"
"","","","0","","1007008","","","","91","1007008033"
"1","0.2","","113511","","1007008","","","svd_idle_sad","3","1007008034"
"1","0.2","","113411","","1007008","","","svd_talk_anger","3","1007008035"
"0","","0","vo_svd","","1007008","","","vo_svd_0824","21","1007008036"
"6","0","0","113411","1","1007008","0","0","ダメ！　エリコちゃん！\n教室に向かう弟くんを\n笑って見送ろう！","11","1007008037"
"","","","4","","1007008","","","","93","1007008038"
"0","0.2","svd_idle_guts2","113411","","1007008","0.2","1","svd_talk_guts2","3","1007008039"
"","","","1007008037","","1007008","","","","91","1007008040"
"1","0.2","","113411","","1007008","","","svd_idle_wish","3","1007008041"
"1","0.2","","113511","","1007008","","","svd_talk_thinking","3","1007008042"
"0","","0","vo_svd","","1007008","","","vo_svd_0825","21","1007008043"
"6","0","0","113511","1","1007008","0","0","そうですね…！\nそれこそがあのおかたのため。","11","1007008044"
"","","","3.5","","1007008","","","","93","1007008045"
"0","0.2","svd_idle_guts2","113511","","1007008","0.2","1","svd_talk_guts2","3","1007008046"
"","","","1007008044","","1007008","","","","91","1007008047"
"1","0.2","","113511","","1007008","","","svd_idle_wish","3","1007008048"
"0","0.2","svd_idle_wish","113411","","1007008","0.2","1","svd_cmn_smile1","3","1007008049"
"0","","0","vo_svd","","1007008","","","vo_svd_0826","21","1007008050"
"7","0","0","113411","1","1007008","0","0","いってらっしゃい！\n弟くん！","11","1007008051"
"","","","0","","1007008","","","","91","1007008052"
"1","0.2","","113411","","1007008","","","svd_idle_wish","3","1007008053"
"1","0.2","","113511","","1007008","","","svd_talk_wish2","3","1007008054"
"0","","0","vo_svd","","1007008","","","vo_svd_0827","21","1007008055"
"7","0","0","113511","1","1007008","0","0","私たちはいつでもどこでも\nあなた様を見守って\nおりますわ…！","11","1007008056"
"","","","3","","1007008","","","","93","1007008057"
"0","0.2","svd_idle_wish2","113511","","1007008","0.2","1","svd_obsession2","3","1007008058"
"","","","1007008056","","1007008","","","","91","1007008059"
"","","","","","1007008","","","","102","1007008060"
"","","","1","","1007008","","","","93","1007008061"
"1","0","","113411","","1007008","0","","10","12","1007008062"
"1","0.2","","113411","","1007008","","","svd_talk_normal","3","1007008063"
"","","","3","","1007008","","","","93","1007008064"
"1","0.2","","113411","","1007008","","","svd_idle_normal","3","1007008065"
"1","0","","113511","","1007008","0","","12","12","1007008066"
"1","0.2","","113511","","1007008","","1","svd_talk_sad","3","1007008067"
"","","","3","","1007008","","","","93","1007008068"
"1","0.2","","113511","","1007008","","1","svd_idle_sad","3","1007008069"
"1","0","","113411","","1007008","0","","7","12","1007008070"
"0","0.2","svd_idle_guts2","113411","","1007008","0.2","1","svd_talk_guts2","3","1007008071"
"","","","3","","1007008","","","","93","1007008072"
"1","0.2","","113411","","1007008","","","svd_idle_guts2","3","1007008073"
"1","0","","113511","","1007008","0","","7","12","1007008074"
"1","0.2","","113511","","1007008","","1","svd_talk_wish","3","1007008075"
"","","","3","","1007008","","","","93","1007008076"
"1","0.2","","113511","","1007008","","1","svd_idle_wish","3","1007008077"
"","","","1007008062","","1007008","","","","101","1007008078"
"1","1","1","333","","1007008","0","0","1","6","1007008079"
"","","","113511","","1007008","","","1","4","1007008080"
"1","0.2","","113511","","1007008","","","svd_run","3","1007008081"
"-300","","0.8","113511","","1007008","","0","-750","2","1007008082"
"","","","113411","","1007008","","","0","4","1007008083"
"1","0.2","","113411","","1007008","","","svd_run","3","1007008084"
"-300","","0.8","113411","","1007008","","0","750","2","1007008085"
"","","","0.6","","1007008","","","","93","1007008086"
"1","0.2","1","113511","","1007008","0","0","1","6","1007008087"
"1","0.2","1","113411","","1007008","0","0","1","6","1007008088"
"","","","0","","1007008","","","","91","1007008089"
