3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"1","0","0","0","0","124900205","0","0","2","1","","0","45","1","","2","0","0","0","7","1"
"0","0","0","0","0","124900301","0","124900302","1231","1","","0","28","1","","2","0","124900303","0","7","1"
"1","0","0","20","20","124900302","-1","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","2"
"1","0","0","40","40","124900303","-1","1","10","1","初使用時、物理攻撃力アップ+{0}","0","10","1","初使用時、自分の物理攻撃力を{0}アップ","2","0","0","12","7","2"
"0","0","0","0","0","124900304","0","124900305","1231","1","","0","28","1","","2","0","124900306","0","7","1"
"200","0","0","1","0","124900305","-1","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","2"
"1000","0","0","1","0","124900306","-1","0","1","1","","0","16","1","初使用時、自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","0","0","124900307","0","0","3","1","","0","45","1","","2","0","0","0","7","1"
"30","0","0","2.4","30","124901201","450","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"0","0","0","0","0","124901202","0","124901203","1221","1","","0","28","1","","2","0","124901204","0","7","1"
"1","0","0","0","100","124901203","-1","1","60","1","","0","10","1","自分の物理クリティカルを{0}アップ","2","0","0","12","7","2"
"1","0","0","0","250","124901204","-1","1","60","1","","0","10","1","初使用時、自分の物理クリティカルを{0}アップ","2","0","0","12","7","2"
"0","0","0","0","0","124901205","0","0","1221","1","","0","28","1","","2","0","124901206","0","7","1"
"1000","0","0","1","0","124901206","-1","0","1","1","","0","16","1","初使用時、自分のＴＰを{0}回復","2","0","0","0","7","2"
"1","0","0","0","0","124901207","0","0","2","1","","0","45","1","","2","0","0","0","7","1"
"1","0","0","15","15","124950101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","124951101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"15","0","0","0","0","125000101","0","12500102","1","1","","0","14","1","","2","0","0","0","7","1"
"0","0","0","0","0","125000102","0","12500101","3","1","","0","14","1","","2","0","0","0","7","1"
"0.8","0","0","15","0","125000103","0","0","2","1","","0","83","1","自分の行動速度80％加算","2","0","0","0","7","1"
"1","0","0","15","130","125000104","0","0","0","1","","0","35","1","","2","0","0","1","7","1"
"93.75","0","0","7.5","93.75","125000105","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0","7","125000106","0","1","110","1","","0","10","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","2","0","0","15","7","1"
"31.25","0","0","2.5","31.25","125000201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.4","0.4","125000202","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"31.25","0","0","2.5","31.25","125000301","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","25","25","125000302","-1","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","2"
"1","0","0","0","100","125000303","-1","1","60","1","","0","10","1","自分の物理クリティカルを{0}アップ","2","0","0","12","7","2"
"50","0","0","4","50","125001201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.5","0.5","125001202","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"31.25","0","0","2.5","31.25","125010101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.8","0.8","125010102","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"62.5","0","0","5","62.5","125010103","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"31.25","0","0","2.5","31.25","125010201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","50","50","125010202","-1","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","2"
"1","0","0","0","200","125010203","-1","1","60","1","","0","10","1","自分の物理クリティカルを{0}アップ","2","0","0","12","7","2"
"62.5","0","0","5","62.5","125010204","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"50","0","0","4","50","125011101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.8","0.8","125011102","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"62.5","0","0","5","62.5","125011103","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.1","0.1","125011104","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","15","15","125050101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125051101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"4","0","0","0","0.48","125100101","150","3","125100102","1","","0","26","99","","2","0","0","0","3","2"
"30","0","0","2.4","30","125100102","2160","0","1","1","物理ダメージ+{0}","0","1","99","敵全体に{0}の物理ダメージ","1","0","0","0","3","3"
"1","0","0","2.5","2.5","125100103","150","0","1","1","ＨＰ回復量+{0}","0","4","99","範囲内の味方のＨＰを{0}回復","2","0","0","0.25","3","2"
"4","0","0","3","3","125100104","150","2","125100105","1","","0","26","99","","2","0","0","0","3","2"
"1","0","0","15","15","125100105","-1","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","18","7","2"
"4","0","0","0","0.48","125100201","150","3","125100202","1","","0","26","99","","2","0","0","0","3","2"
"15","0","0","1.2","15","125100202","2160","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"75","0","0","1","0","125100203","150","0","1","1","","0","16","99","範囲内の味方のＴＰを75回復","2","0","0","0","3","2"
"4","0","0","0","10","125100204","150","1","125100205","1","","0","26","99","","2","0","0","0","3","2"
"100","0","0","1","0","125100205","-1","0","1","1","","0","16","1","自分のＴＰを100回復","2","0","0","0","7","2"
"5","0","0","0","2200","125100301","2160","0","3","1","","0","2","1","","2","0","0","0","43","3"
"1","0","0","0","2","125100302","0","125100303","701","1","","0","28","99","","2","0","125100305","0","3","3"
"21","0","0","12","21","125100303","0","1","10","1","物理攻撃力アップ+{0}","0","38","1","物理攻撃力を{0}アップさせるフィールドを展開する","2","150","3","0","7","3"
"0.5","150","0","0.05","0.5","125100304","0","0","3","1","１秒当たりのＨＰ回復量+{0}","0","37","1","毎秒ＨＰを{0}回復するフィールドを展開する","2","7.5","0","0","7","3"
"21","0","0","12","21","125100305","0","1","10","1","","0","38","1","","2","150","3","0","43","3"
"0.5","150","0","0.05","0.5","125100306","0","0","3","1","","0","37","1","","2","7.5","0","0","43","3"
"4","0","0","0","0.48","125101201","150","3","125101202","1","","0","26","99","","2","0","0","0","3","2"
"15","0","0","1.2","15","125101202","2160","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","0","0","0","3","1"
"75","0","0","1","0","125101203","150","0","1","1","","0","16","99","範囲内の味方のＴＰを75回復","2","0","0","0","3","2"
"4","0","0","0","10","125101204","150","1","125101205","1","","0","26","99","","2","0","0","0","3","2"
"100","0","0","1","0","125101205","-1","0","1","1","","0","16","1","自分のＴＰを100回復","2","0","0","0","7","2"
"4","0","0","2.5","2.5","125101206","150","2","125101207","1","","0","26","99","","2","0","0","0","3","2"
"1","0","0","12.5","12.5","125101207","150","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","15","15","125150101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125151101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"56.25","0","0","4.5","56.25","125200101","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","3"
"1","0","0","0.85","0.85","125200102","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","18","3","3"
"22.5","0","0","1.8","22.5","125200201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","3"
"1","0","0","0.65","0.65","125200202","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","3"
"1","0","0","150","150","125200301","2160","1","10","1","物理攻撃力アップ+{0}","0","50","99","キャンディを振りまいている間、味方全体の物理攻撃力を{0}アップ","2","0","3","24","3","2"
"1","0","0","0.75","0.75","125200302","2160","1","20","1","物理防御力アップ+{0}","0","10","99","味方全体の物理防御力を{0}アップ","2","0","0","24","3","2"
"15","0","0","0","0","125200303","0","2","1","1","","0","48","1","毎秒ＴＰを15回復する","2","24.5","0","0","7","1"
"30","0","0","2.4","30","125201201","-1","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","3"
"1","0","0","0.65","0.65","125201202","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","3"
"1","0","0","0","2","125201203","0","0","1211","1","","0","28","1","","2","0","125201204","0","7","3"
"1","0","0","1.2","1.2","125201204","-1","1","21","1","物理防御力ダウン+{0}","0","10","1","初使用時、敵単体の物理防御力を{0}ダウン","1","0","0","30","3","3"
"1","0","0","0","0","125201205","0","0","1","1","","0","45","1","","2","0","0","0","7","3"
"1","0","0","15","15","125250101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125251101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"7","0","0","0","0.29","125300101","0","2","125300102","1","","0","26","1","","2","120","0","120","7","3"
"1","1","0","30","30","125300102","100","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","18","3","2"
"7","0","0","0","0.002","125300103","0","2","125300104","1","","0","26","1","","2","0","0","220","7","3"
"1","1","0","0","55","125300104","100","1","60","1","","0","10","99","範囲内の味方の物理クリティカルを{0}アップ","2","0","0","18","3","2"
"7","0","0","0","0.145","125300201","0","2","125300202","1","","0","26","1","","2","60","0","60","7","3"
"1","0","0","15","15","125300202","100","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","5","125300203","100","1","110","1","","0","10","99","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","2","0","0","12","3","2"
"1.2","0","0","0.05","1.2","125300301","100","1","1","1","回復量+{0}","0","48","99","毎秒ＨＰを{0}回復する","2","12.5","0","0","3","2"
"45","0","0","12","45","125300302","100","0","6","1","吸収ダメージ量+{0}","0","6","99","{0}ダメージ分の物理魔法吸収バリアを展開する","2","0","0","0","3","2"
"7","0","0","0","0.145","125301201","0","2","125301202","1","","0","26","1","","2","60","0","60","7","3"
"1","0","0","15","15","125301202","100","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","5","125301203","100","1","110","1","","0","10","99","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","2","0","0","12","3","2"
"1","0","0","0.4","0.4","125301204","100","1","20","1","物理防御力アップ+{0}","0","10","99","範囲内の味方の物理防御力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0.4","0.4","125301205","100","1","40","1","魔法防御力アップ+{0}","0","10","99","範囲内の味方の魔法防御力を{0}アップ","2","0","0","12","3","2"
"80","0","0","1","0","125301206","100","0","1","1","","0","16","99","範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"1","0","0","15","15","125350101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125351101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"75","0","0","6","75","125400101","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.9","0.9","125400102","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","18","3","1"
"37.5","0","0","3","37.5","125400201","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.5","0.5","125400202","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"150","0","0","1","0","125400203","0","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","3"
"1","0","0","27","27","125400301","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","1","180","7","3"
"1","0","0","0","8","125400302","0","1","110","1","","0","10","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","2","0","1","180","7","3"
"150","0","0","1","0","125400303","0","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","3"
"1","0","0","20","20","125401201","0","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","1","12","7","3"
"37.5","0","0","3","37.5","125401202","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.5","0.5","125401203","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"150","0","0","1","0","125401204","0","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","3"
"1","0","0","15","15","125450101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125451101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","30","30","125500101","0","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","18","7","3"
"62.5","0","0","5","62.5","125500102","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","3"
"1","0","0","18","133","125500103","2160","0","0","1","","0","35","1","自分に万象の刻印を付与する","2","0","0","1","7","3"
"0","0","0","0","0","125500201","2160","0","3","1","","0","7","1","","1","0","0","0","3","1"
"6.25","400","0","0.5","6.25","125500202","2160","0","4","1","１秒当たりのダメージ量+{0}","0","36","1","毎秒{0}の魔法ダメージを与えるフィールドを展開する","1","12.5","0","0","3","1"
"9","0","0","12","9","125500203","2160","1","31","1","魔法攻撃力ダウン+{0}","0","38","1","フィールド内の敵の魔法攻撃力{0}ダウン","1","400","0","0","3","1"
"0.9","0","0","12","0.9","125500204","2160","1","41","1","魔法防御力ダウン+{0}","0","38","1","フィールド内の敵の魔法防御力{0}ダウン","1","400","0","0","3","1"
"2133","0","0","15","15","125500301","2160","2","125500302","1","","0","26","99","","2","0","0","0","3","3"
"1","0","0","15","15","125500302","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","味方全体の魔法攻撃力を{0}アップ","2","0","0","12","3","3"
"2133","0","0","0","75","125500303","2160","2","125500304","1","","0","26","99","","2","0","0","0","3","3"
"1","0","0","0","75","125500304","2160","1","70","1","魔法クリティカルアップ+{0}","0","10","99","味方全体の魔法クリティカルを{0}アップ","2","0","0","12","3","3"
"2133","0","0","0","10","125500305","2160","2","125500306","1","","0","26","99","","2","0","0","0","3","3"
"1","0","0","0","10","125500306","2160","1","120","1","","0","10","99","味方全体の魔法クリティカル時のダメージを{0}％アップ","2","0","0","12","3","3"
"75","0","0","1","0","125500307","2160","0","1","1","","0","16","99","味方全体のＴＰを{0}回復","2","0","0","0","3","3"
"0","0","0","0","0","125501201","2160","0","3","1","","0","7","1","","1","0","0","0","3","1"
"6.25","400","0","0.5","6.25","125501202","2160","0","4","1","１秒当たりのダメージ量+{0}","0","36","1","毎秒{0}の魔法ダメージを与えるフィールドを展開する","1","12.5","0","0","3","1"
"9","0","0","12","9","125501203","2160","1","31","1","魔法攻撃力ダウン+{0}","0","38","1","フィールド内の敵の魔法攻撃力{0}ダウン","1","400","0","0","3","1"
"0.9","0","0","12","0.9","125501204","2160","1","41","1","魔法防御力ダウン+{0}","0","38","1","フィールド内の敵の魔法防御力{0}ダウン","1","400","0","0","3","1"
"2133","0","0","0","0.5","125501205","2160","3","125501202","1","","0","26","99","","2","0","0","0","3","3"
"2133","0","0","9","9","125501206","2160","1","125501203","1","","0","26","99","","2","0","0","0","3","3"
"2133","0","0","0.2","0.2","125501207","2160","1","125501204","1","","0","26","99","","2","0","0","0","3","3"
"1","0","0","15","15","125550101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125551101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"43.75","0","0","3.5","43.75","125600101","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","3"
"4","0","0","0","0","125600102","2160","0","1","1","","0","21","1","一定時間無敵状態になる","2","0","0","0","7","3"
"1","0","0","0","0","125600103","0","125600104","125600303","1","","0","53","0","","0","0","0","0","0","0"
"1","0","0","40","40","125600104","195","1","10","1","物理攻撃力アップ+{0}","0","10","99","フィールド展開中、範囲内の味方の物理攻撃力を{0}アップ","2","0","0","18","3","2"
"200","0","0","0","0","125600105","-1","0","1","1","","0","2","1","","1","0","0","0","3","1"
"1","0","0","0","2","125600201","0","125600203","125600303","1","","0","53","0","","0","0","125600202","0","0","0"
"50","0","0","1","0","125600202","195","0","1","1","","0","16","99","範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"100","0","0","1","0","125600203","195","0","1","1","","0","16","99","フィールド展開中、範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"1","0","0","0","0","125600204","0","125600205","125600303","1","","0","53","0","","0","0","0","0","0","0"
"1","0","0","0","8","125600205","195","1","80","1","","0","10","99","フィールド展開中、範囲内の味方のＴＰ上昇を{0}アップ","2","0","0","12","3","2"
"1","0","0","20","20","125600206","195","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","5","125600207","195","1","110","1","","0","10","99","範囲内の味方の物理クリティカル時のダメージを{0}％アップ","2","0","0","12","3","2"
"1","0","0","20","20","125600301","195","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","120","125600302","195","1","60","1","","0","10","99","範囲内の味方の物理クリティカルを{0}アップ","2","0","0","12","3","2"
"0.5","305","0","0.025","0.5","125600303","0","0","3","1","１秒当たりのＨＰ回復量+{0}","0","37","1","毎秒ＨＰを{0}回復するフィールドを展開する","2","12.5","0","0","7","3"
"1","0","0","0","2","125601201","0","125601203","125600303","1","","0","53","0","","0","0","125601202","0","0","0"
"60","0","0","1","0","125601202","195","0","1","1","","0","16","99","範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"120","0","0","1","0","125601203","195","0","1","1","","0","16","99","展開中、範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"1","0","0","0","0","125601204","0","125601205","125600303","1","","0","53","0","","0","0","0","0","0","0"
"1","0","0","0","8","125601205","195","1","80","1","","0","10","99","展開中、範囲内の味方のＴＰ上昇を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","2","125601206","0","125601209","125600303","1","","0","53","0","","0","0","125601207","0","0","0"
"1","0","0","20","20","125601207","195","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","5","125601208","195","1","110","1","","0","10","99","範囲内の味方の物理クリティカル時のダメージを{0}％アップ","2","0","0","12","3","2"
"1","0","0","60","60","125601209","195","1","10","1","物理攻撃力アップ+{0}","0","10","99","展開中、範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","15","125601210","195","1","110","1","","0","10","99","展開中、範囲内の味方の物理クリティカル時のダメージを{0}％アップ","2","0","0","12","3","2"
"1","0","0","15","15","125650101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125651101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","40","40","125700101","2160","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","18","3","1"
"1","0","0","40","40","125700102","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","99","範囲内の味方の魔法攻撃力を{0}アップ","2","0","0","18","3","1"
"1.6","0","0","0.08","1.6","125700103","2160","1","2","1","回復量+{0}","0","48","99","毎秒ＨＰを{0}回復する","2","10.5","0","0","3","1"
"1","0","0","21","21","125700201","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","99","範囲内の敵の物理攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","21","21","125700202","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","99","範囲内の敵の魔法攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","0.5","0.5","125700203","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","範囲内の敵の物理防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","0.5","0.5","125700204","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","8","8","125700301","2160","0","2","1","ＨＰ回復量+{0}","0","4","99","範囲内の味方のＨＰを{0}回復","2","0","0","0.4","3","1"
"1","0","0","0.75","0.75","125700302","2160","1","20","1","物理防御力アップ+{0}","0","10","99","範囲内の味方の物理防御力を{0}アップ","2","0","0","12","3","1"
"1","0","0","0.75","0.75","125700303","2160","1","40","1","魔法防御力アップ+{0}","0","10","99","範囲内の味方の魔法防御力を{0}アップ","2","0","0","12","3","1"
"1","0","0","21","21","125701201","2160","1","11","1","物理攻撃力ダウン+{0}","0","10","99","範囲内の敵の物理攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","21","21","125701202","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","99","範囲内の敵の魔法攻撃力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","0.6","0.6","125701203","2160","1","21","1","物理防御力ダウン+{0}","0","10","99","範囲内の敵の物理防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","0.6","0.6","125701204","2160","1","41","1","魔法防御力ダウン+{0}","0","10","99","範囲内の敵の魔法防御力を{0}ダウン","1","0","0","12","3","1"
"0.9","0","0","12","0","125701205","2160","0","1","1","行動速度低下の確定成功Ｌｖ+{0}","0","8","99","範囲内の敵の行動速度10％ダウン","1","0","0","0","3","1"
"1","0","0","2","2","125750101","0","0","5","1","魔法防御力アップ+{0}","0","90","0","自分の魔法防御力を{0}アップ","0","0","0","1","0","0"
"1","0","0","2","32","125751101","0","0","5","1","魔法防御力アップ+{0}","0","90","0","自分の魔法防御力を{0}アップ","0","0","0","1","0","0"
"4","0","0","0","3.6","125800101","2160","3","125800102","1","","0","26","99","","2","0","0","0","23","3"
"45","0","0","3.6","45","125800102","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"0","50","0","1","1","125800103","0","425801","3","1","生成するシャドウのＬｖ+{0}","1","15","1","シャドウを２体生成する","2","1","1","0","7","1"
"0","100","0","1","1","125800104","0","425802","3","1","","1","15","1","","2","1","1","0","7","1"
"1","0","0","30","30","125800201","150","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"30","0","0","2.4","30","125800301","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.2","0.2","125800302","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","30","30","125801201","150","1","10","1","物理攻撃力アップ+{0}","0","10","99","範囲内の味方の物理攻撃力を{0}アップ","2","0","0","12","3","2"
"4","0","0","1","1","125801202","150","2","125801201","1","","0","26","99","","2","7","0","7","3","2"
"180","0","0","0","0","125810101","0","12580102","1","1","","1","14","1","自分を飛行状態にする","2","1","1","1","7","1"
