46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"3","1","10","0","1","敵単体の魔法防御力を{0}ダウン","0","2160","0","魔法防御力ダウン+{0}","0","0.5","12","127811103","0","0.5","1","2","41","1","1"
"3","1","10","0","1","敵単体の被クリダメを{0}％アップ","0","2160","0","","0","0","12","127811104","0","3","1","2","141","1","1"
"7","2","35","0","1","自分にサボりの誘惑を20付与する","0","2160","0","","0","180","20","127811105","0","192","1","2","1","60","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","127850101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","127851101","0","240","1","0","4","1","0"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","4.5","0","127900101","0","56.25","1","2","2","56.25","0"
"3","1","10","0","1","敵単体の魔法防御力を{0}ダウン","0","2160","1","魔法防御力ダウン+{0}","0","0.6","18","127900102","0","0.6","1","2","41","1","1"
"7","2","72","0","1","自分が受ける物理ダメージを{0}％カット","0","2160","0","","0","18","0","127900103","0","0","1","3","1","15","0"
"7","2","72","0","1","自分が受ける魔法ダメージを{0}％カット","0","2160","0","","0","18","0","127900104","0","0","1","3","2","15","0"
"7","2","4","0","1","自分のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","8","0.9","127900105","0","8","1","3","2","1","0"
"25","2","4","0","1","味方単体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","5","0.7","127900201","0","5","1","2","2","1","0"
"25","2","7","0","1","","0","2160","0","","0","0","0","127900202","0","0","1","2","1","0","0"
"3","2","10","0","99","範囲内の味方の物理防御力を{0}アップ","0","300","0","物理防御力アップ+{0}","0","0.9","12","127900203","0","0.9","1","2","20","1","1"
"3","2","10","0","99","範囲内の味方の魔法防御力を{0}アップ","0","300","0","魔法防御力アップ+{0}","0","0.9","12","127900204","0","0.9","1","2","40","1","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","2.4","0","127900301","0","30","1","2","2","30","0"
"3","2","6","0","99","{0}ダメージ分の物理魔法無効バリアを展開する","0","300","0","無効ダメージ量+{0}","0","12","0","127900302","0","40","1","2","5","40","0"
"3","2","16","0","99","範囲内の味方のＴＰを{0}回復","0","300","0","","0","0","0","127900303","0","0","1","2","1","50","0"
"25","2","4","0","1","味方単体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","5","1","127901201","0","5","1","2","2","1","0"
"25","2","7","0","1","","0","2160","0","","0","0","0","127901202","0","0","1","2","1","0","0"
"3","2","10","0","99","範囲内の味方の物理防御力を{0}アップ","0","300","0","物理防御力アップ+{0}","0","1","12","127901203","0","1","1","2","20","1","1"
"3","2","10","0","99","範囲内の味方の魔法防御力を{0}アップ","0","300","0","魔法防御力アップ+{0}","0","1","12","127901204","0","1","1","2","40","1","1"
"7","2","16","0","1","自分のＴＰを{0}回復","0","2160","0","","0","0","0","127901205","0","0","1","3","1","220","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","127950101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の物理防御力を{0}アップ","0","0","0","物理防御力アップ+{0}","0","2","1","127951101","0","2","1","0","3","1","0"
"0","0","90","0","0","自分の魔法防御力を{0}アップ","0","0","0","","0","0","1","127951102","0","30","1","0","5","1","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","4.5","0","128000101","0","56.25","1","1","1","56.25","0"
"3","1","10","0","1","敵単体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.8","18","128000102","0","0.8","1","3","21","1","1"
"7","2","28","128000104","1","","0","0","0","","0","0","0","128000103","0","2","1","1","1211","1","0"
"3","1","10","0","1","初使用時、敵単体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.3","180","128000104","0","0.3","1","3","21","1","1"
"7","2","45","0","1","","0","0","0","","0","0","0","128000105","0","0","1","1","1","1","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.25","0","128000201","0","28.125","1","1","1","28.125","0"
"3","1","10","0","1","敵単体の物理攻撃力を{0}ダウン","0","2160","1","物理攻撃力ダウン+{0}","0","10","12","128000202","0","10","1","3","11","1","1"
"3","1","10","0","1","敵単体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.3","12","128000203","0","0.3","1","3","21","1","1"
"7","2","28","128000205","1","","0","0","0","","0","0","0","128000204","0","2","1","1","1221","1","0"
"3","2","10","0","99","初使用時、範囲内の味方の物理攻撃力を{0}アップ","0","150","0","物理攻撃力アップ+{0}","0","22","180","128000205","0","22","1","2","10","1","0"
"7","2","28","128000207","1","","0","0","0","","0","0","0","128000206","0","2","1","1","1221","1","0"
"3","2","10","0","99","初使用時、範囲内の味方の物理防御力を{0}アップ","0","150","0","物理防御力アップ+{0}","0","0.6","180","128000207","0","0.6","1","2","20","1","0"
"7","2","45","0","1","","0","0","0","","0","0","0","128000208","0","0","1","1","2","1","0"
"3","2","10","0","99","範囲内の味方の物理攻撃力を{0}アップ","0","150","0","物理攻撃力アップ+{0}","0","22","12","128000301","0","22","1","2","10","1","0"
"3","2","48","0","99","毎秒ＴＰを10回復する","0","150","0","","12.5","0","0","128000302","0","0","1","2","1","10","2"
"4","2","16","0","1","味方単体のＴＰを{0}回復","0","2160","0","","0","0","0","128000303","0","0","1","3","1","100","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.8","0","128001201","0","35","1","1","1","35","0"
"3","1","10","0","1","敵単体の物理攻撃力を{0}ダウン","0","2160","1","物理攻撃力ダウン+{0}","0","10","12","128001202","0","10","1","3","11","1","1"
"3","1","10","0","1","敵単体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.8","12","128001203","0","0.8","1","3","21","1","1"
"4","2","10","0","1","味方単体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","33","12","128001204","0","33","1","2","10","1","1"
"4","2","10","0","1","味方単体の物理クリティカルを{0}アップ","0","2160","0","","0","0","12","128001205","0","150","1","2","60","1","1"
"7","2","28","128001207","1","","0","0","0","","0","0","0","128001206","0","2","1","1","1221","1","0"
"3","2","10","0","99","初使用時、範囲内の味方の物理攻撃力を{0}アップ","0","150","0","物理攻撃力アップ+{0}","0","22","180","128001207","0","22","1","2","10","1","0"
"7","2","28","128001209","1","","0","0","0","","0","0","0","128001208","0","2","1","1","1221","1","0"
"3","2","10","0","99","初使用時、範囲内の味方の物理防御力を{0}アップ","0","150","0","物理防御力アップ+{0}","0","0.6","180","128001209","0","0.6","1","2","20","1","0"
"7","2","45","0","1","","0","0","0","","0","0","0","128001210","0","0","1","1","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128050101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128051101","0","240","1","0","2","1","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.4","0","128300101","0","30","1","1","1","30","0"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","32","18","128300102","0","32","1","1","10","1","1"
"7","2","10","0","1","自分の物理クリティカルを{0}アップ","0","0","0","","0","0","18","128300103","0","160","1","1","60","1","1"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","1.6","0","128300201","0","20","1","1","1","20","0"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","-1","0","物理攻撃力アップ+{0}","0","20","12","128300202","0","20","1","1","10","1","0"
"7","2","20","0","1","敵全体を挑発する","0","0","0","","0","0","0","128300301","0","0","1","2","1","3.3","0"
"7","2","42","128300304","1","","0","0","0","","0","0","2","128300302","0","0","1","2","14","100","128300303"
"3","1","3","0","1","","0","2160","0","","0","3000","0","128300303","0","0","1","1","3","300","1"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.4","0","128300304","0","30","1","1","1","30","0"
"3","1","8","0","99","範囲内の敵を一定時間行動不能にする","0","2160","0","スタンの確定成功Ｌｖ+{0}","0","1.5","0","128300305","0","0","1","1","7","0","0"
"3","1","23","128301202","99","","0","2160","0","","0","0","0","128301201","0","2","1","1","100","1","128301203"
"3","1","1","0","99","範囲内の行動不能でない敵に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.4","0","128301202","0","30","1","1","1","30","0"
"3","1","1","0","99","範囲内の行動不能の敵に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","4.8","0","128301203","0","60","1","1","1","60","0"
"3","1","3","0","99","","0","2160","0","","0","1000","0","128301204","0","0","1","1","3","300","0"
"3","1","3","0","99","","0","2160","0","","0","1000","0","128301205","0","0","1","1","3","300","0"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","20","12","128301206","0","20","1","2","10","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128350101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128351101","0","240","1","0","2","1","0"
"3","1","28","128400102","1","","0","2160","0","","0","1","0","128400101","0","2","1","1","2000","1","128400103"
"3","2","10","0","99","対象が魔法攻撃をする敵だった場合、味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","15","18","128400102","0","15","1","3","30","1","1"
"3","2","10","0","99","対象が物理攻撃をする敵だった場合、味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","45","18","128400103","0","45","1","3","30","1","1"
"3","1","23","128400105","1","","0","2160","0","","0","0","0","128400104","0","2","1","1","1300","1","128400106"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","3.6","0","128400105","0","45","1","1","2","45","0"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","7.2","0","128400106","0","90","1","1","2","90","0"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、物理攻撃力を{0}ダウン","0","2160","0","物理攻撃力ダウン+{0}","0","16","18","128400107","0","16","1","1","11","1","1"
"3","1","28","128400203","1","","0","2160","0","","0","1","0","128400201","0","2","1","1","2001","1","128400202"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.8","0","128400202","0","22.5","1","1","2","22.5","0"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","3.6","0","128400203","0","45","1","1","2","45","0"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、物理攻撃力を{0}ダウン","0","2160","0","物理攻撃力ダウン+{0}","0","16","12","128400204","0","16","1","1","11","1","1"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、魔法防御力を{0}ダウン","0","2160","1","魔法防御力ダウン+{0}","0","0.65","12","128400205","0","0.65","1","1","41","1","1"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、クリティカルを受けた際のダメージを{0}％アップ","0","2160","0","","0","0","12","128400206","0","5","1","1","141","1","0"
"3","1","28","128400303","1","","0","2160","0","","0","1","0","128400301","0","2","1","1","2001","1","128400302"
"3","2","10","0","99","対象が魔法攻撃をする敵だった場合、味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","10","12","128400302","0","10","1","3","30","1","1"
"3","2","10","0","99","対象が物理攻撃をする敵だった場合、味方全体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","30","12","128400303","0","30","1","3","30","1","1"
"3","1","23","128400305","1","","0","2160","0","","0","0","0","128400304","0","2","1","1","1300","1","128400306"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.8","0","128400305","0","22.5","1","1","2","22.5","0"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","3.6","0","128400306","0","45","1","1","2","45","0"
"3","1","28","128400308","1","","0","2160","0","","0","1","0","128400307","0","2","1","1","2001","1","0"
"3","2","6","0","99","対象が物理攻撃をする敵だった場合{0}ダメージ分の物理無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","12","0","128400308","0","32","1","3","1","32","0"
"3","1","28","128401203","1","","0","2160","0","","0","1","0","128401201","0","2","1","1","2001","1","128401202"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","2.4","0","128401202","0","30","1","1","2","30","0"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","4.8","0","128401203","0","60","1","1","2","60","0"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、物理攻撃力を{0}ダウン","0","2160","0","物理攻撃力ダウン+{0}","0","16","12","128401204","0","16","1","1","11","1","1"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、魔法防御力を{0}ダウン","0","2160","1","魔法防御力ダウン+{0}","0","0.65","12","128401205","0","0.65","1","1","41","1","1"
"3","1","10","0","1","対象が物理攻撃をする敵だった場合、被クリダメを{0}％アップ","0","2160","0","","0","0","12","128401206","0","5","1","1","141","1","0"
"3","1","1","0","1","対象の敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","1.2","0","128401207","0","15","1","1","2","15","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","128450101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","128451101","0","240","1","0","4","1","0"
"3","3","26","0","99","","0","2160","0","","0","0","3","128500101","0","0.3","1","3","128500103","4","3"
"3","3","26","0","99","","0","2160","0","","80","8","80","128500102","0","8","1","3","128500104","4","2"
"3","1","1","0","99","範囲内の敵に{0}の魔法ダメージ","0","1000","0","魔法ダメージ+{0}","0","1.2","0","128500103","0","15","1","1","2","15","0"
"3","2","10","0","99","範囲内の味方の魔法攻撃力を{0}アップ","0","250","0","魔法攻撃力アップ+{0}","0","10","18","128500104","0","10","1","2","30","1","1"
"3","2","4","0","99","範囲内の味方のＨＰを{0}回復","0","250","0","ＨＰ回復量+{0}","0","5","0.5","128500105","0","5","1","2","2","1","0"
"16","2","16","0","1","味方単体のＴＰを{0}回復","0","2160","0","","0","0","0","128500201","0","0","1","2","1","25","0"
"16","2","7","0","1","","0","2160","0","","0","0","0","128500202","0","0","1","2","1","0","0"
"3","2","10","0","99","範囲内の味方の魔法攻撃力を{0}アップ","0","250","0","魔法攻撃力アップ+{0}","0","5","12","128500203","0","5","1","2","30","1","1"
"3","3","26","0","99","","0","2160","0","","0","0","150","128500204","0","15","1","3","128500201","4","1"
"3","3","26","0","99","","0","2160","0","","40","4","40","128500205","0","4","1","3","128500203","4","2"
"3","3","26","0","99","","0","2160","0","","40","4","40","128500301","0","4","1","3","128500303","4","2"
"3","3","26","0","99","","0","2160","0","","0","0","2","128500302","0","0.2","1","3","128500304","4","3"
"3","2","10","0","99","範囲内の味方の魔法攻撃力を{0}アップ","0","250","0","魔法攻撃力アップ+{0}","0","5","12","128500303","0","5","1","2","30","1","1"
"3","1","1","0","99","範囲内の敵に{0}の魔法ダメージ","0","1000","0","魔法ダメージ+{0}","0","0.8","0","128500304","0","10","1","1","2","10","0"
"16","2","16","0","1","味方単体のＴＰを{0}回復","0","2160","0","","0","0","0","128501201","0","0","1","2","1","25","0"
"16","2","10","0","1","味方単体の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","5","18","128501202","0","5","1","2","30","1","1"
"16","2","10","0","1","味方単体の魔法攻撃クリティカル時のダメージを{0}％アップ","0","2160","0","","0","0","18","128501203","0","5","1","2","120","1","1"
"16","2","7","0","1","","0","2160","0","","0","0","0","128501204","0","0","1","2","1","0","0"
"3","2","10","0","99","範囲内の味方の魔法攻撃力を{0}アップ","0","250","0","魔法攻撃力アップ+{0}","0","5","18","128501205","0","5","1","2","30","1","1"
"3","3","26","0","99","","0","2160","0","","0","0","150","128501206","0","15","1","3","128501201","4","1"
"3","3","26","0","99","","0","2160","0","","40","4","40","128501207","0","4","1","3","128501205","4","2"
"3","3","26","0","99","","0","2160","0","","40","4","40","128501208","0","4","1","3","128501202","4","2"
"3","3","26","0","99","","0","2160","0","","0","0","20","128501209","0","2","1","3","128501203","4","2"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","128550101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","128551101","0","240","1","0","4","1","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","4.2","0","128700101","0","52.5","1","1","1","52.5","0"
"3","1","10","0","1","敵単体の物理攻撃力を{0}ダウン","0","2160","1","物理攻撃力ダウン+{0}","0","15","18","128700102","0","15","1","1","11","1","1"
"3","1","10","0","1","敵単体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.3","18","128700103","0","0.3","1","1","21","1","1"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","15","12","128700201","0","15","1","3","10","1","1"
"3","2","10","0","99","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","2160","0","","0","0","12","128700202","0","10","1","3","110","1","1"
"3","1","10","0","99","敵全体の物理攻撃力を{0}ダウン","0","2160","0","物理攻撃力ダウン+{0}","0","15","12","128700203","0","15","1","3","11","1","1"
"3","1","10","0","99","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","0","2160","0","","0","0","12","128700204","0","10","1","3","111","1","1"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","15","12","128700301","0","15","1","3","10","1","1"
"3","2","16","0","99","味方全体のＴＰを{0}回復","0","2160","0","","0","0","0","128700302","0","0","1","3","1","50","0"
"3","2","48","0","99","毎秒ＴＰを10回復する","0","2160","0","","12.5","0","0","128700303","0","0","1","3","1","10","2"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","25","12","128701201","0","25","1","3","10","1","1"
"3","2","10","0","99","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","2160","0","","0","0","12","128701202","0","12","1","3","110","1","1"
"3","2","10","0","99","味方全体のＴＰ上昇を{0}アップ","0","2160","0","","0","0","12","128701203","0","5","1","3","80","1","1"
"3","1","10","0","99","敵全体の物理攻撃力を{0}ダウン","0","2160","0","物理攻撃力ダウン+{0}","0","25","12","128701204","0","25","1","3","11","1","1"
"3","1","10","0","99","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","0","2160","0","","0","0","12","128701205","0","12","1","3","111","1","1"
"3","1","10","0","99","敵全体のＴＰ上昇を{0}ダウン","0","2160","0","","0","0","12","128701206","0","5","1","3","81","1","1"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128750101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128751101","0","240","1","0","2","1","0"
"3","1","1","0","99","範囲内の敵に{0}の物理ダメージ","0","1000","0","物理ダメージ+{0}","0","3.5","0","128800101","0","43.75","1","1","1","43.75","0"
"3","1","3","0","99","","0","1000","0","","0","1000","0","128800102","0","0","1","1","3","300","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.6","0","128800201","0","32.5","1","1","1","32.5","0"
"3","1","8","0","1","敵単体を一定時間行動不能にする","0","2160","1","スタンの確定成功Ｌｖ+{0}","0","2","0","128800202","0","0","1","1","7","0","0"
"3","1","3","0","1","","0","2160","0","","0","1000","0","128800203","0","0","1","1","3","600","0"
"3","1","10","0","1","敵単体の移動速度を一定時間低下させる","0","2160","0","移動速度低下の確定成功Ｌｖ+1","0","0","12","128800204","0","295","1","1","101","1","0"
"3","2","10","1","99","範囲内の味方の物理防御力を{0}アップ","0","300","0","物理防御力アップ+{0}","0","0.7","12","128800301","0","0.7","1","2","20","1","1"
"3","2","10","1","99","範囲内の味方の魔法防御力を{0}アップ","0","300","0","魔法防御力アップ+{0}","0","0.7","12","128800302","0","0.7","1","2","40","1","1"
"3","2","6","0","99","{0}ダメージ分の物理魔法無効バリアを展開する","0","300","0","無効ダメージ量+{0}","0","12","0","128800303","0","45","1","2","5","45","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","3.2","0","128801201","0","40","1","1","1","40","0"
"3","1","8","0","1","敵単体を一定時間行動不能にする","0","2160","1","スタンの確定成功Ｌｖ+{0}","0","4","0","128801202","0","0","1","1","7","0","0"
"3","1","3","0","1","","0","2160","0","","0","1000","0","128801203","0","0","1","1","3","600","0"
"3","1","10","0","1","敵単体の移動速度を一定時間低下させる","0","2160","0","移動速度低下の確定成功Ｌｖ+1","0","0","12","128801204","0","295","1","1","101","1","0"
"7","2","16","0","1","自分のＴＰを{0}回復","0","2160","0","","0","0","0","128801205","0","0","1","3","1","250","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128850101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","128851101","0","240","1","0","2","1","0"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","9.6","0","128900101","0","120","1","1","2","120","0"
"3","2","23","0","99","","0","2160","0","","0","0","0","128900102","0","0","1","3","1900","1","128900105"
"3","2","26","0","99","","0","2160","0","","15","0.000075","15","128900103","0","0.000075","1","3","128900105","15","2"
"3","2","26","0","99","","0","2160","0","","0","0","100","128900104","0","0.0005","1","3","128900106","15","2"
"3","2","10","0","99","バリアが展開されている味方の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","15","18","128900105","0","15","1","3","30","1","1"
"3","2","10","0","99","バリアが展開されている味方の魔法クリティカルを{0}アップ","0","2160","0","","0","0","18","128900106","0","100","1","3","70","1","1"
"3","2","26","0","99","","0","2160","0","","20","0.0001","20","128900201","0","0.0001","1","3","128900203","15","2"
"3","2","26","0","99","","0","2160","0","","0","0","5","128900202","0","0.000025","1","3","128900204","15","2"
"7","2","10","0","1","自分の魔法攻撃力を{0}アップ","0","-1","0","魔法攻撃力アップ+{0}","0","20","12","128900203","0","20","1","3","30","1","1"
"7","2","10","0","1","自分の魔法攻撃クリティカル時のダメージを5％アップ","0","-1","0","","0","0","12","128900204","0","5","1","3","120","1","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","3.2","0","128900205","0","40","1","1","2","40","0"
"7","2","16","0","1","自分のＴＰを{0}回復","0","-1","0","","0","0","0","128900206","0","0","1","3","1","200","0"
"3","2","23","128900304","99","","0","2160","0","","0","0","0","128900301","0","2","1","3","1900","1","128900303"
"3","2","26","0","99","","0","2160","0","","30","0.00015","30","128900302","0","0.00015","1","3","128900303","15","2"
"1","2","10","1","0","バリアが展開されている味方の魔法攻撃力を{0}アップ","0","2160","0","魔法攻撃力アップ+{0}","0","30","12","128900303","0","30","1","3","30","1","1"
"1","2","4","0","0","バリアが展開されていない味方のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","4","0.4","128900304","0","4","1","3","2","1","0"
"1","2","6","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","180","0","128900305","0","32","1","3","5","32","0"
"3","2","26","0","99","","0","2160","0","","20","0.0001","20","128900306","0","0.0001","1","3","128900307","15","2"
"7","2","10","0","1","自分の魔法攻撃力を{0}アップ","0","-1","0","魔法攻撃力アップ+{0}","0","20","12","128900307","0","20","1","3","30","1","1"
"7","2","16","0","1","自分のＴＰを{0}回復","0","-1","0","","0","0","0","128900308","0","0","1","3","1","200","0"
"3","2","26","0","99","","0","2160","0","","20","0.0001","20","128901201","0","0.0001","1","3","128901203","15","2"
"3","2","26","0","99","","0","2160","0","","0","0","5","128901202","0","0.000025","1","3","128901204","15","2"
"7","2","10","0","1","自分の魔法攻撃力を{0}アップ","0","-1","0","魔法攻撃力アップ+{0}","0","20","12","128901203","0","20","1","3","30","1","1"
"7","2","10","0","1","自分の魔法攻撃クリティカル時のダメージを5％アップ","0","-1","0","","0","0","12","128901204","0","5","1","3","120","1","1"
"7","2","10","0","1","自分のＴＰ上昇を{0}アップ","0","-1","0","","0","0","12","128901205","0","5","1","3","80","1","1"
"3","1","1","0","1","敵単体に{0}の魔法ダメージ","0","2160","0","魔法ダメージ+{0}","0","3.6","0","128901206","0","45","1","1","2","45","0"
"7","2","16","0","1","自分のＴＰを{0}回復","0","-1","0","","0","0","0","128901207","0","0","1","3","1","200","0"
"3","2","23","0","99","","0","2160","0","","0","0","0","128901208","0","0","1","3","1900","1","128901209"
