296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","105202202","4000","","0","105202203","0","0","2","1","1","1","0","800","5","3","100","0","1","0","0"
"","105202203","2160","敵単体に最大200万の物理割合ダメージを与える","0","1","0","2000000","46","1","1","1","0","0","1","3","100","0","1","0","0"
"","105202204","2160","","0","0","0","1250","3","1","1","1","0","0","3","3","350","0","1","0","0"
"","105202205","0","","0","0","0","0","21","1","2","1","0","0","1","7","1","0","3","0","0"
"物理防御力アップ+{0}","105202206","0","自分の物理防御力を{0}アップ","0","0","0","1","10","1","2","1","0","1","20","7","1","0","3","0","16"
"無効ダメージ量+{0}","105202207","2160","{0}ダメージ分の物理無効バリアを展開する","0","0","0","16","6","99","2","1","0","36","1","3","36","0","3","0","0"
"","105202208","2160","５回ダメージを与えるたびに、以下の効果が発動する","0","105202209","0","180","75","1","2","1","0","0","3","7","5","0","2","0","0"
"物理攻撃力アップ+{0}","105202209","2160","自分の物理攻撃力を{0}アップ","0","1","0","40","10","1","2","1","0","40","10","7","1","0","2","1","180"
"","105202210","2160","","0","105202211","0","180","75","1","2","1","0","0","3","7","5","0","2","0","0"
"","105202211","2160","自分の物理クリティカルを{0}アップ","0","1","0","0","10","1","2","1","0","200","60","7","1","0","2","1","180"
"","105202212","2160","","0","105202213","0","180","75","1","2","1","0","0","3","7","5","0","2","0","0"
"ＨＰ回復量+{0}","105202213","2160","自分のＨＰを{0}回復","0","0","0","2","4","1","2","1","0","2","1","7","1","0","2","0","0.2"
"物理防御力アップ+{0}","105250101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"物理防御力アップ+{0}","105251101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","32","3","0","1","0","0","0","1"
"物理ダメージ+{0}","105300101","720","範囲内の敵に{0}の物理ダメージ","0","0","0","1.44","1","99","1","1","0","18","1","3","18","0","1","0","0"
"物理攻撃力アップ+{0}","105300201","2160","味方全体の物理攻撃力を{0}アップ","0","1","0","1.5","10","99","2","1","0","1.5","10","3","1","0","3","1","20"
"魔法攻撃力アップ+{0}","105300202","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","1.5","10","99","2","1","0","1.5","30","3","1","0","3","1","20"
"","105300203","2160","味方全体の行動速度50％アップ","0","0","0","20","8","99","2","1","0","0","2","3","1.5","0","3","0","0"
"物理ダメージ+{0}","105300301","0","敵単体に{0}の物理ダメージ","0","0","0","0.8","1","1","1","1","0","10","1","3","10","0","1","0","0"
"スタンの確定成功Ｌｖ+{0}","105300302","-1","敵単体を一定時間行動不能にする","0","0","0","1.5","8","1","1","1","0","0","7","1","0","0","1","0","0"
"物理ダメージ+{0}","105301101","820","範囲内の敵に{0}の物理ダメージ","0","0","0","2.4","1","99","1","1","0","30","1","3","30","0","1","0","0"
"スタンの確定成功Ｌｖ+{0}","105301102","820","範囲内の敵を一定時間行動不能にする","0","0","0","2.5","8","99","1","1","0","0","7","3","0","0","1","0","0"
"物理攻撃力アップ+{0}","105301103","2160","味方全体の物理攻撃力を{0}アップ","0","1","0","12","10","99","2","1","0","12","10","3","1","0","3","1","30"
"魔法攻撃力アップ+{0}","105301104","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","12","10","99","2","1","0","12","30","3","1","0","3","1","30"
"","105301105","2160","味方全体の行動速度100％アップ","0","0","0","30","8","99","2","1","0","0","2","3","2","0","3","0","0"
"物理攻撃力アップ+{0}","105301201","2160","味方全体の物理攻撃力を{0}アップ","0","1","0","12","10","99","2","1","0","12","10","3","1","0","3","1","20"
"魔法攻撃力アップ+{0}","105301202","2160","味方全体の魔法攻撃力を{0}アップ","0","1","0","12","10","99","2","1","0","12","30","3","1","0","3","1","20"
"","105301203","2160","味方全体の行動速度100％アップ","0","0","0","20","8","99","2","1","0","0","2","3","2","0","3","0","0"
"物理攻撃力アップ+{0}","105350101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","105351101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"","105351102","0","自分の物理防御力を{0}アップ","0","0","0","0","90","0","0","1","0","30","3","0","1","0","0","0","1"
"物理ダメージ+{0}","105400101","900","範囲内の敵に{0}の物理ダメージ","0","0","0","1.44","1","99","1","1","0","18","1","3","18","0","1","0","0"
"","105400102","900","","0","1","0","6000","3","1","1","1","0","0","3","4","-300","0","1","1","0"
"","105400103","900","","0","1","0","6000","3","1","1","1","0","0","3","3","300","0","1","1","0"
"束縛の確定成功Ｌｖ+{0}","105400104","900","範囲内の敵を一定時間行動不能にする","0","0","0","2.5","8","99","1","1","0","0","5","3","0","0","1","0","0"
"物理ダメージ+{0}","105400201","2160","敵単体に{0}の物理ダメージ","1","0","0","1.2","1","1","1","1","0","15","1","3","15","0","1","0","0"
"","105400202","2160","","0","1","0","750","3","1","1","1","0","0","3","1","-100","0","1","1","0"
"物理ダメージ+{0}","105400301","700","範囲内の敵に{0}の物理ダメージ","0","0","0","0.18","1","99","1","1","0","2.25","1","3","2.25","0","1","0","0"
"移動速度低下の確定成功Ｌｖ+1","105400302","700","範囲内の敵の移動速度を一定時間低下させる","0","0","0","0","10","99","1","1","0","150","101","3","1","0","1","0","12"
"行動速度低下の確定成功Ｌｖ+{0}","105400303","700","範囲内の敵の行動速度10％ダウン","0","0","0","12","8","99","1","1","0","0","1","3","0.9","0","1","0","0"
"","105401101","900","","0","3","0","0","26","99","1","1","0","0.5","105401102","3","4","0","1","0","0"
"物理ダメージ+{0}","105401102","900","範囲内の敵に{0}の物理ダメージ","0","0","0","2.2","1","99","1","1","0","27.5","1","3","27.5","0","1","0","0"
"","105401103","900","","0","1","0","6000","3","1","1","1","0","0","3","4","-300","0","1","1","0"
"","105401104","900","","0","1","0","6000","3","1","1","1","0","0","3","3","300","0","1","1","0"
"束縛の確定成功Ｌｖ+{0}","105401105","900","範囲内の敵を一定時間行動不能にする","0","0","0","4","8","99","1","1","0","0","5","3","0","0","1","0","0"
"物理ダメージ+{0}","105401201","2160","敵単体に{0}の物理ダメージ","1","0","0","1.2","1","1","1","1","0","15","1","3","15","0","1","0","0"
"","105401202","2160","","0","1","0","750","3","1","1","1","0","0","3","1","-100","0","1","1","0"
"スタンの確定成功Ｌｖ+{0}","105401203","2160","敵単体を一定時間行動不能にする","0","0","0","1.5","8","1","1","1","0","0","7","1","0","0","1","1","0"
"物理攻撃力アップ+{0}","105401204","0","自分の物理攻撃力を{0}アップ","0","1","0","12","10","1","2","1","0","12","10","7","1","0","3","1","12"
"物理防御力アップ+{0}","105401205","0","自分の物理防御力を{0}アップ","0","1","0","0.4","10","1","2","1","0","0.4","20","7","1","0","3","1","12"
"物理防御力アップ+{0}","105450101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"物理防御力アップ+{0}","105451101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","32","3","0","1","0","0","0","1"
"物理ダメージ+{0}","105500101","1200","範囲内の敵に{0}の物理ダメージ","0","0","0","1.08","1","99","1","1","0","12","1","3","12","0","1","0","0"
"暗闇の確定成功Ｌｖ+{0}","105500102","1200","範囲内の敵を暗闇状態にする","0","0","0","100","12","99","1","1","0","0","30","3","6","0","1","0","0"
"混乱の確定成功Ｌｖ+{0}","105500103","1200","範囲内の敵を混乱させる","0","0","0","100","11","99","1","1","0","0","1","3","4","0","1","0","0"
"物理ダメージ+{0}","105500201","-1","範囲内の敵に{0}の物理ダメージ","0","0","0","0.72","1","99","1","1","0","9","1","3","9","0","2","0","0"
"物理攻撃力ダウン+{0}","105500202","-1","範囲内の敵の物理攻撃力を{0}ダウン","0","1","0","4","10","99","1","1","0","4","11","3","1","0","2","1","12"
"物理ダメージ+{0}","105500301","1200","範囲内の敵に{0}の物理ダメージ","0","0","0","0.4","1","99","1","1","0","5","1","3","5","0","1","0","0"
"スタンの確定成功Ｌｖ+{0}","105500302","1200","範囲内の敵を一定時間行動不能にする","0","0","0","2.4","8","99","1","1","0","0","7","3","0","0","1","0","0"
"物理ダメージ+{0}","105501101","1200","範囲内の敵に{0}の物理ダメージ","0","0","0","3.24","1","99","1","1","0","40.5","1","3","40.5","0","1","0","0"
"暗闇の確定成功Ｌｖ+{0}","105501102","1200","範囲内の敵を暗闇状態にする","0","0","0","100","12","99","1","1","0","0","30","3","12","0","1","0","0"
"混乱の確定成功Ｌｖ+{0}","105501103","1200","範囲内の敵を混乱させる","0","0","0","100","11","99","1","1","0","0","1","3","8","0","1","0","0"
"","105501104","1200","範囲内の敵のＴＰ上昇を{0}ダウン","0","1","0","0","10","99","1","1","0","50","81","3","1","0","1","0","12"
"","105501105","0","","0","0","0","0","45","1","2","1","0","0","1","7","3","0","3","0","0"
"","105501106","0","","0","3","0","0","26","1","2","1","0","1","105501101","7","21","0","1","0","0"
"物理ダメージ+{0}","105501201","-1","範囲内の敵に{0}の物理ダメージ","0","0","0","1.2","1","99","1","1","0","15","1","3","15","0","2","0","0"
"物理攻撃力ダウン+{0}","105501202","-1","範囲内の敵の物理攻撃力を{0}ダウン","0","1","0","6.4","10","99","1","1","0","6.4","11","3","1","0","2","1","12"
"物理防御力アップ+{0}","105550101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","3","0","1","0","0","0","1"
"物理防御力アップ+{0}","105551101","0","自分の物理防御力を{0}アップ","0","0","0","2","90","0","0","1","0","32","3","0","1","0","0","0","1"
"物理ダメージ+{0}","105600101","-1","敵単体に{0}の物理ダメージ","0","0","0","2.4","1","1","1","1","0","30","1","3","30","0","1","0","0"
"物理防御力ダウン+{0}","105600102","-1","敵単体の物理防御力を{0}ダウン","0","1","0","1.2","10","1","1","1","0","1.2","21","3","1","0","1","1","18"
"","105600201","0","敵全体を挑発する","0","0","0","0","20","1","2","1","0","0.05","1","7","5","0","1","0","0"
"","105600202","0","","0","105600203","0","0","42","1","2","1","0","0","2","7","100","0","3","0","2"
"反撃時の物理ダメージ+{0}","105600203","200","範囲内の敵に{0}の物理ダメージ","0","0","0","1.2","1","99","1","1","0","15","1","3","15","0","1","0","0"
"","105600204","200","","0","1","0","750","3","99","1","1","0","0","3","3","200","0","1","1","0"
"ＨＰ回復量+{0}","105600301","0","自分のＨＰを{0}回復","0","0","0","5","4","1","2","1","0","5","1","7","1","0","1","0","0.8"
"物理防御力アップ+{0}","105600302","0","自分の物理防御力を{0}アップ","0","1","0","0.8","10","1","2","1","0","0.8","20","7","1","0","1","0","12"
"物理ダメージ+{0}","105601101","-1","敵単体に{0}の物理ダメージ","0","0","0","4","1","1","1","1","-1","50","1","3","50","0","1","0","0"
"物理防御力ダウン+{0}","105601102","-1","敵単体の物理防御力を{0}ダウン","0","1","0","1.3","10","1","1","1","0","1.3","21","3","1","0","1","1","24"
"","105601103","2160","","0","6","0","1","33","1","2","1","0","0","5","7","0","105601104","3","0","0"
"反撃物理ダメージ+{0}","105601104","-1","攻撃してきた敵に{0}の物理ダメージを与えて消失する絶海の型を最大１つまで付与する","0","0","0","4","1","1","1","1","-1","50","1","3","50","0","1","0","0"
"","105601201","0","敵全体を挑発する","0","0","0","0","20","1","2","1","0","0.05","1","7","5","0","1","0","0"
"","105601202","0","","0","105601203","0","0","42","1","2","1","0","0","2","7","100","0","3","0","2"
"反撃時の物理ダメージ+{0}","105601203","200","範囲内の敵に{0}の物理ダメージ","0","0","0","2.1","1","99","1","1","0","26","1","3","26","0","1","0","0"
"","105601204","200","","0","1","0","750","3","99","1","1","0","0","3","3","200","0","1","1","0"
"物理防御力ダウン+{0}","105601205","200","範囲内の敵の物理防御力を{0}ダウン","0","1","0","0.24","10","99","1","1","0","0.24","21","3","1","0","1","1","12"
"","105620201","0","敵全体を挑発する","0","0","0","0","20","1","2","1","0","0","1","7","20","0","1","0","0"
"","105620202","0","","0","105620203","0","0","42","1","2","1","0","0","2","7","100","0","3","0","2"
"反撃時の物理ダメージ+{0}","105620203","200","範囲内の敵に{0}の物理ダメージ","0","0","0","1.6","1","99","1","1","0","15","1","3","15","0","1","0","0"
"","105620204","200","","0","1","0","750","3","99","1","1","0","0","3","3","200","0","1","1","0"
"","105621201","0","敵全体を挑発する","0","0","0","0","20","1","2","1","0","0","1","7","20","0","1","0","0"
"","105621202","0","","0","105621203","0","0","42","1","2","1","0","0","2","7","100","0","3","0","2"
"反撃時の物理ダメージ+{0}","105621203","200","範囲内の敵に{0}の物理ダメージ","0","0","0","2.5","1","99","1","1","0","26","1","3","26","0","1","0","0"
"","105621204","200","","0","1","0","750","3","99","1","1","0","0","3","3","200","0","1","1","0"
"物理防御力ダウン+{0}","105621205","200","範囲内の敵の物理防御力を{0}ダウン","0","1","0","0.24","10","99","1","1","0","0.24","21","3","1","0","1","1","12"
"魔法防御力アップ+{0}","105650101","0","自分の魔法防御力を{0}アップ","0","0","0","2","90","0","0","1","0","2","5","0","1","0","0","0","1"
"魔法防御力アップ+{0}","105651101","0","自分の魔法防御力を{0}アップ","0","0","0","2","90","0","0","1","0","32","5","0","1","0","0","0","1"
"物理ダメージ+{0}","105700101","-1","敵単体に{0}の物理ダメージ","0","0","0","4.8","1","1","1","1","0","60","1","3","60","0","1","0","0"
"","105700102","2160","","0","105700104","0","2","28","1","2","1","0","2","6247","7","1","0","3","0","0"
"","105700103","2160","CHAINが１つ以上の場合、以下の効果が発動する","0","3","0","0","27","1","2","1","0","1","105700104","7","2247","0","3","0","0"
"物理ダメージ+{0}","105700104","2160","敵全体に{0}の物理ダメージ","0","0","0","0.8","1","99","1","1","0","10","1","3","10","0","3","0","0"
"","105700105","2160","","0","105700106","0","2","28","1","2","1","0","4","6247","7","3","0","3","0","0"
"","105700106","2160","CHAINを全て消費する","0","0","0","10","35","1","2","1","1","247","1","7","5","0","3","0","-5"
"物理ダメージ+{0}","105700201","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"","105700202","0","","0","0","0","0","28","1","2","1","0","2","1211","7","1","105700203","1","0","0"
"","105700203","2160","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","0","1","0","10","77","1","2","1","180","247","4","7","5","0","2","1","0"
"","105700204","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"物理攻撃力アップ+{0}","105700301","0","自分の物理攻撃力を{0}アップ","0","1","0","8","10","1","2","1","0","8","10","7","1","0","1","0","12"
"","105700302","0","自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","540","0","1","0","0"
"物理ダメージ+{0}","105701201","-1","敵単体に{0}の物理ダメージ","0","0","0","2.25","1","1","1","1","0","28","1","3","28","0","1","0","0"
"","105701202","0","自分のＴＰを200回復","0","0","0","0","16","1","2","1","0","0","1","7","200","0","1","0","0"
"","105701203","2160","自分以外の味方全体のＴＰを100回復","0","0","0","0","16","99","2","1","0","0","1","34","100","0","2","0","0"
"","105701204","0","","0","0","0","0","28","1","2","1","0","2","1211","7","1","105701205","1","0","0"
"","105701205","2160","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","0","1","0","10","77","1","2","1","180","247","4","7","5","0","2","1","0"
"","105701206","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"物理ダメージ+{0}","105702201","-1","敵単体に{0}の物理ダメージ","0","0","0","2.25","1","1","1","1","0","28","1","3","28","0","1","0","0"
"","105702202","2160","自分以外の味方全体のＴＰを150回復","0","0","0","0","16","99","2","1","0","0","1","34","150","0","2","0","0"
"物理攻撃力アップ+{0}","105702203","0","自分の物理攻撃力を{0}アップ","0","1","0","20","10","1","2","1","0","20","10","7","1","0","1","1","18"
"","105702204","0","自分の物理クリティカルを{0}アップ","0","1","0","0","10","1","2","1","0","100","60","7","1","0","1","1","18"
"","105702205","0","自分の物理クリダメを{0}％アップ","0","1","0","0","10","1","2","1","0","3","110","7","1","0","1","1","18"
"","105702206","0","自分のＴＰを200回復","0","0","0","0","16","1","2","1","0","0","1","7","200","0","1","0","0"
"","105702207","0","","0","0","0","0","28","1","2","1","0","2","1211","7","1","105702208","1","0","0"
"","105702208","2160","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","0","1","0","10","77","1","2","1","180","247","4","7","5","0","2","1","0"
"","105702209","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"物理攻撃力アップ+{0}","105750101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","105751101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","2","0","1","0","0","0","1"
"物理ダメージ+{0}","105800101","-1","敵単体に{0}の物理ダメージ","0","0","0","2.4","1","1","1","1","0","30","1","3","30","0","1","0","0"
"物理防御力アップ+{0}","105800102","0","自分の物理防御力を{0}アップ","0","1","0","1.8","10","1","2","1","0","1.8","20","7","1","0","1","0","18"
"魔法防御力アップ+{0}","105800103","0","自分の魔法防御力を{0}アップ","0","1","0","1.8","10","1","2","1","0","1.8","40","7","1","0","1","0","18"
"魔法防御力アップ+{0}","105800201","0","自分の魔法防御力を{0}アップ","0","1","0","0.8","10","1","2","1","0","0.8","40","7","1","0","1","0","12"
"ＨＰ回復量+{0}","105800202","0","自分のＨＰを{0}回復","0","0","0","5","4","1","2","1","0","5","1","7","1","0","1","0","1"
"物理ダメージ+{0}","105800301","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"","105801101","-1","敵単体のバリアを解除する","0","0","0","0","49","1","1","1","0","0","10","3","100","0","1","0","0"
"物理ダメージ+{0}","105801102","-1","敵単体に{0}の物理ダメージ","0","0","0","8","1","1","1","1","0","100","1","3","100","0","1","0","0"
"物理防御力ダウン+{0}","105801103","-1","敵単体の物理防御力を{0}ダウン","0","1","0","0.4","10","1","1","1","0","0.4","21","3","1","0","1","0","18"
"","105801104","-1","敵単体に最大200万の物理割合ダメージを与える","0","1","0","2000000","46","1","1","1","0","0","1","3","25","0","1","0","0"
"物理攻撃力アップ+{0}","105801105","0","自分の物理攻撃力を{0}アップ","0","1","0","30","10","1","2","1","0","30","10","7","1","0","1","0","18"
"物理防御力アップ+{0}","105801106","0","自分の物理・魔法防御力を{0}アップ","0","1","0","2.4","10","1","2","1","0","2.4","20","7","1","0","1","0","18"
"魔法防御力アップ+{0}","105801107","0","","0","1","0","2.4","10","1","2","1","0","2.4","40","7","1","0","1","0","18"
"","105801108","0","","0","2","0","0.0001","26","1","2","1","30","0.0001","105801105","7","0","0","1","0","30"
"ＨＰ回復量+{0}","105801109","0","自分のＨＰを{0}回復","0","0","0","2","4","1","2","1","0","2","1","7","1","0","1","0","0.2"
"魔法防御力アップ+{0}","105801201","0","自分の魔法防御力を{0}アップ","0","1","0","1","10","1","2","1","0","1","40","7","1","0","1","0","12"
"ＨＰ回復量+{0}","105801202","0","自分のＨＰを{0}回復","0","0","0","10","4","1","2","1","0","10","1","7","1","0","1","0","1.2"
"吸収ダメージ量+{0}","105801203","0","{0}ダメージ分の物理魔法吸収バリアを展開する","0","0","0","8","6","1","2","1","0","22.5","6","7","22.5","0","3","0","0"
"物理攻撃力アップ+{0}","105801301","0","自分の物理攻撃力を{0}アップ","0","1","0","30","10","1","2","1","0","30","10","7","1","0","1","0","12"
"物理ダメージ+{0}","105801302","-1","敵単体に{0}の物理ダメージ","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"物理防御力ダウン+{0}","105801303","2160","敵単体の物理防御力を{0}ダウン","0","1","0","0.4","10","1","1","1","0","0.4","21","3","1","0","3","1","12"
"","105801304","-1","敵単体に最大200万の物理割合ダメージを与える","0","1","0","2000000","46","1","1","1","0","0","1","3","10","0","1","0","0"
"回復量+{0}","105801305","0","毎秒ＨＰを{0}回復する","0","1","0","0.12","48","1","2","1","12.5","2.4","1","7","2.4","0","3","0","0"
"物理攻撃力アップ+{0}","105802201","0","自分の物理攻撃力を{0}アップ","0","1","0","30","10","1","2","1","0","30","10","7","1","0","1","0","18"
"物理防御力アップ+{0}","105802202","0","自分の物理・魔法防御力を{0}アップ","0","1","0","1","10","1","2","1","0","1","20","7","1","0","1","0","18"
"魔法防御力アップ+{0}","105802203","0","","0","1","0","1","10","1","2","1","0","1","40","7","1","0","1","0","18"
"ＨＰ回復量+{0}","105802204","0","自分のＨＰを{0}回復","0","0","0","10","4","1","2","1","0","10","1","7","1","0","1","0","1.2"
"吸収ダメージ量+{0}","105802205","0","{0}ダメージ分の物理魔法吸収バリアを展開する","0","0","0","8","6","1","2","1","0","22.5","6","7","22.5","0","3","0","0"
"","105802206","0","自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","500","0","3","0","0"
"最大ＨＰアップ+{0}","105850101","0","自分の最大ＨＰを{0}アップさせる","0","0","0","75","90","0","0","1","0","75","1","0","1","0","0","0","1"
"最大ＨＰアップ+{0}","105851101","0","自分の最大ＨＰを{0}アップさせる","0","0","0","75","90","0","0","1","0","1275","1","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","105900101","0","味方全体の物理攻撃力を{0}アップ","0","1","0","4.5","10","99","2","1","0","4.5","10","3","1","0","3","1","18"
"魔法攻撃力アップ+{0}","105900102","0","味方全体の魔法攻撃力を{0}アップ","0","1","0","4.5","10","99","2","1","0","4.5","30","3","1","0","3","1","18"
"ＨＰ回復量+{0}","105900103","0","自分のＨＰを{0}回復","0","0","0","12","4","1","2","1","0","12","1","7","1","0","3","0","1"
"","105900201","-1","","0","0","0","0","2","1","1","1","0","0","1","3","100","0","1","0","0"
"物理ダメージ+{0}","105900202","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"","105900301","2160","味方全体の行動速度20％アップ","0","0","0","12","8","99","2","1","0","0","2","3","1.2","0","3","0","0"
"物理攻撃力アップ+{0}","105900302","0","味方全体の物理攻撃力を{0}アップ","0","1","0","1.15","10","99","2","1","0","1.15","10","3","1","0","3","1","12"
"ＨＰ回復量+{0}","105901101","0","自分のＨＰを{0}回復","0","0","0","14.4","4","1","2","1","0","14.4","1","7","1","0","3","0","1.2"
"ＨＰ回復量+{0}","105901102","2160","味方全体のＨＰを{0}回復","0","0","0","6","4","99","2","1","0","6","1","3","1","0","3","0","0.5"
"物理攻撃力アップ+{0}","105901103","2160","味方全体の物理・魔法攻撃力を{0}アップ","0","1","0","18","10","99","2","1","0","18","10","3","1","0","3","1","18"
"魔法攻撃力アップ+{0}","105901104","2160","","0","1","0","18","10","99","2","1","0","18","30","3","1","0","3","1","18"
"","105901105","2160","味方全体のＴＰ上昇を{0}アップ","0","1","0","0","10","99","2","1","0","10","80","3","1","0","3","1","18"
"","105901106","2160","","0","105901107","0","10","28","1","2","1","0","0","1700","7","1","0","2","0","0"
"","105901107","2160","","0","105901108","0","30","28","1","2","1","0","0","1700","7","1","0","2","0","0"
"物理攻撃力アップ+{0}","105901108","2160","自分が物理・魔法攻撃力アップ状態の場合、味方全体の物理・魔法攻撃力を{0}アップ","0","1","0","51","10","99","2","1","0","51","10","3","1","0","3","1","18"
"魔法攻撃力アップ+{0}","105901109","2160","","0","1","0","51","10","99","2","1","0","51","30","3","1","0","3","1","18"
"","105901201","-1","","0","0","0","0","2","1","1","1","0","0","1","3","100","0","1","0","0"
"物理ダメージ+{0}","105901202","-1","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","3","20","0","1","0","0"
"物理攻撃力アップ+{0}","105901203","0","自分の物理攻撃力を{0}アップ","0","1","0","11","10","1","2","1","0","11","10","7","1","0","1","1","12"
"","105901204","0","自分のＴＰ上昇を{0}アップ","0","1","0","0","10","1","2","1","0","15","80","7","1","0","1","1","12"
"","105901301","2160","味方全体の行動速度60％アップ","0","0","0","18","8","99","2","1","0","0","2","3","1.6","0","3","0","0"
"物理攻撃力アップ+{0}","105901302","2160","味方全体の物理攻撃力を{0}アップ","0","1","0","36","10","99","2","1","0","36","10","3","1","0","3","1","18"
"","105901303","2160","味方全体の物理クリティカルを{0}アップ","0","1","0","0","10","99","2","1","0","100","60","3","1","0","3","1","18"
"物理攻撃力アップ+{0}","105901304","2160","味方単体の物理攻撃力を{0}アップ","0","1","0","36","10","1","2","1","0","36","10","14","1","0","3","1","18"
"","105901305","2160","味方単体の物理クリティカルを{0}アップ","0","1","0","0","10","1","2","1","0","100","60","14","1","0","3","1","18"
"","105901306","2160","味方全体のＴＰを{0}回復","0","0","0","0","16","99","2","1","0","0","1","3","50","0","3","0","0"
"","105902201","-1","","0","0","0","0","2","1","1","1","0","0","1","3","100","0","1","0","0"
"物理ダメージ+{0}","105902202","-1","敵単体に{0}の物理ダメージ","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"物理攻撃力アップ+{0}","105902203","0","自分の物理攻撃力を{0}アップ","0","1","0","11","10","1","2","1","0","11","10","7","1","0","1","1","12"
"","105902204","0","自分のＴＰ上昇を{0}アップ","0","1","0","0","10","1","2","1","0","15","80","7","1","0","1","1","12"
"","105902205","2160","","0","105902206","0","10","28","1","2","1","0","0","1700","7","1","0","2","0","0"
"","105902206","2160","自分が物理・魔法攻撃力アップ状態の場合、以下の効果が発動する","0","105902207","0","30","28","1","2","1","0","0","1700","7","1","0","2","0","0"
"物理ダメージ+{0}","105902207","-1","敵単体に{0}の物理ダメージ","0","0","0","3.2","1","1","1","1","0","40","1","3","40","0","1","0","0"
"","105902208","2160","","0","105902209","0","10","28","1","2","1","0","0","1700","7","1","0","2","0","0"
"","105902209","2160","","0","105902210","0","30","28","1","2","1","0","0","1700","7","1","0","2","0","0"
"物理攻撃力アップ+{0}","105902210","2160","対象の味方の物理攻撃力を{0}アップ","0","1","0","36","10","1","2","1","0","36","10","14","1","0","3","1","12"
