3a9a4e90b6488a7efe4d351a9f05bdbb95096eb7aa026ccc23396983bd67bfc8,4fabc165d34bac50fdd7d525d473bfa979fb5d57de597df1f48ef4600c47fbc1,be56023e5dc0e2889db8a1ecdacf14d7f1a9def78c70e7aa6dcd508794fc4416,62b0ffc3a9e8fb65824d511af37ca405985d91358ca2309df7d22030010ea0a8,89b52ecb616b884f86e58c1b8c1ed1b297d870cac42003095bb499648f674151,d15c78465dd706c3972d1da73a5ea643a1b5944c7fbe8b04a8105d84fa627b06,b077564b7e4e7d16f126e07a4b7943165f324447596962ae5d76223a33010eb1,a038a723e94761723d69c9f71d426eb3556a0c5954ab82b722f2e74a773caffa,7529aff4392bb51ebab0418c50a0c99f723a0fda0a8ef4305a63b11e48dd642c,78eb297eac90ce55195c2eb62394ba1587d221197f1b7f6fbdc708d6bfa76ec1,dc27516c70b11a2898885a81a499883c64f8810f094a103a3627f17b23988ee8
"nyx_203_yukari_03","203","3","103431","0.5","","12030036","1","","",""
"それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","203","11","103431","","","12030037","10","","",""
"","203","91","0","","","12030038","","","",""
"","203","93","0.1","","","12030039","","","",""
"nyx_203_yukari_06","203","3","3","0.2","","12030040","0","1","nyx_203_yukari_05",""
"nyx_203_yukari_06","203","3","103431","0.2","","12030041","0","1","nyx_203_yukari_05",""
"","203","93","0.5","","","12030042","","","",""
"nyx_lookup","203","3","103231","0.2","","12030043","0","1","nyx_cmn_05","0.2"
"","203","93","2","","","12030044","","","",""
"1","203","12","103231","","","12030045","1","","",""
"1","203","4","3","","","12030046","","","",""
"1","203","4","103431","","","12030047","","","",""
"nyx_203_yukari_04","203","3","3","0.2","","12030048","0","","",""
"nyx_203_yukari_04","203","3","103431","0.2","","12030049","0","","",""
"-245","203","2","3","","","12030050","-10","0","0.67",""
"-245","203","2","103431","","","12030051","-10","0","0.67",""
"","203","93","0.67","","","12030052","","","",""
"","203","93","0.83","","","12030053","","","",""
"-265","203","2","3","","","12030054","-10","0","0.5",""
"-265","203","2","103431","","","12030055","-10","0","0.5",""
"","203","93","0.5","","","12030056","","","",""
"-328","203","2","3","","","12030057","-10","0","0.67",""
"-328","203","2","103431","","","12030058","-10","0","0.67",""
"nyx_cmn_04","203","3","103231","0.2","","12030059","1","","",""
"nyx_lookup","203","3","104831","0.2","","12030060","0","1","nyx_idle_sad","0.2"
"","203","93","0.67","","","12030061","","","",""
"-330","203","2","3","","","12030062","-10","0","0.67",""
"-330","203","2","103431","","","12030063","-10","0","0.67",""
"","203","93","0.67","","","12030064","","","",""
"nyx_203_yukari_05","203","3","3","0.2","","12030065","0","1","nyx_203_yukari_06",""
"nyx_203_yukari_05","203","3","103431","0.2","","12030066","0","1","nyx_203_yukari_06",""
"","203","93","0.66","","","12030067","","","",""
"12","203","12","104831","","","12030068","1","","",""
"","203","93","2","","","12030069","","","",""
"9","203","12","103431","","","12030070","1","","",""
"nyx_lookup","203","3","104631","0.2","","12030071","0","1","nyx_talk_sad","0.2"
"0","203","4","3","","","12030072","","","",""
"0","203","4","103431","","","12030073","","","",""
"nyx_203_yukari_04","203","3","3","0.2","","12030074","0","","",""
"nyx_203_yukari_04","203","3","103431","0.2","","12030075","0","","",""
"-285","203","2","3","","","12030076","-10","0","0.67",""
"-285","203","2","103431","","","12030077","-10","0","0.67",""
"","203","93","0.67","","","12030078","","","",""
"","203","93","0.83","","","12030079","","","",""
"-265","203","2","3","","","12030080","-10","0","0.5",""
"-265","203","2","103431","","","12030081","-10","0","0.5",""
"","203","93","0.5","","","12030082","","","",""
"-202","203","2","3","","","12030083","-10","0","0.67",""
"-202","203","2","103431","","","12030084","-10","0","0.67",""
"5","203","12","104631","","","12030085","1","","",""
"","203","93","0.67","","","12030086","","","",""
"-200","203","2","3","","","12030087","-10","0","0.67",""
"-200","203","2","103431","","","12030088","-10","0","0.67",""
"","203","93","0.67","","","12030089","","","",""
"nyx_203_yukari_05","203","3","3","0.2","","12030090","1","","",""
"nyx_203_yukari_05","203","3","103431","0.2","","12030091","1","","",""
"","203","93","0.66","","","12030092","","","",""
"nyx_idle_sad","203","3","104631","0.2","","12030093","1","","",""
"6","203","12","103431","","","12030094","1","","",""
"0","203","4","3","","","12030095","","","",""
"0","203","4","103431","","","12030096","","","",""
"","203","93","1","","","12030097","","","",""
"","203","101","12030039","","","12030098","","","",""
"104831","204","1","1","1.2","nyx_204_mifuyu_01","12040001","110","28.5","121.8","1"
"2","204","5","2","1.2","nyx_204_mifuyu_01","12040002","120","28.5","121.8","1"
"103431","204","1","1","1.2","nyx_idle_normal","12040003","110","-286.1","-278","0"
"104631","204","1","1","1.2","nyx_idle_normal","12040004","140","-286.1","283.5","1"
"103231","204","1","1","1.2","nyx_idle_normal","12040005","110","-286.1","-413","0"
"1","204","31","2","1","","12040006","0","1","0",""
"3","204","5","3","1.2","nyx_yagura_up_harf","12040007","130","-278","109","0"
"2","204","31","14","1","","12040008","-111","1","34",""
"bgm_M347","204","25","bgm_M347","","","12040009","","","",""
"","204","93","2","","","12040010","","","",""
"nyx_204_mifuyu_01","204","3","104831","0.2","","12040011","1","","",""
"nyx_204_mifuyu_01","204","3","2","0.2","","12040012","1","","",""
"とうとう完成…\nしてしまったわね…","204","11","104831","0","","12040013","10","","",""
"","204","93","0.2","","","12040014","","","",""
"nyx_lookup","204","3","104631","0.2","","12040015","0","1","nyx_204_akino_01_loop","0.2"
"","204","93","0.5","","","12040016","","","",""
"nyx_204_mifuyu_02","204","3","104831","0.2","","12040017","1","","",""
"nyx_204_mifuyu_02","204","3","2","0.2","","12040018","1","","",""
"","204","91","12040013","","","12040019","","","",""
"設計段階より\n明らかに機能が\n増やされてるわ…","204","11","104831","0","","12040020","10","","",""
"","204","93","1.5","","","12040021","","","",""
"nyx_lookup","204","3","103431","0.2","","12040022","0","1","nyx_lookup_loop","0.2"
"","204","91","12040020","","","12040023","","","",""
"","204","93","0.2","","","12040024","","","",""
"nyx_204_akino_01","204","3","103231","0.2","","12040025","0","","",""
"驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","204","11","103231","","","12040026","10","","",""
"","204","93","1","","","12040027","","","",""
"nyx_204_akino_02","204","3","103231","0.2","","12040028","1","","",""
"","204","91","12040026","","","12040029","","","",""
"","204","93","0.5","","","12040030","","","",""
"ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","204","11","104831","0","","12040031","10","","",""
"","204","93","0.2","","","12040032","","","",""
"nyx_204_mifuyu_03","204","3","104831","0.2","","12040033","1","","","0.2"
"nyx_204_mifuyu_03","204","3","2","0.2","","12040034","1","","","0.2"
"","204","93","3","","","12040035","","","",""
"","204","91","12040031","","","12040036","","","",""
"nyx_talk_sad","204","3","104631","","","12040037","1","","",""
"ど、どうして\n震えてるにゃ？\nミフユ…","204","11","104631","","","12040038","10","","",""
"","204","91","0","","","12040039","","","",""
"nyx_204_mifuyu_04","204","3","104831","0.3","","12040040","0","1","nyx_204_mifuyu_05","0.3"
"nyx_204_mifuyu_04","204","3","2","0.3","","12040041","0","1","nyx_204_mifuyu_05","0.3"
"当たり前です！\nなんですかこの\n無駄だらけな機能！","204","11","104831","0","","12040042","10","","",""
"","204","93","0.6","","","12040043","","","",""
"cmn_shock_def_N","204","3","104631","0.3","","12040044","0","1","nyx_idle_surprise2","0.2"
"cmn_shock_def_N","204","3","103431","0.3","","12040045","0","1","nyx_idle_sad","0.2"
"cmn_shock_def_N","204","3","103231","0.3","","12040046","0","1","nyx_idle_surprise1","0.2"
"","204","93","1.5","","","12040047","","","",""
"","204","91","12040042","","","12040048","","","",""
"どこを見ても\n無駄ばかり…\n非効率すぎる…！","204","11","104831","0","","12040049","10","","",""
"","204","91","0","","","12040050","","","",""
"nyx_talk_sad","204","3","103431","0.3","","12040051","1","","","0.3"
"お、落ち着いて\nミフユさん…\n仕方がなかったの…","204","11","103431","","","12040052","10","","",""
"","204","91","0","","","12040053","","","",""
"こんなの\n落ち着けるわけ\nないでしょーっ！","204","11","104831","0","","12040054","10","","",""
"","204","93","2.7","","","12040055","","","",""
"nyx_cmn_03","204","3","103431","0.3","","12040056","1","","","0.3"
"nyx_204_mifuyu_07","204","3","104831","0.3","","12040057","0","1","nyx_204_mifuyu_06","0.3"
"nyx_204_mifuyu_07","204","3","2","0.3","","12040058","0","1","nyx_204_mifuyu_06","0.3"
"","204","91","12040052","","","12040059","","","",""
"","204","93","0.5","","","12040060","","","",""
"0","204","4","103431","","","12040061","1","","",""
"","204","93","0.5","","","12040062","","","",""
"2","204","12","103431","","","12040063","1","","",""
"","204","93","1.5","","","12040064","","","",""
"17","204","12","104631","","","12040065","1","","",""
"nyx_talk_sad","204","3","104631","0.3","","12040066","1","","","0.3"
"","204","93","1.5","","","12040067","","","",""
"1","204","4","103431","","","12040068","1","","",""
"nyx_idle_sad","204","3","104631","0.3","","12040069","1","","","0.3"
"","204","93","0.2","","","12040070","","","",""
"7","204","12","103231","","","12040071","1","","",""
"nyx_talk_joy1","204","3","103231","0.3","","12040072","0","1","cmn_pose02_def_N","0.2"
"","204","93","0.1","","","12040073","","","",""
"nyx_talk_sad","204","3","103431","0.3","","12040074","1","","","0.3"
"","204","93","2","","","12040075","","","",""
"15","204","12","104831","","","12040076","1","","",""
"","204","93","2","","","12040077","","","",""
"1","204","101","12040061","","","12040078","","","",""
"111031","301","1","1","1.2","nyx_301_yuni_01","13010001","110","-277","-135","0"
"1","301","31","3","1","","13010002","0","1","0",""
"2","301","31","17","1","","13010003","40","1","-195",""
"3","301","31","18","0","","13010004","40","1","-195",""
"4","301","31","19","0","","13010005","40","1","-195",""
"bgm_M347","301","25","bgm_M347","","","13010006","","","",""
"","301","93","2","","","13010007","","","",""
"なかよしX…\nあれは実に\n浪漫の結晶だった…","301","11","111031","","","13010008","10","","",""
"1","301","91","0","","","13010009","","","",""
"あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","301","11","111031","","","13010010","10","","",""
"1","301","91","0","","","13010011","","","",""
"","301","93","0.6","","","13010012","","","",""
"nyx_103_yuni_02","301","3","111031","0.2","","13010013","1","","",""
"というわけで\nなかよしXの残骸を\n集めてみたわけだが","301","11","111031","","","13010014","10","","",""
"1","301","91","0","","","13010015","","","",""
"cmn_pose02_def_N","301","3","111031","0.2","","13010016","0","","nyx_idle_normal","0.2"
"これらをリペアして\n単に組み直したとて\n模造品でしかない","301","11","111031","","","13010017","10","","",""
"1","301","91","0","","","13010018","","","",""
"nyx_103_yuni_03","301","3","111031","0.2","","13010019","0","1","nyx_103_yuni_04",""
"独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","301","11","111031","","","13010020","10","","",""
"1","301","91","0","","","13010021","","","",""
"cmn_pose02_def_N","301","3","111031","0.2","","13010022","1","","",""
"ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","301","11","111031","","","13010023","10","","",""
"","301","91","0","","","13010024","","","",""
"","301","93","0.5","","","13010025","","","",""
"nyx_301_yuni_03","301","3","111031","0.2","","13010026","1","","",""
"いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","301","11","111031","","","13010027","10","","",""
"1","301","91","0","","","13010028","","","",""
"…理解に苦しむな\nまずそこから考える\n必要がありそうだ","301","11","111031","","","13010029","10","","",""
"1","301","91","0","","","13010030","","","",""
"nyx_301_yuni_01","301","3","111031","0.2","","13010031","1","","",""
"なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","301","11","111031","","","13010032","10","","",""
"","301","91","0","","","13010033","","","",""
"","301","93","2","","","13010034","","","",""
"1","301","4","111031","","","13010035","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010036","1","","",""
"-230","301","2","111031","","","13010037","-277","","1.5",""
"","301","93","1.5","","","13010038","","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010039","0","1","nyx_idle_normal","0.2"
"","301","93","3","","","13010040","","","",""
"0","301","4","111031","","","13010041","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010042","1","","",""
"-95","301","2","111031","","","13010043","-277","","1.5",""
"","301","93","1.5","","","13010044","","","",""
"12","301","12","111031","","","13010045","1","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010046","0","1","nyx_idle_normal","0.2"
"","301","93","0.4","","","13010047","","","",""
"1","301","32","3","","","13010048","","","",""
"","301","93","2.6","","","13010049","","","",""
"1","301","4","111031","","","13010050","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010051","1","","",""
"-230","301","2","111031","","","13010052","-277","","1.5",""
"","301","93","1.5","","","13010053","","","",""
"13","301","12","111031","","","13010054","1","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010055","0","1","nyx_idle_normal","0.2"
"","301","93","3","","","13010056","","","",""
"0","301","4","111031","","","13010057","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010058","1","","",""
"-95","301","2","111031","","","13010059","-277","","1.5",""
"","301","93","1.5","","","13010060","","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010061","0","1","nyx_idle_normal","0.2"
"","301","93","0.4","","","13010062","","","",""
"1","301","32","4","","","13010063","","","",""
"","301","93","2.6","","","13010064","","","",""
"1","301","4","111031","","","13010065","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010066","1","","",""
"-230","301","2","111031","","","13010067","-277","","1.5",""
"","301","93","1.5","","","13010068","","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010069","0","1","nyx_idle_normal","0.2"
"","301","93","3","","","13010070","","","",""
"0","301","4","111031","","","13010071","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010072","1","","",""
"165","301","2","111031","","","13010073","-277","","4",""
"","301","93","4","","","13010074","","","",""
"12","301","12","111031","","","13010075","1","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010076","0","1","nyx_idle_normal","0.2"
"","301","93","3","","","13010077","","","",""
"1","301","4","111031","","","13010078","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010079","1","","",""
"-230","301","2","111031","","","13010080","-277","","4",""
"","301","93","4","","","13010081","","","",""
"17","301","12","111031","","","13010082","1","","",""
"cmn_pose02_def_N","301","3","111031","0.2","","13010083","0","1","nyx_idle_normal","0.2"
"","301","93","4","","","13010084","","","",""
"0","301","4","111031","","","13010085","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010086","1","","",""
"165","301","2","111031","","","13010087","-277","","4",""
"","301","93","4","","","13010088","","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010089","0","0","nyx_303_yuni_01","0.2"
"","301","93","2.4","","","13010090","","","",""
"7","301","12","111031","","","13010091","1","","",""
"","301","93","1.6","","","13010092","","","",""
"1","301","4","111031","","","13010093","","","",""
"cmn_walk_def_N","301","3","111031","0.2","","13010094","1","","",""
"-230","301","2","111031","","","13010095","-277","","4",""
"","301","93","4","","","13010096","","","",""
"2","301","12","111031","","","13010097","1","","",""
"nyx_301_yuni_02","301","3","111031","0.2","","13010098","0","1","cmn_pose02_def_N","0.2"
"","301","93","4","","","13010099","","","",""
"","301","101","13010071","","","13010100","","","",""
"111031","302","1","1","1.2","nyx_idle_normal","13020001","110","-277","4000","1"
"2","302","5","2","1.2","NoItem","13020002","120","-277","-200","1"
"1","302","31","3","1","","13020003","0","1","0",""
"3","302","31","20","0","","13020004","-110","1","-240",""
"4","302","31","21","1","","13020005","40","1.2","-195",""
"bgm_M347","302","25","bgm_M347","","","13020006","","","",""
"","302","93","2","","","13020007","","","",""
"nyx_302_yuni_01","302","3","111031","","","13020008","0","1","nyx_idle_normal","0.2"
"-200","302","2","111031","","","13020009","-277","","0",""
"-200","302","2","2","","","13020010","-279","","0",""
"…ぷはーっ！","302","11","111031","","","13020011","10","","",""
"","302","93","0","","","13020012","","","",""
"1","302","32","3","","","13020013","","","",""
"","302","91","13020011","","","13020014","","","",""
"いかんいかん\n資材の山に埋もれて\nしまうところだった","302","11","111031","","","13020015","10","","",""
"","302","91","0","","","13020016","","","",""
"nyx_302_yuni_02","302","3","2","0.2","","13020017","0","1","NoItem",""
"nyx_302_yuni_02","302","3","111031","0.2","","13020018","0","1","nyx_idle_normal","0.2"
"だが怪我の功名、\n探していた部品を\n偶然にも発見できた","302","11","111031","","","13020019","10","","",""
"","302","93","5","","","13020020","","","",""
"0","302","4","111031","","","13020021","","","",""
"nyx_cmn_03","302","3","111031","0.2","","13020022","1","","",""
"ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","302","11","111031","","","13020023","10","","",""
"","302","91","0","","","13020024","","","",""
"nyx_301_yuni_01","302","3","111031","0.2","","13020025","1","","",""
"存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","302","11","111031","","","13020026","10","","",""
"1","302","91","0","","","13020027","","","",""
"まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","302","11","111031","","","13020028","10","","",""
"1","302","91","0","","","13020029","","","",""
"nyx_302_yuni_03","302","3","111031","0.2","","13020030","0","1","nyx_302_yuni_04",""
"是非もなし\nいざ往かん！","302","11","111031","","","13020031","10","","",""
"1","302","91","0","","","13020032","","","",""
"","302","93","1.5","","","13020033","","","",""
"む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","302","11","111031","","","13020034","10","","",""
"","302","91","0","","","13020035","","","",""
"","302","93","6","","","13020036","","","",""
"2","302","12","111031","","","13020037","1","","",""
"","302","93","4","","","13020038","","","",""
"4","302","12","111031","","","13020039","1","","",""
"","302","93","4","","","13020040","","","",""
"","302","101","13020036","","","13020041","","","",""
"111031","303","1","1","1.2","nyx_303_yuni_07","13030001","110","-221.5","49","1"
"1","303","31","4","1","","13030002","0","1","0",""
"bgm_M347","303","25","bgm_M347","","","13030003","","","",""
"","303","93","2","","","13030004","","","",""
"ふむ、紆余曲折は\nあったが無事完成…\nといったところか","303","11","111031","","","13030005","10","","",""
"","303","91","0","","","13030006","","","",""
"nyx_303_yuni_01_noshadow","303","3","111031","0.2","","13030007","1","","",""
"ふふふ…我ながら\n納得の出来栄え…","303","11","111031","","","13030008","10","","",""
"","303","91","0","","","13030009","","","",""
"外観の完成度も\nさることながら\n特筆すべきは機能だ","303","11","111031","","","13030010","10","","",""
"","303","91","0","","","13030011","","","",""
"nyx_303_yuni_03","303","3","111031","0.2","","13030012","1","","",""
"試しに動作試験を\nしてみるとしよう","303","11","111031","","","13030013","10","","",""
"","303","91","0","","","13030014","","","",""
"nyx_303_yuni_02","303","3","111031","0.2","","13030015","0","1","nyx_303_yuni_04","0.2"
"","303","93","3","","","13030016","","","",""
"nyx_303_yuni_07","303","3","111031","0.2","","13030017","1","","",""
"ふむ…\n表情映写の動作に\n問題はないようだ","303","11","111031","","","13030018","10","","",""
"","303","91","0","","","13030019","","","",""
"nyx_303_yuni_09","303","3","111031","0.2","","13030020","0","1","nyx_303_yuni_04","0.2"
"次はいずれの機能を\n試してみるか…","303","11","111031","","","13030021","10","","",""
"","303","91","0","","","13030022","","","",""
"","303","93","0.5","","","13030023","","","",""
"とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","303","11","111031","","","13030024","10","","",""
"","303","93","1.5","","","13030025","","","",""
"nyx_303_yuni_02","303","3","111031","0.2","","13030026","0","","",""
"","303","93","1","","","13030027","","","",""
"nyx_303_yuni_06","303","3","111031","0.2","","13030028","0","1","nyx_303_yuni_05",""
"","303","93","2","","","13030029","","","",""
"…危ない危ない\n自爆装置を起動して\nしまうところだった","303","11","111031","","","13030030","10","","",""
"","303","93","0.1","","","13030031","","","",""
"nyx_303_yuni_08","303","3","111031","0.2","","13030032","1","","",""
"","303","91","13030030","","","13030033","","","",""
"","303","93","2","","","13030034","","","",""
"nyx_303_yuni_09","303","3","111031","0.2","","13030035","0","1","nyx_303_yuni_04","0.2"
"","303","93","2","","","13030036","","","",""
"nyx_303_yuni_02","303","3","111031","0.2","","13030037","0","1","nyx_303_yuni_03","0.2"
"","303","93","1.8","","","13030038","","","",""
"6","303","12","111031","","","13030039","1","","",""
"","303","93","3.2","","","13030040","","","",""
"nyx_303_yuni_09","303","3","111031","0.2","","13030041","0","1","nyx_303_yuni_04","0.2"
"","303","93","2","","","13030042","","","",""
"nyx_303_yuni_02","303","3","111031","0.2","","13030043","0","1","nyx_303_yuni_08","0.2"
"","303","93","1.8","","","13030044","","","",""
"2","303","12","111031","","","13030045","1","","",""
"","303","93","1.2","","","13030046","","","",""
"","303","101","13030034","","","13030047","","","",""
