b077564b7e4e7d16f126e07a4b7943165f324447596962ae5d76223a33010eb1,d15c78465dd706c3972d1da73a5ea643a1b5944c7fbe8b04a8105d84fa627b06,4fabc165d34bac50fdd7d525d473bfa979fb5d57de597df1f48ef4600c47fbc1,be56023e5dc0e2889db8a1ecdacf14d7f1a9def78c70e7aa6dcd508794fc4416,3a9a4e90b6488a7efe4d351a9f05bdbb95096eb7aa026ccc23396983bd67bfc8,a038a723e94761723d69c9f71d426eb3556a0c5954ab82b722f2e74a773caffa,7529aff4392bb51ebab0418c50a0c99f723a0fda0a8ef4305a63b11e48dd642c,89b52ecb616b884f86e58c1b8c1ed1b297d870cac42003095bb499648f674151,78eb297eac90ce55195c2eb62394ba1587d221197f1b7f6fbdc708d6bfa76ec1,dc27516c70b11a2898885a81a499883c64f8810f094a103a3627f17b23988ee8,62b0ffc3a9e8fb65824d511af37ca405985d91358ca2309df7d22030010ea0a8
"12030036","","203","3","nyx_203_yukari_03","1","","0.5","","","103431"
"12030037","","203","11","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","10","","","","","103431"
"12030038","","203","91","","","","","","","0"
"12030039","","203","93","","","","","","","0.1"
"12030040","","203","3","nyx_203_yukari_06","0","1","0.2","nyx_203_yukari_05","","3"
"12030041","","203","3","nyx_203_yukari_06","0","1","0.2","nyx_203_yukari_05","","103431"
"12030042","","203","93","","","","","","","0.5"
"12030043","","203","3","nyx_lookup","0","1","0.2","nyx_cmn_05","0.2","103231"
"12030044","","203","93","","","","","","","2"
"12030045","","203","12","1","1","","","","","103231"
"12030046","","203","4","1","","","","","","3"
"12030047","","203","4","1","","","","","","103431"
"12030048","","203","3","nyx_203_yukari_04","0","","0.2","","","3"
"12030049","","203","3","nyx_203_yukari_04","0","","0.2","","","103431"
"12030050","","203","2","-245","-10","0","","0.67","","3"
"12030051","","203","2","-245","-10","0","","0.67","","103431"
"12030052","","203","93","","","","","","","0.67"
"12030053","","203","93","","","","","","","0.83"
"12030054","","203","2","-265","-10","0","","0.5","","3"
"12030055","","203","2","-265","-10","0","","0.5","","103431"
"12030056","","203","93","","","","","","","0.5"
"12030057","","203","2","-328","-10","0","","0.67","","3"
"12030058","","203","2","-328","-10","0","","0.67","","103431"
"12030059","","203","3","nyx_cmn_04","1","","0.2","","","103231"
"12030060","","203","3","nyx_lookup","0","1","0.2","nyx_idle_sad","0.2","104831"
"12030061","","203","93","","","","","","","0.67"
"12030062","","203","2","-330","-10","0","","0.67","","3"
"12030063","","203","2","-330","-10","0","","0.67","","103431"
"12030064","","203","93","","","","","","","0.67"
"12030065","","203","3","nyx_203_yukari_05","0","1","0.2","nyx_203_yukari_06","","3"
"12030066","","203","3","nyx_203_yukari_05","0","1","0.2","nyx_203_yukari_06","","103431"
"12030067","","203","93","","","","","","","0.66"
"12030068","","203","12","12","1","","","","","104831"
"12030069","","203","93","","","","","","","2"
"12030070","","203","12","9","1","","","","","103431"
"12030071","","203","3","nyx_lookup","0","1","0.2","nyx_talk_sad","0.2","104631"
"12030072","","203","4","0","","","","","","3"
"12030073","","203","4","0","","","","","","103431"
"12030074","","203","3","nyx_203_yukari_04","0","","0.2","","","3"
"12030075","","203","3","nyx_203_yukari_04","0","","0.2","","","103431"
"12030076","","203","2","-285","-10","0","","0.67","","3"
"12030077","","203","2","-285","-10","0","","0.67","","103431"
"12030078","","203","93","","","","","","","0.67"
"12030079","","203","93","","","","","","","0.83"
"12030080","","203","2","-265","-10","0","","0.5","","3"
"12030081","","203","2","-265","-10","0","","0.5","","103431"
"12030082","","203","93","","","","","","","0.5"
"12030083","","203","2","-202","-10","0","","0.67","","3"
"12030084","","203","2","-202","-10","0","","0.67","","103431"
"12030085","","203","12","5","1","","","","","104631"
"12030086","","203","93","","","","","","","0.67"
"12030087","","203","2","-200","-10","0","","0.67","","3"
"12030088","","203","2","-200","-10","0","","0.67","","103431"
"12030089","","203","93","","","","","","","0.67"
"12030090","","203","3","nyx_203_yukari_05","1","","0.2","","","3"
"12030091","","203","3","nyx_203_yukari_05","1","","0.2","","","103431"
"12030092","","203","93","","","","","","","0.66"
"12030093","","203","3","nyx_idle_sad","1","","0.2","","","104631"
"12030094","","203","12","6","1","","","","","103431"
"12030095","","203","4","0","","","","","","3"
"12030096","","203","4","0","","","","","","103431"
"12030097","","203","93","","","","","","","1"
"12030098","","203","101","","","","","","","12030039"
"12040001","nyx_204_mifuyu_01","204","1","104831","110","28.5","1.2","121.8","1","1"
"12040002","nyx_204_mifuyu_01","204","5","2","120","28.5","1.2","121.8","1","2"
"12040003","nyx_idle_normal","204","1","103431","110","-286.1","1.2","-278","0","1"
"12040004","nyx_idle_normal","204","1","104631","140","-286.1","1.2","283.5","1","1"
"12040005","nyx_idle_normal","204","1","103231","110","-286.1","1.2","-413","0","1"
"12040006","","204","31","1","0","1","1","0","","2"
"12040007","nyx_yagura_up_harf","204","5","3","130","-278","1.2","109","0","3"
"12040008","","204","31","2","-111","1","1","34","","14"
"12040009","","204","25","bgm_M347","","","","","","bgm_M347"
"12040010","","204","93","","","","","","","2"
"12040011","","204","3","nyx_204_mifuyu_01","1","","0.2","","","104831"
"12040012","","204","3","nyx_204_mifuyu_01","1","","0.2","","","2"
"12040013","","204","11","とうとう完成…\nしてしまったわね…","10","","0","","","104831"
"12040014","","204","93","","","","","","","0.2"
"12040015","","204","3","nyx_lookup","0","1","0.2","nyx_204_akino_01_loop","0.2","104631"
"12040016","","204","93","","","","","","","0.5"
"12040017","","204","3","nyx_204_mifuyu_02","1","","0.2","","","104831"
"12040018","","204","3","nyx_204_mifuyu_02","1","","0.2","","","2"
"12040019","","204","91","","","","","","","12040013"
"12040020","","204","11","設計段階より\n明らかに機能が\n増やされてるわ…","10","","0","","","104831"
"12040021","","204","93","","","","","","","1.5"
"12040022","","204","3","nyx_lookup","0","1","0.2","nyx_lookup_loop","0.2","103431"
"12040023","","204","91","","","","","","","12040020"
"12040024","","204","93","","","","","","","0.2"
"12040025","","204","3","nyx_204_akino_01","0","","0.2","","","103231"
"12040026","","204","11","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","10","","","","","103231"
"12040027","","204","93","","","","","","","1"
"12040028","","204","3","nyx_204_akino_02","1","","0.2","","","103231"
"12040029","","204","91","","","","","","","12040026"
"12040030","","204","93","","","","","","","0.5"
"12040031","","204","11","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","10","","0","","","104831"
"12040032","","204","93","","","","","","","0.2"
"12040033","","204","3","nyx_204_mifuyu_03","1","","0.2","","0.2","104831"
"12040034","","204","3","nyx_204_mifuyu_03","1","","0.2","","0.2","2"
"12040035","","204","93","","","","","","","3"
"12040036","","204","91","","","","","","","12040031"
"12040037","","204","3","nyx_talk_sad","1","","","","","104631"
"12040038","","204","11","ど、どうして\n震えてるにゃ？\nミフユ…","10","","","","","104631"
"12040039","","204","91","","","","","","","0"
"12040040","","204","3","nyx_204_mifuyu_04","0","1","0.3","nyx_204_mifuyu_05","0.3","104831"
"12040041","","204","3","nyx_204_mifuyu_04","0","1","0.3","nyx_204_mifuyu_05","0.3","2"
"12040042","","204","11","当たり前です！\nなんですかこの\n無駄だらけな機能！","10","","0","","","104831"
"12040043","","204","93","","","","","","","0.6"
"12040044","","204","3","cmn_shock_def_N","0","1","0.3","nyx_idle_surprise2","0.2","104631"
"12040045","","204","3","cmn_shock_def_N","0","1","0.3","nyx_idle_sad","0.2","103431"
"12040046","","204","3","cmn_shock_def_N","0","1","0.3","nyx_idle_surprise1","0.2","103231"
"12040047","","204","93","","","","","","","1.5"
"12040048","","204","91","","","","","","","12040042"
"12040049","","204","11","どこを見ても\n無駄ばかり…\n非効率すぎる…！","10","","0","","","104831"
"12040050","","204","91","","","","","","","0"
"12040051","","204","3","nyx_talk_sad","1","","0.3","","0.3","103431"
"12040052","","204","11","お、落ち着いて\nミフユさん…\n仕方がなかったの…","10","","","","","103431"
"12040053","","204","91","","","","","","","0"
"12040054","","204","11","こんなの\n落ち着けるわけ\nないでしょーっ！","10","","0","","","104831"
"12040055","","204","93","","","","","","","2.7"
"12040056","","204","3","nyx_cmn_03","1","","0.3","","0.3","103431"
"12040057","","204","3","nyx_204_mifuyu_07","0","1","0.3","nyx_204_mifuyu_06","0.3","104831"
"12040058","","204","3","nyx_204_mifuyu_07","0","1","0.3","nyx_204_mifuyu_06","0.3","2"
"12040059","","204","91","","","","","","","12040052"
"12040060","","204","93","","","","","","","0.5"
"12040061","","204","4","0","1","","","","","103431"
"12040062","","204","93","","","","","","","0.5"
"12040063","","204","12","2","1","","","","","103431"
"12040064","","204","93","","","","","","","1.5"
"12040065","","204","12","17","1","","","","","104631"
"12040066","","204","3","nyx_talk_sad","1","","0.3","","0.3","104631"
"12040067","","204","93","","","","","","","1.5"
"12040068","","204","4","1","1","","","","","103431"
"12040069","","204","3","nyx_idle_sad","1","","0.3","","0.3","104631"
"12040070","","204","93","","","","","","","0.2"
"12040071","","204","12","7","1","","","","","103231"
"12040072","","204","3","nyx_talk_joy1","0","1","0.3","cmn_pose02_def_N","0.2","103231"
"12040073","","204","93","","","","","","","0.1"
"12040074","","204","3","nyx_talk_sad","1","","0.3","","0.3","103431"
"12040075","","204","93","","","","","","","2"
"12040076","","204","12","15","1","","","","","104831"
"12040077","","204","93","","","","","","","2"
"12040078","","204","101","1","","","","","","12040061"
"13010001","nyx_301_yuni_01","301","1","111031","110","-277","1.2","-135","0","1"
"13010002","","301","31","1","0","1","1","0","","3"
"13010003","","301","31","2","40","1","1","-195","","17"
"13010004","","301","31","3","40","1","0","-195","","18"
"13010005","","301","31","4","40","1","0","-195","","19"
"13010006","","301","25","bgm_M347","","","","","","bgm_M347"
"13010007","","301","93","","","","","","","2"
"13010008","","301","11","なかよしX…\nあれは実に\n浪漫の結晶だった…","10","","","","","111031"
"13010009","","301","91","1","","","","","","0"
"13010010","","301","11","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","10","","","","","111031"
"13010011","","301","91","1","","","","","","0"
"13010012","","301","93","","","","","","","0.6"
"13010013","","301","3","nyx_103_yuni_02","1","","0.2","","","111031"
"13010014","","301","11","というわけで\nなかよしXの残骸を\n集めてみたわけだが","10","","","","","111031"
"13010015","","301","91","1","","","","","","0"
"13010016","","301","3","cmn_pose02_def_N","0","","0.2","nyx_idle_normal","0.2","111031"
"13010017","","301","11","これらをリペアして\n単に組み直したとて\n模造品でしかない","10","","","","","111031"
"13010018","","301","91","1","","","","","","0"
"13010019","","301","3","nyx_103_yuni_03","0","1","0.2","nyx_103_yuni_04","","111031"
"13010020","","301","11","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","10","","","","","111031"
"13010021","","301","91","1","","","","","","0"
"13010022","","301","3","cmn_pose02_def_N","1","","0.2","","","111031"
"13010023","","301","11","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","10","","","","","111031"
"13010024","","301","91","","","","","","","0"
"13010025","","301","93","","","","","","","0.5"
"13010026","","301","3","nyx_301_yuni_03","1","","0.2","","","111031"
"13010027","","301","11","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","10","","","","","111031"
"13010028","","301","91","1","","","","","","0"
"13010029","","301","11","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","10","","","","","111031"
"13010030","","301","91","1","","","","","","0"
"13010031","","301","3","nyx_301_yuni_01","1","","0.2","","","111031"
"13010032","","301","11","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","10","","","","","111031"
"13010033","","301","91","","","","","","","0"
"13010034","","301","93","","","","","","","2"
"13010035","","301","4","1","","","","","","111031"
"13010036","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010037","","301","2","-230","-277","","","1.5","","111031"
"13010038","","301","93","","","","","","","1.5"
"13010039","","301","3","nyx_301_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010040","","301","93","","","","","","","3"
"13010041","","301","4","0","","","","","","111031"
"13010042","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010043","","301","2","-95","-277","","","1.5","","111031"
"13010044","","301","93","","","","","","","1.5"
"13010045","","301","12","12","1","","","","","111031"
"13010046","","301","3","nyx_301_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010047","","301","93","","","","","","","0.4"
"13010048","","301","32","1","","","","","","3"
"13010049","","301","93","","","","","","","2.6"
"13010050","","301","4","1","","","","","","111031"
"13010051","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010052","","301","2","-230","-277","","","1.5","","111031"
"13010053","","301","93","","","","","","","1.5"
"13010054","","301","12","13","1","","","","","111031"
"13010055","","301","3","nyx_301_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010056","","301","93","","","","","","","3"
"13010057","","301","4","0","","","","","","111031"
"13010058","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010059","","301","2","-95","-277","","","1.5","","111031"
"13010060","","301","93","","","","","","","1.5"
"13010061","","301","3","nyx_301_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010062","","301","93","","","","","","","0.4"
"13010063","","301","32","1","","","","","","4"
"13010064","","301","93","","","","","","","2.6"
"13010065","","301","4","1","","","","","","111031"
"13010066","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010067","","301","2","-230","-277","","","1.5","","111031"
"13010068","","301","93","","","","","","","1.5"
"13010069","","301","3","nyx_301_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010070","","301","93","","","","","","","3"
"13010071","","301","4","0","","","","","","111031"
"13010072","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010073","","301","2","165","-277","","","4","","111031"
"13010074","","301","93","","","","","","","4"
"13010075","","301","12","12","1","","","","","111031"
"13010076","","301","3","nyx_301_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010077","","301","93","","","","","","","3"
"13010078","","301","4","1","","","","","","111031"
"13010079","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010080","","301","2","-230","-277","","","4","","111031"
"13010081","","301","93","","","","","","","4"
"13010082","","301","12","17","1","","","","","111031"
"13010083","","301","3","cmn_pose02_def_N","0","1","0.2","nyx_idle_normal","0.2","111031"
"13010084","","301","93","","","","","","","4"
"13010085","","301","4","0","","","","","","111031"
"13010086","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010087","","301","2","165","-277","","","4","","111031"
"13010088","","301","93","","","","","","","4"
"13010089","","301","3","nyx_301_yuni_02","0","0","0.2","nyx_303_yuni_01","0.2","111031"
"13010090","","301","93","","","","","","","2.4"
"13010091","","301","12","7","1","","","","","111031"
"13010092","","301","93","","","","","","","1.6"
"13010093","","301","4","1","","","","","","111031"
"13010094","","301","3","cmn_walk_def_N","1","","0.2","","","111031"
"13010095","","301","2","-230","-277","","","4","","111031"
"13010096","","301","93","","","","","","","4"
"13010097","","301","12","2","1","","","","","111031"
"13010098","","301","3","nyx_301_yuni_02","0","1","0.2","cmn_pose02_def_N","0.2","111031"
"13010099","","301","93","","","","","","","4"
"13010100","","301","101","","","","","","","13010071"
"13020001","nyx_idle_normal","302","1","111031","110","-277","1.2","4000","1","1"
"13020002","NoItem","302","5","2","120","-277","1.2","-200","1","2"
"13020003","","302","31","1","0","1","1","0","","3"
"13020004","","302","31","3","-110","1","0","-240","","20"
"13020005","","302","31","4","40","1.2","1","-195","","21"
"13020006","","302","25","bgm_M347","","","","","","bgm_M347"
"13020007","","302","93","","","","","","","2"
"13020008","","302","3","nyx_302_yuni_01","0","1","","nyx_idle_normal","0.2","111031"
"13020009","","302","2","-200","-277","","","0","","111031"
"13020010","","302","2","-200","-279","","","0","","2"
"13020011","","302","11","…ぷはーっ！","10","","","","","111031"
"13020012","","302","93","","","","","","","0"
"13020013","","302","32","1","","","","","","3"
"13020014","","302","91","","","","","","","13020011"
"13020015","","302","11","いかんいかん\n資材の山に埋もれて\nしまうところだった","10","","","","","111031"
"13020016","","302","91","","","","","","","0"
"13020017","","302","3","nyx_302_yuni_02","0","1","0.2","NoItem","","2"
"13020018","","302","3","nyx_302_yuni_02","0","1","0.2","nyx_idle_normal","0.2","111031"
"13020019","","302","11","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","10","","","","","111031"
"13020020","","302","93","","","","","","","5"
"13020021","","302","4","0","","","","","","111031"
"13020022","","302","3","nyx_cmn_03","1","","0.2","","","111031"
"13020023","","302","11","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","10","","","","","111031"
"13020024","","302","91","","","","","","","0"
"13020025","","302","3","nyx_301_yuni_01","1","","0.2","","","111031"
"13020026","","302","11","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","10","","","","","111031"
"13020027","","302","91","1","","","","","","0"
"13020028","","302","11","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","10","","","","","111031"
"13020029","","302","91","1","","","","","","0"
"13020030","","302","3","nyx_302_yuni_03","0","1","0.2","nyx_302_yuni_04","","111031"
"13020031","","302","11","是非もなし\nいざ往かん！","10","","","","","111031"
"13020032","","302","91","1","","","","","","0"
"13020033","","302","93","","","","","","","1.5"
"13020034","","302","11","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","10","","","","","111031"
"13020035","","302","91","","","","","","","0"
"13020036","","302","93","","","","","","","6"
"13020037","","302","12","2","1","","","","","111031"
"13020038","","302","93","","","","","","","4"
"13020039","","302","12","4","1","","","","","111031"
"13020040","","302","93","","","","","","","4"
"13020041","","302","101","","","","","","","13020036"
"13030001","nyx_303_yuni_07","303","1","111031","110","-221.5","1.2","49","1","1"
"13030002","","303","31","1","0","1","1","0","","4"
"13030003","","303","25","bgm_M347","","","","","","bgm_M347"
"13030004","","303","93","","","","","","","2"
"13030005","","303","11","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","10","","","","","111031"
"13030006","","303","91","","","","","","","0"
"13030007","","303","3","nyx_303_yuni_01_noshadow","1","","0.2","","","111031"
"13030008","","303","11","ふふふ…我ながら\n納得の出来栄え…","10","","","","","111031"
"13030009","","303","91","","","","","","","0"
"13030010","","303","11","外観の完成度も\nさることながら\n特筆すべきは機能だ","10","","","","","111031"
"13030011","","303","91","","","","","","","0"
"13030012","","303","3","nyx_303_yuni_03","1","","0.2","","","111031"
"13030013","","303","11","試しに動作試験を\nしてみるとしよう","10","","","","","111031"
"13030014","","303","91","","","","","","","0"
"13030015","","303","3","nyx_303_yuni_02","0","1","0.2","nyx_303_yuni_04","0.2","111031"
"13030016","","303","93","","","","","","","3"
"13030017","","303","3","nyx_303_yuni_07","1","","0.2","","","111031"
"13030018","","303","11","ふむ…\n表情映写の動作に\n問題はないようだ","10","","","","","111031"
"13030019","","303","91","","","","","","","0"
"13030020","","303","3","nyx_303_yuni_09","0","1","0.2","nyx_303_yuni_04","0.2","111031"
"13030021","","303","11","次はいずれの機能を\n試してみるか…","10","","","","","111031"
"13030022","","303","91","","","","","","","0"
"13030023","","303","93","","","","","","","0.5"
"13030024","","303","11","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","10","","","","","111031"
"13030025","","303","93","","","","","","","1.5"
"13030026","","303","3","nyx_303_yuni_02","0","","0.2","","","111031"
"13030027","","303","93","","","","","","","1"
"13030028","","303","3","nyx_303_yuni_06","0","1","0.2","nyx_303_yuni_05","","111031"
"13030029","","303","93","","","","","","","2"
"13030030","","303","11","…危ない危ない\n自爆装置を起動して\nしまうところだった","10","","","","","111031"
"13030031","","303","93","","","","","","","0.1"
"13030032","","303","3","nyx_303_yuni_08","1","","0.2","","","111031"
"13030033","","303","91","","","","","","","13030030"
"13030034","","303","93","","","","","","","2"
"13030035","","303","3","nyx_303_yuni_09","0","1","0.2","nyx_303_yuni_04","0.2","111031"
"13030036","","303","93","","","","","","","2"
"13030037","","303","3","nyx_303_yuni_02","0","1","0.2","nyx_303_yuni_03","0.2","111031"
"13030038","","303","93","","","","","","","1.8"
"13030039","","303","12","6","1","","","","","111031"
"13030040","","303","93","","","","","","","3.2"
"13030041","","303","3","nyx_303_yuni_09","0","1","0.2","nyx_303_yuni_04","0.2","111031"
"13030042","","303","93","","","","","","","2"
"13030043","","303","3","nyx_303_yuni_02","0","1","0.2","nyx_303_yuni_08","0.2","111031"
"13030044","","303","93","","","","","","","1.8"
"13030045","","303","12","2","1","","","","","111031"
"13030046","","303","93","","","","","","","1.2"
"13030047","","303","101","","","","","","","13030034"
