765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"nop_idle_joy_normal","101311","0.2","","","3","1","311","","311012",""
"nop_talk_thinking","105111","0.2","","","3","1","311","","311013",""
"医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","105111","0","0","0.5","11","8","311","0","311014","0"
"","311014","","","","91","","311","","311015",""
"nop_idle_thinking","105111","0.2","","","3","1","311","","311016",""
"素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","101831","0","0","0.5","11","8","312","0","312001","0"
"nop_talk_joy1","101831","0.2","","","3","1","312","","312002",""
"","312001","","","","91","","312","","312003",""
"nop_idle_joy1","101831","0.2","1","","3","1","312","","312004",""
"見て見てミサキっち！\nあそこの料理すっごく美味しそう！","101611","0","0","0.5","11","8","312","0","312005","0"
"nop_talk_surprise_kira","101611","0.2","","","3","1","312","","312006",""
"","312005","","","","91","","312","","312007",""
"nop_idle_surprise_kira","101611","0.2","1","","3","1","312","","312008",""
"えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","105011","0","0","0.5","11","8","312","0","312009","0"
"nop_talk_sad","105011","0.2","","","3","1","312","","312010",""
"0","2.5","","","","93","","312","","312011",""
"nop_talk_tsun_pain","105011","0.2","","","3","1","312","","312012",""
"","312009","","","","91","","312","","312013",""
"nop_idle_sad","105011","0.2","1","","3","1","312","","312014",""
"立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","105331","0","0","0.5","11","8","313","0","313001","0"
"nop_13_monica_talk_doya","105331","0.2","1","","3","0","313","0.2","313002","nop_13_monica_talk_doya_loop"
"","313001","","","","91","","313","","313003",""
"nop_idle_doya","105331","0.2","1","","3","1","313","","313004",""
"おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","103031","0","0","0.5","11","8","313","0","313005","0"
"nop_talk_joy1","103031","0.2","","","3","1","313","","313006",""
"","313005","","","","91","","313","","313007",""
"nop_idle_joy1","103031","0.2","1","","3","1","313","","313008",""
"新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","100811","0","0","0.5","11","8","313","0","313009","0"
"nop_talk_thinking","100811","0.2","","","3","1","313","","313010",""
"","313009","","","","91","","313","","313011",""
"nop_idle_thinking","100811","0.2","1","","3","1","313","","313012",""
"会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","104511","0","0","0.5","11","8","313","0","313013","0"
"nop_13_kuka_talk_memory1","104511","0.2","","","3","1","313","","313014",""
"","313013","","","","91","","313","","313015",""
"nop_13_kuka_idle_memory1","104511","0.2","1","","3","1","313","","313016",""
"大きな会場……\n先輩はどこにいるのかな？","105511","0","0","0.5","11","8","313","0","313017","0"
"nop_talk_sad","105511","0.2","","","3","1","313","","313018",""
"","313017","","","","91","","313","","313019",""
"nop_idle_sad","105511","0.2","1","","3","1","313","","313020",""
"むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","104931","0","0","0.5","11","8","314","0","314001","0"
"nop_14_shizuru_talk_thinking","104931","0.2","","","3","1","314","","314002",""
"0","2","","","","93","","314","","314003",""
"nop_talk_guts3","104931","0.2","1","","3","0","314","0","314004","nop_talk_guts3_loop"
"","314001","","","","91","","314","","314005",""
"はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","101131","0","0","0.5","11","8","314","0","314006","0"
"nop_talk_arm_crossed","101131","0.2","1","","3","0","314","","314007","nop_talk_arm_crossed_loop"
"0","2","","","","93","","314","","314008",""
"nop_talk_joy1","101131","0.2","","","3","1","314","","314009",""
"","314006","","","","91","","314","","314010",""
"nop_idle_joy_normal","101131","0.2","1","","3","1","314","","314011",""
"ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","106831","0","0","0.5","11","8","314","0","314012","0"
"nop_talk_arm_crossed_joy","106831","0.2","1","","3","0","314","0","314013","nop_talk_arm_crossed_loop_joy"
"","314012","","","","91","","314","","314014",""
"nop_idle_normal","106831","0.2","1","","3","1","314","","314015",""
"nop_idle_normal","104931","0.2","","","3","1","314","","314016",""
"nop_idle_normal","101131","0.2","1","","3","1","314","","314017",""
"素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","104211","0","0","0.5","11","8","315","0","315001","0"
"nop_talk_wish","104211","0.2","","","3","1","315","","315002",""
"","315001","","","","91","","315","","315003",""
"nop_idle_wish","104211","0.2","1","","3","1","315","","315004",""
"トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","105411","0","0","0.5","11","8","315","0","315005","0"
"nop_talk_normal","105411","0.2","","","3","1","315","","315006",""
"0","2.5","","","","93","","315","","315007",""
"nop_talk_thinking","105411","0.2","","","3","1","315","","315008",""
"","315005","","","","91","","315","","315009",""
"nop_idle_thinking","105411","0.2","","","3","1","315","","315010",""
"おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","102931","0","0","0.5","11","8","315","0","315011","0"
"nop_talk_joy1","102931","0.2","","","3","1","315","","315012",""
"","315011","","","","91","","315","","315013",""
"nop_idle_joy1","102931","0.2","1","","3","1","315","","315014",""
"nop_16_inori_talk_doya","106631","0.2","1","","3","0","316","0","316001","nop_16_inori_talk_doya_loop"
"ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","106631","0","0","0.5","11","8","316","0","316002","0"
"","316002","","","","91","","316","","316003",""
"nop_16_inori_idle_doya","106631","0.2","","","3","1","316","","316004",""
"nop_talk_joy1","106531","0.2","","","3","1","316","","316005",""
"楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","106531","0","0","0.5","11","8","316","0","316006","0"
"1","3.5","","","","93","","316","","316007",""
"nop_talk_arm_crossed","106531","0.2","1","","3","0","316","0","316008","nop_talk_arm_crossed_loop"
"","316006","","","","91","","316","","316009",""
"nop_idle_arm_crossed","106531","0.2","","","3","1","316","","316010",""
"nop_talk_normal","106731","0.2","","","3","1","316","","316011",""
"二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","106731","0","0","0.5","11","8","316","0","316012","0"
"","316012","","","","91","","316","","316013",""
"nop_idle_normal","106731","0.2","","","3","1","316","","316014",""
"わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","110931","0","0","0.5","11","8","317","0","317001","0"
"nop_17_chieru_talk_memory","110931","0.2","","","3","1","317","","317002",""
"0","4.2","","","","93","","317","","317003",""
"nop_17_chieru_01","110931","0.2","1","","3","0","317","0","317004","nop_17_chieru_loop"
"nop_17_chieru_01","1","0.2","1","","3","0","317","0","317005","nop_17_chieru_loop"
"","317001","","","","91","","317","","317006",""
"nop_idle_joy1","110931","0.2","","","3","1","317","","317007",""
"NoItem_idle","1","0.2","","","3","1","317","","317008",""
"夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","111031","0","0","0.5","11","8","317","0","317009","0"
"nop_talk_normal_sad","111031","0.2","","","3","1","317","","317010",""
"0","1.5","","","","93","","317","","317011",""
"nop_17_yuni_weppu","111031","0.2","1","","3","0","317","0","317012","nop_17_yuni_weppu_loop"
"","317009","","","","91","","317","","317013",""
"パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","110831","0","0","0.5","11","8","317","0","317014","0"
"nop_17_chloe_talk_normal_anger","110831","0.2","1","","3","0","317","0","317015","nop_17_chloe_talk_normal_anger_loop"
"nop_idle_sad","110931","0.2","","","3","1","317","","317016",""
"","317014","","","","91","","317","","317017",""
"nop_17_chloe_idle_normal2","110831","0.2","","","3","1","317","","317018",""
"nop_idle_normal","111031","0.2","1","","3","1","317","","317019",""
"nop_talk_joy1","114711","0.2","","","3","1","318","","318001",""
"おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","114711","0","0","0.5","11","8","318","0","318002","0"
"0","2.5","","","","93","","318","","318003",""
"nop_18_muimi_talk_thinking","114711","0.2","","","3","1","318","","318004",""
"","318002","","","","91","","318","","318005",""
"nop_18_muimi_idle_thinking","114711","0.2","1","","3","1","318","","318006",""
"nop_18_neneka_humu","115031","0.2","1","","3","0","318","0","318007","nop_idle_normal"
"正月くらいは少しゆっくり\nさせてもらいましょうか。","115031","0","0","0.5","11","8","318","0","318008","0"
"","318008","","","","91","","318","","318009",""
"nop_talk_arm_crossed","118031","0.2","1","","3","0","318","0","318010","nop_talk_arm_crossed_loop"
"む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","118031","0","0","0.5","11","8","318","0","318011","0"
"0","2.5","","","","93","","318","","318012",""
"nop_talk_doya","118031","0.2","1","","3","0","318","0","318013","nop_talk_doya_loop"
"","318011","","","","91","","318","","318014",""
"nop_idle_doya","118031","0.2","","","3","1","318","","318015",""
"nop_18_karin_talk_normal","118511","0.2","","","3","1","318","","318016",""
"いえいえ。それほどでもー","118511","0","0","0.5","11","8","318","0","318017","0"
"","318017","","","","91","","318","","318018",""
"nop_18_karin_idle_normal","118511","0.2","1","","3","1","318","","318019",""
"nop_talk_joy2","111831","0.2","","","3","1","401","","401001",""
"0","2","","","","93","","401","","401002",""
"nop_idle_joy_normal","111831","0.2","","","3","1","401","","401003",""
"nop_18_neneka_humu","112031","0.2","1","","3","0","401","0","401004","nop_idle_normal"
"0","2","","","","93","","401","","401005",""
"nop_16_kaya_talk_normal2_loop","120831","0.2","","","3","1","401","","401006",""
"0","2","","","","93","","401","","401007",""
"nop_16_kaya_idle_normal2","120831","0.2","","","3","1","401","","401008",""
"nop_talk_surprise1","120931","0.2","","","3","1","401","","401009",""
"0","2","","","","93","","401","","401010",""
"nop_idle_normal_joy","120931","0.2","","","3","1","401","","401011",""
"nop_talk_normal","111931","0.2","","","3","1","401","","401012",""
"0","2","","","","93","","401","","401013",""
"nop_idle_normal","111931","0.2","","","3","1","401","","401014",""
"nop_talk_joy1","120731","0.2","","","3","1","401","","401015",""
"0","2","","","","93","","401","","401016",""
"nop_idle_normal_joy","120731","0.2","","","3","1","401","","401017",""
"nop_talk_joy2","108731","0.2","","","3","1","402","","402001",""
"0","2","","","","93","","402","","402002",""
"nop_idle_joy1","108731","0.2","","","3","1","402","","402003",""
"nop_talk_joy3_blink","108831","0.2","","","3","1","402","","402004",""
"0","2","","","","93","","402","","402005",""
"nop_idle_joy_normal","108831","0.2","","","3","1","402","","402006",""
"nop_talk_normal","108931","0.2","","","3","1","402","","402007",""
"0","2","","","","93","","402","","402008",""
"nop_idle_normal","108931","0.2","","","3","1","402","","402009",""
"nop_talk_surprise_kira","102011","0.2","","","3","1","403","","403001",""
"0","2","","","","93","","403","","403002",""
"nop_idle_joy1","102011","0.2","","","3","1","403","","403003",""
"nop_talk_joy2","100411","0.2","","","3","1","403","","403004",""
"0","2","","","","93","","403","","403005",""
"nop_idle_normal","100411","0.2","","","3","1","403","","403006",""
"nop_talk_wish","103631","0.2","","","3","1","403","","403007",""
"0","2","","","","93","","403","","403008",""
"nop_idle_wish","103631","0.2","","","3","1","403","","403009",""
"nop_talk_wish_joy","101511","0.2","","","3","1","404","","404001",""
"0","2","","","","93","","404","","404002",""
"nop_idle_normal","101511","0.2","","","3","1","404","","404003",""
"nop_talk_joy2","101231","0.2","","","3","1","404","","404004",""
"0","2","","","","93","","404","","404005",""
"nop_idle_normal","101231","0.2","","","3","1","404","","404006",""
"nop_talk_surprise_kira","104011","0.2","","","3","1","404","","404007",""
"0","2","","","","93","","404","","404008",""
"nop_idle_normal","104011","0.2","","","3","1","404","","404009",""
"nop_talk_normal","103111","0.2","","","3","1","405","","405001",""
"0","2","","","","93","","405","","405002",""
"nop_idle_normal","103111","0.2","","","3","1","405","","405003",""
"nop_talk_worry","102211","0.2","","","3","1","405","","405004",""
"0","2","","","","93","","405","","405005",""
"nop_idle_worry","102211","0.2","","","3","1","405","","405006",""
"nop_05_miyako_talk_joy1","100711","0.2","","","3","1","405","","405007",""
"0","2","","","","93","","405","","405008",""
"nop_05_miyako_idle_joy1","100711","0.2","","","3","1","405","","405009",""
"nop_talk_joy1","100611","0.2","","","3","1","405","","405010",""
"0","2","","","","93","","405","","405011",""
"nop_idle_joy1","100611","0.2","","","3","1","405","","405012",""
"nop_talk_thinking","107131","0.2","","","3","1","406","","406001",""
"0","2","","","","93","","406","","406002",""
"nop_idle_arm_crossed","107131","0.2","","","3","1","406","","406003",""
"nop_talk_sad","103731","0.2","","","3","1","406","","406004",""
"0","2","","","","93","","406","","406005",""
"nop_idle_sad","103731","0.2","","","3","1","406","","406006",""
"nop_talk_joy2","100511","0.2","","","3","1","406","","406007",""
"0","2","","","","93","","406","","406008",""
"nop_idle_normal","100511","0.2","","","3","1","406","","406009",""
"nop_talk_normal","104731","0.2","","","3","1","406","","406010",""
"0","2","","","","93","","406","","406011",""
"nop_idle_normal","104731","0.2","","","3","1","406","","406012",""
"nop_talk_joy3","102831","0.2","","","3","1","407","","407001",""
"0","2","","","","93","","407","","407002",""
"nop_idle_normal","102831","0.2","","","3","1","407","","407003",""
"nop_07_kurumi_idle_bitter","102111","0.2","","","3","1","407","","407004",""
"0","2","","","","93","","407","","407005",""
"nop_idle_normal","102111","0.2","","","3","1","407","","407006",""
"nop_talk_joy2","102511","0.2","","","3","1","407","","407007",""
"0","2","","","","93","","407","","407008",""
"nop_idle_normal","102511","0.2","","","3","1","407","","407009",""
"nop_talk_joy1","102311","0.2","","","3","1","407","","407010",""
"0","2","","","","93","","407","","407011",""
"nop_idle_normal","102311","0.2","","","3","1","407","","407012",""
"nop_talk_joy1","101011","0.2","","","3","1","408","","408001",""
"0","2","","","","93","","408","","408002",""
"nop_idle_joy_normal","101011","0.2","","","3","1","408","","408003",""
"nop_talk_arm_crossed_loop","104331","0.2","","","3","1","408","","408004",""
"0","2","","","","93","","408","","408005",""
"nop_idle_arm_crossed","104331","0.2","","","3","1","408","","408006",""
"nop_talk_joy2","101711","0.2","","","3","1","408","","408007",""
"0","2","","","","93","","408","","408008",""
"nop_idle_joy1","101711","0.2","","","3","1","408","","408009",""
"nop_talk_normal","101431","0.2","","","3","1","408","","408010",""
"0","2","","","","93","","408","","408011",""
"nop_idle_normal","101431","0.2","","","3","1","408","","408012",""
"nop_talk_joy1","103311","0.2","","","3","1","409","","409001",""
"0","2","","","","93","","409","","409002",""
"nop_idle_joy1","103311","0.2","","","3","1","409","","409003",""
"nop_talk_joy1","105211","0.2","","","3","1","409","","409004",""
"0","2","","","","93","","409","","409005",""
"nop_idle_joy_normal","105211","0.2","","","3","1","409","","409006",""
"nop_talk_sad2","102611","0.2","","","3","1","409","","409007",""
"0","2","","","","93","","409","","409008",""
"nop_idle_sad2","102611","0.2","","","3","1","409","","409009",""
"nop_talk_normal","103811","0.2","","","3","1","409","","409010",""
"0","2","","","","93","","409","","409011",""
"nop_idle_normal","103811","0.2","","","3","1","409","","409012",""
"nop_talk_joy1","103231","0.2","","","3","1","410","","410001",""
"0","2","","","","93","","410","","410002",""
"nop_idle_joy1","103231","0.2","","","3","1","410","","410003",""
"nop_10_yukari_01","103411","0.2","","","3","1","410","","410004",""
"nop_10_yukari_01","11","0.2","","","3","1","410","","410005",""
"0","2","","","","93","","410","","410006",""
"nop_10_yukari_02","103411","0.2","","","3","1","410","","410007",""
"nop_10_yukari_02","11","0.2","","","3","1","410","","410008",""
"nop_talk_doya_loop","104811","0.2","","","3","1","410","","410009",""
"1","104811","","","","4","","410","","410010",""
"0","2","","","","93","","410","","410011",""
"nop_idle_doya","104811","0.2","","","3","1","410","","410012",""
"nop_talk_joy2","104611","0.2","","","3","1","410","","410013",""
"0","2","","","","93","","410","","410014",""
"nop_idle_joy_normal","104611","0.2","","","3","1","410","","410015",""
"nop_talk_wish2","102711","0.2","","","3","1","411","","411001",""
"0","2","","","","93","","411","","411002",""
"nop_idle_memory","102711","0.2","","","3","1","411","","411003",""
"nop_talk_normal","100911","0.2","","","3","1","411","","411004",""
"0","2","","","","93","","411","","411005",""
"nop_idle_arm_crossed","100911","0.2","","","3","1","411","","411006",""
"nop_talk_joy2","101311","0.2","","","3","1","411","","411007",""
"0","2","","","","93","","411","","411008",""
"nop_idle_joy_normal","101311","0.2","","","3","1","411","","411009",""
"nop_talk_normal","105111","0.2","","","3","1","411","","411010",""
"0","2","","","","93","","411","","411011",""
"nop_idle_normal","105111","0.2","","","3","1","411","","411012",""
"nop_talk_joy1","101831","0.2","","","3","1","412","","412001",""
"0","2","","","","93","","412","","412002",""
"nop_idle_joy1","101831","0.2","","","3","1","412","","412003",""
"nop_talk_joy2","101611","0.2","","","3","1","412","","412004",""
"0","2","","","","93","","412","","412005",""
"nop_idle_joy_normal","101611","0.2","","","3","1","412","","412006",""
"nop_talk_joy1","105011","0.2","","","3","1","412","","412007",""
"0","2","","","","93","","412","","412008",""
"nop_idle_joy_normal","105011","0.2","","","3","1","412","","412009",""
"nop_talk_normal","105331","0.2","","","3","1","413","","413001",""
"0","2","","","","93","","413","","413002",""
"nop_idle_normal","105331","0.2","","","3","1","413","","413003",""
"nop_talk_memory","104511","0.2","","","3","1","413","","413004",""
"0","2","","","","93","","413","","413005",""
"nop_idle_memory","104511","0.2","","","3","1","413","","413006",""
"nop_talk_joy1","103031","0.2","","","3","1","413","","413007",""
"0","2","","","","93","","413","","413008",""
"nop_idle_joy1","103031","0.2","","","3","1","413","","413009",""
"nop_talk_wish","100811","0.2","","","3","1","413","","413010",""
"0","2","","","","93","","413","","413011",""
"nop_idle_wish","100811","0.2","","","3","1","413","","413012",""
"nop_talk_sad","105511","0.2","","","3","1","413","","413013",""
"0","2","","","","93","","413","","413014",""
"nop_idle_sad","105511","0.2","","","3","1","413","","413015",""
"nop_talk_guts2","101131","0.2","1","","3","0","414","0","414001","nop_talk_guts2_loop"
"0","2","","","","93","","414","","414002",""
"nop_idle_normal","101131","0.2","","","3","1","414","","414003",""
"nop_talk_wish","104931","0.2","","","3","1","414","","414004",""
"0","2","","","","93","","414","","414005",""
"nop_idle_normal","104931","0.2","","","3","1","414","","414006",""
"nop_talk_thinking","106831","0.2","","","3","1","414","","414007",""
"0","2","","","","93","","414","","414008",""
"nop_idle_normal","106831","0.2","","","3","1","414","","414009",""
"nop_talk_wish","104211","0.2","","","3","1","415","","415001",""
"0","2","","","","93","","415","","415002",""
"nop_idle_wish","104211","0.2","","","3","1","415","","415003",""
"nop_talk_joy1","102931","0.2","","","3","1","415","","415004",""
"0","2","","","","93","","415","","415005",""
"nop_idle_joy1","102931","0.2","","","3","1","415","","415006",""
"nop_talk_normal","105411","0.2","","","3","1","415","","415007",""
"0","2","","","","93","","415","","415008",""
"nop_idle_normal","105411","0.2","","","3","1","415","","415009",""
"nop_talk_normal","106731","0.2","","","3","1","416","","416001",""
"0","2","","","","93","","416","","416002",""
"nop_idle_normal","106731","0.2","","","3","1","416","","416003",""
"nop_talk_joy2","106631","0.2","","","3","1","416","","416004",""
"0","2","","","","93","","416","","416005",""
"nop_idle_joy1","106631","0.2","","","3","1","416","","416006",""
"nop_16_kaya_talk_normal2_loop","106531","0.2","","","3","1","416","","416007",""
"0","2","","","","93","","416","","416008",""
"nop_16_kaya_idle_normal2","106531","0.2","","","3","1","416","","416009",""
"nop_talk_arm_crossed2","111031","0.2","1","","3","0","417","0","417001","nop_talk_arm_crossed_loop2"
"0","2","","","","93","","417","","417002",""
"nop_idle_normal","111031","0.2","","","3","1","417","","417003",""
"nop_talk_joy2","110931","0.2","","","3","1","417","","417004",""
"0","2","","","","93","","417","","417005",""
"nop_idle_joy_normal","110931","0.2","","","3","1","417","","417006",""
"nop_17_chloe_talk_normal2_loop","110831","0.2","","","3","1","417","","417007",""
"0","2","","","","93","","417","","417008",""
"nop_17_chloe_idle_normal2","110831","0.2","","","3","1","417","","417009",""
"nop_18_neneka_humu","115031","0.2","1","","3","0","418","0.2","418001","nop_idle_normal"
"0","2","","","","93","","418","","418002",""
"nop_talk_joy1_normal","114711","0.2","","","3","1","418","","418003",""
"0","2","","","","93","","418","","418004",""
"nop_idle_joy1","114711","0.2","","","3","1","418","","418005",""
"nop_18_karin_talk_normal","118511","0.2","","","3","1","418","","418006",""
"0","2","","","","93","","418","","418007",""
"nop_18_karin_idle_normal","118511","0.2","","","3","1","418","","418008",""
"nop_talk_doya","118031","0.2","1","","3","0","418","0","418009","nop_talk_doya_loop"
"0","2","","","","93","","418","","418010",""
"nop_idle_doya","118031","0.2","","","3","1","418","","418011",""
"111831","1","1.95","-255","nop_idle_joy2","1","101","501","0","501001","-150"
"120731","1","1.95","-255","nop_idle_normal","1","100","501","1","501002","150"
"120831","1","1.95","-265","nop_idle_arm_crossed","1","103","501","0","501003","-320"
"111931","1","1.95","-265","nop_idle_normal","1","102","501","1","501004","320"
"120931","1","1.95","-300","nop_idle_thinking","1","105","501","0","501005","-450"
"112031","1","1.95","-300","nop_idle_doya","1","104","501","1","501006","450"
"0","0.5","","","","93","","501","","501007",""
"nop_01_peko_oissu","111831","0.2","1","","3","0","501","0.2","501008","nop_talk_joy1"
"vo_drama_10082001_001","vo_drama_10082001","","","","21","0","501","","501009","0"
"おいっすー！\n新年会、楽しんでますか？","111831","0","0","0.5","11","5","501","0","501010","1"
"","501010","","","","91","","501","","501011",""
"0","0.2","","","","93","","501","","501012",""
"6","120731","0","0","0","12","1","501","0","501013","0"
"8","111931","0","0","0","12","1","501","0","501014","0"
"10","112031","0","0","0","12","1","501","0","501015","0"
"7","120931","0","0","0","12","1","501","0","501016","0"
"13","120831","0","0","0","12","1","501","0","501017","0"
"nop_talk_joy1","120731","0.2","","","3","1","501","","501018",""
"nop_talk_wish3","111931","0.2","","","3","1","501","","501019",""
"nop_talk_doya","112031","0.2","1","","3","0","501","0","501020","nop_talk_doya_loop"
"nop_talk_arm_crossed","120931","0.2","1","","3","0","501","0","501021","nop_talk_arm_crossed_loop"
"nop_01_ruka_hello_long","120831","0.2","","","3","1","501","","501022",""
"0","2","","","","93","","501","","501023",""
"nop_idle_joy1","111831","0.2","","","3","1","501","","501024",""
"nop_idle_normal_joy","120731","0.3","","","3","1","501","","501025",""
"nop_idle_doya","112031","0.3","","","3","1","501","","501026",""
"nop_idle_arm_crossed","120931","0.3","","","3","1","501","","501027",""
"nop_idle_normal","120831","0.3","","","3","1","501","","501028",""
"nop_talk_normal","111931","0.2","","","3","1","501","","501029",""
"vo_drama_10082001_002","vo_drama_10082001","","","","21","0","501","","501030","0"
"はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","111931","0","0","0.5","11","6","501","0","501031","1"
"1","3","","","","93","","501","","501032",""
"nop_talk_joy3_dere","111931","0.2","","","3","1","501","","501033",""
"","501031","","","","91","","501","","501034",""
"nop_idle_normal_joy","111931","0.2","","","3","1","501","","501035",""
"nop_talk_sad","112031","0.2","","","3","1","501","","501036",""
"vo_drama_10082001_003","vo_drama_10082001","","","","21","0","501","","501037","0"
"と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","112031","0","0","0.5","11","5","501","0","501038","1"
"1","5","","","","93","","501","","501039",""
"8","111831","0","0","0","12","1","501","0","501040","0"
"nop_17_chieru_swing","111831","0.2","1","","3","0","501","0.2","501041","nop_idle_joy_normal"
"","501038","","","","91","","501","","501042",""
"nop_idle_sad","112031","0.2","","","3","1","501","","501043",""
"","0.1","","","","93","","501","","501044",""
"0","120731","","","","4","","501","","501045",""
"nop_talk_normal","120731","0.2","","","3","1","501","","501046",""
"vo_drama_10082001_004","vo_drama_10082001","","","","21","0","501","","501047","0"
"食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","120731","0","0","0.5","11","6","501","0","501048","1"
"1","2.5","","","","93","","501","","501049",""
"4","112031","0","0","0","12","1","501","0","501050","0"
"nop_surprise","112031","0.2","1","","3","0","501","0.3","501051","nop_idle_surprise1"
"1","2","","","","93","","501","","501052",""
"1","120731","","","","4","","501","","501053",""
"nop_talk_joy1","120731","0.2","","","3","1","501","","501054",""
"nop_idle_arm_crossed","112031","0.2","","","3","1","501","","501055",""
"","501048","","","","91","","501","","501056",""
"nop_idle_joy1","120731","0.2","","","3","1","501","","501057",""
"nop_talk_joy1","111831","0.2","","","3","1","501","","501058",""
"vo_drama_10082001_005","vo_drama_10082001","","","","21","0","501","","501059","0"
"わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","111831","0","0","0.5","11","6","501","0","501060","1"
"","501060","","","","91","","501","","501061",""
"nop_idle_joy_normal","111831","0.2","","","3","1","501","","501062",""
"nop_talk_normal","120831","0.2","","","3","1","501","","501063",""
"vo_drama_10082001_006","vo_drama_10082001","","","","21","0","501","","501064","0"
"ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","120831","0","0","0.5","11","6","501","0","501065","1"
"1","3","","","","93","","501","","501066",""
"nop_talk_arm_crossed","120831","0.2","1","","3","0","501","0.2","501067","nop_talk_arm_crossed_loop"
"","501065","","","","91","","501","","501068",""
"nop_idle_arm_crossed","120831","0.2","","","3","1","501","","501069",""
"nop_talk_doya","120931","0.2","1","","3","0","501","0.2","501070","nop_talk_doya_loop"
"vo_drama_10082001_007","vo_drama_10082001","","","","21","0","501","","501071","0"
"うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","120931","0","0","0.5","11","5","501","0","501072","1"
"1","5","","","","93","","501","","501073",""
"nop_talk_normal","120931","0.2","","","3","1","501","","501074",""
"","501072","","","","91","","501","","501075",""
"nop_idle_normal","120931","0.2","","","3","1","501","","501076",""
"nop_talk_normal","120731","0.2","","","3","1","501","","501077",""
"vo_drama_10082001_008","vo_drama_10082001","","","","21","0","501","","501078","0"
"それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","120731","0","0","0.5","11","4","501","0","501079","1"
"1","6.5","","","","93","","501","","501080",""
"nop_bow","120731","0.2","1","","3","0","501","0.2","501081","nop_idle_normal_joy"
"","501079","","","","91","","501","","501082",""
"nop_idle_normal_joy","120731","0.2","","","3","1","501","","501083",""
"nop_talk_normal","120831","0.2","","","3","1","501","","501084",""
"vo_drama_10082001_009","vo_drama_10082001","","","","21","0","501","","501085","0"
"水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","120831","0","0","0.5","11","6","501","0","501086","1"
"1","3","","","","93","","501","","501087",""
"nop_talk_doya","120831","0.2","1","","3","0","501","0.2","501088","nop_talk_doya_loop"
"","501086","","","","91","","501","","501089",""
"nop_idle_doya","120831","0.2","","","3","1","501","","501090",""
"nop_talk_thinking","120931","0.2","","","3","1","501","","501091",""
"vo_drama_10082001_010","vo_drama_10082001","","","","21","0","501","","501092","0"
