6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"3","0","72","0.2","72031","0","1","1","clear_kohon_loop_shy","","talk2ToKohon"
"21","","72","","72032","0","vo_asb","","0","","vo_asb_0726"
"11","0","72","0","72033","10","1","1","1","0","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……"
"91","","72","","72034","0","0","","0","",""
"3","0","72","0.2","72035","0","1","1","clear_guts1_talk","","clear_guts1_in"
"21","","72","","72036","0","vo_asb","","0","","vo_asb_0727"
"11","0","72","0","72037","10","1","1","1","0","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！"
"91","","72","","72038","0","0","","0","",""
"101","","72","","72039","","72040","","","",""
"6","0","72","0.3","72040","1","1","0","1","","1"
"6","0","72","0.3","72041","1","0","0","1","","1"
"2","","72","","72042","-250","1","1","0.3","","-120"
"2","","72","","72043","0","0","1","0.3","","-100"
"22","","72","","72044","","0","","","","0"
"93","","72","","72045","","0.4","","","","0"
"5","0","82","2.2","82001","52","1","-250","30","riri_idle","1"
"6","0","82","0","82002","1","1","0","1","","1"
"5","0","82","1","82003","29","0","0","50","black","0"
"6","0","82","0","82004","1","0","0","1","","1"
"91","","82","","82005","","0","","","",""
"6","0","82","0.2","82006","1","1","1","1","","1"
"6","0","82","0.2","82007","1","0","1","1","","1"
"2","","82","","82008","-250","1","2","0.3","","-20"
"2","","82","","82009","0","0","2","0.3","","0"
"93","","82","","82010","","0.6","","","","0"
"3","","82","0.2","82011","1","1","","","","riri_talk"
"21","","82","","82012","0","vo_asb","","0","","vo_asb_0821"
"11","0","82","0","82013","10","1","1","1","0","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。"
"91","","82","","82014","0","0","","0","",""
"3","","82","0.2","82015","1","1","","","","sad_talk_surprise"
"21","","82","","82016","0","vo_asb","","0","","vo_asb_0822"
"11","0","82","0","82017","10","1","1","1","0","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……"
"91","","82","","82018","0","0","","0","",""
"3","","82","0.2","82019","1","1","","","","guts2_talk_Ex1"
"21","","82","","82020","0","vo_asb","","0","","vo_asb_0823"
"11","0","82","0","82021","10","1","1","1","0","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！"
"91","","82","","82022","0","0","","0","",""
"3","","82","0.2","82023","1","1","","","","talk_joy"
"21","","82","","82024","0","vo_asb","","0","","vo_asb_0824"
"11","0","82","0","82025","10","1","1","1","0","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。"
"91","","82","","82026","0","0","","0","",""
"3","","82","0.2","82027","1","1","","","","wish_talk_joyR_riri"
"21","","82","","82028","0","vo_asb","","0","","vo_asb_0825"
"11","0","82","0","82029","10","1","1","1","0","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。"
"91","","82","","82030","0","0","","0","",""
"3","","82","0.2","82031","1","1","","","","surprise_talk_nervous"
"21","","82","","82032","0","vo_asb","","0","","vo_asb_0826"
"11","0","82","0","82033","10","1","1","1","0","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……"
"91","","82","","82034","0","0","","0","",""
"101","","82","","82035","","82036","","","",""
"6","0","82","0.3","82036","1","1","0","1","","1"
"6","0","82","0.3","82037","1","0","0","1","","1"
"2","","82","","82038","-250","1","1","0.3","","-120"
"2","","82","","82039","0","0","1","0.3","","-100"
"22","","82","","82040","","0","","","","0"
"93","","82","","82041","","0.4","","","","0"
"5","0","92","2.2","92001","52","2","-250","30","clear_surprise_talk","1"
"6","0","92","0","92002","1","1","0","1","","1"
"5","0","92","1","92003","29","0","0","50","black","0"
"6","0","92","0","92004","1","0","0","1","","1"
"91","","92","","92005","","0","","","",""
"6","0","92","0.2","92006","1","1","1","1","","1"
"6","0","92","0.2","92007","1","0","1","1","","1"
"2","","92","","92008","-250","1","2","0.3","","-20"
"2","","92","","92009","0","0","2","0.3","","0"
"93","","92","","92010","","0.6","","","","0"
"21","","92","","92011","0","vo_asb","","0","","vo_asb_0921"
"11","0","92","0","92012","10","1","1","1","0","穴って、不思議ですよね……"
"91","","92","","92013","0","0","","0","",""
"21","","92","","92014","0","vo_asb","","0","","vo_asb_0922"
"11","0","92","0","92015","10","1","1","1","0","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。"
"91","","92","","92016","0","0","","0","",""
"3","0","92","0.1","92017","0","1","1","clear_kohon_loop_normal2","","surpriseToKohon"
"21","","92","","92018","0","vo_asb","","0","","vo_asb_0923"
"11","0","92","0","92019","10","1","1","1","0","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……"
"91","","92","","92020","0","0","","0","",""
"3","","92","0.2","92021","1","1","","","","clear_wish_talk_joy_noShy"
"21","","92","","92022","0","vo_asb","","0","","vo_asb_0924"
"11","0","92","0","92023","10","1","1","1","0","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？"
"91","","92","","92024","0","0","","0","",""
"101","","92","","92025","","92026","","","",""
"6","0","92","0.3","92026","1","1","0","1","","1"
"6","0","92","0.3","92027","1","0","0","1","","1"
"2","","92","","92028","-250","1","1","0.3","","-120"
"2","","92","","92029","0","0","1","0.3","","-100"
"22","","92","","92030","","0","","","","0"
"93","","92","","92031","","0.4","","","","0"
"5","0","102","2.2","102001","52","3","-250","30","idle_precia","1"
"6","0","102","0","102002","1","1","0","1","","1"
"5","0","102","1","102003","29","0","0","50","black","0"
"6","0","102","0","102004","1","0","0","1","","1"
"91","","102","","102005","","0","","","",""
"6","0","102","0.2","102006","1","1","1","1","","1"
"6","0","102","0.2","102007","1","0","1","1","","1"
"2","","102","","102008","-250","1","2","0.3","","-20"
"2","","102","","102009","0","0","2","0.3","","0"
"93","","102","","102010","","0.6","","","","0"
"3","","102","0.3","102011","1","1","","","","doya_idle_surprise_precia"
"21","","102","","102012","0","vo_asb","","0","","vo_asb_1021"
"11","0","102","0","102013","10","1","1","1","0","「へんたいふしんしゃさんは\nあなにおちるべきです」"
"91","","102","","102014","0","0","","0","",""
"3","","102","0.3","102015","1","1","","","","talk_precia"
"21","","102","","102016","0","vo_asb","","0","","vo_asb_1022"
"11","0","102","0","102017","10","1","1","1","0","キョウカ。\nだん。"
"91","","102","","102018","0","0","","0","",""
"3","","102","0.3","102019","1","1","","","","think_idle_anger_precia"
"21","","102","","102020","0","vo_asb","","0","","vo_asb_1023"
"11","0","102","0","102021","10","1","1","1","0","へんたいふしんしゃ。\nとは……？"
"91","","102","","102022","0","0","","0","",""
"3","0","102","0.2","102023","0","1","1","sad_talk_surprise_precia","","thinkToSad_precia"
"21","","102","","102024","0","vo_asb","","0","","vo_asb_1024"
"11","0","102","0","102025","10","1","1","1","0","……まだ、しらないこと。\nたくさん。"
"91","","102","","102026","0","0","","0","",""
"3","","102","0.3","102027","1","1","","","","guts2_talk_joy_precia"
"21","","102","","102028","0","vo_asb","","0","","vo_asb_1025"
"11","0","102","0","102029","10","1","1","1","0","どんどん。\nまなんでく。ぞ。"
"91","","102","","102030","0","0","","0","",""
"101","","102","","102031","","102032","","","",""
"6","0","102","0.3","102032","1","1","0","1","","1"
"6","0","102","0.3","102033","1","0","0","1","","1"
"2","","102","","102034","-250","1","1","0.3","","-120"
"2","","102","","102035","0","0","1","0.3","","-100"
"22","","102","","102036","","0","","","","0"
"93","","102","","102037","","0.4","","","","0"
"5","0","112","2.2","112001","52","2","-250","30","clear_wish_talk_joy","1"
"6","0","112","0","112002","1","1","0","1","","1"
"5","0","112","1","112003","29","0","0","50","black","0"
"6","0","112","0","112004","1","0","0","1","","1"
"91","","112","","112005","","0","","","",""
"6","0","112","0.2","112006","1","1","1","1","","1"
"6","0","112","0.2","112007","1","0","1","1","","1"
"2","","112","","112008","-250","1","2","0.3","","-20"
"2","","112","","112009","0","0","2","0.3","","0"
"93","","112","","112010","","0.6","","","","0"
"21","","112","","112011","0","vo_asb","","0","","vo_asb_1121"
"11","0","112","0","112012","10","1","1","1","0","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。"
"91","","112","","112013","0","0","","0","",""
"3","","112","0.2","112014","1","1","","","","clear_memoly_talk"
"21","","112","","112015","0","vo_asb","","0","","vo_asb_1122"
"11","0","112","0","112016","10","1","1","1","0","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。"
"91","","112","","112017","0","0","","0","",""
"3","","112","0.3","112018","1","1","","","","clear_surprise_talk"
"21","","112","","112019","0","vo_asb","","0","","vo_asb_1123"
"11","0","112","0","112020","10","1","1","1","0","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……"
"91","","112","","112021","0","0","","0","",""
"3","","112","0.2","112022","1","1","","","","clear_wish_talk_normal2"
"21","","112","","112023","0","vo_asb","","0","","vo_asb_1124"
"11","0","112","0","112024","10","1","1","1","0","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」"
"91","","112","","112025","","0","","0","",""
"21","","112","","112026","0","vo_asb","","0","","vo_asb_1125"
"11","0","112","0","112027","10","1","1","1","0","って言ってくれていたので、\nまた遊びに行こうと思います。"
"91","","112","","112028","0","0","","0","",""
"3","0","112","0.2","112029","0","1","1","clear_talk_joyR","","wishToTalk"
"21","","112","","112030","0","vo_asb","","0","","vo_asb_1126"
"11","0","112","0","112031","10","1","1","1","0","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪"
"91","","112","","112032","0","0","","0","",""
"101","","112","","112033","","112034","","","",""
"6","0","112","0.3","112034","1","1","0","1","","1"
"6","0","112","0.3","112035","1","0","0","1","","1"
"2","","112","","112036","-250","1","1","0.3","","-120"
"2","","112","","112037","0","0","1","0.3","","-100"
"22","","112","","112038","","0","","","","0"
"93","","112","","112039","","0.4","","","","0"
"5","0","122","2.2","122001","52","3","-250","30","notice_loop","1"
"6","0","122","0","122002","1","1","0","1","","1"
"5","0","122","1","122003","29","0","0","50","black","0"
"6","0","122","0","122004","1","0","0","1","","1"
"91","","122","","122005","","0","","","",""
"6","0","122","0.2","122006","1","1","1","1","","1"
"6","0","122","0.2","122007","1","0","1","1","","1"
"2","","122","","122008","-250","1","2","0.3","","-20"
"2","","122","","122009","0","0","2","0.3","","0"
"93","","122","","122010","","0.6","","","","0"
"21","","122","","122011","0","vo_asb","","0","","vo_asb_1221"
"11","0","122","0","122012","10","1","1","1","0","ミツキの。\nけはい……"
"91","","122","","122013","0","0","","0","",""
"3","","122","0.3","122014","1","1","","","","sad_idle_surprise"
"21","","122","","122015","0","vo_asb","","0","","vo_asb_1222"
"11","0","122","0","122016","10","1","1","1","0","のっと。\nただもの。"
"91","","122","","122017","0","0","","0","",""
"3","","122","0.3","122018","1","1","","","","surprise_idle_anger_precia"
"21","","122","","122019","0","vo_asb","","0","","vo_asb_1223"
"11","0","122","0","122020","10","1","1","1","0","わるもの？\nせいぎ、の、みかた？"
"91","","122","","122021","0","0","","0","",""
"3","0","122","0.2","122022","0","1","1","think_idle_Ex1_precia","","surpriseToThink_precia"
"21","","122","","122023","0","vo_asb","","0","","vo_asb_1224"
"11","0","122","0","122024","10","1","1","1","0","ふくざつ。"
"91","","122","","122025","0","0","","0","",""
"101","","122","","122026","","122027","","","",""
"6","0","122","0.3","122027","1","1","0","1","","1"
"6","0","122","0.3","122028","1","0","0","1","","1"
"2","","122","","122029","-250","1","1","0.3","","-120"
"2","","122","","122030","0","0","1","0.3","","-100"
"22","","122","","122031","","0","","","","0"
"93","","122","","122032","","0.4","","","","0"
"5","0","132","2.2","132001","52","3","-250","30","lift_down_normal","1"
"6","0","132","0","132002","1","1","0","1","","1"
"5","0","132","1","132003","29","0","0","50","black","0"
"6","0","132","0","132004","1","0","0","1","","1"
"91","","132","","132005","","0","","","",""
"6","0","132","0.2","132006","1","1","1","1","","1"
"6","0","132","0.2","132007","1","0","1","1","","1"
"2","","132","","132008","-250","1","2","0.3","","-20"
"2","","132","","132009","0","0","2","0.3","","0"
"93","","132","","132010","","0.6","","","","0"
"21","","132","","132011","0","vo_asb","","0","","vo_asb_1321"
"11","0","132","0","132012","10","1","1","1","0","ぼうけん、グッズ。\nたくさん。"
"91","","132","","132013","0","0","","0","",""
"3","0","132","0.2","132014","0","1","1","lift_down_shy","","lift_down_shy_in"
"21","","132","","132015","0","vo_asb","","0","","vo_asb_1322"
"11","0","132","0","132016","10","1","1","1","0","もちきれ……ない。"
"91","","132","","132017","0","0","","0","",""
"3","0","132","0.2","132018","0","1","1","lift_up_loop","","lift_up_in"
"21","","132","","132019","0","vo_asb","","0","","vo_asb_1323"
"11","0","132","0","132020","10","1","1","1","0","でも。\nもつ。よ。"
"91","","132","","132021","0","0","","0","",""
"21","","132","","132022","0","vo_asb","","0","","vo_asb_1324"
"11","0","132","0","132023","10","1","1","1","0","これ、が。\nまもりたいもの、の。\nおもさ。"
"91","","132","","132024","0","0","","0","",""
"101","","132","","132025","","132026","","","",""
"6","0","132","0.3","132026","1","1","0","1","","1"
"6","0","132","0.3","132027","1","0","0","1","","1"
"2","","132","","132028","-250","1","1","0.3","","-120"
"2","","132","","132029","0","0","1","0.3","","-100"
"22","","132","","132030","","0","","","","0"
"93","","132","","132031","","0.4","","","","0"
"5","0","142","2.2","142001","52","1","-250","30","sad_talk_dere","1"
"6","0","142","0","142002","1","1","0","1","","1"
"5","0","142","1","142003","29","0","0","50","black","0"
"6","0","142","0","142004","1","0","0","1","","1"
"91","","142","","142005","","0","","","",""
"6","0","142","0.2","142006","1","1","1","1","","1"
"6","0","142","0.2","142007","1","0","1","1","","1"
"2","","142","","142008","-250","1","2","0.3","","-20"
"2","","142","","142009","0","0","2","0.3","","0"
"93","","142","","142010","","0.6","","","","0"
"21","","142","","142011","0","vo_asb","","0","","vo_asb_1421"
"11","0","142","0","142012","10","1","1","1","0","お礼にいただいたお弁当が、\nあまりにもおいしくて……"
"91","","142","","142013","0","0","","0","",""
"3","","142","0.3","142014","1","1","","","","sad_talk_joyR"
"21","","142","","142015","0","vo_asb","","0","","vo_asb_1422"
"11","0","142","0","142016","10","1","1","1","0","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……"
"91","","142","","142017","0","0","","0","",""
"3","","142","0.3","142018","1","1","","","","wish_talk_nervous_riri"
"21","","142","","142019","0","vo_asb","","0","","vo_asb_1423"
"11","0","142","0","142020","10","1","1","1","0","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。"
"91","","142","","142021","0","0","","0","",""
"3","","142","0.2","142022","1","1","","","","wish_talk_normal2_riri"
"21","","142","","142023","0","vo_asb","","0","","vo_asb_1424"
"11","0","142","0","142024","10","1","1","1","0","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。"
"91","","142","","142025","0","0","","0","",""
"3","","142","0.2","142026","1","1","","","","guts2_talk_riri"
"21","","142","","142027","0","vo_asb","","0","","vo_asb_1425"
"11","0","142","0","142028","10","1","1","1","0","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。"
"91","","142","","142029","0","0","","0","",""
"101","","142","","142030","","142031","","","",""
"6","0","142","0.3","142031","1","1","0","1","","1"
"6","0","142","0.3","142032","1","0","0","1","","1"
"2","","142","","142033","-250","1","1","0.3","","-120"
"2","","142","","142034","0","0","1","0.3","","-100"
"22","","142","","142035","","0","","","","0"
"93","","142","","142036","","0.4","","","","0"
