41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9
"","72031","72","1","0","1","0.2","clear_kohon_loop_shy","3","talk2ToKohon","0"
"","72032","72","vo_asb","","","","0","21","vo_asb_0726","0"
"0","72033","72","1","0","1","0","1","11","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","10"
"","72034","72","0","","","","0","91","","0"
"","72035","72","1","0","1","0.2","clear_guts1_talk","3","clear_guts1_in","0"
"","72036","72","vo_asb","","","","0","21","vo_asb_0727","0"
"0","72037","72","1","0","1","0","1","11","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","10"
"","72038","72","0","","","","0","91","","0"
"","72039","72","72040","","","","","101","",""
"","72040","72","1","0","0","0.3","1","6","1","1"
"","72041","72","0","0","0","0.3","1","6","1","1"
"","72042","72","1","","1","","0.3","2","-120","-250"
"","72043","72","0","","1","","0.3","2","-100","0"
"","72044","72","0","","","","","22","0",""
"","72045","72","0.4","","","","","93","0",""
"riri_idle","82001","82","1","0","-250","2.2","30","5","1","52"
"","82002","82","1","0","0","0","1","6","1","1"
"black","82003","82","0","0","0","1","50","5","0","29"
"","82004","82","0","0","0","0","1","6","1","1"
"","82005","82","0","","","","","91","",""
"","82006","82","1","0","1","0.2","1","6","1","1"
"","82007","82","0","0","1","0.2","1","6","1","1"
"","82008","82","1","","2","","0.3","2","-20","-250"
"","82009","82","0","","2","","0.3","2","0","0"
"","82010","82","0.6","","","","","93","0",""
"","82011","82","1","","","0.2","","3","riri_talk","1"
"","82012","82","vo_asb","","","","0","21","vo_asb_0821","0"
"0","82013","82","1","0","1","0","1","11","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","10"
"","82014","82","0","","","","0","91","","0"
"","82015","82","1","","","0.2","","3","sad_talk_surprise","1"
"","82016","82","vo_asb","","","","0","21","vo_asb_0822","0"
"0","82017","82","1","0","1","0","1","11","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","10"
"","82018","82","0","","","","0","91","","0"
"","82019","82","1","","","0.2","","3","guts2_talk_Ex1","1"
"","82020","82","vo_asb","","","","0","21","vo_asb_0823","0"
"0","82021","82","1","0","1","0","1","11","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","10"
"","82022","82","0","","","","0","91","","0"
"","82023","82","1","","","0.2","","3","talk_joy","1"
"","82024","82","vo_asb","","","","0","21","vo_asb_0824","0"
"0","82025","82","1","0","1","0","1","11","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","10"
"","82026","82","0","","","","0","91","","0"
"","82027","82","1","","","0.2","","3","wish_talk_joyR_riri","1"
"","82028","82","vo_asb","","","","0","21","vo_asb_0825","0"
"0","82029","82","1","0","1","0","1","11","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","10"
"","82030","82","0","","","","0","91","","0"
"","82031","82","1","","","0.2","","3","surprise_talk_nervous","1"
"","82032","82","vo_asb","","","","0","21","vo_asb_0826","0"
"0","82033","82","1","0","1","0","1","11","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","10"
"","82034","82","0","","","","0","91","","0"
"","82035","82","82036","","","","","101","",""
"","82036","82","1","0","0","0.3","1","6","1","1"
"","82037","82","0","0","0","0.3","1","6","1","1"
"","82038","82","1","","1","","0.3","2","-120","-250"
"","82039","82","0","","1","","0.3","2","-100","0"
"","82040","82","0","","","","","22","0",""
"","82041","82","0.4","","","","","93","0",""
"clear_surprise_talk","92001","92","2","0","-250","2.2","30","5","1","52"
"","92002","92","1","0","0","0","1","6","1","1"
"black","92003","92","0","0","0","1","50","5","0","29"
"","92004","92","0","0","0","0","1","6","1","1"
"","92005","92","0","","","","","91","",""
"","92006","92","1","0","1","0.2","1","6","1","1"
"","92007","92","0","0","1","0.2","1","6","1","1"
"","92008","92","1","","2","","0.3","2","-20","-250"
"","92009","92","0","","2","","0.3","2","0","0"
"","92010","92","0.6","","","","","93","0",""
"","92011","92","vo_asb","","","","0","21","vo_asb_0921","0"
"0","92012","92","1","0","1","0","1","11","穴って、不思議ですよね……","10"
"","92013","92","0","","","","0","91","","0"
"","92014","92","vo_asb","","","","0","21","vo_asb_0922","0"
"0","92015","92","1","0","1","0","1","11","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","10"
"","92016","92","0","","","","0","91","","0"
"","92017","92","1","0","1","0.1","clear_kohon_loop_normal2","3","surpriseToKohon","0"
"","92018","92","vo_asb","","","","0","21","vo_asb_0923","0"
"0","92019","92","1","0","1","0","1","11","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","10"
"","92020","92","0","","","","0","91","","0"
"","92021","92","1","","","0.2","","3","clear_wish_talk_joy_noShy","1"
"","92022","92","vo_asb","","","","0","21","vo_asb_0924","0"
"0","92023","92","1","0","1","0","1","11","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","10"
"","92024","92","0","","","","0","91","","0"
"","92025","92","92026","","","","","101","",""
"","92026","92","1","0","0","0.3","1","6","1","1"
"","92027","92","0","0","0","0.3","1","6","1","1"
"","92028","92","1","","1","","0.3","2","-120","-250"
"","92029","92","0","","1","","0.3","2","-100","0"
"","92030","92","0","","","","","22","0",""
"","92031","92","0.4","","","","","93","0",""
"idle_precia","102001","102","3","0","-250","2.2","30","5","1","52"
"","102002","102","1","0","0","0","1","6","1","1"
"black","102003","102","0","0","0","1","50","5","0","29"
"","102004","102","0","0","0","0","1","6","1","1"
"","102005","102","0","","","","","91","",""
"","102006","102","1","0","1","0.2","1","6","1","1"
"","102007","102","0","0","1","0.2","1","6","1","1"
"","102008","102","1","","2","","0.3","2","-20","-250"
"","102009","102","0","","2","","0.3","2","0","0"
"","102010","102","0.6","","","","","93","0",""
"","102011","102","1","","","0.3","","3","doya_idle_surprise_precia","1"
"","102012","102","vo_asb","","","","0","21","vo_asb_1021","0"
"0","102013","102","1","0","1","0","1","11","「へんたいふしんしゃさんは\nあなにおちるべきです」","10"
"","102014","102","0","","","","0","91","","0"
"","102015","102","1","","","0.3","","3","talk_precia","1"
"","102016","102","vo_asb","","","","0","21","vo_asb_1022","0"
"0","102017","102","1","0","1","0","1","11","キョウカ。\nだん。","10"
"","102018","102","0","","","","0","91","","0"
"","102019","102","1","","","0.3","","3","think_idle_anger_precia","1"
"","102020","102","vo_asb","","","","0","21","vo_asb_1023","0"
"0","102021","102","1","0","1","0","1","11","へんたいふしんしゃ。\nとは……？","10"
"","102022","102","0","","","","0","91","","0"
"","102023","102","1","0","1","0.2","sad_talk_surprise_precia","3","thinkToSad_precia","0"
"","102024","102","vo_asb","","","","0","21","vo_asb_1024","0"
"0","102025","102","1","0","1","0","1","11","……まだ、しらないこと。\nたくさん。","10"
"","102026","102","0","","","","0","91","","0"
"","102027","102","1","","","0.3","","3","guts2_talk_joy_precia","1"
"","102028","102","vo_asb","","","","0","21","vo_asb_1025","0"
"0","102029","102","1","0","1","0","1","11","どんどん。\nまなんでく。ぞ。","10"
"","102030","102","0","","","","0","91","","0"
"","102031","102","102032","","","","","101","",""
"","102032","102","1","0","0","0.3","1","6","1","1"
"","102033","102","0","0","0","0.3","1","6","1","1"
"","102034","102","1","","1","","0.3","2","-120","-250"
"","102035","102","0","","1","","0.3","2","-100","0"
"","102036","102","0","","","","","22","0",""
"","102037","102","0.4","","","","","93","0",""
"clear_wish_talk_joy","112001","112","2","0","-250","2.2","30","5","1","52"
"","112002","112","1","0","0","0","1","6","1","1"
"black","112003","112","0","0","0","1","50","5","0","29"
"","112004","112","0","0","0","0","1","6","1","1"
"","112005","112","0","","","","","91","",""
"","112006","112","1","0","1","0.2","1","6","1","1"
"","112007","112","0","0","1","0.2","1","6","1","1"
"","112008","112","1","","2","","0.3","2","-20","-250"
"","112009","112","0","","2","","0.3","2","0","0"
"","112010","112","0.6","","","","","93","0",""
"","112011","112","vo_asb","","","","0","21","vo_asb_1121","0"
"0","112012","112","1","0","1","0","1","11","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","10"
"","112013","112","0","","","","0","91","","0"
"","112014","112","1","","","0.2","","3","clear_memoly_talk","1"
"","112015","112","vo_asb","","","","0","21","vo_asb_1122","0"
"0","112016","112","1","0","1","0","1","11","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","10"
"","112017","112","0","","","","0","91","","0"
"","112018","112","1","","","0.3","","3","clear_surprise_talk","1"
"","112019","112","vo_asb","","","","0","21","vo_asb_1123","0"
"0","112020","112","1","0","1","0","1","11","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","10"
"","112021","112","0","","","","0","91","","0"
"","112022","112","1","","","0.2","","3","clear_wish_talk_normal2","1"
"","112023","112","vo_asb","","","","0","21","vo_asb_1124","0"
"0","112024","112","1","0","1","0","1","11","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","10"
"","112025","112","0","","","","0","91","",""
"","112026","112","vo_asb","","","","0","21","vo_asb_1125","0"
"0","112027","112","1","0","1","0","1","11","って言ってくれていたので、\nまた遊びに行こうと思います。","10"
"","112028","112","0","","","","0","91","","0"
"","112029","112","1","0","1","0.2","clear_talk_joyR","3","wishToTalk","0"
"","112030","112","vo_asb","","","","0","21","vo_asb_1126","0"
"0","112031","112","1","0","1","0","1","11","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","10"
"","112032","112","0","","","","0","91","","0"
"","112033","112","112034","","","","","101","",""
"","112034","112","1","0","0","0.3","1","6","1","1"
"","112035","112","0","0","0","0.3","1","6","1","1"
"","112036","112","1","","1","","0.3","2","-120","-250"
"","112037","112","0","","1","","0.3","2","-100","0"
"","112038","112","0","","","","","22","0",""
"","112039","112","0.4","","","","","93","0",""
"notice_loop","122001","122","3","0","-250","2.2","30","5","1","52"
"","122002","122","1","0","0","0","1","6","1","1"
"black","122003","122","0","0","0","1","50","5","0","29"
"","122004","122","0","0","0","0","1","6","1","1"
"","122005","122","0","","","","","91","",""
"","122006","122","1","0","1","0.2","1","6","1","1"
"","122007","122","0","0","1","0.2","1","6","1","1"
"","122008","122","1","","2","","0.3","2","-20","-250"
"","122009","122","0","","2","","0.3","2","0","0"
"","122010","122","0.6","","","","","93","0",""
"","122011","122","vo_asb","","","","0","21","vo_asb_1221","0"
"0","122012","122","1","0","1","0","1","11","ミツキの。\nけはい……","10"
"","122013","122","0","","","","0","91","","0"
"","122014","122","1","","","0.3","","3","sad_idle_surprise","1"
"","122015","122","vo_asb","","","","0","21","vo_asb_1222","0"
"0","122016","122","1","0","1","0","1","11","のっと。\nただもの。","10"
"","122017","122","0","","","","0","91","","0"
"","122018","122","1","","","0.3","","3","surprise_idle_anger_precia","1"
"","122019","122","vo_asb","","","","0","21","vo_asb_1223","0"
"0","122020","122","1","0","1","0","1","11","わるもの？\nせいぎ、の、みかた？","10"
"","122021","122","0","","","","0","91","","0"
"","122022","122","1","0","1","0.2","think_idle_Ex1_precia","3","surpriseToThink_precia","0"
"","122023","122","vo_asb","","","","0","21","vo_asb_1224","0"
"0","122024","122","1","0","1","0","1","11","ふくざつ。","10"
"","122025","122","0","","","","0","91","","0"
"","122026","122","122027","","","","","101","",""
"","122027","122","1","0","0","0.3","1","6","1","1"
"","122028","122","0","0","0","0.3","1","6","1","1"
"","122029","122","1","","1","","0.3","2","-120","-250"
"","122030","122","0","","1","","0.3","2","-100","0"
"","122031","122","0","","","","","22","0",""
"","122032","122","0.4","","","","","93","0",""
"lift_down_normal","132001","132","3","0","-250","2.2","30","5","1","52"
"","132002","132","1","0","0","0","1","6","1","1"
"black","132003","132","0","0","0","1","50","5","0","29"
"","132004","132","0","0","0","0","1","6","1","1"
"","132005","132","0","","","","","91","",""
"","132006","132","1","0","1","0.2","1","6","1","1"
"","132007","132","0","0","1","0.2","1","6","1","1"
"","132008","132","1","","2","","0.3","2","-20","-250"
"","132009","132","0","","2","","0.3","2","0","0"
"","132010","132","0.6","","","","","93","0",""
"","132011","132","vo_asb","","","","0","21","vo_asb_1321","0"
"0","132012","132","1","0","1","0","1","11","ぼうけん、グッズ。\nたくさん。","10"
"","132013","132","0","","","","0","91","","0"
"","132014","132","1","0","1","0.2","lift_down_shy","3","lift_down_shy_in","0"
"","132015","132","vo_asb","","","","0","21","vo_asb_1322","0"
"0","132016","132","1","0","1","0","1","11","もちきれ……ない。","10"
"","132017","132","0","","","","0","91","","0"
"","132018","132","1","0","1","0.2","lift_up_loop","3","lift_up_in","0"
"","132019","132","vo_asb","","","","0","21","vo_asb_1323","0"
"0","132020","132","1","0","1","0","1","11","でも。\nもつ。よ。","10"
"","132021","132","0","","","","0","91","","0"
"","132022","132","vo_asb","","","","0","21","vo_asb_1324","0"
"0","132023","132","1","0","1","0","1","11","これ、が。\nまもりたいもの、の。\nおもさ。","10"
"","132024","132","0","","","","0","91","","0"
"","132025","132","132026","","","","","101","",""
"","132026","132","1","0","0","0.3","1","6","1","1"
"","132027","132","0","0","0","0.3","1","6","1","1"
"","132028","132","1","","1","","0.3","2","-120","-250"
"","132029","132","0","","1","","0.3","2","-100","0"
"","132030","132","0","","","","","22","0",""
"","132031","132","0.4","","","","","93","0",""
"sad_talk_dere","142001","142","1","0","-250","2.2","30","5","1","52"
"","142002","142","1","0","0","0","1","6","1","1"
"black","142003","142","0","0","0","1","50","5","0","29"
"","142004","142","0","0","0","0","1","6","1","1"
"","142005","142","0","","","","","91","",""
"","142006","142","1","0","1","0.2","1","6","1","1"
"","142007","142","0","0","1","0.2","1","6","1","1"
"","142008","142","1","","2","","0.3","2","-20","-250"
"","142009","142","0","","2","","0.3","2","0","0"
"","142010","142","0.6","","","","","93","0",""
"","142011","142","vo_asb","","","","0","21","vo_asb_1421","0"
"0","142012","142","1","0","1","0","1","11","お礼にいただいたお弁当が、\nあまりにもおいしくて……","10"
"","142013","142","0","","","","0","91","","0"
"","142014","142","1","","","0.3","","3","sad_talk_joyR","1"
"","142015","142","vo_asb","","","","0","21","vo_asb_1422","0"
"0","142016","142","1","0","1","0","1","11","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","10"
"","142017","142","0","","","","0","91","","0"
"","142018","142","1","","","0.3","","3","wish_talk_nervous_riri","1"
"","142019","142","vo_asb","","","","0","21","vo_asb_1423","0"
"0","142020","142","1","0","1","0","1","11","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","10"
"","142021","142","0","","","","0","91","","0"
"","142022","142","1","","","0.2","","3","wish_talk_normal2_riri","1"
"","142023","142","vo_asb","","","","0","21","vo_asb_1424","0"
"0","142024","142","1","0","1","0","1","11","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","10"
"","142025","142","0","","","","0","91","","0"
"","142026","142","1","","","0.2","","3","guts2_talk_riri","1"
"","142027","142","vo_asb","","","","0","21","vo_asb_1425","0"
"0","142028","142","1","0","1","0","1","11","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","10"
"","142029","142","0","","","","0","91","","0"
"","142030","142","142031","","","","","101","",""
"","142031","142","1","0","0","0.3","1","6","1","1"
"","142032","142","0","0","0","0.3","1","6","1","1"
"","142033","142","1","","1","","0.3","2","-120","-250"
"","142034","142","0","","1","","0.3","2","-100","0"
"","142035","142","0","","","","","22","0",""
"","142036","142","0.4","","","","","93","0",""
