077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"72031","72","0","","talk2ToKohon","0.2","1","3","clear_kohon_loop_shy","1","0"
"72032","72","0","","vo_asb_0726","","vo_asb","21","0","",""
"72033","72","10","0","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","0","1","11","1","1","0"
"72034","72","0","","","","0","91","0","",""
"72035","72","0","","clear_guts1_in","0.2","1","3","clear_guts1_talk","1","0"
"72036","72","0","","vo_asb_0727","","vo_asb","21","0","",""
"72037","72","10","0","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","0","1","11","1","1","0"
"72038","72","0","","","","0","91","0","",""
"72039","72","","","","","72040","101","","",""
"72040","72","1","","1","0.3","1","6","1","0","0"
"72041","72","1","","1","0.3","0","6","1","0","0"
"72042","72","-250","","-120","","1","2","0.3","1",""
"72043","72","0","","-100","","0","2","0.3","1",""
"72044","72","","","0","","0","22","","",""
"72045","72","","","0","","0.4","93","","",""
"82001","82","52","riri_idle","1","2.2","1","5","30","-250","0"
"82002","82","1","","1","0","1","6","1","0","0"
"82003","82","29","black","0","1","0","5","50","0","0"
"82004","82","1","","1","0","0","6","1","0","0"
"82005","82","","","","","0","91","","",""
"82006","82","1","","1","0.2","1","6","1","1","0"
"82007","82","1","","1","0.2","0","6","1","1","0"
"82008","82","-250","","-20","","1","2","0.3","2",""
"82009","82","0","","0","","0","2","0.3","2",""
"82010","82","","","0","","0.6","93","","",""
"82011","82","1","","riri_talk","0.2","1","3","","",""
"82012","82","0","","vo_asb_0821","","vo_asb","21","0","",""
"82013","82","10","0","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","0","1","11","1","1","0"
"82014","82","0","","","","0","91","0","",""
"82015","82","1","","sad_talk_surprise","0.2","1","3","","",""
"82016","82","0","","vo_asb_0822","","vo_asb","21","0","",""
"82017","82","10","0","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","0","1","11","1","1","0"
"82018","82","0","","","","0","91","0","",""
"82019","82","1","","guts2_talk_Ex1","0.2","1","3","","",""
"82020","82","0","","vo_asb_0823","","vo_asb","21","0","",""
"82021","82","10","0","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","0","1","11","1","1","0"
"82022","82","0","","","","0","91","0","",""
"82023","82","1","","talk_joy","0.2","1","3","","",""
"82024","82","0","","vo_asb_0824","","vo_asb","21","0","",""
"82025","82","10","0","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","0","1","11","1","1","0"
"82026","82","0","","","","0","91","0","",""
"82027","82","1","","wish_talk_joyR_riri","0.2","1","3","","",""
"82028","82","0","","vo_asb_0825","","vo_asb","21","0","",""
"82029","82","10","0","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","0","1","11","1","1","0"
"82030","82","0","","","","0","91","0","",""
"82031","82","1","","surprise_talk_nervous","0.2","1","3","","",""
"82032","82","0","","vo_asb_0826","","vo_asb","21","0","",""
"82033","82","10","0","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","0","1","11","1","1","0"
"82034","82","0","","","","0","91","0","",""
"82035","82","","","","","82036","101","","",""
"82036","82","1","","1","0.3","1","6","1","0","0"
"82037","82","1","","1","0.3","0","6","1","0","0"
"82038","82","-250","","-120","","1","2","0.3","1",""
"82039","82","0","","-100","","0","2","0.3","1",""
"82040","82","","","0","","0","22","","",""
"82041","82","","","0","","0.4","93","","",""
"92001","92","52","clear_surprise_talk","1","2.2","2","5","30","-250","0"
"92002","92","1","","1","0","1","6","1","0","0"
"92003","92","29","black","0","1","0","5","50","0","0"
"92004","92","1","","1","0","0","6","1","0","0"
"92005","92","","","","","0","91","","",""
"92006","92","1","","1","0.2","1","6","1","1","0"
"92007","92","1","","1","0.2","0","6","1","1","0"
"92008","92","-250","","-20","","1","2","0.3","2",""
"92009","92","0","","0","","0","2","0.3","2",""
"92010","92","","","0","","0.6","93","","",""
"92011","92","0","","vo_asb_0921","","vo_asb","21","0","",""
"92012","92","10","0","穴って、不思議ですよね……","0","1","11","1","1","0"
"92013","92","0","","","","0","91","0","",""
"92014","92","0","","vo_asb_0922","","vo_asb","21","0","",""
"92015","92","10","0","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","0","1","11","1","1","0"
"92016","92","0","","","","0","91","0","",""
"92017","92","0","","surpriseToKohon","0.1","1","3","clear_kohon_loop_normal2","1","0"
"92018","92","0","","vo_asb_0923","","vo_asb","21","0","",""
"92019","92","10","0","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","0","1","11","1","1","0"
"92020","92","0","","","","0","91","0","",""
"92021","92","1","","clear_wish_talk_joy_noShy","0.2","1","3","","",""
"92022","92","0","","vo_asb_0924","","vo_asb","21","0","",""
"92023","92","10","0","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","0","1","11","1","1","0"
"92024","92","0","","","","0","91","0","",""
"92025","92","","","","","92026","101","","",""
"92026","92","1","","1","0.3","1","6","1","0","0"
"92027","92","1","","1","0.3","0","6","1","0","0"
"92028","92","-250","","-120","","1","2","0.3","1",""
"92029","92","0","","-100","","0","2","0.3","1",""
"92030","92","","","0","","0","22","","",""
"92031","92","","","0","","0.4","93","","",""
"102001","102","52","idle_precia","1","2.2","3","5","30","-250","0"
"102002","102","1","","1","0","1","6","1","0","0"
"102003","102","29","black","0","1","0","5","50","0","0"
"102004","102","1","","1","0","0","6","1","0","0"
"102005","102","","","","","0","91","","",""
"102006","102","1","","1","0.2","1","6","1","1","0"
"102007","102","1","","1","0.2","0","6","1","1","0"
"102008","102","-250","","-20","","1","2","0.3","2",""
"102009","102","0","","0","","0","2","0.3","2",""
"102010","102","","","0","","0.6","93","","",""
"102011","102","1","","doya_idle_surprise_precia","0.3","1","3","","",""
"102012","102","0","","vo_asb_1021","","vo_asb","21","0","",""
"102013","102","10","0","「へんたいふしんしゃさんは\nあなにおちるべきです」","0","1","11","1","1","0"
"102014","102","0","","","","0","91","0","",""
"102015","102","1","","talk_precia","0.3","1","3","","",""
"102016","102","0","","vo_asb_1022","","vo_asb","21","0","",""
"102017","102","10","0","キョウカ。\nだん。","0","1","11","1","1","0"
"102018","102","0","","","","0","91","0","",""
"102019","102","1","","think_idle_anger_precia","0.3","1","3","","",""
"102020","102","0","","vo_asb_1023","","vo_asb","21","0","",""
"102021","102","10","0","へんたいふしんしゃ。\nとは……？","0","1","11","1","1","0"
"102022","102","0","","","","0","91","0","",""
"102023","102","0","","thinkToSad_precia","0.2","1","3","sad_talk_surprise_precia","1","0"
"102024","102","0","","vo_asb_1024","","vo_asb","21","0","",""
"102025","102","10","0","……まだ、しらないこと。\nたくさん。","0","1","11","1","1","0"
"102026","102","0","","","","0","91","0","",""
"102027","102","1","","guts2_talk_joy_precia","0.3","1","3","","",""
"102028","102","0","","vo_asb_1025","","vo_asb","21","0","",""
"102029","102","10","0","どんどん。\nまなんでく。ぞ。","0","1","11","1","1","0"
"102030","102","0","","","","0","91","0","",""
"102031","102","","","","","102032","101","","",""
"102032","102","1","","1","0.3","1","6","1","0","0"
"102033","102","1","","1","0.3","0","6","1","0","0"
"102034","102","-250","","-120","","1","2","0.3","1",""
"102035","102","0","","-100","","0","2","0.3","1",""
"102036","102","","","0","","0","22","","",""
"102037","102","","","0","","0.4","93","","",""
"112001","112","52","clear_wish_talk_joy","1","2.2","2","5","30","-250","0"
"112002","112","1","","1","0","1","6","1","0","0"
"112003","112","29","black","0","1","0","5","50","0","0"
"112004","112","1","","1","0","0","6","1","0","0"
"112005","112","","","","","0","91","","",""
"112006","112","1","","1","0.2","1","6","1","1","0"
"112007","112","1","","1","0.2","0","6","1","1","0"
"112008","112","-250","","-20","","1","2","0.3","2",""
"112009","112","0","","0","","0","2","0.3","2",""
"112010","112","","","0","","0.6","93","","",""
"112011","112","0","","vo_asb_1121","","vo_asb","21","0","",""
"112012","112","10","0","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","0","1","11","1","1","0"
"112013","112","0","","","","0","91","0","",""
"112014","112","1","","clear_memoly_talk","0.2","1","3","","",""
"112015","112","0","","vo_asb_1122","","vo_asb","21","0","",""
"112016","112","10","0","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","0","1","11","1","1","0"
"112017","112","0","","","","0","91","0","",""
"112018","112","1","","clear_surprise_talk","0.3","1","3","","",""
"112019","112","0","","vo_asb_1123","","vo_asb","21","0","",""
"112020","112","10","0","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","0","1","11","1","1","0"
"112021","112","0","","","","0","91","0","",""
"112022","112","1","","clear_wish_talk_normal2","0.2","1","3","","",""
"112023","112","0","","vo_asb_1124","","vo_asb","21","0","",""
"112024","112","10","0","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","0","1","11","1","1","0"
"112025","112","","","","","0","91","0","",""
"112026","112","0","","vo_asb_1125","","vo_asb","21","0","",""
"112027","112","10","0","って言ってくれていたので、\nまた遊びに行こうと思います。","0","1","11","1","1","0"
"112028","112","0","","","","0","91","0","",""
"112029","112","0","","wishToTalk","0.2","1","3","clear_talk_joyR","1","0"
"112030","112","0","","vo_asb_1126","","vo_asb","21","0","",""
"112031","112","10","0","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","0","1","11","1","1","0"
"112032","112","0","","","","0","91","0","",""
"112033","112","","","","","112034","101","","",""
"112034","112","1","","1","0.3","1","6","1","0","0"
"112035","112","1","","1","0.3","0","6","1","0","0"
"112036","112","-250","","-120","","1","2","0.3","1",""
"112037","112","0","","-100","","0","2","0.3","1",""
"112038","112","","","0","","0","22","","",""
"112039","112","","","0","","0.4","93","","",""
"122001","122","52","notice_loop","1","2.2","3","5","30","-250","0"
"122002","122","1","","1","0","1","6","1","0","0"
"122003","122","29","black","0","1","0","5","50","0","0"
"122004","122","1","","1","0","0","6","1","0","0"
"122005","122","","","","","0","91","","",""
"122006","122","1","","1","0.2","1","6","1","1","0"
"122007","122","1","","1","0.2","0","6","1","1","0"
"122008","122","-250","","-20","","1","2","0.3","2",""
"122009","122","0","","0","","0","2","0.3","2",""
"122010","122","","","0","","0.6","93","","",""
"122011","122","0","","vo_asb_1221","","vo_asb","21","0","",""
"122012","122","10","0","ミツキの。\nけはい……","0","1","11","1","1","0"
"122013","122","0","","","","0","91","0","",""
"122014","122","1","","sad_idle_surprise","0.3","1","3","","",""
"122015","122","0","","vo_asb_1222","","vo_asb","21","0","",""
"122016","122","10","0","のっと。\nただもの。","0","1","11","1","1","0"
"122017","122","0","","","","0","91","0","",""
"122018","122","1","","surprise_idle_anger_precia","0.3","1","3","","",""
"122019","122","0","","vo_asb_1223","","vo_asb","21","0","",""
"122020","122","10","0","わるもの？\nせいぎ、の、みかた？","0","1","11","1","1","0"
"122021","122","0","","","","0","91","0","",""
"122022","122","0","","surpriseToThink_precia","0.2","1","3","think_idle_Ex1_precia","1","0"
"122023","122","0","","vo_asb_1224","","vo_asb","21","0","",""
"122024","122","10","0","ふくざつ。","0","1","11","1","1","0"
"122025","122","0","","","","0","91","0","",""
"122026","122","","","","","122027","101","","",""
"122027","122","1","","1","0.3","1","6","1","0","0"
"122028","122","1","","1","0.3","0","6","1","0","0"
"122029","122","-250","","-120","","1","2","0.3","1",""
"122030","122","0","","-100","","0","2","0.3","1",""
"122031","122","","","0","","0","22","","",""
"122032","122","","","0","","0.4","93","","",""
"132001","132","52","lift_down_normal","1","2.2","3","5","30","-250","0"
"132002","132","1","","1","0","1","6","1","0","0"
"132003","132","29","black","0","1","0","5","50","0","0"
"132004","132","1","","1","0","0","6","1","0","0"
"132005","132","","","","","0","91","","",""
"132006","132","1","","1","0.2","1","6","1","1","0"
"132007","132","1","","1","0.2","0","6","1","1","0"
"132008","132","-250","","-20","","1","2","0.3","2",""
"132009","132","0","","0","","0","2","0.3","2",""
"132010","132","","","0","","0.6","93","","",""
"132011","132","0","","vo_asb_1321","","vo_asb","21","0","",""
"132012","132","10","0","ぼうけん、グッズ。\nたくさん。","0","1","11","1","1","0"
"132013","132","0","","","","0","91","0","",""
"132014","132","0","","lift_down_shy_in","0.2","1","3","lift_down_shy","1","0"
"132015","132","0","","vo_asb_1322","","vo_asb","21","0","",""
"132016","132","10","0","もちきれ……ない。","0","1","11","1","1","0"
"132017","132","0","","","","0","91","0","",""
"132018","132","0","","lift_up_in","0.2","1","3","lift_up_loop","1","0"
"132019","132","0","","vo_asb_1323","","vo_asb","21","0","",""
"132020","132","10","0","でも。\nもつ。よ。","0","1","11","1","1","0"
"132021","132","0","","","","0","91","0","",""
"132022","132","0","","vo_asb_1324","","vo_asb","21","0","",""
"132023","132","10","0","これ、が。\nまもりたいもの、の。\nおもさ。","0","1","11","1","1","0"
"132024","132","0","","","","0","91","0","",""
"132025","132","","","","","132026","101","","",""
"132026","132","1","","1","0.3","1","6","1","0","0"
"132027","132","1","","1","0.3","0","6","1","0","0"
"132028","132","-250","","-120","","1","2","0.3","1",""
"132029","132","0","","-100","","0","2","0.3","1",""
"132030","132","","","0","","0","22","","",""
"132031","132","","","0","","0.4","93","","",""
"142001","142","52","sad_talk_dere","1","2.2","1","5","30","-250","0"
"142002","142","1","","1","0","1","6","1","0","0"
"142003","142","29","black","0","1","0","5","50","0","0"
"142004","142","1","","1","0","0","6","1","0","0"
"142005","142","","","","","0","91","","",""
"142006","142","1","","1","0.2","1","6","1","1","0"
"142007","142","1","","1","0.2","0","6","1","1","0"
"142008","142","-250","","-20","","1","2","0.3","2",""
"142009","142","0","","0","","0","2","0.3","2",""
"142010","142","","","0","","0.6","93","","",""
"142011","142","0","","vo_asb_1421","","vo_asb","21","0","",""
"142012","142","10","0","お礼にいただいたお弁当が、\nあまりにもおいしくて……","0","1","11","1","1","0"
"142013","142","0","","","","0","91","0","",""
"142014","142","1","","sad_talk_joyR","0.3","1","3","","",""
"142015","142","0","","vo_asb_1422","","vo_asb","21","0","",""
"142016","142","10","0","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","0","1","11","1","1","0"
"142017","142","0","","","","0","91","0","",""
"142018","142","1","","wish_talk_nervous_riri","0.3","1","3","","",""
"142019","142","0","","vo_asb_1423","","vo_asb","21","0","",""
"142020","142","10","0","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","0","1","11","1","1","0"
"142021","142","0","","","","0","91","0","",""
"142022","142","1","","wish_talk_normal2_riri","0.2","1","3","","",""
"142023","142","0","","vo_asb_1424","","vo_asb","21","0","",""
"142024","142","10","0","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","0","1","11","1","1","0"
"142025","142","0","","","","0","91","0","",""
"142026","142","1","","guts2_talk_riri","0.2","1","3","","",""
"142027","142","0","","vo_asb_1425","","vo_asb","21","0","",""
"142028","142","10","0","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","0","1","11","1","1","0"
"142029","142","0","","","","0","91","0","",""
"142030","142","","","","","142031","101","","",""
"142031","142","1","","1","0.3","1","6","1","0","0"
"142032","142","1","","1","0.3","0","6","1","0","0"
"142033","142","-250","","-120","","1","2","0.3","1",""
"142034","142","0","","-100","","0","2","0.3","1",""
"142035","142","","","0","","0","22","","",""
"142036","142","","","0","","0.4","93","","",""
