c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"","33","0.2","3","2","","0","","pkb_talk_yell","","1330013"
"","33","","93","3","","","","","","1330014"
"1","33","0.2","3","2","pkb_idle_shock","0","","pkb_shock","","1330015"
"","33","","91","1330011","","","","","","1330016"
"","33","0.2","3","2","","1","","pkb_idle_normal","","1330017"
"-150","34","1.6","1","1","170","100","1","106531","pkb_idle_normal","1340001"
"-150","34","1.6","1","1","-20","100","0","113411","pkb_idle_normal","1340002"
"1","34","0.2","3","106531","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1340003"
"","34","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_13_301","","1340004"
"0","34","0","11","106531","0","8","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","-1","1340005"
"","34","","93","3.4","","","","","","1340006"
"","34","0.2","3","106531","","1","","pkb_talk_normal","","1340007"
"","34","","91","1340005","","","","","","1340008"
"","34","0.2","3","106531","","1","","pkb_idle_normal","","1340009"
"","34","0.2","3","113411","","1","","pkb_talk_normal","","1340010"
"","34","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_13_202","","1340011"
"0","34","0","11","113411","0","8","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","1","1340012"
"","34","","93","1.2","","","","","","1340013"
"1","34","0.2","3","113411","pkb_talk_surprise1","0","0.2","pkb_surprise","","1340014"
"","34","","93","1","","","","","","1340015"
"","34","0.2","3","113411","","1","","pkb_talk_joy3","","1340016"
"","34","","91","1340012","","","","","","1340017"
"","34","0.2","3","113411","","1","","pkb_idle_normal","","1340018"
"-150","35","1.6","1","1","-20","100","0","113511","pkb_idle_normal","1350001"
"-150","35","1.6","1","1","170","100","1","102311","pkb_idle_normal","1350002"
"","35","0.2","3","113511","","1","","pkb_talk_joy3","","1350003"
"","35","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_14_101","","1350004"
"0","35","0","11","113511","0","6","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0.5","1350005"
"","35","","93","5.2","","","","","","1350006"
"","35","0.2","3","113511","","1","","pkb_talk_wish","","1350007"
"","35","","91","1350005","","","","","","1350008"
"","35","0.2","3","113511","","1","","pkb_idle_normal","","1350009"
"","35","0.2","3","102311","","1","","pkb_talk_joy1","","1350010"
"","35","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_14_402","","1350011"
"0","35","0","11","102311","0","8","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","-1","1350012"
"","35","","93","3.2","","","","","","1350013"
"1","35","0.2","3","102311","pkb_idle_doya","0","","pkb_talk_doya","","1350014"
"","35","","91","1350012","","","","","","1350015"
"","35","0.2","3","102311","","1","","pkb_idle_normal","","1350016"
"-130","36","55","5","3","170","100","1","3","pkb_idle_normal_l","1360001"
"-130","36","55","5","1","-20","100","0","1","pkb_idle_normal","1360002"
"1","36","0.2","3","3","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1360003"
"","36","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_15_601","","1360004"
"0","36","0","11","3","0","8","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","-0.5","1360005"
"","36","","91","1360005","","","","","","1360006"
"","36","0.2","3","3","","1","","pkb_idle_normal_l","","1360007"
"1","36","0.2","3","1","pkb_idle_guts","0","","pkb_talk_guts","","1360008"
"","36","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_15_702","","1360009"
"0","36","0","11","1","0","8","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","1360010"
"","36","","91","1360010","","","","","","1360011"
"","36","0.2","3","1","","1","","pkb_idle_normal","","1360012"
"-130","37","55","5","1","-20","100","0","1","pkb_idle_normal","1370001"
"-130","37","55","5","3","170","100","1","3","pkb_idle_normal_l","1370002"
"1","37","0.2","3","1","pkb_idle_guts","0","","pkb_talk_guts","","1370003"
"","37","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_16_701","","1370004"
"0","37","0","11","1","0","8","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","-0.5","1370005"
"","37","","93","3.2","","","","","","1370006"
"1","37","0.2","3","1","pkb_idle_normal","0","0.2","pkb_talk_handsup","","1370007"
"","37","","91","1370005","","","","","","1370008"
"","37","0.2","3","1","","1","","pkb_idle_normal","","1370009"
"1","37","0.2","3","3","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1370010"
"","37","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_16_602","","1370011"
"0","37","0","11","3","0","8","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","1","1370012"
"","37","","93","4.8","","","","","","1370013"
"1","37","0.2","3","3","pkb_idle_guts_l","0","","pkb_talk_guts_l","","1370014"
"","37","","91","1370012","","","","","","1370015"
"","37","0.2","3","3","","1","","pkb_idle_normal_l","","1370016"
"-150","38","1.6","1","1","170","100","1","106531","pkb_idle_normal","1380001"
"-130","38","55","5","2","-20","100","0","2","pkb_idle_normal","1380002"
"1","38","0.2","3","106531","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1380003"
"","38","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_17_301","","1380004"
"0","38","0","11","106531","0","8","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","-0.5","1380005"
"","38","","93","3.6","","","","","","1380006"
"1","38","0.2","3","106531","pkb_idle_doya","0","","pkb_talk_doya","","1380007"
"","38","","93","2","","","","","","1380008"
"1","38","0.2","3","106531","pkb_idle_normal","0","0.2","pkb_talk_handsup","","1380009"
"","38","","91","1380005","","","","","","1380010"
"","38","","93","1","","","","","","1380011"
"","38","0.2","3","106531","","1","","pkb_idle_normal","","1380012"
"1","38","0.2","3","2","pkb_idle_shock","0","","pkb_shock","","1380013"
"","38","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_17_802","","1380014"
"0","38","0","11","2","0","7","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","1","1380015"
"","38","","91","1380015","","","","","","1380016"
"","38","0.2","3","2","","1","","pkb_idle_normal","","1380017"
