c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"0","33","3","","0.2","2","","","pkb_talk_yell","","1330013"
"","33","93","","","3","","","","","1330014"
"0","33","3","1","0.2","2","","","pkb_shock","pkb_idle_shock","1330015"
"","33","91","","","1330011","","","","","1330016"
"1","33","3","","0.2","2","","","pkb_idle_normal","","1330017"
"100","34","1","-150","1.6","1","1","pkb_idle_normal","106531","170","1340001"
"100","34","1","-150","1.6","1","0","pkb_idle_normal","113411","-20","1340002"
"0","34","3","1","0.2","106531","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1340003"
"0","34","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_13_301","0","1340004"
"8","34","11","0","0","106531","0","-1","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0","1340005"
"","34","93","","","3.4","","","","","1340006"
"1","34","3","","0.2","106531","","","pkb_talk_normal","","1340007"
"","34","91","","","1340005","","","","","1340008"
"1","34","3","","0.2","106531","","","pkb_idle_normal","","1340009"
"1","34","3","","0.2","113411","","","pkb_talk_normal","","1340010"
"0","34","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_13_202","0","1340011"
"8","34","11","0","0","113411","0","1","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0","1340012"
"","34","93","","","1.2","","","","","1340013"
"0","34","3","1","0.2","113411","0.2","","pkb_surprise","pkb_talk_surprise1","1340014"
"","34","93","","","1","","","","","1340015"
"1","34","3","","0.2","113411","","","pkb_talk_joy3","","1340016"
"","34","91","","","1340012","","","","","1340017"
"1","34","3","","0.2","113411","","","pkb_idle_normal","","1340018"
"100","35","1","-150","1.6","1","0","pkb_idle_normal","113511","-20","1350001"
"100","35","1","-150","1.6","1","1","pkb_idle_normal","102311","170","1350002"
"1","35","3","","0.2","113511","","","pkb_talk_joy3","","1350003"
"0","35","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_14_101","0","1350004"
"6","35","11","0","0","113511","0","0.5","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0","1350005"
"","35","93","","","5.2","","","","","1350006"
"1","35","3","","0.2","113511","","","pkb_talk_wish","","1350007"
"","35","91","","","1350005","","","","","1350008"
"1","35","3","","0.2","113511","","","pkb_idle_normal","","1350009"
"1","35","3","","0.2","102311","","","pkb_talk_joy1","","1350010"
"0","35","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_14_402","0","1350011"
"8","35","11","0","0","102311","0","-1","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0","1350012"
"","35","93","","","3.2","","","","","1350013"
"0","35","3","1","0.2","102311","","","pkb_talk_doya","pkb_idle_doya","1350014"
"","35","91","","","1350012","","","","","1350015"
"1","35","3","","0.2","102311","","","pkb_idle_normal","","1350016"
"100","36","5","-130","55","3","1","pkb_idle_normal_l","3","170","1360001"
"100","36","5","-130","55","1","0","pkb_idle_normal","1","-20","1360002"
"0","36","3","1","0.2","3","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1360003"
"0","36","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_15_601","0","1360004"
"8","36","11","0","0","3","0","-0.5","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0","1360005"
"","36","91","","","1360005","","","","","1360006"
"1","36","3","","0.2","3","","","pkb_idle_normal_l","","1360007"
"0","36","3","1","0.2","1","","","pkb_talk_guts","pkb_idle_guts","1360008"
"0","36","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_15_702","0","1360009"
"8","36","11","0","0","1","0","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","1360010"
"","36","91","","","1360010","","","","","1360011"
"1","36","3","","0.2","1","","","pkb_idle_normal","","1360012"
"100","37","5","-130","55","1","0","pkb_idle_normal","1","-20","1370001"
"100","37","5","-130","55","3","1","pkb_idle_normal_l","3","170","1370002"
"0","37","3","1","0.2","1","","","pkb_talk_guts","pkb_idle_guts","1370003"
"0","37","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_16_701","0","1370004"
"8","37","11","0","0","1","0","-0.5","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0","1370005"
"","37","93","","","3.2","","","","","1370006"
"0","37","3","1","0.2","1","0.2","","pkb_talk_handsup","pkb_idle_normal","1370007"
"","37","91","","","1370005","","","","","1370008"
"1","37","3","","0.2","1","","","pkb_idle_normal","","1370009"
"0","37","3","1","0.2","3","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1370010"
"0","37","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_16_602","0","1370011"
"8","37","11","0","0","3","0","1","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0","1370012"
"","37","93","","","4.8","","","","","1370013"
"0","37","3","1","0.2","3","","","pkb_talk_guts_l","pkb_idle_guts_l","1370014"
"","37","91","","","1370012","","","","","1370015"
"1","37","3","","0.2","3","","","pkb_idle_normal_l","","1370016"
"100","38","1","-150","1.6","1","1","pkb_idle_normal","106531","170","1380001"
"100","38","5","-130","55","2","0","pkb_idle_normal","2","-20","1380002"
"0","38","3","1","0.2","106531","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1380003"
"0","38","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_17_301","0","1380004"
"8","38","11","0","0","106531","0","-0.5","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0","1380005"
"","38","93","","","3.6","","","","","1380006"
"0","38","3","1","0.2","106531","","","pkb_talk_doya","pkb_idle_doya","1380007"
"","38","93","","","2","","","","","1380008"
"0","38","3","1","0.2","106531","0.2","","pkb_talk_handsup","pkb_idle_normal","1380009"
"","38","91","","","1380005","","","","","1380010"
"","38","93","","","1","","","","","1380011"
"1","38","3","","0.2","106531","","","pkb_idle_normal","","1380012"
"0","38","3","1","0.2","2","","","pkb_shock","pkb_idle_shock","1380013"
"0","38","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_17_802","0","1380014"
"7","38","11","0","0","2","0","1","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0","1380015"
"","38","91","","","1380015","","","","","1380016"
"1","38","3","","0.2","2","","","pkb_idle_normal","","1380017"
