9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca
"","3","","1","","0.2","131011","5146062","wish_talk_joy","62157",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0214","62158",""
"0","11","0","10","1","0","131011","5146062","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","62159","1"
"","91","","","","","0","5146062","","62160",""
"","22","","","","","0","5146062","0","62161",""
"","3","","1","","0.2","131011","5146062","wish_idle_joy","62162",""
"0","12","0","2","0","-30","100911","5146062","10","62163","0"
"0","12","0","2","0","0","131011","5146062","7","62164","0"
"","93","","","","","2","5146062","0","62165",""
"","101","","","","","62167","5146062","","62166",""
"","22","","","","","0","5146062","0.2","62167",""
"walk_surprise_sad_blue","1","1","110","-10","1.8","1","5146063","106611","63001","-288"
"walk_surprise_sad_blue","5","1","111","-10","1.8","3","5146063","1066","63002","-288"
"idle_normal_noface","1","1","100","260","1.8","1","5146063","130911","63003","-288"
"idle_normal_kururu","5","1","101","260","1.8","1","5146063","99","63004","-288"
"empty","1","0","103","-420","1.8","1","5146063","126411","63005","-268"
"empty","5","0","113","-420","1.8","1","5146063","98","63006","-268"
"","13","","","","","106611","5146063","210","63007",""
"","13","","","","","130911","5146063","200","63008",""
"","13","","","","","126411","5146063","203","63009",""
"idle","5","0","15","0","0.85","7","5146063","7","63010","-174"
"empty","5","0","210","0","1","20","5146063","20","63011","156"
"empty","5","0","211","0","1","22","5146063","22","63012","66"
"empty","5","0","60","0","1","21","5146063","211","63013","153"
"empty","5","0","190","0","1","21","5146063","212","63014","0"
"","31","","0","0","1","1","5146063","1","63015","1"
"","31","","0","-57.7","1","2","5146063","2","63016","1"
"","37","","","","","2","5146063","black","63017",""
"","31","","0","0","0","10","5146063","10","63018","1"
"","31","","-420","-268","0","16","5146063","16","63019","1"
"","31","","0","0","1","20","5146063","20","63020","1"
"","36","","","","","20","5146063","20","63021",""
"","36","","","","","20","5146063","22","63022",""
"","91","","","","","0","5146063","0","63023",""
"","102","","0","","","0","5146063","0","63024",""
"","93","","","","","0.4","5146063","0","63025",""
"","37","","","","","2","5146063","iris_out","63026",""
"","2","","-288","2.5","","106611","5146063","-260","63027","0"
"","2","","-288","2.5","","1066","5146063","-260","63028","0"
"","93","","","","","2.5","5146063","0","63029",""
"","3","","1","","0.2","106611","5146063","sad_idle_blue","63030",""
"","3","","1","","0.2","1066","5146063","sad_idle_blue","63031","0"
"","93","","","","","0.1","5146063","0","63032",""
"","3","","1","","0.2","106611","5146063","tired_talk1","63033",""
"","3","","1","","0.2","1066","5146063","tired_talk1","63034",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0301","63035",""
"0","11","0","10","1","0","106611","5146063","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","63036","1"
"","91","","","","","0","5146063","","63037",""
"","3","","1","","0.2","106611","5146063","tired_talk2","63038",""
"","3","","1","","0.2","1066","5146063","tired_talk2","63039",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0302","63040",""
"0","11","0","10","1","0","106611","5146063","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","63041","1"
"","91","","","","","0","5146063","","63042",""
"","3","","1","","0.2","106611","5146063","tired_idle","63043",""
"","3","","1","","0.2","1066","5146063","tired_idle","63044",""
"","3","","1","","0.2","130911","5146063","talk_normal","63045",""
"","3","","1","","0.2","99","5146063","talk_normal","63046",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0303","63047",""
"0","11","0","10","1","0","130911","5146063","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","63048","1"
"","91","","","","","0","5146063","","63049",""
"","3","","1","","0.2","130911","5146063","idle_normal","63050",""
"","3","","0","","0","211","5146063","coaster_3_in","63051",""
"","4","","","","","106611","5146063","0","63052",""
"","4","","","","","1066","5146063","0","63053",""
"","3","0","0","doya_talk_nervous_furimuki","0","106611","5146063","doya_in_nervous_furimuki","63054","1"
"","3","0","0","doya_talk_nervous_furimuki","0","1066","5146063","doya_in_nervous_furimuki","63055","1"
"","21","","0","0","","vo_apg","5146063","vo_apg_0304","63056",""
"0","11","0","10","1","0","106611","5146063","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","63057","1"
"","91","","","","","0","5146063","","63058",""
"","3","","1","","0.2","106611","5146063","cool_talk_dere","63059",""
"","3","","1","","0.2","1066","5146063","cool_talk_dere","63060",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0305","63061",""
"0","11","0","10","1","0","106611","5146063","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","63062","1"
"","91","","","","","0","5146063","","63063",""
"","3","","1","","0.2","106611","5146063","cool_idle_doya","63064",""
"","3","","1","","0.2","1066","5146063","cool_idle_doya","63065",""
"","3","","0","","0","211","5146063","coaster_3_out","63066",""
"","3","","1","","0.2","130911","5146063","kururu_sad_talk","63067",""
"","3","","1","","0.2","99","5146063","kururu_sad_talk","63068",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0306","63069",""
"0","11","0","10","1","0","130911","5146063","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","63070","1"
"","91","","","","","0","5146063","","63071",""
"","22","","","","","0","5146063","0","63072",""
"","3","","1","","0.2","130911","5146063","idle_normal_noface","63073",""
"","3","","1","","0.2","99","5146063","idle_normal_kururu","63074",""
"","3","","1","","0.2","106611","5146063","cool_idle_surprise","63075",""
"","3","","1","","0.2","1066","5146063","cool_idle_surprise","63076",""
"","3","0","0","kuroche_pose_talk_anger","0","126411","5146063","kuroche_appear","63077","1"
"","3","0","0","kuroche_pose_talk_anger","0","98","5146063","kuroche_appear","63078","1"
"","93","","","","","0.5","5146063","0","63079",""
"","122","","0.5","","","15","5146063","15","63080",""
"","32","","","","","16","5146063","1","63081",""
"","3","","0","","0","106611","5146063","inori_dodge_in","63082",""
"","3","","0","","0","1066","5146063","inori_dodge_in","63083",""
"","93","","","","","0.6","5146063","0","63084",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0307","63085",""
"0","11","0","10","1","20","126411","5146063","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","63086","1"
"","91","","","","","0","5146063","","63087",""
"","3","","1","","0.2","126411","5146063","kuroche_pose_idle_doya","63088",""
"","3","0","0","inori_anger_talk","0.1","106611","5146063","inori_dodge_out","63089","1"
"","3","0","0","inori_anger_talk","0.1","1066","5146063","inori_dodge_out","63090","1"
"","21","","0","0","","vo_apg","5146063","vo_apg_0308","63091",""
"0","11","0","10","1","0","106611","5146063","は？　いや、こっちは全然\n話がみえねーんですけど…","63092","1"
"","91","","","","","0","5146063","","63093",""
"","3","","1","","0.2","106611","5146063","inori_anger_idle","63094",""
"","3","","1","","0.2","1066","5146063","inori_anger_idle","63095",""
"","3","","1","","0.2","130911","5146063","kururu_guid_talk","63096",""
"","3","","1","","0.2","99","5146063","kururu_guid_talk","63097",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0309","63098",""
"0","11","0","10","1","0","130911","5146063","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","63099","1"
"","91","","","","","0","5146063","","63100",""
"","3","","1","","0.2","130911","5146063","idle_normal_noface","63101",""
"","3","","1","","0.2","99","5146063","idle_normal_kururu","63102",""
"","37","","","","","16","5146063","low","63103",""
"","23","","1","","","se_10055900","5146063","se_10055900_chroche_01","63104",""
"","3","0","0","inori_jitabata_loop","0.2","106611","5146063","inori_jitabata_in","63105","1"
"","3","0","0","inori_jitabata_loop","0.2","1066","5146063","inori_jitabata_in","63106","1"
"","3","0","0","kuroche_catch_loop","0.2","126411","5146063","kuroche_catch_in","63107","1"
"","3","0","0","kuroche_catch_loop","0.2","98","5146063","kuroche_catch_in","63108","1"
"","21","","0","0","","vo_apg","5146063","vo_apg_0310","63109",""
"0","11","-27","10","1","112","126411","5146063","ではではっ♪\nしっかりつかまっててくださいね～っ♪","63110","1"
"","91","","","","","0","5146063","","63111",""
"","22","","","","","0","5146063","0","63112",""
"","24","","","","","se_10055900_chroche_01","5146063","0.2","63113",""
"","23","","0","","","se_10055900","5146063","se_10055900_chroche_02","63114",""
"","37","","","","","16","5146063","high","63115",""
"","122","","1","","","5","5146063","5","63116",""
"","93","","","","","1","5146063","0","63117",""
"","3","","0","","0","106611","5146063","inori_jitabata_takeoff","63118",""
"","3","","0","","0","1066","5146063","inori_jitabata_takeoff","63119",""
"","3","","0","","0","126411","5146063","kuroche_catch_takeoff","63120",""
"","3","","0","","0","98","5146063","kuroche_catch_takeoff","63121",""
"","122","","0.5","","","100","5146063","100","63122",""
"","93","","","","","0.4","5146063","0","63123",""
"","4","","","","","130911","5146063","0","63124",""
"","3","","0","","0","130911","5146063","kururu_furimuki_watch","63125",""
"","3","","0","","0","99","5146063","empty","63126",""
"","93","","","","","1.5","5146063","0","63127",""
"","37","","","","","2","5146063","fade_in","63128",""
"","93","","","","","1.5","5146063","0","63129",""
"","3","","0","","0","98","5146063","empty","63130",""
"","23","","1","","","se_10055900","5146063","se_10055900_chroche_03","63131",""
"","3","","0","","0","212","5146063","coaster_4_in","63132",""
"","23","","0","","","se_10055900","5146063","se_10055900_photo","63133",""
"","93","","","","","0.3","5146063","0","63134",""
"","122","","0.5","","","30","5146063","30","63135",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0311","63136",""
"","3","","0","","0","20","5146063","0311_in","63137",""
"","93","","","","","3.6","5146063","1","63138",""
"","3","","0","","0","20","5146063","0311_mid","63139",""
"","92","","","","","","5146063","","63140",""
"","3","","0","","0","20","5146063","0311_out","63141",""
"","93","","","","","0.2","5146063","0","63142",""
"","122","","0.5","","","30","5146063","30","63143",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0312","63144",""
"","3","","0","","0","20","5146063","0312_in","63145",""
"","93","","","","","2.4","5146063","1","63146",""
"","3","","0","","0","20","5146063","0312_mid","63147",""
"","92","","","","","","5146063","","63148",""
"","3","","0","","0","20","5146063","0312_out","63149",""
"","93","","","","","0.2","5146063","0","63150",""
"","37","","","","","20","5146063","scale15","63151",""
"","3","","0","","0","212","5146063","coaster_4_change","63152",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0313","63153",""
"","2","","76","0","","20","5146063","0","63154","0"
"","3","","1","","0","20","5146063","empty","63155",""
"","3","","0","","0","22","5146063","0313_in","63156",""
"","93","","","","","2.4","5146063","1","63157",""
"","3","","1","","0","22","5146063","0313_mid","63158",""
"","92","","","","","","5146063","","63159",""
"","3","","0","","0","22","5146063","0313_out","63160",""
"","93","","","","","0.2","5146063","0","63161",""
"","22","","","","","0","5146063","0","63162",""
"","24","","","","","se_10055900_chroche_03","5146063","0.5","63163",""
"","37","","","","","2","5146063","white","63164",""
"","93","","","","","2","5146063","0","63165",""
"","37","","","","","20","5146063","scale1","63166",""
"","3","","0","","0","212","5146063","empty","63167",""
"","3","","1","","0.2","130911","5146063","kururu_wish_idle_joy","63168",""
"","3","","1","","0.2","99","5146063","idle_normal","63169",""
"","3","","1","","0.2","106611","5146063","see_guru","63170",""
"","3","","1","","0.2","1066","5146063","see_guru","63171",""
"","3","","1","","0.2","126411","5146063","idle_normal_joy","63172",""
"","4","","","","","130911","5146063","1","63173",""
"","2","","-278","0","","130911","5146063","225","63174","0"
"","2","","-288","0","","106611","5146063","0","63175","0"
"","2","","-288","0","","1066","5146063","0","63176","0"
"","2","","-278","0","","126411","5146063","-225","63177","0"
"","93","","","","","2","5146063","0","63178",""
"","3","","1","","0.2","126411","5146063","joy_talk","63179",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0314","63180",""
"0","11","0","10","1","0","126411","5146063","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","63181","1"
"","91","","","","","0","5146063","","63182",""
"","3","","1","","0.2","126411","5146063","idle_normal_joy","63183",""
"","33","","-108","0","","2","5146063","23","63184","0"
"","37","","","","","2","5146063","iris_end_1","63185",""
"","3","","0","","0.2","106611","5146063","gakkari","63186",""
"","3","","0","","0.2","1066","5146063","gakkari","63187",""
"","21","","0","0","","vo_apg","5146063","vo_apg_0315","63188",""
"1.1","11","-31","4","0","23","106611","5146063","うぷ…もう、こりごりですよ…","63189","0"
"","93","","","","","6","5146063","0","63190",""
"","37","","","","","2","5146063","iris_end_2","63191",""
"","93","","","","","1","5146063","0","63192",""
"","101","","","","","63194","5146063","","63193",""
"","22","","","","","0","5146063","0.2","63194",""
"walk_normal","1","1","106","-130","1.8","1","5146064","105811","64001","-480"
"walk_normal","5","1","107","-130","1.8","6","5146064","1058","64002","-480"
"walk_normal","1","1","103","130","1.8","1","5146064","131511","64003","-480"
"idle_normal_noface","1","1","100","290","1.8","1","5146064","130911","64004","-278"
"idle_normal_kururu","5","1","101","290","1.8","1","5146064","99","64005","-278"
"","13","","","","","105811","5146064","206","64006",""
"","13","","","","","131511","5146064","203","64007",""
"","13","","","","","130911","5146064","200","64008",""
"idle","5","0","15","0","0.85","8","5146064","8","64009","-174"
"empty","5","0","210","-242","1","20","5146064","20","64010","-53"
"empty","5","0","211","-128","1","22","5146064","22","64011","-194"
"","31","","0","0","1","1","5146064","1","64012","1"
"","31","","0","-57.7","0","2","5146064","2","64013","1"
"","31","","0","0","0","12","5146064","12","64014","1"
"","31","","0","0","0","13","5146064","13","64015","1"
"","31","","0","0","1","20","5146064","20","64016","1"
"","36","","","","","20","5146064","105811","64017",""
"","36","","","","","20","5146064","131511","64018",""
"","36","","","","","20","5146064","20","64019",""
"","36","","","","","20","5146064","22","64020",""
"","91","","","","","0","5146064","0","64021",""
"","102","","0","","","0","5146064","0","64022",""
"","32","","","","","13","5146064","1","64023",""
"","37","","","","","20","5146064","scale15","64024",""
"","93","","","","","2","5146064","","64025",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0401","64026",""
"","3","","0","","0","22","5146064","0401_in","64027",""
"","93","","","","","2.7","5146064","1","64028",""
"","3","","0","","0","22","5146064","0401_mid","64029",""
"","92","","","","","","5146064","","64030",""
"","3","","0","","0","22","5146064","0401_out","64031",""
"","93","","","","","0.2","5146064","0","64032",""
"","2","","-194","0","","22","5146064","129","64033","0"
"","21","","0","0","","vo_apg","5146064","vo_apg_0402","64034",""
"","3","","0","","0","22","5146064","0402_in","64035",""
"","93","","","","","2.9","5146064","1","64036",""
"","3","","0","","0","22","5146064","0402_mid","64037",""
"","92","","","","","","5146064","","64038",""
"","3","","0","","0","22","5146064","0402_out","64039",""
"","93","","","","","0.2","5146064","0","64040",""
"","22","","","","","0","5146064","0","64041",""
"","3","","1","","0","22","5146064","empty","64042",""
"","93","","","","","0.5","5146064","0","64043",""
"","32","","","","","2","5146064","1","64044",""
"","37","","","","","2","5146064","fade_in","64045",""
"","93","","","","","1","5146064","0","64046",""
"","32","","","","","13","5146064","0","64047",""
"","37","","","","","20","5146064","scale1","64048",""
"","2","","-298","0","","105811","5146064","-194","64049","0"
"","2","","-298","0","","1058","5146064","-194","64050","0"
"","2","","-288","0","","131511","5146064","-34","64051","0"
"","37","","","","","2","5146064","iris_out","64052",""
"","2","","-298","2","","105811","5146064","-385","64053","0"
"","2","","-298","2","","1058","5146064","-385","64054","0"
"","2","","-288","2","","131511","5146064","-225","64055","0"
"","93","","","","","2","5146064","0","64056",""
"","4","","","","","105811","5146064","0","64057",""
"","4","","","","","1058","5146064","0","64058",""
"","4","","","","","131511","5146064","0","64059",""
"","3","","1","","0.2","105811","5146064","idle_normal","64060",""
"","3","","1","","0.2","1058","5146064","idle_normal","64061","0"
"","3","","1","","0.2","131511","5146064","idle_normal","64062",""
"","93","","","","","0.5","5146064","0","64063",""
"","3","","1","","0.2","130911","5146064","talk_normal","64064",""
"","3","","1","","0.2","99","5146064","talk_normal","64065",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0403","64066",""
"0","11","0","10","1","0","130911","5146064","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","64067","1"
"","91","","","","","0","5146064","","64068",""
"","3","","1","","0.2","130911","5146064","kururu_wish_talk_joy","64069",""
"","3","","1","","0.2","99","5146064","kururu_wish_talk_joy","64070",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0404","64071",""
"0","11","0","10","1","0","130911","5146064","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","64072","1"
"","91","","","","","0","5146064","","64073",""
"","3","","1","","0.2","130911","5146064","idle_normal_noface","64074",""
"","3","","1","","0.2","99","5146064","idle_normal_kururu","64075",""
"","3","0","0","guts2_talk_joy","0.2","105811","5146064","guts2_in_joy","64076","1"
"","3","0","0","guts2_talk_joy","0.2","1058","5146064","guts2_in_joy","64077","1"
"","21","","0","0","","vo_apg","5146064","vo_apg_0405","64078",""
"0","11","0","10","1","0","105811","5146064","はい！　とっても\nおいしそうでした☆","64079","1"
"","91","","","","","0","5146064","","64080",""
"","3","","1","","0.2","105811","5146064","guts2_idle_joy","64081",""
"","3","","1","","0.2","1058","5146064","guts2_idle_joy","64082",""
"","3","","1","","0.5","131511","5146064","memory_talk","64083",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0406","64084",""
"0","11","0","10","1","0","131511","5146064","おなか。\nぐるる…","64085","1"
"","91","","","","","0","5146064","","64086",""
"","3","","1","","0.2","131511","5146064","memory_idle","64087",""
"","3","","1","","0.2","130911","5146064","joy_talk","64088",""
"","3","","1","","0.2","99","5146064","joy_talk","64089",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0407","64090",""
"0","11","0","10","1","0","130911","5146064","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","64091","1"
"","91","","","","","0","5146064","","64092",""
"","3","","1","","0.5","130911","5146064","kururu_joy_slow","64093",""
"","3","","1","","0.5","131511","5146064","anger_idle_anger","64094",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0408","64095",""
"0","11","0","10","1","0","131511","5146064","だっしゅ","64096","1"
"","91","","","","","0","5146064","","64097",""
"","3","","1","","0.2","131511","5146064","walk_jog_dere","64098",""
"","2","","-288","3","","131511","5146064","1100","64099","0"
"","93","","","","","0.5","5146064","0","64100",""
"","3","0.2","0","anger_talk_normal2","0.2","105811","5146064","notice_in_normal2","64101","1"
"","3","0.2","0","anger_talk_normal2","0.2","1058","5146064","notice_in_normal2","64102","1"
"","21","","0","0","","vo_apg","5146064","vo_apg_0409","64103",""
"0","11","0","10","1","0","105811","5146064","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","64104","1"
"","91","","","","","0","5146064","","64105",""
"","22","","","","","0","5146064","0","64106",""
"","3","","1","","0.2","105811","5146064","run_dash_doya","64107",""
"","3","","1","","0.2","1058","5146064","run_dash_doya","64108",""
"","2","","-298","1.8","","105811","5146064","1100","64109","0"
"","2","","-298","1.8","","1058","5146064","1100","64110","0"
"","93","","","","","1.8","5146064","0","64111",""
"","4","","","","","130911","5146064","0","64112",""
"","3","0.2","0","anger_talk_surprise2_shy","0","130911","5146064","hawawa","64113","1"
"","21","","0","0","","vo_apg","5146064","vo_apg_0410","64114",""
"0","11","0","10","1","0","130911","5146064","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","64115","1"
"","91","","","","","0","5146064","","64116",""
"","22","","","","","0","5146064","0","64117",""
"","93","","","","","0.1","5146064","0","64118",""
"","37","","","","","1","5146064","alter","64119",""
"","32","","","","","12","5146064","1","64120",""
"","93","","","","","0.4","5146064","0","64121",""
"","6","0","1","1","0","8","5146064","1","64122","0"
"","2","","-278","0","","105811","5146064","-725","64123","0"
"","2","","-278","0","","1058","5146064","-725","64124","0"
"","2","","-278","0","","131511","5146064","-925","64125","0"
"","3","","1","","0","105811","5146064","run_dash_peko","64126",""
"","3","","1","","0","1058","5146064","run_dash_peko","64127",""
"","3","","1","","0","131511","5146064","run_dash_presia","64128",""
"","3","","1","","0","130911","5146064","empty","64129",""
"","2","","-278","10","","105811","5146064","1185","64130","0"
"","2","","-278","10","","1058","5146064","1185","64131","0"
"","2","","-278","10","","131511","5146064","985","64132","0"
"","93","","","","","0.3","5146064","0","64133",""
"","93","","","","","0.8","5146064","0","64134",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0411","64135",""
"1","11","0","10","0","40","105811","5146064","まずはあの屋台から～☆","64136","0"
"","93","","","","","3","5146064","0","64137",""
"","21","","0","0","","vo_apg","5146064","vo_apg_0412","64138",""
"1.3","11","0","8","0","40","131511","5146064","ぜんぶ\nたべるよ","64139","0"
"","93","","","","","0.3","5146064","0","64140",""
"","93","","","","","3.6","5146064","0","64141",""
"","101","","","","","64143","5146064","","64142",""
"","22","","","","","0","5146064","0.2","64143",""
"wish_idle_normal_lookup","1","0","110","-225","1.8","1","5146065","131011","65001","-278"
"idle_normal","5","0","111","-225","1.8","1","5146065","99","65002","-278"
"idle_normal","5","0","109","-225","1.8","1","5146065","98","65003","-278"
"idle_normal_noface","1","1","101","225","1.8","1","5146065","130911","65004","-278"
"idle_normal_kururu","5","1","102","225","1.8","1","5146065","97","65005","-278"
"idle_normal","5","1","100","225","1.8","1","5146065","96","65006","-278"
"empty","1","0","105","-920","1.85","1","5146065","106011","65007","-305"
"empty","5","0","106","-920","1.85","4","5146065","1060","65008","-305"
"","13","","","","","131011","5146065","210","65009",""
"","13","","","","","130911","5146065","201","65010",""
"","13","","","","","106011","5146065","205","65011",""
"idle","5","0","15","0","0.85","8","5146065","8","65012","-174"
"","31","","0","0","1","1","5146065","1","65013","1"
"","91","","","","","0","5146065","0","65014",""
"","102","","0","","","0","5146065","0","65015",""
"","93","","","","","1","5146065","0","65016",""
"","3","","1","","0.2","131011","5146065","wish_idle_joy_lookup","65017",""
"","21","","0","0","","vo_apg","5146065","vo_apg_0501","65018",""
"0","11","0","10","1","0","131011","5146065","くる～\nくる～","65019","1"
"","91","","","","","0","5146065","","65020",""
"","3","","1","","0.2","130911","5146065","talk_normal_surprise","65021",""
"","3","","1","","0.2","97","5146065","talk_normal_surprise","65022",""
"","21","","0","0","","vo_apg","5146065","vo_apg_0502","65023",""
"0","11","0","10","1","0","130911","5146065","どうしたんですか\nマホちゃんさん？","65024","1"
"","91","","","","","0","5146065","","65025",""
"","3","","1","","0.2","130911","5146065","idle_normal_noface","65026",""
"","3","","1","","0.2","97","5146065","idle_normal_kururu","65027",""
"","3","","1","","0.2","131011","5146065","sad_talk_normalR","65028",""
"","21","","0","0","","vo_apg","5146065","vo_apg_0503","65029",""
"0","11","0","10","1","0","131011","5146065","ん、観覧車かいらしな～って。\nくるくる～って","65030","1"
"","91","","","","","0","5146065","","65031",""
"","3","0","0","notice_loop_normal2","0.2","131011","5146065","notice_in_normal2","65032","1"
"","21","","0","0","","vo_apg","5146065","vo_apg_0504","65033",""
"0","11","0","10","1","0","131011","5146065","せや♪","65034","1"
"","91","","","","","0","5146065","","65035",""
"","3","","1","","0.2","130911","5146065","kururu_wish_idle_light","65036",""
"","3","","1","","0.2","97","5146065","kururu_wish_idle_light","65037",""
"","3","0","0","maho_kururinpa_loop","0","131011","5146065","maho_kururinpa_in","65038","1"
"","3","0","0","maho_kururinpa_loopF","0","99","5146065","maho_kururinpa_inF","65039","1"
"","3","0","0","maho_kururinpa_loopB","0","98","5146065","maho_kururinpa_inB","65040","1"
"","21","","0","0","","vo_apg","5146065","vo_apg_0505","65041",""
"0","11","0","10","1","0","131011","5146065","みらくるまほりんくるりんぱ～♪","65042","1"
"","91","","","","","0","5146065","","65043",""
"","3","","1","","0.2","130911","5146065","kururu_wish_talk_joy","65044",""
"","21","","0","0","","vo_apg","5146065","vo_apg_0506","65045",""
"0","11","0","10","1","0","130911","5146065","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","65046","1"
"","91","","","","","0","5146065","","65047",""
"","3","0.2","0","idle_normal","0","131011","5146065","maho_kururinpa_out","65048","1"
"","3","0.2","0","idle_normal","0","99","5146065","maho_kururinpa_outF","65049","1"
"","3","0.2","0","idle_normal","0","98","5146065","maho_kururinpa_outB","65050","1"
"","3","0","0","kururu_kururinpa_loop","0.2","130911","5146065","kururu_sad_talk_surprise_to_kururinpa","65051","0"
"","3","0","0","kururu_kururinpa_loopF","0.2","97","5146065","kururu_sad_talk_surprise_to_kururinpaF","65052","0"
"","3","0","0","kururu_kururinpa_loopB","0.2","96","5146065","kururu_sad_talk_surprise_to_kururinpaB","65053","0"
"","21","","0","0","","vo_apg","5146065","vo_apg_0507","65054",""
"0","11","0","10","1","0","130911","5146065","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","65055","1"
"","91","","","","","0","5146065","","65056",""
"","3","0","0","idle_normal_noface","0","130911","5146065","kururu_kururinpa_out","65057","1"
"","3","0","0","idle_normal_kururu","0","97","5146065","kururu_kururinpa_outF","65058","1"
"","3","0","0","idle_normal","0","96","5146065","kururu_kururinpa_outB","65059","1"
"","3","","1","","0.2","131011","5146065","joy_talk","65060",""
"","21","","0","0","","vo_apg","5146065","vo_apg_0508","65061",""
"0","11","0","10","1","0","131011","5146065","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","65062","1"
"","91","","","","","0","5146065","","65063",""
"","3","","1","","0.2","131011","5146065","idle_normal","65064",""
"","3","0","0","kururu_kururinpa_loop","0.2","130911","5146065","kururu_hello_fast_to_kururinpa","65065","0"
"","3","0","0","kururu_kururinpa_loopF","0.2","97","5146065","kururu_hello_fast_to_kururinpaF","65066","0"
"","3","0","0","kururu_kururinpa_loopB","0.2","96","5146065","kururu_hello_fast_to_kururinpaB","65067","0"
"","21","","0","0","","vo_apg","5146065","vo_apg_0509","65068",""
"0","11","0","10","1","0","130911","5146065","はーい♪\nみらくるくるるんくるりんぱ～♪","65069","1"
"","91","","","","","0","5146065","","65070",""
"","3","0","0","idle_normal_noface","0","130911","5146065","kururu_kururinpa_out","65071","1"
"","3","0","0","idle_normal_kururu","0","97","5146065","kururu_kururinpa_outF","65072","1"
"","3","0","0","idle_normal","0","96","5146065","kururu_kururinpa_outB","65073","1"
"","3","0.2","0","sad_talk_normalR","0.2","131011","5146065","smile2","65074","1"
"","3","0.2","0","sad_talk_normalR","0.2","99","5146065","smile2","65075","1"
"","3","0.2","0","sad_talk_normalR","0.2","98","5146065","smile2","65076","1"
"","21","","0","0","","vo_apg","5146065","vo_apg_0510","65077",""
"0","11","0","10","1","0","131011","5146065","うふふ♪\nくる多いなぁ♪","65078","1"
"","91","","","","","0","5146065","","65079",""
"","3","0","0","maho_kurukuru_loop","0.2","131011","5146065","maho_kurukuru_in","65080","1"
"","3","0","0","maho_kurukuru_loopF","0.2","99","5146065","maho_kurukuru_inF","65081","1"
