d5d8c182e65bcba62fe6210a1bd859ad2372625c2de32e7dcb6d6b0990a2c0f1,cf2a7180d1468b7986f025513afc162b5bb765b859db680e1355de5d6a055ea5,1b8581bba15c3cf52811f6f4dfa48a7daffca2c75e64922fe4a2cfcdf7adfff3,a378f0567d9941b62cc4ad9abc8dd0fda813d280840508a31cc207cb3e3b2f63,77913e3f3ccd376d91b21babd9ec675d9c51ca10f328feede6689df0d876ae0b,21cd853247660ee793655e5dc01fe7d4da72f0d60e54d0b638d0e19a758d69e1,6bbe0747a3d6cf111d6b51dfedc6edae8c6012dfe7d446c4411dadc52b1549e9,118b3c9f87815082253c6f2a06f155b7070b650241af9b8e751cc2b6cc8b43a9,e62a2b387ee42a8dd113669fd573e5101d6996008130c89c8049ca4e9f6f0c18,5940ea9ee6a4c81543b8575d59bc45b6ff17557d7cc08071de08e6d94495f394,390d86820965cec43be3a5465c16879ce6da897f5f5cb88b5a805cc6fa6553b4
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","1350012","","0","35","10","0","11","100131","",""
"","1350013","","","35","","","91","0","",""
"102531","1360001","0","105","36","110","5","1","1","03_uek_cmn_idol_def_N","1.3"
"102831","1360002","0","10","36","100","10","1","1","03_uek_cmn_idol_def_N","1.3"
"","1360003","","","36","","","93","1","",""
"03_uek_36_suzume","1360004","0","03_uek_36_suzume_loop","36","0","1","3","102531","","0"
"03_uek_36_saren","1360005","0","03_uek_36_saren_loop","36","0","1","3","102831","","0"
"","1360006","","","36","","","91","0","",""
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","1360007","","0","36","10","0","11","102531","",""
"","1360008","","","36","","","91","0","",""
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","1360009","","0","36","10","0","11","102831","",""
"112531","1370001","0","-118","37","100","-22","1","1","01_uek_cmn_idol_def_N","1.3"
"112431","1370002","0","0","37","100","0","1","1","01_uek_cmn_idol_def_N","1.3"
"112631","1370003","1","179","37","100","0","1","1","01_uek_27_tamaki_loop","1.3"
"01_uek_27_tamaki_loop","1370004","","","37","0","0","3","112631","",""
"","1370005","","","37","","","91","0","",""
"01_uek_27_tamaki_loop","1370006","","","37","0","0","3","112631","",""
"","1370007","","","37","","","91","0","",""
"01_uek_27_tamaki_loop","1370008","","","37","0","0","3","112631","",""
"","1370009","","","37","","","91","0","",""
"01_uek_cmn_pose06","1370010","","","37","1","0","3","112631","","0.5"
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","1370011","","0","37","10","0","11","112631","",""
"","1370012","","","37","","","91","0","",""
"01_uek_35_rei","1370013","","01_uek_35_rei_loop","37","0","1","3","112531","",""
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","1370014","","0","37","10","0","11","112531","",""
"","1370015","","","37","","","91","0","",""
"01_uek_cmn_idol_def_N","1370016","","","37","1","0","3","112631","","0.2"
"01_uek_37_uduki","1370017","","01_uek_16_uduki_loop","37","0","1","3","112431","",""
"あの星みたいに\n私たちも\n輝きたいですね！","1370018","","0","37","10","0","11","112431","",""
"","1370019","","","37","","","91","0","",""
"14","11010001","","30","101","0","1","31","101","","1"
"11","11110001","","150","111","0","1","31","111","","1"
"12","11120001","","150","112","0","1","31","112","","1"
"13","11130001","","125","113","0","1","31","113","","1"
