5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"8614056","","93","","","","","8614","0.1","",""
"8614057","","3","wac_birthday_idle_kyapi","0","0.2","0.2","8614","105811","wac_birthday_clap","1"
"8614058","","93","","","","","8614","2","",""
"8614059","","131","","","","","8614","1","",""
"8614060","","21","0","0","","","8614","vo_wac_08614","vo_wac_08614_000",""
"8614061","0.5","11","1","10","0","0","8614","105911","このケーキ……それに飾り付けは……\nみなさま！\nわたくしのために、このような……\nなんとお礼を申し上げれば……","1"
"8614062","","91","","","","","8614","0","",""
"8614063","","3","","1","0.2","","8614","105911","wac_birthday_idle_wish",""
"8614064","","3","","1","0.2","","8614","106411","wac_birthday_talk_normal",""
"8614065","","21","0","0","","","8614","vo_wac_08614","vo_wac_08614_001",""
"8614066","0.5","11","1","10","0","0","8614","106411","私たちはみんな、同じ食卓を囲む\n家族なんだから。\n大事な家族の特別な日を\nお祝いするのは、当然のことよ。","1"
"8614067","","91","","","","","8614","0","",""
"8614068","","3","","1","0.2","","8614","106411","wac_birthday_talk_smile",""
"8614069","","21","0","0","","","8614","vo_wac_08614","vo_wac_08614_002",""
"8614070","0.5","11","1","10","0","0","8614","106411","改めて、お誕生日おめでとう。\nコッコロさん！","1"
"8614071","","91","","","","","8614","0","",""
"8614072","","3","","1","0.2","","8614","106411","wac_birthday_idle_smile",""
"8614073","","3","","1","0.2","","8614","105911","wac_birthday_talk_wish",""
"8614074","","21","0","0","","","8614","vo_wac_08614","vo_wac_08614_003",""
"8614075","0.5","11","1","10","0","0","8614","105911","シェフィさま……！\nペコリーヌさまにキャルさま……\nそれに主さまも。\n本当に、本当にありがとうございます。","1"
"8614076","","91","","","","","8614","0","",""
"8614077","","3","","1","0.2","","8614","105911","wac_birthday_talk_smile",""
"8614078","","21","0","0","","","8614","vo_wac_08614","vo_wac_08614_004",""
"8614079","0.5","11","1","10","0","0","8614","105911","みなさまと一緒に、今日という日を、\nこのような形で迎えられて……\nわたくしは本当に、\n果報者でございますね。","1"
"8614080","","91","","","","","8614","0","",""
"8614081","","22","","","","","8614","0","",""
"10914001","","25","","","","","10914","bgm_M321","bgm_M321_2C",""
"10914002","wac_birthday_idle_normal","1","-1000","250","2","0","10914","1","104211","-70"
"10914003","wac_birthday_idle_normal","1","230","256","2","1","10914","1","105411","-270"
"10914004","wac_birthday_idle_smile","1","410","257","2","1","10914","1","102911","-310"
"10914005","","13","","","","","10914","104211","300",""
"10914006","","13","","","","","10914","105411","300",""
"10914007","","13","","","","","10914","102911","300",""
"10914008","","31","0","0","0","","10914","500","500","1"
"10914009","","31","0","0","1","","10914","600","600","1"
"10914010","","31","0","0","0","","10914","602","602","1"
"10914011","","31","0","0","0","","10914","603","603","1"
"10914012","","31","60","30","1","","10914","604","604","1"
"10914013","","31","0","0","1","","10914","612","612","1"
"10914014","","31","0","0","0","","10914","700","700","1"
"10914015","","31","0","0","0","","10914","701","701","1"
"10914016","","31","0","0","0","","10914","702","702","1"
"10914017","","31","0","0","0","","10914","800","800","1"
"10914018","","31","60","30","1","","10914","909","909","1"
"10914019","","93","","","","","10914","1","",""
"10914020","","3","wac_birthday_reaction_03","0","0.2","0.2","10914","102911","wac_birthday_reaction_02","1"
"10914021","","93","","","","","10914","0.1","",""
"10914022","","3","wac_birthday_reaction_04","0","0.2","0.2","10914","105411","wac_birthday_reaction_01","1"
"10914023","","93","","","","","10914","0.3","",""
"10914024","","3","","1","0.2","","10914","104211","wac_birthday_run_01",""
"10914025","","2","3","-70","","","10914","104211","0",""
"10914026","","93","","","","","10914","2.5","",""
"10914027","","32","","","","","10914","602","1",""
"10914028","","93","","","","","10914","0.6","",""
"10914029","","32","","","","","10914","500","1",""
"10914030","","32","","","","","10914","600","0",""
"10914031","","32","","","","","10914","612","0",""
"10914032","","32","","","","","10914","604","0",""
"10914033","","32","","","","","10914","701","1",""
"10914034","","33","0.01","0","","","10914","909","0",""
"10914035","","3","wac_birthday_wish_05","0","0.2","0.2","10914","104211","wac_birthday_blowout_03","1"
"10914036","","2","0.01","-330","","","10914","104211","-200",""
"10914037","","3","","1","0.2","","10914","105411","wac_birthday_idle_normal",""
"10914038","","2","0.01","-320","","","10914","105411","180",""
"10914039","","3","","1","0.2","","10914","102911","wac_birthday_idle_smile",""
"10914040","","2","0.01","-340","","","10914","102911","320",""
"10914041","","93","","","","","10914","0","",""
"10914042","","32","","","","","10914","800","1",""
"10914043","","93","","","","","10914","0.7","",""
"10914044","","32","","","","","10914","702","1",""
"10914045","","93","","","","","10914","0.5","",""
"10914046","","23","","0","","","10914","se_common","se_sys_login_birthday_blow_candle",""
"10914047","","32","","","","","10914","701","0",""
"10914048","","93","","","","","10914","0.4","",""
"10914049","","23","","0","","","10914","se_common","se_sys_login_birthday_cracker",""
"10914050","","32","","","","","10914","700","1",""
"10914051","","23","","0","","","10914","se_common","se_sys_login_birthday_calendar_applause",""
"10914052","","3","wac_birthday_idle_normal","0","0.2","0.2","10914","105411","wac_birthday_clap","1"
"10914053","","93","","","","","10914","0.1","",""
"10914054","","3","wac_birthday_idle_smile","0","0.2","0.2","10914","102911","wac_birthday_clap","1"
"10914055","","93","","","","","10914","2","",""
"10914056","","131","","","","","10914","1","",""
"10914057","","21","0","0","","","10914","vo_wac_10914","vo_wac_10914_000",""
"10914058","0.5","11","1","10","0","0","10914","104211","わあ……ありがとうございます。\nあなたとカルミナのみんなに\nお祝いしてもらえるなんて……\nとても嬉しいです♪","1"
"10914059","","91","","","","","10914","0","",""
"10914060","","3","","1","0.2","","10914","104211","wac_birthday_idle_smile",""
"10914061","","3","","1","0.2","","10914","105411","wac_birthday_talk_doya",""
"10914062","","21","0","0","","","10914","vo_wac_10914","vo_wac_10914_001",""
"10914063","0.5","11","1","10","0","0","10914","105411","私としてはカルミナだけでお祝いしても\nよかったんですけどね。\n騎士さんがどうしても一緒に\nお祝いしたいと言うので……","1"
"10914064","","91","","","","","10914","0","",""
"10914065","","3","","1","0.2","","10914","105411","wac_birthday_idle_doya",""
"10914066","","3","","1","0.2","","10914","102911","wac_birthday_talk_smile",""
"10914067","","21","0","0","","","10914","vo_wac_10914","vo_wac_10914_002",""
"10914068","0.5","11","1","10","0","0","10914","102911","ふふっ、ツムギだって本当は\nキミが来るのを楽しみにしてたんだよ？\n私もチカの誕生日をみんなで\nお祝いできてうれしいよ♪","1"
"10914069","","91","","","","","10914","0","",""
"10914070","","3","","1","0.2","","10914","102911","wac_birthday_idle_smile",""
"10914071","","3","","1","0.2","","10914","104211","wac_birthday_talk_wish",""
"10914072","","21","0","0","","","10914","vo_wac_10914","vo_wac_10914_003",""
"10914073","0.5","11","1","10","0","0","10914","104211","こんな素敵なケーキまで……\nあなたも手伝ってくれたんですね。\nいつも私たちのために色々と……\n本当にありがとうございます♪","1"
"10914074","","91","","","","","10914","0","",""
"10914075","","22","","","","","10914","0","",""
"11214001","","25","","","","","11214","bgm_M321","bgm_M321_2C",""
"11214002","wac_birthday_idle_normal","1","-1000","250","2","0","11214","1","104011","-70"
"11214003","wac_birthday_idle_wish","1","230","256","2","1","11214","1","101511","-270"
"11214004","wac_birthday_idle_smile","1","410","257","2","1","11214","1","101211","-310"
"11214005","","13","","","","","11214","104011","300",""
"11214006","","13","","","","","11214","101511","300",""
"11214007","","13","","","","","11214","101211","300",""
"11214008","","31","0","0","0","","11214","500","500","1"
"11214009","","31","0","0","1","","11214","600","600","1"
"11214010","","31","0","0","0","","11214","602","602","1"
"11214011","","31","0","0","0","","11214","603","603","1"
"11214012","","31","60","30","1","","11214","604","604","1"
"11214013","","31","0","0","1","","11214","612","612","1"
"11214014","","31","0","0","0","","11214","700","700","1"
"11214015","","31","0","0","0","","11214","701","701","1"
"11214016","","31","0","0","0","","11214","702","702","1"
"11214017","","31","0","0","0","","11214","800","800","1"
"11214018","","31","60","30","1","","11214","910","910","1"
"11214019","","93","","","","","11214","1","",""
"11214020","","3","wac_birthday_reaction_03","0","0.2","0.2","11214","101211","wac_birthday_reaction_05","1"
"11214021","","93","","","","","11214","0.1","",""
"11214022","","3","wac_birthday_reaction_04","0","0.2","0.2","11214","101511","wac_birthday_reaction_01","1"
"11214023","","93","","","","","11214","0.3","",""
"11214024","","3","","1","0.2","","11214","104011","wac_birthday_run_01",""
"11214025","","2","3","-70","","","11214","104011","0",""
"11214026","","93","","","","","11214","2.5","",""
"11214027","","32","","","","","11214","602","1",""
"11214028","","93","","","","","11214","0.6","",""
"11214029","","32","","","","","11214","500","1",""
"11214030","","32","","","","","11214","600","0",""
"11214031","","32","","","","","11214","612","0",""
"11214032","","32","","","","","11214","604","0",""
"11214033","","32","","","","","11214","701","1",""
"11214034","","33","0.01","0","","","11214","910","0",""
"11214035","","3","wac_birthday_wish_01","0","0.2","0.2","11214","104011","wac_birthday_blowout_03","1"
"11214036","","2","0.01","-330","","","11214","104011","-200",""
"11214037","","3","","1","0.2","","11214","101511","wac_birthday_idle_wish",""
"11214038","","2","0.01","-320","","","11214","101511","180",""
"11214039","","3","","1","0.2","","11214","101211","wac_birthday_idle_smile",""
"11214040","","2","0.01","-340","","","11214","101211","320",""
"11214041","","93","","","","","11214","0","",""
"11214042","","32","","","","","11214","800","1",""
"11214043","","93","","","","","11214","0.7","",""
"11214044","","32","","","","","11214","702","1",""
"11214045","","93","","","","","11214","0.5","",""
"11214046","","23","","0","","","11214","se_common","se_sys_login_birthday_blow_candle",""
"11214047","","32","","","","","11214","701","0",""
"11214048","","93","","","","","11214","0.4","",""
"11214049","","23","","0","","","11214","se_common","se_sys_login_birthday_cracker",""
"11214050","","32","","","","","11214","700","1",""
"11214051","","23","","0","","","11214","se_common","se_sys_login_birthday_calendar_applause",""
"11214052","","3","wac_birthday_idle_wish","0","0.2","0.2","11214","101511","wac_birthday_clap_to_wish","1"
"11214053","","93","","","","","11214","0.1","",""
"11214054","","3","wac_birthday_idle_smile","0","0.2","0.2","11214","101211","wac_birthday_clap","1"
"11214055","","93","","","","","11214","2","",""
"11214056","","131","","","","","11214","1","",""
"11214057","","21","0","0","","","11214","vo_wac_11214","vo_wac_11214_000",""
"11214058","0.5","11","1","10","0","0","11214","104011","おや？　このケーキは\nそれにみなさん集まって……\nいったいどうしたんですか？","1"
"11214059","","91","","","","","11214","0","",""
"11214060","","3","","1","0.2","","11214","104011","wac_birthday_idle_normal",""
"11214061","","3","","1","0.2","","11214","101511","wac_birthday_talk_smile",""
"11214062","","21","0","0","","","11214","vo_wac_11214","vo_wac_11214_001",""
"11214063","0.5","11","1","10","0","0","11214","101511","もちろん、アオイちゃんの\nお誕生日を祝うためよ♪","1"
"11214064","","91","","","","","11214","0","",""
"11214065","","3","","1","0.2","","11214","101511","wac_birthday_idle_smile",""
"11214066","","3","","1","0.2","","11214","101211","wac_birthday_talk_kyapi",""
"11214067","","21","0","0","","","11214","vo_wac_11214","vo_wac_11214_002",""
"11214068","0.5","11","1","10","0","0","11214","101211","そうだよー♪\nみんなでバッチリ準備したんだ！\nさあ、食べて食べて！","1"
"11214069","","91","","","","","11214","0","",""
"11214070","","3","","1","0.2","","11214","101211","wac_birthday_idle_kyapi",""
"11214071","","3","","1","0.2","","11214","104011","wac_birthday_talk_wish",""
"11214072","","21","0","0","","","11214","vo_wac_11214","vo_wac_11214_003",""
"11214073","0.5","11","1","10","0","0","11214","104011","ぼっちの私なんかのために……\nあなたが他のお二人を\n誘ってくれたんですね！\nあ、ああ、ありがとうございます！","1"
"11214074","","91","","","","","11214","0","",""
"11214075","","22","","","","","11214","0","",""
"11514001","","25","","","","","11514","bgm_M321","bgm_M321_2C",""
"11514002","wac_birthday_idle_normal","1","-1000","250","2","0","11514","1","102111","-70"
"11514003","wac_birthday_idle_smile","1","200","256","2","1","11514","1","102311","-270"
"11514004","wac_birthday_idle_normal","1","320","258","2","1","11514","1","102511","-310"
"11514005","wac_birthday_idle_doya","1","450","257","2","1","11514","1","102811","-290"
"11514006","","13","","","","","11514","102111","300",""
"11514007","","13","","","","","11514","102311","300",""
"11514008","","31","0","0","0","","11514","500","500","1"
"11514009","","31","0","0","1","","11514","600","600","1"
"11514010","","31","0","0","0","","11514","602","602","1"
"11514011","","31","0","0","0","","11514","603","603","1"
"11514012","","31","60","30","1","","11514","604","604","1"
"11514013","","31","0","0","1","","11514","612","612","1"
"11514014","","31","0","0","0","","11514","700","700","1"
"11514015","","31","0","0","0","","11514","701","701","1"
"11514016","","31","0","0","0","","11514","702","702","1"
"11514017","","31","0","0","0","","11514","800","800","1"
"11514018","","31","60","30","1","","11514","911","911","1"
"11514019","","93","","","","","11514","1","",""
"11514020","","3","wac_birthday_reaction_03","0","0.2","0.2","11514","102511","wac_birthday_reaction_01","1"
"11514021","","93","","","","","11514","0.1","",""
"11514022","","3","wac_birthday_reaction_03","0","0.2","0.2","11514","102311","wac_birthday_reaction_01","1"
"11514023","","3","wac_birthday_reaction_04","0","0.2","0.2","11514","102811","wac_birthday_reaction_05","1"
"11514024","","93","","","","","11514","0.3","",""
"11514025","","3","","1","0.2","","11514","102111","wac_birthday_run_01",""
"11514026","","2","3","-70","","","11514","102111","0",""
"11514027","","93","","","","","11514","2.5","",""
"11514028","","32","","","","","11514","602","1",""
"11514029","","93","","","","","11514","0.6","",""
"11514030","","32","","","","","11514","500","1",""
"11514031","","32","","","","","11514","600","0",""
"11514032","","32","","","","","11514","612","0",""
"11514033","","32","","","","","11514","604","0",""
"11514034","","32","","","","","11514","701","1",""
"11514035","","33","0.01","0","","","11514","911","0",""
"11514036","","3","wac_birthday_wish_04","0","0.2","0.2","11514","102111","wac_birthday_blowout_03","1"
"11514037","","2","0.01","-330","","","11514","102111","-200",""
"11514038","","3","","1","0.2","","11514","102311","wac_birthday_idle_smile",""
"11514039","","2","0.01","-320","","","11514","102311","180",""
"11514040","","3","","1","0.2","","11514","102511","wac_birthday_idle_normal",""
"11514041","","2","0.01","-360","","","11514","102511","290",""
"11514042","","3","","1","0.2","","11514","102811","wac_birthday_idle_doya",""
"11514043","","2","0.01","-340","","","11514","102811","430",""
"11514044","","93","","","","","11514","0","",""
"11514045","","32","","","","","11514","800","1",""
"11514046","","93","","","","","11514","0.7","",""
"11514047","","32","","","","","11514","702","1",""
"11514048","","93","","","","","11514","0.5","",""
"11514049","","23","","0","","","11514","se_common","se_sys_login_birthday_blow_candle",""
"11514050","","32","","","","","11514","701","0",""
"11514051","","93","","","","","11514","0.4","",""
"11514052","","23","","0","","","11514","se_common","se_sys_login_birthday_cracker",""
"11514053","","32","","","","","11514","700","1",""
"11514054","","23","","0","","","11514","se_common","se_sys_login_birthday_calendar_applause",""
"11514055","","3","wac_birthday_idle_smile","0","0.2","0.2","11514","102311","wac_birthday_clap","1"
"11514056","","93","","","","","11514","0.1","",""
"11514057","","3","wac_birthday_idle_normal","0","0.2","0.2","11514","102511","wac_birthday_clap","1"
"11514058","","93","","","","","11514","0.1","",""
"11514059","","3","wac_birthday_idle_doya","0","0.2","0.2","11514","102811","wac_birthday_clap","1"
"11514060","","93","","","","","11514","2","",""
"11514061","","131","","","","","11514","1","",""
"11514062","","21","0","0","","","11514","vo_wac_11514","vo_wac_11514_000",""
"11514063","0.5","11","1","10","0","0","11514","102111","ひゃうっ……！\nび、びっくりしましたぁ……！\n立派なケーキに飾り付け……\nこれって、私の誕生日パーティ……？","1"
"11514064","","91","","","","","11514","0","",""
"11514065","","3","","1","0.2","","11514","102111","wac_birthday_idle_wish",""
"11514066","","3","","1","0.2","","11514","102311","wac_birthday_talk_smile",""
"11514067","","21","0","0","","","11514","vo_wac_11514","vo_wac_11514_001",""
"11514068","0.5","11","1","10","0","0","11514","102311","えへへ、クルミによろこんでほしくて\nサプライズの準備をしてたんだ！\nケーキもママ・サレンとスズメと\nお兄ちゃんにも手伝ってもらったよ！","1"
"11514069","","91","","","","","11514","0","",""
"11514070","","3","","1","0.2","","11514","102311","wac_birthday_idle_smile",""
"11514071","","3","","1","0.2","","11514","102111","wac_birthday_talk_sad",""
"11514072","","21","0","0","","","11514","vo_wac_11514","vo_wac_11514_002",""
"11514073","0.5","11","1","10","0","0","11514","102111","覚えていてくれただけでうれしいのに、\nこんなに豪華な用意までしてもらって……","1"
"11514074","","91","","","","","11514","0","",""
"11514075","","3","","1","0.2","","11514","102111","wac_birthday_talk_wish",""
"11514076","","21","0","0","","","11514","vo_wac_11514","vo_wac_11514_003",""
"11514077","0.5","11","1","10","0","0","11514","102111","アヤネちゃん、みんな……！\nそれにお兄ちゃん……！\n今日は本当にありがとう……！\n私、とっても幸せだよ……♪","1"
"11514078","","91","","","","","11514","0","",""
"11514079","","22","","","","","11514","0","",""
"12314001","","25","","","","","12314","bgm_M321","bgm_M321_2C",""
"12314002","wac_birthday_idle_normal","1","-1000","250","2","0","12314","1","106311","-70"
"12314003","wac_birthday_idle_normal","1","310","256","2","1","12314","1","118511","-280"
"12314004","","13","","","","","12314","106311","300",""
"12314005","","13","","","","","12314","118511","300",""
"12314006","","31","0","0","0","","12314","500","500","1"
"12314007","","31","0","0","1","","12314","600","600","1"
"12314008","","31","0","0","0","","12314","602","602","1"
"12314009","","31","0","0","0","","12314","603","603","1"
"12314010","","31","60","30","1","","12314","604","604","1"
"12314011","","31","0","0","1","","12314","612","612","1"
"12314012","","31","0","0","0","","12314","700","700","1"
"12314013","","31","0","0","0","","12314","701","701","1"
"12314014","","31","0","0","0","","12314","702","702","1"
"12314015","","31","0","0","0","","12314","800","800","1"
"12314016","","31","60","30","1","","12314","912","912","1"
"12314017","","93","","","","","12314","1","",""
"12314018","","3","wac_birthday_reaction_03","0","0.2","0.2","12314","118511","wac_birthday_reaction_05","1"
"12314019","","93","","","","","12314","0.4","",""
"12314020","","3","","1","0.2","","12314","106311","wac_birthday_run_01",""
"12314021","","2","3","-70","","","12314","106311","0",""
"12314022","","93","","","","","12314","2.5","",""
"12314023","","32","","","","","12314","602","1",""
"12314024","","93","","","","","12314","0.6","",""
"12314025","","32","","","","","12314","500","1",""
"12314026","","32","","","","","12314","600","0",""
"12314027","","32","","","","","12314","612","0",""
"12314028","","32","","","","","12314","604","0",""
"12314029","","32","","","","","12314","701","1",""
"12314030","","33","0.01","0","","","12314","912","0",""
"12314031","","3","wac_birthday_wish_01","0","0.2","0.2","12314","106311","wac_birthday_blowout_01","1"
"12314032","","2","0.01","-330","","","12314","106311","-200",""
"12314033","","3","","1","0.2","","12314","118511","wac_birthday_idle_normal",""
"12314034","","2","0.01","-330","","","12314","118511","200",""
"12314035","","93","","","","","12314","0","",""
"12314036","","32","","","","","12314","800","1",""
"12314037","","93","","","","","12314","0.7","",""
"12314038","","32","","","","","12314","702","1",""
"12314039","","93","","","","","12314","0.5","",""
"12314040","","23","","0","","","12314","se_common","se_sys_login_birthday_blow_candle",""
"12314041","","32","","","","","12314","701","0",""
"12314042","","93","","","","","12314","0.4","",""
"12314043","","23","","0","","","12314","se_common","se_sys_login_birthday_cracker",""
"12314044","","32","","","","","12314","700","1",""
"12314045","","23","","0","","","12314","se_common","se_sys_login_birthday_calendar_applause",""
"12314046","","3","wac_birthday_idle_normal","0","0.2","0.2","12314","118511","wac_birthday_clap","1"
"12314047","","93","","","","","12314","2.1","",""
"12314048","","131","","","","","12314","1","",""
"12314049","","21","0","0","","","12314","vo_wac_12314","vo_wac_12314_000",""
"12314050","0.5","11","1","10","0","0","12314","106311","このケーキ、もしかして……！\nあのっ、そのっ……\nあ……ありがとございましゅっ！！","1"
"12314051","","91","","","","","12314","0","",""
"12314052","","3","","1","0.2","","12314","106311","wac_birthday_idle_sad",""
"12314053","","3","","1","0.2","","12314","118511","wac_birthday_talk_smile",""
"12314054","","21","0","0","","","12314","vo_wac_12314","vo_wac_12314_001",""
"12314055","0.5","11","1","10","0","0","12314","118511","ふふっ……\nそんなに喜んでもらえるなんて、\nサプライズ大成功ですね♪","1"
"12314056","","91","","","","","12314","0","",""
"12314057","","3","","1","0.2","","12314","118511","wac_birthday_idle_smile",""
"12314058","","3","","1","0.2","","12314","106311","wac_birthday_talk_sad",""
"12314059","","21","0","0","","","12314","vo_wac_12314","vo_wac_12314_002",""
"12314060","0.5","11","1","10","0","0","12314","106311","うぅ……はずかしい……\nここぞって時にかんじゃうなんて……\nでもそうなんです。本当にうれしくて！\nカリンさんに感謝してます！","1"
"12314061","","91","","","","","12314","0","",""
"12314062","","3","","1","0.2","","12314","106311","wac_birthday_talk_smile",""
"12314063","","21","0","0","","","12314","vo_wac_12314","vo_wac_12314_003",""
"12314064","0.5","11","1","10","0","0","12314","106311","それから、あなたも……\nこんな風にお祝いしてもらえるなんて、\n胸がいっぱいであふれちゃいそうだよ！\nあの！　また今度、森を案内させてね！","1"
"12314065","","91","","","","","12314","0","",""
"12314066","","22","","","","","12314","0","",""
"13114001","","25","","","","","13114","bgm_M321","bgm_M321_2C",""
"13114002","wac_birthday_idle_normal","1","-1000","250","2","0","13114","1","106511","-70"
"13114003","wac_birthday_idle_doya","1","230","256","2","1","13114","1","106611","-270"
"13114004","wac_birthday_idle_normal","1","370","257","2","1","13114","1","106711","-310"
"13114005","","13","","","","","13114","106511","300",""
"13114006","","13","","","","","13114","106611","300",""
"13114007","","31","0","0","0","","13114","500","500","1"
"13114008","","31","0","0","1","","13114","600","600","1"
"13114009","","31","0","0","0","","13114","602","602","1"
"13114010","","31","0","0","0","","13114","603","603","1"
"13114011","","31","60","30","1","","13114","604","604","1"
"13114012","","31","0","0","1","","13114","612","612","1"
"13114013","","31","0","0","0","","13114","700","700","1"
"13114014","","31","0","0","0","","13114","701","701","1"
"13114015","","31","0","0","0","","13114","702","702","1"
"13114016","","31","0","0","0","","13114","800","800","1"
"13114017","","31","60","30","1","","13114","913","913","1"
"13114018","","93","","","","","13114","1","",""
"13114019","","3","wac_birthday_reaction_03","0","0.2","0.2","13114","106711","wac_birthday_homare_reaction_05","1"
"13114020","","93","","","","","13114","0.1","",""
"13114021","","3","wac_birthday_reaction_03","0","0.2","0.2","13114","106611","wac_birthday_reaction_01","1"
"13114022","","93","","","","","13114","0.3","",""
"13114023","","3","","1","0.2","","13114","106511","wac_birthday_run_01",""
"13114024","","2","3","-70","","","13114","106511","0",""
"13114025","","93","","","","","13114","2.5","",""
"13114026","","32","","","","","13114","602","1",""
"13114027","","93","","","","","13114","0.6","",""
"13114028","","32","","","","","13114","500","1",""
"13114029","","32","","","","","13114","600","0",""
"13114030","","32","","","","","13114","612","0",""
"13114031","","32","","","","","13114","604","0",""
"13114032","","32","","","","","13114","701","1",""
"13114033","","33","0.01","0","","","13114","913","0",""
"13114034","","3","wac_birthday_wish_02","0","0.2","0.2","13114","106511","wac_birthday_blowout_01","1"
"13114035","","2","0.01","-330","","","13114","106511","-200",""
"13114036","","3","","1","0.2","","13114","106611","wac_birthday_idle_doya",""
"13114037","","2","0.01","-320","","","13114","106611","180",""
"13114038","","3","","1","0.2","","13114","106711","wac_birthday_idle_normal",""
"13114039","","2","0.01","-340","","","13114","106711","320",""
"13114040","","93","","","","","13114","0","",""
"13114041","","32","","","","","13114","800","1",""
"13114042","","93","","","","","13114","0.7","",""
"13114043","","32","","","","","13114","702","1",""
"13114044","","93","","","","","13114","0.5","",""
"13114045","","23","","0","","","13114","se_common","se_sys_login_birthday_blow_candle",""
"13114046","","32","","","","","13114","701","0",""
"13114047","","93","","","","","13114","0.4","",""
"13114048","","23","","0","","","13114","se_common","se_sys_login_birthday_cracker",""
"13114049","","32","","","","","13114","700","1",""
"13114050","","23","","0","","","13114","se_common","se_sys_login_birthday_calendar_applause",""
"13114051","","3","wac_birthday_idle_doya","0","0.2","0.2","13114","106611","wac_birthday_clap","1"
"13114052","","93","","","","","13114","0.1","",""
"13114053","","3","wac_birthday_idle_normal","0","0.2","0.2","13114","106711","wac_birthday_clap","1"
"13114054","","93","","","","","13114","2","",""
"13114055","","131","","","","","13114","1","",""
"13114056","","21","0","0","","","13114","vo_wac_13114","vo_wac_13114_000",""
"13114057","0.5","11","1","10","0","0","13114","106511","おいおい、ずいぶんと立派な\nケーキじゃないか。\nもしかしてオレの誕生日だからって\nわざわざ用意してくれたのか？","1"
"13114058","","91","","","","","13114","0","",""
"13114059","","3","","1","0.2","","13114","106511","wac_birthday_idle_smile",""
"13114060","","3","","1","0.2","","13114","106611","wac_birthday_talk_doya",""
"13114061","","21","0","0","","","13114","vo_wac_13114","vo_wac_13114_001",""
"13114062","0.5","11","1","10","0","0","13114","106611","ふっふっふ、とーぜんですよ！\nさあさあカヤぴぃ！\n存分にあたしに感謝するがいいです！","1"
"13114063","","91","","","","","13114","0","",""
"13114064","","3","","1","0.2","","13114","106611","wac_birthday_idle_doya",""
"13114065","","3","","1","0.2","","13114","106711","wac_birthday_talk_smile",""
"13114066","","21","0","0","","","13114","vo_wac_13114","vo_wac_13114_002",""
"13114067","0.5","11","1","10","0","0","13114","106711","イノリちゃんは彼が準備してるのを\nつまみ食いしながら\n見てただけじゃなかったっけ？","1"
"13114068","","91","","","","","13114","0","",""
"13114069","","3","","1","0.2","","13114","106711","wac_birthday_idle_smile",""
"13114070","","3","","1","0.2","","13114","106511","wac_birthday_talk_doya",""
"13114071","","21","0","0","","","13114","vo_wac_13114","vo_wac_13114_003",""
"13114072","0.5","11","1","10","0","0","13114","106511","ハハッ、でもボスもイノリも\n手伝ってくれたんだろ？\nキミもありがとうな。おかげで\n忘れられない誕生日になりそうだ。","1"
"13114073","","91","","","","","13114","0","",""
"13114074","","22","","","","","13114","0","",""
"14114001","","25","","","","","14114","bgm_M321","bgm_M321_2C",""
"14114002","wac_birthday_idle_normal","1","-1000","250","2","0","14114","1","100911","-70"
"14114003","wac_birthday_idle_smile","1","170","256","2","1","14114","1","105611","-260"
"14114004","wac_birthday_idle_normal","1","270","259","2","1","14114","1","102711","-310"
"14114005","wac_birthday_idle_kyapi","1","390","257","2","1","14114","1","101311","-270"
"14114006","wac_birthday_idle_wish","1","500","258","2","1","14114","1","105111","-310"
"14114007","","13","","","","","14114","100911","300",""
"14114008","","13","","","","","14114","105611","300",""
"14114009","","31","0","0","0","","14114","501","501","1"
"14114010","","31","0","0","1","","14114","600","600","1"
"14114011","","31","0","0","0","","14114","602","602","1"
"14114012","","31","0","0","0","","14114","603","603","1"
"14114013","","31","60","30","1","","14114","604","604","1"
"14114014","","31","0","0","1","","14114","613","613","1"
"14114015","","31","0","0","0","","14114","700","700","1"
"14114016","","31","0","0","0","","14114","701","701","1"
"14114017","","31","0","0","0","","14114","702","702","1"
"14114018","","31","0","0","0","","14114","800","800","1"
"14114019","","31","60","30","1","","14114","914","914","1"
"14114020","","93","","","","","14114","1","",""
"14114021","","3","wac_birthday_reaction_05","0","0.2","0.2","14114","102711","wac_birthday_reaction_03","1"
"14114022","","3","wac_birthday_reaction_03","0","0.2","0.2","14114","105611","wac_birthday_reaction_01","1"
"14114023","","93","","","","","14114","0.1","",""
