1337723e5663f9a1c0f0456304af1795d2640c5b07e63d24dc67ade67b7f98d6,8c914677a876fdc68ea98dedbec8913124c7d305274f69bc3a1c2e02ab0a1c38,2b574e467a91a4339ade17887fe2ab7be481410345dfb8864447a6f01fd96ea2,76f2a56fced2a6371550489d0bdea5819270f56ec43196fbfb01d3f362801cfa,1277bff7973a29496fc7e0adc1d2e7d3a2085d322b8a33aa3b3fe239909387d4,eafd980458d250eab8fc050118f8a42d8f83288254b3630630a68e3f73d15d01,a2e4b8ffc07844e2658c6b49bfa9be10357101236e696fd7a59e4e25a187854c,f7c890fdf781791dfe889608f0c7709b6dc6978ce8b94fba0dcaf50774bad60f,d217204ef7d1993345c2c37cc84b80eab9be4a2c9de6a2e1d9493093a114c032,45e1349c1e1696601837d6bf9b0d42e7e96643278128dc33ab18ef39b86b0d35,285eafef4f29218fb4bfca8894ca39a686993c07e2633bc80c199fcc505123da,89fba91e823b76a5fd4a2d87858c64f35151957d357fd15365bbf4562a51ec1e
"954","0","0","ゴーレムのおもちゃ","0","10140","0","1","5","1","10140954","0"
"955","0","0","ジズのおもちゃ","0","10140","0","2","5","1","10140955","0"
"956","0","0","スリーピィーオウルのおもちゃ","0","10140","0","1","5","1","10140956","0"
"957","0","0","ゼラチナのおもちゃ","0","10140","0","2","5","1","10140957","0"
"958","0","0","ニャットちゃんのおもちゃ","0","10140","0","1","5","1","10140958","0"
"959","0","0","バルーンバードのおもちゃ","0","10140","0","2","5","1","10140959","0"
"960","0","0","プチグリフォンのおもちゃ","0","10140","0","1","5","1","10140960","0"
"961","0","0","ベニタケのおもちゃ","0","10140","0","2","5","1","10140961","0"
"962","0","0","モーラのおもちゃ","0","10140","0","1","5","1","10140962","0"
"963","0","0","ラットンのおもちゃ","0","10140","0","2","5","1","10140963","0"
"964","0","0","ロックフラワーのおもちゃ","0","10140","0","1","5","1","10140964","0"
"965","0","0","ワッパタヌキのおもちゃ","0","10140","0","2","5","1","10140965","0"
"966","0","0","ドラゴンもどきのおもちゃ","0","10140","0","1","5","1","10140966","0"
"970","0","0","タマキのビーチボール","0","10140","0","2","5","1","10140970","0"
"971","0","0","キャルのうきわ","0","10140","0","1","5","1","10140971","0"
"972","0","0","赤い魚","0","10140","0","2","5","1","10140972","0"
"973","0","0","大きな貝殻","0","10140","0","1","5","1","10140973","0"
"974","0","0","すいか","0","10140","0","2","5","1","10140974","0"
"975","0","0","ヒヨリのイルカ","0","10140","0","2","5","1","10140975","0"
"976","0","0","ミソギの水風船","0","10140","0","1","5","1","10140976","0"
"977","0","0","ミミのプチグリフォン","0","10140","0","1","5","1","10140977","0"
"978","0","0","ユニのビーチボール","0","10140","0","2","5","1","10140978","0"
"979","0","0","クロエのサーフボード","0","10140","0","2","5","1","10140979","0"
"980","0","0","すし、すし、すし","0","10140","0","2","10","1","10140980","0"
"981","0","0","すし、すし、プリン","0","10140","0","2","1","1","10140981","0"
"982","0","0","アイスフィッシュ","0","10140","0","1","5","1","10140982","0"
"983","0","0","ギャングオッター","0","10140","0","1","5","1","10140983","0"
"984","0","0","エンゼルダーツ","0","10140","0","1","5","1","10140984","0"
