834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020006","ダメージ減衰","602000603"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020006","ＴＰ上昇上限付与","602000604"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020006","物理防御力（ダウン不可）アップ","602000605"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020006","魔法防御力（ダウン不可）アップ","602000606"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020006","ＨＰ吸収ダウン","602000607"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020006","ＴＰダウンカット","602000608"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020006","バトル中継続物理攻撃力アップ","602000609"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020007","全属性ボーナス特大アップ","602000701"
"バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020007","危険領域","602000702"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020007","ダメージ減衰","602000703"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020007","ＴＰ上昇上限付与","602000704"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020007","物理防御力（ダウン不可）アップ","602000705"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020007","魔法防御力（ダウン不可）アップ","602000706"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020007","ＨＰ吸収ダウン","602000707"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020007","ＴＰダウンカット","602000708"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020007","バトル中継続物理攻撃力アップ","602000709"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020008","全属性ボーナス特大アップ","602000801"
"バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020008","危険領域","602000802"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020008","ダメージ減衰","602000803"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020008","ＴＰ上昇上限付与","602000804"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020008","物理防御力（ダウン不可）アップ","602000805"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020008","魔法防御力（ダウン不可）アップ","602000806"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020008","ＨＰ吸収ダウン","602000807"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020008","ＴＰダウンカット","602000808"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020008","バトル中継続物理攻撃力アップ","602000809"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020009","全属性ボーナス特大アップ","602000901"
"バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020009","危険領域","602000902"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020009","ダメージ減衰","602000903"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020009","ＴＰ上昇上限付与","602000904"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020009","物理防御力（ダウン不可）アップ","602000905"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020009","魔法防御力（ダウン不可）アップ","602000906"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020009","ＨＰ吸収ダウン","602000907"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020009","ＴＰダウンカット","602000908"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020009","バトル中継続物理攻撃力アップ","602000909"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020010","全属性ボーナス特大アップ","602001001"
"バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020010","危険領域","602001002"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020010","ダメージ減衰","602001003"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020010","ＴＰ上昇上限付与","602001004"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020010","物理防御力（ダウン不可）アップ","602001005"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020010","魔法防御力（ダウン不可）アップ","602001006"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020010","ＨＰ吸収ダウン","602001007"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020010","ＴＰダウンカット","602001008"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020010","バトル中継続物理攻撃力アップ","602001009"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030001","全属性ボーナス特大アップ","603000101"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030001","ダメージ減衰","603000102"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030001","ＴＰ上昇上限付与","603000103"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030001","物理防御力（ダウン不可）アップ","603000104"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030001","魔法防御力（ダウン不可）アップ","603000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030001","ＴＰダウンカット","603000106"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030002","全属性ボーナス特大アップ","603000201"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030002","ダメージ減衰","603000202"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030002","ＴＰ上昇上限付与","603000203"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030002","物理防御力（ダウン不可）アップ","603000204"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030002","魔法防御力（ダウン不可）アップ","603000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030002","ＴＰダウンカット","603000206"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030003","全属性ボーナス特大アップ","603000301"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030003","ダメージ減衰","603000302"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030003","ＴＰ上昇上限付与","603000303"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030003","物理防御力（ダウン不可）アップ","603000304"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030003","魔法防御力（ダウン不可）アップ","603000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030003","ＴＰダウンカット","603000306"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030004","全属性ボーナス特大アップ","603000401"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030004","ダメージ減衰","603000402"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030004","ＴＰ上昇上限付与","603000403"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030004","物理防御力（ダウン不可）アップ","603000404"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030004","魔法防御力（ダウン不可）アップ","603000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030004","ＴＰダウンカット","603000406"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030005","全属性ボーナス特大アップ","603000501"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030005","ダメージ減衰","603000502"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030005","ＴＰ上昇上限付与","603000503"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030005","物理防御力（ダウン不可）アップ","603000504"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030005","魔法防御力（ダウン不可）アップ","603000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030005","ＴＰダウンカット","603000506"
