db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020006","602000603"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020006","602000604"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020006","602000605"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020006","602000606"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020006","602000607"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020006","602000608"
"バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020006","602000609"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020007","602000701"
"危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020007","602000702"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020007","602000703"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020007","602000704"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020007","602000705"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020007","602000706"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020007","602000707"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020007","602000708"
"バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020007","602000709"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020008","602000801"
"危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020008","602000802"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020008","602000803"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020008","602000804"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020008","602000805"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020008","602000806"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020008","602000807"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020008","602000808"
"バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020008","602000809"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020009","602000901"
"危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020009","602000902"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020009","602000903"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020009","602000904"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020009","602000905"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020009","602000906"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020009","602000907"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020009","602000908"
"バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020009","602000909"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020010","602001001"
"危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020010","602001002"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020010","602001003"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020010","602001004"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020010","602001005"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020010","602001006"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020010","602001007"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020010","602001008"
"バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76020010","602001009"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030001","603000101"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030001","603000102"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030001","603000103"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030001","603000104"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030001","603000105"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030001","603000106"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030002","603000201"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030002","603000202"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030002","603000203"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030002","603000204"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030002","603000205"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030002","603000206"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030003","603000301"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030003","603000302"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030003","603000303"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030003","603000304"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030003","603000305"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030003","603000306"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030004","603000401"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030004","603000402"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030004","603000403"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030004","603000404"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030004","603000405"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030004","603000406"
"全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76030005","603000501"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76030005","603000502"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76030005","603000503"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76030005","603000504"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76030005","603000505"
"ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76030005","603000506"
