6b19d3cb491a1c94d1cc4319affc80d7c9aadafb090c7436afaec162da45018b,e90498d9164322925ba9bae47f3f0fb349790f3bbee6daa328ae1b8b41dbb5c7,0d270a6e9994a1ddf7733724fdffd1e6574c841b9dff10d3a4028feb60f24ac0,762dd0a0cdff0165a9f91507f11f08a8590bce52ba003b083adb978832c41d27,f2ebae506fdfea631384cb333e38cd10da1a20fa3632db4080ce8a3f22da269c,fa1c86f0818c0a9ec0f31a95d6895fccb73eae1e3a87fc9e8e54c19e1e930c0f
"109801","1015206","2024/08/31 12:00:00","10152005","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"109801","1015206","2024/08/31 12:00:00","10152006","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"109801","1015206","2024/08/31 12:00:00","10152007","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"109801","1015206","2024/08/31 12:00:00","10152008","3013","ボスの沈黙無効"
"109701","1015206","2024/08/31 12:00:00","10152009","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"109701","1015206","2024/08/31 12:00:00","10152010","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"109701","1015206","2024/08/31 12:00:00","10152011","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"109701","1015206","2024/08/31 12:00:00","10152012","3013","ボスの沈黙無効"
"132001","1015206","2024/09/13 12:00:00","10152013","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"132001","1015206","2024/09/13 12:00:00","10152014","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"132001","1015206","2024/09/13 12:00:00","10152015","3013","ボスの沈黙無効"
"131901","1015206","2024/08/31 12:00:00","10152016","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"131901","1015206","2024/08/31 12:00:00","10152017","3002","バトル開始後90秒間物理防御力極大\nアップ"
"131901","1015206","2024/08/31 12:00:00","10152018","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"131901","1015206","2024/08/31 12:00:00","10152019","3013","ボスの沈黙無効"
"122701","1015206","2024/08/31 12:00:00","10152020","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"122701","1015206","2024/08/31 12:00:00","10152021","3002","バトル開始後90秒間物理防御力極大\nアップ"
"122701","1015206","2024/08/31 12:00:00","10152022","3013","ボスの沈黙無効"
"107601","1015206","2024/08/31 12:00:00","10152023","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"107601","1015206","2024/08/31 12:00:00","10152024","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"107601","1015206","2024/08/31 12:00:00","10152025","3013","ボスの沈黙無効"
"110301","1015206","2024/08/31 12:00:00","10152026","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"110301","1015206","2024/08/31 12:00:00","10152027","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"110301","1015206","2024/08/31 12:00:00","10152028","3013","ボスの沈黙無効"
"126601","1015206","2024/08/31 12:00:00","10152029","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"126601","1015206","2024/08/31 12:00:00","10152030","3002","バトル開始後90秒間物理防御力極大\nアップ"
"126601","1015206","2024/08/31 12:00:00","10152031","3013","ボスの沈黙無効"
"113501","1015206","2024/08/31 12:00:00","10152032","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"113501","1015206","2024/08/31 12:00:00","10152033","3002","バトル開始後90秒間物理防御力極大\nアップ"
"113501","1015206","2024/08/31 12:00:00","10152034","3013","ボスの沈黙無効"
"126901","1015206","2024/08/31 12:00:00","10152035","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"126901","1015206","2024/08/31 12:00:00","10152036","3002","バトル開始後90秒間物理防御力極大\nアップ"
"126901","1015206","2024/08/31 12:00:00","10152037","3013","ボスの沈黙無効"
"132101","1015206","2024/08/31 12:00:00","10152038","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"132101","1015206","2024/08/31 12:00:00","10152039","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"132101","1015206","2024/08/31 12:00:00","10152040","3013","ボスの沈黙無効"
"102901","1015406","2024/09/30 12:00:00","10154001","3001","バトル開始後90秒間物理攻撃力絶大\nアップ、味方全体の物理攻撃力と\n魔法攻撃力極大アップ"
"102901","1015406","2024/09/30 12:00:00","10154002","3002","バトル開始後90秒間物理防御力極大\nアップ"
"102901","1015406","2024/09/30 12:00:00","10154003","3013","ボスの麻痺無効"
"111601","1015406","2024/09/30 12:00:00","10154004","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"111601","1015406","2024/09/30 12:00:00","10154005","3002","バトル開始後90秒間物理防御力極大\nアップ"
"111601","1015406","2024/09/30 12:00:00","10154006","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"111601","1015406","2024/09/30 12:00:00","10154007","3013","ボスの麻痺無効"
"117201","1015406","2024/09/30 12:00:00","10154008","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"117201","1015406","2024/09/30 12:00:00","10154009","3002","バトル開始後90秒間物理防御力極大\nアップ"
"117201","1015406","2024/09/30 12:00:00","10154010","3013","ボスの麻痺無効"
"124801","1015406","2024/09/30 12:00:00","10154011","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"124801","1015406","2024/09/30 12:00:00","10154012","3002","バトル開始後90秒間物理防御力極大\nアップ"
"124801","1015406","2024/09/30 12:00:00","10154013","3013","ボスの麻痺無効"
"132201","1015406","2024/09/30 12:00:00","10154014","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"132201","1015406","2024/09/30 12:00:00","10154015","3002","バトル開始後90秒間物理防御力極大\nアップ"
"132201","1015406","2024/09/30 12:00:00","10154016","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"132201","1015406","2024/09/30 12:00:00","10154017","3013","ボスの麻痺無効"
"104201","1015406","2024/09/30 12:00:00","10154018","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ、味方全体の物理攻撃力と\n魔法攻撃力極大アップ"
"104201","1015406","2024/09/30 12:00:00","10154019","3002","バトル開始後90秒間物理防御力極大\nアップ"
"104201","1015406","2024/09/30 12:00:00","10154020","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"104201","1015406","2024/09/30 12:00:00","10154021","3013","ボスの麻痺無効"
"105401","1015406","2024/09/30 12:00:00","10154022","3001","バトル開始後90秒間物理攻撃力絶大\nアップ、味方全体の物理攻撃力と\n魔法攻撃力極大アップ"
"105401","1015406","2024/09/30 12:00:00","10154023","3002","バトル開始後90秒間物理防御力極大\nアップ"
"105401","1015406","2024/09/30 12:00:00","10154024","3013","ボスの麻痺無効"
"108401","1015406","2024/09/30 12:00:00","10154025","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"108401","1015406","2024/09/30 12:00:00","10154026","3002","バトル開始後90秒間物理防御力極大\nアップ"
"108401","1015406","2024/09/30 12:00:00","10154027","3013","ボスの麻痺無効"
"117301","1015406","2024/09/30 12:00:00","10154028","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"117301","1015406","2024/09/30 12:00:00","10154029","3002","バトル開始後90秒間物理防御力極大\nアップ"
"117301","1015406","2024/09/30 12:00:00","10154030","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"117301","1015406","2024/09/30 12:00:00","10154031","3013","ボスの麻痺無効"
"113901","1015406","2024/09/30 12:00:00","10154032","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"113901","1015406","2024/09/30 12:00:00","10154033","3002","バトル開始後90秒間物理防御力極大\nアップ"
"113901","1015406","2024/09/30 12:00:00","10154034","3013","ボスの麻痺無効"
"117401","1015406","2024/09/30 12:00:00","10154035","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"117401","1015406","2024/09/30 12:00:00","10154036","3002","バトル開始後90秒間物理防御力極大\nアップ"
"117401","1015406","2024/09/30 12:00:00","10154037","3013","ボスの麻痺無効"
"130201","1015606","2024/10/31 12:00:00","10156001","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"130201","1015606","2024/10/31 12:00:00","10156002","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"130001","1015606","2024/11/11 12:00:00","10156003","3002","バトル開始後90秒間味方全体の物理\n防御力特大アップ"
"130001","1015606","2024/11/11 12:00:00","10156004","3004","バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
"129701","1015606","2024/10/31 12:00:00","10156005","3001","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"129701","1015606","2024/10/31 12:00:00","10156006","3014","バトル開始後味方全体のＴＰ大回復"
"105801","1015606","2024/10/31 12:00:00","10156007","3002","バトル開始後90秒間味方全体の物理\n防御力特大アップ"
"105801","1015606","2024/10/31 12:00:00","10156008","3004","バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
"126501","1015606","2024/10/31 12:00:00","10156009","3003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"126501","1015606","2024/10/31 12:00:00","10156010","3014","バトル開始後味方全体のＴＰ大回復"
"126001","1015606","2024/10/31 12:00:00","10156011","3001","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"126001","1015606","2024/10/31 12:00:00","10156012","3014","バトル開始後味方全体のＴＰ大回復"
"126101","1015606","2024/10/31 12:00:00","10156013","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"126101","1015606","2024/10/31 12:00:00","10156014","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"125801","1015606","2024/10/31 12:00:00","10156015","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"125801","1015606","2024/10/31 12:00:00","10156016","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"101801","1015806","2024/11/30 12:00:00","10158001","3011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"101801","1015806","2024/11/30 12:00:00","10158002","3011","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"126501","1015806","2024/11/30 12:00:00","10158003","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"126501","1015806","2024/11/30 12:00:00","10158004","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"110101","1015806","2024/11/30 12:00:00","10158005","3003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"110101","1015806","2024/11/30 12:00:00","10158006","3014","バトル開始後味方全体のＴＰ大回復"
"119001","1015806","2024/11/30 12:00:00","10158007","3011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"119001","1015806","2024/11/30 12:00:00","10158008","3011","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"132901","1015806","2024/12/09 12:00:00","10158009","3011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"132901","1015806","2024/12/09 12:00:00","10158010","3011","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"132801","1015806","2024/11/30 12:00:00","10158011","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"132801","1015806","2024/11/30 12:00:00","10158012","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"105001","1015806","2024/11/30 12:00:00","10158013","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"105001","1015806","2024/11/30 12:00:00","10158014","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"100801","1015806","2024/11/30 12:00:00","10158015","3011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"100801","1015806","2024/11/30 12:00:00","10158016","3011","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"108301","1015806","2024/11/30 12:00:00","10158017","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"108301","1015806","2024/11/30 12:00:00","10158018","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"121401","1015806","2024/11/30 12:00:00","10158019","3003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"121401","1015806","2024/11/30 12:00:00","10158020","3014","バトル開始後味方全体のＴＰ大回復"
"117601","1015806","2024/11/30 12:00:00","10158021","3003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"117601","1015806","2024/11/30 12:00:00","10158022","3014","バトル開始後味方全体のＴＰ大回復"
"126301","1015806","2024/11/30 12:00:00","10158023","3003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"126301","1015806","2024/11/30 12:00:00","10158024","3014","バトル開始後味方全体のＴＰ大回復"
"127901","1015806","2024/11/30 12:00:00","10158025","3002","バトル開始後90秒間味方全体の物理\n防御力特大アップ"
"127901","1015806","2024/11/30 12:00:00","10158026","3004","バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
"102801","1016006","2024/12/31 12:00:00","10160001","3010","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ"
"102801","1016006","2024/12/31 12:00:00","10160002","3010","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）"
"105301","1016006","2024/12/31 12:00:00","10160003","3001","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
"105301","1016006","2024/12/31 12:00:00","10160004","3014","バトル開始後味方全体のＴＰ大回復"
"110301","1016006","2024/12/31 12:00:00","10160005","3010","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ"
"110301","1016006","2024/12/31 12:00:00","10160006","3010","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）"
"114501","1016006","2024/12/31 12:00:00","10160007","3002","バトル開始後90秒間味方全体の物理\n防御力特大アップ"
"114501","1016006","2024/12/31 12:00:00","10160008","3004","バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
"127501","1016006","2024/12/31 12:00:00","10160009","3005","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与"
"127501","1016006","2024/12/31 12:00:00","10160010","3013","バトル開始後味方全体の行動不能\n2回無効"
"133501","1016006","2025/01/03 19:00:00","10160011","3003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
"133501","1016006","2025/01/03 19:00:00","10160012","3014","バトル開始後味方全体のＴＰ大回復"
"180901","1016006","2024/12/31 12:00:00","10160013","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"180901","1016006","2024/12/31 12:00:00","10160014","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"114201","1016006","2024/12/31 12:00:00","10160015","3005","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与"
"114201","1016006","2024/12/31 12:00:00","10160016","3013","バトル開始後味方全体の行動不能\n2回無効"
"125201","1016006","2024/12/31 12:00:00","10160017","3011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
"125201","1016006","2024/12/31 12:00:00","10160018","3011","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
"133201","1016006","2024/12/31 12:00:00","10160019","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"133201","1016006","2024/12/31 12:00:00","10160020","3010","バトル開始後90秒間ＴＰ上昇大アップ"
