6ed6f2384f46442af2ab10f68e495d813d47054a13072b932401f89cdb465050,9728cf7fa64aa3590ac58277700a4e38bf4be347852a0cc2917c6f4342e273f3,31bff26de7da455562372c9b94d263236279d1e83de761f3cc20bb2a3955a621,1ae2c1dcdc8e99117f8f30b787d53a574013900366d61cf2dbda8ebe1358a12e,6fa23a80b7916a947db9cdfe0eb284b25feda082bffbcbd8444e63ff181d0a7e
"237","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"238","ＨＰ吸収ダウン","9","74005404","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"239","バトル時間制限","limit_time","74005405","バトル時間が60秒になる。"
"240","ダメージ減衰","18","74005405","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"241","ＴＰ上昇上限付与","17","74005405","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"242","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74005405","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"243","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005405","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"244","ＨＰ吸収ダウン","9","74005405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"245","ダメージ減衰","18","74005501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"246","ＴＰ上昇上限付与","17","74005501","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"247","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74005501","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"248","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005501","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"249","ＨＰ吸収ダウン","9","74005501","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"250","ＴＰダウンカット","boss_tp_down_cut","74005501","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"251","モンスター追加","add_shadow","74005502","ゴーレム、ウパルパが追加される。"
"252","ダメージ減衰","18","74005502","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"253","ＴＰ上昇上限付与","17","74005502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"254","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74005502","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"255","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005502","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"256","ＨＰ吸収ダウン","9","74005502","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"257","ＴＰダウンカット","boss_tp_down_cut","74005502","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"258","モンスター追加","add_shadow","74005503","ミヤコ、アオイが追加される。"
"259","ダメージ減衰","18","74005503","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"260","ＴＰ上昇上限付与","17","74005503","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"261","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74005503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"262","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005503","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"263","ＨＰ吸収ダウン","9","74005503","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"264","ＴＰダウンカット","boss_tp_down_cut","74005503","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"265","モンスター追加","add_shadow","74005504","ルナポッドが追加される。"
"266","ダメージ減衰","18","74005504","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"267","ＴＰ上昇上限付与","17","74005504","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"268","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74005504","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"269","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"270","ＨＰ吸収ダウン","9","74005504","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"271","ＴＰダウンカット","boss_tp_down_cut","74005504","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"272","バトル時間制限","limit_time","74005505","バトル時間が60秒になる。"
"273","ダメージ減衰","18","74005505","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"274","ＴＰ上昇上限付与","17","74005505","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"275","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74005505","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"276","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74005505","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"277","ＨＰ吸収ダウン","9","74005505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"278","ＴＰダウンカット","boss_tp_down_cut","74005505","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"279","シャドウ強化","star6_shadow","74006102","ハツネ（サマー）、サレン（サマー）、スズナ、キョウカのシャドウに専用装備が追加される。"
"280","シャドウ強化","star6_shadow","74006103","スズナ、キョウカのシャドウが★6になる。"
"281","編成キャラ数制限","limit_chara_num","74006103","編成可能キャラ数が4キャラになる。"
"282","編成キャラ数制限","limit_chara_num","74006104","編成可能キャラ数が4キャラになる。"
"283","物理無効バリア","27","74006104","バトル開始時、すべてのシャドウに物理無効バリアを展開する。"
"284","魔法無効バリア","28","74006104","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。"
"285","編成キャラ数制限","limit_chara_num","74006105","編成可能キャラ数が4キャラになる。"
"286","物理無効バリア","27","74006105","バトル開始時、すべてのシャドウに物理無効バリアを展開する。"
"287","魔法無効バリア","28","74006105","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。"
"288","シャドウ強化","star6_shadow","74006202","レイ（ニューイヤー）、シズル（ノワール）、シズル、ネアのシャドウに専用装備が追加される。"
"289","シャドウ強化","star6_shadow","74006203","レイ（ニューイヤー）、シズルのシャドウが★6になる。"
"290","編成キャラ数制限","limit_chara_num","74006203","編成可能キャラ数が4キャラになる。"
"291","編成キャラ数制限","limit_chara_num","74006204","編成可能キャラ数が4キャラになる。"
"292","ＴＰ回復","energy_recover","74006204","バトル開始時、すべてのシャドウのＴＰを特大回復。"
"293","編成キャラ数制限","limit_chara_num","74006205","編成可能キャラ数が4キャラになる。"
"294","ＴＰ回復","energy_recover","74006205","バトル開始時、すべてのシャドウのＴＰを特大回復させ、ＴＰ継続回復状態を付与する。"
"295","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006301","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"296","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006301","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"297","ＴＰダウンカット","boss_tp_down_cut","74006301","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。"
"298","魔法ダメージカット","boss_magic_cut","74006302","バトル開始時、すべてのモンスターが魔法ダメージ30％カット状態になる。"
"299","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006302","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"300","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006302","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"301","ＴＰダウンカット","boss_tp_down_cut","74006302","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。"
"302","魔法ダメージカット","boss_magic_cut","74006303","バトル開始時、すべてのモンスターが魔法ダメージ60％カット状態になる。"
"303","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006303","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"304","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006303","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"305","ＴＰダウンカット","boss_tp_down_cut","74006303","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。"
"306","ボス行動パターン変化","boss_ub_enhance","74006304","ボスモンスターの行動パターンが変化する。"
"307","魔法ダメージカット","boss_magic_cut","74006304","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。"
"308","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006304","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"309","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006304","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"310","ＴＰダウンカット","boss_tp_down_cut","74006304","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。"
"311","ボス行動パターン変化","boss_ub_enhance","74006305","ボスモンスターの行動パターンが変化する。"
"312","魔法ダメージカット","boss_magic_cut","74006305","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。"
"313","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006305","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"314","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006305","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"315","ＴＰダウンカット","boss_tp_down_cut","74006305","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。"
"316","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006401","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"317","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006401","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"318","物理ダメージカット","boss_physics_cut","74006402","バトル開始時、すべてのモンスターが物理ダメージ30％カット状態になる。"
"319","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006402","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"320","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006402","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"321","物理ダメージカット","boss_physics_cut","74006403","バトル開始時、すべてのモンスターが物理ダメージ60％カット状態になる。"
"322","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006403","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"323","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006403","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"324","モンスター追加","add_shadow","74006404","ジャングルガード、マコトのシャドウ、エリコのシャドウ、スタンプが追加される。"
"325","ボス行動パターン変化","boss_ub_enhance","74006404","ボスモンスターの行動パターンが変化する。"
"326","物理ダメージカット","boss_physics_cut","74006404","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。"
"327","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006404","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"328","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006404","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"329","ボス行動パターン変化","boss_ub_enhance","74006405","ボスモンスターの行動パターンが変化する。"
"330","物理ダメージカット","boss_physics_cut","74006405","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。"
"331","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006405","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"332","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006405","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"333","ＴＰダウンカット","boss_tp_down_cut","74006405","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。"
"334","ダメージ減衰","18","74006501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"335","ＴＰ上昇上限付与","17","74006501","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"336","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006501","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"337","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006501","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"338","ＨＰ吸収ダウン","9","74006501","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"339","ＴＰダウンカット","boss_tp_down_cut","74006501","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"340","全属性ボーナス特大アップ","33","74006502","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。"
"341","ダメージ減衰","18","74006502","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"342","ＴＰ上昇上限付与","17","74006502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"343","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006502","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"344","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006502","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"345","ＨＰ吸収ダウン","9","74006502","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"346","ＴＰダウンカット","boss_tp_down_cut","74006502","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"347","全属性ボーナス特大アップ","33","74006503","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。"
"348","ダメージ減衰","18","74006503","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"349","ＴＰ上昇上限付与","17","74006503","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"350","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006503","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"351","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006503","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"352","ＨＰ吸収ダウン","9","74006503","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"353","ＴＰダウンカット","boss_tp_down_cut","74006503","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"354","全属性ボーナス特大アップ","33","74006504","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。"
"355","ダメージ減衰","18","74006504","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"356","ＴＰ上昇上限付与","17","74006504","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"357","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006504","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"358","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006504","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"359","ＨＰ吸収ダウン","9","74006504","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"360","ＴＰダウンカット","boss_tp_down_cut","74006504","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"361","バトル時間制限","limit_time","74006505","バトル時間が60秒になる。"
"362","全属性ボーナス特大アップ","33","74006505","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。"
"363","ダメージ減衰","18","74006505","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"364","ＴＰ上昇上限付与","17","74006505","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"365","物理防御力（ダウン不可）アップ","boss_def_lower_limit","74006505","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"366","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","74006505","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"367","ＨＰ吸収ダウン","9","74006505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。"
"368","ＴＰダウンカット","boss_tp_down_cut","74006505","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
