72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"アンのメモリーピース","0","アンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","94112","31092","1","31092"
"ルゥのメモリーピース","0","ルゥの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8202112","31093","1","31093"
"グレアのメモリーピース","0","グレアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1283112","31094","1","31094"
"クウカ（オーエド）のメモリーピース","0","クウカ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1202122","31095","1","31095"
"ニノン（オーエド）のメモリーピース","0","ニノン（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4144122","31096","1","31096"
"レムのメモリーピース","0","レムの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8362112","31097","1","31097"
"ラムのメモリーピース","0","ラムの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8062112","31098","1","31098"
"エミリアのメモリーピース","0","エミリアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","361112","31099","1","31099"
"スズナ（サマー）のメモリーピース","0","スズナ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2222122","31100","1","31100"
"イオ（サマー）のメモリーピース","0","イオ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","104122","31101","1","31101"
"サレン（サマー）のメモリーピース","0","サレン（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2083122","31103","1","31103"
"マコト（サマー）のメモリーピース","0","マコト（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6014122","31104","1","31104"
"カオリ（サマー）のメモリーピース","0","カオリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1004122","31105","1","31105"
"マホ（サマー）のメモリーピース","0","マホ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6054122","31106","1","31106"
"アオイ（編入生）のメモリーピース","0","アオイ（編入生）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4122","31107","1","31107"
"クロエのメモリーピース","0","クロエの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1284112","31108","1","31108"
"チエルのメモリーピース","0","チエルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3103112","31109","1","31109"
"ユニのメモリーピース","0","ユニの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7241112","31110","1","31110"
"キョウカ（ハロウィン）のメモリーピース","0","キョウカ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1174122","31111","1","31111"
"ミソギ（ハロウィン）のメモリーピース","0","ミソギ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6124122","31112","1","31112"
"ミミ（ハロウィン）のメモリーピース","0","ミミ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6161122","31113","1","31113"
"ルナのメモリーピース","0","ルナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8240112","31114","1","31114"
"クリスティーナ（クリスマス）のメモリーピース","0","クリスティーナ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1281222","31115","1","31115"
"ノゾミ（クリスマス）のメモリーピース","0","ノゾミ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4424122","31116","1","31116"
"イリヤ（クリスマス）のメモリーピース","0","イリヤ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","171122","31117","1","31117"
"ペコリーヌ（ニューイヤー）のメモリーピース","0","ペコリーヌ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","5314132","31118","1","31118"
"コッコロ（ニューイヤー）のメモリーピース","0","コッコロ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1432132","31119","1","31119"
"キャル（ニューイヤー）のメモリーピース","0","キャル（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1170132","31120","1","31120"
"スズメ（ニューイヤー）のメモリーピース","0","スズメ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2222232","31121","1","31121"
"カスミ（マジカル）のメモリーピース","0","カスミ（マジカル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1022122","31122","1","31122"
"シオリ（マジカル）のメモリーピース","0","シオリ（マジカル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2104122","31123","1","31123"
"ウヅキ（デレマス）のメモリーピース","0","ウヅキ（デレマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","232112","31124","1","31124"
"リン（デレマス）のメモリーピース","0","リン（デレマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8194212","31125","1","31125"
"ミオ（デレマス）のメモリーピース","0","ミオ（デレマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6104112","31126","1","31126"
"リン（レンジャー）のメモリーピース","0","リン（レンジャー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8194122","31127","1","31127"
"マヒル（レンジャー）のメモリーピース","0","マヒル（レンジャー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6051122","31128","1","31128"
"リノ（ワンダー）のメモリーピース","0","リノ（ワンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8144122","31129","1","31129"
"アユミ（ワンダー）のメモリーピース","0","アユミ（ワンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","72122","31130","1","31130"
"ルカ（サマー）のメモリーピース","0","ルカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8210122","31131","1","31131"
"アンナ（サマー）のメモリーピース","0","アンナ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","94322","31132","1","31132"
"ナナカ（サマー）のメモリーピース","0","ナナカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4040122","31133","1","31133"
"ハツネ（サマー）のメモリーピース","0","ハツネ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","5032122","31134","1","31134"
"ミサト（サマー）のメモリーピース","0","ミサト（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6120222","31135","1","31135"
"ジュン（サマー）のメモリーピース","0","ジュン（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2172122","31136","1","31136"
"アカリ（エンジェル）のメモリーピース","0","アカリ（エンジェル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","10122","31137","1","31137"
"ヨリ（エンジェル）のメモリーピース","0","ヨリ（エンジェル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7481122","31138","1","31138"
"ツムギ（ハロウィン）のメモリーピース","0","ツムギ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3262122","31139","1","31139"
"レイ（ハロウィン）のメモリーピース","0","レイ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8301132","31140","1","31140"
"マツリ（ハロウィン）のメモリーピース","0","マツリ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6032122","31141","1","31141"
"モニカ（マジカル）のメモリーピース","0","モニカ（マジカル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6441122","31142","1","31142"
"トモ（マジカル）のメモリーピース","0","トモ（マジカル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3464122","31143","1","31143"
"アキノ（クリスマス）のメモリーピース","0","アキノ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","11122","31144","1","31144"
"サレン（クリスマス）のメモリーピース","0","サレン（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2083132","31145","1","31145"
"ユカリ（クリスマス）のメモリーピース","0","ユカリ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7210122","31146","1","31146"
"ムイミ（ニューイヤー）のメモリーピース","0","ムイミ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6201122","31147","1","31147"
"ネネカ（ニューイヤー）のメモリーピース","0","ネネカ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4343222","31150","1","31150"
"コッコロ（儀装束）のメモリーピース","0","コッコロ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1432142","31155","1","31155"
"ユイ（儀装束）のメモリーピース","0","ユイ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7201132","31156","1","31156"
"カスミ（サマー）のメモリーピース","0","カスミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1022132","31157","1","31157"
"リマ（シンデレラ）のメモリーピース","0","リマ（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8160222","31158","1","31158"
"マコト（シンデレラ）のメモリーピース","0","マコト（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6014222","31159","1","31159"
"マホ（シンデレラ）のメモリーピース","0","マホ（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6054132","31160","1","31160"
"クロエ（聖学祭）のメモリーピース","0","クロエ（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1284122","31162","1","31162"
"チエル（聖学祭）のメモリーピース","0","チエル（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3103122","31163","1","31163"
"ユニ（聖学祭）のメモリーピース","0","ユニ（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7241122","31164","1","31164"
"イノリ（タイムトラベル）のメモリーピース","0","イノリ（タイムトラベル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","144122","31165","1","31165"
"カヤ（タイムトラベル）のメモリーピース","0","カヤ（タイムトラベル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1070122","31166","1","31166"
"アオイ（作業服）のメモリーピース","0","アオイ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4132","31167","1","31167"
"タマキ（作業服）のメモリーピース","0","タマキ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3060132","31168","1","31168"
"ミフユ（作業服）のメモリーピース","0","ミフユ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6152132","31169","1","31169"
"エリコ（サマー）のメモリーピース","0","エリコ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","381132","31170","1","31170"
"シズル（サマー）のメモリーピース","0","シズル（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2122132","31171","1","31171"
"ノゾミ（サマー）のメモリーピース","0","ノゾミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4424132","31172","1","31172"
"チカ（サマー）のメモリーピース","0","チカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3110132","31173","1","31173"
"ツムギ（サマー）のメモリーピース","0","ツムギ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","3262132","31174","1","31174"
"ミツキ（オーエド）のメモリーピース","0","ミツキ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6132122","31175","1","31175"
"ユキ（オーエド）のメモリーピース","0","ユキ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7211122","31176","1","31176"
"カオリ（ハロウィン）のメモリーピース","0","カオリ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1004132","31177","1","31177"
"ニノン（ハロウィン）のメモリーピース","0","ニノン（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4144132","31178","1","31178"
"スズナ（ハロウィン）のメモリーピース","0","スズナ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2222132","31179","1","31179"
"クレジッタのメモリーピース","0","クレジッタの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1283312","31180","1","31180"
"ランファのメモリーピース","0","ランファの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8092112","31181","1","31181"
"ミソラのメモリーピース","0","ミソラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6124300","31182","1","31182"
"カリンのメモリーピース","0","カリンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1081112","31185","1","31185"
"ネビアのメモリーピース","0","ネビアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4351112","31186","1","31186"
"イオ（ノワール）のメモリーピース","0","イオ（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","104132","31190","1","31190"
"クウカ（ノワール）のメモリーピース","0","クウカ（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1202132","31191","1","31191"
"マヒル（クリスマス）のメモリーピース","0","マヒル（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6051132","31192","1","31192"
"リノ（クリスマス）のメモリーピース","0","リノ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8144132","31193","1","31193"
"ミヤコ（クリスマス）のメモリーピース","0","ミヤコ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6170132","31199","1","31199"
"シズル（ノワール）のメモリーピース","0","シズル（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2122142","31200","1","31200"
"シェフィ（ニューイヤー）のメモリーピース","0","シェフィ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2103122","31207","1","31207"
"ルカ（ニューイヤー）のメモリーピース","0","ルカ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8210132","31208","1","31208"
"イリヤ（ニューイヤー）のメモリーピース","0","イリヤ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","171132","31209","1","31209"
"ペコリーヌ（オーバーロード）のメモリーピース","0","ペコリーヌ（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","5314142","31210","1","31210"
"キャル（オーバーロード）のメモリーピース","0","キャル（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1170142","31211","1","31211"
"ラビリスタ（オーバーロード）のメモリーピース","0","ラビリスタ（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8051122","31212","1","31212"
"クルミ（ステージ）のメモリーピース","0","クルミ（ステージ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1282132","31213","1","31213"
"ミサキ（ステージ）のメモリーピース","0","ミサキ（ステージ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6120132","31214","1","31214"
"アユミ（怪盗）のメモリーピース","0","アユミ（怪盗）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","72132","31215","1","31215"
"イノリ（怪盗）のメモリーピース","0","イノリ（怪盗）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","144132","31216","1","31216"
"アンナ（パイレーツ）のメモリーピース","0","アンナ（パイレーツ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","94332","31219","1","31219"
"シノブ（パイレーツ）のメモリーピース","0","シノブ（パイレーツ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","2144132","31220","1","31220"
"アオイ（キャンプ）のメモリーピース","0","アオイ（キャンプ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","4142","31221","1","31221"
"ユカリ（キャンプ）のメモリーピース","0","ユカリ（キャンプ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7210132","31222","1","31222"
"ヴァンピィのメモリーピース","0","ヴァンピィの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","200212","31223","1","31223"
"ヒヨリ（サマー）のメモリーピース","0","ヒヨリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","5174132","31224","1","31224"
"レイ（サマー）のメモリーピース","0","レイ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","8301142","31225","1","31225"
"ユイ（サマー）のメモリーピース","0","ユイ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","7201142","31226","1","31226"
"キョウカ（サマー）のメモリーピース","0","キョウカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","1174132","31227","1","31227"
"ミソギ（サマー）のメモリーピース","0","ミソギ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6124132","31228","1","31228"
"ミミ（サマー）のメモリーピース","0","ミミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","6161132","31229","1","31229"
"アメスのメモリーピース","0","アメスの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2015/12/17 15:00:00","99999","11","2030/08/01 14:59:59","0","63112","31230","1","31230"
