0608e004eee3bcd0deb04635baaf95a1c76b87e7d35b0a3c8b4a802d1eee0a7a,b7b138b7d29337a47d428d8c851cf91296692493d5ec34dbbb6a12a9b7a03aad,fdcc63a8b1ac8effedd946a25d1bc9a5b0c132dca92fe743e25b25bef49b99ef,f8008a21fcc20b32492af83242433dedbdac5a1b972e5749dffdfe4850639082,8c71fd2cc76f18793d726a62b9590f28669f7a2ff5b15d9033e8241af0a10fab,7b89050f972362cfeb54f48d799a761b66fae61c15955b4bf6e78df0a7a0d547,844a2a541ba905e8aa8206926e44f766daedc6e452538986ffad0dbd0218998a,baedc5ed45523086e73672a4666aa033987b0d7d6daa326888b9b11b6fe7af48,3a1e338b727a7187b30f8d05c41433c5854c355f688fc66525d328010ed0dcef,c49d7e665dcf41b3a3b7ef4fff664c2e637a595824969be031083fbaa44111e3,9e613e742133825316a0c3328d6820e065267e1a18a52b2e7977ee8658102067,dca3a255978781d1a172644ab1cc6fcebfec9e4f08ec63b95e912a6f559f120d,fb5ef1f787517f143c34d0c159218d9c9675549f37a9a200e86bf597deb6085c,e23f6ce290c81114ec6e0f27274da8bc90567c0bdf9d2ac3d5f8cb374d22bfba,9516565916dfecdb1d592bb23a976648a7d64d34406d31dbf43e4079b2547fe0,e26a33e6090e3e359c51d3a9daf13e1d0e0089f7f108d797ac238ef8acb0b26e,b398de5c6869f6e9731d44aa0bcae49042c025ded5eaa5ecce71884b6a62dcfe,8a719934a0ffb3bfb6d33c8464d04faaf2c8b378b6e900473688a57c75792a5b,7ad3110ac02d4a721248be02c0b9878a08bd805f07f00107f3ce748386d331c6
"-55","","178","2.4","1","1.5","5","0","10103","0","0","0","610103006","1","0","3","0","0","0"
"0","","238","1.3","1","5.5","5","5104321","10104","0","600","0","610104004","2","5104322","1","0","3","610104401"
"-40","","238","1.5","1","1.5","5","0","10104","40","600","0","610104005","1","5104323","2","0","0","0"
"-40","","238","1.5","1","1.5","5","0","10104","0","0","0","610104006","1","0","3","0","0","0"
"-45","","181","1.55","1","1.5","5","5078321","10105","62","0","0","610105004","1","5078322","1","0","0","0"
"-45","","181","1.55","1","1.5","5","0","10105","0","0","490","610105005","4","5078323","2","0","0","0"
"-45","","181","1.55","1","1.5","5","0","10105","0","0","0","610105006","1","0","3","0","0","0"
"0","","240","1.2","1","5.5","5","5106321","10106","0","600","12","610106004","3","5106322","1","0","3","610106401"
"0","","240","1.2","1","1.5","5","0","10106","60","600","0","610106005","1","5106323","2","0","0","610106402"
"0","","240","1.2","1","1.5","5","0","10106","0","0","0","610106006","1","0","3","0","0","0"
"-70","","184","1.4","1","5.5","5","5080321","10107","0","600","0","610107004","2","5080322","1","0","3","610107401"
"-70","","184","1.5","1","1.5","5","0","10107","60","0","0","610107005","1","5080323","2","0","0","610107402"
"-70","","184","1.5","1","1.5","5","0","10107","0","0","0","610107006","1","0","3","0","0","0"
"-35","","243","1.55","1","5.5","5","5108321","10108","80","600","0","610108004","1","5108322","1","0","3","610108401"
"-35","","243","1.55","1","1.5","5","0","10108","60","600","0","610108005","1","5108323","2","0","0","610108402"
"-35","","243","1.55","1","1.5","5","0","10108","0","0","0","610108006","1","0","3","0","0","0"
"-20","","187","2","1","5.5","5","5082321","10109","0","600","20","610109004","3","5082322","1","0","3","610109401"
"-20","","187","2","1","1.5","5","0","10109","69","0","0","610109005","1","5082323","2","0","0","0"
"-20","","187","2","1","1.5","5","0","10109","0","0","0","610109006","1","0","3","0","0","0"
"-50","","246","1","1","5.5","5","5110321","10110","69","600","10000000","610110004","5","5110322","1","0","3","610110401"
"-50","","246","0.85","1","1.5","5","0","10110","0","600","0","610110005","2","5110323","2","0","0","610110402"
"-50","","246","1","1","1.5","5","0","10110","0","0","0","610110006","1","0","3","0","0","0"
"-78","","246","1.35","1","5.5","5","5111321","10111","60","600","0","610111004","1","5111322","1","0","3","610111401"
"-55","","246","1.2","1","1.5","5","0","10111","0","600","0","610111005","2","5111323","2","0","0","610111402"
"-78","","246","1.35","1","1.5","5","0","10111","0","0","0","610111006","1","0","3","0","0","0"
"5","","190","1.35","1","5.5","5","5084321","10112","0","600","0","610112004","2","5084322","1","0","3","610112401"
"5","","190","1.35","1","1.5","5","0","10112","0","600","10","610112005","3","5084323","2","0","0","0"
"5","","190","1.35","1","1.5","5","0","10112","0","0","0","610112006","1","0","3","0","0","0"
"-20","","190","0.95","1","5.5","5","5085321","10113","0","600","0","610113004","2","5085322","1","0","3","610113401"
"-20","","190","1.2","1","1.5","5","0","10113","68","600","0","610113005","1","5085323","2","0","0","0"
"-20","","190","1.2","1","1.5","5","0","10113","0","0","0","610113006","1","0","3","0","0","0"
"20","","249","1.25","1","5.5","5","5114321","10114","0","600","16","610114004","3","5114322","1","0","3","610114401"
"20","","249","1.25","1","1.5","5","0","10114","58","600","0","610114005","1","5114323","2","0","0","610114402"
"20","","249","1.25","1","1.5","5","0","10114","0","0","0","610114006","1","0","3","0","0","0"
"-70","","193","1.4","1","5.5","5","5088321","10115","0","600","15","610115004","3","5088322","1","0","3","610115401"
"-70","","193","1.5","1","1.5","5","0","10115","72","0","0","610115005","1","5088323","2","0","0","610115402"
"-70","","193","1.5","1","1.5","5","0","10115","0","0","0","610115006","1","0","3","0","0","0"
"-25","","252","1.85","1","5.5","5","5116321","10116","74","600","0","610116004","1","5116322","1","0","3","610116401"
"-25","","252","1.85","1","1.5","5","0","10116","53","0","0","610116005","1","5116323","2","0","0","610116402"
"-25","","252","1.85","1","1.5","5","0","10116","0","0","0","610116006","1","0","3","0","0","0"
"-45","","196","1.18","1","5.5","5","5090321","10117","86","600","0","610117004","1","5090322","1","0","3","0"
"-45","","196","1.18","1","1.5","5","0","10117","0","0","300","610117005","4","5090323","2","0","0","0"
"-45","","196","1.18","1","1.5","5","0","10117","0","0","0","610117006","1","0","3","0","0","0"
"-20","","255","1.25","1","5.5","5","5118321","10118","69","600","0","610118004","1","5118322","1","0","3","610118401"
"-20","","255","1.25","1","1.5","5","0","10118","42","600","0","610118005","1","5118323","2","0","0","610118402"
"-20","","255","1.25","1","1.5","5","0","10118","0","0","0","610118006","1","0","3","0","0","0"
"-50","","199","1.4","1","5.5","5","5092321","10119","70","600","0","610119004","1","5092322","1","0","3","0"
"-20","","199","1.15","1","1.5","5","0","10119","0","600","0","610119005","2","5092323","2","0","0","610119402"
"-50","","199","1.4","1","1.5","5","0","10119","0","0","0","610119006","1","0","3","0","0","0"
"-35","","255","1.55","1","5.5","5","5120321","10120","71","600","0","610120004","1","5120322","1","0","3","610120401"
"-35","","255","1.2","1","1.5","5","0","10120","0","600","0","610120005","2","5120323","2","0","0","610120402"
"-35","","255","1.55","1","1.5","5","0","10120","0","0","0","610120006","1","0","3","0","0","0"
"-50","","200","2.2","1","5.5","5","5094321","10121","0","600","10","610121004","3","5094322","1","0","3","610121401"
"-50","","200","2.2","1","1.5","5","0","10121","68","0","0","610121005","1","5094323","2","0","0","0"
"-50","","200","2.2","1","1.5","5","0","10121","0","0","0","610121006","1","0","3","0","0","0"
"40","","255","1.7","1","5.5","5","5122321","10122","68","600","0","610122004","1","5122322","1","0","3","610122401"
"20","","255","1","1","1.5","5","0","10122","0","600","0","610122005","2","5122323","2","0","4.5","610122402"
"40","","255","1.7","1","1.5","5","0","10122","0","0","0","610122006","1","0","3","0","0","0"
"-120","","200","1.3","1","5.5","5","5096321","10123","80","600","0","610123004","1","5096322","1","0","3","0"
"-80","","200","1","1","1.5","5","0","10123","0","600","0","610123005","2","5096323","2","0","0","610123402"
"-120","","200","1.3","1","1.5","5","0","10123","0","0","0","610123006","1","0","3","0","0","0"
"-20","","255","0.83","1","5.5","5","5124321","10124","0","600","0","610124004","2","5124322","1","0","3","610124401"
"-20","","255","0.83","1","1.5","5","0","10124","66","600","0","610124005","1","5124323","2","0","0","0"
"-20","","255","0.83","1","1.5","5","0","10124","0","0","0","610124006","1","0","3","0","0","0"
"-120","","200","1.3","1","5.5","5","5098321","10125","0","600","0","610125004","2","5098322","1","0","3","610125401"
"-80","","200","1.1","1","1.5","5","0","10125","0","600","0","610125005","2","5098323","2","0","0","610125402"
"-85","","200","1.3","1","1.5","5","0","10125","0","0","0","610125006","1","0","3","0","0","0"
"-25","","255","1.5","1","5.5","5","5126321","10126","83","600","0","610126004","1","5126322","1","0","3","610126401"
"-25","","255","1.3","1","1.5","5","0","10126","0","600","0","610126005","2","5126323","2","0","3","610126402"
"-25","","255","1.5","1","1.5","5","0","10126","0","0","0","610126006","1","0","3","0","0","0"
"-50","","200","1.1","1","5.5","5","5100321","10127","0","600","0","610127004","2","5100322","1","0","3","610127401"
"-70","","200","1.5","1","1.5","5","0","10127","64","600","0","610127005","1","5100323","2","0","0","0"
"-70","","200","1.5","1","1.5","5","0","10127","0","0","0","610127006","1","0","3","0","0","0"
"-25","","255","1.85","1","5.5","5","5128321","10128","0","600","15","610128004","3","5128322","1","0","3","610128401"
"-25","","255","1.85","1","1.5","5","0","10128","62","0","0","610128005","1","5128323","2","0","0","610128402"
"-25","","255","1.85","1","1.5","5","0","10128","0","0","0","610128006","1","0","3","0","0","0"
"-85","","200","1.25","1","5.5","5","5102321","10129","66","600","0","610129004","1","5102322","1","0","3","0"
"-80","","200","1.1","1","1.5","5","0","10129","0","600","0","610129005","2","5102323","2","0","0","610129402"
"-85","","200","1.25","1","1.5","5","0","10129","0","0","0","610129006","1","0","3","0","0","0"
"0","","255","1.2","1","5.5","5","5130321","10130","78","600","0","610130004","1","5130322","1","0","3","0"
"0","","255","1","1","1.5","5","0","10130","0","600","0","610130005","2","5130323","2","0","0","610130402"
"0","","255","1.2","1","1.5","5","0","10130","0","0","0","610130006","1","0","3","0","0","0"
"0","","200","1.3","1","5.5","5","5104321","10131","0","600","0","610131004","2","5104322","1","0","3","610131401"
"-40","","200","1.5","1","1.5","5","0","10131","40","600","0","610131005","1","5104323","2","0","0","0"
"-40","","200","1.5","1","1.5","5","0","10131","0","0","0","610131006","1","0","3","0","0","0"
"-60","","255","1","1","5.5","5","5132321","10132","0","600","15","610132004","3","5132322","1","0","3","610132401"
"-60","","255","1","1","1.5","5","0","10132","70","0","0","610132005","1","5132323","2","0","0","610132402"
"-60","","255","1","1","1.5","5","0","10132","0","0","0","610132006","1","0","3","0","0","0"
"0","","200","1.2","1","5.5","5","5106321","10133","0","600","12","610133004","3","5106322","1","0","3","610133401"
"0","","200","1.2","1","1.5","5","0","10133","60","600","0","610133005","1","5106323","2","0","0","610133402"
"0","","200","1.2","1","1.5","5","0","10133","0","0","0","610133006","1","0","3","0","0","0"
"-50","","255","1.85","1","5.5","5","5134321","10134","55","600","0","610134004","1","5134322","1","0","3","0"
"-50","","255","1.85","1","1.5","5","0","10134","0","600","30","610134005","3","5134323","2","0","3","610134402"
"-50","","255","1.85","1","1.5","5","0","10134","0","0","0","610134006","1","0","3","0","0","0"
"-35","","200","1.55","1","5.5","5","5108321","10135","85","600","0","610135004","1","5108322","1","0","3","610135401"
"-35","","200","1.55","1","1.5","5","0","10135","70","600","0","610135005","1","5108323","2","0","0","610135402"
"-35","","200","1.55","1","1.5","5","0","10135","0","0","0","610135006","1","0","3","0","0","0"
"0","","255","1.1","1","5.5","5","5136321","10136","0","600","0","610136004","2","5136322","1","0","3","610136401"
"-50","","255","1.5","1","1.5","5","0","10136","84","600","0","610136005","1","5136323","2","0","0","0"
"-50","","255","1.5","1","1.5","5","0","10136","0","0","0","610136006","1","0","3","0","0","0"
"0","","255","0.85","1","5.5","5","5137321","10137","75","0","0","610137004","1","5137322","1","0","0","0"
"0","","255","0.85","1","1.5","5","0","10137","50","0","0","610137005","1","5137323","2","0","0","0"
"0","","255","0.85","1","1.5","5","0","10137","0","0","0","610137006","1","0","3","0","0","0"
"-50","","200","1","1","5.5","5","5110321","10138","69","600","2000000","610138004","5","5110322","1","0","3","610138401"
"-50","","200","0.85","1","1.5","5","0","10138","0","600","0","610138005","2","5110323","2","0","0","610138402"
"-50","","200","1","1","1.5","5","0","10138","0","0","0","610138006","1","0","3","0","0","0"
"-78","","200","1.35","1","5.5","5","5111321","10139","62","600","0","610139004","1","5111322","1","0","3","610139401"
"-55","","200","1.2","1","1.5","5","0","10139","0","600","0","610139005","2","5111323","2","0","0","610139402"
"-78","","200","1.35","1","1.5","5","0","10139","0","0","0","610139006","1","0","3","0","0","0"
"0","","255","1.4","1","5.5","5","5140321","10140","86","600","0","610140004","1","5140322","1","0","3","0"
"0","","255","1.4","1","1.5","5","0","10140","52","0","0","610140005","1","5140323","2","0","0","0"
"0","","255","1.4","1","1.5","5","0","10140","0","0","0","610140006","1","0","3","0","0","0"
"20","","200","1.25","1","5.5","5","5114321","10141","0","600","16","610141004","3","5114322","1","0","3","610141401"
"20","","200","1.25","1","1.5","5","0","10141","58","600","0","610141005","1","5114323","2","0","0","610141402"
"20","","200","1.25","1","1.5","5","0","10141","0","0","0","610141006","1","0","3","0","0","0"
"-33","","255","1.45","1","5.5","5","5142321","10142","76","600","0","610142004","1","5142322","1","0","3","0"
"-40","","255","1.23","1","1.5","5","0","10142","0","600","0","610142005","2","5142323","2","0","3","610142402"
"-33","","255","1.45","1","1.5","5","0","10142","0","0","0","610142006","1","0","3","0","0","0"
"-25","","200","1.85","1","5.5","5","5116321","10143","72","600","0","610143004","1","5116322","1","0","3","610143401"
"-25","","200","1.85","1","1.5","5","0","10143","52","0","0","610143005","1","5116323","2","0","0","610143402"
"-25","","200","1.85","1","1.5","5","0","10143","0","0","0","610143006","1","0","3","0","0","0"
"-33","","255","1","1","5.5","5","5144321","10144","65","600","0","610144004","1","5144322","1","0","3","0"
"-40","","255","1","1","1.5","5","0","10144","0","600","0","610144005","2","5144323","2","0","3","610144402"
"-33","","255","1","1","1.5","5","0","10144","0","0","0","610144006","1","0","3","0","0","0"
"-20","","200","1.25","1","5.5","5","5118321","10145","74","600","0","610145004","1","5118322","1","0","3","610145401"
"-20","","200","1.25","1","1.5","5","0","10145","52","600","0","610145005","1","5118323","2","0","0","610145402"
"-20","","200","1.25","1","1.5","5","0","10145","0","0","0","610145006","1","0","3","0","0","0"
"-45","","255","0.87","1","5.5","5","5146321","10146","0","600","0","610146004","2","5146322","1","0","3","610146401"
"-45","","255","1.18","1","1.5","5","0","10146","58","0","0","610146005","1","5146323","2","0","0","0"
"-45","","255","1.18","1","1.5","5","0","10146","0","0","0","610146006","1","0","3","0","0","0"
"-35","","200","1.55","1","5.5","5","5120321","10147","76","600","0","610147004","1","5120322","1","0","0","610147401"
"-35","","200","1.2","1","1.5","5","0","10147","0","600","0","610147005","2","5120323","2","0","4","610147402"
"-35","","200","1.55","1","1.5","5","0","10147","0","0","0","610147006","1","0","3","0","0","0"
"-50","","255","1.4","1","5.5","5","5148321","10148","0","600","0","610148004","2","5148322","1","0","3","610148401"
"-50","","255","1.7","1","1.5","5","0","10148","72","0","0","610148005","1","5148323","2","0","0","0"
"-50","","255","1.7","1","1.5","5","0","10148","0","0","0","610148006","1","0","3","0","0","0"
"40","","200","1.7","1","5.5","5","5122321","10149","68","600","0","610149004","1","5122322","1","0","3","610149401"
"20","","200","1","1","1.5","5","0","10149","0","600","0","610149005","2","5122323","2","0","4.5","610149402"
"40","","200","1.7","1","1.5","5","0","10149","0","0","0","610149006","1","0","3","0","0","0"
"-33","","255","1.35","1","5.5","5","5150321","10150","71","0","0","610150004","1","5150322","1","0","0","0"
"-33","","255","1.35","1","1.5","5","0","10150","50","0","0","610150005","1","5150323","2","0","0","0"
"-33","","255","1.35","1","1.5","5","0","10150","0","0","0","610150006","1","0","3","0","0","0"
"-20","","200","0.83","1","5.5","5","5124321","10151","0","600","0","610151004","2","5124322","1","0","3","610151401"
"-20","","200","0.83","1","1.5","5","0","10151","66","600","0","610151005","1","5124323","2","0","0","0"
"-20","","200","0.83","1","1.5","5","0","10151","0","0","0","610151006","1","0","3","0","0","0"
"20","","255","0.7","1","5.5","5","5152321","10152","0","600","0","610152004","2","5152322","1","0","4.8","610152401"
"30","","255","0.96","1","1.5","5","0","10152","81","0","0","610152005","1","5152323","2","0","0","0"
"30","","255","0.96","1","1.5","5","0","10152","0","0","0","610152006","1","0","3","0","0","0"
"50","","200","0.9","1","1.5","5","0","10153","0","600","0","610153004","2","5017321","1","0","3","610153401"
"84","","200","1","1","1.5","5","0","10153","69","0","0","610153005","1","5017322","2","0","0","0"
"84","","200","1","1","1.5","5","0","10153","0","0","0","610153006","1","0","3","0","0","0"
"-33","","255","1.25","1","5.5","5","5154321","10154","68","600","0","610154004","1","5154322","1","0","3","0"
"-10","","255","1","1","1.5","5","0","10154","0","600","0","610154005","2","5154323","2","0","3","610154402"
"-33","","255","1.25","1","1.5","5","0","10154","0","0","0","610154006","1","0","3","0","0","0"
"-25","","255","1.5","1","5.5","5","5126321","10155","83","600","0","610126004","1","5126322","1","0","3","610126401"
"-25","","255","1.3","1","1.5","5","0","10155","0","600","0","610126005","2","5126323","2","0","3","610126402"
"-25","","255","1.5","1","1.5","5","0","10155","0","0","0","610126006","1","0","3","0","0","0"
"5","","255","0.85","1","5.5","5","5156321","10156","0","600","0","610156004","2","5156322","1","0","3","610156401"
"-10","","255","1.11","1","1.5","5","0","10156","75","600","0","610156005","1","5156323","2","0","3","0"
"-10","","255","1.11","1","1.5","5","0","10156","0","0","0","610156006","1","0","3","0","0","0"
"-25","","255","1.85","1","5.5","5","5128321","10157","0","600","15","610128004","3","5128322","1","0","3","610128401"
"-25","","255","1.85","1","1.5","5","0","10157","62","0","0","610128005","1","5128323","2","0","0","610128402"
"-25","","255","1.85","1","1.5","5","0","10157","0","0","0","610128006","1","0","3","0","0","0"
"-40","","255","1.5","1","5.5","5","5158321","10158","0","600","0","610158004","2","5158322","1","0","3","610158401"
"-33","","255","1.75","1","1.5","5","0","10158","65","0","0","610158005","1","5158323","2","0","0","0"
"-33","","255","1.75","1","1.5","5","0","10158","0","0","0","610158006","1","0","3","0","0","0"
"0","","255","1.2","1","5.5","5","5130321","10159","78","600","0","610130004","1","5130322","1","0","3","0"
"0","","255","1","1","1.5","5","0","10159","0","600","0","610130005","2","5130323","2","0","4.5","610130402"
"0","","255","1.2","1","1.5","5","0","10159","0","0","0","610130006","1","0","3","0","0","0"
"-35","","255","1.4","1","5.5","5","5160321","10160","0","600","20","610160004","3","5160322","1","0","4.8","610160401"
"-35","","255","1.4","1","1.5","5","0","10160","70","0","0","610160005","1","5160323","2","0","0","0"
"-35","","255","1.4","1","1.5","5","0","10160","0","0","0","610160006","1","0","3","0","0","0"
"-60","","255","1","1","5.5","5","5132321","10161","0","600","15","610132004","3","5132322","1","0","3","610132401"
"-60","","255","1","1","1.5","5","0","10161","70","0","0","610132005","1","5132323","2","0","0","610132402"
"-60","","255","1","1","1.5","5","0","10161","0","0","0","610132006","1","0","3","0","0","0"
"-50","","255","1.85","1","5.5","5","5134321","10163","55","600","0","610134004","1","5134322","1","0","3","0"
"-50","","255","1.85","1","1.5","5","0","10163","0","600","30","610134005","3","5134323","2","0","3","610134402"
"-50","","255","1.85","1","1.5","5","0","10163","0","0","0","610134006","1","0","3","0","0","0"
"0","","255","1.1","1","5.5","5","5136321","10164","0","600","0","610136004","2","5136322","1","0","3","610136401"
"-50","","255","1.5","1","1.5","5","0","10164","84","600","0","610136005","1","5136323","2","0","0","0"
"-50","","255","1.5","1","1.5","5","0","10164","0","0","0","610136006","1","0","3","0","0","0"
"0","","255","0.85","1","5.5","5","5137321","10165","75","0","0","610137004","1","5137322","1","0","0","0"
"0","","255","0.85","1","1.5","5","0","10165","50","0","0","610137005","1","5137323","2","0","0","0"
"0","","255","0.85","1","1.5","5","0","10165","0","0","0","610137006","1","0","3","0","0","0"
"0","","255","1.4","1","5.5","5","5140321","10166","86","600","0","610140004","1","5140322","1","0","3","0"
"0","","255","1.4","1","1.5","5","0","10166","52","0","0","610140005","1","5140323","2","0","0","0"
"0","","255","1.4","1","1.5","5","0","10166","0","0","0","610140006","1","0","3","0","0","0"
