a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"91002","71041020","60","8","10041041"
"22002","71041020","2","2","10041042"
"94002","71041021","50000","12","10041043"
"94002","71041022","100000","12","10041044"
"94002","71041023","150000","12","10041045"
"94002","71041024","200000","12","10041046"
"91002","71041025","50","8","10041047"
"31053","71041026","1","2","10041048"
"31053","71041027","1","2","10041049"
"31053","71041028","1","2","10041050"
"31053","71041029","1","2","10041051"
"31053","71041030","1","2","10041052"
"31053","71041031","4","2","10041053"
"31053","81041001","1","2","10041054"
"91002","81041001","25","8","10041055"
"60402","81041002","50","2","10041056"
"94002","81041002","30000","12","10041057"
"60402","81041003","50","2","10041058"
"94002","81041003","30000","12","10041059"
"31053","81041004","1","2","10041060"
"91002","81041004","25","8","10041061"
"60402","81041005","50","2","10041062"
"94002","81041005","30000","12","10041063"
"60402","81041006","50","2","10041064"
"94002","81041006","30000","12","10041065"
"31053","81041007","1","2","10041066"
"91002","81041007","25","8","10041067"
"91002","81041008","50","8","10041068"
"60412","61042001","5","2","10042001"
"60412","61042002","5","2","10042002"
"91002","71042001","30","8","10042003"
"22002","71042001","1","2","10042004"
"91002","71042002","30","8","10042005"
"22002","71042002","1","2","10042006"
"91002","71042003","30","8","10042007"
"22002","71042003","1","2","10042008"
"91002","71042004","30","8","10042009"
"22002","71042004","1","2","10042010"
"91002","71042005","30","8","10042011"
"22002","71042005","1","2","10042012"
"91002","71042006","30","8","10042013"
"22002","71042006","1","2","10042014"
"91002","71042007","30","8","10042015"
"22002","71042007","1","2","10042016"
"91002","71042008","30","8","10042017"
"22002","71042008","1","2","10042018"
"91002","71042009","30","8","10042019"
"22002","71042009","1","2","10042020"
"91002","71042010","30","8","10042021"
"22002","71042010","1","2","10042022"
"91002","71042011","30","8","10042023"
"22002","71042011","1","2","10042024"
"91002","71042012","30","8","10042025"
"22002","71042012","1","2","10042026"
"91002","71042013","30","8","10042027"
"22002","71042013","1","2","10042028"
"91002","71042014","30","8","10042029"
"22002","71042014","1","2","10042030"
"91002","71042015","30","8","10042031"
"22002","71042015","1","2","10042032"
"91002","71042016","60","8","10042033"
"22002","71042016","2","2","10042034"
"91002","71042017","60","8","10042035"
"22002","71042017","2","2","10042036"
"91002","71042018","60","8","10042037"
"22002","71042018","2","2","10042038"
"91002","71042019","60","8","10042039"
"22002","71042019","2","2","10042040"
"91002","71042020","60","8","10042041"
"22002","71042020","2","2","10042042"
"94002","71042021","50000","12","10042043"
"94002","71042022","100000","12","10042044"
"94002","71042023","150000","12","10042045"
"94002","71042024","200000","12","10042046"
"91002","71042025","50","8","10042047"
"31130","71042026","1","2","10042048"
"31130","71042027","1","2","10042049"
"31130","71042028","2","2","10042050"
"31130","71042029","2","2","10042051"
"31130","71042030","4","2","10042052"
"113001","71042031","1","1","10042053"
"31130","71042032","10","2","10042054"
"60412","81042001","100","2","10042055"
"94002","81042001","30000","12","10042056"
"60412","81042002","100","2","10042057"
"94002","81042002","30000","12","10042058"
"31130","81042003","2","2","10042059"
"91002","81042003","30","8","10042060"
"31130","81042004","2","2","10042061"
"91002","81042004","30","8","10042062"
"60412","81042005","100","2","10042063"
"94002","81042005","30000","12","10042064"
"60412","81042006","100","2","10042065"
"94002","81042006","30000","12","10042066"
"31130","81042007","2","2","10042067"
"91002","81042007","30","8","10042068"
"91002","81042008","100","8","10042069"
"60422","61043001","5","2","10043001"
"60422","61043002","5","2","10043002"
"91002","71043001","30","8","10043003"
"22002","71043001","1","2","10043004"
"91002","71043002","30","8","10043005"
"22002","71043002","1","2","10043006"
"91002","71043003","30","8","10043007"
"22002","71043003","1","2","10043008"
"91002","71043004","30","8","10043009"
"22002","71043004","1","2","10043010"
"91002","71043005","30","8","10043011"
"22002","71043005","1","2","10043012"
"91002","71043006","30","8","10043013"
"22002","71043006","1","2","10043014"
"91002","71043007","30","8","10043015"
"22002","71043007","1","2","10043016"
"91002","71043008","30","8","10043017"
"22002","71043008","1","2","10043018"
"91002","71043009","30","8","10043019"
"22002","71043009","1","2","10043020"
"91002","71043010","30","8","10043021"
"22002","71043010","1","2","10043022"
"91002","71043011","30","8","10043023"
"22002","71043011","1","2","10043024"
"91002","71043012","30","8","10043025"
"22002","71043012","1","2","10043026"
"91002","71043013","30","8","10043027"
"22002","71043013","1","2","10043028"
"91002","71043014","30","8","10043029"
"22002","71043014","1","2","10043030"
"91002","71043015","30","8","10043031"
"22002","71043015","1","2","10043032"
"91002","71043016","60","8","10043033"
"22002","71043016","2","2","10043034"
"91002","71043017","60","8","10043035"
"22002","71043017","2","2","10043036"
"91002","71043018","60","8","10043037"
"22002","71043018","2","2","10043038"
"91002","71043019","60","8","10043039"
"22002","71043019","2","2","10043040"
"91002","71043020","60","8","10043041"
"22002","71043020","2","2","10043042"
"94002","71043021","50000","12","10043043"
"94002","71043022","100000","12","10043044"
"94002","71043023","150000","12","10043045"
"94002","71043024","200000","12","10043046"
"91002","71043025","50","8","10043047"
"31101","71043026","1","2","10043048"
"31101","71043027","1","2","10043049"
"31101","71043028","1","2","10043050"
"31101","71043029","1","2","10043051"
"31101","71043030","1","2","10043052"
"110101","71043031","1","1","10043053"
"31101","71043032","4","2","10043054"
"31101","81043001","1","2","10043055"
"91002","81043001","25","8","10043056"
"60422","81043002","50","2","10043057"
"94002","81043002","30000","12","10043058"
"60422","81043003","50","2","10043059"
"94002","81043003","30000","12","10043060"
"31101","81043004","1","2","10043061"
"91002","81043004","25","8","10043062"
"60422","81043005","50","2","10043063"
"94002","81043005","30000","12","10043064"
"60422","81043006","50","2","10043065"
"94002","81043006","30000","12","10043066"
"31101","81043007","1","2","10043067"
"91002","81043007","25","8","10043068"
"91002","81043008","50","8","10043069"
"60432","61044001","5","2","10044001"
"60432","61044002","5","2","10044002"
"91002","71044001","30","8","10044003"
"22002","71044001","1","2","10044004"
"91002","71044002","30","8","10044005"
"22002","71044002","1","2","10044006"
"91002","71044003","30","8","10044007"
"22002","71044003","1","2","10044008"
"91002","71044004","30","8","10044009"
"22002","71044004","1","2","10044010"
"91002","71044005","30","8","10044011"
"22002","71044005","1","2","10044012"
"91002","71044006","30","8","10044013"
"22002","71044006","1","2","10044014"
"91002","71044007","30","8","10044015"
"22002","71044007","1","2","10044016"
"91002","71044008","30","8","10044017"
"22002","71044008","1","2","10044018"
"91002","71044009","30","8","10044019"
"22002","71044009","1","2","10044020"
"91002","71044010","30","8","10044021"
"22002","71044010","1","2","10044022"
"91002","71044011","30","8","10044023"
"22002","71044011","1","2","10044024"
"91002","71044012","30","8","10044025"
"22002","71044012","1","2","10044026"
"91002","71044013","30","8","10044027"
"22002","71044013","1","2","10044028"
"91002","71044014","30","8","10044029"
"22002","71044014","1","2","10044030"
"91002","71044015","30","8","10044031"
"22002","71044015","1","2","10044032"
"91002","71044016","60","8","10044033"
"22002","71044016","2","2","10044034"
"91002","71044017","60","8","10044035"
"22002","71044017","2","2","10044036"
"91002","71044018","60","8","10044037"
"22002","71044018","2","2","10044038"
"91002","71044019","60","8","10044039"
"22002","71044019","2","2","10044040"
"91002","71044020","60","8","10044041"
"22002","71044020","2","2","10044042"
"94002","71044021","50000","12","10044043"
"94002","71044022","100000","12","10044044"
"94002","71044023","150000","12","10044045"
"94002","71044024","200000","12","10044046"
"91002","71044025","50","8","10044047"
"31132","71044026","1","2","10044048"
"31132","71044027","1","2","10044049"
"31132","71044028","2","2","10044050"
"31132","71044029","2","2","10044051"
"31132","71044030","4","2","10044052"
"113201","71044031","1","1","10044053"
"31132","71044032","10","2","10044054"
"60432","81044001","65","2","10044055"
"94002","81044001","20000","12","10044056"
"60432","81044002","65","2","10044057"
"94002","81044002","20000","12","10044058"
"31132","81044003","2","2","10044059"
"91002","81044003","30","8","10044060"
"60432","81044004","65","2","10044061"
"94002","81044004","20000","12","10044062"
"60432","81044005","65","2","10044063"
"94002","81044005","20000","12","10044064"
"31132","81044006","2","2","10044065"
"91002","81044006","30","8","10044066"
"60432","81044007","70","2","10044067"
"94002","81044007","20000","12","10044068"
"60432","81044008","70","2","10044069"
"94002","81044008","20000","12","10044070"
"31132","81044009","2","2","10044071"
"91002","81044009","30","8","10044072"
"91002","81044010","100","8","10044073"
"60442","61045001","5","2","10045001"
"60442","61045002","5","2","10045002"
"91002","71045001","30","8","10045003"
"22002","71045001","1","2","10045004"
"91002","71045002","30","8","10045005"
"22002","71045002","1","2","10045006"
"91002","71045003","30","8","10045007"
"22002","71045003","1","2","10045008"
"91002","71045004","30","8","10045009"
"22002","71045004","1","2","10045010"
"91002","71045005","30","8","10045011"
"22002","71045005","1","2","10045012"
"91002","71045006","30","8","10045013"
"22002","71045006","1","2","10045014"
"91002","71045007","30","8","10045015"
"22002","71045007","1","2","10045016"
"91002","71045008","30","8","10045017"
"22002","71045008","1","2","10045018"
"91002","71045009","30","8","10045019"
"22002","71045009","1","2","10045020"
"91002","71045010","30","8","10045021"
"22002","71045010","1","2","10045022"
"91002","71045011","30","8","10045023"
"22002","71045011","1","2","10045024"
"91002","71045012","30","8","10045025"
"22002","71045012","1","2","10045026"
"91002","71045013","30","8","10045027"
"22002","71045013","1","2","10045028"
"91002","71045014","30","8","10045029"
"22002","71045014","1","2","10045030"
"91002","71045015","30","8","10045031"
"22002","71045015","1","2","10045032"
"91002","71045016","60","8","10045033"
"22002","71045016","2","2","10045034"
"91002","71045017","60","8","10045035"
"22002","71045017","2","2","10045036"
"91002","71045018","60","8","10045037"
"22002","71045018","2","2","10045038"
"91002","71045019","60","8","10045039"
"22002","71045019","2","2","10045040"
"91002","71045020","60","8","10045041"
"22002","71045020","2","2","10045042"
"94002","71045021","50000","12","10045043"
"94002","71045022","100000","12","10045044"
"94002","71045023","150000","12","10045045"
"94002","71045024","200000","12","10045046"
"91002","71045025","50","8","10045047"
"31105","71045026","1","2","10045048"
"31105","71045027","1","2","10045049"
"31105","71045028","1","2","10045050"
"31105","71045029","1","2","10045051"
"31105","71045030","1","2","10045052"
"110501","71045031","1","1","10045053"
"31105","71045032","4","2","10045054"
"1704","71045033","1","7","10045055"
"1705","71045034","1","7","10045056"
"1706","71045035","1","7","10045057"
"1707","71045036","1","7","10045058"
"60442","81045001","50","2","10045059"
"94002","81045001","30000","12","10045060"
"31105","81045002","1","2","10045061"
"91002","81045002","25","8","10045062"
"60442","81045003","50","2","10045063"
"94002","81045003","30000","12","10045064"
"31105","81045004","1","2","10045065"
"91002","81045004","25","8","10045066"
"60442","81045005","50","2","10045067"
"94002","81045005","30000","12","10045068"
"60442","81045006","50","2","10045069"
"94002","81045006","30000","12","10045070"
"31105","81045007","1","2","10045071"
"91002","81045007","25","8","10045072"
"91002","81045008","50","8","10045073"
"60452","61046001","5","2","10046001"
"60452","61046002","5","2","10046002"
"91002","71046001","30","8","10046003"
"22002","71046001","1","2","10046004"
"91002","71046002","30","8","10046005"
"22002","71046002","1","2","10046006"
"91002","71046003","30","8","10046007"
"22002","71046003","1","2","10046008"
"91002","71046004","30","8","10046009"
"22002","71046004","1","2","10046010"
"91002","71046005","30","8","10046011"
"22002","71046005","1","2","10046012"
"91002","71046006","30","8","10046013"
"22002","71046006","1","2","10046014"
"91002","71046007","30","8","10046015"
"22002","71046007","1","2","10046016"
"91002","71046008","30","8","10046017"
"22002","71046008","1","2","10046018"
"91002","71046009","30","8","10046019"
"22002","71046009","1","2","10046020"
"91002","71046010","30","8","10046021"
"22002","71046010","1","2","10046022"
"91002","71046011","30","8","10046023"
"22002","71046011","1","2","10046024"
"91002","71046012","30","8","10046025"
"22002","71046012","1","2","10046026"
"91002","71046013","30","8","10046027"
"22002","71046013","1","2","10046028"
"91002","71046014","30","8","10046029"
"22002","71046014","1","2","10046030"
"91002","71046015","30","8","10046031"
"22002","71046015","1","2","10046032"
"91002","71046016","60","8","10046033"
"22002","71046016","2","2","10046034"
"91002","71046017","60","8","10046035"
"22002","71046017","2","2","10046036"
"91002","71046018","60","8","10046037"
"22002","71046018","2","2","10046038"
"91002","71046019","60","8","10046039"
"22002","71046019","2","2","10046040"
"91002","71046020","60","8","10046041"
"22002","71046020","2","2","10046042"
"94002","71046021","50000","12","10046043"
"94002","71046022","100000","12","10046044"
"94002","71046023","150000","12","10046045"
"94002","71046024","200000","12","10046046"
"91002","71046025","50","8","10046047"
"31135","71046026","1","2","10046048"
"31135","71046027","1","2","10046049"
"31135","71046028","2","2","10046050"
"31135","71046029","2","2","10046051"
"31135","71046030","4","2","10046052"
"113501","71046031","1","1","10046053"
"31135","71046032","10","2","10046054"
"60452","81046001","100","2","10046055"
"94002","81046001","30000","12","10046056"
"31135","81046002","2","2","10046057"
"91002","81046002","30","8","10046058"
"60452","81046003","100","2","10046059"
"94002","81046003","30000","12","10046060"
"60452","81046004","100","2","10046061"
"94002","81046004","30000","12","10046062"
"31135","81046005","2","2","10046063"
"91002","81046005","30","8","10046064"
"60452","81046006","100","2","10046065"
"94002","81046006","30000","12","10046066"
"31135","81046007","2","2","10046067"
"91002","81046007","30","8","10046068"
"91002","81046008","100","8","10046069"
"60462","61047001","5","2","10047001"
"60462","61047002","5","2","10047002"
"91002","71047001","30","8","10047003"
"22002","71047001","1","2","10047004"
"91002","71047002","30","8","10047005"
"22002","71047002","1","2","10047006"
"91002","71047003","30","8","10047007"
"22002","71047003","1","2","10047008"
"91002","71047004","30","8","10047009"
"22002","71047004","1","2","10047010"
"91002","71047005","30","8","10047011"
"22002","71047005","1","2","10047012"
"91002","71047006","30","8","10047013"
"22002","71047006","1","2","10047014"
"91002","71047007","30","8","10047015"
"22002","71047007","1","2","10047016"
"91002","71047008","30","8","10047017"
"22002","71047008","1","2","10047018"
"91002","71047009","30","8","10047019"
"22002","71047009","1","2","10047020"
"91002","71047010","30","8","10047021"
"22002","71047010","1","2","10047022"
"91002","71047011","30","8","10047023"
"22002","71047011","1","2","10047024"
"91002","71047012","30","8","10047025"
"22002","71047012","1","2","10047026"
"91002","71047013","30","8","10047027"
"22002","71047013","1","2","10047028"
"91002","71047014","30","8","10047029"
"22002","71047014","1","2","10047030"
"91002","71047015","30","8","10047031"
"22002","71047015","1","2","10047032"
"91002","71047016","60","8","10047033"
"22002","71047016","2","2","10047034"
"91002","71047017","60","8","10047035"
"22002","71047017","2","2","10047036"
"91002","71047018","60","8","10047037"
"22002","71047018","2","2","10047038"
"91002","71047019","60","8","10047039"
"22002","71047019","2","2","10047040"
"91002","71047020","60","8","10047041"
"22002","71047020","2","2","10047042"
"94002","71047021","50000","12","10047043"
"94002","71047022","100000","12","10047044"
"94002","71047023","150000","12","10047045"
"94002","71047024","200000","12","10047046"
"91002","71047025","50","8","10047047"
"31056","71047026","1","2","10047048"
"31056","71047027","1","2","10047049"
"31056","71047028","1","2","10047050"
"31056","71047029","1","2","10047051"
"31056","71047030","1","2","10047052"
"31056","71047031","4","2","10047053"
"60462","81047001","50","2","10047054"
"94002","81047001","30000","12","10047055"
"31056","81047002","1","2","10047056"
"91002","81047002","25","8","10047057"
"60462","81047003","50","2","10047058"
"94002","81047003","30000","12","10047059"
"60462","81047004","50","2","10047060"
"94002","81047004","30000","12","10047061"
"31056","81047005","1","2","10047062"
"91002","81047005","25","8","10047063"
"60462","81047006","50","2","10047064"
"94002","81047006","30000","12","10047065"
"31056","81047007","1","2","10047066"
"91002","81047007","25","8","10047067"
"91002","81047008","50","8","10047068"
"60472","61048001","5","2","10048001"
"60472","61048002","5","2","10048002"
"91002","71048001","30","8","10048003"
"22002","71048001","1","2","10048004"
"91002","71048002","30","8","10048005"
"22002","71048002","1","2","10048006"
"91002","71048003","30","8","10048007"
"22002","71048003","1","2","10048008"
"91002","71048004","30","8","10048009"
"22002","71048004","1","2","10048010"
"91002","71048005","30","8","10048011"
"22002","71048005","1","2","10048012"
"91002","71048006","30","8","10048013"
"22002","71048006","1","2","10048014"
"91002","71048007","30","8","10048015"
"22002","71048007","1","2","10048016"
"91002","71048008","30","8","10048017"
"22002","71048008","1","2","10048018"
"91002","71048009","30","8","10048019"
"22002","71048009","1","2","10048020"
"91002","71048010","30","8","10048021"
"22002","71048010","1","2","10048022"
"91002","71048011","30","8","10048023"
"22002","71048011","1","2","10048024"
"91002","71048012","30","8","10048025"
"22002","71048012","1","2","10048026"
"91002","71048013","30","8","10048027"
"22002","71048013","1","2","10048028"
"91002","71048014","30","8","10048029"
"22002","71048014","1","2","10048030"
"91002","71048015","30","8","10048031"
"22002","71048015","1","2","10048032"
"91002","71048016","60","8","10048033"
"22002","71048016","2","2","10048034"
"91002","71048017","60","8","10048035"
"22002","71048017","2","2","10048036"
"91002","71048018","60","8","10048037"
"22002","71048018","2","2","10048038"
"91002","71048019","60","8","10048039"
"22002","71048019","2","2","10048040"
"91002","71048020","60","8","10048041"
"22002","71048020","2","2","10048042"
"94002","71048021","50000","12","10048043"
"94002","71048022","100000","12","10048044"
"94002","71048023","150000","12","10048045"
"94002","71048024","200000","12","10048046"
"91002","71048025","50","8","10048047"
"31016","71048026","1","2","10048048"
"31016","71048027","1","2","10048049"
"31016","71048028","2","2","10048050"
"31016","71048029","2","2","10048051"
"31016","71048030","4","2","10048052"
"31016","71048031","10","2","10048053"
"60472","81048001","100","2","10048054"
"94002","81048001","30000","12","10048055"
"60472","81048002","100","2","10048056"
"94002","81048002","30000","12","10048057"
"31016","81048003","2","2","10048058"
"91002","81048003","30","8","10048059"
"31016","81048004","2","2","10048060"
"91002","81048004","30","8","10048061"
"60472","81048005","100","2","10048062"
"94002","81048005","30000","12","10048063"
"60472","81048006","100","2","10048064"
"94002","81048006","30000","12","10048065"
"31016","81048007","2","2","10048066"
"91002","81048007","30","8","10048067"
"91002","81048008","100","8","10048068"
"60482","61049001","5","2","10049001"
"60482","61049002","5","2","10049002"
"91002","71049001","30","8","10049003"
"22002","71049001","1","2","10049004"
"91002","71049002","30","8","10049005"
"22002","71049002","1","2","10049006"
"91002","71049003","30","8","10049007"
"22002","71049003","1","2","10049008"
"91002","71049004","30","8","10049009"
"22002","71049004","1","2","10049010"
"91002","71049005","30","8","10049011"
"22002","71049005","1","2","10049012"
"91002","71049006","30","8","10049013"
"22002","71049006","1","2","10049014"
"91002","71049007","30","8","10049015"
"22002","71049007","1","2","10049016"
"91002","71049008","30","8","10049017"
"22002","71049008","1","2","10049018"
"91002","71049009","30","8","10049019"
"22002","71049009","1","2","10049020"
"91002","71049010","30","8","10049021"
"22002","71049010","1","2","10049022"
"91002","71049011","30","8","10049023"
"22002","71049011","1","2","10049024"
"91002","71049012","30","8","10049025"
"22002","71049012","1","2","10049026"
"91002","71049013","30","8","10049027"
"22002","71049013","1","2","10049028"
"91002","71049014","30","8","10049029"
"22002","71049014","1","2","10049030"
"91002","71049015","30","8","10049031"
"22002","71049015","1","2","10049032"
"91002","71049016","60","8","10049033"
"22002","71049016","2","2","10049034"
"91002","71049017","60","8","10049035"
"22002","71049017","2","2","10049036"
"91002","71049018","60","8","10049037"
"22002","71049018","2","2","10049038"
"91002","71049019","60","8","10049039"
"22002","71049019","2","2","10049040"
"91002","71049020","60","8","10049041"
"22002","71049020","2","2","10049042"
"94002","71049021","50000","12","10049043"
"94002","71049022","100000","12","10049044"
"94002","71049023","150000","12","10049045"
"94002","71049024","200000","12","10049046"
"91002","71049025","50","8","10049047"
"31112","71049026","1","2","10049048"
"31112","71049027","1","2","10049049"
"31112","71049028","1","2","10049050"
"31112","71049029","1","2","10049051"
"31112","71049030","1","2","10049052"
"111201","71049031","1","1","10049053"
"31112","71049032","4","2","10049054"
"31112","81049001","1","2","10049055"
"91002","81049001","25","8","10049056"
"60482","81049002","50","2","10049057"
"94002","81049002","30000","12","10049058"
"60482","81049003","50","2","10049059"
"94002","81049003","30000","12","10049060"
"31112","81049004","1","2","10049061"
"91002","81049004","25","8","10049062"
"60482","81049005","50","2","10049063"
"94002","81049005","30000","12","10049064"
"60482","81049006","50","2","10049065"
"94002","81049006","30000","12","10049066"
"31112","81049007","1","2","10049067"
"91002","81049007","25","8","10049068"
"91002","81049008","50","8","10049069"
"60492","61050001","5","2","10050001"
"60492","61050002","5","2","10050002"
"91002","71050001","30","8","10050003"
"22002","71050001","1","2","10050004"
"91002","71050002","30","8","10050005"
"22002","71050002","1","2","10050006"
"91002","71050003","30","8","10050007"
"22002","71050003","1","2","10050008"
"91002","71050004","30","8","10050009"
"22002","71050004","1","2","10050010"
"91002","71050005","30","8","10050011"
"22002","71050005","1","2","10050012"
"91002","71050006","30","8","10050013"
"22002","71050006","1","2","10050014"
"91002","71050007","30","8","10050015"
"22002","71050007","1","2","10050016"
"91002","71050008","30","8","10050017"
"22002","71050008","1","2","10050018"
"91002","71050009","30","8","10050019"
"22002","71050009","1","2","10050020"
"91002","71050010","30","8","10050021"
"22002","71050010","1","2","10050022"
"91002","71050011","30","8","10050023"
"22002","71050011","1","2","10050024"
"91002","71050012","30","8","10050025"
"22002","71050012","1","2","10050026"
"91002","71050013","30","8","10050027"
"22002","71050013","1","2","10050028"
"91002","71050014","30","8","10050029"
"22002","71050014","1","2","10050030"
"91002","71050015","30","8","10050031"
"22002","71050015","1","2","10050032"
"91002","71050016","60","8","10050033"
"22002","71050016","2","2","10050034"
"91002","71050017","60","8","10050035"
"22002","71050017","2","2","10050036"
"91002","71050018","60","8","10050037"
"22002","71050018","2","2","10050038"
"91002","71050019","60","8","10050039"
"22002","71050019","2","2","10050040"
"91002","71050020","60","8","10050041"
"22002","71050020","2","2","10050042"
"94002","71050021","50000","12","10050043"
"94002","71050022","100000","12","10050044"
"94002","71050023","150000","12","10050045"
"94002","71050024","200000","12","10050046"
"91002","71050025","50","8","10050047"
"31141","71050026","1","2","10050048"
"31141","71050027","1","2","10050049"
"31141","71050028","2","2","10050050"
"31141","71050029","2","2","10050051"
"31141","71050030","4","2","10050052"
"114101","71050031","1","1","10050053"
"31141","71050032","10","2","10050054"
"31141","81050001","2","2","10050055"
"91002","81050001","30","8","10050056"
"60492","81050002","100","2","10050057"
"94002","81050002","30000","12","10050058"
"60492","81050003","100","2","10050059"
"94002","81050003","30000","12","10050060"
"31141","81050004","2","2","10050061"
"91002","81050004","30","8","10050062"
"60492","81050005","100","2","10050063"
"94002","81050005","30000","12","10050064"
"60492","81050006","100","2","10050065"
"94002","81050006","30000","12","10050066"
"31141","81050007","2","2","10050067"
"91002","81050007","30","8","10050068"
"91002","81050008","100","8","10050069"
"60502","61051001","5","2","10051001"
"60502","61051002","5","2","10051002"
"91002","71051001","30","8","10051003"
"22002","71051001","1","2","10051004"
"91002","71051002","30","8","10051005"
"22002","71051002","1","2","10051006"
"91002","71051003","30","8","10051007"
"22002","71051003","1","2","10051008"
"91002","71051004","30","8","10051009"
"22002","71051004","1","2","10051010"
"91002","71051005","30","8","10051011"
"22002","71051005","1","2","10051012"
"91002","71051006","30","8","10051013"
"22002","71051006","1","2","10051014"
"91002","71051007","30","8","10051015"
"22002","71051007","1","2","10051016"
"91002","71051008","30","8","10051017"
"22002","71051008","1","2","10051018"
"91002","71051009","30","8","10051019"
"22002","71051009","1","2","10051020"
"91002","71051010","30","8","10051021"
"22002","71051010","1","2","10051022"
"91002","71051011","30","8","10051023"
"22002","71051011","1","2","10051024"
"91002","71051012","30","8","10051025"
"22002","71051012","1","2","10051026"
"91002","71051013","30","8","10051027"
"22002","71051013","1","2","10051028"
"91002","71051014","30","8","10051029"
"22002","71051014","1","2","10051030"
"91002","71051015","30","8","10051031"
"22002","71051015","1","2","10051032"
"91002","71051016","60","8","10051033"
"22002","71051016","2","2","10051034"
"91002","71051017","60","8","10051035"
"22002","71051017","2","2","10051036"
"91002","71051018","60","8","10051037"
"22002","71051018","2","2","10051038"
"91002","71051019","60","8","10051039"
"22002","71051019","2","2","10051040"
"91002","71051020","60","8","10051041"
"22002","71051020","2","2","10051042"
"94002","71051021","50000","12","10051043"
"94002","71051022","100000","12","10051044"
"94002","71051023","150000","12","10051045"
"94002","71051024","200000","12","10051046"
"91002","71051025","50","8","10051047"
"31037","71051026","1","2","10051048"
"31037","71051027","1","2","10051049"
"31037","71051028","1","2","10051050"
"31037","71051029","1","2","10051051"
"31037","71051030","1","2","10051052"
"31037","71051031","4","2","10051053"
"60502","81051001","50","2","10051054"
"94002","81051001","30000","12","10051055"
"60502","81051002","50","2","10051056"
"94002","81051002","30000","12","10051057"
"31037","81051003","1","2","10051058"
"91002","81051003","25","8","10051059"
"31037","81051004","1","2","10051060"
"91002","81051004","25","8","10051061"
"60502","81051005","50","2","10051062"
"94002","81051005","30000","12","10051063"
"60502","81051006","50","2","10051064"
"94002","81051006","30000","12","10051065"
"31037","81051007","1","2","10051066"
"91002","81051007","25","8","10051067"
"91002","81051008","50","8","10051068"
"60512","61052001","5","2","10052001"
"60512","61052002","5","2","10052002"
"91002","71052001","30","8","10052003"
"22002","71052001","1","2","10052004"
"91002","71052002","30","8","10052005"
"22002","71052002","1","2","10052006"
"91002","71052003","30","8","10052007"
"22002","71052003","1","2","10052008"
"91002","71052004","30","8","10052009"
"22002","71052004","1","2","10052010"
"91002","71052005","30","8","10052011"
"22002","71052005","1","2","10052012"
"91002","71052006","30","8","10052013"
"22002","71052006","1","2","10052014"
"91002","71052007","30","8","10052015"
"22002","71052007","1","2","10052016"
"91002","71052008","30","8","10052017"
"22002","71052008","1","2","10052018"
"91002","71052009","30","8","10052019"
"22002","71052009","1","2","10052020"
"91002","71052010","30","8","10052021"
"22002","71052010","1","2","10052022"
"91002","71052011","30","8","10052023"
"22002","71052011","1","2","10052024"
"91002","71052012","30","8","10052025"
"22002","71052012","1","2","10052026"
"91002","71052013","30","8","10052027"
"22002","71052013","1","2","10052028"
"91002","71052014","30","8","10052029"
"22002","71052014","1","2","10052030"
"91002","71052015","30","8","10052031"
"22002","71052015","1","2","10052032"
"91002","71052016","60","8","10052033"
"22002","71052016","2","2","10052034"
"91002","71052017","60","8","10052035"
"22002","71052017","2","2","10052036"
"91002","71052018","60","8","10052037"
"22002","71052018","2","2","10052038"
"91002","71052019","60","8","10052039"
"22002","71052019","2","2","10052040"
"91002","71052020","60","8","10052041"
"22002","71052020","2","2","10052042"
"94002","71052021","50000","12","10052043"
"94002","71052022","100000","12","10052044"
"94002","71052023","150000","12","10052045"
"94002","71052024","200000","12","10052046"
"91002","71052025","50","8","10052047"
"31014","71052026","1","2","10052048"
"31014","71052027","1","2","10052049"
"31014","71052028","2","2","10052050"
"31014","71052029","2","2","10052051"
"31014","71052030","4","2","10052052"
"31014","71052031","10","2","10052053"
"60512","81052001","65","2","10052054"
"94002","81052001","20000","12","10052055"
"60512","81052002","65","2","10052056"
"94002","81052002","20000","12","10052057"
"31014","81052003","2","2","10052058"
"91002","81052003","30","8","10052059"
"60512","81052004","65","2","10052060"
"94002","81052004","20000","12","10052061"
"60512","81052005","65","2","10052062"
"94002","81052005","20000","12","10052063"
"31014","81052006","2","2","10052064"
"91002","81052006","30","8","10052065"
"60512","81052007","70","2","10052066"
"94002","81052007","20000","12","10052067"
"60512","81052008","70","2","10052068"
"94002","81052008","20000","12","10052069"
"31014","81052009","2","2","10052070"
"91002","81052009","30","8","10052071"
"91002","81052010","100","8","10052072"
"2801","71052032","1","7","10052073"
"60522","61053001","5","2","10053001"
"60522","61053002","5","2","10053002"
"91002","71053001","30","8","10053003"
"22002","71053001","1","2","10053004"
"91002","71053002","30","8","10053005"
"22002","71053002","1","2","10053006"
"91002","71053003","30","8","10053007"
"22002","71053003","1","2","10053008"
"91002","71053004","30","8","10053009"
