6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"186","2022/03/15 14:59:59","3","2022/03/11 12:00:00","0","116001","0","323"
"187","2022/03/24 11:59:59","3","2022/03/15 15:00:00","0","121401","1074","324"
"188","2022/03/28 11:59:59","3","2022/03/24 12:00:00","0","117201","0","325"
"189","2022/03/31 11:59:59","3","2022/03/28 12:00:00","0","109101","0","326"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180401","1075","327"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180201","1075","328"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","118101","0","329"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180801","0","330"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","106701","0","331"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180701","0","332"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180301","0","333"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180601","0","334"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180101","0","335"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","106801","0","336"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","180501","0","337"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","107001","0","338"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","106101","0","339"
"190","2022/04/03 18:59:59","3","2022/03/31 12:00:00","0","107101","0","340"
"191","2022/04/11 11:59:59","3","2022/04/03 19:00:00","0","121501","1076","341"
"192","2022/04/15 14:59:59","3","2022/04/11 12:00:00","0","116201","0","342"
"192","2022/04/15 14:59:59","3","2022/04/11 12:00:00","0","116301","0","343"
"193","2022/04/22 11:59:59","3","2022/04/15 15:00:00","0","121601","1077","344"
"194","2022/04/30 11:59:59","3","2022/04/22 12:00:00","0","118001","0","345"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180901","1078","346"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","118101","0","347"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180801","0","348"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","106701","0","349"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180701","0","350"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180301","0","351"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180601","0","352"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180101","0","353"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","106801","0","354"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180201","0","355"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180501","0","356"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","180401","0","357"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","107001","0","358"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","106101","0","359"
"195","2022/05/03 18:59:59","3","2022/04/30 12:00:00","0","107101","0","360"
"196","2022/05/11 11:59:59","3","2022/05/03 19:00:00","0","122001","1079","361"
"197","2022/05/15 14:59:59","3","2022/05/11 12:00:00","0","116501","0","362"
"197","2022/05/15 14:59:59","3","2022/05/11 12:00:00","0","116601","0","363"
"198","2022/05/24 11:59:59","3","2022/05/15 15:00:00","0","121901","1080","364"
"199","2022/05/28 11:59:59","3","2022/05/24 12:00:00","0","117701","0","365"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","106101","1081","366"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","107001","1081","367"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180901","0","368"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","118101","0","369"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180801","0","370"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","106701","0","371"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180701","0","372"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180301","0","373"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180601","0","374"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180101","0","375"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","106801","0","376"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180201","0","377"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180501","0","378"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","180401","0","379"
"200","2022/05/31 11:59:59","3","2022/05/28 12:00:00","0","107101","0","380"
"201","2022/06/09 11:59:59","3","2022/05/31 12:00:00","0","122201","1082","381"
"202","2022/06/15 14:59:59","3","2022/06/09 12:00:00","0","116701","0","382"
"202","2022/06/15 14:59:59","3","2022/06/09 12:00:00","0","116901","0","383"
"203","2022/06/24 11:59:59","3","2022/06/15 15:00:00","0","122301","1083","384"
"204","2022/06/30 11:59:59","3","2022/06/24 12:00:00","0","119901","0","385"
"205","2022/07/08 11:59:59","3","2022/06/30 12:00:00","0","122501","1084","386"
"206","2022/07/11 11:59:59","3","2022/07/08 12:00:00","0","117001","0","387"
"207","2022/07/15 14:59:59","3","2022/07/11 12:00:00","0","120701","0","388"
"207","2022/07/15 14:59:59","3","2022/07/11 12:00:00","0","120901","0","389"
"208","2022/07/25 11:59:59","3","2022/07/15 15:00:00","0","122601","1085","390"
"209","2022/07/28 11:59:59","3","2022/07/25 12:00:00","0","107901","0","391"
"209","2022/07/28 11:59:59","3","2022/07/25 12:00:00","0","107701","0","392"
"210","2022/07/31 11:59:59","3","2022/07/28 12:00:00","0","110301","0","393"
"210","2022/07/31 11:59:59","3","2022/07/28 12:00:00","0","110001","0","394"
"211","2022/08/09 11:59:59","3","2022/07/31 12:00:00","0","122901","1086","395"
"212","2022/08/12 11:59:59","3","2022/08/09 12:00:00","0","117201","0","396"
"213","2022/08/15 14:59:59","3","2022/08/12 12:00:00","0","121001","0","397"
"213","2022/08/15 14:59:59","3","2022/08/12 12:00:00","0","121101","0","398"
"214","2022/08/23 11:59:59","3","2022/08/15 15:00:00","0","122701","1087","399"
"215","2022/08/26 11:59:59","3","2022/08/23 12:00:00","0","113101","0","400"
"215","2022/08/26 11:59:59","3","2022/08/23 12:00:00","0","113401","0","401"
"216","2022/08/31 11:59:59","3","2022/08/26 12:00:00","0","110601","0","402"
"216","2022/08/31 11:59:59","3","2022/08/26 12:00:00","0","110401","0","403"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","123001","1088","404"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180901","0","405"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","118101","0","406"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180801","0","407"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","106701","0","408"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180701","0","409"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180301","0","410"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180601","0","411"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180101","0","412"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","106801","0","413"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180201","0","414"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180501","0","415"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","180401","0","416"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","107001","0","417"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","106101","0","418"
"217","2022/09/03 18:59:59","3","2022/08/31 12:00:00","0","107101","0","419"
"218","2022/09/12 11:59:59","3","2022/09/03 19:00:00","0","123101","1089","420"
"219","2022/09/15 14:59:59","3","2022/09/12 12:00:00","0","118001","0","421"
"220","2022/09/22 11:59:59","3","2022/09/15 15:00:00","0","123201","1090","422"
"221","2022/09/30 11:59:59","3","2022/09/22 12:00:00","0","123301","1091","423"
"222","2022/10/11 11:59:59","3","2022/09/30 12:00:00","0","123601","1092","424"
"223","2022/10/15 14:59:59","3","2022/10/11 12:00:00","0","117701","0","425"
"224","2022/10/25 11:59:59","3","2022/10/15 15:00:00","0","123701","1093","426"
"225","2022/10/28 11:59:59","3","2022/10/25 12:00:00","0","108101","0","427"
"225","2022/10/28 11:59:59","3","2022/10/25 12:00:00","0","108301","0","428"
"226","2022/10/31 11:59:59","3","2022/10/28 12:00:00","0","111101","0","429"
"226","2022/10/31 11:59:59","3","2022/10/28 12:00:00","0","113901","0","430"
"227","2022/11/08 11:59:59","3","2022/10/31 12:00:00","0","123801","1094","431"
"228","2022/11/11 11:59:59","3","2022/11/08 12:00:00","0","121501","0","432"
"229","2022/11/15 14:59:59","3","2022/11/11 12:00:00","0","107801","0","433"
"229","2022/11/15 14:59:59","3","2022/11/11 12:00:00","0","107501","0","434"
"230","2022/11/24 11:59:59","3","2022/11/15 15:00:00","0","123901","1095","435"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180601","1096","436"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180101","1096","437"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","123001","0","438"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180901","0","439"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","118101","0","440"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180801","0","441"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","106701","0","442"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180701","0","443"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180301","0","444"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","106801","0","445"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180201","0","446"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180501","0","447"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","180401","0","448"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","107001","0","449"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","106101","0","450"
"231","2022/11/27 11:59:59","3","2022/11/24 12:00:00","0","107101","0","451"
"232","2022/11/30 11:59:59","3","2022/11/27 12:00:00","0","108401","0","452"
"232","2022/11/30 11:59:59","3","2022/11/27 12:00:00","0","108601","0","453"
"233","2022/12/09 11:59:59","3","2022/11/30 12:00:00","0","124001","1097","454"
"234","2022/12/16 11:59:59","3","2022/12/09 12:00:00","0","119901","0","455"
"235","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","111501","0","456"
"235","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","114401","0","457"
"236","2022/12/31 11:59:59","3","2022/12/23 12:00:00","0","124201","1098","458"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","181001","1099","459"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","123001","0","460"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180901","0","461"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","118101","0","462"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180801","0","463"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","106701","0","464"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180701","0","465"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180301","0","466"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180601","0","467"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180101","0","468"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","106801","0","469"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180201","0","470"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180501","0","471"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","180401","0","472"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","107001","0","473"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","106101","0","474"
"237","2023/01/03 18:59:59","3","2022/12/31 12:00:00","0","107101","0","475"
"238","2023/01/10 11:59:59","3","2023/01/03 19:00:00","0","124601","1100","476"
"239","2023/01/15 14:59:59","3","2023/01/10 12:00:00","0","120701","0","477"
"239","2023/01/15 14:59:59","3","2023/01/10 12:00:00","0","120901","0","478"
"240","2023/01/24 11:59:59","3","2023/01/15 15:00:00","0","124501","1101","479"
"241","2023/01/31 11:59:59","3","2023/01/24 12:00:00","0","112001","0","480"
"241","2023/01/31 11:59:59","3","2023/01/24 12:00:00","0","111801","0","481"
"241","2023/01/31 11:59:59","3","2023/01/24 12:00:00","0","111901","0","482"
"241","2023/01/31 11:59:59","3","2023/01/24 12:00:00","0","115001","0","483"
"241","2023/01/31 11:59:59","3","2023/01/24 12:00:00","0","108801","0","484"
"241","2023/01/31 11:59:59","3","2023/01/24 12:00:00","0","108701","0","485"
"242","2023/02/09 11:59:59","3","2023/01/31 12:00:00","0","124801","1102","486"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","116401","0","487"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","121301","0","488"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","121401","0","489"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","121601","0","490"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","122001","0","491"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","121901","0","492"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","122201","0","493"
"243","2023/02/12 11:59:59","3","2023/02/09 12:00:00","0","122301","0","494"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","122601","0","495"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","122701","0","496"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","123101","0","497"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","123201","0","498"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","123701","0","499"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","123901","0","500"
"244","2023/02/15 14:59:59","3","2023/02/12 12:00:00","0","124201","0","501"
"245","2023/02/24 11:59:59","3","2023/02/15 15:00:00","0","125001","1103","502"
"246","2023/02/22 14:59:59","3","2023/02/15 15:00:00","0","121001","0","503"
"246","2023/02/22 14:59:59","3","2023/02/15 15:00:00","0","121101","0","504"
"246","2023/02/22 14:59:59","3","2023/02/15 15:00:00","0","115501","0","505"
"246","2023/02/22 14:59:59","3","2023/02/15 15:00:00","0","109101","0","506"
"247","2023/02/28 11:59:59","3","2023/02/24 12:00:00","0","122501","0","507"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","118201","1104","508"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","181001","0","509"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","123001","0","510"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180901","0","511"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","118101","0","512"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180801","0","513"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","106701","0","514"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180701","0","515"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180301","0","516"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180601","0","517"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180101","0","518"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","106801","0","519"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180201","0","520"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180501","0","521"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","180401","0","522"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","107001","0","523"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","106101","0","524"
"248","2023/03/03 18:59:59","3","2023/02/28 12:00:00","0","107101","0","525"
"249","2023/03/10 11:59:59","3","2023/03/03 19:00:00","0","125101","1105","526"
"250","2023/03/17 11:59:59","3","2023/03/10 12:00:00","0","125201","1106","527"
"251","2023/03/27 11:59:59","3","2023/03/17 12:00:00","0","120001","1107","528"
"252","2023/03/31 11:59:59","3","2023/03/27 12:00:00","0","122901","0","529"
"253","2023/04/07 11:59:59","3","2023/03/31 12:00:00","0","125301","1108","530"
"254","2023/04/10 11:59:59","3","2023/04/07 12:00:00","0","121501","0","531"
"255","2023/04/17 11:59:59","3","2023/04/10 12:00:00","0","125401","1109","532"
"256","2023/04/25 11:59:59","3","2023/04/17 12:00:00","0","125801","1110","533"
"257","2023/04/30 11:59:59","3","2023/04/25 12:00:00","0","123301","0","534"
"258","2023/05/10 11:59:59","3","2023/04/30 12:00:00","0","125501","1111","535"
"259","2023/05/15 14:59:59","3","2023/05/10 12:00:00","0","123601","0","536"
"260","2023/05/24 11:59:59","3","2023/05/15 15:00:00","0","125601","1112","537"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180301","1113","538"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","118201","0","539"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","181001","0","540"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","123001","0","541"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180901","0","542"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","118101","0","543"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180801","0","544"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","106701","0","545"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180701","0","546"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180601","0","547"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180101","0","548"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","106801","0","549"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180201","0","550"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180501","0","551"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","180401","0","552"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","107001","0","553"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","106101","0","554"
"261","2023/05/27 11:59:59","3","2023/05/24 12:00:00","0","107101","0","555"
"262","2023/05/31 11:59:59","3","2023/05/27 12:00:00","0","123801","0","556"
"263","2023/06/09 11:59:59","3","2023/05/31 12:00:00","0","126201","1114","557"
"264","2023/06/15 14:59:59","3","2023/06/09 12:00:00","0","124001","0","558"
"265","2023/06/23 11:59:59","3","2023/06/15 15:00:00","0","126301","1115","559"
"266","2023/06/30 11:59:59","3","2023/06/23 12:00:00","0","124601","0","560"
"266","2023/06/30 11:59:59","3","2023/06/23 12:00:00","0","124501","0","561"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","126401","1116","562"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","118201","0","563"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","181001","0","564"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","123001","0","565"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180901","0","566"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","118101","0","567"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180801","0","568"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","106701","0","569"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180701","0","570"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180301","0","571"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180601","0","572"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180101","0","573"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","106801","0","574"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180201","0","575"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180501","0","576"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","180401","0","577"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","107001","0","578"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","106101","0","579"
"267","2023/07/03 18:59:59","3","2023/06/30 12:00:00","0","107101","0","580"
"268","2023/07/12 11:59:59","3","2023/07/03 19:00:00","0","126601","1117","581"
"269","2023/07/15 14:59:59","3","2023/07/12 12:00:00","0","122501","0","582"
"270","2023/07/25 11:59:59","3","2023/07/15 15:00:00","0","126801","1118","583"
"271","2023/07/31 11:59:59","3","2023/07/25 12:00:00","0","107501","0","584"
"271","2023/07/31 11:59:59","3","2023/07/25 12:00:00","0","107801","0","585"
"271","2023/07/31 11:59:59","3","2023/07/25 12:00:00","0","110301","0","586"
"271","2023/07/31 11:59:59","3","2023/07/25 12:00:00","0","110001","0","587"
"272","2023/08/09 11:59:59","3","2023/07/31 12:00:00","0","126901","1119","588"
"273","2023/08/12 11:59:59","3","2023/08/09 12:00:00","0","122901","0","589"
"274","2023/08/15 14:59:59","3","2023/08/12 12:00:00","0","124801","0","590"
"274","2023/08/15 14:59:59","3","2023/08/12 12:00:00","0","125001","0","591"
"275","2023/08/22 11:59:59","3","2023/08/15 15:00:00","0","127101","1120","592"
"276","2023/08/26 11:59:59","3","2023/08/22 12:00:00","0","107701","0","593"
"276","2023/08/26 11:59:59","3","2023/08/22 12:00:00","0","107901","0","594"
"276","2023/08/26 11:59:59","3","2023/08/22 12:00:00","0","110601","0","595"
"276","2023/08/26 11:59:59","3","2023/08/22 12:00:00","0","110401","0","596"
"277","2023/08/31 11:59:59","3","2023/08/26 12:00:00","0","117201","0","597"
"277","2023/08/31 11:59:59","3","2023/08/26 12:00:00","0","117001","0","598"
"277","2023/08/31 11:59:59","3","2023/08/26 12:00:00","0","113101","0","599"
"277","2023/08/31 11:59:59","3","2023/08/26 12:00:00","0","113401","0","600"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","126501","1121","601"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","126401","0","602"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","118201","0","603"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","181001","0","604"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","123001","0","605"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180901","0","606"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","118101","0","607"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180801","0","608"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","106701","0","609"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180701","0","610"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180301","0","611"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180601","0","612"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180101","0","613"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","106801","0","614"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180201","0","615"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180501","0","616"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","180401","0","617"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","107001","0","618"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","106101","0","619"
"278","2023/09/03 18:59:59","3","2023/08/31 12:00:00","0","107101","0","620"
"279","2023/09/12 11:59:59","3","2023/09/03 19:00:00","0","127201","1122","621"
"280","2023/09/15 14:59:59","3","2023/09/12 12:00:00","0","118001","0","622"
"280","2023/09/15 14:59:59","3","2023/09/12 12:00:00","0","123301","0","623"
"281","2023/09/25 11:59:59","3","2023/09/15 15:00:00","0","127301","1123","624"
"282","2023/09/30 11:59:59","3","2023/09/25 12:00:00","0","120001","0","625"
"283","2023/10/10 11:59:59","3","2023/09/30 12:00:00","0","127501","1124","626"
"284","2023/10/15 14:59:59","3","2023/10/10 12:00:00","0","123601","0","627"
"285","2023/10/23 11:59:59","3","2023/10/15 15:00:00","0","127601","1125","628"
"286","2023/10/26 11:59:59","3","2023/10/23 12:00:00","0","108101","0","629"
"286","2023/10/26 11:59:59","3","2023/10/23 12:00:00","0","108301","0","630"
"286","2023/10/26 11:59:59","3","2023/10/23 12:00:00","0","111101","0","631"
"286","2023/10/26 11:59:59","3","2023/10/23 12:00:00","0","113901","0","632"
"286","2023/10/26 11:59:59","3","2023/10/23 12:00:00","0","117701","0","633"
"287","2023/10/31 11:59:59","3","2023/10/26 12:00:00","0","125301","0","634"
"288","2023/11/10 11:59:59","3","2023/10/31 12:00:00","0","126001","1126","635"
"289","2023/11/15 14:59:59","3","2023/11/10 12:00:00","0","123801","0","636"
"290","2023/11/24 11:59:59","3","2023/11/15 15:00:00","0","126101","1127","637"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180501","1128","638"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","126501","0","639"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","126401","0","640"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","118201","0","641"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","181001","0","642"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","123001","0","643"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180901","0","644"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","118101","0","645"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180801","0","646"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","106701","0","647"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180701","0","648"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180301","0","649"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180601","0","650"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180101","0","651"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","106801","0","652"
"291","2023/11/27 11:59:59","3","2023/11/24 12:00:00","0","180201","0","653"
