3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a
"","0.2","3","","2","pkb_talk_yell","33","0","1330013","",""
"","","93","","3","","33","","1330014","",""
"","0.2","3","pkb_idle_shock","2","pkb_shock","33","0","1330015","1",""
"","","91","","1330011","","33","","1330016","",""
"","0.2","3","","2","pkb_idle_normal","33","1","1330017","",""
"pkb_idle_normal","1.6","1","170","1","106531","34","100","1340001","-150","1"
"pkb_idle_normal","1.6","1","-20","1","113411","34","100","1340002","-150","0"
"","0.2","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","34","0","1340003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","34","0","1340004","",""
"-1","0","11","0","106531","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","34","8","1340005","0","0"
"","","93","","3.4","","34","","1340006","",""
"","0.2","3","","106531","pkb_talk_normal","34","1","1340007","",""
"","","91","","1340005","","34","","1340008","",""
"","0.2","3","","106531","pkb_idle_normal","34","1","1340009","",""
"","0.2","3","","113411","pkb_talk_normal","34","1","1340010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","34","0","1340011","",""
"1","0","11","0","113411","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","34","8","1340012","0","0"
"","","93","","1.2","","34","","1340013","",""
"","0.2","3","pkb_talk_surprise1","113411","pkb_surprise","34","0","1340014","1","0.2"
"","","93","","1","","34","","1340015","",""
"","0.2","3","","113411","pkb_talk_joy3","34","1","1340016","",""
"","","91","","1340012","","34","","1340017","",""
"","0.2","3","","113411","pkb_idle_normal","34","1","1340018","",""
"pkb_idle_normal","1.6","1","-20","1","113511","35","100","1350001","-150","0"
"pkb_idle_normal","1.6","1","170","1","102311","35","100","1350002","-150","1"
"","0.2","3","","113511","pkb_talk_joy3","35","1","1350003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","35","0","1350004","",""
"0.5","0","11","0","113511","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","35","6","1350005","0","0"
"","","93","","5.2","","35","","1350006","",""
"","0.2","3","","113511","pkb_talk_wish","35","1","1350007","",""
"","","91","","1350005","","35","","1350008","",""
"","0.2","3","","113511","pkb_idle_normal","35","1","1350009","",""
"","0.2","3","","102311","pkb_talk_joy1","35","1","1350010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","35","0","1350011","",""
"-1","0","11","0","102311","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","35","8","1350012","0","0"
"","","93","","3.2","","35","","1350013","",""
"","0.2","3","pkb_idle_doya","102311","pkb_talk_doya","35","0","1350014","1",""
"","","91","","1350012","","35","","1350015","",""
"","0.2","3","","102311","pkb_idle_normal","35","1","1350016","",""
"pkb_idle_normal_l","55","5","170","3","3","36","100","1360001","-130","1"
"pkb_idle_normal","55","5","-20","1","1","36","100","1360002","-130","0"
"","0.2","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","36","0","1360003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","36","0","1360004","",""
"-0.5","0","11","0","3","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","36","8","1360005","0","0"
"","","91","","1360005","","36","","1360006","",""
"","0.2","3","","3","pkb_idle_normal_l","36","1","1360007","",""
"","0.2","3","pkb_idle_guts","1","pkb_talk_guts","36","0","1360008","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","36","0","1360009","",""
"0","0","11","0","1","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","36","8","1360010","0","0"
"","","91","","1360010","","36","","1360011","",""
"","0.2","3","","1","pkb_idle_normal","36","1","1360012","",""
"pkb_idle_normal","55","5","-20","1","1","37","100","1370001","-130","0"
"pkb_idle_normal_l","55","5","170","3","3","37","100","1370002","-130","1"
"","0.2","3","pkb_idle_guts","1","pkb_talk_guts","37","0","1370003","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","37","0","1370004","",""
"-0.5","0","11","0","1","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","37","8","1370005","0","0"
"","","93","","3.2","","37","","1370006","",""
"","0.2","3","pkb_idle_normal","1","pkb_talk_handsup","37","0","1370007","1","0.2"
"","","91","","1370005","","37","","1370008","",""
"","0.2","3","","1","pkb_idle_normal","37","1","1370009","",""
"","0.2","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","37","0","1370010","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","37","0","1370011","",""
"1","0","11","0","3","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","37","8","1370012","0","0"
"","","93","","4.8","","37","","1370013","",""
"","0.2","3","pkb_idle_guts_l","3","pkb_talk_guts_l","37","0","1370014","1",""
"","","91","","1370012","","37","","1370015","",""
"","0.2","3","","3","pkb_idle_normal_l","37","1","1370016","",""
"pkb_idle_normal","1.6","1","170","1","106531","38","100","1380001","-150","1"
"pkb_idle_normal","55","5","-20","2","2","38","100","1380002","-130","0"
"","0.2","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","38","0","1380003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","38","0","1380004","",""
"-0.5","0","11","0","106531","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","38","8","1380005","0","0"
"","","93","","3.6","","38","","1380006","",""
"","0.2","3","pkb_idle_doya","106531","pkb_talk_doya","38","0","1380007","1",""
"","","93","","2","","38","","1380008","",""
"","0.2","3","pkb_idle_normal","106531","pkb_talk_handsup","38","0","1380009","1","0.2"
"","","91","","1380005","","38","","1380010","",""
"","","93","","1","","38","","1380011","",""
"","0.2","3","","106531","pkb_idle_normal","38","1","1380012","",""
"","0.2","3","pkb_idle_shock","2","pkb_shock","38","0","1380013","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","38","0","1380014","",""
"1","0","11","0","2","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","38","7","1380015","0","0"
"","","91","","1380015","","38","","1380016","",""
"","0.2","3","","2","pkb_idle_normal","38","1","1380017","",""
