279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266
"72031","clear_kohon_loop_shy","0.2","1","1","talk2ToKohon","72","3","0","0",""
"72032","0","","vo_asb","","vo_asb_0726","72","21","0","",""
"72033","1","0","1","1","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","72","11","10","0","0"
"72034","0","","0","","","72","91","0","",""
"72035","clear_guts1_talk","0.2","1","1","clear_guts1_in","72","3","0","0",""
"72036","0","","vo_asb","","vo_asb_0727","72","21","0","",""
"72037","1","0","1","1","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","72","11","10","0","0"
"72038","0","","0","","","72","91","0","",""
"72039","","","72040","","","72","101","","",""
"72040","1","0.3","1","0","1","72","6","1","0",""
"72041","1","0.3","0","0","1","72","6","1","0",""
"72042","0.3","","1","1","-120","72","2","-250","",""
"72043","0.3","","0","1","-100","72","2","0","",""
"72044","","","0","","0","72","22","","",""
"72045","","","0.4","","0","72","93","","",""
"82001","30","2.2","1","-250","1","82","5","52","0","riri_idle"
"82002","1","0","1","0","1","82","6","1","0",""
"82003","50","1","0","0","0","82","5","29","0","black"
"82004","1","0","0","0","1","82","6","1","0",""
"82005","","","0","","","82","91","","",""
"82006","1","0.2","1","1","1","82","6","1","0",""
"82007","1","0.2","0","1","1","82","6","1","0",""
"82008","0.3","","1","2","-20","82","2","-250","",""
"82009","0.3","","0","2","0","82","2","0","",""
"82010","","","0.6","","0","82","93","","",""
"82011","","0.2","1","","riri_talk","82","3","1","",""
"82012","0","","vo_asb","","vo_asb_0821","82","21","0","",""
"82013","1","0","1","1","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","82","11","10","0","0"
"82014","0","","0","","","82","91","0","",""
"82015","","0.2","1","","sad_talk_surprise","82","3","1","",""
"82016","0","","vo_asb","","vo_asb_0822","82","21","0","",""
"82017","1","0","1","1","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","82","11","10","0","0"
"82018","0","","0","","","82","91","0","",""
"82019","","0.2","1","","guts2_talk_Ex1","82","3","1","",""
"82020","0","","vo_asb","","vo_asb_0823","82","21","0","",""
"82021","1","0","1","1","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","82","11","10","0","0"
"82022","0","","0","","","82","91","0","",""
"82023","","0.2","1","","talk_joy","82","3","1","",""
"82024","0","","vo_asb","","vo_asb_0824","82","21","0","",""
"82025","1","0","1","1","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","82","11","10","0","0"
"82026","0","","0","","","82","91","0","",""
"82027","","0.2","1","","wish_talk_joyR_riri","82","3","1","",""
"82028","0","","vo_asb","","vo_asb_0825","82","21","0","",""
"82029","1","0","1","1","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","82","11","10","0","0"
"82030","0","","0","","","82","91","0","",""
"82031","","0.2","1","","surprise_talk_nervous","82","3","1","",""
"82032","0","","vo_asb","","vo_asb_0826","82","21","0","",""
"82033","1","0","1","1","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","82","11","10","0","0"
"82034","0","","0","","","82","91","0","",""
"82035","","","82036","","","82","101","","",""
"82036","1","0.3","1","0","1","82","6","1","0",""
"82037","1","0.3","0","0","1","82","6","1","0",""
"82038","0.3","","1","1","-120","82","2","-250","",""
"82039","0.3","","0","1","-100","82","2","0","",""
"82040","","","0","","0","82","22","","",""
"82041","","","0.4","","0","82","93","","",""
"92001","30","2.2","2","-250","1","92","5","52","0","clear_surprise_talk"
"92002","1","0","1","0","1","92","6","1","0",""
"92003","50","1","0","0","0","92","5","29","0","black"
"92004","1","0","0","0","1","92","6","1","0",""
"92005","","","0","","","92","91","","",""
"92006","1","0.2","1","1","1","92","6","1","0",""
"92007","1","0.2","0","1","1","92","6","1","0",""
"92008","0.3","","1","2","-20","92","2","-250","",""
"92009","0.3","","0","2","0","92","2","0","",""
"92010","","","0.6","","0","92","93","","",""
"92011","0","","vo_asb","","vo_asb_0921","92","21","0","",""
"92012","1","0","1","1","穴って、不思議ですよね……","92","11","10","0","0"
"92013","0","","0","","","92","91","0","",""
"92014","0","","vo_asb","","vo_asb_0922","92","21","0","",""
"92015","1","0","1","1","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","92","11","10","0","0"
"92016","0","","0","","","92","91","0","",""
"92017","clear_kohon_loop_normal2","0.1","1","1","surpriseToKohon","92","3","0","0",""
"92018","0","","vo_asb","","vo_asb_0923","92","21","0","",""
"92019","1","0","1","1","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","92","11","10","0","0"
"92020","0","","0","","","92","91","0","",""
"92021","","0.2","1","","clear_wish_talk_joy_noShy","92","3","1","",""
"92022","0","","vo_asb","","vo_asb_0924","92","21","0","",""
"92023","1","0","1","1","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","92","11","10","0","0"
"92024","0","","0","","","92","91","0","",""
"92025","","","92026","","","92","101","","",""
"92026","1","0.3","1","0","1","92","6","1","0",""
"92027","1","0.3","0","0","1","92","6","1","0",""
"92028","0.3","","1","1","-120","92","2","-250","",""
"92029","0.3","","0","1","-100","92","2","0","",""
"92030","","","0","","0","92","22","","",""
"92031","","","0.4","","0","92","93","","",""
"102001","30","2.2","3","-250","1","102","5","52","0","idle_precia"
"102002","1","0","1","0","1","102","6","1","0",""
"102003","50","1","0","0","0","102","5","29","0","black"
"102004","1","0","0","0","1","102","6","1","0",""
"102005","","","0","","","102","91","","",""
"102006","1","0.2","1","1","1","102","6","1","0",""
"102007","1","0.2","0","1","1","102","6","1","0",""
"102008","0.3","","1","2","-20","102","2","-250","",""
"102009","0.3","","0","2","0","102","2","0","",""
"102010","","","0.6","","0","102","93","","",""
"102011","","0.3","1","","doya_idle_surprise_precia","102","3","1","",""
"102012","0","","vo_asb","","vo_asb_1021","102","21","0","",""
"102013","1","0","1","1","「へんたいふしんしゃさんは\nあなにおちるべきです」","102","11","10","0","0"
"102014","0","","0","","","102","91","0","",""
"102015","","0.3","1","","talk_precia","102","3","1","",""
"102016","0","","vo_asb","","vo_asb_1022","102","21","0","",""
"102017","1","0","1","1","キョウカ。\nだん。","102","11","10","0","0"
"102018","0","","0","","","102","91","0","",""
"102019","","0.3","1","","think_idle_anger_precia","102","3","1","",""
"102020","0","","vo_asb","","vo_asb_1023","102","21","0","",""
"102021","1","0","1","1","へんたいふしんしゃ。\nとは……？","102","11","10","0","0"
"102022","0","","0","","","102","91","0","",""
"102023","sad_talk_surprise_precia","0.2","1","1","thinkToSad_precia","102","3","0","0",""
"102024","0","","vo_asb","","vo_asb_1024","102","21","0","",""
"102025","1","0","1","1","……まだ、しらないこと。\nたくさん。","102","11","10","0","0"
"102026","0","","0","","","102","91","0","",""
"102027","","0.3","1","","guts2_talk_joy_precia","102","3","1","",""
"102028","0","","vo_asb","","vo_asb_1025","102","21","0","",""
"102029","1","0","1","1","どんどん。\nまなんでく。ぞ。","102","11","10","0","0"
"102030","0","","0","","","102","91","0","",""
"102031","","","102032","","","102","101","","",""
"102032","1","0.3","1","0","1","102","6","1","0",""
"102033","1","0.3","0","0","1","102","6","1","0",""
"102034","0.3","","1","1","-120","102","2","-250","",""
"102035","0.3","","0","1","-100","102","2","0","",""
"102036","","","0","","0","102","22","","",""
"102037","","","0.4","","0","102","93","","",""
"112001","30","2.2","2","-250","1","112","5","52","0","clear_wish_talk_joy"
"112002","1","0","1","0","1","112","6","1","0",""
"112003","50","1","0","0","0","112","5","29","0","black"
"112004","1","0","0","0","1","112","6","1","0",""
"112005","","","0","","","112","91","","",""
"112006","1","0.2","1","1","1","112","6","1","0",""
"112007","1","0.2","0","1","1","112","6","1","0",""
"112008","0.3","","1","2","-20","112","2","-250","",""
"112009","0.3","","0","2","0","112","2","0","",""
"112010","","","0.6","","0","112","93","","",""
"112011","0","","vo_asb","","vo_asb_1121","112","21","0","",""
"112012","1","0","1","1","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","112","11","10","0","0"
"112013","0","","0","","","112","91","0","",""
"112014","","0.2","1","","clear_memoly_talk","112","3","1","",""
"112015","0","","vo_asb","","vo_asb_1122","112","21","0","",""
"112016","1","0","1","1","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","112","11","10","0","0"
"112017","0","","0","","","112","91","0","",""
"112018","","0.3","1","","clear_surprise_talk","112","3","1","",""
"112019","0","","vo_asb","","vo_asb_1123","112","21","0","",""
"112020","1","0","1","1","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","112","11","10","0","0"
"112021","0","","0","","","112","91","0","",""
"112022","","0.2","1","","clear_wish_talk_normal2","112","3","1","",""
"112023","0","","vo_asb","","vo_asb_1124","112","21","0","",""
"112024","1","0","1","1","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","112","11","10","0","0"
"112025","0","","0","","","112","91","","",""
"112026","0","","vo_asb","","vo_asb_1125","112","21","0","",""
"112027","1","0","1","1","って言ってくれていたので、\nまた遊びに行こうと思います。","112","11","10","0","0"
"112028","0","","0","","","112","91","0","",""
"112029","clear_talk_joyR","0.2","1","1","wishToTalk","112","3","0","0",""
"112030","0","","vo_asb","","vo_asb_1126","112","21","0","",""
"112031","1","0","1","1","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","112","11","10","0","0"
"112032","0","","0","","","112","91","0","",""
"112033","","","112034","","","112","101","","",""
"112034","1","0.3","1","0","1","112","6","1","0",""
"112035","1","0.3","0","0","1","112","6","1","0",""
"112036","0.3","","1","1","-120","112","2","-250","",""
"112037","0.3","","0","1","-100","112","2","0","",""
"112038","","","0","","0","112","22","","",""
"112039","","","0.4","","0","112","93","","",""
"122001","30","2.2","3","-250","1","122","5","52","0","notice_loop"
"122002","1","0","1","0","1","122","6","1","0",""
"122003","50","1","0","0","0","122","5","29","0","black"
"122004","1","0","0","0","1","122","6","1","0",""
"122005","","","0","","","122","91","","",""
"122006","1","0.2","1","1","1","122","6","1","0",""
"122007","1","0.2","0","1","1","122","6","1","0",""
"122008","0.3","","1","2","-20","122","2","-250","",""
"122009","0.3","","0","2","0","122","2","0","",""
"122010","","","0.6","","0","122","93","","",""
"122011","0","","vo_asb","","vo_asb_1221","122","21","0","",""
"122012","1","0","1","1","ミツキの。\nけはい……","122","11","10","0","0"
"122013","0","","0","","","122","91","0","",""
"122014","","0.3","1","","sad_idle_surprise","122","3","1","",""
"122015","0","","vo_asb","","vo_asb_1222","122","21","0","",""
"122016","1","0","1","1","のっと。\nただもの。","122","11","10","0","0"
"122017","0","","0","","","122","91","0","",""
"122018","","0.3","1","","surprise_idle_anger_precia","122","3","1","",""
"122019","0","","vo_asb","","vo_asb_1223","122","21","0","",""
"122020","1","0","1","1","わるもの？\nせいぎ、の、みかた？","122","11","10","0","0"
"122021","0","","0","","","122","91","0","",""
"122022","think_idle_Ex1_precia","0.2","1","1","surpriseToThink_precia","122","3","0","0",""
"122023","0","","vo_asb","","vo_asb_1224","122","21","0","",""
"122024","1","0","1","1","ふくざつ。","122","11","10","0","0"
"122025","0","","0","","","122","91","0","",""
"122026","","","122027","","","122","101","","",""
"122027","1","0.3","1","0","1","122","6","1","0",""
"122028","1","0.3","0","0","1","122","6","1","0",""
"122029","0.3","","1","1","-120","122","2","-250","",""
"122030","0.3","","0","1","-100","122","2","0","",""
"122031","","","0","","0","122","22","","",""
"122032","","","0.4","","0","122","93","","",""
"132001","30","2.2","3","-250","1","132","5","52","0","lift_down_normal"
"132002","1","0","1","0","1","132","6","1","0",""
"132003","50","1","0","0","0","132","5","29","0","black"
"132004","1","0","0","0","1","132","6","1","0",""
"132005","","","0","","","132","91","","",""
"132006","1","0.2","1","1","1","132","6","1","0",""
"132007","1","0.2","0","1","1","132","6","1","0",""
"132008","0.3","","1","2","-20","132","2","-250","",""
"132009","0.3","","0","2","0","132","2","0","",""
"132010","","","0.6","","0","132","93","","",""
"132011","0","","vo_asb","","vo_asb_1321","132","21","0","",""
"132012","1","0","1","1","ぼうけん、グッズ。\nたくさん。","132","11","10","0","0"
"132013","0","","0","","","132","91","0","",""
"132014","lift_down_shy","0.2","1","1","lift_down_shy_in","132","3","0","0",""
"132015","0","","vo_asb","","vo_asb_1322","132","21","0","",""
"132016","1","0","1","1","もちきれ……ない。","132","11","10","0","0"
"132017","0","","0","","","132","91","0","",""
"132018","lift_up_loop","0.2","1","1","lift_up_in","132","3","0","0",""
"132019","0","","vo_asb","","vo_asb_1323","132","21","0","",""
"132020","1","0","1","1","でも。\nもつ。よ。","132","11","10","0","0"
"132021","0","","0","","","132","91","0","",""
"132022","0","","vo_asb","","vo_asb_1324","132","21","0","",""
"132023","1","0","1","1","これ、が。\nまもりたいもの、の。\nおもさ。","132","11","10","0","0"
"132024","0","","0","","","132","91","0","",""
"132025","","","132026","","","132","101","","",""
"132026","1","0.3","1","0","1","132","6","1","0",""
"132027","1","0.3","0","0","1","132","6","1","0",""
"132028","0.3","","1","1","-120","132","2","-250","",""
"132029","0.3","","0","1","-100","132","2","0","",""
"132030","","","0","","0","132","22","","",""
"132031","","","0.4","","0","132","93","","",""
"142001","30","2.2","1","-250","1","142","5","52","0","sad_talk_dere"
"142002","1","0","1","0","1","142","6","1","0",""
"142003","50","1","0","0","0","142","5","29","0","black"
"142004","1","0","0","0","1","142","6","1","0",""
"142005","","","0","","","142","91","","",""
"142006","1","0.2","1","1","1","142","6","1","0",""
"142007","1","0.2","0","1","1","142","6","1","0",""
"142008","0.3","","1","2","-20","142","2","-250","",""
"142009","0.3","","0","2","0","142","2","0","",""
"142010","","","0.6","","0","142","93","","",""
"142011","0","","vo_asb","","vo_asb_1421","142","21","0","",""
"142012","1","0","1","1","お礼にいただいたお弁当が、\nあまりにもおいしくて……","142","11","10","0","0"
"142013","0","","0","","","142","91","0","",""
"142014","","0.3","1","","sad_talk_joyR","142","3","1","",""
"142015","0","","vo_asb","","vo_asb_1422","142","21","0","",""
"142016","1","0","1","1","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","142","11","10","0","0"
"142017","0","","0","","","142","91","0","",""
"142018","","0.3","1","","wish_talk_nervous_riri","142","3","1","",""
"142019","0","","vo_asb","","vo_asb_1423","142","21","0","",""
"142020","1","0","1","1","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","142","11","10","0","0"
"142021","0","","0","","","142","91","0","",""
"142022","","0.2","1","","wish_talk_normal2_riri","142","3","1","",""
"142023","0","","vo_asb","","vo_asb_1424","142","21","0","",""
"142024","1","0","1","1","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","142","11","10","0","0"
"142025","0","","0","","","142","91","0","",""
"142026","","0.2","1","","guts2_talk_riri","142","3","1","",""
"142027","0","","vo_asb","","vo_asb_1425","142","21","0","",""
"142028","1","0","1","1","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","142","11","10","0","0"
"142029","0","","0","","","142","91","0","",""
"142030","","","142031","","","142","101","","",""
"142031","1","0.3","1","0","1","142","6","1","0",""
"142032","1","0.3","0","0","1","142","6","1","0",""
"142033","0.3","","1","1","-120","142","2","-250","",""
"142034","0.3","","0","1","-100","142","2","0","",""
"142035","","","0","","0","142","22","","",""
"142036","","","0.4","","0","142","93","","",""
