279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6
"72031","1","0","talk2ToKohon","","1","3","0.2","clear_kohon_loop_shy","0","72"
"72032","","0","vo_asb_0726","","vo_asb","21","","0","","72"
"72033","1","10","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","0","1","11","0","1","0","72"
"72034","","0","","","0","91","","0","","72"
"72035","1","0","clear_guts1_in","","1","3","0.2","clear_guts1_talk","0","72"
"72036","","0","vo_asb_0727","","vo_asb","21","","0","","72"
"72037","1","10","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","0","1","11","0","1","0","72"
"72038","","0","","","0","91","","0","","72"
"72039","","","","","72040","101","","","","72"
"72040","0","1","1","","1","6","0.3","1","0","72"
"72041","0","1","1","","0","6","0.3","1","0","72"
"72042","1","-250","-120","","1","2","","0.3","","72"
"72043","1","0","-100","","0","2","","0.3","","72"
"72044","","","0","","0","22","","","","72"
"72045","","","0","","0.4","93","","","","72"
"82001","-250","52","1","riri_idle","1","5","2.2","30","0","82"
"82002","0","1","1","","1","6","0","1","0","82"
"82003","0","29","0","black","0","5","1","50","0","82"
"82004","0","1","1","","0","6","0","1","0","82"
"82005","","","","","0","91","","","","82"
"82006","1","1","1","","1","6","0.2","1","0","82"
"82007","1","1","1","","0","6","0.2","1","0","82"
"82008","2","-250","-20","","1","2","","0.3","","82"
"82009","2","0","0","","0","2","","0.3","","82"
"82010","","","0","","0.6","93","","","","82"
"82011","","1","riri_talk","","1","3","0.2","","","82"
"82012","","0","vo_asb_0821","","vo_asb","21","","0","","82"
"82013","1","10","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","0","1","11","0","1","0","82"
"82014","","0","","","0","91","","0","","82"
"82015","","1","sad_talk_surprise","","1","3","0.2","","","82"
"82016","","0","vo_asb_0822","","vo_asb","21","","0","","82"
"82017","1","10","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","0","1","11","0","1","0","82"
"82018","","0","","","0","91","","0","","82"
"82019","","1","guts2_talk_Ex1","","1","3","0.2","","","82"
"82020","","0","vo_asb_0823","","vo_asb","21","","0","","82"
"82021","1","10","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","0","1","11","0","1","0","82"
"82022","","0","","","0","91","","0","","82"
"82023","","1","talk_joy","","1","3","0.2","","","82"
"82024","","0","vo_asb_0824","","vo_asb","21","","0","","82"
"82025","1","10","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","0","1","11","0","1","0","82"
"82026","","0","","","0","91","","0","","82"
"82027","","1","wish_talk_joyR_riri","","1","3","0.2","","","82"
"82028","","0","vo_asb_0825","","vo_asb","21","","0","","82"
"82029","1","10","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","0","1","11","0","1","0","82"
"82030","","0","","","0","91","","0","","82"
"82031","","1","surprise_talk_nervous","","1","3","0.2","","","82"
"82032","","0","vo_asb_0826","","vo_asb","21","","0","","82"
"82033","1","10","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","0","1","11","0","1","0","82"
"82034","","0","","","0","91","","0","","82"
"82035","","","","","82036","101","","","","82"
"82036","0","1","1","","1","6","0.3","1","0","82"
"82037","0","1","1","","0","6","0.3","1","0","82"
"82038","1","-250","-120","","1","2","","0.3","","82"
"82039","1","0","-100","","0","2","","0.3","","82"
"82040","","","0","","0","22","","","","82"
"82041","","","0","","0.4","93","","","","82"
"92001","-250","52","1","clear_surprise_talk","2","5","2.2","30","0","92"
"92002","0","1","1","","1","6","0","1","0","92"
"92003","0","29","0","black","0","5","1","50","0","92"
"92004","0","1","1","","0","6","0","1","0","92"
"92005","","","","","0","91","","","","92"
"92006","1","1","1","","1","6","0.2","1","0","92"
"92007","1","1","1","","0","6","0.2","1","0","92"
"92008","2","-250","-20","","1","2","","0.3","","92"
"92009","2","0","0","","0","2","","0.3","","92"
"92010","","","0","","0.6","93","","","","92"
"92011","","0","vo_asb_0921","","vo_asb","21","","0","","92"
"92012","1","10","穴って、不思議ですよね……","0","1","11","0","1","0","92"
"92013","","0","","","0","91","","0","","92"
"92014","","0","vo_asb_0922","","vo_asb","21","","0","","92"
"92015","1","10","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","0","1","11","0","1","0","92"
"92016","","0","","","0","91","","0","","92"
"92017","1","0","surpriseToKohon","","1","3","0.1","clear_kohon_loop_normal2","0","92"
"92018","","0","vo_asb_0923","","vo_asb","21","","0","","92"
"92019","1","10","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","0","1","11","0","1","0","92"
"92020","","0","","","0","91","","0","","92"
"92021","","1","clear_wish_talk_joy_noShy","","1","3","0.2","","","92"
"92022","","0","vo_asb_0924","","vo_asb","21","","0","","92"
"92023","1","10","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","0","1","11","0","1","0","92"
"92024","","0","","","0","91","","0","","92"
"92025","","","","","92026","101","","","","92"
"92026","0","1","1","","1","6","0.3","1","0","92"
"92027","0","1","1","","0","6","0.3","1","0","92"
"92028","1","-250","-120","","1","2","","0.3","","92"
"92029","1","0","-100","","0","2","","0.3","","92"
"92030","","","0","","0","22","","","","92"
"92031","","","0","","0.4","93","","","","92"
"102001","-250","52","1","idle_precia","3","5","2.2","30","0","102"
"102002","0","1","1","","1","6","0","1","0","102"
"102003","0","29","0","black","0","5","1","50","0","102"
"102004","0","1","1","","0","6","0","1","0","102"
"102005","","","","","0","91","","","","102"
"102006","1","1","1","","1","6","0.2","1","0","102"
"102007","1","1","1","","0","6","0.2","1","0","102"
"102008","2","-250","-20","","1","2","","0.3","","102"
"102009","2","0","0","","0","2","","0.3","","102"
"102010","","","0","","0.6","93","","","","102"
"102011","","1","doya_idle_surprise_precia","","1","3","0.3","","","102"
"102012","","0","vo_asb_1021","","vo_asb","21","","0","","102"
"102013","1","10","「へんたいふしんしゃさんは\nあなにおちるべきです」","0","1","11","0","1","0","102"
"102014","","0","","","0","91","","0","","102"
"102015","","1","talk_precia","","1","3","0.3","","","102"
"102016","","0","vo_asb_1022","","vo_asb","21","","0","","102"
"102017","1","10","キョウカ。\nだん。","0","1","11","0","1","0","102"
"102018","","0","","","0","91","","0","","102"
"102019","","1","think_idle_anger_precia","","1","3","0.3","","","102"
"102020","","0","vo_asb_1023","","vo_asb","21","","0","","102"
"102021","1","10","へんたいふしんしゃ。\nとは……？","0","1","11","0","1","0","102"
"102022","","0","","","0","91","","0","","102"
"102023","1","0","thinkToSad_precia","","1","3","0.2","sad_talk_surprise_precia","0","102"
"102024","","0","vo_asb_1024","","vo_asb","21","","0","","102"
"102025","1","10","……まだ、しらないこと。\nたくさん。","0","1","11","0","1","0","102"
"102026","","0","","","0","91","","0","","102"
"102027","","1","guts2_talk_joy_precia","","1","3","0.3","","","102"
"102028","","0","vo_asb_1025","","vo_asb","21","","0","","102"
"102029","1","10","どんどん。\nまなんでく。ぞ。","0","1","11","0","1","0","102"
"102030","","0","","","0","91","","0","","102"
"102031","","","","","102032","101","","","","102"
"102032","0","1","1","","1","6","0.3","1","0","102"
"102033","0","1","1","","0","6","0.3","1","0","102"
"102034","1","-250","-120","","1","2","","0.3","","102"
"102035","1","0","-100","","0","2","","0.3","","102"
"102036","","","0","","0","22","","","","102"
"102037","","","0","","0.4","93","","","","102"
"112001","-250","52","1","clear_wish_talk_joy","2","5","2.2","30","0","112"
"112002","0","1","1","","1","6","0","1","0","112"
"112003","0","29","0","black","0","5","1","50","0","112"
"112004","0","1","1","","0","6","0","1","0","112"
"112005","","","","","0","91","","","","112"
"112006","1","1","1","","1","6","0.2","1","0","112"
"112007","1","1","1","","0","6","0.2","1","0","112"
"112008","2","-250","-20","","1","2","","0.3","","112"
"112009","2","0","0","","0","2","","0.3","","112"
"112010","","","0","","0.6","93","","","","112"
"112011","","0","vo_asb_1121","","vo_asb","21","","0","","112"
"112012","1","10","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","0","1","11","0","1","0","112"
"112013","","0","","","0","91","","0","","112"
"112014","","1","clear_memoly_talk","","1","3","0.2","","","112"
"112015","","0","vo_asb_1122","","vo_asb","21","","0","","112"
"112016","1","10","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","0","1","11","0","1","0","112"
"112017","","0","","","0","91","","0","","112"
"112018","","1","clear_surprise_talk","","1","3","0.3","","","112"
"112019","","0","vo_asb_1123","","vo_asb","21","","0","","112"
"112020","1","10","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","0","1","11","0","1","0","112"
"112021","","0","","","0","91","","0","","112"
"112022","","1","clear_wish_talk_normal2","","1","3","0.2","","","112"
"112023","","0","vo_asb_1124","","vo_asb","21","","0","","112"
"112024","1","10","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","0","1","11","0","1","0","112"
"112025","","","","","0","91","","0","","112"
"112026","","0","vo_asb_1125","","vo_asb","21","","0","","112"
"112027","1","10","って言ってくれていたので、\nまた遊びに行こうと思います。","0","1","11","0","1","0","112"
"112028","","0","","","0","91","","0","","112"
"112029","1","0","wishToTalk","","1","3","0.2","clear_talk_joyR","0","112"
"112030","","0","vo_asb_1126","","vo_asb","21","","0","","112"
"112031","1","10","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","0","1","11","0","1","0","112"
"112032","","0","","","0","91","","0","","112"
"112033","","","","","112034","101","","","","112"
"112034","0","1","1","","1","6","0.3","1","0","112"
"112035","0","1","1","","0","6","0.3","1","0","112"
"112036","1","-250","-120","","1","2","","0.3","","112"
"112037","1","0","-100","","0","2","","0.3","","112"
"112038","","","0","","0","22","","","","112"
"112039","","","0","","0.4","93","","","","112"
"122001","-250","52","1","notice_loop","3","5","2.2","30","0","122"
"122002","0","1","1","","1","6","0","1","0","122"
"122003","0","29","0","black","0","5","1","50","0","122"
"122004","0","1","1","","0","6","0","1","0","122"
"122005","","","","","0","91","","","","122"
"122006","1","1","1","","1","6","0.2","1","0","122"
"122007","1","1","1","","0","6","0.2","1","0","122"
"122008","2","-250","-20","","1","2","","0.3","","122"
"122009","2","0","0","","0","2","","0.3","","122"
"122010","","","0","","0.6","93","","","","122"
"122011","","0","vo_asb_1221","","vo_asb","21","","0","","122"
"122012","1","10","ミツキの。\nけはい……","0","1","11","0","1","0","122"
"122013","","0","","","0","91","","0","","122"
"122014","","1","sad_idle_surprise","","1","3","0.3","","","122"
"122015","","0","vo_asb_1222","","vo_asb","21","","0","","122"
"122016","1","10","のっと。\nただもの。","0","1","11","0","1","0","122"
"122017","","0","","","0","91","","0","","122"
"122018","","1","surprise_idle_anger_precia","","1","3","0.3","","","122"
"122019","","0","vo_asb_1223","","vo_asb","21","","0","","122"
"122020","1","10","わるもの？\nせいぎ、の、みかた？","0","1","11","0","1","0","122"
"122021","","0","","","0","91","","0","","122"
"122022","1","0","surpriseToThink_precia","","1","3","0.2","think_idle_Ex1_precia","0","122"
"122023","","0","vo_asb_1224","","vo_asb","21","","0","","122"
"122024","1","10","ふくざつ。","0","1","11","0","1","0","122"
"122025","","0","","","0","91","","0","","122"
"122026","","","","","122027","101","","","","122"
"122027","0","1","1","","1","6","0.3","1","0","122"
"122028","0","1","1","","0","6","0.3","1","0","122"
"122029","1","-250","-120","","1","2","","0.3","","122"
"122030","1","0","-100","","0","2","","0.3","","122"
"122031","","","0","","0","22","","","","122"
"122032","","","0","","0.4","93","","","","122"
"132001","-250","52","1","lift_down_normal","3","5","2.2","30","0","132"
"132002","0","1","1","","1","6","0","1","0","132"
"132003","0","29","0","black","0","5","1","50","0","132"
"132004","0","1","1","","0","6","0","1","0","132"
"132005","","","","","0","91","","","","132"
"132006","1","1","1","","1","6","0.2","1","0","132"
"132007","1","1","1","","0","6","0.2","1","0","132"
"132008","2","-250","-20","","1","2","","0.3","","132"
"132009","2","0","0","","0","2","","0.3","","132"
"132010","","","0","","0.6","93","","","","132"
"132011","","0","vo_asb_1321","","vo_asb","21","","0","","132"
"132012","1","10","ぼうけん、グッズ。\nたくさん。","0","1","11","0","1","0","132"
"132013","","0","","","0","91","","0","","132"
"132014","1","0","lift_down_shy_in","","1","3","0.2","lift_down_shy","0","132"
"132015","","0","vo_asb_1322","","vo_asb","21","","0","","132"
"132016","1","10","もちきれ……ない。","0","1","11","0","1","0","132"
"132017","","0","","","0","91","","0","","132"
"132018","1","0","lift_up_in","","1","3","0.2","lift_up_loop","0","132"
"132019","","0","vo_asb_1323","","vo_asb","21","","0","","132"
"132020","1","10","でも。\nもつ。よ。","0","1","11","0","1","0","132"
"132021","","0","","","0","91","","0","","132"
"132022","","0","vo_asb_1324","","vo_asb","21","","0","","132"
"132023","1","10","これ、が。\nまもりたいもの、の。\nおもさ。","0","1","11","0","1","0","132"
"132024","","0","","","0","91","","0","","132"
"132025","","","","","132026","101","","","","132"
"132026","0","1","1","","1","6","0.3","1","0","132"
"132027","0","1","1","","0","6","0.3","1","0","132"
"132028","1","-250","-120","","1","2","","0.3","","132"
"132029","1","0","-100","","0","2","","0.3","","132"
"132030","","","0","","0","22","","","","132"
"132031","","","0","","0.4","93","","","","132"
"142001","-250","52","1","sad_talk_dere","1","5","2.2","30","0","142"
"142002","0","1","1","","1","6","0","1","0","142"
"142003","0","29","0","black","0","5","1","50","0","142"
"142004","0","1","1","","0","6","0","1","0","142"
"142005","","","","","0","91","","","","142"
"142006","1","1","1","","1","6","0.2","1","0","142"
"142007","1","1","1","","0","6","0.2","1","0","142"
"142008","2","-250","-20","","1","2","","0.3","","142"
"142009","2","0","0","","0","2","","0.3","","142"
"142010","","","0","","0.6","93","","","","142"
"142011","","0","vo_asb_1421","","vo_asb","21","","0","","142"
"142012","1","10","お礼にいただいたお弁当が、\nあまりにもおいしくて……","0","1","11","0","1","0","142"
"142013","","0","","","0","91","","0","","142"
"142014","","1","sad_talk_joyR","","1","3","0.3","","","142"
"142015","","0","vo_asb_1422","","vo_asb","21","","0","","142"
"142016","1","10","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","0","1","11","0","1","0","142"
"142017","","0","","","0","91","","0","","142"
"142018","","1","wish_talk_nervous_riri","","1","3","0.3","","","142"
"142019","","0","vo_asb_1423","","vo_asb","21","","0","","142"
"142020","1","10","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","0","1","11","0","1","0","142"
"142021","","0","","","0","91","","0","","142"
"142022","","1","wish_talk_normal2_riri","","1","3","0.2","","","142"
"142023","","0","vo_asb_1424","","vo_asb","21","","0","","142"
"142024","1","10","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","0","1","11","0","1","0","142"
"142025","","0","","","0","91","","0","","142"
"142026","","1","guts2_talk_riri","","1","3","0.2","","","142"
"142027","","0","vo_asb_1425","","vo_asb","21","","0","","142"
"142028","1","10","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","0","1","11","0","1","0","142"
"142029","","0","","","0","91","","0","","142"
"142030","","","","","142031","101","","","","142"
"142031","0","1","1","","1","6","0.3","1","0","142"
"142032","0","1","1","","0","6","0.3","1","0","142"
"142033","1","-250","-120","","1","2","","0.3","","142"
"142034","1","0","-100","","0","2","","0.3","","142"
"142035","","","0","","0","22","","","","142"
"142036","","","0","","0.4","93","","","","142"
