780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"2","894","10","","-180","","1050","","127011","18940008",""
"2","894","10","","-180","","900","","1","18940009",""
"2","894","10","","-180","","1200","","2","18940010",""
"33","894","10","","-180","","1050","","1","18940011",""
"33","894","10","","-180","","900","","2","18940012",""
"33","894","10","","-180","","1200","","3","18940013",""
"93","894","","","","","","","2.1","18940014",""
"21","894","0","","","","vo_fpc_89401","","vo_fpc","18940015",""
"23","895","","","","","se_fpc_water_random","","se_10053800","18950001",""
"5","895","-1100","48_kyaru_floatRing","22","-180","22","1.66","22","18950002","0"
"31","895","-180","","-1100","1","1","1","102","18950003",""
"2","895","10","","-180","","1050","","22","18950004",""
"33","895","10","","-180","","1050","","1","18950005",""
"93","895","","","","","","","2.1","18950006",""
"21","895","0","","","","vo_fpc_89501","","vo_fpc","18950007",""
"23","896","","","","","se_fpc_water_random","","se_10053800","18960001",""
"5","896","-1100","02_neneka_floatRing","22","-180","21","1.66","21","18960002","0"
"31","896","-180","","-1100","1","1","1","102","18960003",""
"2","896","10","","-180","","1050","","21","18960004",""
"33","896","10","","-180","","1050","","1","18960005",""
"93","896","","","","","","","2.5","18960006",""
"21","896","0","","","","vo_fpc_89601","","vo_fpc","18960007",""
"1","901","-900","01_yukari_idle","33","-250","126811","1.75","1","19010001","0"
"5","901","-900","01_yukari_idle","34","-250","3","1.75","3","19010002","0"
"5","901","-900","cmn_boat_idle","32","-250","2","1.75","2","19010003","0"
"31","901","-250","","-900","1","126811","1","101","19010004",""
"23","901","","","1","","se_fpc_water_random","","se_10053800","19010005",""
"91","901","","","","","0","","19010004","19010006",""
"2","901","5.29411764705882","","-250","12","0","","126811","19010007",""
"2","901","5.29411764705882","","-250","12","0","","3","19010008",""
"2","901","5.29411764705882","","-250","12","0","","2","19010009",""
"33","901","5.29411764705882","","-250","12","0","","126811","19010010",""
"91","901","","","","","","","","19010011",""
"3","901","01_yukari_talk_loop","","0","1","01_yukari_talk","0.1","126811","19010012","0.1"
"3","901","01_yukari_talk_loop","","0","1","01_yukari_talk","0.1","3","19010013","0.1"
"3","901","","","1","","cmn_boat_idle","0.1","2","19010014",""
"93","901","","","","","0","","4","19010015",""
"21","901","0","","","","vo_fpc_20100","","vo_fpc","19010016",""
"11","901","1","0.5","10","0","ぷはぁ～…","0","126811","19010017","0"
"91","901","","","","","","","0","19010018",""
"93","901","","","","","0","","0.5","19010019",""
"21","901","0","","","","vo_fpc_20101","","vo_fpc","19010020",""
"11","901","1","0.5","10","0","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","0","126811","19010021","0"
"91","901","","","","","","","0","19010022",""
"93","901","","","","","0","","0.5","19010023",""
"21","901","0","","","","vo_fpc_20102","","vo_fpc","19010024",""
"11","901","1","0.5","10","0","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","0","126811","19010025","0"
"91","901","","","","","","","0","19010026",""
"93","901","","","","","0","","0.5","19010027",""
"3","901","","","1","","01_yukari_talk2_loop","0.1","126811","19010028",""
"3","901","","","1","","01_yukari_talk2_loop","0.1","3","19010029",""
"3","901","","","1","","cmn_boat_idle","0.1","2","19010030",""
"21","901","0","","","","vo_fpc_20103","","vo_fpc","19010031",""
"11","901","1","0.5","10","0","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","0","126811","19010032","0"
"91","901","","","","","","","0","19010033",""
"3","901","01_yukari_sick_1_loop","","0","1","01_yukari_sick_1","0.1","126811","19010034","0.1"
"3","901","01_yukari_sick_1_loop","","0","1","01_yukari_sick_1","0.1","3","19010035","0.1"
"3","901","","","1","","cmn_boat_idle","0.1","2","19010036",""
"93","901","","","","","0","","2","19010037",""
"3","901","01_yukari_sick_2_loop","","0","1","01_yukari_sick_2","0.1","126811","19010038","0.1"
"3","901","01_yukari_sick_2_loop","","0","1","01_yukari_sick_2","0.1","3","19010039","0.1"
"3","901","","","1","","cmn_boat_idle","0.1","2","19010040",""
"21","901","0","","","","vo_fpc_20104","","vo_fpc","19010041",""
"11","901","1","0.5","10","0","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","0","126811","19010042","0"
"91","901","","","","","","","0","19010043",""
"93","901","","","","","0","","0.5","19010044",""
"2","901","4.52488687782805","","-250","","1000","","126811","19010045",""
"2","901","4.52488687782805","","-250","","1000","","3","19010046",""
"2","901","4.52488687782805","","-250","","1000","","2","19010047",""
"33","901","4.52488687782805","","-250","","1000","","126811","19010048",""
"91","901","","","","","","","0","19010049",""
"5","902","-780","02_neneka_floatRing","22","-180","1","1.75","21","19020001","0"
"5","902","-780","02_neneka_floatRing","12","-125","2","1.6625","21","19020002","0"
"5","902","-780","02_neneka_floatRing","32","-250","3","1.8375","21","19020003","0"
"5","902","-780","02_neneka_floatRing","22","-180","4","1.75","21","19020004","0"
"5","902","-780","02_neneka_floatRing","12","-125","5","1.6625","21","19020005","0"
"5","902","-780","02_neneka_floatRing","32","-250","6","1.8375","21","19020006","0"
"31","902","-180","","-780","1","1","1","102","19020007",""
"31","902","-125","","-780","1","2","1","102","19020008",""
"31","902","-250","","-780","1","3","1","102","19020009",""
"31","902","-180","","-780","1","4","1","102","19020010",""
"31","902","-125","","-780","1","5","1","102","19020011",""
"31","902","-250","","-780","1","6","1","102","19020012",""
"23","902","","","1","","se_fpc_water_random","","se_10053800","19020013",""
"91","902","","","","","","","19020012","19020014",""
"2","902","4.58823529411765","","-180","12","0","","1","19020015",""
"33","902","4.58823529411765","","-180","12","0","","1","19020016",""
"91","902","","","","","","","19020015","19020017",""
"21","902","0","","","","vo_fpc_20200","","vo_fpc","19020018",""
"11","902","1","0.5","10","0","ふむ…","0","1","19020019","0"
"91","902","","","","","","","0","19020020",""
"93","902","","","","","0","","0.5","19020021",""
"2","902","3.70588235294118","","-180","12","150","","1","19020022",""
"33","902","3.70588235294118","","-180","12","150","","1","19020023",""
"3","902","","","1","","02_neneka_floatRing","0.1","2","19020024",""
"2","902","3.70588235294118","","-125","12","-150","","2","19020025",""
"33","902","3.70588235294118","","-125","12","-150","","2","19020026",""
"91","902","","","","","","","19020025","19020027",""
"21","902","0","","","","vo_fpc_20201","","vo_fpc","19020028",""
"11","902","1","0.5","10","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","0","2","19020029","0"
"91","902","","","","","","","0","19020030",""
"93","902","","","","","0","","0.5","19020031",""
"2","902","3.11764705882353","","-180","12","250","","1","19020032",""
"33","902","3.11764705882353","","-180","12","250","","1","19020033",""
"2","902","3.11764705882353","","-125","12","0","","2","19020034",""
"33","902","3.11764705882353","","-125","12","0","","2","19020035",""
"3","902","","","1","","02_neneka_floatRing","0.1","3","19020036",""
"2","902","3.11764705882353","","-250","12","-250","","3","19020037",""
"33","902","3.11764705882353","","-250","12","-250","","3","19020038",""
"91","902","","","","","","","19020037","19020039",""
"21","902","0","","","","vo_fpc_20202","","vo_fpc","19020040",""
"11","902","1","0.5","10","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","0","3","19020041","0"
"93","902","","","","","1","","4.5","19020042",""
"93","902","","","","","0","","0.9","19020043",""
"91","902","","","","","","","19020041","19020044",""
"3","902","","","1","","02_neneka_floatRing","0.1","4","19020045",""
"2","902","7.37556561085973","","-180","","850","","4","19020046",""
"33","902","7.37556561085973","","-180","","850","","4","19020047",""
"93","902","","","","","0","","0.2","19020048",""
"3","902","","","1","","02_neneka_floatRing","0.1","5","19020049",""
"2","902","2.71493212669683","","-180","12","850","","1","19020050",""
"33","902","2.71493212669683","","-180","12","850","","1","19020051",""
"93","902","","","","","0","","0.2","19020052",""
"2","902","3.84615384615385","","-125","12","850","","2","19020053",""
"33","902","3.84615384615385","","-125","12","850","","2","19020054",""
"93","902","","","","","0","","0.1","19020055",""
"2","902","4.97737556561086","","-250","12","850","","3","19020056",""
"33","902","4.97737556561086","","-250","12","850","","3","19020057",""
"93","902","","","","","0","","1.5","19020058",""
"2","902","6.26923076923077","","-125","","850","","5","19020059",""
"33","902","6.26923076923077","","-125","","850","","5","19020060",""
"93","902","","","","","0","","1","19020061",""
"3","902","","","1","","02_neneka_floatRing","0.1","6","19020062",""
"2","902","6.63800904977376","","-250","","850","","6","19020063",""
"33","902","6.63800904977376","","-250","","850","","6","19020064",""
"91","902","","","","","","","0","19020065",""
"93","902","","","","","0","","1","19020066",""
"91","902","","","","","","","0","19020067",""
"1","903","-750","03_cmn_walk_styk_N2","12","-15","113211","1.4875","1","19030001","0"
"1","903","750","03_cmn_run_def_N","12","-15","113311","1.4875","1","19030002","0"
"23","903","","","1","","se_fpc_water_random","","se_10053800","19030003",""
"91","903","","","","","0","","19030002","19030004",""
"2","903","3.52941176470588","","-15","","-150","","113211","19030005",""
"93","903","","","","","0","","1.5","19030006",""
"2","903","2.71493212669683","","-15","","150","","113311","19030007",""
"91","903","","","","","","","19030005","19030008",""
"3","903","","","1","","03_cmn_idol_def_N","0.1","113211","19030009",""
"91","903","","","","","","","19030007","19030010",""
"3","903","","","1","","03_nanaka_gufufu","0.3","113311","19030011",""
"93","903","","","","","0","","0.3","19030012",""
"21","903","0","","","","vo_fpc_20300","","vo_fpc","19030013",""
"11","903","1","0.5","10","0","ぐっふっふ、\nさすがアンナたそ♪","0","113311","19030014","0"
"91","903","","","","","","","0","19030015",""
"93","903","","","","","0","","0.5","19030016",""
"21","903","0","","","","vo_fpc_20301","","vo_fpc","19030017",""
"11","903","1","0.5","10","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","0","113311","19030018","0"
"91","903","","","","","","","0","19030019",""
"93","903","","","","","0","","0.5","19030020",""
"3","903","","","1","","03_anna_shy","0.1","113211","19030021",""
"21","903","0","","","","vo_fpc_20302","","vo_fpc","19030022",""
"11","903","1","0.5","10","0","なっ、これは他に持ってないから\n仕方なくだなあ…","0","113211","19030023","0"
"91","903","","","","","","","0","19030024",""
"93","903","","","","","0","","0.5","19030025",""
"21","903","0","","","","vo_fpc_20303","","vo_fpc","19030026",""
"11","903","1","0.5","10","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","0","113311","19030027","0"
"91","903","","","","","","","0","19030028",""
"93","903","","","","","0","","0.5","19030029",""
"21","903","0","","","","vo_fpc_20304","","vo_fpc","19030030",""
"11","903","1","0.5","10","0","それともぉ…\nこっちの水着と交換してみる？","0","113311","19030031","0"
"91","903","","","","","","","0","19030032",""
"93","903","","","","","0","","0.5","19030033",""
"3","903","03_anna_pui_loop","","0","1","03_anna_pui_in","0.1","113211","19030034",""
"21","903","0","","","","vo_fpc_20305","","vo_fpc","19030035",""
"11","903","1","0.5","10","0","それはそれで恥ずかしいじゃないか！","0","113211","19030036","0"
"91","903","","","","","","","0","19030037",""
"93","903","","","","","0","","0.5","19030038",""
"21","903","0","","","","vo_fpc_20306","","vo_fpc","19030039",""
"11","903","1","0.5","10","0","わ、我には友が選んでくれた\nこのスク水で十分だ！","0","113211","19030040","0"
"91","903","","","","","","","0","19030041",""
"93","903","","","","","0","","0.5","19030042",""
"4","903","","","1","","1","0.1","113311","19030043",""
"4","903","","","1","","1","0.1","113211","19030044",""
"3","903","","","1","","03_cmn_run_def_N","0.1","113311","19030045",""
"3","903","","","1","","03_cmn_walk_styk_N2","0.1","113211","19030046",""
"2","903","2.71493212669683","","-15","","750","","113311","19030047",""
"2","903","3.52941176470588","","-15","","-750","","113211","19030048",""
"91","903","","","","","","","0","19030049",""
"1","904","-910","04_misogi_flutterKick_loop","22","-180","122811","1.75","1","19040001","0"
"1","904","-910","04_mimi_flutterKick_loop","12","-125","122911","1.75","1","19040002","0"
"1","904","-910","04_kyouka_flutterKick_loop","22","-180","122711","1.75","1","19040003","0"
"1","904","-910","04_yuni_flutterKick_loop","23","-180","129311","1.75","1","19040004","0"
"5","904","-910","cmn_swm_flutterKick_floatBoad","22","-180","1","1.75","1","19040005","0"
"5","904","-50","empty","24","-180","3","1.75","3","19040006","0"
"31","904","-180","","-910","1","1","1","1","19040007",""
"31","904","-180","","-910","1","11","0","4","19040008",""
"31","904","-125","","-910","1","2","1","7","19040009",""
"31","904","-125","","-910","1","21","0","4","19040010",""
"31","904","-180","","-910","1","3","1","1","19040011",""
"31","904","-180","","-910","1","31","0","4","19040012",""
"31","904","-180","","-910","1","4","1","1","19040013",""
"31","904","-180","","-50","1","41","0","4","19040014",""
"31","904","0","","-180","1","1006","0","1006","19040015",""
"23","904","","","1","","se_fpc_water_random","","se_10053800","19040016",""
"91","904","","","","","0","","19040015","19040017",""
"2","904","5.81447963800905","","-180","12","375","","122811","19040018",""
"33","904","5.81447963800905","","-180","12","375","","1","19040019",""
"33","904","5.81447963800905","","-180","12","375","","11","19040020",""
"91","904","","","","","","","","19040021",""
"32","904","","","","","0","","1","19040022",""
"32","904","","","","","1","","11","19040023",""
"3","904","04_misogi_float_loop","","0","1","04_misogi_float_in","0.1","122811","19040024","0.1"
"93","904","","","","","0","","0.9","19040025",""
"21","904","0","","","","vo_fpc_20400","","vo_fpc","19040026",""
"11","904","1","0.5","10","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","0","122811","19040027","0"
"91","904","","","","","","","0","19040028",""
"93","904","","","","","0","","0.5","19040029",""
"2","904","5.94117647058824","","-125","12","100","","122911","19040030",""
"33","904","5.94117647058824","","-125","12","100","","2","19040031",""
"33","904","5.94117647058824","","-125","12","100","","21","19040032",""
"93","904","","","","","0","","2","19040033",""
"21","904","0","","","","vo_fpc_20401","","vo_fpc","19040034",""
"11","904","1","0.5","10","0","逃げろ逃げろ～！","0","122911","19040035","0"
"91","904","","","","","","","19040032","19040036",""
"32","904","","","","","0","","2","19040037",""
"32","904","","","","","1","","21","19040038",""
"3","904","04_mimi_float_loop","","0","1","04_mimi_float_in","0.1","122911","19040039","0.1"
"2","904","5.40441176470588","","-180","12","-175","","122711","19040040",""
"33","904","5.40441176470588","","-180","12","-175","","3","19040041",""
"33","904","5.40441176470588","","-180","12","-175","","31","19040042",""
"93","904","","","","","0","","2","19040043",""
"21","904","0","","","","vo_fpc_20402","","vo_fpc","19040044",""
"11","904","1","0","10","0","も～！　二人とも待ってよ～！","0","122711","19040045","0"
"91","904","","","","","","","19040042","19040046",""
"32","904","","","","","0","","3","19040047",""
"32","904","","","","","1","","31","19040048",""
"3","904","04_kyouka_float_loop","","0","1","04_kyouka_float_in","0.1","122711","19040049","0.1"
"93","904","","","","","0","","1.2","19040050",""
"32","904","","","","","1","","1006","19040051",""
"93","904","","","","","0","","0.8","19040052",""
"32","904","","","","","1","","1","19040053",""
"32","904","","","","","0","","11","19040054",""
"32","904","","","","","1","","2","19040055",""
"32","904","","","","","0","","21","19040056",""
"32","904","","","","","1","","3","19040057",""
"32","904","","","","","0","","31","19040058",""
"3","904","04_misogi_flutterKick_loop","","0","1","04_misogi_flutterKick_in","0.1","122811","19040059","0.1"
"2","904","2.82805429864253","","-180","","1000","","122811","19040060",""
"33","904","2.82805429864253","","-180","","1000","","1","19040061",""
"93","904","","","","","0","","0.1","19040062",""
"3","904","04_mimi_flutterKick_loop","","0","1","04_mimi_flutterKick_in","0.1","122911","19040063","0.1"
"2","904","4.07239819004525","","-125","","1000","","122911","19040064",""
"33","904","4.07239819004525","","-125","","1000","","2","19040065",""
"93","904","","","","","0","","0.1","19040066",""
"3","904","04_kyouka_flutterKick_loop","","0","1","04_kyouka_flutterKick_in","0.1","122711","19040067","0.1"
"2","904","5.31674208144796","","-180","","1000","","122711","19040068",""
"33","904","5.31674208144796","","-180","","1000","","3","19040069",""
"93","904","","","","","0","","0.1","19040070",""
"2","904","5.05882352941176","","-180","","-50","","129311","19040071",""
"33","904","5.05882352941176","","-180","","-50","","4","19040072",""
"2","904","5.05882352941176","","-180","","-50","","1","19040073",""
"93","904","","","","","0","","2","19040074",""
"21","904","0","","","","vo_fpc_20403","","vo_fpc","19040075",""
"11","904","1","0.5","10","0","わーい♪","0","129311","19040076","0"
"93","904","","","","","0","","2.75882352941176","19040077",""
"3","904","04_yuni_flutterKick_pause_loop","","0","1","04_yuni_flutterKick_pause_in","0.1","3","19040078","0.1"
"3","904","04_yuni_flutterKick_pause_loop","","0","1","04_yuni_flutterKick_pause_in","0.1","129311","19040079","0.1"
"3","904","04_yuni_flutterKick_pause_loop","","0","1","04_yuni_flutterKick_pause_in","0.1","1","19040080","0.1"
"93","904","","","","","0","","0.3","19040081",""
"21","904","0","","","","vo_fpc_20404","","vo_fpc","19040082",""
"32","904","","","","","0","","4","19040083",""
"32","904","","","","","1","","41","19040084",""
"93","904","","","","","0","","5","19040085",""
"3","904","","","0","","empty","0.1","3","19040086",""
"3","904","04_yuni_flutterKick_loop","","0","1","04_yuni_flutterKick_in","0.2","129311","19040087","0.1"
"3","904","cmn_swm_flutterKick_floatBoad","","0","1","04_yuni_flutterKick_in","0.2","1","19040088","0.1"
"32","904","","","","","1","","4","19040089",""
"32","904","","","","","0","","41","19040090",""
"2","904","6.17647058823529","","-180","","1000","","129311","19040091",""
"2","904","6.17647058823529","","-180","","1000","","1","19040092",""
"33","904","6.17647058823529","","-180","","1000","","4","19040093",""
"93","904","","","","","0","","0.3","19040094",""
"21","904","0","","","","vo_fpc_20405","","vo_fpc","19040095",""
"11","904","1","0.5","10","0","わーいわーい♪","0","129311","19040096","0"
"91","904","","","","","","","19040091","19040097",""
"1","905","-910","cmn_swm_flutterKick","12","-125","117111","1.75","1","19050001","0"
"1","905","-910","cmn_swm_flutterKick","22","-180","117011","1.75","1","19050002","0"
"1","905","750","cmn_walk_r","12","-15","107611","1.4875","1","19050003","0"
"31","905","-125","","-910","1","1","1","7","19050004",""
"31","905","-125","","-910","1","11","0","4","19050005",""
"31","905","-180","","-910","1","2","1","1","19050006",""
"31","905","-180","","-910","1","21","0","4","19050007",""
"23","905","","","1","","se_fpc_water_random","","se_10053800","19050008",""
"91","905","","","","","0","","19050007","19050009",""
"2","905","5.35294117647059","","-125","12","0","","117111","19050010",""
"33","905","5.35294117647059","","-125","12","0","","1","19050011",""
"33","905","5.35294117647059","","-125","12","0","","11","19050012",""
"91","905","","","","","","","","19050013",""
"32","905","","","","","0","","1","19050014",""
"32","905","","","","","1","","11","19050015",""
"3","905","05_shizuru_search_loop","","0","1","05_shizuru_search_in","0.1","117111","19050016","0.1"
"93","905","","","","","0","","1","19050017",""
"21","905","0","","","","vo_fpc_20500","","vo_fpc","19050018",""
"11","905","1","0.5","10","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","0","117111","19050019","0"
"93","905","","","","","1","","1.81764705882353","19050020",""
"2","905","3.88235294117647","","-180","12","-250","","117011","19050021",""
"33","905","3.88235294117647","","-180","12","-250","","2","19050022",""
"33","905","3.88235294117647","","-180","12","-250","","21","19050023",""
"93","905","","","","","0","","2.38235294117647","19050024",""
"93","905","","","","","0","","1.5","19050025",""
"91","905","","","","","","","19050019","19050026",""
"91","905","","","","","","","19050021","19050027",""
"3","905","05_eriko_talk_loop","","0","1","05_eriko_talk_in","0.1","117011","19050028","0.1"
"32","905","","","","","0","","2","19050029",""
"32","905","","","","","1","","21","19050030",""
"21","905","0","","","","vo_fpc_20501","","vo_fpc","19050031",""
"11","905","1","0.5","10","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","0","117011","19050032","0"
"93","905","","","","","1","","2.15294117647059","19050033",""
"2","905","2.64705882352941","","-15","0","300","","107611","19050034",""
"93","905","","","","","0","","1.14705882352941","19050035",""
"93","905","","","","","0","","1.5","19050036",""
"91","905","","","","","","","19050032","19050037",""
"91","905","","","","","","","19050034","19050038",""
"3","905","","","1","","05_kokkoro_talk","0.2","107611","19050039",""
"21","905","0","","","","vo_fpc_20502","","vo_fpc","19050040",""
"11","905","1","0.5","10","0","シズルさまにエリコさま、\nどうかされたのですか？","0","107611","19050041","0"
"91","905","","","","","","","0","19050042",""
"93","905","","","","","0","","0.5","19050043",""
"3","905","05_shizuru_greet_loop","","0","1","05_shizuru_greet_in","0.1","117111","19050044","0.1"
"21","905","0","","","","vo_fpc_20503","","vo_fpc","19050045",""
"11","905","1","0.5","10","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","0","117111","19050046","0"
"91","905","","","","","","","0","19050047",""
"93","905","","","","","0","","0.5","19050048",""
"3","905","05_eriko_pressure_loop","","0","1","05_eriko_pressure_in","0.1","117011","19050049","0.1"
"21","905","0","","","","vo_fpc_20504","","vo_fpc","19050050",""
"11","905","1","0.5","10","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","0","117011","19050051","0"
"91","905","","","","","","","0","19050052",""
"93","905","","","","","0","","0.5","19050053",""
"3","905","","","1","","05_kokkoro_talk2","0.3","107611","19050054",""
"21","905","0","","","","vo_fpc_20505","","vo_fpc","19050055",""
"11","905","1","0.5","10","0","隠し立てなど、そんな。","0","107611","19050056","0"
"91","905","","","","","","","0","19050057",""
"93","905","","","","","0","","0.5","19050058",""
"3","905","05_kokkoro_point_loop","","0","1","05_kokkoro_point_in","0.1","107611","19050059","0.1"
"21","905","0","","","","vo_fpc_20506","","vo_fpc","19050060",""
"11","905","1","0.5","10","0","主さまは先ほどあちらの方に\n流れていかれましたが…","0","107611","19050061","0"
"91","905","","","","","","","0","19050062",""
"93","905","","","","","0","","0.5","19050063",""
"3","905","05_shizuru_smile_loop","","0","1","05_shizuru_smile_in","0.1","117111","19050064","0.1"
"21","905","0","","","","vo_fpc_20507","","vo_fpc","19050065",""
"11","905","1","0.5","10","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","0","117111","19050066","0"
"91","905","","","","","","","0","19050067",""
"93","905","","","","","0","","0.5","19050068",""
"3","905","05_eriko_sad_loop","","0","1","05_eriko_sad_in","0.1","117011","19050069","0.1"
"21","905","0","","","","vo_fpc_20508","","vo_fpc","19050070",""
"11","905","1","0.5","10","0","ああ、なんということ…\n私が今お助けに向かいます！","0","117011","19050071","0"
"91","905","","","","","","","0","19050072",""
"93","905","","","","","0","","0.5","19050073",""
"3","905","05_shizuru_flutterKick_loop","","0","1","05_shizuru_flutterKick_in","0.1","117111","19050074","0.1"
"2","905","2.66169816342827","","-125","","1000","","117111","19050075",""
"33","905","2.66169816342827","","-125","","1000","","1","19050076",""
"32","905","","","","","1","","1","19050077",""
"32","905","","","","","0","","11","19050078",""
"93","905","","","","","0","","0.1","19050079",""
"3","905","05_eriko_flutterKick_loop","","0","1","05_eriko_flutterKick_in","0.1","117011","19050080","0.1"
"2","905","3.14228255404726","","-180","","1000","","117011","19050081",""
"33","905","3.14228255404726","","-180","","1000","","2","19050082",""
"32","905","","","","","1","","2","19050083",""
"32","905","","","","","0","","21","19050084",""
"91","905","","","","","","","19050081","19050085",""
"3","905","05_kokkoro_talk3_loop","","0","1","05_kokkoro_talk3_in","0.1","107611","19050086","0.1"
"21","905","0","","","","vo_fpc_20509","","vo_fpc","19050087",""
"11","905","1","0.5","10","0","行ってしまわれました…","0","107611","19050088","0"
"91","905","","","","","","","0","19050089",""
"93","905","","","","","0","","0.5","19050090",""
"21","905","0","","","","vo_fpc_20510","","vo_fpc","19050091",""
"11","905","1","0.5","10","0","あのお二人が揃われると\n何が起こるか心配ですね…","0","107611","19050092","0"
"91","905","","","","","","","0","19050093",""
"93","905","","","","","0","","0.5","19050094",""
"21","905","0","","","","vo_fpc_20511","","vo_fpc","19050095",""
"11","905","1","0.5","10","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","0","107611","19050096","0"
"91","905","","","","","","","0","19050097",""
"93","905","","","","","0","","0.5","19050098",""
"2","905","1.65912518853695","","-15","0","850","","107611","19050099",""
"3","905","","","1","","05_kokkoro_run","0.2","107611","19050100",""
"21","905","0","","","","vo_fpc_20512","","vo_fpc","19050101",""
"11","905","1","0.5","10","0","主さまー！","0","107611","19050102","0"
"91","905","","","","","","","0","19050103",""
"93","905","","","","","0","","0.5","19050104",""
"91","905","","","","","","","19050099","19050105",""
"1","906","-850","cmn_float","22","-180","126911","1.75","1","19060001","0"
"1","906","-850","cmn_float","12","-125","117311","1.75","1","19060002","0"
"31","906","-180","","-850","1","11","1","6","19060003",""
"31","906","-180","","-850","1","10071","0","1007","19060004",""
"31","906","-125","","-850","1","21","1","6","19060005",""
"31","906","-125","","-850","1","10072","0","1007","19060006",""
"31","906","-125","","-850","1","10081","0","1008","19060007",""
"23","906","","","1","","se_fpc_water_random","","se_10053800","19060008",""
"91","906","","","","","0","","19060007","19060009",""
"2","906","6.25","","-180","12","0","","126911","19060010",""
"33","906","6.25","","-180","12","0","","11","19060011",""
"33","906","6.25","","-180","12","0","","10071","19060012",""
"93","906","","","","","0","","3","19060013",""
"21","906","0","","","","vo_fpc_20600","","vo_fpc","19060014",""
"3","906","","","1","","06_cmn_float_sing","0.2","126911","19060015",""
"32","906","","","","","1","","10071","19060016",""
"91","906","","","","","","","19060010","19060017",""
"3","906","","","1","","cmn_float","0.2","126911","19060018",""
"21","906","0","","","","vo_fpc_20601","","vo_fpc","19060019",""
"11","906","1","0.5","10","0","たまには、こういう所も\n悪くないかも…","0","126911","19060020","0"
"91","906","","","","","","","0","19060021",""
"93","906","","","","","0","","0.5","19060022",""
"2","906","5.14705882352941","","-125","12","-150","","117311","19060023",""
"33","906","5.14705882352941","","-125","12","-150","","21","19060024",""
"33","906","5.14705882352941","","-125","12","-150","","10072","19060025",""
"33","906","5.14705882352941","","-125","12","-150","","10081","19060026",""
"2","906","5.14705882352941","","-180","12","150","","126911","19060027",""
"33","906","5.14705882352941","","-180","12","150","","11","19060028",""
"33","906","5.14705882352941","","-180","12","150","","10071","19060029",""
"93","906","","","","","0","","2.5","19060030",""
"21","906","0","","","","vo_fpc_20602","","vo_fpc","19060031",""
"3","906","","","1","","06_cmn_float_sing","0.2","126911","19060032",""
"3","906","","","1","","06_cmn_float_sing","0.2","117311","19060033",""
"32","906","","","","","0","","10071","19060034",""
"32","906","","","","","1","","10071","19060035",""
"32","906","","","","","1","","10072","19060036",""
"91","906","","","","","","","19060029","19060037",""
"4","906","","","","","1","","126911","19060038",""
"33","906","0","","-180","","180","","11","19060039",""
"3","906","06_ranpha_float_shy","","0","1","06_ranpha_float_notice","0.1","126911","19060040","0.1"
"3","906","","","1","","cmn_float","","117311","19060041","0.1"
"21","906","0","","","","vo_fpc_20603","","vo_fpc","19060042",""
"11","906","1","0.5","10","0","あっ…","0","126911","19060043","0"
"91","906","","","","","","","0","19060044",""
"93","906","","","","","0","","0.5","19060045",""
"3","906","06_chika_float_notice","","0","1","06_chika_float_notice_in","0.1","117311","19060046","0.1"
"21","906","0","","","","vo_fpc_20604","","vo_fpc","19060047",""
