08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153
"186","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408330","水属性ボーナス特大アップ","13"
"187","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408330","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"188","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408330","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"189","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408330","ＴＰダウンカット","boss_tp_down_cut"
"190","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408330","ダメージ減衰","18"
"191","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408330","ＴＰ上昇上限付与","17"
"192","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408330","ＨＰ吸収ダウン","9"
"193","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408340","水属性ボーナス特大アップ","13"
"194","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408340","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"195","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"196","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408340","ＴＰダウンカット","boss_tp_down_cut"
"197","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408340","ダメージ減衰","18"
"198","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408340","ＴＰ上昇上限付与","17"
"199","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408340","ＨＰ吸収ダウン","9"
"200","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409010","闇属性ボーナス特大アップ","16"
"201","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409010","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"202","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409010","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"203","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409010","ＴＰ上昇上限付与","17"
"204","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409010","ＨＰ吸収ダウン","9"
"205","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409020","闇属性ボーナス特大アップ","16"
"206","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409020","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"207","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409020","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"208","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409020","ＴＰ上昇上限付与","17"
"209","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409020","ＨＰ吸収ダウン","9"
"210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409030","闇属性ボーナス特大アップ","16"
"211","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409030","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"212","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409030","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"213","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409030","ＴＰ上昇上限付与","17"
"214","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409030","ＨＰ吸収ダウン","9"
"215","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409110","闇属性ボーナス特大アップ","16"
"216","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409110","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"217","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409110","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"218","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409110","ＴＰダウンカット","boss_tp_down_cut"
"219","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409110","ダメージ減衰","18"
"220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409110","ＴＰ上昇上限付与","17"
"221","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409110","ＨＰ吸収ダウン","9"
"222","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409120","闇属性ボーナス特大アップ","16"
"223","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409120","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"224","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409120","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"225","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409120","ＴＰダウンカット","boss_tp_down_cut"
"226","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409120","ダメージ減衰","18"
"227","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409120","ＴＰ上昇上限付与","17"
"228","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409120","ＨＰ吸収ダウン","9"
"229","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409130","闇属性ボーナス特大アップ","16"
"230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409130","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"231","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409130","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"232","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409130","ＴＰダウンカット","boss_tp_down_cut"
"233","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409130","ダメージ減衰","18"
"234","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409130","ＴＰ上昇上限付与","17"
"235","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409130","ＨＰ吸収ダウン","9"
"236","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409140","闇属性ボーナス特大アップ","16"
"237","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409140","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"238","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409140","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"239","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409140","ＴＰダウンカット","boss_tp_down_cut"
"240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409140","ダメージ減衰","18"
"241","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409140","ＴＰ上昇上限付与","17"
"242","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409140","ＨＰ吸収ダウン","9"
"243","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409210","闇属性ボーナス特大アップ","16"
"244","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409210","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"245","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"246","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409210","ＴＰダウンカット","boss_tp_down_cut"
"247","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409210","ダメージ減衰","18"
"248","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409210","ＴＰ上昇上限付与","17"
"249","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409210","ＨＰ吸収ダウン","9"
"250","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409220","闇属性ボーナス特大アップ","16"
"251","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409220","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"252","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409220","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"253","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409220","ＴＰダウンカット","boss_tp_down_cut"
"254","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409220","ダメージ減衰","18"
"255","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409220","ＴＰ上昇上限付与","17"
"256","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409220","ＨＰ吸収ダウン","9"
"257","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409230","闇属性ボーナス特大アップ","16"
"258","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409230","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"259","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409230","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"260","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409230","ＴＰダウンカット","boss_tp_down_cut"
"261","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409230","ダメージ減衰","18"
"262","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409230","ＴＰ上昇上限付与","17"
"263","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409230","ＨＰ吸収ダウン","9"
"264","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409240","闇属性ボーナス特大アップ","16"
"265","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409240","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"266","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409240","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"267","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409240","ＴＰダウンカット","boss_tp_down_cut"
"268","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409240","ダメージ減衰","18"
"269","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409240","ＴＰ上昇上限付与","17"
"270","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409240","ＨＰ吸収ダウン","9"
"271","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409310","闇属性ボーナス特大アップ","16"
"272","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409310","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"273","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409310","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"274","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409310","ダメージ減衰","18"
"275","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409310","ＴＰ上昇上限付与","17"
"276","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409310","ＨＰ吸収ダウン","9"
"277","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409320","闇属性ボーナス特大アップ","16"
"278","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409320","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"279","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409320","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"280","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409320","ダメージ減衰","18"
"281","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409320","ＴＰ上昇上限付与","17"
"282","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409320","ＨＰ吸収ダウン","9"
"283","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409330","闇属性ボーナス特大アップ","16"
"284","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409330","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"285","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409330","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"286","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409330","ダメージ減衰","18"
"287","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409330","ＴＰ上昇上限付与","17"
"288","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409330","ＨＰ吸収ダウン","9"
"289","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409340","闇属性ボーナス特大アップ","16"
"290","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409340","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"291","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"292","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409340","ダメージ減衰","18"
"293","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409340","ＴＰ上昇上限付与","17"
"294","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409340","ＨＰ吸収ダウン","9"
"295","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410010","光属性ボーナス特大アップ","15"
"296","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410010","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"297","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410010","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"298","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410010","ＴＰ上昇上限付与","17"
"299","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410010","ＨＰ吸収ダウン","9"
"300","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410020","光属性ボーナス特大アップ","15"
"301","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410020","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"302","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410020","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"303","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410020","ＴＰ上昇上限付与","17"
"304","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410020","ＨＰ吸収ダウン","9"
"305","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410030","光属性ボーナス特大アップ","15"
"306","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410030","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"307","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410030","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"308","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410030","ＴＰ上昇上限付与","17"
"309","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410030","ＨＰ吸収ダウン","9"
"310","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410110","光属性ボーナス特大アップ","15"
"311","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410110","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"312","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410110","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"313","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410110","ＴＰダウンカット","boss_tp_down_cut"
"314","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410110","ダメージ減衰","18"
"315","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410110","ＴＰ上昇上限付与","17"
"316","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410110","ＨＰ吸収ダウン","9"
"317","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410120","光属性ボーナス特大アップ","15"
"318","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410120","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"319","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410120","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410120","ＴＰダウンカット","boss_tp_down_cut"
"321","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410120","ダメージ減衰","18"
"322","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410120","ＴＰ上昇上限付与","17"
"323","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410120","ＨＰ吸収ダウン","9"
"324","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410130","光属性ボーナス特大アップ","15"
"325","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410130","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"326","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410130","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"327","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410130","ＴＰダウンカット","boss_tp_down_cut"
"328","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410130","ダメージ減衰","18"
"329","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410130","ＴＰ上昇上限付与","17"
"330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410130","ＨＰ吸収ダウン","9"
"331","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410140","光属性ボーナス特大アップ","15"
"332","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410140","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"333","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410140","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"334","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410140","ＴＰダウンカット","boss_tp_down_cut"
"335","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410140","ダメージ減衰","18"
"336","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410140","ＴＰ上昇上限付与","17"
"337","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410140","ＨＰ吸収ダウン","9"
"338","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410210","光属性ボーナス特大アップ","15"
"339","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410210","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"340","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"341","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410210","ＴＰダウンカット","boss_tp_down_cut"
"342","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410210","ダメージ減衰","18"
"343","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410210","ＴＰ上昇上限付与","17"
"344","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410210","ＨＰ吸収ダウン","9"
"345","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410220","光属性ボーナス特大アップ","15"
"346","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410220","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"347","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410220","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"348","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410220","ＴＰダウンカット","boss_tp_down_cut"
"349","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410220","ダメージ減衰","18"
"350","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410220","ＴＰ上昇上限付与","17"
"351","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410220","ＨＰ吸収ダウン","9"
"352","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410230","光属性ボーナス特大アップ","15"
"353","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410230","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"354","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410230","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"355","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410230","ＴＰダウンカット","boss_tp_down_cut"
"356","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410230","ダメージ減衰","18"
"357","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410230","ＴＰ上昇上限付与","17"
"358","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410230","ＨＰ吸収ダウン","9"
"359","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410240","光属性ボーナス特大アップ","15"
"360","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410240","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"361","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410240","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"362","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410240","ＴＰダウンカット","boss_tp_down_cut"
"363","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410240","ダメージ減衰","18"
"364","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410240","ＴＰ上昇上限付与","17"
"365","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410240","ＨＰ吸収ダウン","9"
"366","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410310","光属性ボーナス特大アップ","15"
"367","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410310","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"368","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410310","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"369","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410310","ＴＰダウンカット","boss_tp_down_cut"
"370","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410310","ダメージ減衰","18"
"371","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410310","ＴＰ上昇上限付与","17"
