af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509
"13","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408330","水属性ボーナス特大アップ","186"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408330","物理防御力（ダウン不可）アップ","187"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408330","魔法防御力（ダウン不可）アップ","188"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408330","ＴＰダウンカット","189"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408330","ダメージ減衰","190"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408330","ＴＰ上昇上限付与","191"
"9","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408330","ＨＰ吸収ダウン","192"
"13","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408340","水属性ボーナス特大アップ","193"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408340","物理防御力（ダウン不可）アップ","194"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408340","魔法防御力（ダウン不可）アップ","195"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408340","ＴＰダウンカット","196"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408340","ダメージ減衰","197"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408340","ＴＰ上昇上限付与","198"
"9","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408340","ＨＰ吸収ダウン","199"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409010","闇属性ボーナス特大アップ","200"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409010","物理防御力（ダウン不可）アップ","201"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409010","魔法防御力（ダウン不可）アップ","202"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409010","ＴＰ上昇上限付与","203"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409010","ＨＰ吸収ダウン","204"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409020","闇属性ボーナス特大アップ","205"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409020","物理防御力（ダウン不可）アップ","206"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409020","魔法防御力（ダウン不可）アップ","207"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409020","ＴＰ上昇上限付与","208"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409020","ＨＰ吸収ダウン","209"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409030","闇属性ボーナス特大アップ","210"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409030","物理防御力（ダウン不可）アップ","211"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409030","魔法防御力（ダウン不可）アップ","212"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409030","ＴＰ上昇上限付与","213"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409030","ＨＰ吸収ダウン","214"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409110","闇属性ボーナス特大アップ","215"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409110","物理防御力（ダウン不可）アップ","216"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409110","魔法防御力（ダウン不可）アップ","217"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409110","ＴＰダウンカット","218"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409110","ダメージ減衰","219"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409110","ＴＰ上昇上限付与","220"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409110","ＨＰ吸収ダウン","221"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409120","闇属性ボーナス特大アップ","222"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409120","物理防御力（ダウン不可）アップ","223"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409120","魔法防御力（ダウン不可）アップ","224"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409120","ＴＰダウンカット","225"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409120","ダメージ減衰","226"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409120","ＴＰ上昇上限付与","227"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409120","ＨＰ吸収ダウン","228"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409130","闇属性ボーナス特大アップ","229"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409130","物理防御力（ダウン不可）アップ","230"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409130","魔法防御力（ダウン不可）アップ","231"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409130","ＴＰダウンカット","232"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409130","ダメージ減衰","233"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409130","ＴＰ上昇上限付与","234"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409130","ＨＰ吸収ダウン","235"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409140","闇属性ボーナス特大アップ","236"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409140","物理防御力（ダウン不可）アップ","237"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409140","魔法防御力（ダウン不可）アップ","238"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409140","ＴＰダウンカット","239"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409140","ダメージ減衰","240"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409140","ＴＰ上昇上限付与","241"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409140","ＨＰ吸収ダウン","242"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409210","闇属性ボーナス特大アップ","243"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409210","物理防御力（ダウン不可）アップ","244"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409210","魔法防御力（ダウン不可）アップ","245"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409210","ＴＰダウンカット","246"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409210","ダメージ減衰","247"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409210","ＴＰ上昇上限付与","248"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409210","ＨＰ吸収ダウン","249"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409220","闇属性ボーナス特大アップ","250"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409220","物理防御力（ダウン不可）アップ","251"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409220","魔法防御力（ダウン不可）アップ","252"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409220","ＴＰダウンカット","253"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409220","ダメージ減衰","254"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409220","ＴＰ上昇上限付与","255"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409220","ＨＰ吸収ダウン","256"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409230","闇属性ボーナス特大アップ","257"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409230","物理防御力（ダウン不可）アップ","258"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409230","魔法防御力（ダウン不可）アップ","259"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409230","ＴＰダウンカット","260"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409230","ダメージ減衰","261"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409230","ＴＰ上昇上限付与","262"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409230","ＨＰ吸収ダウン","263"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409240","闇属性ボーナス特大アップ","264"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409240","物理防御力（ダウン不可）アップ","265"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409240","魔法防御力（ダウン不可）アップ","266"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409240","ＴＰダウンカット","267"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409240","ダメージ減衰","268"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409240","ＴＰ上昇上限付与","269"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409240","ＨＰ吸収ダウン","270"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409310","闇属性ボーナス特大アップ","271"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409310","物理防御力（ダウン不可）アップ","272"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409310","魔法防御力（ダウン不可）アップ","273"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409310","ダメージ減衰","274"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409310","ＴＰ上昇上限付与","275"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409310","ＨＰ吸収ダウン","276"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409320","闇属性ボーナス特大アップ","277"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409320","物理防御力（ダウン不可）アップ","278"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409320","魔法防御力（ダウン不可）アップ","279"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409320","ダメージ減衰","280"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409320","ＴＰ上昇上限付与","281"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409320","ＨＰ吸収ダウン","282"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409330","闇属性ボーナス特大アップ","283"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409330","物理防御力（ダウン不可）アップ","284"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409330","魔法防御力（ダウン不可）アップ","285"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409330","ダメージ減衰","286"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409330","ＴＰ上昇上限付与","287"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409330","ＨＰ吸収ダウン","288"
"16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409340","闇属性ボーナス特大アップ","289"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409340","物理防御力（ダウン不可）アップ","290"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409340","魔法防御力（ダウン不可）アップ","291"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409340","ダメージ減衰","292"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409340","ＴＰ上昇上限付与","293"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409340","ＨＰ吸収ダウン","294"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410010","光属性ボーナス特大アップ","295"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410010","物理防御力（ダウン不可）アップ","296"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410010","魔法防御力（ダウン不可）アップ","297"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410010","ＴＰ上昇上限付与","298"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410010","ＨＰ吸収ダウン","299"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410020","光属性ボーナス特大アップ","300"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410020","物理防御力（ダウン不可）アップ","301"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410020","魔法防御力（ダウン不可）アップ","302"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410020","ＴＰ上昇上限付与","303"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410020","ＨＰ吸収ダウン","304"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410030","光属性ボーナス特大アップ","305"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410030","物理防御力（ダウン不可）アップ","306"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410030","魔法防御力（ダウン不可）アップ","307"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410030","ＴＰ上昇上限付与","308"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410030","ＨＰ吸収ダウン","309"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410110","光属性ボーナス特大アップ","310"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410110","物理防御力（ダウン不可）アップ","311"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410110","魔法防御力（ダウン不可）アップ","312"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410110","ＴＰダウンカット","313"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410110","ダメージ減衰","314"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410110","ＴＰ上昇上限付与","315"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410110","ＨＰ吸収ダウン","316"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410120","光属性ボーナス特大アップ","317"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410120","物理防御力（ダウン不可）アップ","318"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410120","魔法防御力（ダウン不可）アップ","319"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410120","ＴＰダウンカット","320"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410120","ダメージ減衰","321"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410120","ＴＰ上昇上限付与","322"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410120","ＨＰ吸収ダウン","323"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410130","光属性ボーナス特大アップ","324"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410130","物理防御力（ダウン不可）アップ","325"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410130","魔法防御力（ダウン不可）アップ","326"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410130","ＴＰダウンカット","327"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410130","ダメージ減衰","328"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410130","ＴＰ上昇上限付与","329"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410130","ＨＰ吸収ダウン","330"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410140","光属性ボーナス特大アップ","331"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410140","物理防御力（ダウン不可）アップ","332"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410140","魔法防御力（ダウン不可）アップ","333"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410140","ＴＰダウンカット","334"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410140","ダメージ減衰","335"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410140","ＴＰ上昇上限付与","336"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410140","ＨＰ吸収ダウン","337"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410210","光属性ボーナス特大アップ","338"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410210","物理防御力（ダウン不可）アップ","339"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410210","魔法防御力（ダウン不可）アップ","340"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410210","ＴＰダウンカット","341"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410210","ダメージ減衰","342"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410210","ＴＰ上昇上限付与","343"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410210","ＨＰ吸収ダウン","344"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410220","光属性ボーナス特大アップ","345"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410220","物理防御力（ダウン不可）アップ","346"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410220","魔法防御力（ダウン不可）アップ","347"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410220","ＴＰダウンカット","348"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410220","ダメージ減衰","349"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410220","ＴＰ上昇上限付与","350"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410220","ＨＰ吸収ダウン","351"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410230","光属性ボーナス特大アップ","352"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410230","物理防御力（ダウン不可）アップ","353"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410230","魔法防御力（ダウン不可）アップ","354"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410230","ＴＰダウンカット","355"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410230","ダメージ減衰","356"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410230","ＴＰ上昇上限付与","357"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410230","ＨＰ吸収ダウン","358"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410240","光属性ボーナス特大アップ","359"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410240","物理防御力（ダウン不可）アップ","360"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410240","魔法防御力（ダウン不可）アップ","361"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410240","ＴＰダウンカット","362"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410240","ダメージ減衰","363"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410240","ＴＰ上昇上限付与","364"
"9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92410240","ＨＰ吸収ダウン","365"
"15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","92410310","光属性ボーナス特大アップ","366"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92410310","物理防御力（ダウン不可）アップ","367"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92410310","魔法防御力（ダウン不可）アップ","368"
"boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92410310","ＴＰダウンカット","369"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92410310","ダメージ減衰","370"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92410310","ＴＰ上昇上限付与","371"
