07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"1","毎秒ＨＰを{0}回復するフィールドを展開する","37","１秒当たりのＨＰ回復量+{0}","0","0.07","0.5","1","0","1","104802204","3","0","3","2","8.5","1","7","0","0.5","150"
"104802206","","28","","0","0","1","0","0","1","104802205","1","0","100","1","0","1","1","-1","0","0"
"0","目の前の敵が行動不能状態の場合、自分のＴＰを{0}回復","16","","0","1","1000","0","0","1","104802206","1","0","1","2","0","1","7","-1","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","104850101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","104851101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理防御力を{0}アップ","90","","1","0","1","0","0","1","104851102","0","0","3","0","0","0","0","0","30","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.6","45","0","0","1","104900101","1","0","1","1","0","1","3","-1","45","0"
"0","{0}ダメージ分の物理吸収バリアを展開する","6","吸収ダメージ量+{0}","0","18","10","0","0","1","104900102","3","0","3","2","0","1","7","0","10","0"
"0","味方単体のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","7.5","1","0","0","1","104900201","2","0","1","2","0","1","5","2160","7.5","0"
"0","{0}ダメージ分の物理無効バリアを展開する","6","無効ダメージ量+{0}","0","12","6","0","0","1","104900301","2","0","1","2","0","99","3","150","6","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","7.2","90","0","0","1","104901101","1","0","1","1","0","1","3","-1","90","0"
"1","範囲内の味方の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","2","1","0","0","1","104901102","2","0","20","2","0","99","3","300","2","1"
"0","{0}ダメージ分の物理吸収バリアを展開する","6","吸収ダメージ量+{0}","0","18","15","0","0","1","104901103","2","0","3","2","0","99","3","300","15","0"
"1","毎秒ＨＰを{0}回復する","48","回復量+{0}","0","0.15","2","0","0","1","104901104","2","0","1","2","8.5","99","3","300","2","0"
"0","味方単体のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","7.5","1","0","0","1","104901201","2","0","1","2","0","1","5","2160","7.5","0"
"1","味方単体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","0.8","1","0","0","1","104901202","2","0","20","2","0","1","5","2160","0.8","1"
"0","{0}ダメージ分の物理無効バリアを展開する","6","無効ダメージ量+{0}","0","12","15","0","0","1","104901301","2","0","1","2","0","99","3","300","15","0"
"1","範囲内の味方の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","30","1","0","0","1","104901302","2","0","10","2","0","99","3","300","30","0"
"1","範囲内の味方の物理クリティカルを{0}アップ","10","","12","0","1","0","0","1","104901303","2","0","60","2","0","99","3","300","100","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","7.5","1","0","0","1","104901304","2","0","1","2","0","1","7","2160","7.5","0"
"0","自分のＴＰを{0}回復","16","","0","0","350","0","0","1","104901305","2","0","1","2","0","1","7","2160","0","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","104950101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","104951101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理攻撃力を{0}アップ","90","","1","0","1","0","0","1","104951102","0","0","2","0","0","0","0","0","225","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.08","12","0","0","1","105000101","3","0","2","1","0","99","3","2160","12","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.8","10","0","0","1","105000201","1","0","2","1","0","1","3","-1","10","0"
"0","敵単体の行動速度20％ダウン","8","行動速度低下の確定成功Ｌｖ+{0}","0","8","0.8","0","0","1","105000202","1","0","1","1","0","1","1","-1","0","0"
"0","","7","","0","0","0","0","0","1","105000301","1","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵にそれぞれ{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.24","3","0","0","1","105000302","2","0","2","1","0","0","1","100","3","0"
"0","","7","","0","0","0","0","0","1","105000303","1","1","1","1","0","1","3","2160","0","0"
"0","","1","","0","0.24","3","0","0","1","105000304","2","0","2","1","0","0","1","100","3","0"
"0","","7","","0","0","0","0","0","1","105000305","1","2","1","1","0","1","3","2160","0","0"
"0","","1","","0","0.24","3","0","0","1","105000306","2","0","2","1","0","0","1","100","3","0"
"105001103","","23","","0","0","1","105001102","0","1","105001101","3","0","511","1","0","99","3","2160","2","0"
"0","呪いまたは呪詛状態ではない敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.08","13.5","0","0","1","105001102","3","0","2","1","0","99","3","2160","13.5","0"
"0","呪いまたは呪詛状態の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","105001103","3","0","2","1","0","99","3","2160","30","0"
"0","敵が呪いまたは呪詛状態の場合、誘惑する","11","誘惑の確定成功Ｌｖ+{0}","0","100","5","0","0","1","105001104","3","0","0","1","0","99","3","2160","0","0"
"105001107","","23","","0","0","1","105001106","0","1","105001105","3","0","504","1","0","99","3","2160","2","0"
"0","毎秒ダメージが初期値{0}の30％ずつアップするダメージを与える呪詛状態にする","9","呪詛の初期ダメージ量+{0}","0","18.5","6","0","0","1","105001106","3","0","5","1","30","99","3","2160","6","0"
"0","{0}ダメージを与える呪い状態にする","9","呪いの1秒当たりのダメージ量+{0}","0","18.5","8","0","0","1","105001107","3","0","3","1","0","99","3","2160","8","0"
"0","","7","","0","0","0","0","0","1","105001201","2","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","22","0","0","1","105001202","2","0","2","1","0","99","1","200","22","0"
"0","範囲内の敵の行動速度35％ダウン","8","行動速度低下の確定成功Ｌｖ+{0}","0","10","0.65","0","0","1","105001203","2","0","1","1","0","99","1","200","0","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","105050101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","105051101","0","0","4","0","0","0","0","0","240","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.62","20.4","0","0","1","105100101","1","0","1","1","0","99","3","750","20.4","0"
"4","","26","","0.6","0","4","0","0","1","105100102","1","0","105100103","1","0","99","3","750","0.2","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.3","5","1","0","0","1","105100103","1","0","1","2","0","1","7","0","5","0"
"0","{0}ダメージを与える呪い状態にする","9","呪いの1秒当たりのダメージ量+{0}","0","12","2.4","0","0","1","105100201","1","0","3","1","0","99","3","620","2.4","0"
"0","毎秒{0}の物理ダメージを与えるフィールドを展開する","36","１秒当たりのダメージ量+{0}","0","0.7","8.75","0","0","1","105100301","1","1","3","1","8.5","1","3","2160","8.75","300"
"1","フィールド内の敵の物理防御力{0}ダウン","38","物理防御力ダウン+{0}","0","8.5","1.2","2","0","1","105100302","1","1","21","1","300","1","3","2160","1.2","0"
"1","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","1","1","0","0","1","105101101","1","0","21","1","0","99","3","2160","1","0"
"1","範囲内の敵の被クリダメを{0}％アップ","10","","18","0","1","0","0","1","105101102","1","0","141","1","0","99","3","2160","3","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.2","40","0","0","1","105101103","1","0","1","1","0","99","3","2160","40","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","180","20","1","0","0","1","105101104","1","0","10","2","0","1","7","0","20","0"
"4","","26","","0.6","0","4","0","0","1","105101105","1","0","105101106","1","0","99","3","2160","0.2","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.3","5","1","0","0","1","105101106","1","0","1","2","0","1","7","0","5","0"
"0","{0}ダメージを与える呪い状態にする","9","呪いの1秒当たりのダメージ量+{0}","0","12","3.6","0","0","1","105101201","1","0","3","1","0","99","3","620","3.6","0"
"0","範囲内の敵の行動速度５％ダウン","8","行動速度低下の確定成功Ｌｖ+{0}","0","12","0.95","0","0","1","105101202","1","0","1","1","0","99","3","620","0","0"
"0","{0}ダメージを与える呪い状態にする","9","呪いの1秒当たりのダメージ量+{0}","0","18.5","3.6","0","0","1","105102201","1","0","3","1","0","99","3","2160","3.6","0"
"1","","26","","7.2","3.6","4","0","0","1","105102202","1","0","105102201","1","7.2","99","3","2160","3.6","0"
"0","範囲内の敵を一定時間行動不能にする","8","麻痺の確定成功Ｌｖ+{0}","0","4","0","0","0","1","105102203","1","0","3","1","0","99","3","2160","0","0"
"1","範囲内の敵の物理・魔法攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","18","20","1","0","0","1","105102204","1","0","11","1","0","99","3","2160","20","0"
"1","","10","魔法攻撃力ダウン+{0}","18","20","1","0","0","1","105102205","1","0","31","1","0","99","3","2160","20","0"
"1","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.5","1","0","0","1","105102206","1","0","21","1","0","99","3","2160","0.5","0"
"0","範囲内の敵の行動速度30％ダウン","8","行動速度低下の確定成功Ｌｖ+{0}","0","18","0.7","0","0","1","105102207","1","0","1","1","0","99","3","2160","0","0"
"0","自分のＴＰを{0}回復","16","","0","1","250","0","0","1","105102208","1","0","1","2","0","1","7","0","0","0"
"1","","26","","500","0","4","0","0","1","105102209","1","0","105102208","1","0","99","3","2160","170","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105150101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105151101","0","0","2","0","0","0","0","0","240","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.08","13.5","0","0","1","105200101","1","0","1","1","0","99","3","400","13.5","0"
"0","","3","","0","250","50","0","0","1","105200102","1","0","3","1","0","1","1","-1","0","0"
"0","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","2.4","1","0","0","1","105200103","3","0","20","2","0","1","7","0","2.4","0"
"0","","44","","0","0","1","0","0","1","105200201","3","0","0","2","0","1","7","0","0","1"
"105200203","","2","","0","0","100","0","0","1","105200202","1","0","5","1","0","1","3","4000","800","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","105200203","1","0","1","1","0","1","3","2160","20","0"
"0","","21","","0","0","1","0","0","1","105200204","3","0","1","2","0","1","7","0","0","0"
"0","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","16","0.8","1","0","0","1","105200205","3","0","20","2","0","1","7","0","0.8","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.8","10","0","0","1","105200301","1","0","1","1","0","1","1","-1","10","0"
"0","敵単体を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","1.5","0","0","0","1","105200302","1","0","7","1","0","1","1","-1","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.16","27","0","0","1","105201101","1","0","1","1","0","99","3","400","27","0"
"0","","3","","0","1250","250","0","0","1","105201102","1","0","3","1","0","99","3","400","0","0"
"0","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","3.2","1","0","0","1","105201103","3","0","20","2","0","1","7","0","3.2","0"
"0","{0}ダメージ分の物理無効バリアを展開する","6","無効ダメージ量+{0}","0","18","15","0","0","1","105201104","3","0","1","2","0","99","3","2160","15","0"
"0","","44","","0","0","1","0","0","1","105201201","3","0","0","2","0","1","7","0","0","1"
"105201203","","2","","0","0","100","0","0","1","105201202","1","0","5","1","0","1","3","4000","800","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","105201203","1","0","1","1","0","1","3","2160","20","0"
"0","","21","","0","0","1","0","0","1","105201204","3","0","1","2","0","1","7","0","0","0"
"0","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","16","1","1","0","0","1","105201205","3","0","20","2","0","1","7","0","1","0"
"0","{0}ダメージ分の物理無効バリアを展開する","6","無効ダメージ量+{0}","0","16","36","0","0","1","105201206","3","0","1","2","0","99","3","2160","36","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","105250101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","105251101","0","0","3","0","0","0","0","0","32","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.44","18","0","0","1","105300101","1","0","1","1","0","99","3","720","18","0"
"1","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","20","1.5","1","0","0","1","105300201","3","0","10","2","0","99","3","2160","1.5","1"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","20","1.5","1","0","0","1","105300202","3","0","30","2","0","99","3","2160","1.5","1"
"0","味方全体の行動速度50％アップ","8","","0","20","1.5","0","0","1","105300203","3","0","2","2","0","99","3","2160","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.8","10","0","0","1","105300301","1","0","1","1","0","1","3","0","10","0"
"0","敵単体を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","1.5","0","0","0","1","105300302","1","0","7","1","0","1","1","-1","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","105301101","1","0","1","1","0","99","3","820","30","0"
"0","範囲内の敵を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","2.5","0","0","0","1","105301102","1","0","7","1","0","99","3","820","0","0"
"1","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","30","12","1","0","0","1","105301103","3","0","10","2","0","99","3","2160","12","1"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","30","12","1","0","0","1","105301104","3","0","30","2","0","99","3","2160","12","1"
"0","味方全体の行動速度100％アップ","8","","0","30","2","0","0","1","105301105","3","0","2","2","0","99","3","2160","0","0"
"1","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","20","12","1","0","0","1","105301201","3","0","10","2","0","99","3","2160","12","1"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","20","12","1","0","0","1","105301202","3","0","30","2","0","99","3","2160","12","1"
"0","味方全体の行動速度100％アップ","8","","0","20","2","0","0","1","105301203","3","0","2","2","0","99","3","2160","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105350101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105351101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理防御力を{0}アップ","90","","1","0","1","0","0","1","105351102","0","0","3","0","0","0","0","0","30","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.44","18","0","0","1","105400101","1","0","1","1","0","99","3","900","18","0"
"1","","3","","0","6000","-300","0","0","1","105400102","1","0","3","1","0","1","4","900","0","1"
"1","","3","","0","6000","300","0","0","1","105400103","1","0","3","1","0","1","3","900","0","1"
"0","範囲内の敵を一定時間行動不能にする","8","束縛の確定成功Ｌｖ+{0}","0","2.5","0","0","0","1","105400104","1","0","5","1","0","99","3","900","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.2","15","0","0","1","105400201","1","1","1","1","0","1","3","2160","15","0"
"1","","3","","0","750","-100","0","0","1","105400202","1","0","3","1","0","1","1","2160","0","1"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.18","2.25","0","0","1","105400301","1","0","1","1","0","99","3","700","2.25","0"
"0","範囲内の敵の移動速度を一定時間低下させる","10","移動速度低下の確定成功Ｌｖ+1","12","0","1","0","0","1","105400302","1","0","101","1","0","99","3","700","150","0"
"0","範囲内の敵の行動速度10％ダウン","8","行動速度低下の確定成功Ｌｖ+{0}","0","12","0.9","0","0","1","105400303","1","0","1","1","0","99","3","700","0","0"
"3","","26","","0","0","4","0","0","1","105401101","1","0","105401102","1","0","99","3","900","0.5","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.2","27.5","0","0","1","105401102","1","0","1","1","0","99","3","900","27.5","0"
"1","","3","","0","6000","-300","0","0","1","105401103","1","0","3","1","0","1","4","900","0","1"
"1","","3","","0","6000","300","0","0","1","105401104","1","0","3","1","0","1","3","900","0","1"
"0","範囲内の敵を一定時間行動不能にする","8","束縛の確定成功Ｌｖ+{0}","0","4","0","0","0","1","105401105","1","0","5","1","0","99","3","900","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.2","15","0","0","1","105401201","1","1","1","1","0","1","3","2160","15","0"
"1","","3","","0","750","-100","0","0","1","105401202","1","0","3","1","0","1","1","2160","0","1"
"0","敵単体を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","1.5","0","0","0","1","105401203","1","0","7","1","0","1","1","2160","0","1"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","12","1","0","0","1","105401204","3","0","10","2","0","1","7","0","12","1"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","0.4","1","0","0","1","105401205","3","0","20","2","0","1","7","0","0.4","1"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","105450101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","105451101","0","0","3","0","0","0","0","0","32","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.08","12","0","0","1","105500101","1","0","1","1","0","99","3","1200","12","0"
"0","範囲内の敵を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","6","0","0","1","105500102","1","0","30","1","0","99","3","1200","0","0"
"0","範囲内の敵を混乱させる","11","混乱の確定成功Ｌｖ+{0}","0","100","4","0","0","1","105500103","1","0","1","1","0","99","3","1200","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.72","9","0","0","1","105500201","2","0","1","1","0","99","3","-1","9","0"
"1","範囲内の敵の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","4","1","0","0","1","105500202","2","0","11","1","0","99","3","-1","4","1"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.4","5","0","0","1","105500301","1","0","1","1","0","99","3","1200","5","0"
"0","範囲内の敵を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","2.4","0","0","0","1","105500302","1","0","7","1","0","99","3","1200","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.24","40.5","0","0","1","105501101","1","0","1","1","0","99","3","1200","40.5","0"
"0","範囲内の敵を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","12","0","0","1","105501102","1","0","30","1","0","99","3","1200","0","0"
"0","範囲内の敵を混乱させる","11","混乱の確定成功Ｌｖ+{0}","0","100","8","0","0","1","105501103","1","0","1","1","0","99","3","1200","0","0"
"1","範囲内の敵のＴＰ上昇を{0}ダウン","10","","12","0","1","0","0","1","105501104","1","0","81","1","0","99","3","1200","50","0"
"0","","45","","0","0","3","0","0","1","105501105","3","0","1","2","0","1","7","0","0","0"
"3","","26","","0","0","21","0","0","1","105501106","1","0","105501101","2","0","1","7","0","1","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.2","15","0","0","1","105501201","2","0","1","1","0","99","3","-1","15","0"
"1","範囲内の敵の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","6.4","1","0","0","1","105501202","2","0","11","1","0","99","3","-1","6.4","1"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","105550101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","105551101","0","0","3","0","0","0","0","0","32","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","105600101","1","0","1","1","0","1","3","-1","30","0"
"1","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","1.2","1","0","0","1","105600102","1","0","21","1","0","1","3","-1","1.2","1"
"0","敵全体を挑発する","20","","0","0","5","0","0","1","105600201","1","0","1","2","0","1","7","0","0.05","0"
"105600203","","42","","2","0","100","0","0","1","105600202","3","0","2","2","0","1","7","0","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","反撃時の物理ダメージ+{0}","0","1.2","15","0","0","1","105600203","1","0","1","1","0","99","3","200","15","0"
"1","","3","","0","750","200","0","0","1","105600204","1","0","3","1","0","99","3","200","0","1"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.8","5","1","0","0","1","105600301","1","0","1","2","0","1","7","0","5","0"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","0.8","1","0","0","1","105600302","1","0","20","2","0","1","7","0","0.8","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","4","50","0","0","1","105601101","1","0","1","1","-1","1","3","-1","50","0"
"1","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","24","1.3","1","0","0","1","105601102","1","0","21","1","0","1","3","-1","1.3","1"
"6","","33","","0","1","0","105601104","0","1","105601103","3","0","5","2","0","1","7","2160","0","0"
"0","攻撃してきた敵に{0}の物理ダメージを与えて消失する絶海の型を最大１つまで付与する","1","反撃物理ダメージ+{0}","0","4","50","0","0","1","105601104","1","0","1","1","-1","1","3","-1","50","0"
"0","敵全体を挑発する","20","","0","0","5","0","0","1","105601201","1","0","1","2","0","1","7","0","0.05","0"
"105601203","","42","","2","0","100","0","0","1","105601202","3","0","2","2","0","1","7","0","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","反撃時の物理ダメージ+{0}","0","2.1","26","0","0","1","105601203","1","0","1","1","0","99","3","200","26","0"
"1","","3","","0","750","200","0","0","1","105601204","1","0","3","1","0","99","3","200","0","1"
"1","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.24","1","0","0","1","105601205","1","0","21","1","0","99","3","200","0.24","1"
"0","敵全体を挑発する","20","","0","0","20","0","0","1","105620201","1","0","1","2","0","1","7","0","0","0"
"105620203","","42","","2","0","100","0","0","1","105620202","3","0","2","2","0","1","7","0","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","反撃時の物理ダメージ+{0}","0","1.6","15","0","0","1","105620203","1","0","1","1","0","99","3","200","15","0"
"1","","3","","0","750","200","0","0","1","105620204","1","0","3","1","0","99","3","200","0","1"
"0","敵全体を挑発する","20","","0","0","20","0","0","1","105621201","1","0","1","2","0","1","7","0","0","0"
"105621203","","42","","2","0","100","0","0","1","105621202","3","0","2","2","0","1","7","0","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","反撃時の物理ダメージ+{0}","0","2.5","26","0","0","1","105621203","1","0","1","1","0","99","3","200","26","0"
"1","","3","","0","750","200","0","0","1","105621204","1","0","3","1","0","99","3","200","0","1"
"1","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.24","1","0","0","1","105621205","1","0","21","1","0","99","3","200","0.24","1"
"0","自分の魔法防御力を{0}アップ","90","魔法防御力アップ+{0}","1","2","1","0","0","1","105650101","0","0","5","0","0","0","0","0","2","0"
"0","自分の魔法防御力を{0}アップ","90","魔法防御力アップ+{0}","1","2","1","0","0","1","105651101","0","0","5","0","0","0","0","0","32","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","4.8","60","0","0","1","105700101","1","0","1","1","0","1","3","-1","60","0"
"105700104","","28","","0","2","1","0","0","1","105700102","3","0","6247","2","0","1","7","2160","2","0"
"3","CHAINが１つ以上の場合、以下の効果が発動する","27","","0","0","2247","0","0","1","105700103","3","0","105700104","2","0","1","7","2160","1","0"
"0","敵全体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.8","10","0","0","1","105700104","3","0","1","1","0","99","3","2160","10","0"
"105700106","","28","","0","2","3","0","0","1","105700105","3","0","6247","2","0","1","7","2160","4","0"
"0","CHAINを全て消費する","35","","-5","10","5","0","0","1","105700106","3","0","1","2","0","1","7","2160","247","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","105700201","1","0","1","1","0","1","3","-1","20","0"
"0","","28","","0","0","1","105700203","0","1","105700202","1","0","1211","2","0","1","7","0","2","0"
"1","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","77","","0","10","5","0","0","1","105700203","2","0","4","2","180","1","7","2160","247","1"
"0","","45","","0","0","1","0","0","1","105700204","1","0","1","2","0","1","7","0","0","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","8","1","0","0","1","105700301","1","0","10","2","0","1","7","0","8","0"
"0","自分のＴＰを{0}回復","16","","0","0","540","0","0","1","105700302","1","0","1","2","0","1","7","0","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.25","28","0","0","1","105701201","1","0","1","1","0","1","3","-1","28","0"
