15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"113801206","48","2160","0.08","1","0","0","1.6","1","毎秒ＨＰを{0}回復する","1.6","0","1","0","2","2","回復量+{0}","35","12.5","0","1"
"113801301","10","2160","32","1","0","0","32","3","味方全体の魔法攻撃力を{0}アップ","1","12","0","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"113801302","10","2160","0","1","0","0","125","3","味方全体の物理クリティカルを{0}アップ","1","12","0","0","2","60","","3","0","0","99"
"113801303","10","2160","0","1","0","0","125","3","味方全体の魔法クリティカルを{0}アップ","1","12","0","0","2","70","","3","0","0","99"
"113801304","10","2160","0.4","1","0","0","0.4","3","味方全体の物理防御力を{0}アップ","1","12","0","0","2","20","物理防御力アップ+{0}","3","0","0","99"
"113801305","10","2160","0.4","1","0","0","0.4","3","味方全体の魔法防御力を{0}アップ","1","12","0","0","2","40","魔法防御力アップ+{0}","3","0","0","99"
"113801306","4","2160","2","1","0","0","2","3","味方全体のＨＰを{0}回復","1","0.1","0","0","2","2","ＨＰ回復量+{0}","3","0","0","99"
"113801307","16","2160","0","1","0","0","0","2","自分のＴＰを{0}回復","150","0","0","0","2","1","","7","0","0","1"
"113820101","1","2160","2.2","1","0","0","22.5","2","敵単体に{0}の魔法ダメージ","22.5","0","0","0","1","2","魔法ダメージ+{0}","37","0","0","1"
"113820102","16","2160","0","1","0","0","0","2","敵単体のＴＰを{0}失わせる","540","0","0","0","1","2","","37","0","0","1"
"113820103","10","2160","0.8","1","0","0","0.8","2","敵単体の魔法防御力を{0}ダウン","1","18","0","0","1","41","魔法防御力ダウン+{0}","37","0","0","1"
"113850101","90","0","2","1","0","0","2","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","魔法防御力アップ+{0}","0","0","0","0"
"113851101","90","0","2","1","0","0","32","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","魔法防御力アップ+{0}","0","0","0","0"
"113900101","1","2160","2.7","1","0","0","33.75","2","敵単体に{0}の物理ダメージ","33.75","0","0","0","1","1","物理ダメージ+{0}","14","0","0","1"
"113900102","10","2160","54","1","0","0","54","2","敵単体の物理攻撃力を{0}ダウン","1","18","1","0","1","11","物理攻撃力ダウン+{0}","14","0","0","1"
"113900103","8","2160","18","1","0","0","0","2","敵単体の行動速度80％ダウン","0.2","0","0","0","1","1","行動速度低下の確定成功Ｌｖ+{0}","14","0","0","1"
"113900201","6","0","12","1","0","0","75","1","{0}ダメージ分の物理無効バリアを展開する","75","0","0","0","2","1","無効ダメージ量+{0}","7","0","0","1"
"113900202","10","0","1.25","1","0","0","1.25","1","自分の物理防御力を{0}アップ","1","12","0","0","2","20","物理防御力アップ+{0}","7","0","0","1"
"113900301","20","0","0","1","0","0","0.05","1","敵全体を挑発する","5","0","0","0","2","1","","7","0","0","1"
"113900302","4","0","5","1","0","0","5","1","自分のＨＰを{0}回復","1","1","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"113900303","61","2160","100","1","0","0","0","2","敵単体を恐慌状態にする","8","0","0","0","1","0","恐慌の確定成功Ｌｖ+{0}","14","0","0","1"
"113901201","6","0","12","1","0","0","90","1","{0}ダメージ分の物理無効バリアを展開する","90","0","0","0","2","1","無効ダメージ量+{0}","7","0","0","1"
"113901202","10","0","1.5","1","0","0","1.5","1","自分の物理防御力を{0}アップ","1","12","0","0","2","20","物理防御力アップ+{0}","7","0","0","1"
"113901203","48","0","0.15","1","0","0","1.25","1","毎秒ＨＰを{0}回復する","1.25","0","1","0","2","1","回復量+{0}","7","6.5","0","1"
"113901301","20","0","0","1","0","0","0.05","1","敵全体を挑発する","5","0","0","0","2","1","","7","0","0","1"
"113901302","6","0","12","1","0","0","90","1","{0}ダメージ分の魔法無効バリアを展開する","90","0","0","0","2","2","無効ダメージ量+{0}","7","0","0","1"
"113901303","10","0","1.5","1","0","0","1.5","1","自分の魔法防御力を{0}アップ","1","12","0","0","2","40","魔法防御力アップ+{0}","7","0","0","1"
"113901304","4","0","5","1","0","0","5","1","自分のＨＰを{0}回復","1","1","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"113901305","10","2160","20","1","0","0","20","2","敵単体の物理攻撃力を{0}ダウン","1","12","1","0","1","11","物理攻撃力ダウン+{0}","14","0","0","1"
"113901306","10","2160","0.7","1","0","0","0.7","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","14","0","0","1"
"113901307","61","2160","100","1","0","0","0","2","敵単体を恐慌状態にする","8","0","0","0","1","0","恐慌の確定成功Ｌｖ+{0}","14","0","0","1"
"113901308","10","2160","20","1","0","0","20","2","敵単体の魔法攻撃力を{0}ダウン","1","12","1","0","1","31","魔法攻撃力ダウン+{0}","16","0","0","1"
"113901309","10","2160","0.7","1","0","0","0.7","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","16","0","0","1"
"113901310","10","2160","0","1","0","0","16","2","敵単体の被クリダメを{0}％アップ","1","12","1","0","1","141","","16","0","1","1"
"113920301","20","0","0","1","0","0","0","1","敵全体を挑発する","20","0","0","0","2","1","","7","0","0","1"
"113920302","4","0","5","1","0","0","5","1","自分のＨＰを{0}回復","1","1.15","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"113920303","61","2160","100","1","0","0","0","2","敵単体を恐慌状態にする","8","0","0","0","1","0","恐慌の確定成功Ｌｖ+{0}","14","0","0","1"
"113921301","20","0","0","1","0","0","0","1","敵全体を挑発する","20","0","0","0","2","1","","7","0","0","1"
"113921302","6","0","12","1","0","0","90","1","{0}ダメージ分の魔法無効バリアを展開する","90","0","0","0","2","2","無効ダメージ量+{0}","7","0","0","1"
"113921303","10","0","1.5","1","0","0","1.5","1","自分の魔法防御力を{0}アップ","1","12","0","0","2","40","魔法防御力アップ+{0}","7","0","0","1"
"113921304","4","0","5","1","0","0","5","1","自分のＨＰを{0}回復","1","1.15","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"113921305","10","2160","20","1","0","0","20","2","敵単体の物理攻撃力を{0}ダウン","1","12","1","0","1","11","物理攻撃力ダウン+{0}","14","0","0","1"
"113921306","10","2160","0.7","1","0","0","0.7","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","14","0","0","1"
"113921307","61","2160","100","1","0","0","0","2","敵単体を恐慌状態にする","8","0","0","0","1","0","恐慌の確定成功Ｌｖ+{0}","14","0","0","1"
"113921308","10","2160","20","1","0","0","20","2","敵単体の魔法攻撃力を{0}ダウン","1","12","1","0","1","31","魔法攻撃力ダウン+{0}","16","0","0","1"
"113921309","10","2160","0.7","1","0","0","0.7","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","16","0","0","1"
"113921310","10","2160","0","1","0","0","16","2","敵単体の被クリダメを{0}％アップ","1","12","1","0","1","141","","16","0","1","1"
"113950101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"113951101","90","0","2","1","0","0","32","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"114000101","23","700","0","1","0","0","2","1","","1","0","114000102","114000103","1","950","","3","0","0","99"
"114000102","1","700","4","1","0","0","48","1","対象の残りＨＰが50％未満の場合、範囲内の敵に{0}の物理ダメージ","48","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114000103","1","700","1.6","1","0","0","20","1","対象の残りＨＰが50％以上の場合、範囲内の敵に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114000201","23","700","0","1","0","0","2","1","","1","0","114000202","114000203","1","950","","3","0","0","99"
"114000202","1","700","2.4","1","0","0","30","1","対象の残りＨＰが50％未満の場合、範囲内の敵に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114000203","1","700","0.8","1","0","0","10","1","対象の残りＨＰが50％以上の場合、範囲内の敵に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114000204","23","700","0","1","0","0","0","1","","1","0","114000205","0","1","950","","3","0","0","99"
"114000205","10","700","0.8","1","0","0","0.8","1","対象の残りＨＰが50％未満の場合、範囲内の敵の物理防御力を{0}ダウン","1","12","0","0","1","21","物理防御力ダウン+{0}","1","0","0","99"
"114000301","10","0","36","1","0","0","36","1","自分の物理攻撃力を{0}アップ","1","12","0","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114001201","23","700","0","1","0","0","2","1","","1","0","114001202","114001203","1","950","","3","0","0","99"
"114001202","1","700","3.6","1","0","0","45","1","対象の残りＨＰが50％未満の場合、範囲内の敵に{0}の物理ダメージ","45","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114001203","1","700","0.8","1","0","0","10","1","対象の残りＨＰが50％以上の場合、範囲内の敵に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114001204","23","700","0","1","0","0","0","1","","1","0","114001205","0","1","950","","3","0","0","99"
"114001205","10","700","1.2","1","0","0","1.2","1","対象の残りＨＰが50％未満の場合、範囲内の敵の物理防御力を{0}ダウン","1","12","0","0","1","21","物理防御力ダウン+{0}","1","0","0","99"
"114050101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114051101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114100101","26","0","0","1","0","0","0.75","1","","290","0","3","0","2","114100102","","7","0","0","1"
"114100102","1","-1","3.6","1","0","0","45","1","敵単体に{0}の物理ダメージ","45","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114100103","26","0","0","1","0","0","0.25","1","","290","0","1","0","2","114100104","","7","0","0","1"
"114100104","8","0","12","1","0","0","0","1","自分の行動速度50％アップ","1.5","0","0","0","2","2","","7","0","0","1"
"114100105","35","0","180","1","0","0","90","1","","4","1","0","0","2","1","","7","0","0","1"
"114100201","26","0","0","1","0","0","0.3125","1","","290","0","3","0","2","114100202","","7","0","0","1"
"114100202","1","-1","1.2","1","0","0","15","1","敵単体に{0}の物理ダメージ","15","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114100301","1","-1","2.5","1","0","0","30","1","敵単体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114100302","46","0","0","1","0","0","0","1","自分の残りＨＰの20%を消費","20","0","1","0","2","2","","7","0","0","1"
"114101201","26","0","0","1","0","0","0.4375","1","","290","0","3","0","2","114101202","","7","0","0","1"
"114101202","1","-1","2","1","0","0","25","1","敵単体に{0}の物理ダメージ","25","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114101203","26","0","6","1","0","0","6","1","","290","0","2","0","2","114101204","","7","0","0","1"
"114101204","10","0","8","1","0","0","8","1","自分の物理攻撃力を{0}アップ","1","12","0","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114101205","16","0","0","1","0","0","0.5","1","自分のＴＰを{0}回復","50","0","0","0","2","1","ＴＰ回復量+{0}","7","0","0","1"
"114121201","26","0","0","1","0","0","0.4375","1","","290","0","3","0","2","114121202","","7","0","0","1"
"114121202","1","-1","2.4","1","0","0","25","1","敵単体に{0}の物理ダメージ","25","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114121203","26","0","6","1","0","0","6","1","","290","0","2","0","2","114121204","","7","0","0","1"
"114121204","10","0","8","1","0","0","8","1","自分の物理攻撃力を{0}アップ","1","12","0","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114121205","16","0","0","1","0","0","0","1","自分のＴＰを{0}回復","180","0","0","0","2","1","","7","0","0","1"
"114150101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114151101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114200101","1","-1","3.6","1","0","0","45","1","敵単体に{0}の物理ダメージ","45","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114200102","10","-1","0.9","1","0","0","0.9","1","敵単体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","3","0","0","1"
"114200201","26","0","0","1","0","0","0.2","1","","7","0","2","0","2","114200202","","7","0","0","1"
"114200202","10","150","7.5","1","0","0","7.5","2","範囲内の味方の物理攻撃力を{0}アップ","1","18","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114200301","1","-1","1.2","1","0","0","15","1","敵単体に{0}の物理ダメージ","15","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114200302","26","-1","0","1","0","0","0.02","1","","6","0","2","0","1","114200303","","3","0","0","1"
"114200303","4","2160","3.8","1","0","0","3.8","3","味方単体のＨＰを{0}回復","1","0.19","0","0","2","1","ＨＰ回復量+{0}","5","0","0","1"
"114201201","26","150","0","1","0","0","0.0175","2","","4","0","2","0","2","114201202","","3","0","0","99"
"114201202","26","0","0","1","0","0","0.2","1","","7","0","2","0","2","114201203","","7","0","0","1"
"114201203","10","150","7.5","1","0","0","7.5","2","範囲内の味方の物理攻撃力を{0}アップ","1","18","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114201204","10","150","0","1","0","0","100","2","範囲内の味方の物理クリティカルを{0}アップ","1","18","1","0","2","60","","3","0","0","99"
"114250101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114251101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114300101","26","0","0","1","0","0","6.8","1","","7","0","1","0","2","114300102","","7","0","0","1"
"114300102","1","-1","6.8","1","0","0","85","1","","85","0","0","0","1","2","","3","0","0","1"
"114300103","1","-1","6.8","1","0","0","85","1","敵単体に{0}の魔法ダメージ","85","0","0","0","1","1","魔法ダメージ+{0}","3","0","0","1"
"114300104","1","-1","0","1","0","0","0","1","","0","0","0","0","1","1","","3","0","0","1"
"114300201","26","0","0","1","0","0","2.2","1","","7","0","1","0","2","114300202","","7","0","0","1"
"114300202","1","-1","2.2","1","0","0","27.5","1","","27.5","0","0","0","1","2","","3","0","0","1"
"114300203","1","-1","2.2","1","0","0","27.5","1","敵単体に{0}の魔法ダメージ","27.5","0","0","0","1","1","魔法ダメージ+{0}","3","0","0","1"
"114300204","1","-1","0","1","0","0","0","1","","0","0","0","0","1","1","","3","0","0","1"
"114300301","10","0","18","1","0","0","18","2","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114300302","8","0","12","1","0","0","0","2","自分の行動速度50％アップ","1.5","0","0","0","2","2","","7","0","0","1"
"114300303","10","0","0","1","0","0","150","2","自分の魔法クリティカルを{0}アップ","1","180","1","0","2","70","","7","0","0","1"
"114301201","10","0","20","1","0","0","20","1","自分の物理攻撃力を{0}アップ","1","9","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114301202","10","0","0","1","0","0","600","1","自分の魔法クリティカルを{0}アップ","1","9","1","0","2","70","","7","0","0","1"
"114301203","26","0","0","1","0","0","4","1","","7","0","1","0","2","114301204","","7","0","0","1"
"114301204","1","-1","4","1","0","0","50","1","","50","0","0","0","1","2","","3","0","0","1"
"114301205","1","-1","4","1","0","0","50","1","敵単体に{0}の魔法ダメージ","50","0","0","0","1","1","魔法ダメージ+{0}","3","0","0","1"
"114301206","1","-1","0","1","0","0","0","1","","0","0","0","0","1","1","","3","0","0","1"
"114350101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114351101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114400101","26","0","0","1","0","0","0.39","1","","292","0","3","0","2","114400102","","7","0","0","1"
"114400102","1","-1","2.4","1","0","0","30","1","敵単体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114400201","77","0","180","1","0","0","92","1","ステータスアップ効果を受けるたびに聖夜の煌きを付与する状態になる","25","0","1","0","2","1","","7","180","1","1"
"114400202","10","0","24","1","0","0","24","1","自分の物理攻撃力を{0}アップ","1","30","0","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114400203","10","0","0","1","0","0","100","1","自分の物理クリティカルを{0}アップ","1","30","0","0","2","60","","7","0","0","1"
"114400204","10","0","0","1","0","0","10","1","自分のＴＰ上昇を{0}アップ","1","30","0","0","2","80","","7","0","0","1"
"114400301","26","0","0","1","0","0","0.13","1","","292","0","3","0","2","114400302","","7","0","0","1"
"114400302","1","-1","0.8","1","0","0","10","1","敵単体に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114401201","77","0","180","1","0","0","92","1","ステータスアップ効果を受けるたびに聖夜の煌きを付与する状態になる","50","0","1","0","2","1","","7","180","1","1"
"114401202","10","0","27","1","0","0","27","1","自分の物理攻撃力を{0}アップ","1","180","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114401203","10","0","0","1","0","0","150","1","自分の物理クリティカルを{0}アップ","1","180","1","0","2","60","","7","0","0","1"
"114401204","10","2160","18","1","0","0","18","3","味方全体の物理攻撃力を{0}アップ","1","180","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114401205","10","2160","0","1","0","0","100","3","味方全体の物理クリティカルを{0}アップ","1","180","1","0","2","60","","3","0","0","99"
"114401206","10","0","0","1","0","0","15","1","自分のＴＰ上昇を{0}アップ","1","180","0","0","2","80","","7","0","0","1"
"114401301","26","0","0","1","0","0","0.13","1","","292","0","3","0","2","114401302","","7","0","0","1"
"114401302","1","-1","0.8","1","0","0","10","1","敵単体に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114401303","28","2160","50","1","0","0","1","1","","0","0","114401304","0","2","692","","7","0","0","1"
"114401304","22","2160","0","1","0","0","0","1","","-1","0","11440102","0","2","1","","7","0","0","1"
"114410101","35","2160","180","1","0","0","92","1","","50","-10","0","0","2","1","","7","0","0","1"
"114410102","1","-1","4","1","0","0","50","1","","50","0","0","0","1","1","","3","0","0","1"
"114410103","1","-1","4","1","0","0","50","1","","50","0","0","0","1","1","","3","0","0","1"
"114410104","10","0","20","1","0","0","20","1","","1","180","1","0","2","10","","7","0","0","1"
"114410105","16","0","0","1","0","0","0","1","","1000","0","0","0","2","1","","7","0","0","1"
"114410106","28","2160","21","1","0","0","1","1","","0","0","0","114410107","2","692","","7","0","0","1"
"114410107","22","2160","0","1","0","0","0","1","","-1","0","11440103","0","2","1","","7","0","0","1"
"114411101","35","2160","180","1","0","0","92","1","聖夜の煌きを10消費する","50","-10","0","0","2","1","","7","0","0","1"
"114411102","1","-1","4","1","0","0","50","1","敵単体に{0}の物理ダメージ","50","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114411103","1","-1","4","1","0","0","50","1","敵単体に{0}の物理ダメージ","50","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114411104","10","0","20","1","0","0","20","1","自分の物理攻撃力を{0}アップ","1","180","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114411105","16","0","0","1","0","0","0","1","自分のＴＰを{0}回復","1000","0","0","0","2","1","","7","0","0","1"
"114411106","28","2160","21","1","0","0","1","1","","0","0","0","114411107","2","692","","7","0","0","1"
"114411107","22","2160","0","1","0","0","0","1","","-1","0","11440103","0","2","1","","7","0","0","1"
"114450101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114451101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114500101","1","2160","2.4","1","0","0","30","1","敵単体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","2","0","0","1"
"114500102","1","2160","2.4","1","0","0","30","1","敵単体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","2","0","0","1"
"114500103","1","2160","2.4","1","0","0","30","1","敵単体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","2","0","0","1"
"114500104","10","2160","9","1","0","0","9","3","味方全体の物理攻撃力を{0}アップ","1","18","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114500105","10","2160","9","1","0","0","9","3","味方全体の魔法攻撃力を{0}アップ","1","18","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"114500106","33","0","3","1","0","0","37.5","1","攻撃してきた敵に{0}ダメージを与えて消失する光の盾を最大５つまで付与する","37.5","0","4","0","2","5","反撃ダメージ+{0}","7","0","0","1"
"114500201","10","300","16","1","0","0","16","2","範囲内の味方の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114500202","10","300","16","1","0","0","16","2","範囲内の味方の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"114500203","10","300","0.6","1","0","0","0.6","2","範囲内の味方の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","3","0","0","99"
"114500204","10","300","0.6","1","0","0","0.6","2","範囲内の味方の魔法防御力を{0}アップ","1","12","1","0","2","40","魔法防御力アップ+{0}","3","0","0","99"
"114500301","1","2160","0.6","1","0","0","7.5","1","敵単体に{0}の物理ダメージ","7.5","0","0","0","1","1","物理ダメージ+{0}","2","0","0","1"
"114500302","1","2160","0.6","1","0","0","7.5","1","敵単体に{0}の物理ダメージ","7.5","0","0","0","1","1","物理ダメージ+{0}","2","0","0","1"
"114500303","1","2160","0.6","1","0","0","7.5","1","敵単体に{0}の物理ダメージ","7.5","0","0","0","1","1","物理ダメージ+{0}","2","0","0","1"
"114500304","4","2160","6","1","0","0","6","2","味方単体のＨＰを{0}回復","1","0.8","0","0","2","1","ＨＰ回復量+{0}","5","0","0","1"
"114501201","10","350","24","1","0","0","24","2","範囲内の味方の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114501202","10","350","24","1","0","0","24","2","範囲内の味方の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"114501203","10","350","0.6","1","0","0","0.6","2","範囲内の味方の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","3","0","0","99"
"114501204","10","350","0.6","1","0","0","0.6","2","範囲内の味方の魔法防御力を{0}アップ","1","12","1","0","2","40","魔法防御力アップ+{0}","3","0","0","99"
"114501205","10","350","0","1","0","0","100","2","範囲内の味方の物理クリティカルを{0}アップ","1","12","1","0","2","60","","3","0","0","99"
"114501206","10","350","0","1","0","0","100","2","範囲内の味方の魔法クリティカルを{0}アップ","1","12","1","0","2","70","","3","0","0","99"
"114501301","1","2160","1.8","1","0","0","22.5","1","１番目に近い敵単体に{0}の物理ダメージ","22.5","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114501302","10","2160","0.4","1","0","0","0.4","1","１番目に近い敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","3","0","1","1"
"114501303","1","2160","1.8","1","0","1","22.5","1","２番目に近い敵単体に{0}の物理ダメージ","22.5","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114501304","10","2160","0.4","1","0","1","0.4","1","２番目に近い敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","3","0","1","1"
"114501305","1","2160","1.8","1","0","2","22.5","1","３番目に近い敵単体に{0}の物理ダメージ","22.5","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114501306","10","2160","0.4","1","0","2","0.4","1","３番目に近い敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","3","0","1","1"
"114501307","4","2160","6","1","0","0","6","2","味方単体のＨＰを{0}回復","1","0.8","0","0","2","1","ＨＰ回復量+{0}","5","0","0","1"
"114501308","10","2160","20","1","0","0","20","3","味方全体の物理攻撃力を{0}アップ","1","180","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"114501309","10","2160","0","1","0","0","100","3","味方全体の物理クリティカルを{0}アップ","1","180","1","0","2","60","","3","0","0","99"
"114501310","10","2160","0","1","0","0","3","3","味方全体の物理クリダメを{0}％アップ","1","180","1","0","2","110","","3","0","0","99"
"114550101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"114551101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"114551102","90","0","0","1","0","0","225","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","","0","0","0","0"
"114600101","26","0","0","1","0","0","0.25","1","","7","0","2","0","2","114600102","","7","0","0","1"
"114600102","10","2160","67.5","1","0","0","67.5","2","味方単体の物理攻撃力を{0}アップ","1","18","1","0","2","10","物理攻撃力アップ+{0}","14","0","0","1"
"114600201","10","2160","0.6","1","0","0","0.6","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","16","0","1","1"
"114600202","16","0","0","1","0","0","0.75","2","敵単体のＴＰを{0}失わせる","75","0","0","0","1","2","ＴＰダメージ+{0}","1","0","1","1"
