c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"52","100590152","1005901","0","0","0","0","0","0","4","1","3.4"
"53","100590153","1005901","0","0","0","vo_ske","vo_ske_0608","0","2","0","0"
"54","100590154","1005901","212","2","0","0","0","11","1","0","0"
"55","100590155","1005901","0","0","0","0","0","0","4","1","2.7"
"56","100590156","1005901","339","1","212","0","0","11","1","0","0"
"57","100590157","1005901","0","0","0","0","0","0","4","1","1"
"58","100590158","1005901","82","0.7","0","0","0","12","1","0","0"
"59","100590159","1005901","0","0","0","0","0","0","4","1","1.9"
"60","100590160","1005901","313","1.6","82","0","0","12","1","0","0"
"61","100590161","1005901","0","0","0","0","0","0","4","1","4"
"62","100590162","1005901","0","0","0","vo_ske","vo_ske_0609","0","2","0","0"
"63","100590163","1005901","238","2","0","0","0","13","1","0","0"
"64","100590164","1005901","0","0","0","0","0","0","4","1","3.8"
"65","100590165","1005901","0","0","0","vo_ske","vo_ske_0610","0","2","0","0"
"66","100590166","1005901","114","0.7","0","0","0","14","1","0","0"
"67","100590167","1005901","0","0","0","0","0","0","4","1","1.4"
"68","100590168","1005901","336","1.7","114","0","0","14","1","0","0"
"69","100590169","1005901","0","0","0","0","0","0","4","1","4.2"
"1","100590201","1005902","0","0","0","0","0","0","4","1","0.8"
"2","100590202","1005902","0","0","0","vo_ske","vo_ske_0701","0","2","0","0"
"3","100590203","1005902","310","2.3","0","0","0","1","1","0","0"
"4","100590204","1005902","0","0","0","0","0","0","4","1","3.6"
"5","100590205","1005902","0","0","0","vo_ske","vo_ske_0702","0","2","0","0"
"6","100590206","1005902","120","0.9","0","0","0","2","1","0","0"
"7","100590207","1005902","0","0","0","0","0","0","4","1","1.6"
"8","100590208","1005902","210","0.7","120","0","0","2","1","0","0"
"9","100590209","1005902","0","0","0","0","0","0","4","1","1.6"
"10","100590210","1005902","290","0.9","210","0","0","2","1","0","0"
"11","100590211","1005902","0","0","0","0","0","0","4","1","1.5"
"12","100590212","1005902","250","1.9","0","0","0","3","1","0","0"
"13","100590213","1005902","0","0","0","0","0","0","4","1","3.5"
"14","100590214","1005902","0","0","0","vo_ske","vo_ske_0703","0","2","0","0"
"15","100590215","1005902","135","1.2","0","0","0","4","1","0","0"
"16","100590216","1005902","0","0","0","0","0","0","4","1","2.1"
"17","100590217","1005902","328","1.6","135","0","0","4","1","0","0"
"18","100590218","1005902","0","0","0","0","0","0","4","1","1.6"
"19","100590219","1005902","114","0.6","0","0","0","5","1","0","0"
"20","100590220","1005902","0","0","0","0","0","0","4","1","2.5"
"21","100590221","1005902","0","0","0","vo_ske","vo_ske_0704","0","2","0","0"
"22","100590222","1005902","200","0.7","114","0","0","5","1","0","0"
"23","100590223","1005902","0","0","0","0","0","0","4","1","2.4"
"24","100590224","1005902","318","1.1","200","0","0","5","1","0","0"
"25","100590225","1005902","0","0","0","0","0","0","4","1","1.1"
"26","100590226","1005902","183","1.5","0","0","0","6","1","0","0"
"27","100590227","1005902","0","0","0","0","0","0","4","1","2"
"28","100590228","1005902","340","1.4","183","0","0","6","1","0","0"
"29","100590229","1005902","0","0","0","0","0","0","4","1","2.9"
"30","100590230","1005902","0","0","0","vo_ske","vo_ske_0705","0","2","0","0"
"31","100590231","1005902","85","0.6","0","0","0","7","1","0","0"
"32","100590232","1005902","0","0","0","0","0","0","4","1","1.4"
"33","100590233","1005902","340","2","85","0","0","7","1","0","0"
"34","100590234","1005902","0","0","0","0","0","0","4","1","5.2"
"35","100590235","1005902","0","0","0","vo_ske","vo_ske_0706","0","2","0","0"
"36","100590236","1005902","116","1.226","0","0","0","8","1","0","0"
"37","100590237","1005902","0","0","0","0","0","0","4","1","1.934"
"38","100590238","1005902","281","1.42","116","0","0","8","1","0","0"
"39","100590239","1005902","0","0","0","0","0","0","4","1","1.552"
"40","100590240","1005902","357","0.6","281","0","0","8","1","0","0"
"41","100590241","1005902","0","0","0","0","0","0","4","1","0.6"
"42","100590242","1005902","180","1.2","0","0","0","9","1","0","0"
"43","100590243","1005902","0","0","0","0","0","0","4","1","3"
"44","100590244","1005902","0","0","0","vo_ske","vo_ske_0707","0","2","0","0"
"45","100590245","1005902","284","1","180","0","0","9","1","0","0"
"46","100590246","1005902","0","0","0","0","0","0","4","1","2"
"47","100590247","1005902","402","0.9","284","0","0","9","1","0","0"
"48","100590248","1005902","0","0","0","0","0","0","4","1","3.1"
"49","100590249","1005902","0","0","0","vo_ske","vo_ske_0708","0","2","0","0"
"50","100590250","1005902","168","1.1","0","0","0","10","1","0","0"
"51","100590251","1005902","0","0","0","0","0","0","4","1","2.4"
"52","100590252","1005902","0","0","0","vo_ske","vo_ske_0709","0","2","0","0"
"53","100590253","1005902","340","2.5","0","0","0","11","1","0","0"
"54","100590254","1005902","0","0","0","0","0","0","4","1","3.4"
"55","100590255","1005902","0","0","0","vo_ske","vo_ske_0710","0","2","0","0"
"56","100590256","1005902","150","1.4","0","0","0","12","1","0","0"
"57","100590257","1005902","0","0","0","0","0","0","4","1","2.1"
"58","100590258","1005902","302","1.3","150","0","0","12","1","0","0"
"59","100590259","1005902","0","0","0","0","0","0","4","1","3.2"
"60","100590260","1005902","0","0","0","vo_ske","vo_ske_0711","0","2","0","0"
"61","100590261","1005902","63","0.8","0","0","0","13","1","0","0"
"62","100590262","1005902","0","0","0","0","0","0","4","1","1.9"
"63","100590263","1005902","305","1.7","63","0","0","13","1","0","0"
"64","100590264","1005902","0","0","0","0","0","0","4","1","3.5"
"65","100590265","1005902","0","0","0","vo_ske","vo_ske_0712","0","2","0","0"
"66","100590266","1005902","95","1","0","0","0","14","1","0","0"
"67","100590267","1005902","0","0","0","0","0","0","4","1","1.9"
"68","100590268","1005902","362","1.6","95","0","0","14","1","0","0"
"69","100590269","1005902","0","0","0","0","0","0","4","1","4.1"
"1","100590301","1005903","0","0","0","0","0","0","4","1","0.8"
"2","100590302","1005903","0","0","0","vo_ske","vo_ske_0801","0","2","0","0"
"3","100590303","1005903","231","2.2","0","0","0","1","1","0","0"
"4","100590304","1005903","0","0","0","0","0","0","4","1","3.4"
"5","100590305","1005903","0","0","0","vo_ske","vo_ske_0802","0","2","0","0"
"6","100590306","1005903","39","0.465","0","0","0","2","1","0","0"
"7","100590307","1005903","0","0","0","0","0","0","4","1","0.998"
"8","100590308","1005903","284","1.722","39","0","0","2","1","0","0"
"9","100590309","1005903","0","0","0","0","0","0","4","1","3.024"
"10","100590310","1005903","388","0.8","284","0","0","2","1","0","0"
"11","100590311","1005903","0","0","0","0","0","0","4","1","0.8"
"12","100590312","1005903","168","0.9","0","0","0","3","1","0","0"
"13","100590313","1005903","0","0","0","0","0","0","4","1","2.5"
"14","100590314","1005903","262","1","168","0","0","3","1","0","0"
"15","100590315","1005903","0","0","0","0","0","0","4","1","1.8"
"16","100590316","1005903","388","1.2","262","0","0","3","1","0","0"
"17","100590317","1005903","0","0","0","0","0","0","4","1","1.2"
"18","100590318","1005903","145","0.828","0","0","0","4","1","0","0"
"19","100590319","1005903","0","0","0","0","0","0","4","1","3.156"
"20","100590320","1005903","0","0","0","vo_ske","vo_ske_0803","0","2","0","0"
"21","100590321","1005903","134","1.2","0","0","0","5","1","0","0"
"22","100590322","1005903","0","0","0","0","0","0","4","1","2.3"
"23","100590323","1005903","347","1.8","134","0","0","5","1","0","0"
"24","100590324","1005903","0","0","0","0","0","0","4","1","3.4"
"25","100590325","1005903","257","1.9","0","0","0","6","1","0","0"
"26","100590326","1005903","0","0","0","0","0","0","4","1","4.3"
"27","100590327","1005903","0","0","0","vo_ske","vo_ske_0804","0","2","0","0"
"28","100590328","1005903","133","1.067","0","0","0","7","1","0","0"
"29","100590329","1005903","0","0","0","0","0","0","4","1","1.523"
"30","100590330","1005903","210","0.674","133","0","0","7","1","0","0"
"31","100590331","1005903","0","0","0","0","0","0","4","1","2.337"
"32","100590332","1005903","0","0","0","vo_ske","vo_ske_0805","0","2","0","0"
"33","100590333","1005903","330","1.1","210","0","0","7","1","0","0"
"34","100590334","1005903","0","0","0","0","0","0","4","1","1.1"
"35","100590335","1005903","110","0.675","0","0","0","8","1","0","0"
"36","100590336","1005903","0","0","0","0","0","0","4","1","1.662"
"37","100590337","1005903","350","2","110","0","0","8","1","0","0"
"38","100590338","1005903","0","0","0","0","0","0","4","1","4.3"
"39","100590339","1005903","0","0","0","vo_ske","vo_ske_0806","0","2","0","0"
"40","100590340","1005903","140","1.3","0","0","0","9","1","0","0"
"41","100590341","1005903","0","0","0","0","0","0","4","1","2.5"
"42","100590342","1005903","370","1.7","140","0","0","9","1","0","0"
"43","100590343","1005903","0","0","0","0","0","0","4","1","1.7"
"44","100590344","1005903","83","0.5","0","0","0","10","1","0","0"
"45","100590345","1005903","0","0","0","0","0","0","4","1","3.5"
"46","100590346","1005903","0","0","0","vo_ske","vo_ske_0807","0","2","0","0"
"47","100590347","1005903","222","2","0","0","0","11","1","0","0"
"48","100590348","1005903","0","0","0","0","0","0","4","1","3.2"
"49","100590349","1005903","385","1.1","222","0","0","11","1","0","0"
"50","100590350","1005903","0","0","0","0","0","0","4","1","1.1"
"51","100590351","1005903","102","0.8","0","0","0","12","1","0","0"
"52","100590352","1005903","0","0","0","0","0","0","4","1","2.4"
"53","100590353","1005903","328","1.7","102","0","0","12","1","0","0"
"54","100590354","1005903","0","0","0","0","0","0","4","1","4.6"
"55","100590355","1005903","0","0","0","vo_ske","vo_ske_0808","0","2","0","0"
"56","100590356","1005903","89","0.4","0","0","0","13","1","0","0"
"57","100590357","1005903","0","0","0","0","0","0","4","1","2"
"58","100590358","1005903","360","2.3","89","0","0","13","1","0","0"
"59","100590359","1005903","0","0","0","0","0","0","4","1","3.2"
"60","100590360","1005903","120","0.9","0","0","0","14","1","0","0"
"61","100590361","1005903","0","0","0","0","0","0","4","1","3.2"
"62","100590362","1005903","0","0","0","vo_ske","vo_ske_0809","0","2","0","0"
"63","100590363","1005903","318","0.8","120","0","0","14","1","0","0"
"64","100590364","1005903","0","0","0","0","0","0","4","1","3.3"
"1","100590401","1005904","0","0","0","0","0","0","4","1","0.8"
"2","100590402","1005904","0","0","0","vo_ske","vo_ske_0901","0","2","0","0"
"3","100590403","1005904","113","1.325","0","0","0","1","1","0","0"
"4","100590404","1005904","0","0","0","0","0","0","4","1","2.008"
"5","100590405","1005904","365","1.863","113","0","0","1","1","0","0"
"6","100590406","1005904","0","0","0","0","0","0","4","1","3.699"
"7","100590407","1005904","0","0","0","vo_ske","vo_ske_0902","0","2","0","0"
"8","100590408","1005904","151","1.3","0","0","0","2","1","0","0"
"9","100590409","1005904","0","0","0","0","0","0","4","1","2.1"
"10","100590410","1005904","375","1.8","151","0","0","2","1","0","0"
"11","100590411","1005904","0","0","0","0","0","0","4","1","1.8"
"12","100590412","1005904","71","0.7","0","0","0","3","1","0","0"
"13","100590413","1005904","0","0","0","0","0","0","4","1","1.6"
"14","100590414","1005904","351","2.2","71","0","0","3","1","0","0"
"15","100590415","1005904","0","0","0","0","0","0","4","1","4.8"
"16","100590416","1005904","0","0","0","vo_ske","vo_ske_0903","0","2","0","0"
"17","100590417","1005904","304","2.3","0","0","0","4","1","0","0"
"18","100590418","1005904","0","0","0","0","0","0","4","1","3"
"19","100590419","1005904","389","0.8","304","0","0","4","1","0","0"
"20","100590420","1005904","0","0","0","0","0","0","4","1","1.3"
"21","100590421","1005904","342","2.8","0","0","0","5","1","0","0"
"22","100590422","1005904","0","0","0","0","0","0","4","1","4.9"
"23","100590423","1005904","0","0","0","vo_ske","vo_ske_0904","0","2","0","0"
"24","100590424","1005904","125","0.9","0","0","0","6","1","0","0"
"25","100590425","1005904","0","0","0","0","0","0","4","1","1.9"
"26","100590426","1005904","215","0.8","125","0","0","6","1","0","0"
"27","100590427","1005904","0","0","0","0","0","0","4","1","1.4"
"28","100590428","1005904","395","1.7","215","0","0","6","1","0","0"
"29","100590429","1005904","0","0","0","0","0","0","4","1","1.7"
"30","100590430","1005904","47","0.3","0","0","0","7","1","0","0"
"31","100590431","1005904","0","0","0","0","0","0","4","1","1.2"
"32","100590432","1005904","317","2.1","47","0","0","7","1","0","0"
"33","100590433","1005904","0","0","0","0","0","0","4","1","4.1"
"34","100590434","1005904","0","0","0","vo_ske","vo_ske_0905","0","2","0","0"
"35","100590435","1005904","233","1.3","0","0","0","8","1","0","0"
"36","100590436","1005904","0","0","0","0","0","0","4","1","1.9"
"37","100590437","1005904","311","0.59","233","0","0","8","1","0","0"
"38","100590438","1005904","0","0","0","0","0","0","4","1","2.656"
"39","100590439","1005904","0","0","0","vo_ske","vo_ske_0906","0","2","0","0"
"40","100590440","1005904","97","0.8","0","0","0","9","1","0","0"
"41","100590441","1005904","0","0","0","0","0","0","4","1","1.7"
"42","100590442","1005904","350","2.1","97","0","0","9","1","0","0"
"43","100590443","1005904","0","0","0","0","0","0","4","1","2.1"
"44","100590444","1005904","170","1.4","0","0","0","10","1","0","0"
"45","100590445","1005904","0","0","0","0","0","0","4","1","3.3"
"46","100590446","1005904","300","1.1","170","0","0","10","1","0","0"
"47","100590447","1005904","0","0","0","0","0","0","4","1","2.2"
"48","100590448","1005904","395","0.6","300","0","0","10","1","0","0"
"49","100590449","1005904","0","0","0","0","0","0","4","1","0.6"
"50","100590450","1005904","253","2.1","0","0","0","11","1","0","0"
"51","100590451","1005904","0","0","0","0","0","0","4","1","4.7"
"52","100590452","1005904","0","0","0","vo_ske","vo_ske_0907","0","2","0","0"
"53","100590453","1005904","95","0.8","0","0","0","12","1","0","0"
"54","100590454","1005904","0","0","0","0","0","0","4","1","1.7"
"55","100590455","1005904","256","1.34","95","0","0","12","1","0","0"
"56","100590456","1005904","0","0","0","0","0","0","4","1","1.874"
"57","100590457","1005904","347","0.776","256","0","0","12","1","0","0"
"58","100590458","1005904","0","0","0","0","0","0","4","1","2.613"
"59","100590459","1005904","0","0","0","vo_ske","vo_ske_0908","0","2","0","0"
"60","100590460","1005904","161","1.5","0","0","0","14","1","0","0"
"61","100590461","1005904","0","0","0","0","0","0","4","1","2.6"
"62","100590462","1005904","399","2","161","0","0","14","1","0","0"
"63","100590463","1005904","0","0","0","0","0","0","4","1","4.5"
"1","100590501","1005905","0","0","0","0","0","0","4","1","0.8"
"2","100590502","1005905","0","0","0","vo_ske","vo_ske_1001","0","2","0","0"
"3","100590503","1005905","53","0.5","0","0","0","1","1","0","0"
"4","100590504","1005905","0","0","0","0","0","0","4","1","1.1"
"5","100590505","1005905","235","1.4","53","0","0","1","1","0","0"
"6","100590506","1005905","0","0","0","0","0","0","4","1","2.8"
"7","100590507","1005905","0","0","0","vo_ske","vo_ske_1002","0","2","0","0"
"8","100590508","1005905","230","1.8","0","0","0","2","1","0","0"
"9","100590509","1005905","0","0","0","0","0","0","4","1","2.4"
"10","100590510","1005905","400","1.4","230","0","0","2","1","0","0"
"11","100590511","1005905","0","0","0","0","0","0","4","1","3.3"
"12","100590512","1005905","0","0","0","vo_ske","vo_ske_1003","0","2","0","0"
"13","100590513","1005905","237","2.224","0","0","0","3","1","0","0"
"14","100590514","1005905","0","0","0","0","0","0","4","1","2.769"
"15","100590515","1005905","358","0.869","237","0","0","3","1","0","0"
"16","100590516","1005905","0","0","0","0","0","0","4","1","1.635"
"17","100590517","1005905","93","0.6","0","0","0","4","1","0","0"
"18","100590518","1005905","0","0","0","0","0","0","4","1","2.2"
"19","100590519","1005905","0","0","0","vo_ske","vo_ske_1004","0","2","0","0"
"20","100590520","1005905","237","1.3","93","0","0","4","1","0","0"
"21","100590521","1005905","0","0","0","0","0","0","4","1","1.8"
"22","100590522","1005905","342","0.9","237","0","0","4","1","0","0"
"23","100590523","1005905","0","0","0","0","0","0","4","1","0.9"
"24","100590524","1005905","166","0.9","0","0","0","5","1","0","0"
"25","100590525","1005905","0","0","0","0","0","0","4","1","2.7"
"26","100590526","1005905","327","1.059","166","0","0","5","1","0","0"
"27","100590527","1005905","0","0","0","0","0","0","4","1","3"
"28","100590528","1005905","0","0","0","vo_ske","vo_ske_1005","0","2","0","0"
"29","100590529","1005905","94","1.2","0","0","0","6","1","0","0"
"30","100590530","1005905","0","0","0","0","0","0","4","1","1.7"
"31","100590531","1005905","397","2.1","94","0","0","6","1","0","0"
"32","100590532","1005905","0","0","0","0","0","0","4","1","4.5"
"33","100590533","1005905","0","0","0","vo_ske","vo_ske_1006","0","2","0","0"
"34","100590534","1005905","47","0.566","0","0","0","7","1","0","0"
"35","100590535","1005905","0","0","0","0","0","0","4","1","1.552"
"36","100590536","1005905","362","2.318","47","0","0","7","1","0","0"
"37","100590537","1005905","0","0","0","0","0","0","4","1","3.724"
"38","100590538","1005905","260","2.077","0","0","0","8","1","0","0"
"39","100590539","1005905","0","0","0","0","0","0","4","1","2.729"
"40","100590540","1005905","327","0.66","260","0","0","8","1","0","0"
"41","100590541","1005905","0","0","0","0","0","0","4","1","2.832"
"42","100590542","1005905","0","0","0","vo_ske","vo_ske_1007","0","2","0","0"
"43","100590543","1005905","60","0.608","0","0","0","9","1","0","0"
"44","100590544","1005905","0","0","0","0","0","0","4","1","1.363"
"45","100590545","1005905","179","1.493","60","0","0","9","1","0","0"
"46","100590546","1005905","0","0","0","0","0","0","4","1","2.007"
"47","100590547","1005905","387","1.437","179","0","0","9","1","0","0"
"48","100590548","1005905","0","0","0","0","0","0","4","1","3.22"
"49","100590549","1005905","0","0","0","vo_ske","vo_ske_1008","0","2","0","0"
"50","100590550","1005905","133","1.2","0","0","0","10","1","0","0"
"51","100590551","1005905","0","0","0","0","0","0","4","1","2.4"
"52","100590552","1005905","347","1.5","133","0","0","10","1","0","0"
"53","100590553","1005905","0","0","0","0","0","0","4","1","1.5"
"54","100590554","1005905","104","0.4","0","0","0","11","1","0","0"
"55","100590555","1005905","0","0","0","0","0","0","4","1","2.7"
"56","100590556","1005905","331","1.6","104","0","0","11","1","0","0"
"57","100590557","1005905","0","0","0","0","0","0","4","1","3.7"
"58","100590558","1005905","0","0","0","vo_ske","vo_ske_1009","0","2","0","0"
"59","100590559","1005905","345","2.9","0","0","0","12","1","0","0"
"60","100590560","1005905","0","0","0","0","0","0","4","1","4"
"61","100590561","1005905","216","1.6","0","0","0","13","1","0","0"
"62","100590562","1005905","0","0","0","0","0","0","4","1","3.6"
"63","100590563","1005905","0","0","0","vo_ske","vo_ske_1010","0","2","0","0"
"64","100590564","1005905","121","0.7","0","0","0","14","1","0","0"
"65","100590565","1005905","0","0","0","0","0","0","4","1","2.1"
"66","100590566","1005905","360","1.9","121","0","0","14","1","0","0"
"67","100590567","1005905","0","0","0","0","0","0","4","1","4.4"
"1","100590601","1005906","0","0","0","0","0","0","4","1","0.8"
"2","100590602","1005906","0","0","0","vo_ske","vo_ske_1101","0","2","0","0"
"3","100590603","1005906","121","1","0","0","0","1","1","0","0"
"4","100590604","1005906","0","0","0","0","0","0","4","1","1.7"
"5","100590605","1005906","211","0.6","121","0","0","1","1","0","0"
"6","100590606","1005906","0","0","0","0","0","0","4","1","1.5"
"7","100590607","1005906","280","0.9","211","0","0","1","1","0","0"
"8","100590608","1005906","0","0","0","0","0","0","4","1","1.5"
"9","100590609","1005906","135","1.6","0","0","0","2","1","0","0"
"10","100590610","1005906","0","0","0","0","0","0","4","1","3.6"
"11","100590611","1005906","0","0","0","vo_ske","vo_ske_1102","0","2","0","0"
"12","100590612","1005906","260","0.9","135","0","0","2","1","0","0"
"13","100590613","1005906","0","0","0","0","0","0","4","1","1.8"
"14","100590614","1005906","320","0.7","260","0","0","2","1","0","0"
"15","100590615","1005906","0","0","0","0","0","0","4","1","1.9"
"16","100590616","1005906","346","0.2","320","0","0","2","1","0","0"
"17","100590617","1005906","0","0","0","0","0","0","4","1","1.5"
"18","100590618","1005906","190","2.1","0","0","0","3","1","0","0"
"19","100590619","1005906","0","0","0","0","0","0","4","1","4.1"
"20","100590620","1005906","0","0","0","vo_ske","vo_ske_1103","0","2","0","0"
"21","100590621","1005906","387","1.7","190","0","0","3","1","0","0"
"22","100590622","1005906","0","0","0","0","0","0","4","1","2.5"
"23","100590623","1005906","139","1.197","0","0","0","4","1","0","0"
"24","100590624","1005906","0","0","0","0","0","0","4","1","1.72"
"25","100590625","1005906","347","1.735","139","0","0","4","1","0","0"
"26","100590626","1005906","0","0","0","0","0","0","4","1","4.154"
"27","100590627","1005906","0","0","0","vo_ske","vo_ske_1104","0","2","0","0"
"28","100590628","1005906","292","2.4","0","0","0","5","1","0","0"
"29","100590629","1005906","0","0","0","0","0","0","4","1","3.1"
"30","100590630","1005906","355","0.7","292","0","0","5","1","0","0"
"31","100590631","1005906","0","0","0","0","0","0","4","1","0.7"
"32","100590632","1005906","153","1.2","0","0","0","6","1","0","0"
"33","100590633","1005906","0","0","0","0","0","0","4","1","1.8"
"34","100590634","1005906","289","1.2","153","0","0","6","1","0","0"
"35","100590635","1005906","0","0","0","0","0","0","4","1","3.8"
"36","100590636","1005906","0","0","0","vo_ske","vo_ske_1105","0","2","0","0"
"37","100590637","1005906","92","0.8","0","0","0","7","1","0","0"
"38","100590638","1005906","0","0","0","0","0","0","4","1","1.4"
"39","100590639","1005906","230","1.1","92","0","0","7","1","0","0"
"40","100590640","1005906","0","0","0","0","0","0","4","1","2.1"
"41","100590641","1005906","384","1.3","260","0","0","7","1","0","0"
"42","100590642","1005906","0","0","0","0","0","0","4","1","1.3"
"43","100590643","1005906","55","0.4","0","0","0","8","1","0","0"
"44","100590644","1005906","0","0","0","0","0","0","4","1","1.9"
"45","100590645","1005906","177","1.152","55","0","0","8","1","0","0"
"46","100590646","1005906","0","0","0","0","0","0","4","1","1.561"
"47","100590647","1005906","355","1.273","177","0","0","8","1","0","0"
"48","100590648","1005906","0","0","0","0","0","0","4","1","3.32"
"49","100590649","1005906","0","0","0","vo_ske","vo_ske_1106","0","2","0","0"
"50","100590650","1005906","300","2.7","0","0","0","9","1","0","0"
"51","100590651","1005906","0","0","0","0","0","0","4","1","3.8"
"52","100590652","1005906","79","0.894","0","0","0","10","1","0","0"
"53","100590653","1005906","0","0","0","0","0","0","4","1","1.455"
"54","100590654","1005906","263","1.334","79","0","0","10","1","0","0"
"55","100590655","1005906","0","0","0","0","0","0","4","1","3.699"
"56","100590656","1005906","0","0","0","vo_ske","vo_ske_1107","0","2","0","0"
"57","100590657","1005906","210","1.7","0","0","0","11","1","0","0"
"58","100590658","1005906","0","0","0","0","0","0","4","1","2.8"
"59","100590659","1005906","183","1.364","0","0","0","12","1","0","0"
"60","100590660","1005906","0","0","0","0","0","0","4","1","3.365"
"61","100590661","1005906","0","0","0","vo_ske","vo_ske_1108","0","2","0","0"
"62","100590662","1005906","85","0.6","0","0","0","13","1","0","0"
"63","100590663","1005906","0","0","0","0","0","0","4","1","2.4"
"64","100590664","1005906","0","0","0","vo_ske","vo_ske_1109","0","2","0","0"
"65","100590665","1005906","122","1","0","0","0","14","1","0","0"
"66","100590666","1005906","0","0","0","0","0","0","4","1","2"
"67","100590667","1005906","212","1","122","0","0","14","1","0","0"
"68","100590668","1005906","0","0","0","0","0","0","4","1","3.5"
