8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"0","0","1","1005901","0","4","0","100590152","0","52","0","3.4"
"0","vo_ske_0608","0","1005901","0","2","0","100590153","0","53","vo_ske","0"
"0","0","0","1005901","11","1","2","100590154","212","54","0","0"
"0","0","1","1005901","0","4","0","100590155","0","55","0","2.7"
"212","0","0","1005901","11","1","1","100590156","339","56","0","0"
"0","0","1","1005901","0","4","0","100590157","0","57","0","1"
"0","0","0","1005901","12","1","0.7","100590158","82","58","0","0"
"0","0","1","1005901","0","4","0","100590159","0","59","0","1.9"
"82","0","0","1005901","12","1","1.6","100590160","313","60","0","0"
"0","0","1","1005901","0","4","0","100590161","0","61","0","4"
"0","vo_ske_0609","0","1005901","0","2","0","100590162","0","62","vo_ske","0"
"0","0","0","1005901","13","1","2","100590163","238","63","0","0"
"0","0","1","1005901","0","4","0","100590164","0","64","0","3.8"
"0","vo_ske_0610","0","1005901","0","2","0","100590165","0","65","vo_ske","0"
"0","0","0","1005901","14","1","0.7","100590166","114","66","0","0"
"0","0","1","1005901","0","4","0","100590167","0","67","0","1.4"
"114","0","0","1005901","14","1","1.7","100590168","336","68","0","0"
"0","0","1","1005901","0","4","0","100590169","0","69","0","4.2"
"0","0","1","1005902","0","4","0","100590201","0","1","0","0.8"
"0","vo_ske_0701","0","1005902","0","2","0","100590202","0","2","vo_ske","0"
"0","0","0","1005902","1","1","2.3","100590203","310","3","0","0"
"0","0","1","1005902","0","4","0","100590204","0","4","0","3.6"
"0","vo_ske_0702","0","1005902","0","2","0","100590205","0","5","vo_ske","0"
"0","0","0","1005902","2","1","0.9","100590206","120","6","0","0"
"0","0","1","1005902","0","4","0","100590207","0","7","0","1.6"
"120","0","0","1005902","2","1","0.7","100590208","210","8","0","0"
"0","0","1","1005902","0","4","0","100590209","0","9","0","1.6"
"210","0","0","1005902","2","1","0.9","100590210","290","10","0","0"
"0","0","1","1005902","0","4","0","100590211","0","11","0","1.5"
"0","0","0","1005902","3","1","1.9","100590212","250","12","0","0"
"0","0","1","1005902","0","4","0","100590213","0","13","0","3.5"
"0","vo_ske_0703","0","1005902","0","2","0","100590214","0","14","vo_ske","0"
"0","0","0","1005902","4","1","1.2","100590215","135","15","0","0"
"0","0","1","1005902","0","4","0","100590216","0","16","0","2.1"
"135","0","0","1005902","4","1","1.6","100590217","328","17","0","0"
"0","0","1","1005902","0","4","0","100590218","0","18","0","1.6"
"0","0","0","1005902","5","1","0.6","100590219","114","19","0","0"
"0","0","1","1005902","0","4","0","100590220","0","20","0","2.5"
"0","vo_ske_0704","0","1005902","0","2","0","100590221","0","21","vo_ske","0"
"114","0","0","1005902","5","1","0.7","100590222","200","22","0","0"
"0","0","1","1005902","0","4","0","100590223","0","23","0","2.4"
"200","0","0","1005902","5","1","1.1","100590224","318","24","0","0"
"0","0","1","1005902","0","4","0","100590225","0","25","0","1.1"
"0","0","0","1005902","6","1","1.5","100590226","183","26","0","0"
"0","0","1","1005902","0","4","0","100590227","0","27","0","2"
"183","0","0","1005902","6","1","1.4","100590228","340","28","0","0"
"0","0","1","1005902","0","4","0","100590229","0","29","0","2.9"
"0","vo_ske_0705","0","1005902","0","2","0","100590230","0","30","vo_ske","0"
"0","0","0","1005902","7","1","0.6","100590231","85","31","0","0"
"0","0","1","1005902","0","4","0","100590232","0","32","0","1.4"
"85","0","0","1005902","7","1","2","100590233","340","33","0","0"
"0","0","1","1005902","0","4","0","100590234","0","34","0","5.2"
"0","vo_ske_0706","0","1005902","0","2","0","100590235","0","35","vo_ske","0"
"0","0","0","1005902","8","1","1.226","100590236","116","36","0","0"
"0","0","1","1005902","0","4","0","100590237","0","37","0","1.934"
"116","0","0","1005902","8","1","1.42","100590238","281","38","0","0"
"0","0","1","1005902","0","4","0","100590239","0","39","0","1.552"
"281","0","0","1005902","8","1","0.6","100590240","357","40","0","0"
"0","0","1","1005902","0","4","0","100590241","0","41","0","0.6"
"0","0","0","1005902","9","1","1.2","100590242","180","42","0","0"
"0","0","1","1005902","0","4","0","100590243","0","43","0","3"
"0","vo_ske_0707","0","1005902","0","2","0","100590244","0","44","vo_ske","0"
"180","0","0","1005902","9","1","1","100590245","284","45","0","0"
"0","0","1","1005902","0","4","0","100590246","0","46","0","2"
"284","0","0","1005902","9","1","0.9","100590247","402","47","0","0"
"0","0","1","1005902","0","4","0","100590248","0","48","0","3.1"
"0","vo_ske_0708","0","1005902","0","2","0","100590249","0","49","vo_ske","0"
"0","0","0","1005902","10","1","1.1","100590250","168","50","0","0"
"0","0","1","1005902","0","4","0","100590251","0","51","0","2.4"
"0","vo_ske_0709","0","1005902","0","2","0","100590252","0","52","vo_ske","0"
"0","0","0","1005902","11","1","2.5","100590253","340","53","0","0"
"0","0","1","1005902","0","4","0","100590254","0","54","0","3.4"
"0","vo_ske_0710","0","1005902","0","2","0","100590255","0","55","vo_ske","0"
"0","0","0","1005902","12","1","1.4","100590256","150","56","0","0"
"0","0","1","1005902","0","4","0","100590257","0","57","0","2.1"
"150","0","0","1005902","12","1","1.3","100590258","302","58","0","0"
"0","0","1","1005902","0","4","0","100590259","0","59","0","3.2"
"0","vo_ske_0711","0","1005902","0","2","0","100590260","0","60","vo_ske","0"
"0","0","0","1005902","13","1","0.8","100590261","63","61","0","0"
"0","0","1","1005902","0","4","0","100590262","0","62","0","1.9"
"63","0","0","1005902","13","1","1.7","100590263","305","63","0","0"
"0","0","1","1005902","0","4","0","100590264","0","64","0","3.5"
"0","vo_ske_0712","0","1005902","0","2","0","100590265","0","65","vo_ske","0"
"0","0","0","1005902","14","1","1","100590266","95","66","0","0"
"0","0","1","1005902","0","4","0","100590267","0","67","0","1.9"
"95","0","0","1005902","14","1","1.6","100590268","362","68","0","0"
"0","0","1","1005902","0","4","0","100590269","0","69","0","4.1"
"0","0","1","1005903","0","4","0","100590301","0","1","0","0.8"
"0","vo_ske_0801","0","1005903","0","2","0","100590302","0","2","vo_ske","0"
"0","0","0","1005903","1","1","2.2","100590303","231","3","0","0"
"0","0","1","1005903","0","4","0","100590304","0","4","0","3.4"
"0","vo_ske_0802","0","1005903","0","2","0","100590305","0","5","vo_ske","0"
"0","0","0","1005903","2","1","0.465","100590306","39","6","0","0"
"0","0","1","1005903","0","4","0","100590307","0","7","0","0.998"
"39","0","0","1005903","2","1","1.722","100590308","284","8","0","0"
"0","0","1","1005903","0","4","0","100590309","0","9","0","3.024"
"284","0","0","1005903","2","1","0.8","100590310","388","10","0","0"
"0","0","1","1005903","0","4","0","100590311","0","11","0","0.8"
"0","0","0","1005903","3","1","0.9","100590312","168","12","0","0"
"0","0","1","1005903","0","4","0","100590313","0","13","0","2.5"
"168","0","0","1005903","3","1","1","100590314","262","14","0","0"
"0","0","1","1005903","0","4","0","100590315","0","15","0","1.8"
"262","0","0","1005903","3","1","1.2","100590316","388","16","0","0"
"0","0","1","1005903","0","4","0","100590317","0","17","0","1.2"
"0","0","0","1005903","4","1","0.828","100590318","145","18","0","0"
"0","0","1","1005903","0","4","0","100590319","0","19","0","3.156"
"0","vo_ske_0803","0","1005903","0","2","0","100590320","0","20","vo_ske","0"
"0","0","0","1005903","5","1","1.2","100590321","134","21","0","0"
"0","0","1","1005903","0","4","0","100590322","0","22","0","2.3"
"134","0","0","1005903","5","1","1.8","100590323","347","23","0","0"
"0","0","1","1005903","0","4","0","100590324","0","24","0","3.4"
"0","0","0","1005903","6","1","1.9","100590325","257","25","0","0"
"0","0","1","1005903","0","4","0","100590326","0","26","0","4.3"
"0","vo_ske_0804","0","1005903","0","2","0","100590327","0","27","vo_ske","0"
"0","0","0","1005903","7","1","1.067","100590328","133","28","0","0"
"0","0","1","1005903","0","4","0","100590329","0","29","0","1.523"
"133","0","0","1005903","7","1","0.674","100590330","210","30","0","0"
"0","0","1","1005903","0","4","0","100590331","0","31","0","2.337"
"0","vo_ske_0805","0","1005903","0","2","0","100590332","0","32","vo_ske","0"
"210","0","0","1005903","7","1","1.1","100590333","330","33","0","0"
"0","0","1","1005903","0","4","0","100590334","0","34","0","1.1"
"0","0","0","1005903","8","1","0.675","100590335","110","35","0","0"
"0","0","1","1005903","0","4","0","100590336","0","36","0","1.662"
"110","0","0","1005903","8","1","2","100590337","350","37","0","0"
"0","0","1","1005903","0","4","0","100590338","0","38","0","4.3"
"0","vo_ske_0806","0","1005903","0","2","0","100590339","0","39","vo_ske","0"
"0","0","0","1005903","9","1","1.3","100590340","140","40","0","0"
"0","0","1","1005903","0","4","0","100590341","0","41","0","2.5"
"140","0","0","1005903","9","1","1.7","100590342","370","42","0","0"
"0","0","1","1005903","0","4","0","100590343","0","43","0","1.7"
"0","0","0","1005903","10","1","0.5","100590344","83","44","0","0"
"0","0","1","1005903","0","4","0","100590345","0","45","0","3.5"
"0","vo_ske_0807","0","1005903","0","2","0","100590346","0","46","vo_ske","0"
"0","0","0","1005903","11","1","2","100590347","222","47","0","0"
"0","0","1","1005903","0","4","0","100590348","0","48","0","3.2"
"222","0","0","1005903","11","1","1.1","100590349","385","49","0","0"
"0","0","1","1005903","0","4","0","100590350","0","50","0","1.1"
"0","0","0","1005903","12","1","0.8","100590351","102","51","0","0"
"0","0","1","1005903","0","4","0","100590352","0","52","0","2.4"
"102","0","0","1005903","12","1","1.7","100590353","328","53","0","0"
"0","0","1","1005903","0","4","0","100590354","0","54","0","4.6"
"0","vo_ske_0808","0","1005903","0","2","0","100590355","0","55","vo_ske","0"
"0","0","0","1005903","13","1","0.4","100590356","89","56","0","0"
"0","0","1","1005903","0","4","0","100590357","0","57","0","2"
"89","0","0","1005903","13","1","2.3","100590358","360","58","0","0"
"0","0","1","1005903","0","4","0","100590359","0","59","0","3.2"
"0","0","0","1005903","14","1","0.9","100590360","120","60","0","0"
"0","0","1","1005903","0","4","0","100590361","0","61","0","3.2"
"0","vo_ske_0809","0","1005903","0","2","0","100590362","0","62","vo_ske","0"
"120","0","0","1005903","14","1","0.8","100590363","318","63","0","0"
"0","0","1","1005903","0","4","0","100590364","0","64","0","3.3"
"0","0","1","1005904","0","4","0","100590401","0","1","0","0.8"
"0","vo_ske_0901","0","1005904","0","2","0","100590402","0","2","vo_ske","0"
"0","0","0","1005904","1","1","1.325","100590403","113","3","0","0"
"0","0","1","1005904","0","4","0","100590404","0","4","0","2.008"
"113","0","0","1005904","1","1","1.863","100590405","365","5","0","0"
"0","0","1","1005904","0","4","0","100590406","0","6","0","3.699"
"0","vo_ske_0902","0","1005904","0","2","0","100590407","0","7","vo_ske","0"
"0","0","0","1005904","2","1","1.3","100590408","151","8","0","0"
"0","0","1","1005904","0","4","0","100590409","0","9","0","2.1"
"151","0","0","1005904","2","1","1.8","100590410","375","10","0","0"
"0","0","1","1005904","0","4","0","100590411","0","11","0","1.8"
"0","0","0","1005904","3","1","0.7","100590412","71","12","0","0"
"0","0","1","1005904","0","4","0","100590413","0","13","0","1.6"
"71","0","0","1005904","3","1","2.2","100590414","351","14","0","0"
"0","0","1","1005904","0","4","0","100590415","0","15","0","4.8"
"0","vo_ske_0903","0","1005904","0","2","0","100590416","0","16","vo_ske","0"
"0","0","0","1005904","4","1","2.3","100590417","304","17","0","0"
"0","0","1","1005904","0","4","0","100590418","0","18","0","3"
"304","0","0","1005904","4","1","0.8","100590419","389","19","0","0"
"0","0","1","1005904","0","4","0","100590420","0","20","0","1.3"
"0","0","0","1005904","5","1","2.8","100590421","342","21","0","0"
"0","0","1","1005904","0","4","0","100590422","0","22","0","4.9"
"0","vo_ske_0904","0","1005904","0","2","0","100590423","0","23","vo_ske","0"
"0","0","0","1005904","6","1","0.9","100590424","125","24","0","0"
"0","0","1","1005904","0","4","0","100590425","0","25","0","1.9"
"125","0","0","1005904","6","1","0.8","100590426","215","26","0","0"
"0","0","1","1005904","0","4","0","100590427","0","27","0","1.4"
"215","0","0","1005904","6","1","1.7","100590428","395","28","0","0"
"0","0","1","1005904","0","4","0","100590429","0","29","0","1.7"
"0","0","0","1005904","7","1","0.3","100590430","47","30","0","0"
"0","0","1","1005904","0","4","0","100590431","0","31","0","1.2"
"47","0","0","1005904","7","1","2.1","100590432","317","32","0","0"
"0","0","1","1005904","0","4","0","100590433","0","33","0","4.1"
"0","vo_ske_0905","0","1005904","0","2","0","100590434","0","34","vo_ske","0"
"0","0","0","1005904","8","1","1.3","100590435","233","35","0","0"
"0","0","1","1005904","0","4","0","100590436","0","36","0","1.9"
"233","0","0","1005904","8","1","0.59","100590437","311","37","0","0"
"0","0","1","1005904","0","4","0","100590438","0","38","0","2.656"
"0","vo_ske_0906","0","1005904","0","2","0","100590439","0","39","vo_ske","0"
"0","0","0","1005904","9","1","0.8","100590440","97","40","0","0"
"0","0","1","1005904","0","4","0","100590441","0","41","0","1.7"
"97","0","0","1005904","9","1","2.1","100590442","350","42","0","0"
"0","0","1","1005904","0","4","0","100590443","0","43","0","2.1"
"0","0","0","1005904","10","1","1.4","100590444","170","44","0","0"
"0","0","1","1005904","0","4","0","100590445","0","45","0","3.3"
"170","0","0","1005904","10","1","1.1","100590446","300","46","0","0"
"0","0","1","1005904","0","4","0","100590447","0","47","0","2.2"
"300","0","0","1005904","10","1","0.6","100590448","395","48","0","0"
"0","0","1","1005904","0","4","0","100590449","0","49","0","0.6"
"0","0","0","1005904","11","1","2.1","100590450","253","50","0","0"
"0","0","1","1005904","0","4","0","100590451","0","51","0","4.7"
"0","vo_ske_0907","0","1005904","0","2","0","100590452","0","52","vo_ske","0"
"0","0","0","1005904","12","1","0.8","100590453","95","53","0","0"
"0","0","1","1005904","0","4","0","100590454","0","54","0","1.7"
"95","0","0","1005904","12","1","1.34","100590455","256","55","0","0"
"0","0","1","1005904","0","4","0","100590456","0","56","0","1.874"
"256","0","0","1005904","12","1","0.776","100590457","347","57","0","0"
"0","0","1","1005904","0","4","0","100590458","0","58","0","2.613"
"0","vo_ske_0908","0","1005904","0","2","0","100590459","0","59","vo_ske","0"
"0","0","0","1005904","14","1","1.5","100590460","161","60","0","0"
"0","0","1","1005904","0","4","0","100590461","0","61","0","2.6"
"161","0","0","1005904","14","1","2","100590462","399","62","0","0"
"0","0","1","1005904","0","4","0","100590463","0","63","0","4.5"
"0","0","1","1005905","0","4","0","100590501","0","1","0","0.8"
"0","vo_ske_1001","0","1005905","0","2","0","100590502","0","2","vo_ske","0"
"0","0","0","1005905","1","1","0.5","100590503","53","3","0","0"
"0","0","1","1005905","0","4","0","100590504","0","4","0","1.1"
"53","0","0","1005905","1","1","1.4","100590505","235","5","0","0"
"0","0","1","1005905","0","4","0","100590506","0","6","0","2.8"
"0","vo_ske_1002","0","1005905","0","2","0","100590507","0","7","vo_ske","0"
"0","0","0","1005905","2","1","1.8","100590508","230","8","0","0"
"0","0","1","1005905","0","4","0","100590509","0","9","0","2.4"
"230","0","0","1005905","2","1","1.4","100590510","400","10","0","0"
"0","0","1","1005905","0","4","0","100590511","0","11","0","3.3"
"0","vo_ske_1003","0","1005905","0","2","0","100590512","0","12","vo_ske","0"
"0","0","0","1005905","3","1","2.224","100590513","237","13","0","0"
"0","0","1","1005905","0","4","0","100590514","0","14","0","2.769"
"237","0","0","1005905","3","1","0.869","100590515","358","15","0","0"
"0","0","1","1005905","0","4","0","100590516","0","16","0","1.635"
"0","0","0","1005905","4","1","0.6","100590517","93","17","0","0"
"0","0","1","1005905","0","4","0","100590518","0","18","0","2.2"
"0","vo_ske_1004","0","1005905","0","2","0","100590519","0","19","vo_ske","0"
"93","0","0","1005905","4","1","1.3","100590520","237","20","0","0"
"0","0","1","1005905","0","4","0","100590521","0","21","0","1.8"
"237","0","0","1005905","4","1","0.9","100590522","342","22","0","0"
"0","0","1","1005905","0","4","0","100590523","0","23","0","0.9"
"0","0","0","1005905","5","1","0.9","100590524","166","24","0","0"
"0","0","1","1005905","0","4","0","100590525","0","25","0","2.7"
"166","0","0","1005905","5","1","1.059","100590526","327","26","0","0"
"0","0","1","1005905","0","4","0","100590527","0","27","0","3"
"0","vo_ske_1005","0","1005905","0","2","0","100590528","0","28","vo_ske","0"
"0","0","0","1005905","6","1","1.2","100590529","94","29","0","0"
"0","0","1","1005905","0","4","0","100590530","0","30","0","1.7"
"94","0","0","1005905","6","1","2.1","100590531","397","31","0","0"
"0","0","1","1005905","0","4","0","100590532","0","32","0","4.5"
"0","vo_ske_1006","0","1005905","0","2","0","100590533","0","33","vo_ske","0"
"0","0","0","1005905","7","1","0.566","100590534","47","34","0","0"
"0","0","1","1005905","0","4","0","100590535","0","35","0","1.552"
"47","0","0","1005905","7","1","2.318","100590536","362","36","0","0"
"0","0","1","1005905","0","4","0","100590537","0","37","0","3.724"
"0","0","0","1005905","8","1","2.077","100590538","260","38","0","0"
"0","0","1","1005905","0","4","0","100590539","0","39","0","2.729"
"260","0","0","1005905","8","1","0.66","100590540","327","40","0","0"
"0","0","1","1005905","0","4","0","100590541","0","41","0","2.832"
"0","vo_ske_1007","0","1005905","0","2","0","100590542","0","42","vo_ske","0"
"0","0","0","1005905","9","1","0.608","100590543","60","43","0","0"
"0","0","1","1005905","0","4","0","100590544","0","44","0","1.363"
"60","0","0","1005905","9","1","1.493","100590545","179","45","0","0"
"0","0","1","1005905","0","4","0","100590546","0","46","0","2.007"
"179","0","0","1005905","9","1","1.437","100590547","387","47","0","0"
"0","0","1","1005905","0","4","0","100590548","0","48","0","3.22"
"0","vo_ske_1008","0","1005905","0","2","0","100590549","0","49","vo_ske","0"
"0","0","0","1005905","10","1","1.2","100590550","133","50","0","0"
"0","0","1","1005905","0","4","0","100590551","0","51","0","2.4"
"133","0","0","1005905","10","1","1.5","100590552","347","52","0","0"
"0","0","1","1005905","0","4","0","100590553","0","53","0","1.5"
"0","0","0","1005905","11","1","0.4","100590554","104","54","0","0"
"0","0","1","1005905","0","4","0","100590555","0","55","0","2.7"
"104","0","0","1005905","11","1","1.6","100590556","331","56","0","0"
"0","0","1","1005905","0","4","0","100590557","0","57","0","3.7"
"0","vo_ske_1009","0","1005905","0","2","0","100590558","0","58","vo_ske","0"
"0","0","0","1005905","12","1","2.9","100590559","345","59","0","0"
"0","0","1","1005905","0","4","0","100590560","0","60","0","4"
"0","0","0","1005905","13","1","1.6","100590561","216","61","0","0"
"0","0","1","1005905","0","4","0","100590562","0","62","0","3.6"
"0","vo_ske_1010","0","1005905","0","2","0","100590563","0","63","vo_ske","0"
"0","0","0","1005905","14","1","0.7","100590564","121","64","0","0"
"0","0","1","1005905","0","4","0","100590565","0","65","0","2.1"
"121","0","0","1005905","14","1","1.9","100590566","360","66","0","0"
"0","0","1","1005905","0","4","0","100590567","0","67","0","4.4"
"0","0","1","1005906","0","4","0","100590601","0","1","0","0.8"
"0","vo_ske_1101","0","1005906","0","2","0","100590602","0","2","vo_ske","0"
"0","0","0","1005906","1","1","1","100590603","121","3","0","0"
"0","0","1","1005906","0","4","0","100590604","0","4","0","1.7"
"121","0","0","1005906","1","1","0.6","100590605","211","5","0","0"
"0","0","1","1005906","0","4","0","100590606","0","6","0","1.5"
"211","0","0","1005906","1","1","0.9","100590607","280","7","0","0"
"0","0","1","1005906","0","4","0","100590608","0","8","0","1.5"
"0","0","0","1005906","2","1","1.6","100590609","135","9","0","0"
"0","0","1","1005906","0","4","0","100590610","0","10","0","3.6"
"0","vo_ske_1102","0","1005906","0","2","0","100590611","0","11","vo_ske","0"
"135","0","0","1005906","2","1","0.9","100590612","260","12","0","0"
"0","0","1","1005906","0","4","0","100590613","0","13","0","1.8"
"260","0","0","1005906","2","1","0.7","100590614","320","14","0","0"
"0","0","1","1005906","0","4","0","100590615","0","15","0","1.9"
"320","0","0","1005906","2","1","0.2","100590616","346","16","0","0"
"0","0","1","1005906","0","4","0","100590617","0","17","0","1.5"
"0","0","0","1005906","3","1","2.1","100590618","190","18","0","0"
"0","0","1","1005906","0","4","0","100590619","0","19","0","4.1"
"0","vo_ske_1103","0","1005906","0","2","0","100590620","0","20","vo_ske","0"
"190","0","0","1005906","3","1","1.7","100590621","387","21","0","0"
"0","0","1","1005906","0","4","0","100590622","0","22","0","2.5"
"0","0","0","1005906","4","1","1.197","100590623","139","23","0","0"
"0","0","1","1005906","0","4","0","100590624","0","24","0","1.72"
"139","0","0","1005906","4","1","1.735","100590625","347","25","0","0"
"0","0","1","1005906","0","4","0","100590626","0","26","0","4.154"
"0","vo_ske_1104","0","1005906","0","2","0","100590627","0","27","vo_ske","0"
"0","0","0","1005906","5","1","2.4","100590628","292","28","0","0"
"0","0","1","1005906","0","4","0","100590629","0","29","0","3.1"
"292","0","0","1005906","5","1","0.7","100590630","355","30","0","0"
"0","0","1","1005906","0","4","0","100590631","0","31","0","0.7"
"0","0","0","1005906","6","1","1.2","100590632","153","32","0","0"
"0","0","1","1005906","0","4","0","100590633","0","33","0","1.8"
"153","0","0","1005906","6","1","1.2","100590634","289","34","0","0"
"0","0","1","1005906","0","4","0","100590635","0","35","0","3.8"
"0","vo_ske_1105","0","1005906","0","2","0","100590636","0","36","vo_ske","0"
"0","0","0","1005906","7","1","0.8","100590637","92","37","0","0"
"0","0","1","1005906","0","4","0","100590638","0","38","0","1.4"
"92","0","0","1005906","7","1","1.1","100590639","230","39","0","0"
"0","0","1","1005906","0","4","0","100590640","0","40","0","2.1"
"260","0","0","1005906","7","1","1.3","100590641","384","41","0","0"
"0","0","1","1005906","0","4","0","100590642","0","42","0","1.3"
"0","0","0","1005906","8","1","0.4","100590643","55","43","0","0"
"0","0","1","1005906","0","4","0","100590644","0","44","0","1.9"
"55","0","0","1005906","8","1","1.152","100590645","177","45","0","0"
"0","0","1","1005906","0","4","0","100590646","0","46","0","1.561"
"177","0","0","1005906","8","1","1.273","100590647","355","47","0","0"
"0","0","1","1005906","0","4","0","100590648","0","48","0","3.32"
"0","vo_ske_1106","0","1005906","0","2","0","100590649","0","49","vo_ske","0"
"0","0","0","1005906","9","1","2.7","100590650","300","50","0","0"
"0","0","1","1005906","0","4","0","100590651","0","51","0","3.8"
"0","0","0","1005906","10","1","0.894","100590652","79","52","0","0"
"0","0","1","1005906","0","4","0","100590653","0","53","0","1.455"
"79","0","0","1005906","10","1","1.334","100590654","263","54","0","0"
"0","0","1","1005906","0","4","0","100590655","0","55","0","3.699"
"0","vo_ske_1107","0","1005906","0","2","0","100590656","0","56","vo_ske","0"
"0","0","0","1005906","11","1","1.7","100590657","210","57","0","0"
"0","0","1","1005906","0","4","0","100590658","0","58","0","2.8"
"0","0","0","1005906","12","1","1.364","100590659","183","59","0","0"
"0","0","1","1005906","0","4","0","100590660","0","60","0","3.365"
"0","vo_ske_1108","0","1005906","0","2","0","100590661","0","61","vo_ske","0"
"0","0","0","1005906","13","1","0.6","100590662","85","62","0","0"
"0","0","1","1005906","0","4","0","100590663","0","63","0","2.4"
"0","vo_ske_1109","0","1005906","0","2","0","100590664","0","64","vo_ske","0"
"0","0","0","1005906","14","1","1","100590665","122","65","0","0"
"0","0","1","1005906","0","4","0","100590666","0","66","0","2"
"122","0","0","1005906","14","1","1","100590667","212","67","0","0"
"0","0","1","1005906","0","4","0","100590668","0","68","0","3.5"
