e08cee81aa20e15b055eb264c368109db9635d643253035d7aeed4478724ba7c,0e7accde19f6c930342bc498aedadb14e413a970245c3a16315befdc3c74a214,b8c9a79d6bc6882c3879481fef740ee1e51f45ba49dfa48392e0daea6ce2183e,d07b96f8e46ed06a6180cfd68e80ba403940cf9304022e9eac1895883735119e,55397b8beab6664c278f560747b252f2aca0c78944e26b12e315ac1ae9d46db5,23432e091d86d309d5c965748c5e29964a389a31a351a01f6cbfcc7ab356d722
"849","8","91002","0","50","56011493"
"850","15","10201494","1003","1","56011494"
"851","8","91002","0","100","56011494"
"852","15","10201495","1001","1","56011495"
"853","15","10201496","1002","1","56011496"
"854","15","10201497","1003","1","56011497"
"855","8","91002","0","50","56011497"
"856","15","10201498","1001","1","56011498"
"857","15","10201499","1002","1","56011499"
"858","15","10201500","1003","1","56011500"
"859","8","91002","0","50","56011500"
"860","15","10201501","1001","1","56011501"
"861","15","10201502","1002","1","56011502"
"862","15","10201503","1003","1","56011503"
"863","8","91002","0","50","56011503"
"864","15","10201504","1003","1","56011504"
"865","8","91002","0","100","56011504"
"867","15","10201505","1001","1","56011505"
"868","15","10201506","1002","1","56011506"
"869","15","10201507","1003","1","56011507"
"870","8","91002","0","50","56011507"
"871","15","10201508","1001","1","56011508"
"872","15","10201509","1002","1","56011509"
"873","15","10201510","1003","1","56011510"
"874","8","91002","0","50","56011510"
"875","15","10201511","1001","1","56011511"
"876","15","10201512","1002","1","56011512"
"877","15","10201513","1003","1","56011513"
"878","8","91002","0","50","56011513"
"879","15","10201514","1003","1","56011514"
"880","8","91002","0","100","56011514"
"881","15","10201515","1001","1","56011515"
"882","15","10201516","1002","1","56011516"
"883","15","10201517","1003","1","56011517"
"884","8","91002","0","50","56011517"
"885","15","10201518","1001","1","56011518"
"886","15","10201519","1002","1","56011519"
"887","15","10201520","1003","1","56011520"
"888","8","91002","0","50","56011520"
"889","15","10201521","1001","1","56011521"
"890","15","10201522","1002","1","56011522"
"891","15","10201523","1003","1","56011523"
"892","8","91002","0","50","56011523"
"893","15","10201524","1003","1","56011524"
"894","8","91002","0","100","56011524"
"895","15","10201525","1001","1","56011525"
"896","15","10201526","1002","1","56011526"
"897","15","10201527","1003","1","56011527"
"898","8","91002","0","50","56011527"
"899","15","10201528","1001","1","56011528"
"900","15","10201529","1002","1","56011529"
"901","15","10201530","1003","1","56011530"
"902","8","91002","0","50","56011530"
"903","15","10201531","1001","1","56011531"
"904","15","10201532","1002","1","56011532"
"905","15","10201533","1003","1","56011533"
"906","8","91002","0","50","56011533"
"907","15","10201534","1001","1","56011534"
"908","15","10201535","1002","1","56011535"
"909","15","10201536","1003","1","56011536"
"910","8","91002","0","50","56011536"
"911","15","10201537","1003","1","56011537"
"912","8","91002","0","100","56011537"
"913","15","10201538","1001","1","56011538"
"914","15","10201539","1002","1","56011539"
"915","15","10201540","1003","1","56011540"
"916","8","91002","0","50","56011540"
"917","15","10201541","1001","1","56011541"
"918","15","10201542","1002","1","56011542"
"919","15","10201543","1003","1","56011543"
"920","8","91002","0","50","56011543"
"921","15","10201544","1001","1","56011544"
"922","15","10201545","1002","1","56011545"
"923","15","10201546","1003","1","56011546"
"924","8","91002","0","50","56011546"
"925","15","10201547","1001","1","56011547"
"926","15","10201548","1002","1","56011548"
"927","15","10201549","1003","1","56011549"
"928","8","91002","0","50","56011549"
"929","15","10201550","1003","1","56011550"
"930","8","91002","0","100","56011550"
"931","15","10201551","1003","1","56011551"
"932","8","91002","0","100","56011551"
"933","15","10201552","1001","1","56011552"
"934","15","10201553","1002","1","56011553"
"935","15","10201554","1003","1","56011554"
"936","8","91002","0","50","56011554"
"937","15","10201555","1001","1","56011555"
"938","15","10201556","1002","1","56011556"
"939","15","10201557","1003","1","56011557"
"940","8","91002","0","50","56011557"
"941","15","10201558","1001","1","56011558"
"942","15","10201559","1002","1","56011559"
"943","15","10201560","1003","1","56011560"
"944","8","91002","0","50","56011560"
"945","15","11302001","1001","1","51402001"
"946","8","91002","0","50","51402001"
"947","15","11302002","1002","1","51402002"
"948","8","91002","0","50","51402002"
"949","15","11302003","1003","1","51402003"
"950","8","91002","0","50","51402003"
"951","15","10201561","1003","1","56011561"
"952","8","91002","0","100","56011561"
"953","15","10201562","1001","1","56011562"
"954","15","10201563","1002","1","56011563"
"955","15","10201564","1003","1","56011564"
"956","8","91002","0","50","56011564"
"957","15","10201565","1001","1","56011565"
"958","15","10201566","1002","1","56011566"
"959","15","10201567","1003","1","56011567"
"960","8","91002","0","50","56011567"
"961","15","10201568","1001","1","56011568"
"962","15","10201569","1002","1","56011569"
"963","15","10201570","1003","1","56011570"
"964","8","91002","0","50","56011570"
"965","15","10201571","1001","1","56011571"
"966","15","10201572","1002","1","56011572"
"967","15","10201573","1003","1","56011573"
"968","8","91002","0","50","56011573"
"969","15","10201574","1003","1","56011574"
"970","8","91002","0","100","56011574"
"971","15","10201575","1001","1","56011575"
"972","15","10201576","1002","1","56011576"
"973","15","10201577","1003","1","56011577"
"974","8","91002","0","50","56011577"
"975","15","10201578","1001","1","56011578"
"976","15","10201579","1002","1","56011579"
"977","15","10201580","1003","1","56011580"
"978","8","91002","0","50","56011580"
"979","15","10201581","1001","1","56011581"
"980","15","10201582","1002","1","56011582"
"981","15","10201583","1003","1","56011583"
"982","8","91002","0","50","56011583"
"983","15","10201584","1001","1","56011584"
"984","15","10201585","1002","1","56011585"
"985","15","10201586","1003","1","56011586"
"986","8","91002","0","50","56011586"
"987","15","10201587","1001","1","56011587"
"988","15","10201588","1002","1","56011588"
"989","15","10201589","1003","1","56011589"
"990","8","91002","0","50","56011589"
"991","15","10201590","1001","1","56011590"
"992","15","10201591","1002","1","56011591"
"993","15","10201592","1003","1","56011592"
"994","8","91002","0","50","56011592"
"995","15","10201593","1001","1","56011593"
"996","15","10201594","1002","1","56011594"
"997","15","10201595","1003","1","56011595"
"998","8","91002","0","50","56011595"
"999","15","10201596","1003","1","56011596"
"1000","8","91002","0","100","56011596"
"1001","15","10201597","1003","1","56011597"
"1002","8","91002","0","100","56011597"
"1003","15","10201598","1003","1","56011598"
"1004","8","91002","0","100","56011598"
"1005","15","10201599","1001","1","56011599"
"1006","15","10201600","1002","1","56011600"
"1007","15","10201601","1003","1","56011601"
"1008","8","91002","0","50","56011601"
"1009","15","10201602","1001","1","56011602"
"1010","15","10201603","1002","1","56011603"
"1011","15","10201604","1003","1","56011604"
"1012","8","91002","0","50","56011604"
"1013","15","10201605","1003","1","56011605"
"1014","8","91002","0","100","56011605"
"1015","15","10201606","1001","1","56011606"
"1016","15","10201607","1002","1","56011607"
"1017","15","10201608","1003","1","56011608"
"1018","8","91002","0","50","56011608"
"1019","15","10201609","1001","1","56011609"
"1020","15","10201610","1002","1","56011610"
"1021","15","10201611","1003","1","56011611"
"1022","8","91002","0","50","56011611"
"1023","15","10201612","1001","1","56011612"
"1024","15","10201613","1002","1","56011613"
"1025","15","10201614","1003","1","56011614"
"1026","8","91002","0","50","56011614"
"1027","15","10201615","1003","1","56011615"
"1028","8","91002","0","100","56011615"
"1029","15","10201616","1001","1","56011616"
"1030","15","10201617","1002","1","56011617"
"1031","15","10201618","1003","1","56011618"
"1032","8","91002","0","50","56011618"
"1033","15","10201619","1001","1","56011619"
"1034","15","10201620","1002","1","56011620"
"1035","15","10201621","1003","1","56011621"
"1036","8","91002","0","50","56011621"
"1037","15","10201622","1001","1","56011622"
"1038","15","10201623","1002","1","56011623"
"1039","15","10201624","1003","1","56011624"
"1040","8","91002","0","50","56011624"
"1041","15","10201625","1003","1","56011625"
"1042","8","91002","0","100","56011625"
"1043","15","10201626","1001","1","56011626"
"1044","15","10201627","1002","1","56011627"
"1045","15","10201628","1003","1","56011628"
"1046","8","91002","0","50","56011628"
"1047","15","10201629","1001","1","56011629"
"1048","15","10201630","1002","1","56011630"
"1049","15","10201631","1003","1","56011631"
"1050","8","91002","0","50","56011631"
"1051","15","10201632","1001","1","56011632"
"1052","15","10201633","1002","1","56011633"
"1053","15","10201634","1003","1","56011634"
"1054","8","91002","0","50","56011634"
"1055","15","10201635","1003","1","56011635"
"1056","8","91002","0","100","56011635"
"1057","15","10201636","1001","1","56011636"
"1058","15","10201637","1002","1","56011637"
"1059","15","10201638","1003","1","56011638"
"1060","8","91002","0","50","56011638"
"1061","15","10201639","1001","1","56011639"
"1062","15","10201640","1002","1","56011640"
"1063","15","10201641","1003","1","56011641"
"1064","8","91002","0","50","56011641"
"1065","15","10201642","1001","1","56011642"
"1066","15","10201643","1002","1","56011643"
"1067","15","10201644","1003","1","56011644"
"1068","8","91002","0","50","56011644"
"1069","15","10201645","1003","1","56011645"
"1070","8","91002","0","100","56011645"
"1071","15","10201646","1001","1","56011646"
"1072","15","10201647","1002","1","56011647"
"1073","15","10201648","1003","1","56011648"
"1074","8","91002","0","50","56011648"
"1075","15","10201649","1001","1","56011649"
"1076","15","10201650","1002","1","56011650"
"1077","15","10201651","1003","1","56011651"
"1078","8","91002","0","50","56011651"
"1079","15","10201652","1001","1","56011652"
"1080","15","10201653","1002","1","56011653"
"1081","15","10201654","1003","1","56011654"
"1082","8","91002","0","50","56011654"
"1083","15","10201655","1003","1","56011655"
"1084","8","91002","0","100","56011655"
"1085","15","10201656","1003","1","56011656"
"1086","8","91002","0","100","56011656"
"1087","15","10201657","1001","1","56011657"
"1088","15","10201658","1002","1","56011658"
"1089","15","10201659","1003","1","56011659"
"1090","8","91002","0","50","56011659"
"1091","15","10201660","1001","1","56011660"
"1092","15","10201661","1002","1","56011661"
"1093","15","10201662","1003","1","56011662"
"1094","8","91002","0","50","56011662"
"1095","15","10201663","1001","1","56011663"
"1096","15","10201664","1002","1","56011664"
"1097","15","10201665","1003","1","56011665"
"1098","8","91002","0","50","56011665"
"1099","15","10201666","1001","1","56011666"
"1100","15","10201667","1002","1","56011667"
"1101","15","10201668","1003","1","56011668"
"1102","8","91002","0","50","56011668"
"1103","15","10201669","1003","1","56011669"
"1104","8","91002","0","100","56011669"
"1105","15","10201670","1001","1","56011670"
"1106","15","10201671","1002","1","56011671"
"1107","15","10201672","1003","1","56011672"
"1108","8","91002","0","50","56011672"
"1109","15","10201673","1001","1","56011673"
"1110","15","10201674","1002","1","56011674"
"1111","15","10201675","1003","1","56011675"
"1112","8","91002","0","50","56011675"
"1113","15","10201676","1003","1","56011676"
"1114","8","91002","0","100","56011676"
"1115","15","10201677","1001","1","56011677"
"1116","15","10201678","1002","1","56011678"
"1117","15","10201679","1003","1","56011679"
"1118","8","91002","0","50","56011679"
"1119","15","10201680","1001","1","56011680"
"1120","15","10201681","1002","1","56011681"
"1121","15","10201682","1003","1","56011682"
"1122","8","91002","0","50","56011682"
"1123","15","10201683","1001","1","56011683"
"1124","15","10201684","1002","1","56011684"
"1125","15","10201685","1003","1","56011685"
"1126","8","91002","0","50","56011685"
"1127","15","10201686","1001","1","56011686"
"1128","15","10201687","1002","1","56011687"
"1129","15","10201688","1003","1","56011688"
"1130","8","91002","0","50","56011688"
"1131","15","10201689","1003","1","56011689"
"1132","8","91002","0","100","56011689"
"1133","15","10201690","1001","1","56011690"
"1134","15","10201691","1002","1","56011691"
"1135","15","10201692","1003","1","56011692"
"1136","8","91002","0","50","56011692"
"1137","15","10201693","1001","1","56011693"
"1138","15","10201694","1002","1","56011694"
"1139","15","10201695","1003","1","56011695"
"1140","8","91002","0","50","56011695"
"1141","15","10201696","1001","1","56011696"
"1142","15","10201697","1002","1","56011697"
"1143","15","10201698","1003","1","56011698"
"1144","8","91002","0","50","56011698"
"1145","15","10201699","1001","1","56011699"
"1146","15","10201700","1002","1","56011700"
"1147","15","10201701","1003","1","56011701"
"1148","8","91002","0","50","56011701"
"1149","15","11401001","1002","1","51501001"
"1150","8","91002","0","50","51501001"
"1151","15","11401002","1003","1","51502001"
"1152","8","91002","0","100","51502001"
"1153","15","10201702","1003","1","56011702"
"1154","8","91002","0","100","56011702"
"1155","15","10201703","1001","1","56011703"
"1156","15","10201704","1002","1","56011704"
"1157","15","10201705","1003","1","56011705"
"1158","8","91002","0","50","56011705"
"1159","15","10201706","1001","1","56011706"
"1160","15","10201707","1002","1","56011707"
"1161","15","10201708","1003","1","56011708"
"1162","8","91002","0","50","56011708"
"1163","15","10201709","1001","1","56011709"
"1164","15","10201710","1002","1","56011710"
"1165","15","10201711","1003","1","56011711"
"1166","8","91002","0","50","56011711"
"1167","15","10201712","1003","1","56011712"
"1168","8","91002","0","100","56011712"
"1169","15","10201713","1001","1","56011713"
"1170","15","10201714","1002","1","56011714"
"1171","15","10201715","1003","1","56011715"
"1172","8","91002","0","50","56011715"
"1173","15","10201716","1001","1","56011716"
"1174","15","10201717","1002","1","56011717"
"1175","15","10201718","1003","1","56011718"
"1176","8","91002","0","50","56011718"
"1177","15","10201719","1001","1","56011719"
"1178","15","10201720","1002","1","56011720"
"1179","15","10201721","1003","1","56011721"
"1180","8","91002","0","50","56011721"
"1182","15","10201722","1003","1","56011722"
"1183","8","91002","0","100","56011722"
"1184","15","10201723","1001","1","56011723"
"1185","15","10201724","1002","1","56011724"
"1186","15","10201725","1003","1","56011725"
"1187","8","91002","0","50","56011725"
"1188","15","10201726","1001","1","56011726"
"1189","15","10201727","1002","1","56011727"
"1190","15","10201728","1003","1","56011728"
"1191","8","91002","0","50","56011728"
"1192","15","10201729","1001","1","56011729"
"1193","15","10201730","1002","1","56011730"
"1194","15","10201731","1003","1","56011731"
"1195","8","91002","0","50","56011731"
"1196","15","10201732","1003","1","56011732"
"1197","8","91002","0","100","56011732"
"1198","15","10201733","1001","1","56011733"
"1199","15","10201734","1002","1","56011734"
"1200","15","10201735","1003","1","56011735"
"1201","8","91002","0","50","56011735"
"1202","15","10201736","1001","1","56011736"
"1203","15","10201737","1002","1","56011737"
"1204","15","10201738","1003","1","56011738"
"1205","8","91002","0","50","56011738"
"1206","15","10201739","1001","1","56011739"
"1207","15","10201740","1002","1","56011740"
"1208","15","10201741","1003","1","56011741"
"1209","8","91002","0","50","56011741"
"1210","15","10201742","1001","1","56011742"
"1211","15","10201743","1002","1","56011743"
"1212","15","10201744","1003","1","56011744"
"1213","8","91002","0","50","56011744"
"1214","15","10201745","1003","1","56011745"
"1215","8","91002","0","100","56011745"
"1216","15","10201746","1001","1","56011746"
"1217","15","10201747","1002","1","56011747"
"1218","15","10201748","1003","1","56011748"
"1219","8","91002","0","50","56011748"
"1220","15","10201749","1001","1","56011749"
"1221","15","10201750","1002","1","56011750"
"1222","15","10201751","1003","1","56011751"
"1223","8","91002","0","50","56011751"
"1224","15","10201752","1003","1","56011752"
"1225","8","91002","0","100","56011752"
"1226","15","10201753","1001","1","56011753"
"1227","15","10201754","1002","1","56011754"
"1228","15","10201755","1003","1","56011755"
"1229","8","91002","0","50","56011755"
"1230","15","10201756","1001","1","56011756"
"1231","15","10201757","1002","1","56011757"
"1232","15","10201758","1003","1","56011758"
"1233","8","91002","0","50","56011758"
"1234","15","10201759","1001","1","56011759"
"1235","15","10201760","1002","1","56011760"
"1236","15","10201761","1003","1","56011761"
"1237","8","91002","0","50","56011761"
"1238","15","10201762","1001","1","56011762"
"1239","15","10201763","1002","1","56011763"
"1240","15","10201764","1003","1","56011764"
"1241","8","91002","0","50","56011764"
"1242","15","10201765","1003","1","56011765"
"1243","8","91002","0","100","56011765"
"1244","15","10201766","1001","1","56011766"
"1245","15","10201767","1002","1","56011767"
"1246","15","10201768","1003","1","56011768"
"1247","8","91002","0","50","56011768"
"1248","15","10201769","1001","1","56011769"
"1249","15","10201770","1002","1","56011770"
"1250","15","10201771","1003","1","56011771"
"1251","8","91002","0","50","56011771"
"1252","15","10201772","1001","1","56011772"
"1253","15","10201773","1002","1","56011773"
"1254","15","10201774","1003","1","56011774"
"1255","8","91002","0","50","56011774"
"1256","15","10201775","1003","1","56011775"
"1257","8","91002","0","100","56011775"
"1258","15","10201776","1001","1","56011776"
"1259","15","10201777","1002","1","56011777"
"1260","15","10201778","1003","1","56011778"
"1261","8","91002","0","50","56011778"
"1262","15","10201779","1001","1","56011779"
"1263","15","10201780","1002","1","56011780"
"1264","15","10201781","1003","1","56011781"
"1265","8","91002","0","50","56011781"
"1266","15","10201782","1001","1","56011782"
"1267","15","10201783","1002","1","56011783"
"1268","15","10201784","1003","1","56011784"
"1269","8","91002","0","50","56011784"
"1270","15","10201785","1003","1","56011785"
"1271","8","91002","0","100","56011785"
"1272","15","11601001","1001","1","51601001"
"1273","15","11601002","1002","1","51601002"
"1274","15","11601003","1003","1","51601003"
"1275","15","10201786","1001","1","56011786"
"1276","15","10201787","1002","1","56011787"
"1277","15","10201788","1003","1","56011788"
"1278","8","91002","0","50","56011788"
"1279","15","10201789","1001","1","56011789"
"1280","15","10201790","1002","1","56011790"
"1281","15","10201791","1003","1","56011791"
"1282","8","91002","0","50","56011791"
"1283","15","10201792","1003","1","56011792"
"1284","8","91002","0","100","56011792"
"1285","15","10201793","1001","1","56011793"
"1286","15","10201794","1002","1","56011794"
"1287","15","10201795","1003","1","56011795"
"1288","8","91002","0","50","56011795"
"1289","15","10201796","1001","1","56011796"
"1290","15","10201797","1002","1","56011797"
"1291","15","10201798","1003","1","56011798"
"1292","8","91002","0","50","56011798"
"1293","15","10201799","1003","1","56011799"
"1294","8","91002","0","100","56011799"
"1295","15","10201800","1001","1","56011800"
"1296","15","10201801","1002","1","56011801"
"1297","15","10201802","1003","1","56011802"
"1298","8","91002","0","50","56011802"
"1299","15","10201803","1001","1","56011803"
"1300","15","10201804","1002","1","56011804"
"1301","15","10201805","1003","1","56011805"
"1302","8","91002","0","50","56011805"
"1303","15","10201806","1003","1","56011806"
"1304","8","91002","0","100","56011806"
"1305","15","10201807","1001","1","56011807"
"1306","15","10201808","1002","1","56011808"
"1307","15","10201809","1003","1","56011809"
"1308","8","91002","0","50","56011809"
"1309","15","10201810","1001","1","56011810"
"1310","15","10201811","1002","1","56011811"
"1311","15","10201812","1003","1","56011812"
"1312","8","91002","0","50","56011812"
"1313","15","10201813","1001","1","56011813"
"1314","15","10201814","1002","1","56011814"
"1315","15","10201815","1003","1","56011815"
"1316","8","91002","0","50","56011815"
"1317","15","10201816","1001","1","56011816"
"1318","15","10201817","1002","1","56011817"
"1319","15","10201818","1003","1","56011818"
"1320","8","91002","0","50","56011818"
"1321","15","10201819","1003","1","56011819"
"1322","8","91002","0","100","56011819"
"1323","15","10201820","1001","1","56011820"
"1324","15","10201821","1002","1","56011821"
"1325","15","10201822","1003","1","56011822"
"1326","8","91002","0","50","56011822"
"1327","15","10201823","1001","1","56011823"
"1328","15","10201824","1002","1","56011824"
"1329","15","10201825","1003","1","56011825"
"1330","8","91002","0","50","56011825"
"1331","15","10201826","1001","1","56011826"
"1332","15","10201827","1002","1","56011827"
"1333","15","10201828","1003","1","56011828"
"1334","8","91002","0","50","56011828"
"1335","15","10201829","1001","1","56011829"
"1336","15","10201830","1002","1","56011830"
"1337","15","10201831","1003","1","56011831"
"1338","8","91002","0","50","56011831"
"1339","15","11701001","1001","1","51701001"
"1340","15","10201832","1001","1","56011832"
"1341","15","10201833","1002","1","56011833"
"1342","15","10201834","1003","1","56011834"
"1343","8","91002","0","50","56011834"
"1344","15","10201835","1001","1","56011835"
"1345","15","10201836","1002","1","56011836"
"1346","15","10201837","1003","1","56011837"
"1347","8","91002","0","50","56011837"
"1348","15","10201838","1003","1","56011838"
"1349","8","91002","0","100","56011838"
"1350","15","10201839","1003","1","56011839"
"1351","8","91002","0","100","56011839"
"1352","15","10201840","1003","1","56011840"
"1353","8","91002","0","100","56011840"
"1354","15","10201841","1001","1","56011841"
"1355","15","10201842","1002","1","56011842"
"1356","15","10201843","1003","1","56011843"
"1357","8","91002","0","50","56011843"
"1358","15","10201844","1001","1","56011844"
"1359","15","10201845","1002","1","56011845"
"1360","15","10201846","1003","1","56011846"
"1361","8","91002","0","50","56011846"
"1362","15","10201847","1001","1","56011847"
"1363","15","10201848","1002","1","56011848"
"1364","15","10201849","1003","1","56011849"
"1365","8","91002","0","50","56011849"
"1366","15","10201850","1001","1","56011850"
"1367","15","10201851","1002","1","56011851"
"1368","15","10201852","1003","1","56011852"
"1369","8","91002","0","50","56011852"
"1370","15","10201853","1001","1","56011853"
"1371","15","10201854","1002","1","56011854"
"1372","15","10201855","1003","1","56011855"
"1373","8","91002","0","50","56011855"
"1374","15","10201856","1001","1","56011856"
"1375","15","10201857","1002","1","56011857"
"1376","15","10201858","1003","1","56011858"
"1377","8","91002","0","50","56011858"
"1378","15","10201859","1001","1","56011859"
"1379","15","10201860","1002","1","56011860"
"1380","15","10201861","1003","1","56011861"
"1381","8","91002","0","50","56011861"
"1382","15","10201862","1003","1","56011862"
"1383","8","91002","0","100","56011862"
"1384","15","10201863","1001","1","56011863"
"1385","15","10201864","1002","1","56011864"
"1386","15","10201865","1003","1","56011865"
"1387","8","91002","0","50","56011865"
"1388","15","10201866","1001","1","56011866"
"1389","15","10201867","1002","1","56011867"
"1390","15","10201868","1003","1","56011868"
"1391","8","91002","0","50","56011868"
"1392","15","10201869","1001","1","56011869"
"1393","15","10201870","1002","1","56011870"
"1394","15","10201871","1003","1","56011871"
"1395","8","91002","0","50","56011871"
"1396","15","10201872","1001","1","56011872"
"1397","15","10201873","1002","1","56011873"
"1398","15","10201874","1003","1","56011874"
"1399","8","91002","0","50","56011874"
"1400","15","11801001","1003","1","51801001"
"1401","15","10201875","1001","1","56011875"
"1402","15","10201876","1002","1","56011876"
"1403","15","10201877","1003","1","56011877"
"1404","8","91002","0","50","56011877"
"1405","15","10201878","1001","1","56011878"
"1406","15","10201879","1002","1","56011879"
"1407","15","10201880","1003","1","56011880"
"1408","8","91002","0","50","56011880"
"1409","15","10201881","1001","1","56011881"
"1410","15","10201882","1002","1","56011882"
"1411","15","10201883","1003","1","56011883"
"1412","8","91002","0","50","56011883"
"1413","15","10201884","1001","1","56011884"
"1414","15","10201885","1002","1","56011885"
"1415","15","10201886","1003","1","56011886"
"1416","8","91002","0","50","56011886"
"1417","15","10201887","1001","1","56011887"
"1418","15","10201888","1002","1","56011888"
"1419","15","10201889","1003","1","56011889"
"1420","8","91002","0","50","56011889"
"1421","15","10201890","1001","1","56011890"
"1422","15","10201891","1002","1","56011891"
"1423","15","10201892","1003","1","56011892"
"1424","8","91002","0","50","56011892"
"1425","15","10201893","1001","1","56011893"
"1426","15","10201894","1002","1","56011894"
"1427","15","10201895","1003","1","56011895"
"1428","8","91002","0","50","56011895"
"1429","15","10201896","1001","1","56011896"
"1430","15","10201897","1002","1","56011897"
"1431","15","10201898","1003","1","56011898"
"1432","8","91002","0","50","56011898"
"1433","15","10201899","1003","1","56011899"
"1434","8","91002","0","100","56011899"
"1435","15","10201900","1003","1","56011900"
"1436","8","91002","0","100","56011900"
"1437","15","10201901","1003","1","56011901"
"1438","8","91002","0","100","56011901"
"1439","15","10201902","1001","1","56011902"
"1440","15","10201903","1002","1","56011903"
"1441","15","10201904","1003","1","56011904"
"1442","8","91002","0","50","56011904"
"1443","15","10201905","1001","1","56011905"
"1444","15","10201906","1002","1","56011906"
"1445","15","10201907","1003","1","56011907"
"1446","8","91002","0","50","56011907"
"1447","15","10201908","1001","1","56011908"
"1448","15","10201909","1002","1","56011909"
"1449","15","10201910","1003","1","56011910"
"1450","8","91002","0","50","56011910"
"1451","15","10201911","1001","1","56011911"
"1452","15","10201912","1002","1","56011912"
"1453","15","10201913","1003","1","56011913"
"1454","8","91002","0","50","56011913"
"1455","15","10201914","1001","1","56011914"
"1456","15","10201915","1002","1","56011915"
"1457","15","10201916","1003","1","56011916"
"1458","8","91002","0","50","56011916"
"1459","15","10202019","1003","1","56012019"
"1460","15","10201917","1001","1","56011917"
"1461","15","10201918","1002","1","56011918"
"1462","15","10201919","1003","1","56011919"
"1463","8","91002","0","50","56011919"
"1464","15","10201920","1001","1","56011920"
"1465","15","10201921","1002","1","56011921"
"1466","15","10201922","1003","1","56011922"
"1467","8","91002","0","50","56011922"
"1468","15","10201923","1001","1","56011923"
"1469","15","10201924","1002","1","56011924"
"1470","15","10201925","1003","1","56011925"
"1471","8","91002","0","50","56011925"
"1472","15","10201926","1001","1","56011926"
"1473","15","10201927","1002","1","56011927"
"1474","15","10201928","1003","1","56011928"
"1475","8","91002","0","50","56011928"
"1476","15","10201929","1001","1","56011929"
"1477","15","10201930","1002","1","56011930"
"1478","15","10201931","1003","1","56011931"
"1479","8","91002","0","50","56011931"
"1480","15","10201932","1001","1","56011932"
"1481","15","10201933","1002","1","56011933"
"1482","15","10201934","1003","1","56011934"
"1483","8","91002","0","50","56011934"
"1484","15","10201935","1001","1","56011935"
"1485","15","10201936","1002","1","56011936"
"1486","15","10201937","1003","1","56011937"
"1487","8","91002","0","50","56011937"
"1488","15","10201938","1001","1","56011938"
"1489","15","10201939","1002","1","56011939"
"1490","15","10201940","1003","1","56011940"
"1491","8","91002","0","50","56011940"
"1492","15","10201941","1001","1","56011941"
"1493","15","10201942","1002","1","56011942"
"1494","15","10201943","1003","1","56011943"
"1495","8","91002","0","50","56011943"
"1496","15","10201944","1001","1","56011944"
"1497","15","10201945","1002","1","56011945"
"1498","15","10201946","1003","1","56011946"
"1499","8","91002","0","50","56011946"
"1500","15","10201947","1001","1","56011947"
"1501","15","10201948","1002","1","56011948"
"1502","15","10201949","1003","1","56011949"
"1503","8","91002","0","50","56011949"
"1504","15","10201950","1001","1","56011950"
"1505","15","10201951","1002","1","56011951"
"1506","15","10201952","1003","1","56011952"
"1507","8","91002","0","50","56011952"
"1508","15","10201953","1001","1","56011953"
"1509","15","10201954","1002","1","56011954"
"1510","15","10201955","1003","1","56011955"
"1511","8","91002","0","50","56011955"
"1512","15","10201956","1003","1","56011956"
"1513","8","91002","0","100","56011956"
"1514","15","10201957","1001","1","56011957"
"1515","15","10201958","1002","1","56011958"
"1516","15","10201959","1003","1","56011959"
"1517","8","91002","0","50","56011959"
"1518","15","10201960","1001","1","56011960"
"1519","15","10201961","1002","1","56011961"
"1520","15","10201962","1003","1","56011962"
"1521","8","91002","0","50","56011962"
"1522","15","10201963","1001","1","56011963"
"1523","15","10201964","1002","1","56011964"
"1524","15","10201965","1003","1","56011965"
"1525","8","91002","0","50","56011965"
"1526","15","10201966","1001","1","56011966"
"1527","15","10201967","1002","1","56011967"
"1528","15","10201968","1003","1","56011968"
"1529","8","91002","0","50","56011968"
"1530","15","10201969","1001","1","56011969"
"1531","15","10201970","1002","1","56011970"
"1532","15","10201971","1003","1","56011971"
"1533","8","91002","0","50","56011971"
"1534","15","10201972","1001","1","56011972"
"1535","15","10201973","1002","1","56011973"
"1536","15","10201974","1003","1","56011974"
"1537","8","91002","0","50","56011974"
"1538","15","10202022","1003","1","56012022"
"1539","15","10201975","1001","1","56011975"
"1540","15","10201976","1002","1","56011976"
"1541","15","10201977","1003","1","56011977"
"1542","8","91002","0","50","56011977"
"1543","15","10201978","1001","1","56011978"
"1544","15","10201979","1002","1","56011979"
"1545","15","10201980","1003","1","56011980"
"1546","8","91002","0","50","56011980"
"1547","15","10201981","1001","1","56011981"
"1548","15","10201982","1002","1","56011982"
"1549","15","10201983","1003","1","56011983"
"1550","8","91002","0","50","56011983"
"1551","15","10201984","1001","1","56011984"
"1552","15","10201985","1002","1","56011985"
"1553","15","10201986","1003","1","56011986"
"1554","8","91002","0","50","56011986"
"1555","15","10201987","1001","1","56011987"
"1556","15","10201988","1002","1","56011988"
"1557","15","10201989","1003","1","56011989"
"1558","8","91002","0","50","56011989"
"1559","15","10201990","1001","1","56011990"
"1560","15","10201991","1002","1","56011991"
"1561","15","10201992","1003","1","56011992"
"1562","8","91002","0","50","56011992"
"1563","15","10201993","1001","1","56011993"
"1564","15","10201994","1002","1","56011994"
"1565","15","10201995","1003","1","56011995"
