0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba
"0","0","0","0","1","5","","10103","-55","1.5","0","0","1","0","3","2.4","178","0","610103006"
"0","0","3","5104322","2","5","","10104","0","5.5","600","0","1","5104321","1","1.3","238","610104401","610104004"
"0","0","0","5104323","1","5","","10104","-40","1.5","600","40","1","0","2","1.5","238","0","610104005"
"0","0","0","0","1","5","","10104","-40","1.5","0","0","1","0","3","1.5","238","0","610104006"
"0","0","0","5078322","1","5","","10105","-45","1.5","0","62","1","5078321","1","1.55","181","0","610105004"
"490","0","0","5078323","4","5","","10105","-45","1.5","0","0","1","0","2","1.55","181","0","610105005"
"0","0","0","0","1","5","","10105","-45","1.5","0","0","1","0","3","1.55","181","0","610105006"
"12","0","3","5106322","3","5","","10106","0","5.5","600","0","1","5106321","1","1.2","240","610106401","610106004"
"0","0","0","5106323","1","5","","10106","0","1.5","600","60","1","0","2","1.2","240","610106402","610106005"
"0","0","0","0","1","5","","10106","0","1.5","0","0","1","0","3","1.2","240","0","610106006"
"0","0","3","5080322","2","5","","10107","-70","5.5","600","0","1","5080321","1","1.4","184","610107401","610107004"
"0","0","0","5080323","1","5","","10107","-70","1.5","0","60","1","0","2","1.5","184","610107402","610107005"
"0","0","0","0","1","5","","10107","-70","1.5","0","0","1","0","3","1.5","184","0","610107006"
"0","0","3","5108322","1","5","","10108","-35","5.5","600","80","1","5108321","1","1.55","243","610108401","610108004"
"0","0","0","5108323","1","5","","10108","-35","1.5","600","60","1","0","2","1.55","243","610108402","610108005"
"0","0","0","0","1","5","","10108","-35","1.5","0","0","1","0","3","1.55","243","0","610108006"
"20","0","3","5082322","3","5","","10109","-20","5.5","600","0","1","5082321","1","2","187","610109401","610109004"
"0","0","0","5082323","1","5","","10109","-20","1.5","0","69","1","0","2","2","187","0","610109005"
"0","0","0","0","1","5","","10109","-20","1.5","0","0","1","0","3","2","187","0","610109006"
"10000000","0","3","5110322","5","5","","10110","-50","5.5","600","69","1","5110321","1","1","246","610110401","610110004"
"0","0","0","5110323","2","5","","10110","-50","1.5","600","0","1","0","2","0.85","246","610110402","610110005"
"0","0","0","0","1","5","","10110","-50","1.5","0","0","1","0","3","1","246","0","610110006"
"0","0","3","5111322","1","5","","10111","-78","5.5","600","60","1","5111321","1","1.35","246","610111401","610111004"
"0","0","0","5111323","2","5","","10111","-55","1.5","600","0","1","0","2","1.2","246","610111402","610111005"
"0","0","0","0","1","5","","10111","-78","1.5","0","0","1","0","3","1.35","246","0","610111006"
"0","0","3","5084322","2","5","","10112","5","5.5","600","0","1","5084321","1","1.35","190","610112401","610112004"
"10","0","0","5084323","3","5","","10112","5","1.5","600","0","1","0","2","1.35","190","0","610112005"
"0","0","0","0","1","5","","10112","5","1.5","0","0","1","0","3","1.35","190","0","610112006"
"0","0","3","5085322","2","5","","10113","-20","5.5","600","0","1","5085321","1","0.95","190","610113401","610113004"
"0","0","0","5085323","1","5","","10113","-20","1.5","600","68","1","0","2","1.2","190","0","610113005"
"0","0","0","0","1","5","","10113","-20","1.5","0","0","1","0","3","1.2","190","0","610113006"
"16","0","3","5114322","3","5","","10114","20","5.5","600","0","1","5114321","1","1.25","249","610114401","610114004"
"0","0","0","5114323","1","5","","10114","20","1.5","600","58","1","0","2","1.25","249","610114402","610114005"
"0","0","0","0","1","5","","10114","20","1.5","0","0","1","0","3","1.25","249","0","610114006"
"15","0","3","5088322","3","5","","10115","-70","5.5","600","0","1","5088321","1","1.4","193","610115401","610115004"
"0","0","0","5088323","1","5","","10115","-70","1.5","0","72","1","0","2","1.5","193","610115402","610115005"
"0","0","0","0","1","5","","10115","-70","1.5","0","0","1","0","3","1.5","193","0","610115006"
"0","0","3","5116322","1","5","","10116","-25","5.5","600","74","1","5116321","1","1.85","252","610116401","610116004"
"0","0","0","5116323","1","5","","10116","-25","1.5","0","53","1","0","2","1.85","252","610116402","610116005"
"0","0","0","0","1","5","","10116","-25","1.5","0","0","1","0","3","1.85","252","0","610116006"
"0","0","3","5090322","1","5","","10117","-45","5.5","600","86","1","5090321","1","1.18","196","0","610117004"
"300","0","0","5090323","4","5","","10117","-45","1.5","0","0","1","0","2","1.18","196","0","610117005"
"0","0","0","0","1","5","","10117","-45","1.5","0","0","1","0","3","1.18","196","0","610117006"
"0","0","3","5118322","1","5","","10118","-20","5.5","600","69","1","5118321","1","1.25","255","610118401","610118004"
"0","0","0","5118323","1","5","","10118","-20","1.5","600","42","1","0","2","1.25","255","610118402","610118005"
"0","0","0","0","1","5","","10118","-20","1.5","0","0","1","0","3","1.25","255","0","610118006"
"0","0","3","5092322","1","5","","10119","-50","5.5","600","70","1","5092321","1","1.4","199","0","610119004"
"0","0","0","5092323","2","5","","10119","-20","1.5","600","0","1","0","2","1.15","199","610119402","610119005"
"0","0","0","0","1","5","","10119","-50","1.5","0","0","1","0","3","1.4","199","0","610119006"
"0","0","3","5120322","1","5","","10120","-35","5.5","600","71","1","5120321","1","1.55","255","610120401","610120004"
"0","0","0","5120323","2","5","","10120","-35","1.5","600","0","1","0","2","1.2","255","610120402","610120005"
"0","0","0","0","1","5","","10120","-35","1.5","0","0","1","0","3","1.55","255","0","610120006"
"10","0","3","5094322","3","5","","10121","-50","5.5","600","0","1","5094321","1","2.2","200","610121401","610121004"
"0","0","0","5094323","1","5","","10121","-50","1.5","0","68","1","0","2","2.2","200","0","610121005"
"0","0","0","0","1","5","","10121","-50","1.5","0","0","1","0","3","2.2","200","0","610121006"
"0","0","3","5122322","1","5","","10122","40","5.5","600","68","1","5122321","1","1.7","255","610122401","610122004"
"0","0","4.5","5122323","2","5","","10122","20","1.5","600","0","1","0","2","1","255","610122402","610122005"
"0","0","0","0","1","5","","10122","40","1.5","0","0","1","0","3","1.7","255","0","610122006"
"0","0","3","5096322","1","5","","10123","-120","5.5","600","80","1","5096321","1","1.3","200","0","610123004"
"0","0","0","5096323","2","5","","10123","-80","1.5","600","0","1","0","2","1","200","610123402","610123005"
"0","0","0","0","1","5","","10123","-120","1.5","0","0","1","0","3","1.3","200","0","610123006"
"0","0","3","5124322","2","5","","10124","-20","5.5","600","0","1","5124321","1","0.83","255","610124401","610124004"
"0","0","0","5124323","1","5","","10124","-20","1.5","600","66","1","0","2","0.83","255","0","610124005"
"0","0","0","0","1","5","","10124","-20","1.5","0","0","1","0","3","0.83","255","0","610124006"
"0","0","3","5098322","2","5","","10125","-120","5.5","600","0","1","5098321","1","1.3","200","610125401","610125004"
"0","0","0","5098323","2","5","","10125","-80","1.5","600","0","1","0","2","1.1","200","610125402","610125005"
"0","0","0","0","1","5","","10125","-85","1.5","0","0","1","0","3","1.3","200","0","610125006"
"0","0","3","5126322","1","5","","10126","-25","5.5","600","83","1","5126321","1","1.5","255","610126401","610126004"
"0","0","3","5126323","2","5","","10126","-25","1.5","600","0","1","0","2","1.3","255","610126402","610126005"
"0","0","0","0","1","5","","10126","-25","1.5","0","0","1","0","3","1.5","255","0","610126006"
"0","0","3","5100322","2","5","","10127","-50","5.5","600","0","1","5100321","1","1.1","200","610127401","610127004"
"0","0","0","5100323","1","5","","10127","-70","1.5","600","64","1","0","2","1.5","200","0","610127005"
"0","0","0","0","1","5","","10127","-70","1.5","0","0","1","0","3","1.5","200","0","610127006"
"15","0","3","5128322","3","5","","10128","-25","5.5","600","0","1","5128321","1","1.85","255","610128401","610128004"
"0","0","0","5128323","1","5","","10128","-25","1.5","0","62","1","0","2","1.85","255","610128402","610128005"
"0","0","0","0","1","5","","10128","-25","1.5","0","0","1","0","3","1.85","255","0","610128006"
"0","0","3","5102322","1","5","","10129","-85","5.5","600","66","1","5102321","1","1.25","200","0","610129004"
"0","0","0","5102323","2","5","","10129","-80","1.5","600","0","1","0","2","1.1","200","610129402","610129005"
"0","0","0","0","1","5","","10129","-85","1.5","0","0","1","0","3","1.25","200","0","610129006"
"0","0","3","5130322","1","5","","10130","0","5.5","600","78","1","5130321","1","1.2","255","0","610130004"
"0","0","0","5130323","2","5","","10130","0","1.5","600","0","1","0","2","1","255","610130402","610130005"
"0","0","0","0","1","5","","10130","0","1.5","0","0","1","0","3","1.2","255","0","610130006"
"0","0","3","5104322","2","5","","10131","0","5.5","600","0","1","5104321","1","1.3","200","610131401","610131004"
"0","0","0","5104323","1","5","","10131","-40","1.5","600","40","1","0","2","1.5","200","0","610131005"
"0","0","0","0","1","5","","10131","-40","1.5","0","0","1","0","3","1.5","200","0","610131006"
"15","0","3","5132322","3","5","","10132","-60","5.5","600","0","1","5132321","1","1","255","610132401","610132004"
"0","0","0","5132323","1","5","","10132","-60","1.5","0","70","1","0","2","1","255","610132402","610132005"
"0","0","0","0","1","5","","10132","-60","1.5","0","0","1","0","3","1","255","0","610132006"
"12","0","3","5106322","3","5","","10133","0","5.5","600","0","1","5106321","1","1.2","200","610133401","610133004"
"0","0","0","5106323","1","5","","10133","0","1.5","600","60","1","0","2","1.2","200","610133402","610133005"
"0","0","0","0","1","5","","10133","0","1.5","0","0","1","0","3","1.2","200","0","610133006"
"0","0","3","5134322","1","5","","10134","-50","5.5","600","55","1","5134321","1","1.85","255","0","610134004"
"30","0","3","5134323","3","5","","10134","-50","1.5","600","0","1","0","2","1.85","255","610134402","610134005"
"0","0","0","0","1","5","","10134","-50","1.5","0","0","1","0","3","1.85","255","0","610134006"
"0","0","3","5108322","1","5","","10135","-35","5.5","600","85","1","5108321","1","1.55","200","610135401","610135004"
"0","0","0","5108323","1","5","","10135","-35","1.5","600","70","1","0","2","1.55","200","610135402","610135005"
"0","0","0","0","1","5","","10135","-35","1.5","0","0","1","0","3","1.55","200","0","610135006"
"0","0","3","5136322","2","5","","10136","0","5.5","600","0","1","5136321","1","1.1","255","610136401","610136004"
"0","0","0","5136323","1","5","","10136","-50","1.5","600","84","1","0","2","1.5","255","0","610136005"
"0","0","0","0","1","5","","10136","-50","1.5","0","0","1","0","3","1.5","255","0","610136006"
"0","0","0","5137322","1","5","","10137","0","5.5","0","75","1","5137321","1","0.85","255","0","610137004"
"0","0","0","5137323","1","5","","10137","0","1.5","0","50","1","0","2","0.85","255","0","610137005"
"0","0","0","0","1","5","","10137","0","1.5","0","0","1","0","3","0.85","255","0","610137006"
"2000000","0","3","5110322","5","5","","10138","-50","5.5","600","69","1","5110321","1","1","200","610138401","610138004"
"0","0","0","5110323","2","5","","10138","-50","1.5","600","0","1","0","2","0.85","200","610138402","610138005"
"0","0","0","0","1","5","","10138","-50","1.5","0","0","1","0","3","1","200","0","610138006"
"0","0","3","5111322","1","5","","10139","-78","5.5","600","62","1","5111321","1","1.35","200","610139401","610139004"
"0","0","0","5111323","2","5","","10139","-55","1.5","600","0","1","0","2","1.2","200","610139402","610139005"
"0","0","0","0","1","5","","10139","-78","1.5","0","0","1","0","3","1.35","200","0","610139006"
"0","0","3","5140322","1","5","","10140","0","5.5","600","86","1","5140321","1","1.4","255","0","610140004"
"0","0","0","5140323","1","5","","10140","0","1.5","0","52","1","0","2","1.4","255","0","610140005"
"0","0","0","0","1","5","","10140","0","1.5","0","0","1","0","3","1.4","255","0","610140006"
"16","0","3","5114322","3","5","","10141","20","5.5","600","0","1","5114321","1","1.25","200","610141401","610141004"
"0","0","0","5114323","1","5","","10141","20","1.5","600","58","1","0","2","1.25","200","610141402","610141005"
"0","0","0","0","1","5","","10141","20","1.5","0","0","1","0","3","1.25","200","0","610141006"
"0","0","3","5142322","1","5","","10142","-33","5.5","600","76","1","5142321","1","1.45","255","0","610142004"
"0","0","3","5142323","2","5","","10142","-40","1.5","600","0","1","0","2","1.23","255","610142402","610142005"
"0","0","0","0","1","5","","10142","-33","1.5","0","0","1","0","3","1.45","255","0","610142006"
"0","0","3","5116322","1","5","","10143","-25","5.5","600","72","1","5116321","1","1.85","200","610143401","610143004"
"0","0","0","5116323","1","5","","10143","-25","1.5","0","52","1","0","2","1.85","200","610143402","610143005"
"0","0","0","0","1","5","","10143","-25","1.5","0","0","1","0","3","1.85","200","0","610143006"
"0","0","3","5144322","1","5","","10144","-33","5.5","600","65","1","5144321","1","1","255","0","610144004"
"0","0","3","5144323","2","5","","10144","-40","1.5","600","0","1","0","2","1","255","610144402","610144005"
"0","0","0","0","1","5","","10144","-33","1.5","0","0","1","0","3","1","255","0","610144006"
"0","0","3","5118322","1","5","","10145","-20","5.5","600","74","1","5118321","1","1.25","200","610145401","610145004"
"0","0","0","5118323","1","5","","10145","-20","1.5","600","52","1","0","2","1.25","200","610145402","610145005"
"0","0","0","0","1","5","","10145","-20","1.5","0","0","1","0","3","1.25","200","0","610145006"
"0","0","3","5146322","2","5","","10146","-45","5.5","600","0","1","5146321","1","0.87","255","610146401","610146004"
"0","0","0","5146323","1","5","","10146","-45","1.5","0","58","1","0","2","1.18","255","0","610146005"
"0","0","0","0","1","5","","10146","-45","1.5","0","0","1","0","3","1.18","255","0","610146006"
"0","0","0","5120322","1","5","","10147","-35","5.5","600","76","1","5120321","1","1.55","200","610147401","610147004"
"0","0","4","5120323","2","5","","10147","-35","1.5","600","0","1","0","2","1.2","200","610147402","610147005"
"0","0","0","0","1","5","","10147","-35","1.5","0","0","1","0","3","1.55","200","0","610147006"
"0","0","3","5148322","2","5","","10148","-50","5.5","600","0","1","5148321","1","1.4","255","610148401","610148004"
"0","0","0","5148323","1","5","","10148","-50","1.5","0","72","1","0","2","1.7","255","0","610148005"
"0","0","0","0","1","5","","10148","-50","1.5","0","0","1","0","3","1.7","255","0","610148006"
"0","0","3","5122322","1","5","","10149","40","5.5","600","68","1","5122321","1","1.7","200","610149401","610149004"
"0","0","4.5","5122323","2","5","","10149","20","1.5","600","0","1","0","2","1","200","610149402","610149005"
"0","0","0","0","1","5","","10149","40","1.5","0","0","1","0","3","1.7","200","0","610149006"
"0","0","0","5150322","1","5","","10150","-33","5.5","0","71","1","5150321","1","1.35","255","0","610150004"
"0","0","0","5150323","1","5","","10150","-33","1.5","0","50","1","0","2","1.35","255","0","610150005"
"0","0","0","0","1","5","","10150","-33","1.5","0","0","1","0","3","1.35","255","0","610150006"
"0","0","3","5124322","2","5","","10151","-20","5.5","600","0","1","5124321","1","0.83","200","610151401","610151004"
"0","0","0","5124323","1","5","","10151","-20","1.5","600","66","1","0","2","0.83","200","0","610151005"
"0","0","0","0","1","5","","10151","-20","1.5","0","0","1","0","3","0.83","200","0","610151006"
"0","0","4.8","5152322","2","5","","10152","20","5.5","600","0","1","5152321","1","0.7","255","610152401","610152004"
"0","0","0","5152323","1","5","","10152","30","1.5","0","81","1","0","2","0.96","255","0","610152005"
"0","0","0","0","1","5","","10152","30","1.5","0","0","1","0","3","0.96","255","0","610152006"
"0","0","3","5017321","2","5","","10153","50","1.5","600","0","1","0","1","0.9","200","610153401","610153004"
"0","0","0","5017322","1","5","","10153","84","1.5","0","69","1","0","2","1","200","0","610153005"
"0","0","0","0","1","5","","10153","84","1.5","0","0","1","0","3","1","200","0","610153006"
"0","0","3","5154322","1","5","","10154","-33","5.5","600","68","1","5154321","1","1.25","255","0","610154004"
"0","0","3","5154323","2","5","","10154","-10","1.5","600","0","1","0","2","1","255","610154402","610154005"
"0","0","0","0","1","5","","10154","-33","1.5","0","0","1","0","3","1.25","255","0","610154006"
"0","0","3","5126322","1","5","","10155","-25","5.5","600","83","1","5126321","1","1.5","255","610126401","610126004"
"0","0","3","5126323","2","5","","10155","-25","1.5","600","0","1","0","2","1.3","255","610126402","610126005"
"0","0","0","0","1","5","","10155","-25","1.5","0","0","1","0","3","1.5","255","0","610126006"
"0","0","3","5156322","2","5","","10156","5","5.5","600","0","1","5156321","1","0.85","255","610156401","610156004"
"0","0","3","5156323","1","5","","10156","-10","1.5","600","75","1","0","2","1.11","255","0","610156005"
"0","0","0","0","1","5","","10156","-10","1.5","0","0","1","0","3","1.11","255","0","610156006"
"15","0","3","5128322","3","5","","10157","-25","5.5","600","0","1","5128321","1","1.85","255","610128401","610128004"
"0","0","0","5128323","1","5","","10157","-25","1.5","0","62","1","0","2","1.85","255","610128402","610128005"
"0","0","0","0","1","5","","10157","-25","1.5","0","0","1","0","3","1.85","255","0","610128006"
