d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","17","2770","15","2385","0","135","102","0","106301","0","40","0","162","474","6015","75","28","6"
"0","18","2820","15","2385","0","135","114","0","106301","0","40","0","181","583","6765","75","28","6"
"0","19","2915","15","2385","0","135","123","0","106301","0","40","0","205","693","7611","75","28","6"
"0","20","3110","15","2385","0","135","141","0","106301","0","40","0","238","782","8486","75","28","6"
"0","21","3300","15","2385","0","135","153","0","106301","0","40","0","267","885","9505","75","28","6"
"0","22","3390","15","2385","0","135","164","0","106301","0","40","0","295","982","10732","75","28","6"
"0","23","3480","15","2385","0","135","176","0","106301","0","40","0","321","1055","12112","75","28","6"
"0","24","3890","15","2385","0","135","186","0","106301","0","40","0","348","1130","13576","75","28","6"
"0","25","3890","15","2385","0","135","194","0","106301","0","40","0","370","1204","15279","75","28","6"
"0","26","4210","15","2385","0","135","200","0","106301","0","40","0","388","1254","17138","75","28","6"
"0","27","4530","15","2385","0","135","205","0","106301","0","40","0","400","1288","19152","75","28","6"
"0","28","4530","15","2385","0","135","211","0","106301","0","40","0","408","1316","21349","75","28","6"
"0","29","4850","15","2385","0","135","218","0","106301","0","40","0","415","1347","23674","75","28","6"
"0","30","4850","15","2385","0","135","226","0","106301","0","40","0","423","1379","26173","75","28","6"
"0","31","5375","15","2385","0","135","229","0","106301","0","40","0","426","1411","28773","75","28","6"
"0","32","5900","15","2385","0","135","232","0","106301","0","40","0","429","1443","31484","75","28","6"
"0","33","6270","15","2385","0","135","241","0","106301","0","40","0","438","1474","34299","75","28","6"
"0","34","6270","15","2385","0","135","250","0","106301","0","40","0","447","1504","37305","75","28","6"
"0","2","110","0","25","0","0","2","0","106401","0","0","0","0","0","25","0","0","0"
"0","3","380","0","75","0","0","5","0","106401","0","0","0","1","0","76","0","0","0"
"0","4","845","0","105","0","5","9","0","106401","0","0","0","2","0","181","0","0","0"
"0","5","1385","3","105","0","25","14","0","106401","0","10","0","4","0","330","0","0","0"
"0","6","2250","3","195","0","40","25","0","106401","0","10","0","6","0","540","0","0","0"
"0","7","3220","3","665","0","40","37","0","106401","0","10","0","8","0","787","0","0","0"
"0","8","4110","3","900","0","55","45","0","106401","0","10","0","10","0","1119","0","0","0"
"0","9","4665","3","900","0","95","54","0","106401","0","10","0","12","20","1512","0","9","0"
"0","10","4875","3","900","0","110","60","0","106401","0","20","0","18","50","1968","0","18","5"
"0","11","5295","5","900","0","110","64","0","106401","0","30","0","23","98","2431","13","22","7"
"0","12","6045","5","900","0","110","70","0","106401","0","30","0","27","130","2916","29","25","9"
"0","13","6575","5","900","0","143","76","0","106401","0","30","0","33","163","3446","45","25","9"
"0","14","6995","5","900","0","176","81","0","106401","0","30","0","37","214","4064","48","25","9"
"0","15","7355","5","900","0","196","87","0","106401","0","30","0","43","280","4715","48","25","9"
"0","16","7655","5","900","0","196","95","0","106401","0","30","0","45","374","5417","51","25","9"
"0","17","7905","5","900","0","196","101","0","106401","0","30","0","49","472","6166","54","25","9"
"0","18","8250","5","900","0","196","104","0","106401","0","30","0","54","610","6984","54","25","9"
"0","19","8635","5","900","0","196","113","0","106401","0","30","0","61","745","7870","54","25","9"
"0","20","9115","5","900","0","196","126","0","106401","0","30","0","66","885","8852","54","25","9"
"0","21","9475","5","900","0","196","132","0","106401","0","30","0","71","1036","9978","54","25","9"
"0","22","9745","5","900","0","196","143","0","106401","0","30","0","79","1180","11262","54","25","9"
"0","23","10130","5","900","0","196","148","0","106401","0","30","0","87","1269","12726","54","25","9"
"0","24","11100","5","900","0","196","148","0","106401","0","30","0","87","1346","14310","54","25","9"
"0","25","11470","5","900","0","196","154","0","106401","0","30","0","96","1423","16045","54","25","9"
"0","26","12395","5","900","0","196","154","0","106401","0","30","0","96","1480","17952","54","25","9"
"0","27","13215","5","900","0","196","159","0","106401","0","30","0","103","1516","19933","54","25","9"
"0","28","14340","5","900","0","196","159","0","106401","0","30","0","103","1543","22073","54","25","9"
"0","29","15260","5","900","0","196","164","0","106401","0","30","0","108","1571","24351","54","25","9"
"0","30","15860","5","900","0","196","169","0","106401","0","30","0","113","1600","26814","54","25","9"
"0","31","16985","5","900","0","196","169","0","106401","0","30","0","113","1629","29378","54","25","9"
"0","32","17685","5","900","0","196","175","0","106401","0","30","0","119","1658","32041","54","25","9"
"0","33","18855","5","900","0","196","181","0","106401","0","30","0","125","1686","34798","54","25","9"
"0","34","19755","5","900","0","196","187","0","106401","0","30","0","131","1713","37735","54","25","9"
"0","2","65","1","75","0","5","1","0","106501","0","0","0","0","0","21","0","0","0"
"0","3","185","2","125","0","20","4","0","106501","0","0","0","0","0","75","0","0","0"
"0","4","365","4","295","0","55","7","0","106501","0","0","0","2","0","174","0","0","0"
"0","5","635","7","455","0","105","12","0","106501","0","10","0","4","0","322","0","0","0"
"0","6","985","11","845","0","120","20","0","106501","0","10","0","5","0","541","0","0","3"
"0","7","1540","15","1425","0","145","29","0","106501","0","10","0","12","0","755","0","0","6"
"0","8","1970","15","1985","0","170","37","0","106501","0","10","0","14","10","1108","0","9","9"
"5","9","2220","16","1985","0","195","48","0","106501","0","10","0","17","40","1537","0","23","9"
"10","10","2420","16","1985","0","195","53","0","106501","0","20","0","25","100","2019","0","37","9"
"15","11","2620","18","2235","0","195","60","0","106501","0","30","0","31","144","2483","13","37","9"
"15","12","2990","18","2235","0","195","64","0","106501","0","30","0","37","198","3005","36","37","9"
"15","13","3140","18","2235","0","220","73","0","106501","0","30","0","43","257","3565","49","37","9"
"15","14","3140","18","2235","0","245","85","0","106501","0","30","0","47","350","4190","49","37","9"
"15","15","3140","18","2235","0","245","97","0","106501","0","30","0","57","474","4817","49","37","9"
"15","16","3140","18","2235","0","245","109","0","106501","0","30","0","65","616","5478","52","37","9"
"15","17","3190","18","2235","0","245","119","0","106501","0","30","0","78","762","6160","55","37","9"
"15","18","3240","18","2235","0","245","128","0","106501","0","30","0","90","937","6928","55","37","9"
"15","19","3335","18","2235","0","245","145","0","106501","0","30","0","104","1073","7772","55","37","9"
"15","20","3530","18","2235","0","245","168","0","106501","0","30","0","113","1184","8731","55","37","9"
"15","21","3840","18","2235","0","245","186","0","106501","0","30","0","118","1279","9831","55","37","9"
"15","22","4050","18","2235","0","245","211","0","106501","0","30","0","131","1353","11062","55","37","9"
"15","23","4260","18","2235","0","245","226","0","106501","0","30","0","145","1394","12490","55","37","9"
"15","24","4875","18","2235","0","245","232","0","106501","0","30","0","151","1423","14078","55","37","9"
"15","25","4875","18","2235","0","245","238","0","106501","0","30","0","160","1456","15876","55","37","9"
"15","26","5195","18","2235","0","245","244","0","106501","0","30","0","169","1480","17793","55","37","9"
"15","27","5515","18","2235","0","245","249","0","106501","0","30","0","176","1498","19839","55","37","9"
"15","28","5515","18","2235","0","245","254","0","106501","0","30","0","181","1523","22056","55","37","9"
"15","29","5835","18","2235","0","245","259","0","106501","0","30","0","186","1556","24398","55","37","9"
"15","30","5835","18","2235","0","245","264","0","106501","0","30","0","191","1597","26922","55","37","9"
"15","31","6360","18","2235","0","245","264","0","106501","0","30","0","191","1638","29547","55","37","9"
"15","32","6885","18","2235","0","245","264","0","106501","0","30","0","191","1678","32284","55","37","9"
"15","33","7255","18","2235","0","245","270","0","106501","0","30","0","197","1716","35125","55","37","9"
"15","34","7255","18","2235","0","245","276","0","106501","0","30","0","203","1752","38158","55","37","9"
"0","2","65","0","75","0","0","4","0","106601","0","0","0","0","0","19","0","0","0"
"0","3","250","0","125","0","0","9","0","106601","0","0","0","1","0","71","0","0","0"
"0","4","535","0","155","0","5","16","0","106601","0","0","0","2","0","182","0","0","0"
"0","5","960","0","155","0","25","27","0","106601","0","10","0","7","0","323","0","0","0"
"0","6","1575","0","245","0","25","43","0","106601","0","10","0","9","0","552","0","0","0"
"0","7","2245","0","715","0","25","55","0","106601","0","10","0","11","0","833","0","0","0"
"0","8","2765","0","715","0","25","75","0","106601","0","10","0","19","0","1151","0","0","0"
"0","9","3250","0","715","0","50","93","0","106601","0","10","0","27","10","1496","0","5","4"
"0","10","3500","0","715","0","75","105","0","106601","0","20","0","37","45","1912","0","10","7"
"0","11","3850","5","715","0","75","119","0","106601","0","50","0","54","65","2255","1","13","9"
"0","12","4080","9","715","0","75","132","0","106601","0","50","0","62","113","2689","21","16","9"
"0","13","4370","11","715","0","100","150","0","106601","0","50","0","75","158","3121","31","19","9"
"0","14","4530","11","815","0","125","167","0","106601","0","50","0","90","207","3635","31","19","9"
"0","15","4610","11","815","0","137","183","0","106601","0","50","0","105","259","4197","31","19","11"
"0","16","4690","11","815","0","149","198","0","106601","0","50","0","128","316","4758","34","19","11"
"0","17","5170","11","965","0","149","219","0","106601","0","50","0","147","394","5300","37","19","11"
"0","18","5590","11","1115","0","149","238","0","106601","0","50","0","169","461","5935","37","19","11"
"0","19","5805","11","1115","0","149","259","0","106601","0","50","0","202","539","6640","37","19","11"
"0","20","6000","11","1115","0","158","289","0","106601","0","50","0","232","620","7405","37","19","11"
"0","21","6190","11","1115","0","158","314","0","106601","0","50","0","272","715","8243","37","19","11"
"0","22","6535","11","1115","0","158","339","0","106601","0","50","0","308","807","9265","37","19","11"
"0","23","6865","11","1115","0","158","371","0","106601","0","50","0","329","913","10490","37","19","11"
"0","24","7025","11","1115","0","158","401","0","106601","0","50","0","355","986","11848","37","19","11"
"0","25","7095","11","1115","0","158","423","0","106601","0","50","0","377","1041","13445","37","19","11"
"0","26","8540","11","1115","0","158","449","0","106601","0","50","0","406","1065","14993","37","19","11"
"0","27","11795","11","1115","0","158","478","0","106601","0","50","0","442","1083","16401","37","19","11"
"0","28","15580","11","1115","0","158","507","0","106601","0","50","0","473","1104","17900","37","19","11"
"0","29","17815","11","1115","0","158","539","0","106601","0","50","0","505","1126","19718","37","19","11"
"0","30","18435","11","1115","0","158","571","0","106601","0","50","0","537","1149","21863","37","19","11"
"0","31","19115","11","1115","0","158","593","0","106601","0","50","0","559","1172","24209","37","19","11"
"0","32","19635","11","1115","0","158","606","0","106601","0","50","0","572","1195","26774","37","19","11"
"0","33","20205","11","1115","0","158","620","0","106601","0","50","0","586","1217","29468","37","19","11"
"0","34","21135","11","1115","0","158","643","0","106601","0","50","0","609","1238","32195","37","19","11"
"0","2","55","0","50","0","0","0","26","106701","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","106701","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","106701","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","106701","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","106701","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","106701","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1255","106701","0","45","0","66","0","0","0","4","1"
"0","9","1865","0","100","0","155","14","1615","106701","16","60","0","79","0","0","0","9","2"
"0","10","2225","0","520","0","190","15","2003","106701","45","60","0","95","0","0","0","14","3"
"5","11","2485","0","740","0","206","18","2456","106701","90","60","0","105","0","0","0","14","4"
"13","12","2625","0","740","0","242","21","2922","106701","145","60","0","115","0","0","0","14","4"
"16","13","2865","0","740","0","262","29","3403","106701","205","60","0","127","0","0","0","16","4"
"16","14","3005","0","860","0","284","39","3895","106701","269","60","0","144","0","0","0","18","4"
"16","15","3095","0","980","0","294","53","4406","106701","325","64","0","162","0","0","0","20","4"
"16","16","3125","0","980","0","314","66","4974","106701","384","64","0","179","0","0","0","22","4"
"16","17","3125","0","980","0","344","75","5602","106701","459","64","0","196","0","0","0","22","4"
"16","18","3125","0","980","0","354","85","6284","106701","563","64","0","214","0","0","0","22","4"
"16","19","3125","0","980","0","354","96","7060","106701","692","64","0","230","0","0","0","22","4"
"16","20","3125","0","980","0","354","111","7878","106701","830","64","0","251","0","0","0","22","4"
"16","21","3125","0","1080","0","354","121","8817","106701","1011","64","0","262","0","0","0","22","4"
"16","22","3125","0","1180","0","354","132","9900","106701","1203","64","0","277","0","0","0","22","4"
"16","23","3125","0","1180","0","354","143","11161","106701","1352","64","0","300","0","0","0","22","4"
"16","24","3125","0","1180","0","354","155","12553","106701","1468","64","0","325","0","0","0","22","4"
"16","25","3125","0","1180","0","354","167","14168","106701","1560","64","0","342","0","0","0","22","4"
"16","26","3585","0","1180","0","354","179","15925","106701","1604","64","0","359","0","0","0","22","4"
"16","27","4045","0","1180","0","354","191","17810","106701","1630","64","0","376","0","0","0","22","4"
"16","28","4045","0","1180","0","354","202","19900","106701","1656","64","0","389","0","0","0","22","4"
"16","29","4505","0","1180","0","354","211","22133","106701","1683","64","0","398","0","0","0","22","4"
"16","30","4965","0","1180","0","354","219","24520","106701","1711","64","0","406","0","0","0","22","4"
"16","31","5425","0","1180","0","354","227","27015","106701","1739","64","0","414","0","0","0","22","4"
"16","32","5885","0","1180","0","354","235","29620","106701","1767","64","0","422","0","0","0","22","4"
"16","33","6385","0","1180","0","354","243","32366","106701","1794","64","0","430","0","0","0","22","4"
"16","34","7385","0","1180","0","354","251","35220","106701","1820","64","0","438","0","0","0","22","4"
"0","2","95","0","75","0","0","2","0","106801","0","0","0","0","0","22","0","0","0"
"0","3","310","0","125","0","0","6","0","106801","0","0","0","2","0","71","0","0","0"
"0","4","685","0","155","0","10","11","0","106801","0","0","0","4","0","176","0","0","0"
"0","5","1435","0","155","0","20","20","0","106801","0","5","0","11","0","289","0","0","0"
"0","6","2300","0","245","0","35","31","0","106801","0","5","0","13","0","499","0","0","0"
"0","7","3270","0","715","0","35","43","0","106801","0","5","0","15","0","746","0","0","0"
"0","8","4025","0","715","0","50","57","0","106801","0","5","0","23","0","1040","0","0","3"
"0","9","4630","0","1115","0","65","71","0","106801","0","5","0","31","20","1353","0","9","7"
"0","10","4990","5","1115","0","65","80","0","106801","0","30","0","40","50","1729","0","18","12"
"0","11","5610","5","1115","0","65","88","0","106801","0","40","0","49","92","2167","3","18","17"
"0","12","6380","5","1115","0","65","98","0","106801","0","40","0","56","134","2601","19","21","17"
"0","13","6970","7","1115","0","98","110","0","106801","0","40","0","70","157","3016","32","24","17"
"0","14","7430","7","1115","0","131","123","0","106801","0","40","0","81","198","3540","32","24","17"
"0","15","7730","7","1115","0","143","136","0","106801","0","40","0","92","264","4115","32","24","17"
"0","16","7970","7","1165","0","155","151","0","106801","0","40","0","111","345","4663","35","24","17"
"0","17","8335","7","1215","0","155","176","0","106801","0","40","0","133","433","5186","38","24","17"
"0","18","8885","7","1215","0","155","207","0","106801","0","40","0","151","537","5759","38","24","17"
"0","19","9605","7","1215","0","170","236","0","106801","0","40","0","171","656","6400","38","24","17"
"0","20","10275","7","1215","0","205","265","0","106801","0","40","0","194","775","7112","38","24","17"
"0","21","10935","7","1215","0","245","296","0","106801","0","40","0","218","896","7902","38","24","17"
"0","22","11705","7","1215","0","285","332","0","106801","0","40","0","248","1004","8811","38","24","17"
"0","23","12390","7","1215","0","305","367","0","106801","0","40","0","278","1075","9937","38","24","17"
"0","24","13070","7","1215","0","305","390","0","106801","0","40","0","300","1136","11298","38","24","17"
"0","25","13590","7","1215","0","305","404","0","106801","0","40","0","319","1199","12896","38","24","17"
"0","26","14415","7","1215","0","305","410","0","106801","0","40","0","328","1238","14707","38","24","17"
"0","27","15660","7","1215","0","305","415","0","106801","0","40","0","335","1262","16603","38","24","17"
"0","28","16905","7","1215","0","305","420","0","106801","0","40","0","342","1286","18627","38","24","17"
"0","29","18090","7","1215","0","305","435","0","106801","0","40","0","357","1311","20732","38","24","17"
"0","30","19010","7","1215","0","305","465","0","106801","0","40","0","387","1337","22861","38","24","17"
"0","31","19990","7","1215","0","305","485","0","106801","0","40","0","407","1363","25192","38","24","17"
"0","32","21335","7","1215","0","305","490","0","106801","0","40","0","412","1389","27743","38","24","17"
"0","33","22985","7","1215","0","305","490","0","106801","0","40","0","412","1414","30404","38","24","17"
"0","34","24470","7","1215","0","305","505","0","106801","0","40","0","427","1438","33097","38","24","17"
"0","2","95","0","75","0","0","2","0","106901","0","0","0","0","0","22","0","0","0"
"0","3","310","0","125","0","0","6","0","106901","0","0","0","2","0","71","0","0","0"
"0","4","685","0","155","0","10","11","0","106901","0","0","0","4","0","176","0","0","0"
"0","5","1435","0","155","0","20","20","0","106901","0","5","0","11","0","289","0","0","0"
"0","6","2300","0","245","0","35","31","0","106901","0","5","0","13","0","499","0","0","0"
"0","7","3270","0","715","0","35","43","0","106901","0","5","0","15","0","746","0","0","0"
"0","8","4025","0","715","0","50","57","0","106901","0","5","0","23","0","1040","0","0","3"
"0","9","4630","0","1115","0","65","71","0","106901","0","5","0","31","20","1353","0","9","7"
"0","10","4990","5","1115","0","65","80","0","106901","0","30","0","40","50","1729","0","18","12"
"0","11","5610","5","1115","0","65","88","0","106901","0","40","0","49","92","2167","3","18","17"
"0","12","6380","5","1115","0","65","98","0","106901","0","40","0","56","134","2601","19","21","17"
"0","13","6970","7","1115","0","98","110","0","106901","0","40","0","70","157","3016","32","24","17"
"0","14","7430","7","1115","0","131","123","0","106901","0","40","0","81","198","3540","32","24","17"
"0","15","7730","7","1115","0","143","136","0","106901","0","40","0","92","264","4115","32","24","17"
"0","16","7970","7","1165","0","155","151","0","106901","0","40","0","111","345","4663","35","24","17"
"0","17","8335","7","1215","0","155","176","0","106901","0","40","0","133","433","5186","38","24","17"
"0","18","8885","7","1215","0","155","207","0","106901","0","40","0","151","537","5759","38","24","17"
"0","19","9605","7","1215","0","170","236","0","106901","0","40","0","171","656","6400","38","24","17"
"0","20","10275","7","1215","0","205","265","0","106901","0","40","0","194","775","7112","38","24","17"
"0","21","10935","7","1215","0","245","296","0","106901","0","40","0","218","896","7902","38","24","17"
"0","22","11705","7","1215","0","285","332","0","106901","0","40","0","248","1004","8811","38","24","17"
"0","23","12390","7","1215","0","305","367","0","106901","0","40","0","278","1075","9937","38","24","17"
"0","24","13070","7","1215","0","305","390","0","106901","0","40","0","300","1136","11298","38","24","17"
"0","25","13590","7","1215","0","305","404","0","106901","0","40","0","319","1199","12896","38","24","17"
"0","26","14415","7","1215","0","305","410","0","106901","0","40","0","328","1238","14707","38","24","17"
"0","27","15660","7","1215","0","305","415","0","106901","0","40","0","335","1262","16603","38","24","17"
"0","28","16905","7","1215","0","305","420","0","106901","0","40","0","342","1286","18627","38","24","17"
"0","29","18090","7","1215","0","305","435","0","106901","0","40","0","357","1311","20732","38","24","17"
"0","30","19010","7","1215","0","305","465","0","106901","0","40","0","387","1337","22861","38","24","17"
"0","31","19990","7","1215","0","305","485","0","106901","0","40","0","407","1363","25192","38","24","17"
"0","32","21335","7","1215","0","305","490","0","106901","0","40","0","412","1389","27743","38","24","17"
"0","33","22985","7","1215","0","305","490","0","106901","0","40","0","412","1414","30404","38","24","17"
"0","34","24470","7","1215","0","305","505","0","106901","0","40","0","427","1438","33097","38","24","17"
"0","2","55","0","50","0","0","0","26","107001","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","107001","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","107001","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","107001","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","107001","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","107001","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1286","107001","0","30","0","63","0","0","0","4","1"
"0","9","1700","0","100","0","155","10","1710","107001","16","45","0","70","0","0","0","9","2"
"0","10","1970","0","520","0","170","11","2145","107001","40","45","0","82","0","0","0","14","4"
"5","11","2130","0","740","0","186","11","2657","107001","85","45","0","87","0","0","0","14","5"
"11","12","2230","0","840","0","222","14","3181","107001","138","45","0","92","0","0","0","14","6"
"17","13","2370","0","840","0","242","19","3714","107001","200","45","0","99","0","0","0","16","6"
"17","14","2510","0","960","0","272","23","4294","107001","276","45","0","106","0","0","0","18","6"
"17","15","2540","0","1080","0","282","31","4899","107001","346","45","0","115","0","0","0","22","6"
"17","16","2570","0","1080","0","312","36","5572","107001","421","45","0","123","0","0","0","22","6"
"17","17","2570","0","1080","0","342","40","6300","107001","493","45","0","132","0","0","0","22","6"
"17","18","2570","0","1080","0","372","46","7084","107001","582","45","0","141","0","0","0","22","6"
"17","19","2570","0","1080","0","372","51","7972","107001","715","45","0","148","0","0","0","22","6"
"17","20","2570","0","1080","0","372","61","8893","107001","872","45","0","162","0","0","0","22","6"
"17","21","2570","0","1180","0","372","67","9912","107001","1074","45","0","170","0","0","0","22","6"
"17","22","2570","0","1280","0","372","72","11109","107001","1292","45","0","177","0","0","0","22","6"
"17","23","2570","0","1280","0","372","78","12432","107001","1476","45","0","193","0","0","0","22","6"
"17","24","2570","0","1280","0","372","84","13907","107001","1619","45","0","210","0","0","0","22","6"
"17","25","2570","0","1280","0","372","90","15617","107001","1728","45","0","218","0","0","0","22","6"
"17","26","3030","0","1280","0","372","96","17457","107001","1800","45","0","227","0","0","0","22","6"
"17","27","3030","0","1280","0","372","102","19492","107001","1845","45","0","235","0","0","0","22","6"
"17","28","3030","0","1280","0","372","107","21690","107001","1877","45","0","240","0","0","0","22","6"
"17","29","3490","0","1280","0","372","111","24012","107001","1910","45","0","244","0","0","0","22","6"
"17","30","3490","0","1280","0","372","115","26533","107001","1944","45","0","248","0","0","0","22","6"
"17","31","3950","0","1280","0","372","119","29112","107001","1978","45","0","252","0","0","0","22","6"
"17","32","3950","0","1280","0","372","123","31854","107001","2012","45","0","256","0","0","0","22","6"
"17","33","4450","0","1280","0","372","127","34687","107001","2045","45","0","260","0","0","0","22","6"
"17","34","4950","0","1280","0","372","131","37669","107001","2077","45","0","264","0","0","0","22","6"
"0","2","110","0","25","0","0","2","0","107101","0","0","0","0","0","25","0","0","0"
"0","3","290","0","75","0","5","4","0","107101","0","0","0","0","0","89","0","0","0"
"0","4","755","0","105","0","10","8","0","107101","0","0","0","1","0","194","0","0","0"
"0","5","1295","3","105","0","30","13","0","107101","0","10","0","3","0","343","0","0","0"
"0","6","2160","3","195","0","45","24","0","107101","0","10","0","5","0","553","0","0","0"
"0","7","3130","3","665","0","45","36","0","107101","0","10","0","7","0","800","0","0","0"
"0","8","4020","3","900","0","60","44","0","107101","0","10","0","9","0","1132","0","0","0"
"0","9","4575","3","900","0","100","53","0","107101","0","10","0","11","20","1525","0","9","0"
"0","10","4785","3","900","0","115","59","0","107101","0","20","0","17","50","1981","0","18","5"
"0","11","5405","3","900","0","115","63","0","107101","0","30","0","22","102","2464","3","22","7"
"0","12","6155","3","900","0","115","69","0","107101","0","30","0","26","134","2949","19","25","9"
"0","13","6685","3","900","0","148","75","0","107101","0","30","0","32","167","3479","35","25","9"
"0","14","7185","3","900","0","181","82","0","107101","0","30","0","37","208","4076","38","25","9"
"0","15","7545","3","900","0","201","88","0","107101","0","30","0","43","274","4727","38","25","9"
"0","16","7845","3","900","0","201","96","0","107101","0","30","0","45","368","5429","41","25","9"
"0","17","8095","3","900","0","201","102","0","107101","0","30","0","49","466","6178","44","25","9"
"0","18","8440","3","900","0","201","105","0","107101","0","30","0","54","604","6996","44","25","9"
"0","19","8825","3","900","0","201","114","0","107101","0","30","0","61","739","7882","44","25","9"
"0","20","9305","3","900","0","201","127","0","107101","0","30","0","66","879","8864","44","25","9"
"0","21","9665","3","900","0","201","133","0","107101","0","30","0","71","1030","9990","44","25","9"
"0","22","9935","3","900","0","201","144","0","107101","0","30","0","79","1174","11274","44","25","9"
"0","23","10320","3","900","0","201","149","0","107101","0","30","0","87","1263","12738","44","25","9"
"0","24","11290","3","900","0","201","149","0","107101","0","30","0","87","1340","14322","44","25","9"
"0","25","11660","3","900","0","201","155","0","107101","0","30","0","96","1417","16057","44","25","9"
"0","26","12585","3","900","0","201","155","0","107101","0","30","0","96","1474","17964","44","25","9"
"0","27","13405","3","900","0","201","160","0","107101","0","30","0","103","1510","19945","44","25","9"
"0","28","14530","3","900","0","201","160","0","107101","0","30","0","103","1537","22085","44","25","9"
"0","29","15450","3","900","0","201","165","0","107101","0","30","0","108","1565","24363","44","25","9"
"0","30","16050","3","900","0","201","170","0","107101","0","30","0","113","1594","26826","44","25","9"
"0","31","17175","3","900","0","201","170","0","107101","0","30","0","113","1623","29390","44","25","9"
"0","32","17875","3","900","0","201","176","0","107101","0","30","0","119","1652","32053","44","25","9"
"0","33","19045","3","900","0","201","182","0","107101","0","30","0","125","1680","34810","44","25","9"
"0","34","19945","3","900","0","201","188","0","107101","0","30","0","131","1707","37747","44","25","9"
"0","2","110","0","25","0","0","2","0","107501","0","0","0","0","0","25","0","0","0"
"0","3","290","0","75","0","5","4","0","107501","0","0","0","0","0","89","0","0","0"
"0","4","755","0","105","0","10","8","0","107501","0","0","0","1","0","194","0","0","0"
"0","5","1295","3","105","0","30","13","0","107501","0","10","0","3","0","343","0","0","0"
"0","6","2160","3","195","0","45","24","0","107501","0","10","0","5","0","553","0","0","0"
"0","7","3130","3","665","0","45","36","0","107501","0","10","0","7","0","800","0","0","0"
"0","8","4020","3","900","0","60","44","0","107501","0","10","0","9","0","1132","0","0","0"
"0","9","4575","3","900","0","100","53","0","107501","0","10","0","11","20","1525","0","9","0"
"0","10","4785","3","900","0","115","59","0","107501","0","20","0","17","50","1981","0","18","5"
"0","11","5405","3","900","0","115","63","0","107501","0","30","0","22","102","2464","3","22","7"
"0","12","5955","5","900","0","115","69","0","107501","0","30","0","26","130","2929","29","25","9"
"0","13","6485","5","900","0","148","75","0","107501","0","30","0","32","163","3459","45","25","9"
"0","14","6905","5","900","0","181","80","0","107501","0","30","0","36","204","4072","51","25","9"
"0","15","7265","5","900","0","201","86","0","107501","0","30","0","42","270","4723","51","25","9"
"0","16","7565","5","900","0","201","92","0","107501","0","30","0","44","355","5423","59","25","9"
"0","17","7815","5","900","0","201","98","0","107501","0","30","0","48","453","6172","62","25","9"
"0","18","8160","5","900","0","201","101","0","107501","0","30","0","53","591","6990","62","25","9"
"0","19","8545","5","900","0","201","105","0","107501","0","30","0","57","736","7911","62","25","9"
"0","20","9025","5","900","0","201","118","0","107501","0","30","0","62","876","8893","62","25","9"
