27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","90","80","186","0","540","2687","0","5","2130","0","0","13","11","109201","5","45","14","0"
"0","143","85","222","0","640","3211","0","6","2230","0","0","16","12","109201","11","45","14","0"
"0","205","92","242","0","640","3744","0","6","2370","0","0","21","13","109201","17","45","16","0"
"0","281","99","272","0","760","4324","0","6","2510","0","0","25","14","109201","17","45","18","0"
"0","351","108","282","0","880","4929","0","6","2540","0","0","33","15","109201","17","45","22","0"
"0","426","116","312","0","880","5602","0","6","2570","0","0","38","16","109201","17","45","22","0"
"0","498","125","342","0","880","6330","0","6","2570","0","0","42","17","109201","17","45","22","0"
"0","587","134","372","0","880","7114","0","6","2570","0","0","48","18","109201","17","45","22","0"
"0","720","141","372","0","880","8002","0","6","2570","0","0","53","19","109201","17","45","22","0"
"0","877","155","372","0","880","8923","0","6","2570","0","0","63","20","109201","17","45","22","0"
"0","1079","163","372","0","980","9942","0","6","2570","0","0","69","21","109201","17","45","22","0"
"0","1297","170","372","0","1080","11139","0","6","2570","0","0","74","22","109201","17","45","22","0"
"0","1481","186","372","0","1080","12462","0","6","2570","0","0","80","23","109201","17","45","22","0"
"0","1624","203","372","0","1080","13937","0","6","2570","0","0","86","24","109201","17","45","22","0"
"0","1733","211","372","0","1080","15647","0","6","2570","0","0","92","25","109201","17","45","22","0"
"0","1805","220","372","0","1080","17487","0","6","3030","0","0","98","26","109201","17","45","22","0"
"0","1850","228","372","0","1080","19522","0","6","3030","0","0","104","27","109201","17","45","22","0"
"0","1882","233","372","0","1080","21720","0","6","3030","0","0","109","28","109201","17","45","22","0"
"0","1915","237","372","0","1080","24042","0","6","3490","0","0","113","29","109201","17","45","22","0"
"0","1949","241","372","0","1080","26563","0","6","3490","0","0","117","30","109201","17","45","22","0"
"0","1983","245","372","0","1080","29142","0","6","3950","0","0","121","31","109201","17","45","22","0"
"0","2017","249","372","0","1080","31884","0","6","3950","0","0","125","32","109201","17","45","22","0"
"0","2050","253","372","0","1080","34717","0","6","4450","0","0","129","33","109201","17","45","22","0"
"0","2082","257","372","0","1080","37699","0","6","4950","0","0","133","34","109201","17","45","22","0"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","109301","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","109301","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","109301","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","109301","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","109301","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","109301","0","15","0","0"
"0","0","63","120","0","100","1286","0","1","1560","0","0","10","8","109301","0","30","4","0"
"0","16","70","155","0","100","1710","0","2","1700","0","0","10","9","109301","0","45","9","0"
"0","45","75","170","0","320","2175","0","4","1970","0","0","13","10","109301","0","45","14","0"
"0","90","80","186","0","540","2687","0","5","2130","0","0","13","11","109301","5","45","14","0"
"0","143","85","222","0","640","3211","0","6","2230","0","0","16","12","109301","11","45","14","0"
"0","205","92","242","0","640","3744","0","6","2370","0","0","21","13","109301","17","45","16","0"
"0","281","99","272","0","760","4324","0","6","2510","0","0","25","14","109301","17","45","18","0"
"0","351","108","282","0","880","4929","0","6","2540","0","0","33","15","109301","17","45","22","0"
"0","426","116","312","0","880","5602","0","6","2570","0","0","38","16","109301","17","45","22","0"
"0","498","125","342","0","880","6330","0","6","2570","0","0","42","17","109301","17","45","22","0"
"0","587","134","372","0","880","7114","0","6","2570","0","0","48","18","109301","17","45","22","0"
"0","720","141","372","0","880","8002","0","6","2570","0","0","53","19","109301","17","45","22","0"
"0","877","155","372","0","880","8923","0","6","2570","0","0","63","20","109301","17","45","22","0"
"0","1079","163","372","0","980","9942","0","6","2570","0","0","69","21","109301","17","45","22","0"
"0","1297","170","372","0","1080","11139","0","6","2570","0","0","74","22","109301","17","45","22","0"
"0","1481","186","372","0","1080","12462","0","6","2570","0","0","80","23","109301","17","45","22","0"
"0","1624","203","372","0","1080","13937","0","6","2570","0","0","86","24","109301","17","45","22","0"
"0","1733","211","372","0","1080","15647","0","6","2570","0","0","92","25","109301","17","45","22","0"
"0","1805","220","372","0","1080","17487","0","6","3030","0","0","98","26","109301","17","45","22","0"
"0","1850","228","372","0","1080","19522","0","6","3030","0","0","104","27","109301","17","45","22","0"
"0","1882","233","372","0","1080","21720","0","6","3030","0","0","109","28","109301","17","45","22","0"
"0","1915","237","372","0","1080","24042","0","6","3490","0","0","113","29","109301","17","45","22","0"
"0","1949","241","372","0","1080","26563","0","6","3490","0","0","117","30","109301","17","45","22","0"
"0","1983","245","372","0","1080","29142","0","6","3950","0","0","121","31","109301","17","45","22","0"
"0","2017","249","372","0","1080","31884","0","6","3950","0","0","125","32","109301","17","45","22","0"
"0","2050","253","372","0","1080","34717","0","6","4450","0","0","129","33","109301","17","45","22","0"
"0","2082","257","372","0","1080","37699","0","6","4950","0","0","133","34","109301","17","45","22","0"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","109401","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","109401","0","0","0","0"
"0","0","11","0","0","100","241","0","0","270","0","0","1","4","109401","0","0","0","0"
"0","0","24","25","0","100","432","0","0","360","0","0","1","5","109401","0","0","0","0"
"0","0","37","75","0","100","661","0","0","710","0","0","3","6","109401","0","0","0","0"
"0","0","44","145","0","100","974","0","0","955","0","0","5","7","109401","0","5","0","0"
"0","0","54","180","0","100","1335","0","1","1120","0","0","7","8","109401","0","35","4","0"
"0","16","61","215","0","100","1759","0","2","1260","0","0","7","9","109401","0","50","9","0"
"0","40","73","230","0","520","2194","0","4","1530","0","0","8","10","109401","0","50","14","0"
"0","85","78","246","0","740","2706","0","5","1690","0","0","8","11","109401","5","50","14","0"
"0","138","83","282","0","840","3230","0","6","1790","0","0","11","12","109401","11","50","14","0"
"0","200","90","302","0","840","3763","0","6","1930","0","0","16","13","109401","17","50","16","0"
"0","276","97","332","0","960","4343","0","6","2070","0","0","20","14","109401","17","50","18","0"
"0","346","106","342","0","1080","4948","0","6","2100","0","0","28","15","109401","17","50","22","0"
"0","421","114","372","0","1080","5621","0","6","2130","0","0","33","16","109401","17","50","22","0"
"0","493","123","402","0","1080","6349","0","6","2130","0","0","37","17","109401","17","50","22","0"
"0","582","132","432","0","1080","7133","0","6","2130","0","0","43","18","109401","17","50","22","0"
"0","715","139","432","0","1080","8021","0","6","2130","0","0","48","19","109401","17","50","22","0"
"0","872","153","432","0","1080","8942","0","6","2130","0","0","58","20","109401","17","50","22","0"
"0","1074","161","432","0","1180","9961","0","6","2130","0","0","64","21","109401","17","50","22","0"
"0","1292","168","432","0","1280","11158","0","6","2130","0","0","69","22","109401","17","50","22","0"
"0","1476","184","432","0","1280","12481","0","6","2130","0","0","75","23","109401","17","50","22","0"
"0","1619","201","432","0","1280","13956","0","6","2130","0","0","81","24","109401","17","50","22","0"
"0","1728","209","432","0","1280","15666","0","6","2130","0","0","87","25","109401","17","50","22","0"
"0","1800","218","432","0","1280","17506","0","6","2590","0","0","93","26","109401","17","50","22","0"
"0","1845","226","432","0","1280","19541","0","6","2590","0","0","99","27","109401","17","50","22","0"
"0","1877","231","432","0","1280","21739","0","6","2590","0","0","104","28","109401","17","50","22","0"
"0","1910","235","432","0","1280","24061","0","6","3050","0","0","108","29","109401","17","50","22","0"
"0","1944","239","432","0","1280","26582","0","6","3050","0","0","112","30","109401","17","50","22","0"
"0","1983","247","432","0","1280","29168","0","6","3050","0","0","120","31","109401","17","50","22","0"
"0","2017","251","432","0","1280","31910","0","6","3050","0","0","124","32","109401","17","50","22","0"
"0","2050","255","432","0","1280","34743","0","6","3550","0","0","128","33","109401","17","50","22","0"
"0","2082","259","432","0","1280","37725","0","6","4050","0","0","132","34","109401","17","50","22","0"
"0","0","1","0","0","100","11","0","0","65","2","1","2","2","109501","0","0","0","0"
"0","0","6","0","0","200","35","0","0","160","4","2","6","3","109501","0","10","0","0"
"0","0","16","0","0","250","89","0","0","450","7","4","12","4","109501","0","20","0","0"
"0","0","34","0","0","250","182","0","0","1050","7","4","19","5","109501","0","20","0","0"
"0","0","54","0","0","250","318","0","0","1875","7","4","30","6","109501","0","20","0","0"
"0","0","79","0","0","250","438","0","0","2740","33","4","47","7","109501","0","25","0","0"
"0","0","107","0","0","250","579","0","0","3610","59","4","68","8","109501","0","40","4","0"
"0","0","136","0","0","250","797","0","0","4415","59","4","84","9","109501","5","60","9","0"
"0","5","164","0","0","350","1052","0","0","5185","59","4","103","10","109501","10","70","14","0"
"0","5","201","0","0","770","1273","0","0","5985","59","4","123","11","109501","10","94","14","0"
"0","20","230","10","0","990","1558","0","0","6525","59","4","144","12","109501","14","110","14","0"
"0","20","268","20","0","1210","1770","0","0","7065","59","6","182","13","109501","16","112","17","0"
"0","38","308","20","0","1330","2071","0","0","7185","59","6","219","14","109501","18","114","17","0"
"0","48","350","20","0","1430","2399","0","0","7325","59","6","254","15","109501","20","119","17","0"
"0","48","393","20","0","1530","2747","0","0","7525","59","6","294","16","109501","20","125","17","0"
"0","48","441","35","0","1530","3097","0","0","7705","59","9","336","17","109501","20","126","17","0"
"0","48","498","50","0","1530","3442","0","0","8110","59","12","381","18","109501","20","126","17","0"
"0","48","563","50","0","1625","3808","0","0","8755","59","12","435","19","109501","20","126","17","0"
"0","60","625","50","0","1720","4265","0","0","9340","59","12","492","20","109501","20","126","17","0"
"0","60","703","50","0","1720","4707","0","0","9960","59","12","558","21","109501","20","126","17","0"
"0","60","782","50","0","1720","5231","0","0","11275","59","12","627","22","109501","20","126","17","0"
"0","60","867","50","0","1720","5796","0","0","13050","59","12","705","23","109501","20","126","17","0"
"0","60","958","50","0","1720","6436","0","0","14575","59","12","790","24","109501","20","126","17","0"
"0","70","1044","50","0","1720","7301","0","0","15870","59","12","870","25","109501","20","126","17","0"
"0","85","1119","50","0","1720","8417","0","0","17160","59","12","939","26","109501","20","126","17","0"
"0","95","1189","50","0","1720","9652","0","0","18730","59","12","1006","27","109501","20","126","17","0"
"0","105","1260","50","0","1720","10974","0","0","20495","59","12","1076","28","109501","20","126","17","0"
"0","115","1336","50","0","1720","12379","0","0","22490","59","12","1152","29","109501","20","126","17","0"
"0","120","1426","50","0","1720","13526","0","0","26875","59","12","1242","30","109501","20","126","17","0"
"0","120","1528","50","0","1720","14400","0","0","33640","59","12","1344","31","109501","20","126","17","0"
"0","120","1633","50","0","1720","15311","0","0","40775","59","12","1449","32","109501","20","126","17","0"
"0","120","1740","50","0","1720","16278","0","0","48525","59","12","1556","33","109501","20","126","17","0"
"0","120","1849","50","0","1720","17301","0","0","57055","59","12","1665","34","109501","20","126","17","0"
"0","0","0","0","0","100","0","0","0","65","20","1","2","2","109601","0","0","0","0"
"0","0","0","5","0","150","0","0","0","160","73","3","6","3","109601","0","0","0","0"
"0","0","2","30","0","320","0","0","0","375","175","5","9","4","109601","0","0","0","0"
"0","0","5","50","0","480","0","0","0","800","293","11","16","5","109601","0","10","0","0"
"0","0","6","50","0","870","0","0","3","1215","517","15","24","6","109601","0","10","0","0"
"0","0","8","75","0","1710","0","0","6","1535","780","19","30","7","109601","0","10","0","0"
"0","0","10","100","0","2570","0","0","9","2015","1097","19","38","8","109601","0","10","0","0"
"0","0","18","125","0","3020","0","0","9","2315","1480","20","49","9","109601","0","10","5","10"
"0","0","27","125","5","3620","0","0","9","2665","1900","20","54","10","109601","0","20","10","40"
"0","0","37","125","10","4070","0","0","9","3085","2346","25","54","11","109601","0","40","10","82"
"0","0","40","125","25","4370","0","0","9","3615","2837","27","59","12","109601","0","40","12","144"
"0","0","46","150","35","4640","0","0","9","3985","3362","27","65","13","109601","0","40","14","223"
"0","0","50","181","35","4760","0","0","9","4195","3972","27","70","14","109601","0","40","16","326"
"0","0","54","187","35","4880","0","0","9","4365","4634","27","75","15","109601","0","40","16","446"
"0","0","56","193","38","4880","0","0","9","4475","5337","27","83","16","109601","0","40","16","566"
"0","0","60","193","45","4880","0","0","9","4525","6081","27","89","17","109601","0","40","16","688"
"0","0","65","193","49","4880","0","0","9","4575","6900","27","92","18","109601","0","40","16","861"
"0","0","72","193","53","4880","0","0","9","4920","7762","27","101","19","109601","0","40","16","1026"
"0","0","77","193","53","4880","0","0","9","5365","8711","32","114","20","109601","0","40","16","1176"
"0","0","82","193","53","4880","0","0","9","5870","9783","37","120","21","109601","0","40","16","1338"
"0","0","90","193","53","4880","0","0","9","6025","11027","42","131","22","109601","0","40","16","1523"
"0","0","99","193","53","4880","0","0","9","6180","12437","42","142","23","109601","0","40","16","1702"
"0","0","112","193","53","4880","0","0","9","6270","13966","42","152","24","109601","0","40","16","1859"
"0","0","121","193","53","4880","0","0","9","6270","15722","42","158","25","109601","0","40","16","1977"
"0","0","130","193","53","4880","0","0","9","6590","17611","42","164","26","109601","0","40","16","2056"
"0","0","137","193","53","4880","0","0","9","6910","19642","42","169","27","109601","0","40","16","2104"
"0","0","142","193","53","4880","0","0","9","6910","21856","42","174","28","109601","0","40","16","2137"
"0","0","147","193","53","4880","0","0","9","7230","24199","42","179","29","109601","0","40","16","2171"
"0","0","152","193","53","4880","0","0","9","7230","26727","42","184","30","109601","0","40","16","2206"
"0","0","152","193","53","4880","0","0","9","7755","29355","42","184","31","109601","0","40","16","2241"
"0","0","152","193","53","4880","0","0","9","8280","32094","42","184","32","109601","0","40","16","2276"
"0","0","158","193","53","4880","0","0","9","8650","34937","42","190","33","109601","0","40","16","2310"
"0","0","164","193","53","4880","0","0","9","8650","37972","42","196","34","109601","0","40","16","2343"
"0","0","0","0","0","50","0","0","0","15","32","0","3","2","109701","0","0","0","0"
"0","0","0","0","0","100","0","0","0","105","109","0","5","3","109701","0","0","0","0"
"0","0","1","10","0","160","0","0","0","255","256","0","6","4","109701","0","0","0","0"
"0","0","2","30","0","160","0","0","0","500","473","0","9","5","109701","0","10","0","0"
"0","0","4","30","0","340","0","0","0","825","763","0","17","6","109701","0","10","0","0"
"0","0","6","30","0","810","0","0","0","1205","1102","0","23","7","109701","0","10","0","0"
"0","0","8","30","0","1045","0","0","0","1725","1485","0","31","8","109701","0","10","0","0"
"0","0","10","55","0","1045","0","0","0","2045","1932","0","40","9","109701","0","10","5","10"
"0","0","16","55","0","1045","0","0","0","2195","2434","0","47","10","109701","0","20","10","50"
"0","0","21","55","11","1045","0","0","2","2355","2956","2","51","11","109701","0","30","10","88"
"0","0","25","55","22","1045","0","0","4","2725","3486","2","57","12","109701","0","30","16","130"
"0","0","31","80","33","1045","0","0","6","2915","4034","2","65","13","109701","0","30","19","185"
"0","0","35","105","33","1145","0","0","6","2975","4675","2","70","14","109701","0","30","22","266"
"0","0","42","117","33","1245","0","0","6","3035","5350","2","76","15","109701","0","30","22","342"
"0","0","45","117","41","1345","0","0","6","3035","6081","2","82","16","109701","0","30","22","411"
"0","0","51","117","44","1495","0","0","6","3285","6817","2","89","17","109701","0","30","22","489"
"0","0","56","117","44","1495","0","0","6","3535","7639","4","95","18","109701","0","30","22","588"
"0","0","60","117","44","1495","0","0","6","3830","8590","4","99","19","109701","0","30","22","696"
"0","0","66","126","44","1495","0","0","6","4025","9657","4","105","20","109701","0","30","22","777"
"0","0","72","135","44","1495","0","0","6","4215","10813","4","112","21","109701","0","30","22","872"
"0","0","80","144","44","1495","0","0","6","4560","12107","4","123","22","109701","0","30","22","964"
"0","0","89","144","44","1495","0","0","6","5145","13514","4","134","23","109701","0","30","22","1052"
"0","0","102","144","44","1495","0","0","6","5800","15020","4","144","24","109701","0","30","22","1128"
"0","0","111","144","44","1495","0","0","6","6180","16763","4","150","25","109701","0","30","22","1186"
"0","0","124","144","44","1495","0","0","6","6420","18653","4","158","26","109701","0","30","22","1219"
"0","0","131","144","44","1495","0","0","6","7010","20668","4","163","27","109701","0","30","22","1237"
"0","0","136","144","44","1495","0","0","6","7310","22853","4","168","28","109701","0","30","22","1258"
"0","0","141","144","44","1495","0","0","6","7930","25166","4","173","29","109701","0","30","22","1283"
"0","0","146","144","44","1495","0","0","6","8230","27663","4","178","30","109701","0","30","22","1312"
"0","0","146","144","44","1495","0","0","6","9055","30261","4","178","31","109701","0","30","22","1341"
"0","0","146","144","44","1495","0","0","6","9980","32959","4","178","32","109701","0","30","22","1370"
"0","0","152","144","44","1495","0","0","6","10850","35749","4","184","33","109701","0","30","22","1398"
"0","0","158","144","44","1495","0","0","6","11450","38719","4","190","34","109701","0","30","22","1425"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","109801","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","109801","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","109801","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","109801","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","109801","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","109801","0","15","0","0"
"0","0","63","120","0","100","1286","0","1","1560","0","0","10","8","109801","0","30","4","0"
"0","16","70","155","0","100","1710","0","2","1700","0","0","10","9","109801","0","45","9","0"
"0","45","75","170","0","320","2175","0","4","1970","0","0","13","10","109801","0","45","14","0"
"0","90","80","186","0","540","2687","0","5","2130","0","0","13","11","109801","5","45","14","0"
"0","143","85","222","0","640","3211","0","6","2230","0","0","16","12","109801","11","45","14","0"
"0","205","92","242","0","640","3744","0","6","2370","0","0","21","13","109801","17","45","16","0"
"0","281","99","272","0","760","4324","0","6","2510","0","0","25","14","109801","17","45","18","0"
"0","351","108","282","0","880","4929","0","6","2540","0","0","33","15","109801","17","45","22","0"
"0","413","119","312","0","880","5582","0","6","2640","0","0","40","16","109801","17","45","22","0"
"0","470","129","357","0","880","6294","0","6","2640","0","0","47","17","109801","17","45","22","0"
"0","551","143","387","0","880","7046","0","6","2640","0","0","56","18","109801","17","45","22","0"
"0","674","155","387","0","880","7890","0","6","2765","0","0","64","19","109801","17","45","22","0"
"0","843","158","387","0","880","8884","0","6","2765","0","0","68","20","109801","17","45","22","0"
"0","1035","171","387","0","980","9853","0","6","2940","0","0","77","21","109801","17","45","22","0"
"0","1236","184","387","0","1080","10963","0","6","3285","0","0","89","22","109801","17","45","22","0"
"0","1400","206","387","0","1080","12199","0","6","3660","0","0","102","23","109801","17","45","22","0"
"0","1525","229","387","0","1080","13575","0","6","4120","0","0","115","24","109801","17","45","22","0"
"0","1634","237","387","0","1080","15285","0","6","4120","0","0","121","25","109801","17","45","22","0"
"0","1706","246","387","0","1080","17125","0","6","4580","0","0","127","26","109801","17","45","22","0"
"0","1751","254","387","0","1080","19160","0","6","4580","0","0","133","27","109801","17","45","22","0"
"0","1783","259","387","0","1080","21358","0","6","4580","0","0","138","28","109801","17","45","22","0"
"0","1816","263","387","0","1080","23680","0","6","5040","0","0","142","29","109801","17","45","22","0"
"0","1850","267","387","0","1080","26201","0","6","5040","0","0","146","30","109801","17","45","22","0"
"0","1884","271","387","0","1080","28780","0","6","5500","0","0","150","31","109801","17","45","22","0"
"0","1918","275","387","0","1080","31522","0","6","5500","0","0","154","32","109801","17","45","22","0"
"0","1951","279","387","0","1080","34355","0","6","6000","0","0","158","33","109801","17","45","22","0"
"0","1983","283","387","0","1080","37337","0","6","6500","0","0","162","34","109801","17","45","22","0"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","109901","0","0","0","0"
"0","0","6","0","0","125","91","0","0","150","0","0","1","3","109901","0","0","0","0"
"0","0","12","5","0","175","199","0","0","325","0","0","4","4","109901","0","10","0","0"
"0","0","26","15","0","175","386","0","0","505","0","0","4","5","109901","0","10","0","0"
"0","0","45","15","0","175","559","0","0","1035","0","0","12","6","109901","0","25","0","0"
"0","0","55","85","0","175","845","0","0","1395","0","0","14","7","109901","0","30","0","0"
"0","0","73","85","0","175","1162","0","0","1675","0","0","19","8","109901","0","75","4","0"
"0","11","90","100","0","175","1489","0","0","2130","0","0","25","9","109901","0","110","9","0"
"0","35","103","115","0","395","1877","0","0","2640","0","0","30","10","109901","0","120","14","0"
"0","58","122","131","0","735","2278","0","0","3060","0","0","37","11","109901","0","134","14","0"
"0","80","145","167","0","955","2608","0","0","3580","0","0","56","12","109901","0","143","17","0"
"0","132","160","199","0","955","3068","0","0","3820","0","0","65","13","109901","3","143","19","0"
"0","186","179","221","0","1075","3536","0","0","4020","0","0","77","14","109901","3","147","21","0"
"0","242","197","231","0","1195","4047","0","0","4110","0","0","91","15","109901","3","151","23","0"
"0","301","214","251","0","1195","4615","0","0","4140","0","0","104","16","109901","3","151","25","0"
"0","376","231","281","0","1195","5243","0","0","4140","0","0","113","17","109901","3","151","25","0"
"0","480","249","291","0","1195","5925","0","0","4140","0","0","123","18","109901","3","151","25","0"
"0","609","265","291","0","1195","6701","0","0","4140","0","0","134","19","109901","3","151","25","0"
"0","747","286","291","0","1195","7519","0","0","4140","0","0","149","20","109901","3","151","25","0"
"0","928","297","291","0","1295","8458","0","0","4140","0","0","159","21","109901","3","151","25","0"
"0","1120","312","291","0","1395","9541","0","0","4140","0","0","170","22","109901","3","151","25","0"
"0","1269","335","291","0","1395","10802","0","0","4140","0","0","181","23","109901","3","151","25","0"
"0","1385","360","291","0","1395","12194","0","0","4140","0","0","193","24","109901","3","151","25","0"
"0","1458","382","291","0","1395","13752","0","0","4410","0","0","209","25","109901","3","151","25","0"
"0","1477","407","291","0","1395","15402","0","0","5410","0","0","227","26","109901","3","151","25","0"
"0","1491","429","291","0","1395","17189","0","0","6440","0","0","243","27","109901","3","151","25","0"
"0","1505","446","291","0","1395","19183","0","0","7040","0","0","258","28","109901","3","151","25","0"
"0","1512","489","291","0","1395","20940","0","0","8875","0","0","301","29","109901","3","151","25","0"
"0","1520","532","291","0","1395","22834","0","0","10790","0","0","344","30","109901","3","151","25","0"
"0","1528","576","291","0","1395","24817","0","0","12785","0","0","388","31","109901","3","151","25","0"
"0","1536","621","291","0","1395","26890","0","0","14855","0","0","433","32","109901","3","151","25","0"
"0","1551","633","291","0","1395","29540","0","0","15955","0","0","445","33","109901","3","151","25","0"
"0","1565","645","291","0","1395","32298","0","0","17555","0","0","457","34","109901","3","151","25","0"
"0","0","3","0","0","50","0","0","0","50","17","0","2","2","110001","0","0","0","0"
"0","0","5","10","0","105","0","0","0","140","80","0","3","3","110001","0","0","0","0"
"0","0","7","45","0","245","0","0","0","260","198","0","5","4","110001","0","5","0","0"
"0","0","12","70","0","495","0","0","0","440","381","0","10","5","110001","0","10","0","0"
"0","0","19","85","0","1030","0","0","0","675","625","0","17","6","110001","0","10","0","0"
"0","0","31","85","0","1870","0","0","0","880","915","0","23","7","110001","0","10","0","0"
"0","0","45","85","0","2315","0","0","0","1380","1207","0","38","8","110001","0","10","4","0"
"0","0","62","85","0","2435","0","0","0","1630","1585","1","49","9","110001","0","10","13","25"
"0","0","80","85","5","2615","0","0","0","1830","1996","1","54","10","110001","0","20","22","70"
"0","0","96","85","20","2925","0","0","0","2030","2405","3","61","11","110001","0","30","24","107"
"0","0","111","85","35","2985","0","0","2","2400","2865","3","67","12","110001","0","30","29","140"
"0","0","124","110","48","2985","0","0","4","2550","3391","3","73","13","110001","0","30","31","189"
"0","0","133","135","51","2985","0","0","6","2550","4010","3","80","14","110001","0","30","31","258"
"0","0","140","135","54","2985","0","0","6","2550","4677","3","90","15","110001","0","30","31","337"
"0","0","147","135","62","2985","0","0","6","2550","5355","3","105","16","110001","0","30","31","394"
"0","0","157","135","65","3135","0","0","6","2600","6056","3","119","17","110001","0","30","31","474"
"0","0","176","135","65","3135","0","0","6","2650","6782","5","134","18","110001","0","30","31","575"
"0","0","200","135","65","3135","0","0","6","2745","7628","5","143","19","110001","0","30","31","685"
"0","0","234","135","65","3135","0","0","6","2940","8533","5","154","20","110001","0","30","31","774"
"0","0","263","135","65","3135","0","0","6","3130","9552","5","166","21","110001","0","30","31","877"
"0","0","292","135","65","3135","0","0","6","3220","10759","5","180","22","110001","0","30","31","974"
"0","0","318","135","65","3135","0","0","6","3310","12139","5","192","23","110001","0","30","31","1047"
"0","0","345","135","65","3135","0","0","6","3720","13603","5","202","24","110001","0","30","31","1122"
"0","0","367","135","65","3135","0","0","6","3720","15306","5","210","25","110001","0","30","31","1196"
"0","0","385","135","65","3135","0","0","6","4040","17165","5","216","26","110001","0","30","31","1246"
"0","0","397","135","65","3135","0","0","6","4360","19179","5","221","27","110001","0","30","31","1280"
"0","0","405","135","65","3135","0","0","6","4360","21376","5","227","28","110001","0","30","31","1308"
"0","0","412","135","65","3135","0","0","6","4680","23701","5","234","29","110001","0","30","31","1339"
"0","0","420","135","65","3135","0","0","6","4680","26200","5","242","30","110001","0","30","31","1371"
"0","0","423","135","65","3135","0","0","6","5205","28800","5","245","31","110001","0","30","31","1403"
"0","0","432","135","65","3135","0","0","6","5205","31510","5","254","32","110001","0","30","31","1435"
"0","0","441","135","65","3135","0","0","6","5575","34325","5","263","33","110001","0","30","31","1466"
"0","0","450","135","65","3135","0","0","6","5575","37331","5","272","34","110001","0","30","31","1496"
"0","0","2","0","0","75","23","0","0","55","0","0","1","2","110101","0","0","0","0"
"0","0","7","0","0","150","78","0","0","150","0","0","2","3","110101","0","0","0","0"
"0","0","16","5","0","200","169","0","0","325","0","0","5","4","110101","0","10","0","0"
"0","0","32","15","0","200","322","0","0","625","0","0","7","5","110101","0","10","0","0"
"0","0","51","15","0","200","495","0","0","1155","0","0","15","6","110101","0","25","0","0"
"0","0","69","50","0","200","724","0","0","1515","26","0","22","7","110101","0","30","0","0"
"0","0","93","85","0","200","960","0","0","2115","26","0","29","8","110101","0","60","4","0"
"0","0","120","85","0","200","1224","0","0","2650","26","0","40","9","110101","5","95","9","0"
"0","13","143","85","0","420","1549","0","0","3240","26","0","50","10","110101","10","105","14","0"
"0","28","167","101","0","640","1880","0","0","3840","26","0","66","11","110101","10","119","14","0"
"0","43","192","111","0","760","2215","0","0","4200","26","0","79","12","110101","17","135","17","0"
"0","69","217","121","0","980","2582","0","0","4640","26","0","102","13","110101","19","135","17","0"
"0","83","252","133","0","1220","2930","0","0","4820","26","0","132","14","110101","19","141","17","0"
