598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"108901","54","50","0","0","85","0","4","0","0","250","766","3850","8","0","52","5","15","0"
"108901","70","65","0","10","132","0","13","0","0","250","950","4725","9","0","69","10","21","0"
"108901","92","65","0","30","142","2","22","0","0","250","1175","5665","10","0","87","25","26","0"
"108901","115","65","3","40","167","7","22","0","0","250","1425","6625","11","0","108","38","26","0"
"108901","136","65","9","50","187","7","25","0","0","350","1683","7385","12","0","130","58","31","0"
"108901","169","73","12","50","187","7","25","0","0","450","1972","8065","13","0","157","60","35","0"
"108901","203","81","12","64","235","7","25","2","0","450","2254","8485","14","0","188","62","35","10"
"108901","234","81","15","78","278","7","25","4","0","550","2591","8785","15","0","221","62","35","10"
"108901","273","81","15","102","321","7","25","4","0","650","2889","9135","16","0","263","62","35","10"
"108901","311","81","15","132","321","7","25","4","0","650","3209","9565","17","0","315","62","38","10"
"108901","348","81","15","169","321","7","25","4","0","650","3567","10060","18","0","374","62","41","10"
"108901","397","81","15","210","321","7","25","4","0","745","4011","10410","19","0","431","62","41","10"
"108901","452","81","15","248","321","7","25","4","0","840","4523","10575","20","0","492","62","41","10"
"108901","508","81","15","284","321","7","25","4","0","840","5081","10815","21","0","562","62","41","10"
"108901","566","81","15","336","321","7","25","4","0","840","5801","11365","22","0","625","62","41","10"
"108901","635","81","15","384","321","7","25","4","0","840","6632","11935","23","0","688","62","41","10"
"108901","708","81","15","416","321","7","25","4","0","840","7521","12525","24","0","759","62","41","10"
"108901","779","81","15","463","321","7","25","4","0","840","8528","13340","25","0","834","62","41","10"
"108901","857","81","15","495","321","7","25","4","0","840","9420","15735","26","0","920","62","41","10"
"108901","937","81","15","501","321","7","25","4","0","840","10166","20290","27","0","1009","62","41","10"
"108901","1019","81","15","507","321","7","25","4","0","840","10968","25540","28","0","1095","62","41","10"
"108901","1108","81","15","513","321","7","25","4","0","840","11827","31300","29","0","1184","62","41","10"
"108901","1202","81","15","519","321","7","25","4","0","840","12723","37575","30","0","1278","62","41","10"
"108901","1300","81","15","525","321","7","25","4","0","840","13656","44140","31","0","1376","62","41","10"
"108901","1401","81","15","531","321","7","25","4","0","840","14616","51175","32","0","1477","62","41","10"
"108901","1504","81","15","537","321","7","25","4","0","840","15621","58925","33","0","1580","62","41","10"
"108901","1609","81","15","543","321","7","25","4","0","840","16682","67455","34","0","1685","62","41","10"
"109001","3","0","0","0","0","0","0","0","0","50","32","15","2","0","0","0","0","0"
"109001","5","0","0","0","0","0","0","0","0","100","109","105","3","0","0","0","0","0"
"109001","6","10","0","0","0","0","0","0","0","160","256","255","4","0","1","0","0","0"
"109001","9","30","0","0","0","0","0","0","0","160","473","500","5","0","2","10","0","0"
"109001","17","30","0","0","13","0","0","0","0","340","748","735","6","0","6","10","0","0"
"109001","23","30","0","0","13","0","0","0","0","810","1087","1115","7","0","8","10","0","0"
"109001","31","30","0","0","13","0","0","0","0","1045","1470","1635","8","0","10","10","0","0"
"109001","40","55","0","10","13","0","5","0","0","1045","1917","1955","9","0","12","10","0","0"
"109001","47","55","0","50","13","0","10","0","0","1045","2419","2105","10","0","18","20","0","0"
"109001","51","55","11","88","13","2","10","0","0","1045","2941","2265","11","0","23","30","2","0"
"109001","57","55","22","130","13","4","16","0","0","1045","3471","2635","12","0","27","30","2","0"
"109001","65","80","33","185","13","6","19","0","0","1045","4019","2825","13","0","33","30","2","0"
"109001","70","105","33","266","13","6","22","0","0","1145","4660","2885","14","0","37","30","2","0"
"109001","75","105","33","354","13","6","22","0","0","1245","5353","2945","15","0","42","30","2","0"
"109001","83","105","36","432","13","6","22","0","0","1345","6086","2945","16","0","45","30","2","0"
"109001","89","105","39","510","13","6","22","0","0","1345","6841","3195","17","0","50","30","2","0"
"109001","92","105","39","617","13","6","22","0","0","1345","7687","3445","18","0","55","30","2","0"
"109001","96","105","39","725","13","6","22","0","0","1345","8638","3740","19","0","59","30","2","0"
"109001","109","114","39","806","13","6","22","0","0","1345","9675","3935","20","0","64","30","2","0"
"109001","115","123","39","901","13","6","22","0","0","1345","10841","4125","21","0","69","30","2","0"
"109001","121","132","39","975","13","6","22","0","0","1345","12179","4470","22","0","75","30","2","0"
"109001","132","132","39","1063","13","6","22","0","0","1345","13586","5055","23","0","84","30","2","0"
"109001","132","132","39","1117","13","6","22","0","0","1345","15158","6235","24","0","84","30","2","0"
"109001","145","132","39","1175","13","6","22","0","0","1345","16817","6875","25","0","97","30","2","0"
"109001","151","132","39","1199","13","6","22","0","0","1345","18706","7435","26","0","106","30","2","0"
"109001","164","132","39","1217","13","6","22","0","0","1345","20658","7965","27","0","119","30","2","0"
"109001","169","132","39","1238","13","6","22","0","0","1345","22843","8265","28","0","124","30","2","0"
"109001","174","132","39","1263","13","6","22","0","0","1345","25156","8885","29","0","129","30","2","0"
"109001","179","132","39","1292","13","6","22","0","0","1345","27653","9185","30","0","134","30","2","0"
"109001","184","132","39","1321","13","6","22","0","0","1345","30224","9805","31","0","139","30","2","0"
"109001","190","132","39","1350","13","6","22","0","0","1345","32921","10205","32","0","145","30","2","0"
"109001","196","132","39","1378","13","6","22","0","0","1345","35711","11075","33","0","151","30","2","0"
"109001","202","132","39","1405","13","6","22","0","0","1345","38681","11675","34","0","157","30","2","0"
"109101","2","0","0","0","0","0","0","0","0","75","22","95","2","0","0","0","0","0"
"109101","6","0","0","0","0","0","0","0","0","125","71","310","3","0","2","0","0","0"
"109101","11","10","0","0","0","0","0","0","0","155","176","685","4","0","4","0","0","0"
"109101","20","20","0","0","0","0","0","0","0","155","289","1435","5","0","11","5","0","0"
"109101","31","35","0","0","0","0","0","0","0","245","499","2300","6","0","13","5","0","0"
"109101","43","35","0","0","0","0","0","0","0","715","746","3270","7","0","15","5","0","0"
"109101","57","50","0","0","0","3","0","0","0","715","1040","4025","8","0","23","5","0","0"
"109101","71","65","0","20","0","7","9","0","0","1115","1353","4630","9","0","31","5","0","0"
"109101","80","65","0","50","0","12","18","0","0","1115","1729","4990","10","0","40","30","5","0"
"109101","88","65","13","88","0","17","18","0","0","1115","2147","5410","11","0","49","40","7","0"
"109101","98","65","29","130","0","17","21","0","0","1115","2581","6180","12","0","56","40","7","0"
"109101","110","98","42","153","0","17","24","0","0","1115","2996","6770","13","0","70","40","9","0"
"109101","123","131","42","194","0","17","24","0","0","1115","3520","7230","14","0","81","40","9","0"
"109101","136","143","42","260","0","17","24","0","0","1115","4095","7530","15","0","92","40","9","0"
"109101","151","155","45","341","0","17","24","0","0","1165","4643","7770","16","0","111","40","9","0"
"109101","176","155","48","429","0","17","24","0","0","1215","5166","8135","17","0","133","40","9","0"
"109101","207","155","48","533","0","17","24","0","0","1215","5739","8685","18","0","151","40","9","0"
"109101","236","170","48","652","0","17","24","0","0","1215","6380","9405","19","0","171","40","9","0"
"109101","265","205","48","771","0","17","24","0","0","1215","7092","10075","20","0","194","40","9","0"
"109101","296","245","48","892","0","17","24","0","0","1215","7882","10735","21","0","218","40","9","0"
"109101","332","285","48","1000","0","17","24","0","0","1215","8791","11505","22","0","248","40","9","0"
"109101","374","305","48","1071","0","17","24","0","0","1215","9793","12620","23","0","286","40","9","0"
"109101","422","305","48","1132","0","17","24","0","0","1215","10881","13810","24","0","326","40","9","0"
"109101","475","305","48","1195","0","17","24","0","0","1215","12096","15025","25","0","367","40","9","0"
"109101","517","305","48","1234","0","17","24","0","0","1215","13406","17285","26","0","408","40","9","0"
"109101","544","305","48","1258","0","17","24","0","0","1215","14787","20840","27","0","444","40","9","0"
"109101","571","305","48","1282","0","17","24","0","0","1215","16261","24925","28","0","475","40","9","0"
"109101","601","305","48","1307","0","17","24","0","0","1215","18064","27460","29","0","505","40","9","0"
"109101","631","305","48","1333","0","17","24","0","0","1215","20193","28380","30","0","535","40","9","0"
"109101","651","305","48","1359","0","17","24","0","0","1215","22524","29360","31","0","555","40","9","0"
"109101","656","305","48","1385","0","17","24","0","0","1215","25075","30705","32","0","560","40","9","0"
"109101","656","305","48","1410","0","17","24","0","0","1215","27736","32355","33","0","560","40","9","0"
"109101","671","305","48","1434","0","17","24","0","0","1215","30429","33840","34","0","575","40","9","0"
"109201","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"109201","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"109201","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"109201","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"109201","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"109201","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"109201","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"109201","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
"109201","13","170","0","0","2175","4","14","0","0","320","0","1970","10","0","75","45","0","45"
"109201","13","186","0","0","2687","5","14","5","0","540","0","2130","11","0","80","45","0","90"
"109201","16","222","0","0","3211","6","14","11","0","640","0","2230","12","0","85","45","0","143"
"109201","21","242","0","0","3744","6","16","17","0","640","0","2370","13","0","92","45","0","205"
"109201","25","272","0","0","4324","6","18","17","0","760","0","2510","14","0","99","45","0","281"
"109201","33","282","0","0","4929","6","22","17","0","880","0","2540","15","0","108","45","0","351"
"109201","38","312","0","0","5602","6","22","17","0","880","0","2570","16","0","116","45","0","426"
"109201","42","342","0","0","6330","6","22","17","0","880","0","2570","17","0","125","45","0","498"
"109201","48","372","0","0","7114","6","22","17","0","880","0","2570","18","0","134","45","0","587"
"109201","53","372","0","0","8002","6","22","17","0","880","0","2570","19","0","141","45","0","720"
"109201","63","372","0","0","8923","6","22","17","0","880","0","2570","20","0","155","45","0","877"
"109201","69","372","0","0","9942","6","22","17","0","980","0","2570","21","0","163","45","0","1079"
"109201","74","372","0","0","11139","6","22","17","0","1080","0","2570","22","0","170","45","0","1297"
"109201","80","372","0","0","12462","6","22","17","0","1080","0","2570","23","0","186","45","0","1481"
"109201","86","372","0","0","13937","6","22","17","0","1080","0","2570","24","0","203","45","0","1624"
"109201","92","372","0","0","15647","6","22","17","0","1080","0","2570","25","0","211","45","0","1733"
"109201","98","372","0","0","17487","6","22","17","0","1080","0","3030","26","0","220","45","0","1805"
"109201","104","372","0","0","19522","6","22","17","0","1080","0","3030","27","0","228","45","0","1850"
"109201","109","372","0","0","21720","6","22","17","0","1080","0","3030","28","0","233","45","0","1882"
"109201","113","372","0","0","24042","6","22","17","0","1080","0","3490","29","0","237","45","0","1915"
"109201","117","372","0","0","26563","6","22","17","0","1080","0","3490","30","0","241","45","0","1949"
"109201","121","372","0","0","29142","6","22","17","0","1080","0","3950","31","0","245","45","0","1983"
"109201","125","372","0","0","31884","6","22","17","0","1080","0","3950","32","0","249","45","0","2017"
"109201","129","372","0","0","34717","6","22","17","0","1080","0","4450","33","0","253","45","0","2050"
"109201","133","372","0","0","37699","6","22","17","0","1080","0","4950","34","0","257","45","0","2082"
"109301","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"109301","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"109301","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"109301","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"109301","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"109301","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"109301","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"109301","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
"109301","13","170","0","0","2175","4","14","0","0","320","0","1970","10","0","75","45","0","45"
"109301","13","186","0","0","2687","5","14","5","0","540","0","2130","11","0","80","45","0","90"
"109301","16","222","0","0","3211","6","14","11","0","640","0","2230","12","0","85","45","0","143"
"109301","21","242","0","0","3744","6","16","17","0","640","0","2370","13","0","92","45","0","205"
"109301","25","272","0","0","4324","6","18","17","0","760","0","2510","14","0","99","45","0","281"
"109301","33","282","0","0","4929","6","22","17","0","880","0","2540","15","0","108","45","0","351"
"109301","38","312","0","0","5602","6","22","17","0","880","0","2570","16","0","116","45","0","426"
"109301","42","342","0","0","6330","6","22","17","0","880","0","2570","17","0","125","45","0","498"
"109301","48","372","0","0","7114","6","22","17","0","880","0","2570","18","0","134","45","0","587"
"109301","53","372","0","0","8002","6","22","17","0","880","0","2570","19","0","141","45","0","720"
"109301","63","372","0","0","8923","6","22","17","0","880","0","2570","20","0","155","45","0","877"
"109301","69","372","0","0","9942","6","22","17","0","980","0","2570","21","0","163","45","0","1079"
"109301","74","372","0","0","11139","6","22","17","0","1080","0","2570","22","0","170","45","0","1297"
"109301","80","372","0","0","12462","6","22","17","0","1080","0","2570","23","0","186","45","0","1481"
"109301","86","372","0","0","13937","6","22","17","0","1080","0","2570","24","0","203","45","0","1624"
"109301","92","372","0","0","15647","6","22","17","0","1080","0","2570","25","0","211","45","0","1733"
"109301","98","372","0","0","17487","6","22","17","0","1080","0","3030","26","0","220","45","0","1805"
"109301","104","372","0","0","19522","6","22","17","0","1080","0","3030","27","0","228","45","0","1850"
"109301","109","372","0","0","21720","6","22","17","0","1080","0","3030","28","0","233","45","0","1882"
"109301","113","372","0","0","24042","6","22","17","0","1080","0","3490","29","0","237","45","0","1915"
"109301","117","372","0","0","26563","6","22","17","0","1080","0","3490","30","0","241","45","0","1949"
"109301","121","372","0","0","29142","6","22","17","0","1080","0","3950","31","0","245","45","0","1983"
"109301","125","372","0","0","31884","6","22","17","0","1080","0","3950","32","0","249","45","0","2017"
"109301","129","372","0","0","34717","6","22","17","0","1080","0","4450","33","0","253","45","0","2050"
"109301","133","372","0","0","37699","6","22","17","0","1080","0","4950","34","0","257","45","0","2082"
"109401","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"109401","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"109401","1","0","0","0","241","0","0","0","0","100","0","270","4","0","11","0","0","0"
"109401","1","25","0","0","432","0","0","0","0","100","0","360","5","0","24","0","0","0"
"109401","3","75","0","0","661","0","0","0","0","100","0","710","6","0","37","0","0","0"
"109401","5","145","0","0","974","0","0","0","0","100","0","955","7","0","44","5","0","0"
"109401","7","180","0","0","1335","1","4","0","0","100","0","1120","8","0","54","35","0","0"
"109401","7","215","0","0","1759","2","9","0","0","100","0","1260","9","0","61","50","0","16"
"109401","8","230","0","0","2194","4","14","0","0","520","0","1530","10","0","73","50","0","40"
"109401","8","246","0","0","2706","5","14","5","0","740","0","1690","11","0","78","50","0","85"
"109401","11","282","0","0","3230","6","14","11","0","840","0","1790","12","0","83","50","0","138"
"109401","16","302","0","0","3763","6","16","17","0","840","0","1930","13","0","90","50","0","200"
"109401","20","332","0","0","4343","6","18","17","0","960","0","2070","14","0","97","50","0","276"
"109401","28","342","0","0","4948","6","22","17","0","1080","0","2100","15","0","106","50","0","346"
"109401","33","372","0","0","5621","6","22","17","0","1080","0","2130","16","0","114","50","0","421"
"109401","37","402","0","0","6349","6","22","17","0","1080","0","2130","17","0","123","50","0","493"
"109401","43","432","0","0","7133","6","22","17","0","1080","0","2130","18","0","132","50","0","582"
"109401","48","432","0","0","8021","6","22","17","0","1080","0","2130","19","0","139","50","0","715"
"109401","58","432","0","0","8942","6","22","17","0","1080","0","2130","20","0","153","50","0","872"
"109401","64","432","0","0","9961","6","22","17","0","1180","0","2130","21","0","161","50","0","1074"
"109401","69","432","0","0","11158","6","22","17","0","1280","0","2130","22","0","168","50","0","1292"
"109401","75","432","0","0","12481","6","22","17","0","1280","0","2130","23","0","184","50","0","1476"
"109401","81","432","0","0","13956","6","22","17","0","1280","0","2130","24","0","201","50","0","1619"
"109401","87","432","0","0","15666","6","22","17","0","1280","0","2130","25","0","209","50","0","1728"
"109401","93","432","0","0","17506","6","22","17","0","1280","0","2590","26","0","218","50","0","1800"
"109401","99","432","0","0","19541","6","22","17","0","1280","0","2590","27","0","226","50","0","1845"
"109401","104","432","0","0","21739","6","22","17","0","1280","0","2590","28","0","231","50","0","1877"
"109401","108","432","0","0","24061","6","22","17","0","1280","0","3050","29","0","235","50","0","1910"
"109401","112","432","0","0","26582","6","22","17","0","1280","0","3050","30","0","239","50","0","1944"
"109401","120","432","0","0","29168","6","22","17","0","1280","0","3050","31","0","247","50","0","1983"
"109401","124","432","0","0","31910","6","22","17","0","1280","0","3050","32","0","251","50","0","2017"
"109401","128","432","0","0","34743","6","22","17","0","1280","0","3550","33","0","255","50","0","2050"
"109401","132","432","0","0","37725","6","22","17","0","1280","0","4050","34","0","259","50","0","2082"
"109501","2","0","0","0","11","0","0","0","0","100","2","65","2","0","1","0","1","0"
"109501","6","0","0","0","35","0","0","0","0","200","4","160","3","0","6","10","2","0"
"109501","12","0","0","0","89","0","0","0","0","250","7","450","4","0","16","20","4","0"
"109501","19","0","0","0","182","0","0","0","0","250","7","1050","5","0","34","20","4","0"
"109501","30","0","0","0","318","0","0","0","0","250","7","1875","6","0","54","20","4","0"
"109501","47","0","0","0","438","0","0","0","0","250","33","2740","7","0","79","25","4","0"
"109501","68","0","0","0","579","0","4","0","0","250","59","3610","8","0","107","40","4","0"
"109501","84","0","0","0","797","0","9","5","0","250","59","4415","9","0","136","60","4","0"
"109501","103","0","0","0","1052","0","14","10","0","350","59","5185","10","0","164","70","4","5"
"109501","123","0","0","0","1273","0","14","10","0","770","59","5985","11","0","201","94","4","5"
"109501","144","10","0","0","1558","0","14","14","0","990","59","6525","12","0","230","110","4","20"
"109501","182","20","0","0","1770","0","17","16","0","1210","59","7065","13","0","268","112","6","20"
"109501","219","20","0","0","2071","0","17","18","0","1330","59","7185","14","0","308","114","6","38"
"109501","254","20","0","0","2399","0","17","20","0","1430","59","7325","15","0","350","119","6","48"
"109501","294","20","0","0","2747","0","17","20","0","1530","59","7525","16","0","393","125","6","48"
"109501","336","35","0","0","3097","0","17","20","0","1530","59","7705","17","0","441","126","9","48"
"109501","381","50","0","0","3442","0","17","20","0","1530","59","8110","18","0","498","126","12","48"
"109501","435","50","0","0","3808","0","17","20","0","1625","59","8755","19","0","563","126","12","48"
"109501","492","50","0","0","4265","0","17","20","0","1720","59","9340","20","0","625","126","12","60"
"109501","558","50","0","0","4707","0","17","20","0","1720","59","9960","21","0","703","126","12","60"
"109501","627","50","0","0","5231","0","17","20","0","1720","59","11275","22","0","782","126","12","60"
"109501","705","50","0","0","5796","0","17","20","0","1720","59","13050","23","0","867","126","12","60"
"109501","790","50","0","0","6436","0","17","20","0","1720","59","14575","24","0","958","126","12","60"
"109501","870","50","0","0","7301","0","17","20","0","1720","59","15870","25","0","1044","126","12","70"
"109501","939","50","0","0","8417","0","17","20","0","1720","59","17160","26","0","1119","126","12","85"
"109501","1006","50","0","0","9652","0","17","20","0","1720","59","18730","27","0","1189","126","12","95"
"109501","1076","50","0","0","10974","0","17","20","0","1720","59","20495","28","0","1260","126","12","105"
"109501","1152","50","0","0","12379","0","17","20","0","1720","59","22490","29","0","1336","126","12","115"
"109501","1242","50","0","0","13526","0","17","20","0","1720","59","26875","30","0","1426","126","12","120"
"109501","1344","50","0","0","14400","0","17","20","0","1720","59","33640","31","0","1528","126","12","120"
"109501","1449","50","0","0","15311","0","17","20","0","1720","59","40775","32","0","1633","126","12","120"
"109501","1556","50","0","0","16278","0","17","20","0","1720","59","48525","33","0","1740","126","12","120"
"109501","1665","50","0","0","17301","0","17","20","0","1720","59","57055","34","0","1849","126","12","120"
"109601","2","0","0","0","0","0","0","0","0","100","20","65","2","0","0","0","1","0"
"109601","6","5","0","0","0","0","0","0","0","150","73","160","3","0","0","0","3","0"
"109601","9","30","0","0","0","0","0","0","0","320","175","375","4","0","2","0","5","0"
"109601","16","50","0","0","0","0","0","0","0","480","293","800","5","0","5","10","11","0"
"109601","24","50","0","0","0","3","0","0","0","870","517","1215","6","0","6","10","15","0"
"109601","30","75","0","0","0","6","0","0","0","1710","780","1535","7","0","8","10","19","0"
"109601","38","100","0","0","0","9","0","0","0","2570","1097","2015","8","0","10","10","19","0"
"109601","49","125","0","10","0","9","5","0","0","3020","1480","2315","9","0","18","10","20","0"
"109601","54","125","5","40","0","9","10","0","0","3620","1900","2665","10","0","27","20","20","0"
"109601","54","125","10","82","0","9","10","0","0","4070","2346","3085","11","0","37","40","25","0"
"109601","59","125","25","144","0","9","12","0","0","4370","2837","3615","12","0","40","40","27","0"
"109601","65","150","35","223","0","9","14","0","0","4640","3362","3985","13","0","46","40","27","0"
"109601","70","181","35","326","0","9","16","0","0","4760","3972","4195","14","0","50","40","27","0"
"109601","75","187","35","446","0","9","16","0","0","4880","4634","4365","15","0","54","40","27","0"
"109601","83","193","38","566","0","9","16","0","0","4880","5337","4475","16","0","56","40","27","0"
"109601","89","193","45","688","0","9","16","0","0","4880","6081","4525","17","0","60","40","27","0"
"109601","92","193","49","861","0","9","16","0","0","4880","6900","4575","18","0","65","40","27","0"
"109601","101","193","53","1026","0","9","16","0","0","4880","7762","4920","19","0","72","40","27","0"
"109601","114","193","53","1176","0","9","16","0","0","4880","8711","5365","20","0","77","40","32","0"
"109601","120","193","53","1338","0","9","16","0","0","4880","9783","5870","21","0","82","40","37","0"
"109601","131","193","53","1523","0","9","16","0","0","4880","11027","6025","22","0","90","40","42","0"
"109601","142","193","53","1702","0","9","16","0","0","4880","12437","6180","23","0","99","40","42","0"
"109601","152","193","53","1859","0","9","16","0","0","4880","13966","6270","24","0","112","40","42","0"
"109601","158","193","53","1977","0","9","16","0","0","4880","15722","6270","25","0","121","40","42","0"
"109601","164","193","53","2056","0","9","16","0","0","4880","17611","6590","26","0","130","40","42","0"
"109601","169","193","53","2104","0","9","16","0","0","4880","19642","6910","27","0","137","40","42","0"
"109601","174","193","53","2137","0","9","16","0","0","4880","21856","6910","28","0","142","40","42","0"
"109601","179","193","53","2171","0","9","16","0","0","4880","24199","7230","29","0","147","40","42","0"
"109601","184","193","53","2206","0","9","16","0","0","4880","26727","7230","30","0","152","40","42","0"
"109601","184","193","53","2241","0","9","16","0","0","4880","29355","7755","31","0","152","40","42","0"
"109601","184","193","53","2276","0","9","16","0","0","4880","32094","8280","32","0","152","40","42","0"
"109601","190","193","53","2310","0","9","16","0","0","4880","34937","8650","33","0","158","40","42","0"
"109601","196","193","53","2343","0","9","16","0","0","4880","37972","8650","34","0","164","40","42","0"
"109701","3","0","0","0","0","0","0","0","0","50","32","15","2","0","0","0","0","0"
"109701","5","0","0","0","0","0","0","0","0","100","109","105","3","0","0","0","0","0"
"109701","6","10","0","0","0","0","0","0","0","160","256","255","4","0","1","0","0","0"
"109701","9","30","0","0","0","0","0","0","0","160","473","500","5","0","2","10","0","0"
"109701","17","30","0","0","0","0","0","0","0","340","763","825","6","0","4","10","0","0"
"109701","23","30","0","0","0","0","0","0","0","810","1102","1205","7","0","6","10","0","0"
"109701","31","30","0","0","0","0","0","0","0","1045","1485","1725","8","0","8","10","0","0"
"109701","40","55","0","10","0","0","5","0","0","1045","1932","2045","9","0","10","10","0","0"
"109701","47","55","0","50","0","0","10","0","0","1045","2434","2195","10","0","16","20","0","0"
"109701","51","55","11","88","0","2","10","0","0","1045","2956","2355","11","0","21","30","2","0"
"109701","57","55","22","130","0","4","16","0","0","1045","3486","2725","12","0","25","30","2","0"
"109701","65","80","33","185","0","6","19","0","0","1045","4034","2915","13","0","31","30","2","0"
"109701","70","105","33","266","0","6","22","0","0","1145","4675","2975","14","0","35","30","2","0"
"109701","76","117","33","342","0","6","22","0","0","1245","5350","3035","15","0","42","30","2","0"
"109701","82","117","41","411","0","6","22","0","0","1345","6081","3035","16","0","45","30","2","0"
"109701","89","117","44","489","0","6","22","0","0","1495","6817","3285","17","0","51","30","2","0"
"109701","95","117","44","588","0","6","22","0","0","1495","7639","3535","18","0","56","30","4","0"
"109701","99","117","44","696","0","6","22","0","0","1495","8590","3830","19","0","60","30","4","0"
"109701","105","126","44","777","0","6","22","0","0","1495","9657","4025","20","0","66","30","4","0"
"109701","112","135","44","872","0","6","22","0","0","1495","10813","4215","21","0","72","30","4","0"
"109701","123","144","44","964","0","6","22","0","0","1495","12107","4560","22","0","80","30","4","0"
"109701","134","144","44","1052","0","6","22","0","0","1495","13514","5145","23","0","89","30","4","0"
"109701","144","144","44","1128","0","6","22","0","0","1495","15020","5800","24","0","102","30","4","0"
"109701","150","144","44","1186","0","6","22","0","0","1495","16763","6180","25","0","111","30","4","0"
"109701","158","144","44","1219","0","6","22","0","0","1495","18653","6420","26","0","124","30","4","0"
"109701","163","144","44","1237","0","6","22","0","0","1495","20668","7010","27","0","131","30","4","0"
"109701","168","144","44","1258","0","6","22","0","0","1495","22853","7310","28","0","136","30","4","0"
"109701","173","144","44","1283","0","6","22","0","0","1495","25166","7930","29","0","141","30","4","0"
"109701","178","144","44","1312","0","6","22","0","0","1495","27663","8230","30","0","146","30","4","0"
"109701","178","144","44","1341","0","6","22","0","0","1495","30261","9055","31","0","146","30","4","0"
"109701","178","144","44","1370","0","6","22","0","0","1495","32959","9980","32","0","146","30","4","0"
"109701","184","144","44","1398","0","6","22","0","0","1495","35749","10850","33","0","152","30","4","0"
"109701","190","144","44","1425","0","6","22","0","0","1495","38719","11450","34","0","158","30","4","0"
"109801","0","0","0","0","26","0","0","0","0","50","0","55","2","0","3","0","0","0"
"109801","0","0","0","0","94","0","0","0","0","100","0","150","3","0","7","0","0","0"
"109801","2","0","0","0","214","0","0","0","0","100","0","270","4","0","14","10","0","0"
"109801","2","0","0","0","405","0","0","0","0","100","0","450","5","0","29","10","0","0"
"109801","4","50","0","0","634","0","0","0","0","100","0","800","6","0","42","10","0","0"
"109801","8","85","0","0","894","0","0","0","0","100","0","1395","7","0","56","15","0","0"
"109801","10","120","0","0","1286","1","4","0","0","100","0","1560","8","0","63","30","0","0"
"109801","10","155","0","0","1710","2","9","0","0","100","0","1700","9","0","70","45","0","16"
"109801","13","170","0","0","2175","4","14","0","0","320","0","1970","10","0","75","45","0","45"
"109801","13","186","0","0","2687","5","14","5","0","540","0","2130","11","0","80","45","0","90"
