3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"4","2180","0","98","22","64","19","700","20","0","105501","5749","651","0","41","8695","40","4","6"
"4","2180","0","116","23","64","19","788","20","0","105501","6489","722","0","41","9010","40","4","6"
"4","2180","0","116","24","64","19","876","20","0","105501","7329","797","0","41","9330","40","4","6"
"4","2180","0","133","25","64","19","958","20","0","105501","8318","872","0","41","9945","40","4","6"
"4","2180","0","159","26","64","19","1036","20","0","105501","9433","951","0","41","10695","40","4","6"
"4","2180","0","177","27","64","19","1108","20","0","105501","10683","1026","0","41","11695","40","4","6"
"4","2180","0","186","28","64","19","1189","20","0","105501","11762","1107","0","41","14735","40","4","6"
"4","2180","0","186","29","64","19","1282","20","0","105501","12629","1200","0","41","20095","40","4","6"
"4","2180","0","186","30","64","19","1380","20","0","105501","13533","1298","0","41","25970","40","4","6"
"4","2180","0","186","31","64","19","1482","20","0","105501","14474","1400","0","41","32135","40","4","6"
"4","2180","0","186","32","64","19","1587","20","0","105501","15453","1505","0","41","38670","40","4","6"
"4","2180","0","194","33","64","19","1686","20","0","105501","16855","1604","0","41","43230","40","4","6"
"4","2180","0","210","34","64","19","1779","20","0","105501","18697","1697","0","41","45830","40","4","6"
"0","100","0","0","2","0","0","2","0","0","105601","14","0","0","1","95","0","0","0"
"0","200","0","0","3","0","0","5","0","0","105601","65","0","0","2","250","5","0","0"
"0","360","0","0","4","0","0","10","0","0","105601","145","4","0","4","575","20","0","0"
"0","520","0","0","5","0","0","17","0","0","105601","258","10","0","7","1150","35","0","0"
"0","730","0","0","6","0","0","25","0","0","105601","423","17","0","11","2000","35","0","0"
"2","1100","0","0","7","0","0","37","0","0","105601","657","27","0","15","2475","35","0","0"
"4","1425","0","0","8","0","8","54","0","0","105601","870","43","0","15","3455","35","0","0"
"4","1425","0","15","9","0","21","73","10","0","105601","1123","59","0","22","4200","35","0","0"
"4","1525","0","50","10","15","26","93","20","0","105601","1383","75","0","27","5050","35","0","0"
"7","1875","0","72","11","25","26","119","20","0","105601","1691","90","0","27","5750","35","0","3"
"7","1975","0","96","12","51","26","139","20","0","105601","2001","107","0","32","6250","35","0","16"
"9","2075","0","122","13","59","26","172","20","0","105601","2300","134","0","36","6670","35","0","16"
"11","2075","0","162","14","61","26","209","20","0","105601","2633","163","0","36","6950","35","2","16"
"11","2175","0","200","15","61","26","243","20","0","105601","3013","193","0","36","7130","35","4","19"
"11","2275","0","247","16","61","26","285","20","0","105601","3349","232","0","36","7360","35","4","21"
"11","2275","0","292","17","61","26","323","20","0","105601","3671","284","0","39","7650","35","4","23"
"11","2275","0","338","18","61","26","360","20","0","105601","4049","343","0","42","7930","35","4","23"
"11","2370","0","401","19","61","26","409","20","0","105601","4508","400","0","42","8050","35","4","23"
"11","2465","0","477","20","61","26","464","20","0","105601","5000","461","0","42","8085","35","4","28"
"11","2465","0","558","21","61","26","520","20","0","105601","5530","531","0","42","8230","35","4","33"
"11","2465","0","649","22","61","26","583","20","0","105601","6219","594","0","42","8655","35","4","33"
"11","2465","0","729","23","61","26","657","20","0","105601","7038","657","0","42","8970","35","4","33"
"11","2465","0","783","24","61","26","730","20","0","105601","7942","728","0","42","9330","35","4","33"
"11","2465","0","839","25","61","26","801","20","0","105601","8957","803","0","42","10025","35","4","33"
"11","2465","0","876","26","61","26","879","20","0","105601","9869","889","0","42","12210","35","4","33"
"11","2465","0","884","27","61","26","959","20","0","105601","10648","978","0","42","16465","35","4","33"
"11","2465","0","893","28","61","26","1041","20","0","105601","11483","1064","0","42","21415","35","4","33"
"11","2465","0","903","29","61","26","1130","20","0","105601","12373","1153","0","42","26875","35","4","33"
"11","2465","0","913","30","61","26","1224","20","0","105601","13300","1247","0","42","32850","35","4","33"
"11","2465","0","923","31","61","26","1322","20","0","105601","14265","1345","0","42","39115","35","4","33"
"11","2465","0","933","32","61","26","1423","20","0","105601","15267","1446","0","42","45760","35","4","33"
"11","2465","0","943","33","61","26","1526","20","0","105601","16324","1549","0","42","53030","35","4","33"
"11","2465","0","953","34","61","26","1631","20","0","105601","17437","1654","0","42","61080","35","4","33"
"0","25","0","0","2","0","0","2","0","0","105701","25","0","0","0","110","0","0","0"
"0","75","0","0","3","0","0","5","0","0","105701","76","1","0","0","380","0","0","0"
"0","105","0","0","4","0","0","9","0","0","105701","181","2","0","0","845","5","0","0"
"0","105","0","0","5","10","0","14","0","0","105701","330","4","0","3","1385","25","0","0"
"0","195","0","0","6","10","0","25","0","0","105701","540","6","0","3","2250","40","0","0"
"0","665","0","0","7","10","0","37","0","0","105701","787","8","0","3","3220","40","0","0"
"0","900","0","0","8","10","0","45","0","0","105701","1119","10","0","3","4110","55","0","0"
"0","900","0","20","9","10","9","54","0","0","105701","1512","12","0","3","4665","95","0","0"
"5","900","0","50","10","20","18","60","0","0","105701","1968","18","0","3","4875","110","0","0"
"7","900","0","98","11","30","22","64","0","0","105701","2431","23","0","5","5295","110","0","13"
"9","900","0","130","12","30","25","70","0","0","105701","2916","27","0","5","6045","110","0","29"
"9","900","0","163","13","30","25","76","0","0","105701","3446","33","0","5","6575","143","0","45"
"9","900","0","214","14","30","25","81","0","0","105701","4064","37","0","5","6995","176","0","48"
"9","900","0","280","15","30","25","87","0","0","105701","4715","43","0","5","7355","196","0","48"
"9","900","0","374","16","30","25","95","0","0","105701","5417","45","0","5","7655","196","0","51"
"9","900","0","472","17","30","25","101","0","0","105701","6166","49","0","5","7905","196","0","54"
"9","900","0","610","18","30","25","104","0","0","105701","6984","54","0","5","8250","196","0","54"
"9","900","0","745","19","30","25","113","0","0","105701","7870","61","0","5","8635","196","0","54"
"9","900","0","885","20","30","25","126","0","0","105701","8852","66","0","5","9115","196","0","54"
"9","900","0","1036","21","30","25","132","0","0","105701","9978","71","0","5","9475","196","0","54"
"9","900","0","1162","22","30","25","141","0","0","105701","11286","78","0","5","9745","196","0","54"
"9","900","0","1273","23","30","25","152","0","0","105701","12704","87","0","5","10130","196","0","54"
"9","900","0","1350","24","30","25","152","0","0","105701","14288","87","0","5","11100","196","0","54"
"9","900","0","1427","25","30","25","158","0","0","105701","16023","96","0","5","11470","196","0","54"
"9","900","0","1484","26","30","25","164","0","0","105701","17879","105","0","5","12190","196","0","54"
"9","900","0","1520","27","30","25","169","0","0","105701","19860","112","0","5","13010","196","0","54"
"9","900","0","1547","28","30","25","169","0","0","105701","22000","112","0","5","14135","196","0","54"
"9","900","0","1575","29","30","25","174","0","0","105701","24278","117","0","5","15055","196","0","54"
"9","900","0","1604","30","30","25","179","0","0","105701","26741","122","0","5","15655","196","0","54"
"9","900","0","1633","31","30","25","179","0","0","105701","29305","122","0","5","16780","196","0","54"
"9","900","0","1662","32","30","25","179","0","0","105701","31969","122","0","5","18005","196","0","54"
"9","900","0","1690","33","30","25","185","0","0","105701","34726","128","0","5","19175","196","0","54"
"9","900","0","1717","34","30","25","191","0","0","105701","37663","134","0","5","20075","196","0","54"
"0","100","0","0","2","0","0","3","0","0","105801","19","0","0","0","80","0","0","0"
"0","150","0","0","3","0","0","6","0","0","105801","59","1","0","1","370","0","0","0"
"0","180","0","0","4","0","0","13","0","0","105801","144","2","0","1","910","5","0","0"
"0","180","0","0","5","0","0","24","0","0","105801","244","9","0","1","1795","5","0","0"
"0","270","0","0","6","0","0","38","0","0","105801","387","14","0","5","2840","5","0","0"
"0","270","0","0","7","0","0","56","0","0","105801","572","24","0","5","4045","5","0","0"
"0","270","0","0","8","0","0","81","0","0","105801","678","38","0","5","5885","20","0","0"
"0","270","0","10","9","15","9","98","10","0","105801","871","52","0","10","7065","35","0","0"
"2","270","0","30","10","15","18","120","20","0","105801","1121","69","0","10","8035","60","0","0"
"5","270","0","50","11","25","18","147","20","0","105801","1356","94","0","10","9045","60","0","3"
"5","370","0","60","12","45","21","169","20","0","105801","1646","113","0","15","9785","60","0","9"
"5","470","0","70","13","47","24","205","20","0","105801","1943","137","0","15","10465","68","0","12"
"5","470","0","74","14","49","24","245","20","0","105801","2237","169","0","15","10955","76","3","12"
"5","570","0","88","15","49","24","284","20","0","105801","2558","206","0","15","11325","76","5","12"
"5","720","0","112","16","49","24","323","20","0","105801","2904","246","0","15","11615","88","5","12"
"5","770","0","142","17","49","24","371","20","0","105801","3224","288","0","18","12040","88","5","12"
"5","770","0","179","18","49","24","424","20","0","105801","3582","330","0","21","12600","88","5","12"
"5","865","0","220","19","49","24","481","20","0","105801","3989","378","0","21","13225","103","5","12"
"5","960","0","258","20","49","24","542","20","0","105801","4440","432","0","21","13735","138","5","12"
"5","960","0","294","21","49","24","607","20","0","105801","4943","489","0","21","14350","178","5","12"
"5","960","0","328","22","49","24","679","20","0","105801","5492","555","0","21","15455","218","5","12"
"5","960","0","358","23","49","24","764","20","0","105801","6059","636","0","21","16795","238","5","12"
"5","960","0","390","24","49","24","862","20","0","105801","6675","725","0","21","17895","238","5","12"
"5","960","0","420","25","49","24","967","20","0","105801","7357","817","0","21","19405","238","5","12"
"5","960","0","435","26","49","24","1061","20","0","105801","8073","910","0","21","22415","238","5","12"
"5","960","0","441","27","49","24","1141","20","0","105801","8819","999","0","21","26970","238","5","12"
"5","960","0","447","28","49","24","1223","20","0","105801","9621","1085","0","21","32220","238","5","12"
"5","960","0","453","29","49","24","1312","20","0","105801","10480","1174","0","21","37980","238","5","12"
"5","960","0","459","30","49","24","1406","20","0","105801","11376","1268","0","21","44255","238","5","12"
"5","960","0","465","31","49","24","1504","20","0","105801","12309","1366","0","21","50820","238","5","12"
"5","960","0","471","32","49","24","1605","20","0","105801","13269","1467","0","21","57855","238","5","12"
"5","960","0","477","33","49","24","1708","20","0","105801","14274","1570","0","21","65605","238","5","12"
"5","960","0","483","34","49","24","1813","20","0","105801","15335","1675","0","21","74135","238","5","12"
"0","75","0","0","2","0","0","4","0","0","105901","13","0","0","1","65","0","0","0"
"0","150","0","0","3","0","0","11","0","0","105901","57","0","0","1","245","0","0","0"
"0","315","0","0","4","0","0","21","0","0","105901","133","3","0","3","480","5","0","0"
"0","475","0","0","5","5","0","35","0","0","105901","249","7","0","6","870","15","0","0"
"0","775","0","0","6","5","0","48","0","0","105901","444","11","0","10","1400","15","0","0"
"0","1590","0","0","7","5","0","66","0","0","105901","665","14","0","10","2130","15","0","0"
"0","1915","0","0","8","5","0","93","0","0","105901","887","27","0","10","2830","15","0","0"
"0","1915","0","5","9","20","5","118","10","0","105901","1058","45","0","15","3940","15","0","0"
"0","1915","0","20","10","20","13","146","20","0","105901","1303","65","0","16","4750","15","0","0"
"0","1915","0","40","11","40","16","171","20","0","105901","1564","85","0","21","5450","15","0","0"
"0","2015","0","50","12","60","16","200","20","0","105901","1846","108","0","30","5850","15","0","0"
"0","2115","0","50","13","62","16","241","20","0","105901","2094","142","0","36","6270","15","0","0"
"2","2115","0","60","14","64","16","285","20","0","105901","2383","178","0","36","6470","15","2","0"
"4","2215","0","60","15","64","16","317","20","0","105901","2767","213","0","38","6470","15","4","3"
"4","2315","0","72","16","64","16","360","20","0","105901","3101","255","0","38","6750","15","4","3"
"4","2315","0","72","17","64","16","406","20","0","105901","3367","307","0","41","7440","15","4","3"
"4","2315","0","84","18","64","16","443","20","0","105901","3773","358","0","46","7850","15","4","3"
"4","2410","0","96","19","64","16","496","20","0","105901","4277","407","0","48","7850","15","4","3"
"4","2505","0","106","20","64","16","561","20","0","105901","4753","471","0","48","7885","15","4","3"
"4","2505","0","116","21","64","16","623","20","0","105901","5244","553","0","48","8030","15","4","3"
"4","2505","0","116","22","64","16","692","20","0","105901","5889","628","0","48","8455","15","4","3"
"4","2505","0","116","23","64","16","778","20","0","105901","6653","698","0","48","8770","15","4","3"
"4","2505","0","116","24","64","16","866","20","0","105901","7493","773","0","48","9090","15","4","3"
"4","2505","0","133","25","64","16","948","20","0","105901","8482","848","0","48","9705","15","4","3"
"4","2505","0","159","26","64","16","1026","20","0","105901","9597","927","0","48","10455","15","4","3"
"4","2505","0","177","27","64","16","1098","20","0","105901","10847","1002","0","48","11455","15","4","3"
"4","2505","0","186","28","64","16","1179","20","0","105901","11926","1083","0","48","14495","15","4","3"
"4","2505","0","195","29","64","16","1266","20","0","105901","13084","1170","0","48","17765","15","4","3"
"4","2505","0","213","30","64","16","1351","20","0","105901","14587","1255","0","48","19395","15","4","3"
"4","2505","0","231","31","64","16","1438","20","0","105901","16161","1342","0","48","21185","15","4","3"
"4","2505","0","249","32","64","16","1527","20","0","105901","17807","1431","0","48","23130","15","4","3"
"4","2505","0","266","33","64","16","1618","20","0","105901","19551","1522","0","48","25320","15","4","3"
"4","2505","0","282","34","64","16","1711","20","0","105901","21393","1615","0","48","27920","15","4","3"
"0","50","0","0","2","0","0","0","26","0","106001","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","106001","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","106001","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","106001","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","106001","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","106001","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","30","4","10","1286","0","106001","0","63","0","0","1560","120","0","0"
"2","100","0","0","9","45","9","10","1710","0","106001","0","70","16","0","1700","155","0","0"
"4","520","0","0","10","45","14","11","2145","0","106001","0","82","40","0","1970","170","0","0"
"5","740","0","0","11","45","14","11","2657","0","106001","0","87","85","0","2130","186","5","0"
"6","840","0","0","12","45","14","14","3181","0","106001","0","92","138","0","2230","222","11","0"
"6","840","0","0","13","45","16","19","3714","0","106001","0","99","200","0","2370","242","17","0"
"6","960","0","0","14","45","18","23","4294","0","106001","0","106","276","0","2510","272","17","0"
"6","1080","0","0","15","45","22","31","4899","0","106001","0","115","346","0","2540","282","17","0"
"6","1080","0","0","16","45","22","36","5572","0","106001","0","123","421","0","2570","312","17","0"
"6","1080","0","0","17","45","22","40","6300","0","106001","0","132","493","0","2570","342","17","0"
"6","1080","0","0","18","45","22","46","7084","0","106001","0","141","582","0","2570","372","17","0"
"6","1080","0","0","19","45","22","51","7972","0","106001","0","148","715","0","2570","372","17","0"
"6","1080","0","0","20","45","22","61","8893","0","106001","0","162","872","0","2570","372","17","0"
"6","1180","0","0","21","45","22","67","9912","0","106001","0","170","1074","0","2570","372","17","0"
"6","1280","0","0","22","45","22","72","11109","0","106001","0","177","1292","0","2570","372","17","0"
"6","1280","0","0","23","45","22","78","12432","0","106001","0","193","1476","0","2570","372","17","0"
"6","1280","0","0","24","45","22","84","13907","0","106001","0","210","1619","0","2570","372","17","0"
"6","1280","0","0","25","45","22","90","15617","0","106001","0","218","1728","0","2570","372","17","0"
"6","1280","0","0","26","45","22","96","17457","0","106001","0","227","1800","0","3030","372","17","0"
"6","1280","0","0","27","45","22","102","19492","0","106001","0","235","1845","0","3030","372","17","0"
"6","1280","0","0","28","45","22","107","21690","0","106001","0","240","1877","0","3030","372","17","0"
"6","1280","0","0","29","45","22","111","24012","0","106001","0","244","1910","0","3490","372","17","0"
"6","1280","0","0","30","45","22","115","26533","0","106001","0","248","1944","0","3490","372","17","0"
"6","1280","0","0","31","45","22","119","29112","0","106001","0","252","1978","0","3950","372","17","0"
"6","1280","0","0","32","45","22","123","31854","0","106001","0","256","2012","0","3950","372","17","0"
"6","1280","0","0","33","45","22","127","34687","0","106001","0","260","2045","0","4450","372","17","0"
"6","1280","0","0","34","45","22","131","37669","0","106001","0","264","2077","0","4950","372","17","0"
"0","125","0","0","2","0","0","3","0","0","106101","19","0","0","0","65","0","0","0"
"0","200","0","0","3","0","0","6","0","0","106101","67","1","0","0","305","5","0","0"
"0","255","0","0","4","0","0","11","0","0","106101","159","3","0","0","705","25","0","0"
"0","255","0","0","5","5","0","17","0","0","106101","288","7","0","3","1275","50","0","0"
"3","345","0","0","6","5","0","31","0","0","106101","458","12","0","3","2185","50","0","0"
"6","580","0","0","7","5","0","46","0","0","106101","687","18","0","3","2855","75","0","0"
"6","1115","0","0","8","5","0","59","0","0","106101","953","25","0","3","3695","100","0","0"
"6","1565","0","10","9","5","5","68","0","0","106101","1326","32","0","3","4230","125","0","0"
"9","1715","0","40","10","15","14","74","0","0","106101","1771","38","0","3","4400","140","0","5"
"9","2015","0","98","11","25","18","78","0","0","106101","2218","43","0","5","4780","140","0","20"
"11","2165","0","156","12","25","20","82","0","0","106101","2680","45","0","7","5250","140","0","50"
"11","2285","0","225","13","25","22","88","0","0","106101","3210","51","0","7","5620","165","0","63"
"11","2405","0","308","14","25","22","93","0","0","106101","3820","55","0","7","5910","196","0","66"
"11","2405","0","400","15","25","22","99","0","0","106101","4464","61","0","7","6160","222","0","66"
"11","2405","0","504","16","25","22","107","0","0","106101","5175","63","0","7","6320","222","0","69"
"11","2405","0","616","17","25","22","113","0","0","106101","5918","67","0","7","6430","222","0","76"
"11","2405","0","789","18","25","22","116","0","0","106101","6729","72","0","7","6560","222","0","80"
"11","2405","0","950","19","25","22","120","0","0","106101","7640","76","0","7","6965","222","0","80"
"11","2405","0","1079","20","25","22","126","0","0","106101","8612","82","0","12","7565","222","0","80"
"11","2405","0","1246","21","25","22","132","0","0","106101","9701","87","0","17","7895","222","0","80"
"11","2405","0","1419","22","25","22","138","0","0","106101","11012","93","0","17","8105","222","0","80"
"11","2405","0","1554","23","25","22","143","0","0","106101","12482","101","0","17","8235","222","0","80"
"11","2405","0","1664","24","25","22","143","0","0","106101","14080","101","0","17","8935","222","0","80"
"11","2405","0","1761","25","25","22","156","0","0","106101","15743","114","0","17","9365","222","0","80"
"11","2405","0","1828","26","25","22","156","0","0","106101","17678","114","0","17","9990","222","0","80"
"11","2405","0","1868","27","25","22","169","0","0","106101","19639","127","0","17","10350","222","0","80"
"11","2405","0","1899","28","25","22","169","0","0","106101","21823","127","0","17","11075","222","0","80"
"11","2405","0","1931","29","25","22","174","0","0","106101","24144","132","0","17","11595","222","0","80"
"11","2405","0","1964","30","25","22","179","0","0","106101","26650","137","0","17","11795","222","0","80"
"11","2405","0","1997","31","25","22","179","0","0","106101","29257","137","0","17","12520","222","0","80"
"11","2405","0","2030","32","25","22","185","0","0","106101","31973","143","0","17","12720","222","0","80"
"11","2405","0","2062","33","25","22","191","0","0","106101","34795","149","0","17","13290","222","0","80"
"11","2405","0","2093","34","25","22","197","0","0","106101","37798","155","0","17","13590","222","0","80"
"0","50","0","0","2","0","0","2","0","0","106301","17","3","0","0","50","0","0","0"
"0","105","0","0","3","0","0","3","0","0","106301","80","5","0","0","140","10","0","0"
"0","245","0","0","4","5","0","5","0","0","106301","198","7","0","0","260","45","0","0"
"0","405","0","0","5","10","0","9","0","0","106301","353","13","0","3","530","70","0","0"
"0","915","0","0","6","10","0","16","0","0","106301","566","21","0","3","1000","85","0","0"
"0","1520","0","0","7","10","0","20","0","0","106301","838","33","0","7","1320","85","0","0"
"0","1965","0","0","8","10","4","31","0","0","106301","1137","50","0","7","1750","85","0","0"
"0","2085","0","25","9","10","13","42","0","0","106301","1515","67","0","8","2000","85","0","0"
"0","2265","0","70","10","20","22","47","0","0","106301","1926","85","0","8","2200","85","0","5"
"0","2325","0","107","11","40","24","47","0","0","106301","2343","104","0","15","2200","85","0","20"
"2","2385","0","140","12","40","26","51","0","0","106301","2805","117","0","15","2570","85","0","45"
"4","2385","0","189","13","40","28","57","0","0","106301","3331","130","0","15","2720","110","0","58"
"6","2385","0","258","14","40","28","64","0","0","106301","3950","139","0","15","2720","135","0","61"
"6","2385","0","337","15","40","28","74","0","0","106301","4617","146","0","15","2720","135","0","64"
"6","2385","0","394","16","40","28","89","0","0","106301","5295","153","0","15","2720","135","0","72"
"6","2385","0","474","17","40","28","102","0","0","106301","6015","162","0","15","2770","135","0","75"
"6","2385","0","583","18","40","28","114","0","0","106301","6765","181","0","15","2820","135","0","75"
"6","2385","0","693","19","40","28","123","0","0","106301","7611","205","0","15","2915","135","0","75"
"6","2385","0","782","20","40","28","141","0","0","106301","8486","238","0","15","3110","135","0","75"
"6","2385","0","885","21","40","28","153","0","0","106301","9505","267","0","15","3300","135","0","75"
"6","2385","0","982","22","40","28","164","0","0","106301","10732","295","0","15","3390","135","0","75"
"6","2385","0","1055","23","40","28","176","0","0","106301","12112","321","0","15","3480","135","0","75"
"6","2385","0","1130","24","40","28","186","0","0","106301","13576","348","0","15","3890","135","0","75"
"6","2385","0","1204","25","40","28","194","0","0","106301","15279","370","0","15","3890","135","0","75"
"6","2385","0","1254","26","40","28","200","0","0","106301","17138","388","0","15","4210","135","0","75"
"6","2385","0","1288","27","40","28","205","0","0","106301","19152","400","0","15","4530","135","0","75"
"6","2385","0","1316","28","40","28","211","0","0","106301","21349","408","0","15","4530","135","0","75"
"6","2385","0","1347","29","40","28","218","0","0","106301","23674","415","0","15","4850","135","0","75"
"6","2385","0","1379","30","40","28","226","0","0","106301","26173","423","0","15","4850","135","0","75"
"6","2385","0","1411","31","40","28","229","0","0","106301","28773","426","0","15","5375","135","0","75"
"6","2385","0","1443","32","40","28","232","0","0","106301","31484","429","0","15","5900","135","0","75"
"6","2385","0","1474","33","40","28","241","0","0","106301","34299","438","0","15","6270","135","0","75"
"6","2385","0","1504","34","40","28","250","0","0","106301","37305","447","0","15","6270","135","0","75"
"0","25","0","0","2","0","0","2","0","0","106401","25","0","0","0","110","0","0","0"
"0","75","0","0","3","0","0","5","0","0","106401","76","1","0","0","380","0","0","0"
"0","105","0","0","4","0","0","9","0","0","106401","181","2","0","0","845","5","0","0"
"0","105","0","0","5","10","0","14","0","0","106401","330","4","0","3","1385","25","0","0"
"0","195","0","0","6","10","0","25","0","0","106401","540","6","0","3","2250","40","0","0"
"0","665","0","0","7","10","0","37","0","0","106401","787","8","0","3","3220","40","0","0"
"0","900","0","0","8","10","0","45","0","0","106401","1119","10","0","3","4110","55","0","0"
"0","900","0","20","9","10","9","54","0","0","106401","1512","12","0","3","4665","95","0","0"
"5","900","0","50","10","20","18","60","0","0","106401","1968","18","0","3","4875","110","0","0"
"7","900","0","98","11","30","22","64","0","0","106401","2431","23","0","5","5295","110","0","13"
"9","900","0","130","12","30","25","70","0","0","106401","2916","27","0","5","6045","110","0","29"
"9","900","0","163","13","30","25","76","0","0","106401","3446","33","0","5","6575","143","0","45"
"9","900","0","214","14","30","25","81","0","0","106401","4064","37","0","5","6995","176","0","48"
"9","900","0","280","15","30","25","87","0","0","106401","4715","43","0","5","7355","196","0","48"
"9","900","0","374","16","30","25","95","0","0","106401","5417","45","0","5","7655","196","0","51"
"9","900","0","472","17","30","25","101","0","0","106401","6166","49","0","5","7905","196","0","54"
"9","900","0","610","18","30","25","104","0","0","106401","6984","54","0","5","8250","196","0","54"
"9","900","0","745","19","30","25","113","0","0","106401","7870","61","0","5","8635","196","0","54"
"9","900","0","885","20","30","25","126","0","0","106401","8852","66","0","5","9115","196","0","54"
"9","900","0","1036","21","30","25","132","0","0","106401","9978","71","0","5","9475","196","0","54"
"9","900","0","1180","22","30","25","143","0","0","106401","11262","79","0","5","9745","196","0","54"
"9","900","0","1269","23","30","25","148","0","0","106401","12726","87","0","5","10130","196","0","54"
"9","900","0","1346","24","30","25","148","0","0","106401","14310","87","0","5","11100","196","0","54"
"9","900","0","1423","25","30","25","154","0","0","106401","16045","96","0","5","11470","196","0","54"
"9","900","0","1480","26","30","25","154","0","0","106401","17952","96","0","5","12395","196","0","54"
"9","900","0","1516","27","30","25","159","0","0","106401","19933","103","0","5","13215","196","0","54"
"9","900","0","1543","28","30","25","159","0","0","106401","22073","103","0","5","14340","196","0","54"
"9","900","0","1571","29","30","25","164","0","0","106401","24351","108","0","5","15260","196","0","54"
"9","900","0","1600","30","30","25","169","0","0","106401","26814","113","0","5","15860","196","0","54"
"9","900","0","1629","31","30","25","169","0","0","106401","29378","113","0","5","16985","196","0","54"
"9","900","0","1658","32","30","25","175","0","0","106401","32041","119","0","5","17685","196","0","54"
"9","900","0","1686","33","30","25","181","0","0","106401","34798","125","0","5","18855","196","0","54"
"9","900","0","1713","34","30","25","187","0","0","106401","37735","131","0","5","19755","196","0","54"
"0","75","0","0","2","0","0","1","0","0","106501","21","0","0","1","65","5","0","0"
"0","125","0","0","3","0","0","4","0","0","106501","75","0","0","2","185","20","0","0"
"0","295","0","0","4","0","0","7","0","0","106501","174","2","0","4","365","55","0","0"
"0","455","0","0","5","10","0","12","0","0","106501","322","4","0","7","635","105","0","0"
"3","845","0","0","6","10","0","20","0","0","106501","541","5","0","11","985","120","0","0"
"6","1425","0","0","7","10","0","29","0","0","106501","755","12","0","15","1540","145","0","0"
"9","1985","0","10","8","10","9","37","0","0","106501","1108","14","0","15","1970","170","0","0"
"9","1985","0","40","9","10","23","48","0","0","106501","1537","17","0","16","2220","195","5","0"
"9","1985","0","100","10","20","37","53","0","0","106501","2019","25","0","16","2420","195","10","0"
"9","2235","0","144","11","30","37","60","0","0","106501","2483","31","0","18","2620","195","15","13"
"9","2235","0","198","12","30","37","64","0","0","106501","3005","37","0","18","2990","195","15","36"
"9","2235","0","257","13","30","37","73","0","0","106501","3565","43","0","18","3140","220","15","49"
"9","2235","0","350","14","30","37","85","0","0","106501","4190","47","0","18","3140","245","15","49"
"9","2235","0","474","15","30","37","97","0","0","106501","4817","57","0","18","3140","245","15","49"
"9","2235","0","616","16","30","37","109","0","0","106501","5478","65","0","18","3140","245","15","52"
"9","2235","0","762","17","30","37","119","0","0","106501","6160","78","0","18","3190","245","15","55"
"9","2235","0","937","18","30","37","128","0","0","106501","6928","90","0","18","3240","245","15","55"
"9","2235","0","1073","19","30","37","145","0","0","106501","7772","104","0","18","3335","245","15","55"
"9","2235","0","1184","20","30","37","168","0","0","106501","8731","113","0","18","3530","245","15","55"
"9","2235","0","1279","21","30","37","186","0","0","106501","9831","118","0","18","3840","245","15","55"
"9","2235","0","1353","22","30","37","211","0","0","106501","11062","131","0","18","4050","245","15","55"
"9","2235","0","1394","23","30","37","226","0","0","106501","12490","145","0","18","4260","245","15","55"
"9","2235","0","1423","24","30","37","232","0","0","106501","14078","151","0","18","4875","245","15","55"
"9","2235","0","1456","25","30","37","238","0","0","106501","15876","160","0","18","4875","245","15","55"
