c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"234","147","0","760","0","2985","0","0","68","0","3","30","2940","101601","6","8523","158","31","20"
"262","147","0","863","0","2985","0","0","68","0","3","30","3130","101601","6","9552","169","31","21"
"290","147","0","960","0","2985","0","0","68","0","3","30","3220","101601","6","10779","180","31","22"
"316","147","0","1033","0","2985","0","0","68","0","3","30","3310","101601","6","12159","192","31","23"
"343","147","0","1108","0","2985","0","0","68","0","3","30","3720","101601","6","13623","202","31","24"
"365","147","0","1182","0","2985","0","0","68","0","3","30","3720","101601","6","15326","210","31","25"
"374","147","0","1232","0","2985","0","0","68","0","3","30","4245","101601","6","17236","210","31","26"
"386","147","0","1266","0","2985","0","0","68","0","3","30","4565","101601","6","19250","215","31","27"
"394","147","0","1294","0","2985","0","0","68","0","3","30","4565","101601","6","21447","221","31","28"
"401","147","0","1325","0","2985","0","0","68","0","3","30","4885","101601","6","23772","228","31","29"
"409","147","0","1357","0","2985","0","0","68","0","3","30","4885","101601","6","26271","236","31","30"
"412","147","0","1389","0","2985","0","0","68","0","3","30","5410","101601","6","28871","239","31","31"
"415","147","0","1421","0","2985","0","0","68","0","3","30","5935","101601","6","31582","242","31","32"
"424","147","0","1452","0","2985","0","0","68","0","3","30","6305","101601","6","34397","251","31","33"
"433","147","0","1482","0","2985","0","0","68","0","3","30","6305","101601","6","37403","260","31","34"
"0","5","0","0","0","75","0","0","0","0","1","0","65","101701","0","21","1","0","2"
"0","20","0","0","0","125","0","0","0","0","2","0","185","101701","0","75","4","0","3"
"2","55","0","0","0","295","0","0","0","0","4","0","365","101701","0","174","7","0","4"
"4","105","0","0","0","455","0","0","0","0","7","10","635","101701","0","322","12","0","5"
"5","120","0","0","0","845","0","0","0","0","11","10","985","101701","3","541","20","0","6"
"12","145","0","0","0","1425","0","0","0","0","15","10","1540","101701","6","755","29","0","7"
"14","170","0","10","0","1985","0","0","0","0","15","10","1970","101701","9","1108","37","9","8"
"17","195","0","40","0","1985","5","0","0","0","16","10","2220","101701","9","1537","48","23","9"
"25","195","0","100","0","1985","10","0","0","0","16","20","2420","101701","9","2019","53","37","10"
"31","195","0","144","0","2235","15","0","13","0","18","30","2620","101701","9","2483","60","37","11"
"37","195","0","198","0","2235","15","0","36","0","18","30","2990","101701","9","3005","64","37","12"
"43","220","0","257","0","2235","15","0","49","0","18","30","3140","101701","9","3565","73","37","13"
"47","245","0","350","0","2235","15","0","49","0","18","30","3140","101701","9","4190","85","37","14"
"57","245","0","474","0","2235","15","0","49","0","18","30","3140","101701","9","4817","97","37","15"
"65","245","0","616","0","2235","15","0","52","0","18","30","3140","101701","9","5478","109","37","16"
"78","245","0","762","0","2235","15","0","55","0","18","30","3190","101701","9","6160","119","37","17"
"90","245","0","937","0","2235","15","0","55","0","18","30","3240","101701","9","6928","128","37","18"
"101","245","0","1083","0","2235","15","0","55","0","18","30","3335","101701","9","7807","140","37","19"
"110","245","0","1194","0","2235","15","0","55","0","18","30","3530","101701","9","8766","163","37","20"
"115","245","0","1289","0","2235","15","0","55","0","18","30","3840","101701","9","9866","181","37","21"
"128","245","0","1363","0","2235","15","0","55","0","18","30","4050","101701","9","11097","206","37","22"
"142","245","0","1404","0","2235","15","0","55","0","18","30","4260","101701","9","12525","221","37","23"
"148","245","0","1433","0","2235","15","0","55","0","18","30","4875","101701","9","14113","227","37","24"
"161","245","0","1466","0","2235","15","0","55","0","18","30","5135","101701","9","15827","240","37","25"
"170","245","0","1490","0","2235","15","0","55","0","18","30","5455","101701","9","17744","246","37","26"
"183","245","0","1508","0","2235","15","0","55","0","18","30","5715","101701","9","19727","259","37","27"
"188","245","0","1533","0","2235","15","0","55","0","18","30","5715","101701","9","21944","264","37","28"
"193","245","0","1566","0","2235","15","0","55","0","18","30","6035","101701","9","24286","269","37","29"
"198","245","0","1607","0","2235","15","0","55","0","18","30","6035","101701","9","26810","274","37","30"
"203","245","0","1648","0","2235","15","0","55","0","18","30","6355","101701","9","29408","279","37","31"
"209","245","0","1688","0","2235","15","0","55","0","18","30","6355","101701","9","32144","285","37","32"
"215","245","0","1726","0","2235","15","0","55","0","18","30","6725","101701","9","34985","291","37","33"
"221","245","0","1762","0","2235","15","0","55","0","18","30","6725","101701","9","38018","297","37","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","101801","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","101801","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","101801","0","0","2","0","4"
"25","25","415","0","0","100","0","0","0","0","0","10","360","101801","0","0","2","0","5"
"38","75","644","0","0","100","0","0","0","0","0","10","710","101801","0","0","4","0","6"
"52","110","904","0","0","100","0","0","0","0","0","15","1305","101801","0","0","8","0","7"
"72","145","1165","0","0","100","0","0","0","0","0","30","1905","101801","1","0","15","4","8"
"93","145","1435","0","5","100","0","0","0","0","0","35","2710","101801","2","0","31","9","9"
"108","165","1817","0","33","320","0","0","0","0","0","35","3150","101801","3","0","39","14","10"
"131","181","2145","0","58","620","3","0","0","0","0","38","3750","101801","4","0","53","14","11"
"149","201","2503","0","95","620","11","0","0","0","0","48","4110","101801","4","0","64","17","12"
"167","221","2906","0","147","720","11","0","0","0","0","48","4550","101801","4","0","82","19","13"
"192","243","3314","0","201","840","11","0","0","0","0","50","4610","101801","4","0","104","21","14"
"220","253","3733","0","243","840","13","0","0","0","0","54","4700","101801","4","0","128","23","15"
"249","273","4203","0","286","940","13","0","0","0","0","54","4700","101801","4","0","151","25","16"
"276","318","4714","0","326","940","13","0","0","0","0","54","4750","101801","4","0","177","25","17"
"306","333","5277","0","400","940","13","0","0","0","3","54","4810","101801","4","0","199","25","18"
"335","333","5948","0","504","940","13","0","0","0","3","54","4810","101801","4","0","223","25","19"
"360","333","6707","0","630","1035","13","0","0","0","3","54","4810","101801","4","0","247","25","20"
"403","333","7389","0","754","1135","13","0","0","0","3","54","5020","101801","4","0","283","25","21"
"446","333","8195","0","883","1135","13","0","0","0","3","54","5650","101801","4","0","321","25","22"
"500","333","9087","0","965","1135","13","0","0","0","3","54","6685","101801","4","0","365","25","23"
"553","333","10092","0","1043","1135","13","0","0","0","3","54","7520","101801","4","0","415","25","24"
"601","333","11367","0","1102","1135","13","0","0","0","3","54","7980","101801","4","0","460","25","25"
"644","333","12843","0","1134","1135","13","0","0","0","3","54","8735","101801","4","0","498","25","26"
"687","333","14423","0","1153","1135","13","0","0","0","3","54","9650","101801","4","0","536","25","27"
"727","333","16189","0","1172","1135","13","0","0","0","3","54","10195","101801","4","0","574","25","28"
"764","333","18079","0","1192","1135","13","0","0","0","3","54","11275","101801","4","0","611","25","29"
"802","333","20086","0","1212","1135","13","0","0","0","3","54","12510","101801","4","0","649","25","30"
"841","333","22183","0","1232","1135","13","0","0","0","3","54","13825","101801","4","0","688","25","31"
"881","333","24371","0","1252","1135","13","0","0","0","3","54","15220","101801","4","0","728","25","32"
"922","333","26681","0","1271","1135","13","0","0","0","3","54","16730","101801","4","0","769","25","33"
"963","333","29080","0","1290","1135","13","0","0","0","3","54","18910","101801","4","0","810","25","34"
"0","0","0","0","0","75","0","0","0","0","0","0","80","102001","0","21","3","0","2"
"1","0","0","0","0","100","0","0","0","0","0","0","405","102001","0","66","6","0","3"
"3","5","0","0","0","155","0","0","0","0","0","0","865","102001","0","158","12","0","4"
"6","15","0","0","0","155","0","0","0","0","5","5","1465","102001","0","290","18","0","5"
"13","15","0","0","0","245","0","0","0","0","8","5","2250","102001","0","470","30","0","6"
"19","15","0","0","0","480","0","0","0","0","8","5","3455","102001","0","673","45","0","7"
"26","30","0","0","0","715","0","0","0","0","8","5","4315","102001","0","962","58","0","8"
"28","55","0","20","0","715","0","0","0","0","8","5","5125","102001","0","1317","71","9","9"
"37","55","0","40","0","715","0","0","0","0","13","30","5485","102001","5","1712","80","14","10"
"46","55","0","92","0","715","0","0","3","0","13","40","5965","102001","8","2175","88","14","11"
"52","55","0","110","0","715","0","0","27","0","22","50","6155","102001","10","2620","93","14","12"
"65","88","0","143","0","815","0","0","37","0","24","50","6365","102001","10","3062","109","17","13"
"75","113","0","206","0","815","0","0","40","0","24","50","6645","102001","10","3600","122","17","14"
"82","113","0","280","0","915","0","0","43","0","26","50","6705","102001","10","4221","131","17","15"
"88","113","0","351","0","915","0","0","51","0","28","50","6785","102001","10","4865","141","17","16"
"94","113","0","425","0","915","0","0","59","0","28","50","6895","102001","10","5554","153","17","17"
"103","113","0","553","0","915","0","0","59","0","28","50","7300","102001","10","6283","162","17","18"
"115","113","0","651","0","915","0","0","59","0","28","50","7395","102001","10","7141","174","17","19"
"127","113","0","750","0","915","0","0","59","0","28","50","7645","102001","10","8029","196","17","20"
"137","122","0","863","0","915","0","0","59","0","28","50","7875","102001","10","9026","215","17","21"
"148","122","0","963","0","915","0","0","59","0","28","50","8050","102001","10","10252","227","17","22"
"163","122","0","1040","0","915","0","0","59","0","28","50","8565","102001","10","11575","244","17","23"
"185","122","0","1156","0","915","0","0","59","0","28","50","8995","102001","10","12947","265","17","24"
"207","122","0","1223","0","915","0","0","59","0","28","50","9165","102001","10","14557","281","17","25"
"236","122","0","1250","0","915","0","0","59","0","28","50","10780","102001","10","16110","302","17","26"
"272","122","0","1271","0","915","0","0","59","0","28","50","14235","102001","10","17503","329","17","27"
"303","122","0","1292","0","915","0","0","59","0","28","50","18220","102001","10","18990","356","17","28"
"333","122","0","1317","0","915","0","0","59","0","28","50","20655","102001","10","20804","386","17","29"
"358","122","0","1352","0","915","0","0","59","0","28","50","21215","102001","10","23019","411","17","30"
"378","122","0","1396","0","915","0","0","59","0","28","50","21515","102001","10","25418","431","17","31"
"398","122","0","1440","0","915","0","0","59","0","28","50","21915","102001","10","27915","451","17","32"
"408","122","0","1474","0","915","0","0","59","0","28","50","22940","102001","10","30541","461","17","33"
"423","122","0","1498","0","915","0","0","59","0","28","50","24325","102001","10","33245","476","17","34"
"0","0","0","0","0","75","0","0","0","0","1","0","65","102101","0","21","2","0","2"
"0","0","0","0","0","125","0","0","0","0","3","0","205","102101","0","73","5","0","3"
"1","5","0","0","0","155","0","0","0","0","3","0","490","102101","0","198","9","0","4"
"6","5","0","0","0","155","0","0","0","0","3","0","1185","102101","0","328","21","0","5"
"11","5","0","0","0","245","0","0","0","0","7","0","1805","102101","0","545","29","0","6"
"24","5","0","0","0","245","0","0","0","0","7","0","2780","102101","0","760","43","0","7"
"41","5","0","0","0","245","0","0","0","0","7","0","3665","102101","4","978","62","0","8"
"54","30","10","0","0","245","0","0","0","0","7","0","4805","102101","4","1232","79","5","9"
"78","30","20","10","0","245","0","0","0","0","12","15","5755","102101","4","1466","100","10","10"
"102","30","20","20","0","245","0","0","1","0","17","35","6555","102101","6","1744","119","10","11"
"120","30","20","30","0","345","0","0","2","0","24","55","6955","102101","8","2076","140","13","12"
"147","30","20","52","0","445","0","0","2","0","28","57","7435","102101","8","2380","173","16","13"
"176","30","20","86","0","545","2","0","2","0","28","59","7695","102101","8","2724","210","16","14"
"213","30","20","98","0","745","4","0","5","0","28","59","7765","102101","8","3075","247","16","15"
"251","30","20","98","0","895","4","0","5","0","30","59","7915","102101","8","3466","284","16","16"
"293","30","20","118","0","945","4","0","5","0","33","59","8400","102101","8","3786","332","16","17"
"335","30","20","138","0","945","4","0","5","0","36","59","8945","102101","8","4155","385","16","18"
"383","45","20","138","0","1040","4","0","5","0","36","59","9340","102101","8","4609","442","16","19"
"437","89","20","138","0","1135","4","0","5","0","36","59","9720","102101","8","5087","503","16","20"
"494","138","20","138","0","1135","4","0","5","0","36","59","10240","102101","8","5611","568","16","21"
"560","178","20","138","0","1135","4","0","5","0","36","59","11475","102101","8","6162","640","16","22"
"641","198","20","163","0","1135","4","0","5","0","36","59","13055","102101","8","6705","725","16","23"
"730","198","20","188","0","1135","4","0","5","0","36","59","14195","102101","8","7320","823","16","24"
"822","198","20","188","0","1135","4","0","5","0","36","59","15645","102101","8","8023","928","16","25"
"908","198","20","197","0","1135","4","0","5","0","36","59","17180","102101","8","8977","1015","16","26"
"983","198","20","215","0","1135","4","0","5","0","36","59","18380","102101","8","10224","1083","16","27"
"1062","198","20","227","0","1135","4","0","5","0","36","59","21620","102101","8","11309","1160","16","28"
"1145","198","20","242","0","1135","4","0","5","0","36","59","25090","102101","8","12481","1243","16","29"
"1226","198","20","266","0","1135","4","0","5","0","36","59","26920","102101","8","13999","1324","16","30"
"1309","198","20","290","0","1135","4","0","5","0","36","59","28910","102101","8","15588","1407","16","31"
"1394","198","20","314","0","1135","4","0","5","0","36","59","31155","102101","8","17237","1492","16","32"
"1481","198","20","337","0","1135","4","0","5","0","36","59","33745","102101","8","18973","1579","16","33"
"1570","198","20","359","0","1135","4","0","5","0","36","59","36745","102101","8","20807","1668","16","34"
"3","0","26","0","0","50","0","0","0","0","0","0","55","102201","0","0","0","0","2"
"7","0","94","0","0","100","0","0","0","0","0","0","150","102201","0","0","0","0","3"
"14","0","214","0","0","100","0","0","0","0","0","10","270","102201","0","0","2","0","4"
"25","25","415","0","0","100","0","0","0","0","0","10","360","102201","0","0","2","0","5"
"38","75","644","0","0","100","0","0","0","0","0","10","710","102201","0","0","4","0","6"
"52","110","904","0","0","100","0","0","0","0","0","15","1305","102201","0","0","8","0","7"
"68","110","1252","0","0","100","0","0","0","0","0","45","1585","102201","1","0","10","4","8"
"75","145","1676","0","16","100","0","0","0","0","0","60","1725","102201","2","0","10","9","9"
"87","160","2111","0","40","520","0","0","0","0","0","60","1995","102201","4","0","11","14","10"
"92","176","2623","0","85","740","5","0","0","0","0","60","2155","102201","5","0","11","14","11"
"99","212","3119","0","130","840","11","0","0","0","0","60","2275","102201","6","0","16","17","12"
"106","232","3652","0","192","840","17","0","0","0","0","60","2415","102201","6","0","21","19","13"
"113","262","4232","0","268","960","17","0","0","0","0","60","2555","102201","6","0","25","21","14"
"122","272","4837","0","338","1080","17","0","0","0","0","60","2585","102201","6","0","33","25","15"
"130","302","5510","0","413","1080","17","0","0","0","0","60","2615","102201","6","0","38","25","16"
"139","332","6238","0","485","1080","17","0","0","0","0","60","2615","102201","6","0","42","25","17"
"148","362","7022","0","574","1080","17","0","0","0","0","60","2615","102201","6","0","48","25","18"
"155","362","7910","0","707","1080","17","0","0","0","0","60","2615","102201","6","0","53","25","19"
"169","362","8831","0","864","1080","17","0","0","0","0","60","2615","102201","6","0","63","25","20"
"177","362","9850","0","1066","1180","17","0","0","0","0","60","2615","102201","6","0","69","25","21"
"184","362","11047","0","1284","1280","17","0","0","0","0","60","2615","102201","6","0","74","25","22"
"200","362","12370","0","1468","1280","17","0","0","0","0","60","2615","102201","6","0","80","25","23"
"217","362","13845","0","1611","1280","17","0","0","0","0","60","2615","102201","6","0","86","25","24"
"225","362","15555","0","1720","1280","17","0","0","0","0","60","2615","102201","6","0","92","25","25"
"234","362","17395","0","1792","1280","17","0","0","0","0","60","3075","102201","6","0","98","25","26"
"242","362","19430","0","1837","1280","17","0","0","0","0","60","3075","102201","6","0","104","25","27"
"247","362","21628","0","1869","1280","17","0","0","0","0","60","3075","102201","6","0","109","25","28"
"251","362","23950","0","1902","1280","17","0","0","0","0","60","3535","102201","6","0","113","25","29"
"255","362","26471","0","1936","1280","17","0","0","0","0","60","3535","102201","6","0","117","25","30"
"259","362","29050","0","1970","1280","17","0","0","0","0","60","3995","102201","6","0","121","25","31"
"263","362","31792","0","2004","1280","17","0","0","0","0","60","3995","102201","6","0","125","25","32"
"267","362","34625","0","2037","1280","17","0","0","0","0","60","4495","102201","6","0","129","25","33"
"271","362","37607","0","2069","1280","17","0","0","0","0","60","4995","102201","6","0","133","25","34"
"0","0","0","0","0","75","0","0","0","0","0","0","65","102301","0","23","3","0","2"
"1","0","0","0","0","125","0","0","0","0","0","0","250","102301","0","79","7","0","3"
"2","5","0","0","0","155","0","0","0","0","0","0","535","102301","0","204","11","0","4"
"7","25","0","0","0","155","0","0","0","0","0","10","960","102301","0","360","19","0","5"
"9","25","0","0","0","245","0","0","0","0","0","10","1575","102301","0","609","30","0","6"
"11","25","0","0","0","715","0","0","0","0","0","10","2245","102301","0","890","42","0","7"
"19","25","0","0","0","715","0","0","0","0","0","10","2765","102301","0","1235","56","0","8"
"25","50","0","10","0","715","0","0","0","0","0","10","3250","102301","4","1609","69","5","9"
"33","75","0","40","0","715","0","0","0","0","0","20","3500","102301","7","2054","78","10","10"
"48","75","0","70","0","715","0","0","1","0","5","50","3850","102301","9","2437","89","10","11"
"54","75","0","108","0","715","0","0","22","0","9","50","4080","102301","11","2893","98","13","12"
"64","100","0","163","0","715","0","0","32","0","9","50","4370","102301","11","3353","112","19","13"
"75","125","0","224","0","815","0","0","32","0","9","50","4590","102301","11","3895","125","19","14"
"87","137","0","288","0","915","0","0","32","0","9","50","4670","102301","11","4484","138","19","15"
"108","149","0","345","0","915","0","0","35","0","9","50","4750","102301","11","5055","153","19","16"
"127","149","0","423","0","1065","0","0","38","0","9","50","5080","102301","11","5640","169","19","17"
"149","149","0","510","0","1215","0","0","38","0","9","50","5450","102301","11","6286","185","19","18"
"178","149","0","588","0","1215","0","0","38","0","9","50","5665","102301","11","7011","206","19","19"
"208","158","0","669","0","1215","0","0","38","0","9","50","5860","102301","11","7811","229","19","20"
"245","167","0","754","0","1215","0","0","38","0","9","50","6050","102301","11","8677","251","19","21"
"272","167","0","846","0","1215","0","0","38","0","9","50","6395","102301","11","9759","273","19","22"
"292","167","0","930","0","1215","0","0","38","0","9","50","6980","102301","11","11001","299","19","23"
"314","167","0","984","0","1215","0","0","38","0","9","50","7700","102301","11","12361","322","19","24"
"333","167","0","1017","0","1215","0","0","38","0","9","50","8160","102301","11","13980","336","19","25"
"342","167","0","1041","0","1215","0","0","38","0","9","50","8855","102301","11","15812","342","19","26"
"349","167","0","1059","0","1215","0","0","38","0","9","50","9900","102301","11","17733","347","19","27"
"356","167","0","1080","0","1215","0","0","38","0","9","50","10945","102301","11","19781","352","19","28"
"371","167","0","1105","0","1215","0","0","38","0","9","50","11930","102301","11","21908","367","19","29"
"401","167","0","1131","0","1215","0","0","38","0","9","50","12650","102301","11","24060","397","19","30"
"421","167","0","1157","0","1215","0","0","38","0","9","50","13430","102301","11","26414","417","19","31"
"426","167","0","1183","0","1215","0","0","38","0","9","50","14575","102301","11","28987","422","19","32"
"426","167","0","1208","0","1215","0","0","38","0","9","50","16025","102301","11","31670","422","19","33"
"441","167","0","1232","0","1215","0","0","38","0","9","50","17310","102301","11","34385","437","19","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","102501","0","0","1","0","2"
"7","0","78","0","0","150","0","0","0","0","0","0","150","102501","0","0","2","0","3"
"16","5","169","0","0","200","0","0","0","0","0","10","325","102501","0","0","5","0","4"
"32","15","322","0","0","200","0","0","0","0","0","10","625","102501","0","0","7","0","5"
"51","15","495","0","0","200","0","0","0","0","0","25","1155","102501","0","0","15","0","6"
"69","50","724","0","0","200","0","0","0","0","0","30","1515","102501","0","26","22","0","7"
"90","50","988","0","0","200","0","0","0","0","0","60","1845","102501","0","52","33","4","8"
"117","50","1252","0","0","200","5","0","0","0","0","95","2380","102501","0","52","44","9","9"
"139","85","1551","0","16","300","10","0","0","0","0","100","2920","102501","0","52","56","14","10"
"157","101","1977","0","46","640","12","0","0","0","0","111","3180","102501","0","52","59","14","11"
"176","127","2392","0","71","760","19","0","0","0","0","117","3340","102501","0","52","66","17","12"
"198","149","2816","0","97","880","24","0","0","0","0","117","3580","102501","0","52","80","17","13"
"223","161","3272","0","131","1120","24","0","0","0","0","117","3780","102501","0","52","96","17","14"
"247","161","3746","0","161","1240","24","0","0","0","0","126","3930","102501","0","52","115","19","15"
"268","161","4293","0","210","1240","24","0","0","0","0","132","3960","102501","0","52","131","21","16"
"293","186","4867","0","258","1240","24","0","0","0","0","133","3960","102501","0","52","148","21","17"
"321","211","5452","0","306","1240","24","0","0","0","0","133","4305","102501","0","52","168","21","18"
"348","211","6131","0","373","1240","24","0","0","0","0","133","4825","102501","0","52","188","21","19"
"374","211","6898","0","454","1240","24","0","0","0","0","133","5250","102501","0","52","210","21","20"
"403","211","7737","0","547","1340","24","0","0","0","0","133","5550","102501","0","52","233","21","21"
"435","211","8733","0","640","1440","24","0","0","0","0","133","5920","102501","0","52","256","21","22"
"473","211","9868","0","707","1440","24","0","0","0","0","133","6660","102501","0","52","277","21","23"
"511","211","11136","0","760","1440","24","0","0","0","0","133","7350","102501","0","52","298","21","24"
"540","211","12622","0","815","1440","24","0","0","0","0","133","7890","102501","0","52","319","21","25"
"563","211","14324","0","849","1440","24","0","0","0","0","133","8430","102501","0","52","336","21","26"
"580","211","16188","0","873","1440","24","0","0","0","0","133","9000","102501","0","52","350","21","27"
"596","211","18177","0","897","1440","24","0","0","0","0","133","9600","102501","0","52","365","21","28"
"614","211","20305","0","922","1440","24","0","0","0","0","133","10200","102501","0","52","383","21","29"
"634","211","22558","0","948","1440","24","0","0","0","0","133","10800","102501","0","52","403","21","30"
"654","211","24920","0","974","1440","24","0","0","0","0","133","11400","102501","0","52","423","21","31"
"674","211","27391","0","1000","1440","24","0","0","0","0","133","12000","102501","0","52","443","21","32"
"695","211","29997","0","1025","1440","24","0","0","0","0","133","12600","102501","0","52","464","21","33"
"717","211","32757","0","1049","1440","24","0","0","0","0","133","13200","102501","0","52","486","21","34"
"0","0","0","0","0","100","0","0","0","0","1","0","65","102601","0","10","4","0","2"
"0","0","0","0","0","200","0","0","0","0","1","0","245","102601","0","51","11","0","3"
"4","0","0","0","0","360","0","0","0","0","3","0","535","102601","0","116","22","0","4"
"8","10","0","0","0","520","0","0","0","0","6","5","925","102601","0","232","36","0","5"
"12","10","0","0","0","820","0","0","0","0","10","5","1455","102601","0","427","49","0","6"
"18","10","0","0","0","1425","0","0","0","0","10","5","1950","102601","0","661","70","0","7"
"31","10","0","0","0","1750","0","0","0","0","10","5","2650","102601","0","883","97","0","8"
"43","10","0","15","0","1750","0","0","0","0","15","20","3630","102601","0","1120","119","5","9"
"65","10","10","20","0","1750","0","0","0","0","20","35","4280","102601","3","1335","146","13","10"
"85","10","10","40","0","1750","0","0","0","0","25","55","4980","102601","3","1596","171","16","11"
"105","10","10","50","0","2100","0","0","0","0","29","65","5580","102601","3","1870","207","16","12"
"138","10","10","50","0","2200","0","0","10","0","33","67","6100","102601","3","2098","247","16","13"
"178","10","10","50","0","2200","2","0","10","0","35","69","6400","102601","5","2357","289","16","14"
"213","10","10","60","0","2300","4","0","10","0","37","69","6400","102601","7","2746","321","16","15"
"255","10","10","72","0","2400","4","0","10","0","37","69","6680","102601","7","3080","364","16","16"
"307","10","10","72","0","2400","4","0","10","0","40","69","7370","102601","7","3346","410","16","17"
"370","10","10","72","0","2400","4","0","10","0","43","69","7900","102601","7","3684","450","16","18"
"431","10","10","72","0","2495","4","0","10","0","43","69","8020","102601","7","4120","506","16","19"
"495","10","10","82","0","2590","4","0","10","0","43","69","8055","102601","7","4596","571","16","20"
"577","10","10","92","0","2590","4","0","10","0","43","69","8200","102601","7","5087","633","16","21"
"653","10","10","110","0","2590","4","0","10","0","43","69","8625","102601","7","5708","704","16","22"
"724","10","10","128","0","2590","4","0","10","0","43","69","8940","102601","7","6448","792","16","23"
"799","10","10","128","0","2590","4","0","10","0","43","69","9260","102601","7","7288","880","16","24"
"874","10","10","145","0","2590","4","0","10","0","43","69","9875","102601","7","8277","962","16","25"
"940","10","10","162","0","2590","4","0","10","0","43","69","11150","102601","7","9442","1032","16","26"
"1002","10","10","171","0","2590","4","0","10","0","43","69","12675","102601","7","10742","1096","16","27"
"1083","10","10","180","0","2590","4","0","10","0","43","69","15715","102601","7","11821","1177","16","28"
"1176","10","10","180","0","2590","4","0","10","0","43","69","21075","102601","7","12688","1270","16","29"
"1274","10","10","180","0","2590","4","0","10","0","43","69","26950","102601","7","13592","1368","16","30"
"1376","10","10","180","0","2590","4","0","10","0","43","69","33115","102601","7","14533","1470","16","31"
"1481","10","10","180","0","2590","4","0","10","0","43","69","39650","102601","7","15512","1575","16","32"
"1588","10","10","180","0","2590","4","0","10","0","43","69","46800","102601","7","16547","1682","16","33"
"1697","10","10","180","0","2590","4","0","10","0","43","69","54730","102601","7","17638","1791","16","34"
"0","0","0","0","0","50","0","0","0","0","0","0","15","102701","0","32","3","0","2"
"0","0","0","0","0","100","0","0","0","0","0","0","105","102701","0","109","5","0","3"
"1","10","0","0","0","160","0","0","0","0","0","0","255","102701","0","256","6","0","4"
"2","30","0","0","0","160","0","0","0","0","0","10","500","102701","0","473","9","0","5"
"6","30","13","0","0","340","0","0","0","0","0","10","735","102701","0","748","17","0","6"
"8","30","13","0","0","810","0","0","0","0","0","10","1115","102701","0","1087","23","0","7"
"10","30","13","0","0","1045","0","0","0","0","0","10","1635","102701","0","1470","31","0","8"
"12","55","13","10","0","1045","0","0","0","0","0","10","1955","102701","0","1917","40","5","9"
"18","55","13","50","0","1045","0","0","0","0","0","20","2105","102701","0","2419","47","10","10"
"23","55","13","88","0","1045","0","0","11","0","2","30","2265","102701","2","2941","51","10","11"
"27","55","13","130","0","1045","0","0","22","0","2","30","2635","102701","4","3471","57","16","12"
"33","80","13","185","0","1045","0","0","33","0","2","30","2825","102701","6","4019","65","19","13"
"37","105","13","266","0","1145","0","0","33","0","2","30","2885","102701","6","4660","70","22","14"
"42","105","13","354","0","1245","0","0","33","0","2","30","2945","102701","6","5353","75","22","15"
"45","105","13","432","0","1345","0","0","36","0","2","30","2945","102701","6","6086","83","22","16"
"50","105","13","510","0","1345","0","0","39","0","2","30","3195","102701","6","6841","89","22","17"
"55","105","13","617","0","1345","0","0","39","0","2","30","3445","102701","6","7687","92","22","18"
"62","105","13","715","0","1345","0","0","39","0","2","30","3740","102701","6","8603","101","22","19"
"67","114","13","796","0","1345","0","0","39","0","2","30","3935","102701","6","9640","114","22","20"
"72","123","13","891","0","1345","0","0","39","0","2","30","4125","102701","6","10806","120","22","21"
"78","132","13","965","0","1345","0","0","39","0","2","30","4470","102701","6","12144","126","22","22"
"86","132","13","1031","0","1345","0","0","39","0","2","30","5055","102701","6","13597","131","22","23"
