44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"10","0","12","13","10","1955","40","1917","55","0","0","1045","5","0","9","109001","0","0","0"
"20","0","18","13","50","2105","47","2419","55","0","0","1045","10","0","10","109001","0","0","0"
"30","0","23","13","88","2265","51","2941","55","0","0","1045","10","0","11","109001","2","11","2"
"30","0","27","13","130","2635","57","3471","55","0","0","1045","16","0","12","109001","2","22","4"
"30","0","33","13","185","2825","65","4019","80","0","0","1045","19","0","13","109001","2","33","6"
"30","0","37","13","266","2885","70","4660","105","0","0","1145","22","0","14","109001","2","33","6"
"30","0","42","13","354","2945","75","5353","105","0","0","1245","22","0","15","109001","2","33","6"
"30","0","45","13","432","2945","83","6086","105","0","0","1345","22","0","16","109001","2","36","6"
"30","0","50","13","510","3195","89","6841","105","0","0","1345","22","0","17","109001","2","39","6"
"30","0","55","13","617","3445","92","7687","105","0","0","1345","22","0","18","109001","2","39","6"
"30","0","59","13","725","3740","96","8638","105","0","0","1345","22","0","19","109001","2","39","6"
"30","0","64","13","806","3935","109","9675","114","0","0","1345","22","0","20","109001","2","39","6"
"30","0","69","13","901","4125","115","10841","123","0","0","1345","22","0","21","109001","2","39","6"
"30","0","75","13","975","4470","121","12179","132","0","0","1345","22","0","22","109001","2","39","6"
"30","0","84","13","1063","5055","132","13586","132","0","0","1345","22","0","23","109001","2","39","6"
"30","0","84","13","1117","6235","132","15158","132","0","0","1345","22","0","24","109001","2","39","6"
"30","0","97","13","1175","6875","145","16817","132","0","0","1345","22","0","25","109001","2","39","6"
"30","0","106","13","1199","7435","151","18706","132","0","0","1345","22","0","26","109001","2","39","6"
"30","0","119","13","1217","7965","164","20658","132","0","0","1345","22","0","27","109001","2","39","6"
"30","0","124","13","1238","8265","169","22843","132","0","0","1345","22","0","28","109001","2","39","6"
"30","0","129","13","1263","8885","174","25156","132","0","0","1345","22","0","29","109001","2","39","6"
"30","0","134","13","1292","9185","179","27653","132","0","0","1345","22","0","30","109001","2","39","6"
"30","0","139","13","1321","9805","184","30224","132","0","0","1345","22","0","31","109001","2","39","6"
"30","0","145","13","1350","10205","190","32921","132","0","0","1345","22","0","32","109001","2","39","6"
"30","0","151","13","1378","11075","196","35711","132","0","0","1345","22","0","33","109001","2","39","6"
"30","0","157","13","1405","11675","202","38681","132","0","0","1345","22","0","34","109001","2","39","6"
"0","0","0","0","0","95","2","22","0","0","0","75","0","0","2","109101","0","0","0"
"0","0","2","0","0","310","6","71","0","0","0","125","0","0","3","109101","0","0","0"
"0","0","4","0","0","685","11","176","10","0","0","155","0","0","4","109101","0","0","0"
"5","0","11","0","0","1435","20","289","20","0","0","155","0","0","5","109101","0","0","0"
"5","0","13","0","0","2300","31","499","35","0","0","245","0","0","6","109101","0","0","0"
"5","0","15","0","0","3270","43","746","35","0","0","715","0","0","7","109101","0","0","0"
"5","0","23","0","0","4025","57","1040","50","0","0","715","0","0","8","109101","0","0","3"
"5","0","31","0","20","4630","71","1353","65","0","0","1115","9","0","9","109101","0","0","7"
"30","0","40","0","50","4990","80","1729","65","0","0","1115","18","0","10","109101","5","0","12"
"40","0","49","0","88","5410","88","2147","65","0","0","1115","18","0","11","109101","7","13","17"
"40","0","56","0","130","6180","98","2581","65","0","0","1115","21","0","12","109101","7","29","17"
"40","0","70","0","153","6770","110","2996","98","0","0","1115","24","0","13","109101","9","42","17"
"40","0","81","0","194","7230","123","3520","131","0","0","1115","24","0","14","109101","9","42","17"
"40","0","92","0","260","7530","136","4095","143","0","0","1115","24","0","15","109101","9","42","17"
"40","0","111","0","341","7770","151","4643","155","0","0","1165","24","0","16","109101","9","45","17"
"40","0","133","0","429","8135","176","5166","155","0","0","1215","24","0","17","109101","9","48","17"
"40","0","151","0","533","8685","207","5739","155","0","0","1215","24","0","18","109101","9","48","17"
"40","0","171","0","652","9405","236","6380","170","0","0","1215","24","0","19","109101","9","48","17"
"40","0","194","0","771","10075","265","7092","205","0","0","1215","24","0","20","109101","9","48","17"
"40","0","218","0","892","10735","296","7882","245","0","0","1215","24","0","21","109101","9","48","17"
"40","0","248","0","1000","11505","332","8791","285","0","0","1215","24","0","22","109101","9","48","17"
"40","0","286","0","1071","12620","374","9793","305","0","0","1215","24","0","23","109101","9","48","17"
"40","0","326","0","1132","13810","422","10881","305","0","0","1215","24","0","24","109101","9","48","17"
"40","0","367","0","1195","15025","475","12096","305","0","0","1215","24","0","25","109101","9","48","17"
"40","0","408","0","1234","17285","517","13406","305","0","0","1215","24","0","26","109101","9","48","17"
"40","0","444","0","1258","20840","544","14787","305","0","0","1215","24","0","27","109101","9","48","17"
"40","0","475","0","1282","24925","571","16261","305","0","0","1215","24","0","28","109101","9","48","17"
"40","0","505","0","1307","27460","601","18064","305","0","0","1215","24","0","29","109101","9","48","17"
"40","0","535","0","1333","28380","631","20193","305","0","0","1215","24","0","30","109101","9","48","17"
"40","0","555","0","1359","29360","651","22524","305","0","0","1215","24","0","31","109101","9","48","17"
"40","0","560","0","1385","30705","656","25075","305","0","0","1215","24","0","32","109101","9","48","17"
"40","0","560","0","1410","32355","656","27736","305","0","0","1215","24","0","33","109101","9","48","17"
"40","0","575","0","1434","33840","671","30429","305","0","0","1215","24","0","34","109101","9","48","17"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","109201","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","109201","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","109201","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","109201","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","109201","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","109201","0","0","0"
"30","0","63","1286","0","1560","10","0","120","0","0","100","4","0","8","109201","0","0","1"
"45","16","70","1710","0","1700","10","0","155","0","0","100","9","0","9","109201","0","0","2"
"45","45","75","2175","0","1970","13","0","170","0","0","320","14","0","10","109201","0","0","4"
"45","90","80","2687","0","2130","13","0","186","5","0","540","14","0","11","109201","0","0","5"
"45","143","85","3211","0","2230","16","0","222","11","0","640","14","0","12","109201","0","0","6"
"45","205","92","3744","0","2370","21","0","242","17","0","640","16","0","13","109201","0","0","6"
"45","281","99","4324","0","2510","25","0","272","17","0","760","18","0","14","109201","0","0","6"
"45","351","108","4929","0","2540","33","0","282","17","0","880","22","0","15","109201","0","0","6"
"45","426","116","5602","0","2570","38","0","312","17","0","880","22","0","16","109201","0","0","6"
"45","498","125","6330","0","2570","42","0","342","17","0","880","22","0","17","109201","0","0","6"
"45","587","134","7114","0","2570","48","0","372","17","0","880","22","0","18","109201","0","0","6"
"45","720","141","8002","0","2570","53","0","372","17","0","880","22","0","19","109201","0","0","6"
"45","877","155","8923","0","2570","63","0","372","17","0","880","22","0","20","109201","0","0","6"
"45","1079","163","9942","0","2570","69","0","372","17","0","980","22","0","21","109201","0","0","6"
"45","1297","170","11139","0","2570","74","0","372","17","0","1080","22","0","22","109201","0","0","6"
"45","1481","186","12462","0","2570","80","0","372","17","0","1080","22","0","23","109201","0","0","6"
"45","1624","203","13937","0","2570","86","0","372","17","0","1080","22","0","24","109201","0","0","6"
"45","1733","211","15647","0","2570","92","0","372","17","0","1080","22","0","25","109201","0","0","6"
"45","1805","220","17487","0","3030","98","0","372","17","0","1080","22","0","26","109201","0","0","6"
"45","1850","228","19522","0","3030","104","0","372","17","0","1080","22","0","27","109201","0","0","6"
"45","1882","233","21720","0","3030","109","0","372","17","0","1080","22","0","28","109201","0","0","6"
"45","1915","237","24042","0","3490","113","0","372","17","0","1080","22","0","29","109201","0","0","6"
"45","1949","241","26563","0","3490","117","0","372","17","0","1080","22","0","30","109201","0","0","6"
"45","1983","245","29142","0","3950","121","0","372","17","0","1080","22","0","31","109201","0","0","6"
"45","2017","249","31884","0","3950","125","0","372","17","0","1080","22","0","32","109201","0","0","6"
"45","2050","253","34717","0","4450","129","0","372","17","0","1080","22","0","33","109201","0","0","6"
"45","2082","257","37699","0","4950","133","0","372","17","0","1080","22","0","34","109201","0","0","6"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","109301","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","109301","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","109301","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","109301","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","109301","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","109301","0","0","0"
"30","0","63","1286","0","1560","10","0","120","0","0","100","4","0","8","109301","0","0","1"
"45","16","70","1710","0","1700","10","0","155","0","0","100","9","0","9","109301","0","0","2"
"45","45","75","2175","0","1970","13","0","170","0","0","320","14","0","10","109301","0","0","4"
"45","90","80","2687","0","2130","13","0","186","5","0","540","14","0","11","109301","0","0","5"
"45","143","85","3211","0","2230","16","0","222","11","0","640","14","0","12","109301","0","0","6"
"45","205","92","3744","0","2370","21","0","242","17","0","640","16","0","13","109301","0","0","6"
"45","281","99","4324","0","2510","25","0","272","17","0","760","18","0","14","109301","0","0","6"
"45","351","108","4929","0","2540","33","0","282","17","0","880","22","0","15","109301","0","0","6"
"45","426","116","5602","0","2570","38","0","312","17","0","880","22","0","16","109301","0","0","6"
"45","498","125","6330","0","2570","42","0","342","17","0","880","22","0","17","109301","0","0","6"
"45","587","134","7114","0","2570","48","0","372","17","0","880","22","0","18","109301","0","0","6"
"45","720","141","8002","0","2570","53","0","372","17","0","880","22","0","19","109301","0","0","6"
"45","877","155","8923","0","2570","63","0","372","17","0","880","22","0","20","109301","0","0","6"
"45","1079","163","9942","0","2570","69","0","372","17","0","980","22","0","21","109301","0","0","6"
"45","1297","170","11139","0","2570","74","0","372","17","0","1080","22","0","22","109301","0","0","6"
"45","1481","186","12462","0","2570","80","0","372","17","0","1080","22","0","23","109301","0","0","6"
"45","1624","203","13937","0","2570","86","0","372","17","0","1080","22","0","24","109301","0","0","6"
"45","1733","211","15647","0","2570","92","0","372","17","0","1080","22","0","25","109301","0","0","6"
"45","1805","220","17487","0","3030","98","0","372","17","0","1080","22","0","26","109301","0","0","6"
"45","1850","228","19522","0","3030","104","0","372","17","0","1080","22","0","27","109301","0","0","6"
"45","1882","233","21720","0","3030","109","0","372","17","0","1080","22","0","28","109301","0","0","6"
"45","1915","237","24042","0","3490","113","0","372","17","0","1080","22","0","29","109301","0","0","6"
"45","1949","241","26563","0","3490","117","0","372","17","0","1080","22","0","30","109301","0","0","6"
"45","1983","245","29142","0","3950","121","0","372","17","0","1080","22","0","31","109301","0","0","6"
"45","2017","249","31884","0","3950","125","0","372","17","0","1080","22","0","32","109301","0","0","6"
"45","2050","253","34717","0","4450","129","0","372","17","0","1080","22","0","33","109301","0","0","6"
"45","2082","257","37699","0","4950","133","0","372","17","0","1080","22","0","34","109301","0","0","6"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","109401","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","109401","0","0","0"
"0","0","11","241","0","270","1","0","0","0","0","100","0","0","4","109401","0","0","0"
"0","0","24","432","0","360","1","0","25","0","0","100","0","0","5","109401","0","0","0"
"0","0","37","661","0","710","3","0","75","0","0","100","0","0","6","109401","0","0","0"
"5","0","44","974","0","955","5","0","145","0","0","100","0","0","7","109401","0","0","0"
"35","0","54","1335","0","1120","7","0","180","0","0","100","4","0","8","109401","0","0","1"
"50","16","61","1759","0","1260","7","0","215","0","0","100","9","0","9","109401","0","0","2"
"50","40","73","2194","0","1530","8","0","230","0","0","520","14","0","10","109401","0","0","4"
"50","85","78","2706","0","1690","8","0","246","5","0","740","14","0","11","109401","0","0","5"
"50","138","83","3230","0","1790","11","0","282","11","0","840","14","0","12","109401","0","0","6"
"50","200","90","3763","0","1930","16","0","302","17","0","840","16","0","13","109401","0","0","6"
"50","276","97","4343","0","2070","20","0","332","17","0","960","18","0","14","109401","0","0","6"
"50","346","106","4948","0","2100","28","0","342","17","0","1080","22","0","15","109401","0","0","6"
"50","421","114","5621","0","2130","33","0","372","17","0","1080","22","0","16","109401","0","0","6"
"50","493","123","6349","0","2130","37","0","402","17","0","1080","22","0","17","109401","0","0","6"
"50","582","132","7133","0","2130","43","0","432","17","0","1080","22","0","18","109401","0","0","6"
"50","715","139","8021","0","2130","48","0","432","17","0","1080","22","0","19","109401","0","0","6"
"50","872","153","8942","0","2130","58","0","432","17","0","1080","22","0","20","109401","0","0","6"
"50","1074","161","9961","0","2130","64","0","432","17","0","1180","22","0","21","109401","0","0","6"
"50","1292","168","11158","0","2130","69","0","432","17","0","1280","22","0","22","109401","0","0","6"
"50","1476","184","12481","0","2130","75","0","432","17","0","1280","22","0","23","109401","0","0","6"
"50","1619","201","13956","0","2130","81","0","432","17","0","1280","22","0","24","109401","0","0","6"
"50","1728","209","15666","0","2130","87","0","432","17","0","1280","22","0","25","109401","0","0","6"
"50","1800","218","17506","0","2590","93","0","432","17","0","1280","22","0","26","109401","0","0","6"
"50","1845","226","19541","0","2590","99","0","432","17","0","1280","22","0","27","109401","0","0","6"
"50","1877","231","21739","0","2590","104","0","432","17","0","1280","22","0","28","109401","0","0","6"
"50","1910","235","24061","0","3050","108","0","432","17","0","1280","22","0","29","109401","0","0","6"
"50","1944","239","26582","0","3050","112","0","432","17","0","1280","22","0","30","109401","0","0","6"
"50","1983","247","29168","0","3050","120","0","432","17","0","1280","22","0","31","109401","0","0","6"
"50","2017","251","31910","0","3050","124","0","432","17","0","1280","22","0","32","109401","0","0","6"
"50","2050","255","34743","0","3550","128","0","432","17","0","1280","22","0","33","109401","0","0","6"
"50","2082","259","37725","0","4050","132","0","432","17","0","1280","22","0","34","109401","0","0","6"
"0","0","1","11","0","65","2","2","0","0","0","100","0","0","2","109501","1","0","0"
"10","0","6","35","0","160","6","4","0","0","0","200","0","0","3","109501","2","0","0"
"20","0","16","89","0","450","12","7","0","0","0","250","0","0","4","109501","4","0","0"
"20","0","34","182","0","1050","19","7","0","0","0","250","0","0","5","109501","4","0","0"
"20","0","54","318","0","1875","30","7","0","0","0","250","0","0","6","109501","4","0","0"
"25","0","79","438","0","2740","47","33","0","0","0","250","0","0","7","109501","4","0","0"
"40","0","107","579","0","3610","68","59","0","0","0","250","4","0","8","109501","4","0","0"
"60","0","136","797","0","4415","84","59","0","5","0","250","9","0","9","109501","4","0","0"
"70","5","164","1052","0","5185","103","59","0","10","0","350","14","0","10","109501","4","0","0"
"94","5","201","1273","0","5985","123","59","0","10","0","770","14","0","11","109501","4","0","0"
"110","20","230","1558","0","6525","144","59","10","14","0","990","14","0","12","109501","4","0","0"
"112","20","268","1770","0","7065","182","59","20","16","0","1210","17","0","13","109501","6","0","0"
"114","38","308","2071","0","7185","219","59","20","18","0","1330","17","0","14","109501","6","0","0"
"119","48","350","2399","0","7325","254","59","20","20","0","1430","17","0","15","109501","6","0","0"
"125","48","393","2747","0","7525","294","59","20","20","0","1530","17","0","16","109501","6","0","0"
"126","48","441","3097","0","7705","336","59","35","20","0","1530","17","0","17","109501","9","0","0"
"126","48","498","3442","0","8110","381","59","50","20","0","1530","17","0","18","109501","12","0","0"
"126","48","563","3808","0","8755","435","59","50","20","0","1625","17","0","19","109501","12","0","0"
"126","60","625","4265","0","9340","492","59","50","20","0","1720","17","0","20","109501","12","0","0"
"126","60","703","4707","0","9960","558","59","50","20","0","1720","17","0","21","109501","12","0","0"
"126","60","782","5231","0","11275","627","59","50","20","0","1720","17","0","22","109501","12","0","0"
"126","60","867","5796","0","13050","705","59","50","20","0","1720","17","0","23","109501","12","0","0"
"126","60","958","6436","0","14575","790","59","50","20","0","1720","17","0","24","109501","12","0","0"
"126","70","1044","7301","0","15870","870","59","50","20","0","1720","17","0","25","109501","12","0","0"
"126","85","1119","8417","0","17160","939","59","50","20","0","1720","17","0","26","109501","12","0","0"
"126","95","1189","9652","0","18730","1006","59","50","20","0","1720","17","0","27","109501","12","0","0"
"126","105","1260","10974","0","20495","1076","59","50","20","0","1720","17","0","28","109501","12","0","0"
"126","115","1336","12379","0","22490","1152","59","50","20","0","1720","17","0","29","109501","12","0","0"
"126","120","1426","13526","0","26875","1242","59","50","20","0","1720","17","0","30","109501","12","0","0"
"126","120","1528","14400","0","33640","1344","59","50","20","0","1720","17","0","31","109501","12","0","0"
"126","120","1633","15311","0","40775","1449","59","50","20","0","1720","17","0","32","109501","12","0","0"
"126","120","1740","16278","0","48525","1556","59","50","20","0","1720","17","0","33","109501","12","0","0"
"126","120","1849","17301","0","57055","1665","59","50","20","0","1720","17","0","34","109501","12","0","0"
"0","0","0","0","0","65","2","20","0","0","0","100","0","0","2","109601","1","0","0"
"0","0","0","0","0","160","6","73","5","0","0","150","0","0","3","109601","3","0","0"
"0","0","2","0","0","375","9","175","30","0","0","320","0","0","4","109601","5","0","0"
"10","0","5","0","0","800","16","293","50","0","0","480","0","0","5","109601","11","0","0"
"10","0","6","0","0","1215","24","517","50","0","0","870","0","0","6","109601","15","0","3"
"10","0","8","0","0","1535","30","780","75","0","0","1710","0","0","7","109601","19","0","6"
"10","0","10","0","0","2015","38","1097","100","0","0","2570","0","0","8","109601","19","0","9"
"10","0","18","0","10","2315","49","1480","125","0","0","3020","5","0","9","109601","20","0","9"
"20","0","27","0","40","2665","54","1900","125","0","0","3620","10","0","10","109601","20","5","9"
"40","0","37","0","82","3085","54","2346","125","0","0","4070","10","0","11","109601","25","10","9"
"40","0","40","0","144","3615","59","2837","125","0","0","4370","12","0","12","109601","27","25","9"
"40","0","46","0","223","3985","65","3362","150","0","0","4640","14","0","13","109601","27","35","9"
"40","0","50","0","326","4195","70","3972","181","0","0","4760","16","0","14","109601","27","35","9"
"40","0","54","0","446","4365","75","4634","187","0","0","4880","16","0","15","109601","27","35","9"
"40","0","56","0","566","4475","83","5337","193","0","0","4880","16","0","16","109601","27","38","9"
"40","0","60","0","688","4525","89","6081","193","0","0","4880","16","0","17","109601","27","45","9"
"40","0","65","0","861","4575","92","6900","193","0","0","4880","16","0","18","109601","27","49","9"
"40","0","72","0","1026","4920","101","7762","193","0","0","4880","16","0","19","109601","27","53","9"
"40","0","77","0","1176","5365","114","8711","193","0","0","4880","16","0","20","109601","32","53","9"
"40","0","82","0","1338","5870","120","9783","193","0","0","4880","16","0","21","109601","37","53","9"
"40","0","90","0","1523","6025","131","11027","193","0","0","4880","16","0","22","109601","42","53","9"
"40","0","99","0","1702","6180","142","12437","193","0","0","4880","16","0","23","109601","42","53","9"
"40","0","112","0","1859","6270","152","13966","193","0","0","4880","16","0","24","109601","42","53","9"
"40","0","121","0","1977","6270","158","15722","193","0","0","4880","16","0","25","109601","42","53","9"
"40","0","130","0","2056","6590","164","17611","193","0","0","4880","16","0","26","109601","42","53","9"
"40","0","137","0","2104","6910","169","19642","193","0","0","4880","16","0","27","109601","42","53","9"
"40","0","142","0","2137","6910","174","21856","193","0","0","4880","16","0","28","109601","42","53","9"
"40","0","147","0","2171","7230","179","24199","193","0","0","4880","16","0","29","109601","42","53","9"
"40","0","152","0","2206","7230","184","26727","193","0","0","4880","16","0","30","109601","42","53","9"
"40","0","152","0","2241","7755","184","29355","193","0","0","4880","16","0","31","109601","42","53","9"
"40","0","152","0","2276","8280","184","32094","193","0","0","4880","16","0","32","109601","42","53","9"
"40","0","158","0","2310","8650","190","34937","193","0","0","4880","16","0","33","109601","42","53","9"
"40","0","164","0","2343","8650","196","37972","193","0","0","4880","16","0","34","109601","42","53","9"
"0","0","0","0","0","15","3","32","0","0","0","50","0","0","2","109701","0","0","0"
"0","0","0","0","0","105","5","109","0","0","0","100","0","0","3","109701","0","0","0"
"0","0","1","0","0","255","6","256","10","0","0","160","0","0","4","109701","0","0","0"
"10","0","2","0","0","500","9","473","30","0","0","160","0","0","5","109701","0","0","0"
"10","0","4","0","0","825","17","763","30","0","0","340","0","0","6","109701","0","0","0"
"10","0","6","0","0","1205","23","1102","30","0","0","810","0","0","7","109701","0","0","0"
"10","0","8","0","0","1725","31","1485","30","0","0","1045","0","0","8","109701","0","0","0"
"10","0","10","0","10","2045","40","1932","55","0","0","1045","5","0","9","109701","0","0","0"
"20","0","16","0","50","2195","47","2434","55","0","0","1045","10","0","10","109701","0","0","0"
"30","0","21","0","88","2355","51","2956","55","0","0","1045","10","0","11","109701","2","11","2"
"30","0","25","0","130","2725","57","3486","55","0","0","1045","16","0","12","109701","2","22","4"
"30","0","31","0","185","2915","65","4034","80","0","0","1045","19","0","13","109701","2","33","6"
"30","0","35","0","266","2975","70","4675","105","0","0","1145","22","0","14","109701","2","33","6"
"30","0","42","0","342","3035","76","5350","117","0","0","1245","22","0","15","109701","2","33","6"
"30","0","45","0","411","3035","82","6081","117","0","0","1345","22","0","16","109701","2","41","6"
"30","0","51","0","489","3285","89","6817","117","0","0","1495","22","0","17","109701","2","44","6"
"30","0","56","0","588","3535","95","7639","117","0","0","1495","22","0","18","109701","4","44","6"
"30","0","60","0","696","3830","99","8590","117","0","0","1495","22","0","19","109701","4","44","6"
"30","0","66","0","777","4025","105","9657","126","0","0","1495","22","0","20","109701","4","44","6"
"30","0","72","0","872","4215","112","10813","135","0","0","1495","22","0","21","109701","4","44","6"
"30","0","80","0","964","4560","123","12107","144","0","0","1495","22","0","22","109701","4","44","6"
"30","0","89","0","1052","5145","134","13514","144","0","0","1495","22","0","23","109701","4","44","6"
"30","0","102","0","1128","5800","144","15020","144","0","0","1495","22","0","24","109701","4","44","6"
"30","0","111","0","1186","6180","150","16763","144","0","0","1495","22","0","25","109701","4","44","6"
"30","0","124","0","1219","6420","158","18653","144","0","0","1495","22","0","26","109701","4","44","6"
"30","0","131","0","1237","7010","163","20668","144","0","0","1495","22","0","27","109701","4","44","6"
"30","0","136","0","1258","7310","168","22853","144","0","0","1495","22","0","28","109701","4","44","6"
"30","0","141","0","1283","7930","173","25166","144","0","0","1495","22","0","29","109701","4","44","6"
"30","0","146","0","1312","8230","178","27663","144","0","0","1495","22","0","30","109701","4","44","6"
"30","0","146","0","1341","9055","178","30261","144","0","0","1495","22","0","31","109701","4","44","6"
"30","0","146","0","1370","9980","178","32959","144","0","0","1495","22","0","32","109701","4","44","6"
"30","0","152","0","1398","10850","184","35749","144","0","0","1495","22","0","33","109701","4","44","6"
"30","0","158","0","1425","11450","190","38719","144","0","0","1495","22","0","34","109701","4","44","6"
"0","0","3","26","0","55","0","0","0","0","0","50","0","0","2","109801","0","0","0"
"0","0","7","94","0","150","0","0","0","0","0","100","0","0","3","109801","0","0","0"
"10","0","14","214","0","270","2","0","0","0","0","100","0","0","4","109801","0","0","0"
"10","0","29","405","0","450","2","0","0","0","0","100","0","0","5","109801","0","0","0"
"10","0","42","634","0","800","4","0","50","0","0","100","0","0","6","109801","0","0","0"
"15","0","56","894","0","1395","8","0","85","0","0","100","0","0","7","109801","0","0","0"
"30","0","63","1286","0","1560","10","0","120","0","0","100","4","0","8","109801","0","0","1"
"45","16","70","1710","0","1700","10","0","155","0","0","100","9","0","9","109801","0","0","2"
"45","45","75","2175","0","1970","13","0","170","0","0","320","14","0","10","109801","0","0","4"
"45","90","80","2687","0","2130","13","0","186","5","0","540","14","0","11","109801","0","0","5"
"45","143","85","3211","0","2230","16","0","222","11","0","640","14","0","12","109801","0","0","6"
"45","205","92","3744","0","2370","21","0","242","17","0","640","16","0","13","109801","0","0","6"
"45","281","99","4324","0","2510","25","0","272","17","0","760","18","0","14","109801","0","0","6"
"45","351","108","4929","0","2540","33","0","282","17","0","880","22","0","15","109801","0","0","6"
"45","413","119","5582","0","2640","40","0","312","17","0","880","22","0","16","109801","0","0","6"
"45","470","129","6294","0","2640","47","0","357","17","0","880","22","0","17","109801","0","0","6"
"45","551","143","7046","0","2640","56","0","387","17","0","880","22","0","18","109801","0","0","6"
"45","674","155","7890","0","2765","64","0","387","17","0","880","22","0","19","109801","0","0","6"
"45","843","158","8884","0","2765","68","0","387","17","0","880","22","0","20","109801","0","0","6"
"45","1035","171","9853","0","2940","77","0","387","17","0","980","22","0","21","109801","0","0","6"
"45","1236","184","10963","0","3285","89","0","387","17","0","1080","22","0","22","109801","0","0","6"
"45","1400","206","12199","0","3660","102","0","387","17","0","1080","22","0","23","109801","0","0","6"
"45","1525","229","13575","0","4120","115","0","387","17","0","1080","22","0","24","109801","0","0","6"
"45","1634","237","15285","0","4120","121","0","387","17","0","1080","22","0","25","109801","0","0","6"
"45","1706","246","17125","0","4580","127","0","387","17","0","1080","22","0","26","109801","0","0","6"
"45","1751","254","19160","0","4580","133","0","387","17","0","1080","22","0","27","109801","0","0","6"
"45","1783","259","21358","0","4580","138","0","387","17","0","1080","22","0","28","109801","0","0","6"
"45","1816","263","23680","0","5040","142","0","387","17","0","1080","22","0","29","109801","0","0","6"
"45","1850","267","26201","0","5040","146","0","387","17","0","1080","22","0","30","109801","0","0","6"
"45","1884","271","28780","0","5500","150","0","387","17","0","1080","22","0","31","109801","0","0","6"
"45","1918","275","31522","0","5500","154","0","387","17","0","1080","22","0","32","109801","0","0","6"
"45","1951","279","34355","0","6000","158","0","387","17","0","1080","22","0","33","109801","0","0","6"
"45","1983","283","37337","0","6500","162","0","387","17","0","1080","22","0","34","109801","0","0","6"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","109901","0","0","0"
"0","0","6","91","0","150","1","0","0","0","0","125","0","0","3","109901","0","0","0"
"10","0","12","199","0","325","4","0","5","0","0","175","0","0","4","109901","0","0","0"
"10","0","26","386","0","505","4","0","15","0","0","175","0","0","5","109901","0","0","0"
"25","0","45","559","0","1035","12","0","15","0","0","175","0","0","6","109901","0","0","0"
"30","0","55","845","0","1395","14","0","85","0","0","175","0","0","7","109901","0","0","0"
"75","0","73","1162","0","1675","19","0","85","0","0","175","4","0","8","109901","0","0","0"
"110","11","90","1489","0","2130","25","0","100","0","0","175","9","0","9","109901","0","0","0"
"120","35","103","1877","0","2640","30","0","115","0","0","395","14","0","10","109901","0","0","0"
"134","58","122","2278","0","3060","37","0","131","0","0","735","14","0","11","109901","0","0","0"
"143","80","145","2608","0","3580","56","0","167","0","0","955","17","0","12","109901","0","0","0"
