8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"341","19","35","0","18","664","224","103301","112","7750","0","6931","0","47","20","1985","0","5","0"
"375","19","35","0","18","749","257","103301","161","8315","0","7682","0","47","21","1985","0","5","0"
"421","19","35","0","18","823","291","103301","201","8960","0","8552","0","47","22","1985","0","5","0"
"472","19","35","0","18","864","333","103301","221","10075","0","9504","0","47","23","1985","0","5","0"
"526","19","35","0","18","918","373","103301","221","11235","0","10569","0","47","24","1985","0","5","0"
"568","19","35","0","18","968","407","103301","221","11705","0","11964","0","47","25","1985","0","5","0"
"596","19","35","0","18","1009","441","103301","221","13120","0","13473","0","47","26","1985","0","5","0"
"625","19","35","0","18","1027","477","103301","221","16375","0","14880","0","47","27","1985","0","5","0"
"654","19","35","0","18","1045","510","103301","221","20160","0","16371","0","47","28","1985","0","5","0"
"686","19","35","0","18","1067","542","103301","221","22395","0","18189","0","47","29","1985","0","5","0"
"718","19","35","0","18","1090","574","103301","221","23015","0","20333","0","47","30","1985","0","5","0"
"740","19","35","0","18","1113","596","103301","221","23695","0","22680","0","47","31","1985","0","5","0"
"747","19","35","0","18","1136","603","103301","221","24640","0","25257","0","47","32","1985","0","5","0"
"749","19","35","0","18","1158","605","103301","221","25890","0","27944","0","47","33","1985","0","5","0"
"766","19","35","0","18","1179","622","103301","221","26975","0","30663","0","47","34","1985","0","5","0"
"3","0","0","0","0","0","0","103401","0","95","0","16","0","0","2","100","0","0","0"
"6","0","0","0","0","0","1","103401","0","305","0","66","0","0","3","200","0","0","0"
"13","0","0","0","0","0","5","103401","0","790","0","147","0","0","4","250","0","0","0"
"18","0","0","0","0","0","10","103401","0","1570","0","291","0","0","5","250","0","0","0"
"32","0","0","0","0","0","18","103401","0","2795","0","428","0","0","6","250","0","0","0"
"46","0","0","0","0","0","28","103401","0","3300","0","673","0","0","7","855","0","0","0"
"61","0","0","0","0","0","38","103401","15","4190","0","932","0","0","8","855","0","4","0"
"78","9","15","0","5","10","56","103401","30","5045","0","1125","0","0","9","855","0","8","10"
"100","18","15","0","5","30","73","103401","55","6015","0","1375","0","0","10","855","0","10","20"
"124","18","25","0","5","60","91","103401","55","7085","0","1654","0","3","11","855","0","12","20"
"150","21","35","0","5","80","110","103401","55","7985","0","1950","0","9","12","955","0","12","20"
"184","24","37","0","7","80","138","103401","63","8765","0","2217","0","12","13","1055","0","12","20"
"224","24","39","0","7","84","170","103401","71","9255","0","2511","3","12","14","1055","0","12","20"
"263","24","39","0","7","98","207","103401","71","9625","0","2832","5","12","15","1155","0","12","20"
"302","24","39","0","7","122","248","103401","83","9895","0","3178","5","12","16","1255","0","12","20"
"340","24","39","0","10","152","300","103401","83","10325","0","3498","5","12","17","1255","0","12","20"
"377","24","39","0","13","189","359","103401","83","10820","0","3856","5","12","18","1255","0","12","20"
"426","24","39","0","13","230","416","103401","83","11170","0","4300","5","12","19","1350","0","12","20"
"481","24","39","0","13","268","477","103401","83","11335","0","4812","5","12","20","1445","0","12","20"
"537","24","39","0","13","304","547","103401","83","11575","0","5370","5","12","21","1445","0","12","20"
"595","24","39","0","13","356","610","103401","83","12125","0","6090","5","12","22","1445","0","12","20"
"664","24","39","0","13","404","673","103401","83","12695","0","6921","5","12","23","1445","0","12","20"
"737","24","39","0","13","436","744","103401","83","13285","0","7810","5","12","24","1445","0","12","20"
"824","24","39","0","13","466","826","103401","83","14715","0","8641","5","12","25","1445","0","12","20"
"911","24","39","0","13","490","912","103401","83","16380","0","9574","5","12","26","1445","0","12","20"
"979","24","39","0","13","514","987","103401","83","17780","0","10796","5","12","27","1445","0","12","20"
"1056","24","39","0","13","529","1066","103401","83","21220","0","11857","5","12","28","1445","0","12","20"
"1145","24","39","0","13","535","1155","103401","83","26980","0","12716","5","12","29","1445","0","12","20"
"1239","24","39","0","13","541","1249","103401","83","33255","0","13612","5","12","30","1445","0","12","20"
"1337","24","39","0","13","547","1347","103401","83","39820","0","14545","5","12","31","1445","0","12","20"
"1438","24","39","0","13","553","1448","103401","83","46855","0","15505","5","12","32","1445","0","12","20"
"1541","24","39","0","13","559","1551","103401","83","54605","0","16510","5","12","33","1445","0","12","20"
"1646","24","39","0","13","565","1656","103401","83","63135","0","17571","5","12","34","1445","0","12","20"
"0","0","0","0","0","0","3","103601","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","103601","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","103601","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","27","103601","25","360","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","40","103601","75","710","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","54","103601","110","1305","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","64","103601","145","1470","0","0","0","0","8","100","0","1","1255"
"10","9","60","0","0","0","71","103601","180","1610","0","0","0","0","9","100","16","2","1679"
"11","14","60","0","0","0","83","103601","195","1880","0","0","0","0","10","520","40","4","2114"
"11","14","60","0","0","0","88","103601","211","2040","0","0","5","0","11","740","85","5","2626"
"14","14","60","0","0","0","93","103601","247","2140","0","0","11","0","12","840","138","6","3150"
"19","16","60","0","0","0","100","103601","267","2280","0","0","17","0","13","840","200","6","3683"
"23","18","60","0","0","0","107","103601","297","2420","0","0","17","0","14","960","276","6","4263"
"31","22","60","0","0","0","116","103601","307","2450","0","0","17","0","15","1080","346","6","4868"
"36","22","60","0","0","0","124","103601","337","2480","0","0","17","0","16","1080","421","6","5541"
"40","22","60","0","0","0","133","103601","367","2480","0","0","17","0","17","1080","493","6","6269"
"46","22","60","0","0","0","142","103601","397","2480","0","0","17","0","18","1080","582","6","7053"
"51","22","60","0","0","0","149","103601","397","2480","0","0","17","0","19","1080","715","6","7941"
"61","22","60","0","0","0","163","103601","397","2480","0","0","17","0","20","1080","872","6","8862"
"67","22","60","0","0","0","171","103601","397","2480","0","0","17","0","21","1180","1074","6","9881"
"72","22","60","0","0","0","178","103601","397","2480","0","0","17","0","22","1280","1292","6","11078"
"78","22","60","0","0","0","194","103601","397","2480","0","0","17","0","23","1280","1476","6","12401"
"84","22","60","0","0","0","211","103601","397","2480","0","0","17","0","24","1280","1619","6","13876"
"90","22","60","0","0","0","219","103601","397","2480","0","0","17","0","25","1280","1728","6","15586"
"96","22","60","0","0","0","228","103601","397","2940","0","0","17","0","26","1280","1800","6","17426"
"102","22","60","0","0","0","236","103601","397","2940","0","0","17","0","27","1280","1845","6","19461"
"107","22","60","0","0","0","241","103601","397","2940","0","0","17","0","28","1280","1877","6","21659"
"111","22","60","0","0","0","245","103601","397","3400","0","0","17","0","29","1280","1910","6","23981"
"115","22","60","0","0","0","249","103601","397","3400","0","0","17","0","30","1280","1944","6","26502"
"119","22","60","0","0","0","253","103601","397","3860","0","0","17","0","31","1280","1978","6","29081"
"123","22","60","0","0","0","257","103601","397","3860","0","0","17","0","32","1280","2012","6","31823"
"127","22","60","0","0","0","261","103601","397","4360","0","0","17","0","33","1280","2045","6","34656"
"131","22","60","0","0","0","265","103601","397","4860","0","0","17","0","34","1280","2077","6","37638"
"2","0","0","0","0","0","0","103701","0","95","0","25","0","0","2","50","0","0","0"
"5","0","0","0","0","0","1","103701","5","310","0","79","0","0","3","100","0","0","0"
"9","0","0","0","0","0","2","103701","10","750","0","187","0","0","4","130","0","0","0"
"14","0","10","0","3","0","4","103701","45","1150","0","341","0","0","5","130","0","0","0"
"25","0","10","0","3","0","6","103701","60","1905","0","563","0","0","6","220","0","0","0"
"37","0","10","0","3","0","8","103701","60","2655","0","810","0","0","7","690","0","5","0"
"45","8","10","0","3","0","10","103701","85","3310","0","1166","0","0","8","925","0","5","0"
"54","13","10","0","3","25","12","103701","110","3845","0","1564","0","0","9","1225","0","5","0"
"60","22","20","0","3","65","18","103701","125","3915","0","2035","0","0","10","1325","0","8","0"
"64","26","30","0","5","115","23","103701","125","4175","0","2500","0","18","11","1475","0","8","0"
"68","26","36","0","5","169","25","103701","125","4805","0","2987","0","38","12","1625","0","10","0"
"74","28","36","0","5","236","31","103701","150","5115","0","3522","0","51","13","1625","0","12","0"
"79","28","36","0","5","315","35","103701","175","5375","0","4142","0","54","14","1745","0","12","0"
"89","28","36","0","5","397","41","103701","201","5725","0","4760","0","54","15","1745","0","12","0"
"97","28","36","0","5","512","43","103701","201","5885","0","5460","0","59","16","1745","0","12","0"
"103","28","36","0","5","614","47","103701","201","5995","0","6222","0","62","17","1745","0","12","0"
"106","28","36","0","5","771","52","103701","201","6125","0","7041","0","66","18","1745","0","12","0"
"110","28","36","0","5","954","56","103701","201","6280","0","7969","0","66","19","1745","0","12","0"
"123","28","36","0","5","1110","61","103701","201","6880","0","8914","0","71","20","1745","0","12","0"
"129","28","36","0","10","1279","66","103701","201","7145","0","10009","0","71","21","1745","0","12","0"
"140","28","36","0","10","1442","72","103701","201","7355","0","11300","0","71","22","1745","0","12","0"
"145","28","36","0","10","1573","80","103701","201","7485","0","12772","0","71","23","1745","0","12","0"
"145","28","36","0","10","1676","80","103701","201","8225","0","14369","0","71","24","1745","0","12","0"
"158","28","36","0","10","1769","93","103701","201","8695","0","16029","0","71","25","1745","0","12","0"
"164","28","36","0","10","1835","102","103701","201","9165","0","17908","0","71","26","1745","0","12","0"
"177","28","36","0","10","1874","115","103701","201","9575","0","19864","0","71","27","1745","0","12","0"
"177","28","36","0","10","1905","115","103701","201","10350","0","22042","0","71","28","1745","0","12","0"
"182","28","36","0","10","1937","120","103701","201","10920","0","24357","0","71","29","1745","0","12","0"
"187","28","36","0","10","1970","125","103701","201","11170","0","26857","0","71","30","1745","0","12","0"
"187","28","36","0","10","2003","125","103701","201","11945","0","29459","0","71","31","1745","0","12","0"
"193","28","36","0","10","2036","131","103701","201","12205","0","32169","0","71","32","1745","0","12","0"
"199","28","36","0","10","2068","137","103701","201","12835","0","34984","0","71","33","1745","0","12","0"
"205","28","36","0","10","2099","143","103701","201","13195","0","37980","0","71","34","1745","0","12","0"
"2","0","0","0","1","0","2","103801","0","15","0","18","0","0","2","75","0","0","0"
"5","0","0","0","2","0","3","103801","5","135","0","72","0","0","3","125","0","0","0"
"7","0","0","0","4","0","6","103801","30","195","0","191","0","0","4","185","0","0","0"
"14","0","5","0","6","0","11","103801","55","435","0","350","0","0","5","435","0","0","0"
"22","0","5","0","6","0","19","103801","55","850","0","564","0","0","6","1130","0","0","0"
"30","0","5","0","6","0","30","103801","55","1155","0","862","0","0","7","1575","0","0","0"
"41","4","5","0","6","0","47","103801","55","1585","0","1161","0","0","8","2020","0","0","0"
"52","13","5","0","7","25","64","103801","55","1835","0","1539","0","0","9","2140","0","0","0"
"57","22","15","0","7","70","82","103801","55","2035","0","1950","0","5","10","2320","0","0","0"
"57","24","35","0","12","111","101","103801","55","2235","0","2387","0","10","11","2380","0","0","0"
"61","26","35","0","12","144","114","103801","55","2605","0","2849","0","35","12","2440","0","2","0"
"67","28","35","0","12","193","127","103801","80","2755","0","3375","0","48","13","2440","0","4","0"
"74","28","35","0","12","262","136","103801","105","2755","0","3994","0","51","14","2440","0","6","0"
"84","28","35","0","12","341","143","103801","105","2755","0","4661","0","54","15","2440","0","6","0"
"99","28","35","0","12","398","150","103801","105","2755","0","5339","0","62","16","2440","0","6","0"
"112","28","35","0","12","478","159","103801","105","2805","0","6059","0","65","17","2440","0","6","0"
"124","28","35","0","12","587","178","103801","105","2855","0","6809","0","65","18","2440","0","6","0"
"133","28","35","0","12","697","202","103801","105","2950","0","7655","0","65","19","2440","0","6","0"
"144","28","35","0","12","786","236","103801","105","3145","0","8560","0","65","20","2440","0","6","0"
"156","28","35","0","12","889","265","103801","105","3335","0","9579","0","65","21","2440","0","6","0"
"167","28","35","0","12","986","293","103801","105","3425","0","10806","0","65","22","2440","0","6","0"
"179","28","35","0","12","1059","319","103801","105","3515","0","12186","0","65","23","2440","0","6","0"
"189","28","35","0","12","1134","346","103801","105","3925","0","13650","0","65","24","2440","0","6","0"
"197","28","35","0","12","1208","368","103801","105","3925","0","15353","0","65","25","2440","0","6","0"
"203","28","35","0","12","1258","386","103801","105","4245","0","17212","0","65","26","2440","0","6","0"
"208","28","35","0","12","1292","398","103801","105","4565","0","19226","0","65","27","2440","0","6","0"
"214","28","35","0","12","1320","406","103801","105","4565","0","21423","0","65","28","2440","0","6","0"
"221","28","35","0","12","1351","413","103801","105","4885","0","23748","0","65","29","2440","0","6","0"
"229","28","35","0","12","1383","421","103801","105","4885","0","26247","0","65","30","2440","0","6","0"
"232","28","35","0","12","1415","424","103801","105","5410","0","28847","0","65","31","2440","0","6","0"
"235","28","35","0","12","1447","427","103801","105","5935","0","31558","0","65","32","2440","0","6","0"
"244","28","35","0","12","1478","436","103801","105","6305","0","34373","0","65","33","2440","0","6","0"
"253","28","35","0","12","1508","445","103801","105","6305","0","37379","0","65","34","2440","0","6","0"
"1","0","0","0","1","0","2","104001","0","65","0","17","0","0","2","50","0","0","0"
"4","0","0","0","2","0","3","104001","5","185","0","71","0","0","3","100","0","0","0"
"7","0","0","0","4","0","6","104001","30","365","0","170","0","0","4","270","0","0","0"
"12","0","10","0","7","0","11","104001","65","635","0","318","0","0","5","430","0","0","0"
"17","0","10","0","11","0","18","104001","80","985","0","544","0","0","6","730","0","0","0"
"23","0","10","0","15","0","27","104001","80","1305","0","807","0","0","7","1570","0","0","0"
"39","4","10","0","15","0","46","104001","80","2005","0","1045","0","0","8","2015","0","0","0"
"54","13","10","0","22","25","61","104001","80","2420","0","1359","0","0","9","2135","0","0","0"
"62","18","35","0","27","70","78","104001","80","2840","0","1695","0","5","10","2195","0","0","0"
"75","20","55","0","27","99","100","104001","80","3240","0","2050","0","10","11","2505","0","0","0"
"91","25","55","0","27","122","121","104001","80","3740","0","2446","0","15","12","2665","0","2","0"
"102","27","55","0","27","171","138","104001","105","3810","0","2930","0","28","13","2765","0","4","0"
"121","27","55","0","27","206","158","104001","130","3890","0","3426","2","31","14","2765","0","6","0"
"140","27","55","0","29","245","176","104001","130","3890","0","3993","2","34","15","2865","0","6","0"
"169","27","55","0","29","273","192","104001","130","3940","0","4573","2","39","16","2865","0","6","0"
"192","27","55","0","32","324","213","104001","130","4000","0","5169","2","42","17","3015","0","6","0"
"220","27","55","0","34","387","245","104001","130","4050","0","5785","2","42","18","3015","0","6","0"
"249","27","55","0","34","447","287","104001","130","4050","0","6472","2","42","19","3110","0","6","0"
"284","27","55","0","34","495","336","104001","130","4180","0","7210","2","42","20","3110","0","6","0"
"313","27","55","0","34","554","382","104001","130","4390","0","8079","2","42","21","3110","0","6","0"
"346","27","55","0","34","621","430","104001","130","4795","0","9076","2","42","22","3110","0","6","0"
"392","27","55","0","34","683","484","104001","130","4795","0","10161","2","42","23","3110","0","6","0"
"428","27","55","0","34","740","536","104001","130","5205","0","11378","2","42","24","3110","0","6","0"
"467","27","55","0","34","816","589","104001","130","5500","0","12737","2","42","25","3110","0","6","0"
"493","27","55","0","34","857","624","104001","130","6480","0","14339","2","42","26","3110","0","6","0"
"527","27","55","0","34","891","665","104001","130","7025","0","16037","2","42","27","3110","0","6","0"
"565","27","55","0","34","919","705","104001","130","7645","0","17844","2","42","28","3110","0","6","0"
"577","27","55","0","34","959","717","104001","130","7645","0","20151","2","42","29","3110","0","6","0"
"590","27","55","0","34","1000","730","104001","130","7645","0","22595","2","42","30","3110","0","6","0"
"603","27","55","0","34","1041","743","104001","130","7645","0","25149","2","42","31","3110","0","6","0"
"616","27","55","0","34","1082","756","104001","130","7645","0","27814","2","42","32","3110","0","6","0"
"630","27","55","0","34","1121","770","104001","130","7645","0","30617","2","42","33","3110","0","6","0"
"644","27","55","0","34","1159","784","104001","130","7645","0","33568","2","42","34","3110","0","6","0"
"0","0","0","0","0","0","3","104201","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","9","104201","0","150","0","0","0","0","3","100","0","0","84"
"2","0","10","0","0","0","18","104201","5","270","0","0","0","0","4","125","0","0","186"
"2","0","10","0","0","0","34","104201","15","450","0","0","0","0","5","125","0","0","363"
"7","0","25","0","0","0","50","104201","40","800","0","0","0","0","6","125","0","0","566"
"9","0","30","0","0","0","64","104201","110","1160","0","0","0","0","7","125","0","0","834"
"16","4","60","0","0","0","88","104201","145","1760","0","0","0","0","8","125","0","0","1070"
"27","9","95","0","0","0","115","104201","145","2295","0","0","5","0","9","125","0","0","1334"
"41","14","105","0","0","0","137","104201","160","2985","0","0","10","0","10","225","11","0","1625"
"46","14","119","0","0","0","163","104201","176","3405","0","0","10","0","11","765","29","0","1996"
"63","17","125","0","0","0","188","104201","202","3765","0","0","14","0","12","985","46","0","2333"
"89","17","127","0","0","0","218","104201","224","3925","0","0","19","0","13","1105","62","0","2673"
"117","17","131","0","0","0","255","104201","236","4185","0","0","21","0","14","1225","72","0","3013"
"144","17","140","0","0","0","289","104201","236","4385","0","0","21","0","15","1445","86","0","3409"
"174","17","146","0","0","0","320","104201","236","4615","0","0","21","0","16","1445","102","0","3855"
"199","17","147","0","3","0","358","104201","236","4745","0","0","21","0","17","1445","137","0","4322"
"232","17","147","0","3","0","403","104201","246","5090","0","0","21","0","18","1445","167","0","4786"
"273","17","147","0","3","0","455","104201","246","5735","0","0","21","0","19","1540","192","0","5257"
"315","17","147","0","3","0","502","104201","246","6320","0","0","21","0","20","1540","228","0","5846"
"364","17","147","0","3","0","564","104201","246","6905","0","0","21","0","21","1540","263","0","6422"
"416","17","147","0","3","0","626","104201","246","8110","0","0","21","0","22","1640","299","0","7086"
"475","17","147","0","3","0","692","104201","246","9570","0","0","21","0","23","1640","329","0","7846"
"536","17","147","0","3","0","767","104201","246","11095","0","0","21","0","24","1640","329","0","8687"
"590","17","147","0","3","0","828","104201","246","12390","0","0","21","0","25","1640","354","0","9793"
"633","17","147","0","3","0","877","104201","246","13385","0","0","21","0","26","1640","381","0","11190"
"674","17","147","0","3","0","921","104201","246","14500","0","0","21","0","27","1640","398","0","12730"
"717","17","147","0","3","0","965","104201","246","15720","0","0","21","0","28","1640","415","0","14376"
"765","17","147","0","3","0","1013","104201","246","17095","0","0","21","0","29","1640","432","0","16124"
"816","17","147","0","3","0","1064","104201","246","18550","0","0","21","0","30","1640","450","0","17979"
"868","17","147","0","3","0","1116","104201","246","20085","0","0","21","0","31","1640","468","0","19924"
"921","17","147","0","3","0","1169","104201","246","21695","0","0","21","0","32","1640","486","0","21959"
"975","17","147","0","3","0","1223","104201","246","23475","0","0","21","0","33","1640","504","0","24110"
"1031","17","147","0","3","0","1279","104201","246","25495","0","0","21","0","34","1640","521","0","26377"
"2","0","0","0","0","0","0","104301","0","110","0","25","0","0","2","25","0","0","0"
"4","0","0","0","0","0","1","104301","0","370","0","82","0","0","3","50","0","0","0"
"8","0","0","0","0","0","2","104301","5","810","0","190","0","0","4","80","0","0","0"
"13","0","5","0","0","0","3","104301","15","1245","0","382","0","0","5","170","0","0","0"
"24","0","5","0","0","0","5","104301","15","2090","0","604","0","0","6","260","0","0","0"
"34","0","5","0","0","0","7","104301","15","2980","0","872","0","0","7","495","0","2","0"
"43","8","5","0","0","0","14","104301","15","3855","0","1181","0","0","8","730","0","4","0"
"52","21","5","0","0","25","16","104301","40","4255","0","1608","0","0","9","730","0","6","0"
"58","34","15","0","0","70","28","104301","40","4555","0","2063","0","0","10","830","0","6","0"
"65","34","25","0","2","125","30","104301","40","4755","0","2550","0","13","11","1180","0","6","0"
"71","37","31","0","2","181","34","104301","40","5125","0","3068","0","26","12","1280","0","6","0"
"77","37","37","0","2","242","40","104301","65","5275","0","3621","0","39","13","1280","0","8","0"
"84","37","43","0","2","321","45","104301","90","5435","0","4230","0","39","14","1280","0","10","0"
"94","37","43","0","2","413","51","104301","102","5615","0","4863","0","39","15","1280","0","12","0"
"106","37","43","0","2","530","53","104301","102","5795","0","5539","0","44","16","1280","0","12","0"
"116","37","43","0","2","643","57","104301","102","5945","0","6265","0","49","17","1280","0","12","0"
"119","37","43","0","2","801","62","104301","102","5995","0","7100","0","51","18","1280","0","12","0"
"128","37","43","0","2","962","69","104301","102","6090","0","8006","0","51","19","1280","0","12","0"
"141","37","43","0","2","1145","74","104301","102","6285","0","8983","0","56","20","1280","0","12","0"
"147","37","43","0","2","1358","79","104301","102","6475","0","10081","0","61","21","1280","0","12","0"
"158","37","43","0","2","1544","85","104301","102","6565","0","11358","0","66","22","1280","0","12","0"
"168","37","43","0","2","1689","93","104301","102","6655","0","12802","0","66","23","1280","0","12","0"
"173","37","43","0","2","1803","93","104301","102","7310","0","14378","0","66","24","1280","0","12","0"
"179","37","43","0","2","1906","102","104301","102","7390","0","16132","0","66","25","1280","0","12","0"
"185","37","43","0","2","1973","111","104301","102","7840","0","18012","0","66","26","1280","0","12","0"
"190","37","43","0","2","2015","118","104301","102","8300","0","20030","0","66","27","1280","0","12","0"
"195","37","43","0","2","2046","123","104301","102","8450","0","22228","0","66","28","1280","0","12","0"
"200","37","43","0","2","2079","128","104301","102","8920","0","24554","0","66","29","1280","0","12","0"
"205","37","43","0","2","2114","133","104301","102","9070","0","27064","0","66","30","1280","0","12","0"
"205","37","43","0","2","2149","133","104301","102","9745","0","29675","0","66","31","1280","0","12","0"
"211","37","43","0","2","2184","139","104301","102","9905","0","32396","0","66","32","1280","0","12","0"
"217","37","43","0","2","2218","145","104301","102","10445","0","35221","0","66","33","1280","0","12","0"
"223","37","43","0","2","2251","151","104301","102","10625","0","38236","0","66","34","1280","0","12","0"
"0","0","0","0","0","0","3","104401","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","104401","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","104401","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","27","104401","25","360","0","0","0","0","5","100","0","0","405"
"4","0","10","0","0","0","40","104401","75","710","0","0","0","0","6","100","0","0","634"
"8","0","15","0","0","0","54","104401","110","1305","0","0","0","0","7","100","0","0","894"
"10","4","45","0","0","0","64","104401","145","1470","0","0","0","0","8","100","0","1","1255"
"10","9","60","0","0","0","71","104401","180","1610","0","0","0","0","9","100","16","2","1679"
"11","14","60","0","0","0","83","104401","195","1880","0","0","0","0","10","520","40","4","2114"
"11","14","60","0","0","0","88","104401","211","2040","0","0","5","0","11","740","85","5","2626"
"14","14","60","0","0","0","93","104401","247","2140","0","0","11","0","12","840","138","6","3150"
"19","16","60","0","0","0","100","104401","267","2280","0","0","17","0","13","840","200","6","3683"
"23","18","60","0","0","0","107","104401","297","2420","0","0","17","0","14","960","276","6","4263"
"31","22","60","0","0","0","116","104401","307","2450","0","0","17","0","15","1080","346","6","4868"
"36","22","60","0","0","0","124","104401","337","2480","0","0","17","0","16","1080","421","6","5541"
"40","22","60","0","0","0","133","104401","367","2480","0","0","17","0","17","1080","493","6","6269"
"46","22","60","0","0","0","142","104401","397","2480","0","0","17","0","18","1080","582","6","7053"
"51","22","60","0","0","0","149","104401","397","2480","0","0","17","0","19","1080","715","6","7941"
"61","22","60","0","0","0","163","104401","397","2480","0","0","17","0","20","1080","872","6","8862"
"67","22","60","0","0","0","171","104401","397","2480","0","0","17","0","21","1180","1074","6","9881"
"72","22","60","0","0","0","178","104401","397","2480","0","0","17","0","22","1280","1292","6","11078"
"78","22","60","0","0","0","194","104401","397","2480","0","0","17","0","23","1280","1476","6","12401"
"84","22","60","0","0","0","211","104401","397","2480","0","0","17","0","24","1280","1619","6","13876"
"90","22","60","0","0","0","219","104401","397","2480","0","0","17","0","25","1280","1728","6","15586"
"96","22","60","0","0","0","228","104401","397","2940","0","0","17","0","26","1280","1800","6","17426"
"102","22","60","0","0","0","236","104401","397","2940","0","0","17","0","27","1280","1845","6","19461"
"107","22","60","0","0","0","241","104401","397","2940","0","0","17","0","28","1280","1877","6","21659"
"111","22","60","0","0","0","245","104401","397","3400","0","0","17","0","29","1280","1910","6","23981"
"115","22","60","0","0","0","249","104401","397","3400","0","0","17","0","30","1280","1944","6","26502"
"119","22","60","0","0","0","253","104401","397","3860","0","0","17","0","31","1280","1978","6","29081"
"123","22","60","0","0","0","257","104401","397","3860","0","0","17","0","32","1280","2012","6","31823"
"127","22","60","0","0","0","261","104401","397","4360","0","0","17","0","33","1280","2045","6","34656"
"131","22","60","0","0","0","265","104401","397","4860","0","0","17","0","34","1280","2077","6","37638"
"2","0","0","0","1","0","1","104501","0","65","0","8","0","0","2","125","0","0","3"
"6","0","10","0","2","0","5","104501","5","160","0","23","0","0","3","225","0","0","14"
"12","0","20","0","4","0","13","104501","20","450","0","66","0","0","4","275","0","0","28"
"19","0","20","0","4","0","28","104501","35","1050","0","119","0","0","5","275","0","0","68"
"30","0","20","0","4","0","48","104501","35","1875","0","180","0","0","6","275","0","3","127"
"47","0","25","0","4","0","69","104501","60","2740","0","279","0","0","7","275","0","3","174"
"68","4","25","0","4","0","93","104501","60","3660","0","380","0","0","8","575","0","3","248"
"84","9","30","0","4","0","119","104501","60","4515","0","535","0","0","9","1025","0","3","322"
"103","14","35","0","4","0","144","104501","60","5385","0","699","0","5","10","1325","5","3","414"
"123","14","48","0","4","20","173","104501","60","6405","0","883","0","10","11","1825","5","3","454"
"142","16","58","0","4","60","195","104501","60","7105","0","1098","2","10","12","2075","20","3","552"
"175","21","60","0","6","96","226","104501","60","7745","0","1333","2","10","13","2295","20","3","572"
"206","21","62","0","6","132","258","104501","66","7975","0","1577","4","10","14","2415","38","3","663"
"236","21","62","0","6","172","294","104501","72","8165","0","1847","6","10","15","2515","48","3","754"
"273","21","62","0","6","206","333","104501","72","8365","0","2154","6","10","16","2615","48","3","823"
"310","21","62","0","9","250","374","104501","87","8545","0","2468","6","14","17","2615","48","3","885"
"348","21","62","0","12","322","422","104501","102","8605","0","2819","6","18","18","2615","48","3","949"
"393","21","62","0","12","379","476","104501","102","8980","0","3216","6","18","19","2710","48","3","1020"
"437","21","62","0","17","406","522","104501","102","9390","0","3627","6","18","20","2805","60","3","1185"
"492","21","62","0","22","458","588","104501","102","9600","0","4124","6","18","21","2805","60","3","1234"
"551","21","62","0","22","539","656","104501","102","10435","0","4687","6","18","22","2805","60","3","1314"
