966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"500","0","2621","2816","103801","0","2022/11/03 5:00:00","26212","26213","26211","9103803","410","263","0","10"
"500","0","2622","2816","101401","0","2022/11/03 5:00:00","26222","26223","26221","9101403","310","264","0","10"
"500","0","2623","2816","109401","0","2022/11/03 5:00:00","26232","26233","26231","9109403","220","265","0","10"
"500","0","2631","2816","0","0","2022/11/04 5:00:00","26312","26313","26311","0","564","266","0","10"
"500","0","2641","2816","0","0","2022/11/05 5:00:00","26412","26413","26411","0","499","267","0","10"
"500","0","2651","2816","0","0","2022/11/06 5:00:00","26512","26513","26511","0","435","268","0","10"
"500","0","2661","2816","0","0","2022/11/07 5:00:00","26612","26613","26611","0","372","269","0","10"
"500","0","2671","2816","0","0","2022/11/08 5:00:00","26712","26713","26711","0","309","270","0","10"
"500","0","2681","2816","0","0","2022/11/09 5:00:00","26812","26813","26811","0","246","271","0","10"
"500","0","2691","2816","0","0","2022/11/10 5:00:00","26912","26913","26911","0","183","272","0","10"
"500","0","2701","2816","104801","0","2022/11/11 5:00:00","27012","27013","27011","9104803","85","273","0","10"
"500","0","2711","2816","0","0","2022/11/12 5:00:00","27112","27113","27111","0","120","274","0","10"
"500","0","2721","2816","0","0","2022/11/13 5:00:00","27212","27213","27211","0","57","275","0","10"
"500","0","2731","2816","0","0","2022/11/14 5:00:00","27312","27313","27311","0","-6","276","0","10"
"500","0","2741","2816","0","0","2022/11/15 5:00:00","27412","27413","27411","0","-69","277","0","10"
"500","0","2751","2816","0","0","2022/11/16 5:00:00","27512","27513","27511","0","-132","278","0","10"
"500","0","2761","2816","0","0","2022/11/17 5:00:00","27612","27613","27611","0","-195","279","0","10"
"500","0","2771","2816","0","0","2022/11/18 5:00:00","27712","27713","27711","0","-258","280","0","10"
"500","0","2781","2816","104501","0","2022/11/19 5:00:00","27812","27813","27811","9104503","-75","281","0","10"
"500","0","2791","2816","0","0","2022/11/20 5:00:00","27912","27913","27911","0","-20","282","0","10"
"500","0","2801","2816","0","0","2022/11/21 5:00:00","28012","28013","28011","0","-60","283","0","10"
"500","100601","2811","2816","102201","0","2022/11/22 5:00:00","28112","28113","28111","9100603","-235","284","0","10"
"500","0","2821","2816","0","0","2022/11/23 5:00:00","28212","28213","28211","0","-210","285","0","10"
"500","0","2831","2816","0","0","2022/11/24 5:00:00","28312","28313","28311","0","-240","286","0","10"
"500","0","2841","2816","100501","0","2022/11/25 5:00:00","28412","28413","28411","9100503","-445","287","0","10"
"500","0","2851","2816","0","0","2022/11/26 5:00:00","28512","28513","28511","0","-321","288","0","10"
"500","0","2861","2816","0","0","2022/11/27 5:00:00","28612","28613","28611","0","-384","289","0","10"
"500","0","2871","2816","0","0","2022/11/28 5:00:00","28712","28713","28711","0","-448","290","0","10"
"500","0","2881","2816","0","0","2022/11/29 5:00:00","28812","28813","28811","0","-513","291","0","10"
"500","0","2891","2816","0","0","2022/11/30 5:00:00","28912","28913","28911","0","-579","292","1","10"
"600","0","2901","2816","109201","4","2022/12/01 5:00:00","29012","29013","29011","9109203","330","293","0","11"
"600","0","2911","2816","0","4","2022/12/02 5:00:00","29112","29113","29111","0","395","294","0","11"
"600","0","2921","2816","0","4","2022/12/03 5:00:00","29212","29213","29211","0","360","295","0","11"
"600","0","2931","2816","0","4","2022/12/04 5:00:00","29312","29313","29311","0","325","296","0","11"
"600","0","2941","2816","0","4","2022/12/05 5:00:00","29412","29413","29411","0","290","297","0","11"
"600","0","2951","2816","0","4","2022/12/06 5:00:00","29512","29513","29511","0","255","298","0","11"
"600","0","2961","2816","0","4","2022/12/07 5:00:00","29612","29613","29611","0","220","299","0","11"
"600","0","2971","2816","0","4","2022/12/08 5:00:00","29712","29713","29711","0","185","300","0","11"
"600","0","2981","2816","0","4","2022/12/09 5:00:00","29812","29813","29811","0","150","301","0","11"
"600","0","2991","2816","0","4","2022/12/10 5:00:00","29912","29913","29911","0","115","302","0","11"
"600","0","3001","2816","0","4","2022/12/11 5:00:00","30012","30013","30011","0","80","303","0","11"
"600","0","3011","2816","102501","4","2022/12/12 5:00:00","30112","30113","30111","9102503","250","304","0","11"
"600","0","3021","2816","0","4","2022/12/13 5:00:00","30212","30213","30211","0","45","305","0","11"
"600","0","3031","2816","106401","4","2022/12/14 5:00:00","30312","30313","30311","9106403","95","306","0","11"
"600","0","3041","2816","0","4","2022/12/15 5:00:00","30412","30413","30411","0","10","307","0","11"
"600","0","3051","2816","0","4","2022/12/16 5:00:00","30512","30513","30511","0","-25","308","0","11"
"600","0","3061","2816","0","4","2022/12/17 5:00:00","30612","30613","30611","0","-60","309","0","11"
"600","0","3071","2816","0","4","2022/12/18 5:00:00","30712","30713","30711","0","-95","310","0","11"
"600","0","3081","2816","0","4","2022/12/19 5:00:00","30812","30813","30811","0","-130","311","0","11"
"600","0","3091","2816","0","4","2022/12/20 5:00:00","30912","30913","30911","0","-165","312","0","11"
"600","0","3101","2816","0","4","2022/12/21 5:00:00","31012","31013","31011","0","-200","313","0","11"
"600","0","3111","2816","103101","4","2022/12/22 5:00:00","31112","31113","31111","9103103","-30","314","0","11"
"600","0","3121","2816","0","4","2022/12/23 5:00:00","31212","31213","31211","0","-235","315","0","11"
"600","0","3131","2816","101201","4","2022/12/24 5:00:00","31312","31313","31311","9101203","-190","316","0","11"
"600","0","3141","2816","0","4","2022/12/25 5:00:00","31412","31413","31411","0","-115","317","0","11"
"600","0","3151","2816","0","4","2022/12/26 5:00:00","31512","31513","31511","0","-160","318","0","11"
"600","0","3161","2816","0","4","2022/12/27 5:00:00","31612","31613","31611","0","-270","319","0","11"
"600","0","3171","2816","118101","4","2022/12/28 5:00:00","31712","31713","31711","9118103","-260","320","0","11"
"600","0","3181","2816","0","4","2022/12/29 5:00:00","31812","31813","31811","0","-305","321","0","11"
"600","0","3191","2816","0","4","2022/12/30 5:00:00","31912","31913","31911","0","-340","322","0","11"
"600","0","3201","2816","0","4","2022/12/31 5:00:00","32012","32013","32011","0","-378","323","1","11"
"600","0","3211","2816","102601","4","2023/01/01 5:00:00","32112","32113","32111","9102603","204","324","0","12"
"600","0","3221","2816","0","4","2023/01/02 5:00:00","32212","32213","32211","0","323","325","0","12"
"600","0","3231","2816","105001","4","2023/01/03 5:00:00","32312","32313","32311","9105003","167","326","0","12"
"600","0","3241","2816","0","4","2023/01/04 5:00:00","32412","32413","32411","0","387","327","0","12"
"600","0","3251","2816","0","4","2023/01/05 5:00:00","32512","32513","32511","0","343","328","0","12"
"600","0","3261","2816","0","4","2023/01/06 5:00:00","32612","32613","32611","0","301","329","0","12"
"600","0","3271","2816","0","4","2023/01/07 5:00:00","32712","32713","32711","0","258","330","0","12"
"600","0","3281","2816","0","4","2023/01/08 5:00:00","32812","32813","32811","0","216","331","0","12"
"600","0","3291","2816","0","4","2023/01/09 5:00:00","32912","32913","32911","0","174","332","0","12"
"600","0","3301","2816","0","4","2023/01/10 5:00:00","33012","33013","33011","0","133","333","0","12"
"600","0","3311","2816","0","4","2023/01/11 5:00:00","33112","33113","33111","0","91","334","0","12"
"600","0","3321","2816","100301","4","2023/01/12 5:00:00","33212","33213","33211","9100303","0","335","0","12"
"600","0","3331","2816","0","4","2023/01/13 5:00:00","33312","33313","33311","0","49","336","0","12"
"600","0","3341","2816","0","4","2023/01/14 5:00:00","33412","33413","33411","0","6","337","0","12"
"600","0","3351","2816","0","4","2023/01/15 5:00:00","33512","33513","33511","0","-36","338","0","12"
"600","0","3361","2816","0","4","2023/01/16 5:00:00","33612","33613","33611","0","-76","339","0","12"
"600","0","3371","2816","0","4","2023/01/17 5:00:00","33712","33713","33711","0","-119","340","0","12"
"600","0","3381","2816","0","4","2023/01/18 5:00:00","33812","33813","33811","0","-100","341","0","12"
"600","0","3391","2816","0","4","2023/01/19 5:00:00","33912","33913","33911","0","-81","342","0","12"
"600","0","3401","2816","0","4","2023/01/20 5:00:00","34012","34013","34011","0","-161","343","0","12"
"600","0","3411","2816","0","4","2023/01/21 5:00:00","34112","34113","34111","0","-203","344","0","12"
"600","0","3421","2816","0","4","2023/01/22 5:00:00","34212","34213","34211","0","-246","345","0","12"
"600","0","3431","2816","100701","4","2023/01/23 5:00:00","34312","34313","34311","9100703","-78","346","0","12"
"600","0","3441","2816","102901","4","2023/01/24 5:00:00","34412","34413","34411","9102903","-209","347","0","12"
"600","0","3451","2816","0","4","2023/01/25 5:00:00","34512","34513","34511","0","-288","348","0","12"
"600","0","3461","2816","0","4","2023/01/26 5:00:00","34612","34613","34611","0","-290","349","0","12"
"600","0","3471","2816","0","4","2023/01/27 5:00:00","34712","34713","34711","0","-308","350","0","12"
"600","0","3481","2816","0","4","2023/01/28 5:00:00","34812","34813","34811","0","-332","351","0","12"
"600","0","3491","2816","0","4","2023/01/29 5:00:00","34912","34913","34911","0","-330","352","0","12"
"600","0","3501","2816","0","4","2023/01/30 5:00:00","35012","35013","35011","0","-320","353","0","12"
"600","0","3511","2816","0","4","2023/01/31 5:00:00","35112","35113","35111","0","-378","354","1","12"
"600","0","3521","2816","0","4","2023/02/01 5:00:00","35212","35213","35211","0","382","355","0","13"
"600","0","3531","2816","103601","4","2023/02/02 5:00:00","35312","35313","35311","9103603","323","356","0","13"
"600","0","3541","2816","0","4","2023/02/03 5:00:00","35412","35413","35411","0","381","357","0","13"
"600","0","3551","2816","109301","4","2023/02/04 5:00:00","35512","35513","35511","9109303","185","358","0","13"
"600","0","3561","2816","0","4","2023/02/05 5:00:00","35612","35613","35611","0","191","359","0","13"
"600","0","3571","2816","0","4","2023/02/06 5:00:00","35712","35713","35711","0","72","360","0","13"
"600","0","3581","2816","107101","4","2023/02/07 5:00:00","35812","35813","35811","9107103","7","361","0","13"
"600","0","3591","2816","0","4","2023/02/08 5:00:00","35912","35913","35911","0","332","362","0","13"
"600","0","3601","2816","0","4","2023/02/09 5:00:00","36012","36013","36011","0","285","363","0","13"
"600","0","3611","2816","0","4","2023/02/10 5:00:00","36112","36113","36111","0","237","364","0","13"
"600","0","3621","2816","0","4","2023/02/11 5:00:00","36212","36213","36211","0","192","365","0","13"
"600","0","3631","2816","0","4","2023/02/12 5:00:00","36312","36313","36311","0","144","366","0","13"
"600","0","3641","2816","0","4","2023/02/13 5:00:00","36412","36413","36411","0","97","367","0","13"
"600","0","3651","2816","0","4","2023/02/14 5:00:00","36512","36513","36511","0","50","368","0","13"
"600","0","3661","2816","0","4","2023/02/15 5:00:00","36612","36613","36611","0","3","369","0","13"
"600","0","3671","2816","0","4","2023/02/16 5:00:00","36712","36713","36711","0","-43","370","0","13"
"600","0","3681","2816","0","4","2023/02/17 5:00:00","36812","36813","36811","0","-90","371","0","13"
"600","0","3691","2816","123001","4","2023/02/18 5:00:00","36912","36913","36911","9123003","-153","372","0","13"
"600","0","3701","2816","0","4","2023/02/19 5:00:00","37012","37013","37011","0","-93","373","0","13"
"600","0","3711","2816","0","4","2023/02/20 5:00:00","37112","37113","37111","0","-137","374","0","13"
"600","0","3721","2816","0","4","2023/02/21 5:00:00","37212","37213","37211","0","-185","375","0","13"
"600","0","3731","2816","0","4","2023/02/22 5:00:00","37312","37313","37311","0","-232","376","0","13"
"600","0","3741","2816","0","4","2023/02/23 5:00:00","37412","37413","37411","0","-225","377","0","13"
"600","0","3751","2816","0","4","2023/02/24 5:00:00","37512","37513","37511","0","-256","378","0","13"
"600","0","3761","2816","0","4","2023/02/25 5:00:00","37612","37613","37611","0","-280","379","0","13"
"600","0","3771","2816","0","4","2023/02/26 5:00:00","37712","37713","37711","0","-329","380","0","13"
"600","0","3781","2816","0","4","2023/02/27 5:00:00","37812","37813","37811","0","-379","381","0","13"
"600","0","3791","2816","111001","4","2023/02/28 5:00:00","37912","37913","37911","9111003","-250","382","1","13"
"100","0","3801","2816","104601","1","2023/03/01 5:00:00","38012","38013","38011","9104603","480","383","0","14"
"100","0","3811","2816","0","1","2023/03/02 5:00:00","38112","38113","38111","0","560","384","0","14"
"100","0","3821","2816","103301","1","2023/03/03 5:00:00","38212","38213","38211","9103303","370","385","0","14"
"100","0","3831","2816","0","1","2023/03/04 5:00:00","38312","38313","38311","0","553","386","0","14"
"100","0","3841","2816","0","1","2023/03/05 5:00:00","38412","38413","38411","0","476","387","0","14"
"100","0","3851","2816","0","1","2023/03/06 5:00:00","38512","38513","38511","0","400","388","0","14"
"100","0","3861","2816","105101","1","2023/03/07 5:00:00","38612","38613","38611","9105103","330","389","0","14"
"100","0","3871","2816","0","1","2023/03/08 5:00:00","38712","38713","38711","0","325","390","0","14"
"100","0","3881","2816","0","1","2023/03/09 5:00:00","38812","38813","38811","0","250","391","0","14"
"100","0","3891","2816","105701","1","2023/03/10 5:00:00","38912","38913","38911","9105703","185","392","0","14"
"100","0","3901","2816","0","1","2023/03/11 5:00:00","39012","39013","39011","0","175","393","0","14"
"100","0","3911","2816","103201","1","2023/03/12 5:00:00","39112","39113","39111","9103203","205","394","0","14"
"100","0","3921","2816","0","1","2023/03/13 5:00:00","39212","39213","39211","0","110","395","0","14"
"100","0","3931","2816","105201","1","2023/03/14 5:00:00","39312","39313","39311","9105203","30","396","0","14"
"100","0","3941","2816","0","1","2023/03/15 5:00:00","39412","39413","39411","0","-45","397","0","14"
"100","0","3951","2816","103401","1","2023/03/16 5:00:00","39512","39513","39511","9103403","-250","398","0","14"
"100","0","3961","2816","0","1","2023/03/17 5:00:00","39612","39613","39611","0","-50","399","0","14"
"100","0","3971","2816","0","1","2023/03/18 5:00:00","39712","39713","39711","0","-90","400","0","14"
"100","0","3981","2816","0","1","2023/03/19 5:00:00","39812","39813","39811","0","100","401","0","14"
"100","0","3991","2816","0","1","2023/03/20 5:00:00","39912","39913","39911","0","25","402","0","14"
"100","0","4001","2816","0","1","2023/03/21 5:00:00","40012","40013","40011","0","-50","403","0","14"
"100","0","4011","2816","0","1","2023/03/22 5:00:00","40112","40113","40111","0","-125","404","0","14"
"100","0","4021","2816","0","1","2023/03/23 5:00:00","40212","40213","40211","0","-370","405","0","14"
"100","0","4031","2816","107001","1","2023/03/24 5:00:00","40312","40313","40311","9107003","-460","406","0","14"
"100","0","4041","2816","0","1","2023/03/25 5:00:00","40412","40413","40411","0","-200","407","0","14"
"100","0","4051","2816","0","1","2023/03/26 5:00:00","40512","40513","40511","0","-275","408","0","14"
"100","0","4061","2816","0","1","2023/03/27 5:00:00","40612","40613","40611","0","-350","409","0","14"
"100","0","4071","2816","0","1","2023/03/28 5:00:00","40712","40713","40711","0","-425","410","0","14"
"100","0","4081","2816","0","1","2023/03/29 5:00:00","40812","40813","40811","0","-501","411","0","14"
"100","0","4091","2816","0","1","2023/03/30 5:00:00","40912","40913","40911","0","-579","412","1","14"
"100","0","4092","2816","0","1","2023/03/30 5:00:00","40922","40923","40921","0","0","413","1","1"
