1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718
"263","103801","26212","0","9103803","26211","2621","0","0","26213","2816","2022/11/03 5:00:00","10","500","410"
"264","101401","26222","0","9101403","26221","2622","0","0","26223","2816","2022/11/03 5:00:00","10","500","310"
"265","109401","26232","0","9109403","26231","2623","0","0","26233","2816","2022/11/03 5:00:00","10","500","220"
"266","0","26312","0","0","26311","2631","0","0","26313","2816","2022/11/04 5:00:00","10","500","564"
"267","0","26412","0","0","26411","2641","0","0","26413","2816","2022/11/05 5:00:00","10","500","499"
"268","0","26512","0","0","26511","2651","0","0","26513","2816","2022/11/06 5:00:00","10","500","435"
"269","0","26612","0","0","26611","2661","0","0","26613","2816","2022/11/07 5:00:00","10","500","372"
"270","0","26712","0","0","26711","2671","0","0","26713","2816","2022/11/08 5:00:00","10","500","309"
"271","0","26812","0","0","26811","2681","0","0","26813","2816","2022/11/09 5:00:00","10","500","246"
"272","0","26912","0","0","26911","2691","0","0","26913","2816","2022/11/10 5:00:00","10","500","183"
"273","104801","27012","0","9104803","27011","2701","0","0","27013","2816","2022/11/11 5:00:00","10","500","85"
"274","0","27112","0","0","27111","2711","0","0","27113","2816","2022/11/12 5:00:00","10","500","120"
"275","0","27212","0","0","27211","2721","0","0","27213","2816","2022/11/13 5:00:00","10","500","57"
"276","0","27312","0","0","27311","2731","0","0","27313","2816","2022/11/14 5:00:00","10","500","-6"
"277","0","27412","0","0","27411","2741","0","0","27413","2816","2022/11/15 5:00:00","10","500","-69"
"278","0","27512","0","0","27511","2751","0","0","27513","2816","2022/11/16 5:00:00","10","500","-132"
"279","0","27612","0","0","27611","2761","0","0","27613","2816","2022/11/17 5:00:00","10","500","-195"
"280","0","27712","0","0","27711","2771","0","0","27713","2816","2022/11/18 5:00:00","10","500","-258"
"281","104501","27812","0","9104503","27811","2781","0","0","27813","2816","2022/11/19 5:00:00","10","500","-75"
"282","0","27912","0","0","27911","2791","0","0","27913","2816","2022/11/20 5:00:00","10","500","-20"
"283","0","28012","0","0","28011","2801","0","0","28013","2816","2022/11/21 5:00:00","10","500","-60"
"284","102201","28112","0","9100603","28111","2811","0","100601","28113","2816","2022/11/22 5:00:00","10","500","-235"
"285","0","28212","0","0","28211","2821","0","0","28213","2816","2022/11/23 5:00:00","10","500","-210"
"286","0","28312","0","0","28311","2831","0","0","28313","2816","2022/11/24 5:00:00","10","500","-240"
"287","100501","28412","0","9100503","28411","2841","0","0","28413","2816","2022/11/25 5:00:00","10","500","-445"
"288","0","28512","0","0","28511","2851","0","0","28513","2816","2022/11/26 5:00:00","10","500","-321"
"289","0","28612","0","0","28611","2861","0","0","28613","2816","2022/11/27 5:00:00","10","500","-384"
"290","0","28712","0","0","28711","2871","0","0","28713","2816","2022/11/28 5:00:00","10","500","-448"
"291","0","28812","0","0","28811","2881","0","0","28813","2816","2022/11/29 5:00:00","10","500","-513"
"292","0","28912","0","0","28911","2891","1","0","28913","2816","2022/11/30 5:00:00","10","500","-579"
"293","109201","29012","4","9109203","29011","2901","0","0","29013","2816","2022/12/01 5:00:00","11","600","330"
"294","0","29112","4","0","29111","2911","0","0","29113","2816","2022/12/02 5:00:00","11","600","395"
"295","0","29212","4","0","29211","2921","0","0","29213","2816","2022/12/03 5:00:00","11","600","360"
"296","0","29312","4","0","29311","2931","0","0","29313","2816","2022/12/04 5:00:00","11","600","325"
"297","0","29412","4","0","29411","2941","0","0","29413","2816","2022/12/05 5:00:00","11","600","290"
"298","0","29512","4","0","29511","2951","0","0","29513","2816","2022/12/06 5:00:00","11","600","255"
"299","0","29612","4","0","29611","2961","0","0","29613","2816","2022/12/07 5:00:00","11","600","220"
"300","0","29712","4","0","29711","2971","0","0","29713","2816","2022/12/08 5:00:00","11","600","185"
"301","0","29812","4","0","29811","2981","0","0","29813","2816","2022/12/09 5:00:00","11","600","150"
"302","0","29912","4","0","29911","2991","0","0","29913","2816","2022/12/10 5:00:00","11","600","115"
"303","0","30012","4","0","30011","3001","0","0","30013","2816","2022/12/11 5:00:00","11","600","80"
"304","102501","30112","4","9102503","30111","3011","0","0","30113","2816","2022/12/12 5:00:00","11","600","250"
"305","0","30212","4","0","30211","3021","0","0","30213","2816","2022/12/13 5:00:00","11","600","45"
"306","106401","30312","4","9106403","30311","3031","0","0","30313","2816","2022/12/14 5:00:00","11","600","95"
"307","0","30412","4","0","30411","3041","0","0","30413","2816","2022/12/15 5:00:00","11","600","10"
"308","0","30512","4","0","30511","3051","0","0","30513","2816","2022/12/16 5:00:00","11","600","-25"
"309","0","30612","4","0","30611","3061","0","0","30613","2816","2022/12/17 5:00:00","11","600","-60"
"310","0","30712","4","0","30711","3071","0","0","30713","2816","2022/12/18 5:00:00","11","600","-95"
"311","0","30812","4","0","30811","3081","0","0","30813","2816","2022/12/19 5:00:00","11","600","-130"
"312","0","30912","4","0","30911","3091","0","0","30913","2816","2022/12/20 5:00:00","11","600","-165"
"313","0","31012","4","0","31011","3101","0","0","31013","2816","2022/12/21 5:00:00","11","600","-200"
"314","103101","31112","4","9103103","31111","3111","0","0","31113","2816","2022/12/22 5:00:00","11","600","-30"
"315","0","31212","4","0","31211","3121","0","0","31213","2816","2022/12/23 5:00:00","11","600","-235"
"316","101201","31312","4","9101203","31311","3131","0","0","31313","2816","2022/12/24 5:00:00","11","600","-190"
"317","0","31412","4","0","31411","3141","0","0","31413","2816","2022/12/25 5:00:00","11","600","-115"
"318","0","31512","4","0","31511","3151","0","0","31513","2816","2022/12/26 5:00:00","11","600","-160"
"319","0","31612","4","0","31611","3161","0","0","31613","2816","2022/12/27 5:00:00","11","600","-270"
"320","118101","31712","4","9118103","31711","3171","0","0","31713","2816","2022/12/28 5:00:00","11","600","-260"
"321","0","31812","4","0","31811","3181","0","0","31813","2816","2022/12/29 5:00:00","11","600","-305"
"322","0","31912","4","0","31911","3191","0","0","31913","2816","2022/12/30 5:00:00","11","600","-340"
"323","0","32012","4","0","32011","3201","1","0","32013","2816","2022/12/31 5:00:00","11","600","-378"
"324","102601","32112","4","9102603","32111","3211","0","0","32113","2816","2023/01/01 5:00:00","12","600","204"
"325","0","32212","4","0","32211","3221","0","0","32213","2816","2023/01/02 5:00:00","12","600","323"
"326","105001","32312","4","9105003","32311","3231","0","0","32313","2816","2023/01/03 5:00:00","12","600","167"
"327","0","32412","4","0","32411","3241","0","0","32413","2816","2023/01/04 5:00:00","12","600","387"
"328","0","32512","4","0","32511","3251","0","0","32513","2816","2023/01/05 5:00:00","12","600","343"
"329","0","32612","4","0","32611","3261","0","0","32613","2816","2023/01/06 5:00:00","12","600","301"
"330","0","32712","4","0","32711","3271","0","0","32713","2816","2023/01/07 5:00:00","12","600","258"
"331","0","32812","4","0","32811","3281","0","0","32813","2816","2023/01/08 5:00:00","12","600","216"
"332","0","32912","4","0","32911","3291","0","0","32913","2816","2023/01/09 5:00:00","12","600","174"
"333","0","33012","4","0","33011","3301","0","0","33013","2816","2023/01/10 5:00:00","12","600","133"
"334","0","33112","4","0","33111","3311","0","0","33113","2816","2023/01/11 5:00:00","12","600","91"
"335","100301","33212","4","9100303","33211","3321","0","0","33213","2816","2023/01/12 5:00:00","12","600","0"
"336","0","33312","4","0","33311","3331","0","0","33313","2816","2023/01/13 5:00:00","12","600","49"
"337","0","33412","4","0","33411","3341","0","0","33413","2816","2023/01/14 5:00:00","12","600","6"
"338","0","33512","4","0","33511","3351","0","0","33513","2816","2023/01/15 5:00:00","12","600","-36"
"339","0","33612","4","0","33611","3361","0","0","33613","2816","2023/01/16 5:00:00","12","600","-76"
"340","0","33712","4","0","33711","3371","0","0","33713","2816","2023/01/17 5:00:00","12","600","-119"
"341","0","33812","4","0","33811","3381","0","0","33813","2816","2023/01/18 5:00:00","12","600","-100"
"342","0","33912","4","0","33911","3391","0","0","33913","2816","2023/01/19 5:00:00","12","600","-81"
"343","0","34012","4","0","34011","3401","0","0","34013","2816","2023/01/20 5:00:00","12","600","-161"
"344","0","34112","4","0","34111","3411","0","0","34113","2816","2023/01/21 5:00:00","12","600","-203"
"345","0","34212","4","0","34211","3421","0","0","34213","2816","2023/01/22 5:00:00","12","600","-246"
"346","100701","34312","4","9100703","34311","3431","0","0","34313","2816","2023/01/23 5:00:00","12","600","-78"
"347","102901","34412","4","9102903","34411","3441","0","0","34413","2816","2023/01/24 5:00:00","12","600","-209"
"348","0","34512","4","0","34511","3451","0","0","34513","2816","2023/01/25 5:00:00","12","600","-288"
"349","0","34612","4","0","34611","3461","0","0","34613","2816","2023/01/26 5:00:00","12","600","-290"
"350","0","34712","4","0","34711","3471","0","0","34713","2816","2023/01/27 5:00:00","12","600","-308"
"351","0","34812","4","0","34811","3481","0","0","34813","2816","2023/01/28 5:00:00","12","600","-332"
"352","0","34912","4","0","34911","3491","0","0","34913","2816","2023/01/29 5:00:00","12","600","-330"
"353","0","35012","4","0","35011","3501","0","0","35013","2816","2023/01/30 5:00:00","12","600","-320"
"354","0","35112","4","0","35111","3511","1","0","35113","2816","2023/01/31 5:00:00","12","600","-378"
"355","0","35212","4","0","35211","3521","0","0","35213","2816","2023/02/01 5:00:00","13","600","382"
"356","103601","35312","4","9103603","35311","3531","0","0","35313","2816","2023/02/02 5:00:00","13","600","323"
"357","0","35412","4","0","35411","3541","0","0","35413","2816","2023/02/03 5:00:00","13","600","381"
"358","109301","35512","4","9109303","35511","3551","0","0","35513","2816","2023/02/04 5:00:00","13","600","185"
"359","0","35612","4","0","35611","3561","0","0","35613","2816","2023/02/05 5:00:00","13","600","191"
"360","0","35712","4","0","35711","3571","0","0","35713","2816","2023/02/06 5:00:00","13","600","72"
"361","107101","35812","4","9107103","35811","3581","0","0","35813","2816","2023/02/07 5:00:00","13","600","7"
"362","0","35912","4","0","35911","3591","0","0","35913","2816","2023/02/08 5:00:00","13","600","332"
"363","0","36012","4","0","36011","3601","0","0","36013","2816","2023/02/09 5:00:00","13","600","285"
"364","0","36112","4","0","36111","3611","0","0","36113","2816","2023/02/10 5:00:00","13","600","237"
"365","0","36212","4","0","36211","3621","0","0","36213","2816","2023/02/11 5:00:00","13","600","192"
"366","0","36312","4","0","36311","3631","0","0","36313","2816","2023/02/12 5:00:00","13","600","144"
"367","0","36412","4","0","36411","3641","0","0","36413","2816","2023/02/13 5:00:00","13","600","97"
"368","0","36512","4","0","36511","3651","0","0","36513","2816","2023/02/14 5:00:00","13","600","50"
"369","0","36612","4","0","36611","3661","0","0","36613","2816","2023/02/15 5:00:00","13","600","3"
"370","0","36712","4","0","36711","3671","0","0","36713","2816","2023/02/16 5:00:00","13","600","-43"
"371","0","36812","4","0","36811","3681","0","0","36813","2816","2023/02/17 5:00:00","13","600","-90"
"372","123001","36912","4","9123003","36911","3691","0","0","36913","2816","2023/02/18 5:00:00","13","600","-153"
"373","0","37012","4","0","37011","3701","0","0","37013","2816","2023/02/19 5:00:00","13","600","-93"
"374","0","37112","4","0","37111","3711","0","0","37113","2816","2023/02/20 5:00:00","13","600","-137"
"375","0","37212","4","0","37211","3721","0","0","37213","2816","2023/02/21 5:00:00","13","600","-185"
"376","0","37312","4","0","37311","3731","0","0","37313","2816","2023/02/22 5:00:00","13","600","-232"
"377","0","37412","4","0","37411","3741","0","0","37413","2816","2023/02/23 5:00:00","13","600","-225"
"378","0","37512","4","0","37511","3751","0","0","37513","2816","2023/02/24 5:00:00","13","600","-256"
"379","0","37612","4","0","37611","3761","0","0","37613","2816","2023/02/25 5:00:00","13","600","-280"
"380","0","37712","4","0","37711","3771","0","0","37713","2816","2023/02/26 5:00:00","13","600","-329"
"381","0","37812","4","0","37811","3781","0","0","37813","2816","2023/02/27 5:00:00","13","600","-379"
"382","111001","37912","4","9111003","37911","3791","1","0","37913","2816","2023/02/28 5:00:00","13","600","-250"
"383","104601","38012","1","9104603","38011","3801","0","0","38013","2816","2023/03/01 5:00:00","14","100","480"
"384","0","38112","1","0","38111","3811","0","0","38113","2816","2023/03/02 5:00:00","14","100","560"
"385","103301","38212","1","9103303","38211","3821","0","0","38213","2816","2023/03/03 5:00:00","14","100","370"
"386","0","38312","1","0","38311","3831","0","0","38313","2816","2023/03/04 5:00:00","14","100","553"
"387","0","38412","1","0","38411","3841","0","0","38413","2816","2023/03/05 5:00:00","14","100","476"
"388","0","38512","1","0","38511","3851","0","0","38513","2816","2023/03/06 5:00:00","14","100","400"
"389","105101","38612","1","9105103","38611","3861","0","0","38613","2816","2023/03/07 5:00:00","14","100","330"
"390","0","38712","1","0","38711","3871","0","0","38713","2816","2023/03/08 5:00:00","14","100","325"
"391","0","38812","1","0","38811","3881","0","0","38813","2816","2023/03/09 5:00:00","14","100","250"
"392","105701","38912","1","9105703","38911","3891","0","0","38913","2816","2023/03/10 5:00:00","14","100","185"
"393","0","39012","1","0","39011","3901","0","0","39013","2816","2023/03/11 5:00:00","14","100","175"
"394","103201","39112","1","9103203","39111","3911","0","0","39113","2816","2023/03/12 5:00:00","14","100","205"
"395","0","39212","1","0","39211","3921","0","0","39213","2816","2023/03/13 5:00:00","14","100","110"
"396","105201","39312","1","9105203","39311","3931","0","0","39313","2816","2023/03/14 5:00:00","14","100","30"
"397","0","39412","1","0","39411","3941","0","0","39413","2816","2023/03/15 5:00:00","14","100","-45"
"398","103401","39512","1","9103403","39511","3951","0","0","39513","2816","2023/03/16 5:00:00","14","100","-250"
"399","0","39612","1","0","39611","3961","0","0","39613","2816","2023/03/17 5:00:00","14","100","-50"
"400","0","39712","1","0","39711","3971","0","0","39713","2816","2023/03/18 5:00:00","14","100","-90"
"401","0","39812","1","0","39811","3981","0","0","39813","2816","2023/03/19 5:00:00","14","100","100"
"402","0","39912","1","0","39911","3991","0","0","39913","2816","2023/03/20 5:00:00","14","100","25"
"403","0","40012","1","0","40011","4001","0","0","40013","2816","2023/03/21 5:00:00","14","100","-50"
"404","0","40112","1","0","40111","4011","0","0","40113","2816","2023/03/22 5:00:00","14","100","-125"
"405","0","40212","1","0","40211","4021","0","0","40213","2816","2023/03/23 5:00:00","14","100","-370"
"406","107001","40312","1","9107003","40311","4031","0","0","40313","2816","2023/03/24 5:00:00","14","100","-460"
"407","0","40412","1","0","40411","4041","0","0","40413","2816","2023/03/25 5:00:00","14","100","-200"
"408","0","40512","1","0","40511","4051","0","0","40513","2816","2023/03/26 5:00:00","14","100","-275"
"409","0","40612","1","0","40611","4061","0","0","40613","2816","2023/03/27 5:00:00","14","100","-350"
"410","0","40712","1","0","40711","4071","0","0","40713","2816","2023/03/28 5:00:00","14","100","-425"
"411","0","40812","1","0","40811","4081","0","0","40813","2816","2023/03/29 5:00:00","14","100","-501"
"412","0","40912","1","0","40911","4091","1","0","40913","2816","2023/03/30 5:00:00","14","100","-579"
"413","0","40922","1","0","40921","4092","1","0","40923","2816","2023/03/30 5:00:00","1","100","0"
